XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house011.xml,60.62,41.265,26.7232,44.0841,0.26652,1.0645,0.9816,1.0224,1.0683,1.0,25.4258,0.0,0.0,8.863,7.178,7.878,14.135,4.07,8.889,16.776,0.57,0.0,0.804,0.463,0.963,1.282,0.263,1.087,4.137,2.598,7.272,0.0,0.0,6.597,1.473,8.205,7.274,1.473,8.205,12.55,0.167,0.0,1.042,0.213,1.075,1.0943,0.403,3.809,0.0,0.92,0.0,77.58,3523.51,4251.54,1.0683,49.39,1.0,49.39,60.62,60.62,0.0,51.78,1.0,51.78,60.62,60.62,0.0,60.62,41.265,26.7232,44.0841,0.26652,1.0645,0.9816,1.0224,1.0683,1.0,25.4258,0.0,0.0,8.863,7.178,7.878,14.135,4.07,8.889,16.776,0.57,0.0,0.804,0.463,0.963,1.282,0.263,1.087,4.137,2.598,7.272,0.0,0.0,6.597,1.473,8.205,7.274,1.473,8.205,12.55,0.167,0.0,1.042,0.213,1.075,1.0943,0.403,3.809,0.0,0.92,0.0
house012.xml,58.61,71.244,43.6785,74.522,0.31483,1.046,1.0,1.0,1.046,1.0,42.533,0.0,0.0,35.251,3.1,11.624,32.565,1.769,12.669,19.995,1.274,0.0,0.479,0.46,0.997,0.443,0.263,1.087,16.118,1.891,9.836,0.0,0.0,14.89,1.079,10.72,14.901,1.079,10.72,14.549,1.285,0.0,0.502,0.341,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,58.57,6540.17,10675.37,1.046,47.03,1.0,47.03,58.61,58.61,0.0,45.78,1.0,45.78,58.61,58.61,0.0,58.61,71.244,43.6785,74.522,0.31483,1.046,1.0,1.0,1.046,1.0,42.533,0.0,0.0,35.251,3.1,11.624,32.565,1.769,12.669,19.995,1.274,0.0,0.479,0.46,0.997,0.443,0.263,1.087,16.118,1.891,9.836,0.0,0.0,14.89,1.079,10.72,14.901,1.079,10.72,14.549,1.285,0.0,0.502,0.341,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house013.xml,60.19,43.782,27.8081,46.1984,0.17092,1.0403,1.0,1.0143,1.0552,1.0,25.28,0.0,0.0,12.192,2.172,10.349,8.957,1.045,11.675,18.457,0.612,0.0,0.603,0.546,0.985,0.443,0.263,1.111,9.909,0.426,3.085,0.0,0.0,7.28,0.205,3.481,7.285,0.205,3.405,13.732,0.656,0.0,0.359,0.228,0.357,2.2561,0.0,3.809,0.0,0.92,0.0,59.08,1746.8,2802.03,1.0552,55.42,1.0,55.42,60.19,60.19,0.0,49.07,1.0,49.07,60.19,60.19,0.0,60.19,43.782,27.8081,46.1984,0.17092,1.0403,1.0,1.0143,1.0552,1.0,25.28,0.0,0.0,12.192,2.172,10.349,8.957,1.045,11.675,18.457,0.612,0.0,0.603,0.546,0.985,0.443,0.263,1.111,9.909,0.426,3.085,0.0,0.0,7.28,0.205,3.481,7.285,0.205,3.405,13.732,0.656,0.0,0.359,0.228,0.357,2.2561,0.0,3.809,0.0,0.92,0.0
house014.xml,61.67,187.796,114.2577,185.2859,0.25729,0.9367,1.0533,1.0,0.9866,1.0,93.471,0.0,0.0,89.751,31.965000000000003,15.495,69.387,17.293,17.183,47.419,3.166,0.0,1.1429999999999998,0.969,1.013,0.886,0.526,1.124,48.29,22.028,3.44,0.0,0.0,37.335,11.917,3.814,37.364,11.917,3.69,36.315,4.185,0.0,0.594,0.31,0.258,4.5122,0.0,7.618,0.0,0.92,0.0,61.16,10828.77,17944.93,0.9866,49.99,1.0,49.99,61.67,61.67,0.0,50.06,1.0,50.06,61.67,61.67,0.0,61.67,187.796,114.2577,185.2859,0.25729,0.9367,1.0533,1.0,0.9866,1.0,93.471,0.0,0.0,89.751,31.965000000000003,15.495,69.387,17.293,17.183,47.419,3.166,0.0,1.1429999999999998,0.969,1.013,0.886,0.526,1.124,48.29,22.028,3.44,0.0,0.0,37.335,11.917,3.814,37.364,11.917,3.69,36.315,4.185,0.0,0.594,0.31,0.258,4.5122,0.0,7.618,0.0,0.92,0.0
house015.xml,21.51,40.43,25.0169,46.104,0.29018,1.1596,0.96,1.0244,1.1403,0.3964,18.804,11.35,0.0,0.101,24.729,3.307,0.098,12.969,5.83,12.005,0.288,0.0,0.456,0.501,0.7,0.443,0.263,1.235,0.174,14.126,0.921,0.0,0.0,0.169,7.408,1.624,0.169,7.408,1.43,9.587,0.209,0.0,0.335,0.263,0.31,2.2561,0.0,3.809,0.0,0.92,0.0,27.05,1083.15,3511.47,1.1403,50.29,1.0,50.29,54.26,54.26,0.0,46.4,1.0,46.4,54.26,54.26,0.0,21.51,40.43,25.0169,46.104,0.29018,1.1596,0.96,1.0244,1.1403,0.3964,18.804,11.35,0.0,0.101,24.729,3.307,0.098,12.969,5.83,12.005,0.288,0.0,0.456,0.501,0.7,0.443,0.263,1.235,0.174,14.126,0.921,0.0,0.0,0.169,7.408,1.624,0.169,7.408,1.43,9.587,0.209,0.0,0.335,0.263,0.31,2.2561,0.0,3.809,0.0,0.92,0.0
house016.xml,50.33,109.977,57.7374,114.7215,0.28354,1.0188,1.0,1.0239,1.0431,1.0,39.6074,0.0,0.0,0.681,77.714,5.601,0.555,41.014,11.579,25.116,0.865,0.0,0.543,0.497,0.82,0.443,0.263,1.695,0.309,35.769,2.927,0.0,0.0,0.252,18.877,6.05,0.252,18.877,10.511,18.362,0.371,0.0,0.359,0.213,1.194,2.2561,0.0,3.809,0.0,1.1877,1.013,71.59,6106.04,8176.27,1.0431,51.98,1.0,51.98,50.33,50.33,1.0,48.71,1.0,48.71,50.33,50.33,0.0,50.33,109.977,57.7374,114.7215,0.28354,1.0188,1.0,1.0239,1.0431,1.0,39.6074,0.0,0.0,0.681,77.714,5.601,0.555,41.014,11.579,25.116,0.865,0.0,0.543,0.497,0.82,0.443,0.263,1.695,0.309,35.769,2.927,0.0,0.0,0.252,18.877,6.05,0.252,18.877,10.511,18.362,0.371,0.0,0.359,0.213,1.194,2.2561,0.0,3.809,0.0,1.1877,1.013
house017.xml,68.41,59.514,42.6892,62.4033,0.20654,1.0307,1.0,1.0173,1.0485,1.0,37.0988,0.0,0.0,21.075,6.56,10.939,33.578,3.557,18.875,20.27,0.67,0.0,0.805,0.484,0.982,1.282,0.263,1.695,22.404,1.763,2.374,0.0,0.0,35.695,0.956,4.096,39.246,0.956,9.118,15.649,0.499,0.0,1.047,0.228,1.098,1.0943,0.403,3.809,0.0,1.1877,1.013,169.89,8461.69,4750.04,1.0485,50.17,1.0,50.17,68.41,68.41,0.0,45.48,1.0,45.48,68.41,68.41,0.0,68.41,59.514,42.6892,62.4033,0.20654,1.0307,1.0,1.0173,1.0485,1.0,37.0988,0.0,0.0,21.075,6.56,10.939,33.578,3.557,18.875,20.27,0.67,0.0,0.805,0.484,0.982,1.282,0.263,1.695,22.404,1.763,2.374,0.0,0.0,35.695,0.956,4.096,39.246,0.956,9.118,15.649,0.499,0.0,1.047,0.228,1.098,1.0943,0.403,3.809,0.0,1.1877,1.013
house018.xml,32.22,281.1649,148.2531,269.287,0.23043,0.9106,1.0636,0.9889,0.9578,0.5852,117.4572,48.722,0.0,152.00400000000002,37.451,17.326,241.74,22.036,27.222,72.713,1.67,0.0,2.418,1.339,2.158,3.846,0.789,3.39,74.505,18.768,5.948,0.0,0.0,118.487,11.043,9.346,129.904,11.043,18.24,48.135,0.897,0.0,3.159,0.639,2.288,3.2829,1.209,11.427,0.0,2.3754,2.026,96.88,24854.27,26785.18,0.9578,47.74,1.0,47.74,55.05,55.05,0.0,47.04,1.0,47.04,55.05,55.05,0.0,32.22,281.1649,148.2531,269.287,0.23043,0.9106,1.0636,0.9889,0.9578,0.5852,117.4572,48.722,0.0,152.00400000000002,37.451,17.326,241.74,22.036,27.222,72.713,1.67,0.0,2.418,1.339,2.158,3.846,0.789,3.39,74.505,18.768,5.948,0.0,0.0,118.487,11.043,9.346,129.904,11.043,18.24,48.135,0.897,0.0,3.159,0.639,2.288,3.2829,1.209,11.427,0.0,2.3754,2.026
house019.xml,71.62,165.964,115.9985,161.9534,0.19753,0.9627,1.0136,1.0,0.9758,1.0,95.8362,0.0,0.0,98.903,12.268,13.212,157.527,7.535,22.234,41.581,0.0,0.0,0.805,0.427,1.025,1.282,0.263,1.724,53.559,4.432,7.329,0.0,0.0,85.305,2.722,12.334,94.111,2.722,15.27,29.652,21.027,0.0,1.041,0.201,1.408,1.0943,0.403,3.809,0.0,1.1877,1.013,82.59,29083.83,36085.48,0.9758,50.89,1.0,50.89,71.62,71.62,0.0,46.27,1.0,46.27,71.62,71.62,0.0,71.62,165.964,115.9985,161.9534,0.19753,0.9627,1.0136,1.0,0.9758,1.0,95.8362,0.0,0.0,98.903,12.268,13.212,157.527,7.535,22.234,41.581,0.0,0.0,0.805,0.427,1.025,1.282,0.263,1.724,53.559,4.432,7.329,0.0,0.0,85.305,2.722,12.334,94.111,2.722,15.27,29.652,21.027,0.0,1.041,0.201,1.408,1.0943,0.403,3.809,0.0,1.1877,1.013
house020.xml,41.81,163.6189,133.5655,160.0715,0.26401,0.9399,1.0182,1.0222,0.9783,0.5011,112.8608,56.311,0.0,91.009,15.975,13.066,111.145,8.393,14.105,43.459,0.11,0.0,1.787,2.029,1.007,2.136,1.052,1.087,69.84100000000001,14.701,12.108,0.0,0.0,88.812,7.717999999999999,13.071,95.625,7.717999999999999,13.071,33.298,3.617,0.0,1.7309999999999999,0.927,1.163,5.6065000000000005,0.403,15.236,0.0,0.92,0.0,108.33,13466.17,12706.66,0.9783,55.46,1.0,55.46,83.44,83.44,0.0,51.83,1.0,51.83,83.44,83.44,0.0,41.81,163.6189,133.5655,160.0715,0.26401,0.9399,1.0182,1.0222,0.9783,0.5011,112.8608,56.311,0.0,91.009,15.975,13.066,111.145,8.393,14.105,43.459,0.11,0.0,1.787,2.029,1.007,2.136,1.052,1.087,69.84100000000001,14.701,12.108,0.0,0.0,88.812,7.717999999999999,13.071,95.625,7.717999999999999,13.071,33.298,3.617,0.0,1.7309999999999999,0.927,1.163,5.6065000000000005,0.403,15.236,0.0,0.92,0.0
house021.xml,59.01,108.636,67.3162,114.0721,0.27488,1.0117,1.0379,1.0,1.05,1.0,50.5402,0.0,0.0,55.454,9.118,15.32,88.324,5.403,24.622,27.798,0.946,0.0,0.805,0.443,1.055,1.282,0.263,1.695,28.837,5.974,10.297,0.0,0.0,45.93,3.54,16.55,50.642,3.54,17.769,19.518,2.69,0.0,1.042,0.263,1.587,1.0943,0.403,3.809,0.0,1.1877,1.013,64.22,16064.27,23823.09,1.05,51.9,1.0,51.9,59.01,59.01,0.0,47.32,1.0,47.32,59.01,59.01,0.0,59.01,108.636,67.3162,114.0721,0.27488,1.0117,1.0379,1.0,1.05,1.0,50.5402,0.0,0.0,55.454,9.118,15.32,88.324,5.403,24.622,27.798,0.946,0.0,0.805,0.443,1.055,1.282,0.263,1.695,28.837,5.974,10.297,0.0,0.0,45.93,3.54,16.55,50.642,3.54,17.769,19.518,2.69,0.0,1.042,0.263,1.587,1.0943,0.403,3.809,0.0,1.1877,1.013
