XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house011.xml,66.03,40.995,28.9016,43.7712,0.26426,1.0639,0.9818,1.0222,1.0677,1.0,27.3082,0.0,0.0,8.92,7.13,7.88,14.28,4.82,8.89,16.78,0.29,0.0,0.8011,0.3884,0.9633,1.2821,0.2625,1.087,6.3764,2.5388,7.2754,0.0,0.0,10.205,1.716,8.209,11.25,1.72,8.21,12.54,0.17,0.0,1.0417,0.2133,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0,92.15,4134.4,4201.84,56.1,1.0,56.1,66.03,66.03,0.0,52.51,1.0,52.51,66.03,66.03,0.0,66.03,40.995,28.9016,43.7712,0.26426,1.0639,0.9818,1.0222,1.0677,1.0,27.3082,0.0,0.0,8.92,7.13,7.88,14.28,4.82,8.89,16.78,0.29,0.0,0.8011,0.3884,0.9633,1.2821,0.2625,1.087,6.3764,2.5388,7.2754,0.0,0.0,10.205,1.716,8.209,11.25,1.72,8.21,12.54,0.17,0.0,1.0417,0.2133,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0
house012.xml,49.61,71.257,36.9882,74.5651,0.3176,1.0464,1.0,1.0,1.0464,1.0,35.981,0.0,0.0,35.25,3.11,11.63,30.27,1.77,12.67,19.99,1.27,0.0,0.5163,0.4614,0.9974,0.4432,0.2625,1.087,10.3147,1.0019,9.8376,0.0,0.0,8.8561,0.57,10.721,8.86,0.57,10.72,14.55,1.29,0.0,0.5019,0.3413,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,50.85,5478.4,10296.23,51.34,1.0,51.34,49.61,49.61,1.0,53.95,1.0,53.95,49.61,49.61,1.0,49.61,71.257,36.9882,74.5651,0.3176,1.0464,1.0,1.0,1.0464,1.0,35.981,0.0,0.0,35.25,3.11,11.63,30.27,1.77,12.67,19.99,1.27,0.0,0.5163,0.4614,0.9974,0.4432,0.2625,1.087,10.3147,1.0019,9.8376,0.0,0.0,8.8561,0.57,10.721,8.86,0.57,10.72,14.55,1.29,0.0,0.5019,0.3413,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house013.xml,59.71,43.812,27.6099,46.2377,0.17144,1.0404,1.0,1.0144,1.0554,1.0,25.252,0.0,0.0,12.24,2.16,10.35,9.15,1.05,11.68,18.46,0.61,0.0,0.593,0.5411,0.9849,0.4432,0.2625,1.1111,9.7094,0.4308,3.0827,0.0,0.0,7.2571,0.209,3.4776,7.26,0.21,3.4,13.73,0.66,0.0,0.3593,0.2275,0.3571,2.2561,0.0,3.809,0.0,0.92,0.0,58.71,1743.39,2813.6,53.23,1.0,53.23,59.71,59.71,0.0,47.83,1.0,47.83,59.71,59.71,0.0,59.71,43.812,27.6099,46.2377,0.17144,1.0404,1.0,1.0144,1.0554,1.0,25.252,0.0,0.0,12.24,2.16,10.35,9.15,1.05,11.68,18.46,0.61,0.0,0.593,0.5411,0.9849,0.4432,0.2625,1.1111,9.7094,0.4308,3.0827,0.0,0.0,7.2571,0.209,3.4776,7.26,0.21,3.4,13.73,0.66,0.0,0.3593,0.2275,0.3571,2.2561,0.0,3.809,0.0,0.92,0.0
house014.xml,55.47,187.807,102.7844,185.2875,0.25816,0.9365,1.0534,1.0,0.9866,1.0,85.226,0.0,0.0,89.81,31.92,15.5,67.34,17.43,17.19,47.42,3.17,0.0,1.1806,0.9608,1.0132,0.8864,0.525,1.1236,43.702200000000005,15.1406,3.4416,0.0,0.0,32.7663,8.268,3.8164,32.77,8.27,3.69,36.32,4.19,0.0,0.5936,0.3102,0.2584,4.5122,0.0,7.618,0.0,0.92,0.0,56.24,9823.7,17704.47,47.86,1.0,47.86,55.47,55.47,0.0,45.88,1.0,45.88,55.47,55.47,0.0,55.47,187.807,102.7844,185.2875,0.25816,0.9365,1.0534,1.0,0.9866,1.0,85.226,0.0,0.0,89.81,31.92,15.5,67.34,17.43,17.19,47.42,3.17,0.0,1.1806,0.9608,1.0132,0.8864,0.525,1.1236,43.702200000000005,15.1406,3.4416,0.0,0.0,32.7663,8.268,3.8164,32.77,8.27,3.69,36.32,4.19,0.0,0.5936,0.3102,0.2584,4.5122,0.0,7.618,0.0,0.92,0.0
house015.xml,16.02,40.556,21.5759,46.2616,0.29085,1.16,0.9599,1.0245,1.1407,0.3436,17.291,11.35,0.0,0.1,24.86,3.31,0.21,13.52,5.83,12.0,0.29,0.0,0.2122,0.4827,0.7002,0.4432,0.2625,1.2346,0.1024,10.7569,0.9205,0.0,0.0,0.214,5.8511,1.6231,0.21,5.85,1.43,9.59,0.21,0.0,0.3346,0.2625,0.3096,2.2561,0.0,3.809,0.0,0.92,0.0,22.0,900.45,3587.83,46.41,1.0,46.41,46.64,46.64,0.0,44.57,1.0,44.57,46.64,46.64,0.0,16.02,40.556,21.5759,46.2616,0.29085,1.16,0.9599,1.0245,1.1407,0.3436,17.291,11.35,0.0,0.1,24.86,3.31,0.21,13.52,5.83,12.0,0.29,0.0,0.2122,0.4827,0.7002,0.4432,0.2625,1.2346,0.1024,10.7569,0.9205,0.0,0.0,0.214,5.8511,1.6231,0.21,5.85,1.43,9.59,0.21,0.0,0.3346,0.2625,0.3096,2.2561,0.0,3.809,0.0,0.92,0.0
house016.xml,49.97,109.538,57.134,114.3459,0.28837,1.0192,1.0,1.0243,1.0439,1.0,39.9792,0.0,0.0,0.69,77.26,5.6,0.61,42.26,11.58,25.12,0.87,0.0,0.5046,0.48,0.82,0.4432,0.2625,1.6949,0.2971,35.1764,2.9275,0.0,0.0,0.261,19.2402,6.0509,0.26,19.24,10.51,18.36,0.37,0.0,0.3593,0.2133,1.1945,2.2561,0.0,3.809,0.0,1.1877,1.013,70.55,6138.65,8335.74,49.23,1.0,49.23,49.97,49.97,0.0,47.19,1.0,47.19,49.97,49.97,0.0,49.97,109.538,57.134,114.3459,0.28837,1.0192,1.0,1.0243,1.0439,1.0,39.9792,0.0,0.0,0.69,77.26,5.6,0.61,42.26,11.58,25.12,0.87,0.0,0.5046,0.48,0.82,0.4432,0.2625,1.6949,0.2971,35.1764,2.9275,0.0,0.0,0.261,19.2402,6.0509,0.26,19.24,10.51,18.36,0.37,0.0,0.3593,0.2133,1.1945,2.2561,0.0,3.809,0.0,1.1877,1.013
house017.xml,68.52,59.555,42.7333,62.3676,0.20105,1.0299,1.0,1.0169,1.0472,1.0,37.364,0.0,0.0,21.14,6.53,10.94,33.67,4.27,18.88,20.27,0.67,0.0,0.8051,0.4019,0.9823,1.2821,0.2625,1.6949,22.0647,2.1464,2.3742,0.0,0.0,35.1361,1.402,4.0967,38.63,1.4,9.12,15.65,0.5,0.0,1.0471,0.2275,1.0979,1.0943,0.403,3.809,0.0,1.1877,1.013,176.17,8404.52,4555.57,51.81,1.0,51.81,68.52,68.52,0.0,47.09,1.0,47.09,68.52,68.52,0.0,68.52,59.555,42.7333,62.3676,0.20105,1.0299,1.0,1.0169,1.0472,1.0,37.364,0.0,0.0,21.14,6.53,10.94,33.67,4.27,18.88,20.27,0.67,0.0,0.8051,0.4019,0.9823,1.2821,0.2625,1.6949,22.0647,2.1464,2.3742,0.0,0.0,35.1361,1.402,4.0967,38.63,1.4,9.12,15.65,0.5,0.0,1.0471,0.2275,1.0979,1.0943,0.403,3.809,0.0,1.1877,1.013
house018.xml,31.47,281.146,145.8914,269.3634,0.22863,0.9113,1.0631,0.9889,0.9581,0.5809,116.2676,48.722,0.0,152.15,37.28,17.32,242.51999999999998,23.82,27.22,72.71,1.67,0.0,2.4136,1.2288999999999999,2.1576,3.8463000000000003,0.7875000000000001,3.3898,74.2596,16.6489,5.95,0.0,0.0,118.3744,10.637,9.3478,129.79,10.64,18.24,48.14,0.9,0.0,3.1578,0.6398999999999999,2.2884,3.2829,1.209,11.427,0.0,2.3754,2.026,98.27,24822.35,26363.84,50.85,1.0,50.85,54.16,54.16,0.0,46.88,1.0,46.88,54.16,54.16,0.0,31.47,281.146,145.8914,269.3634,0.22863,0.9113,1.0631,0.9889,0.9581,0.5809,116.2676,48.722,0.0,152.15,37.28,17.32,242.51999999999998,23.82,27.22,72.71,1.67,0.0,2.4136,1.2288999999999999,2.1576,3.8463000000000003,0.7875000000000001,3.3898,74.2596,16.6489,5.95,0.0,0.0,118.3744,10.637,9.3478,129.79,10.64,18.24,48.14,0.9,0.0,3.1578,0.6398999999999999,2.2884,3.2829,1.209,11.427,0.0,2.3754,2.026
house019.xml,69.65,166.005,112.8616,162.0299,0.19571,0.963,1.0135,1.0,0.9761,1.0,93.3316,0.0,0.0,99.02,12.2,13.21,157.92,7.97,22.24,41.58,0.0,0.0,0.8039,0.4018,1.0245,1.2821,0.2625,1.7241,52.0579,4.1052,7.3295,0.0,0.0,83.0256,2.682,12.3353,91.6,2.68,15.27,29.65,19.72,0.0,1.0406,0.2008,1.4085,1.0943,0.403,3.809,0.0,1.1877,1.013,82.74,28352.76,35108.84,51.68,1.0,51.68,69.65,69.65,0.0,46.56,1.0,46.56,69.65,69.65,0.0,69.65,166.005,112.8616,162.0299,0.19571,0.963,1.0135,1.0,0.9761,1.0,93.3316,0.0,0.0,99.02,12.2,13.21,157.92,7.97,22.24,41.58,0.0,0.0,0.8039,0.4018,1.0245,1.2821,0.2625,1.7241,52.0579,4.1052,7.3295,0.0,0.0,83.0256,2.682,12.3353,91.6,2.68,15.27,29.65,19.72,0.0,1.0406,0.2008,1.4085,1.0943,0.403,3.809,0.0,1.1877,1.013
house020.xml,39.95,163.6199,131.4887,160.0878,0.26286,0.9402,1.0181,1.0221,0.9784,0.4864,109.6312,56.311,0.0,91.00999999999999,15.969999999999999,13.07,106.72,9.09,14.11,43.46,0.11,0.0,1.9073,1.9722,1.007,2.1364,1.05,1.087,71.0518,11.412799999999999,12.1092,0.0,0.0,86.6272,6.507000000000001,13.071,93.38,6.5,13.07,33.3,3.62,0.0,1.7317,0.9273,1.1628,5.6065000000000005,0.403,15.236,0.0,0.92,0.0,111.63,13161.39,12049.89,55.27,1.0,55.27,82.14,82.14,0.0,51.15,1.0,51.15,82.14,82.14,0.0,39.95,163.6199,131.4887,160.0878,0.26286,0.9402,1.0181,1.0221,0.9784,0.4864,109.6312,56.311,0.0,91.00999999999999,15.969999999999999,13.07,106.72,9.09,14.11,43.46,0.11,0.0,1.9073,1.9722,1.007,2.1364,1.05,1.087,71.0518,11.412799999999999,12.1092,0.0,0.0,86.6272,6.507000000000001,13.071,93.38,6.5,13.07,33.3,3.62,0.0,1.7317,0.9273,1.1628,5.6065000000000005,0.403,15.236,0.0,0.92,0.0
house021.xml,59.43,108.645,67.7756,114.038,0.27269,1.0116,1.0376,1.0,1.0496,1.0,51.2304,0.0,0.0,55.46,9.12,15.32,88.37,6.06,24.63,27.8,0.95,0.0,0.8046,0.3949,1.0546,1.2821,0.2625,1.6949,28.8713,6.3989,10.2974,0.0,0.0,46.0059,4.254,16.5496,50.73,4.25,17.77,19.52,2.69,0.0,1.0417,0.2625,1.5873,1.0943,0.403,3.809,0.0,1.1877,1.013,65.68,16242.69,23560.84,52.96,1.0,52.96,59.43,59.43,0.0,47.7,1.0,47.7,59.43,59.43,0.0,59.43,108.645,67.7756,114.038,0.27269,1.0116,1.0376,1.0,1.0496,1.0,51.2304,0.0,0.0,55.46,9.12,15.32,88.37,6.06,24.63,27.8,0.95,0.0,0.8046,0.3949,1.0546,1.2821,0.2625,1.6949,28.8713,6.3989,10.2974,0.0,0.0,46.0059,4.254,16.5496,50.73,4.25,17.77,19.52,2.69,0.0,1.0417,0.2625,1.5873,1.0943,0.403,3.809,0.0,1.1877,1.013
