XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),Reference Home ERI,SAF (Size Adjustment Factor),SAF Adjusted ERI Target,Rated Home ERI,Rated Home ERI w/o OPP,ENERGY STAR Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x Dehumid (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
house025.xml,7.77,107.06,18.98,12.54,78.42,10.16,13.86,35.739999999999995,5.96,2.61,0.0,39.63,0.15738,62.0,1.0,62.0,55.0,55.0,PASS,7.26,121.08,19.0,12.54,88.34,10.2,13.86,35.739999999999995,5.96,2.61,0.0,39.63,0.15738
house026.xml,67.47,11.29,29.23,7.52,18.09,17.83,14.24,10.03,11.08,14.26,0.0,19.5,0.21178,65.0,1.0,65.0,67.0,67.0,FAIL,65.56,12.62,29.42,7.52,20.21,18.34,14.24,10.03,11.08,14.26,0.0,19.5,0.21178
house027.xml,68.35,15.35,36.79,7.53,24.59,22.19,14.59,15.55,13.5,11.7,0.0,23.06,0.29847,64.0,1.0,64.0,68.0,68.0,FAIL,67.02,16.43,36.94,7.53,26.31,22.62,14.59,15.55,13.5,11.7,0.0,23.06,0.29847
house028.xml,65.67,22.07,47.57,10.42,16.11,28.11,11.67,9.16,16.67,8.78,0.0,26.57,0.28518,60.0,1.0,60.0,66.0,66.0,FAIL,62.92,25.36,48.07,10.42,18.35,29.26,11.67,9.16,16.67,8.78,0.0,26.57,0.28518
house029.xml,63.74,21.729999999999997,46.57,8.98,34.8,28.14,16.18,21.66,15.7,9.36,0.0,27.3,0.25704,64.0,1.0,64.0,64.0,64.0,PASS,60.81,25.12,47.1,8.98,40.24,29.43,16.18,21.66,15.7,9.36,0.0,27.3,0.25704
house030.xml,61.49,27.46,56.91,10.42,44.0,34.269999999999996,17.98,27.37,20.32,9.28,0.0,28.68,0.29762,65.0,1.0,65.0,61.0,61.0,PASS,58.56,31.58,57.56,10.42,50.599999999999994,35.85,17.98,27.37,20.32,9.28,0.0,28.68,0.29762
house031.xml,53.47,120.32,19.45,14.54,87.34,10.379999999999999,17.33,39.23,7.33,3.34,0.0,39.87,-0.03811,61.0,1.0,61.0,53.0,53.0,PASS,50.0,135.31,19.42,14.54,97.55,10.379999999999999,17.33,39.23,7.33,3.34,0.0,39.87,-0.03811
house032.xml,71.94,25.479999999999997,55.09,8.99,40.8,32.739999999999995,16.42,26.900000000000002,21.47,13.07,0.0,30.55,0.26429,65.0,1.0,65.0,72.0,72.0,FAIL,70.18,27.38,55.370000000000005,8.99,43.83,33.53,16.42,26.900000000000002,21.47,13.07,0.0,30.55,0.26429
house033.xml,64.25,67.84,28.050000000000004,11.39,108.39,16.92,19.41,83.06,6.720000000000001,10.68,0.0,31.47,0.22536,61.0,1.0,61.0,64.0,64.0,FAIL,59.43,79.36,27.94,11.39,126.64,17.57,19.43,83.06,6.720000000000001,10.68,0.0,31.47,0.22536
house034.xml,62.5,18.33,5.05,9.98,29.34,3.38,18.65,15.5,2.2,10.85,0.0,22.41,0.18865,72.0,1.0,72.0,63.0,63.0,PASS,61.14,19.8,4.85,9.98,31.7,3.29,18.65,15.5,2.2,10.85,0.0,22.41,0.18865
house035.xml,70.1,50.4,6.82,11.07,80.45,4.91,12.39,66.21,2.24,10.02,0.0,20.53,0.19391,64.0,1.0,64.0,70.0,70.0,FAIL,65.6,57.62,6.47,11.07,91.85,4.85,12.39,66.21,2.24,10.02,0.0,20.53,0.19391
house036.xml,68.11,59.72,9.17,8.66,95.41,6.19,16.07,66.12,3.29,9.12,0.0,30.28,0.18814,63.0,1.0,63.0,68.0,68.0,FAIL,63.62,67.86,8.83,8.66,108.19,6.17,16.09,66.12,3.29,9.12,0.0,30.28,0.18814
house037.xml,67.06,63.45,7.09,13.22,101.37,5.09,14.55,68.87,3.13,10.99,0.0,21.61,0.19464,62.0,1.0,62.0,67.0,67.0,FAIL,61.82,73.13,6.73,13.22,116.61,5.05,14.55,68.87,3.13,10.99,0.0,21.61,0.19464
house038.xml,64.36,38.69,39.31,9.93,34.49,22.37,17.71,23.59,11.76,12.25,0.0,28.47,0.27091,63.0,1.0,63.0,64.0,64.0,FAIL,62.25,42.5,39.16,9.93,37.53,22.869999999999997,17.71,23.59,11.76,12.25,0.0,28.47,0.27091
house039.xml,50.04,72.15,19.98,16.51,114.96,11.389999999999999,29.55,126.54,5.1899999999999995,24.92,0.0,36.28,0.09958,66.0,1.0,66.0,89.0,89.0,FAIL,45.86,86.44999999999999,19.85,16.51,137.68,11.399999999999999,29.55,126.54,5.1899999999999995,24.92,0.0,36.28,0.09958
house040.xml,64.4,121.96,13.09,11.07,194.65,8.42,19.48,110.96,9.34,15.31,0.0,34.57,0.18499,60.0,1.0,60.0,64.0,64.0,FAIL,59.52,137.85,12.48,11.07,219.65,8.27,19.5,110.96,9.34,15.31,0.0,34.57,0.18499
house041.xml,78.53,24.76,8.27,12.54,39.44,5.21,20.9,27.54,4.16,20.38,0.0,23.5,0.13081,66.0,1.0,66.0,79.0,79.0,FAIL,75.79,27.49,8.14,12.54,43.78,5.12,20.91,27.54,4.16,20.38,0.0,23.5,0.13081
house042.xml,87.76,48.35,21.15,11.39,77.27,12.99,19.74,75.4,10.35,15.56,0.0,27.23,0.21951,61.0,1.0,61.0,88.0,88.0,FAIL,81.72,56.1,21.05,11.39,89.57,13.43,19.76,75.4,10.35,15.56,0.0,27.23,0.21951
house043.xml,-7.35,16.38,5.31,10.5,12.76,2.83,11.8,0.81,1.64,2.59,0.0,15.74,0.30049,65.0,1.0,65.0,39.0,39.0,PASS,-7.32,16.54,5.31,10.5,12.91,2.83,11.81,0.81,1.64,2.59,0.0,15.74,0.30049
house044.xml,68.34,19.24,3.57,6.35,30.74,2.93,7.66,25.27,1.88,5.34,0.0,10.05,0.16624,63.0,1.0,63.0,68.0,68.0,FAIL,67.0,20.13,3.51,6.35,32.15,2.91,7.67,25.27,1.88,5.34,0.0,10.05,0.16624
house045.xml,91.22,73.32,43.03,12.22,54.37,24.68,21.38,47.48,19.71,33.34,0.0,44.43,0.22031,69.0,1.0,69.0,91.0,91.0,FAIL,85.06,84.05,42.3,12.22,62.8,25.7,21.38,47.48,19.71,33.34,0.0,44.43,0.22031
house046.xml,-7.66,74.41,12.81,12.94,60.53,7.11,13.97,9.45,1.15,10.55,0.0,20.68,0.28031,62.0,1.0,62.0,33.0,33.0,PASS,-7.03,86.37,12.23,12.94,70.59,7.21,13.97,9.45,1.15,10.55,0.0,20.68,0.28031
house047.xml,62.47,31.85,8.94,10.5,50.72,5.56,11.81,42.88,2.28,2.71,0.0,21.51,0.20884,67.0,1.0,67.0,62.0,62.0,PASS,57.95,38.42,8.82,10.5,61.19,5.52,11.81,42.88,2.28,2.71,0.0,21.51,0.20884
house048.xml,65.98,1.71,64.02,5.61,2.73,37.21,11.09,0.72,24.69,7.6,0.0,20.39,0.32759,62.0,1.0,62.0,66.0,66.0,FAIL,65.71,1.81,64.24,5.61,2.9,37.38,11.09,0.72,24.69,7.6,0.0,20.39,0.32759
house049.xml,50.3,13.33,3.59,7.98,9.87,1.83,16.95,2.91,0.51,8.66,0.0,15.28,0.22474,71.0,1.0,71.0,50.0,50.0,PASS,49.38,14.31,3.46,7.98,10.53,1.77,16.95,2.91,0.51,8.66,0.0,15.28,0.22474
house050.xml,88.73,19.86,5.69,11.92,31.66,3.61,21.47,14.54,3.7,15.61,0.0,36.96,0.16794,73.0,1.0,73.0,89.0,89.0,FAIL,84.41,23.53,5.23,11.92,37.5,3.41,21.48,14.54,3.7,15.61,0.0,36.96,0.16794
house051.xml,48.79,12.87,3.13,9.98,9.64,1.63,18.66,2.53,0.29,8.31,0.0,17.84,0.17855,71.0,1.0,71.0,49.0,49.0,PASS,48.99,12.61,3.16,9.98,9.49,1.65,18.66,2.53,0.29,8.31,0.0,17.84,0.17855
house052.xml,54.45,13.07,1.56,10.35,9.56,0.76,11.96,2.82,0.1,8.08,0.0,14.37,0.1917,72.0,1.0,72.0,54.0,54.0,PASS,53.66,13.82,1.49,10.35,10.06,0.73,11.96,2.82,0.1,8.08,0.0,14.37,0.1917
house053.xml,70.9,20.25,5.46,11.92,32.28,3.5,21.44,20.76,2.39,14.97,0.0,23.48,0.16851,73.0,1.0,73.0,71.0,71.0,PASS,67.3,24.06,5.02,11.92,38.35,3.3,21.44,20.76,2.39,14.97,0.0,23.48,0.16851
house054.xml,62.26,3.32,116.41,7.76,5.32,67.93,13.6,1.77,42.59,6.47,0.0,29.64,0.32929,61.0,1.0,61.0,62.0,62.0,FAIL,61.89,3.5700000000000003,116.97999999999999,7.76,5.72,68.35,13.6,1.77,42.59,6.47,0.0,29.64,0.32929
house055.xml,64.06,1.86,63.73,5.61,2.98,36.99,10.81,1.22,24.29,5.91,0.0,19.61,0.33235,60.0,1.0,60.0,64.0,64.0,FAIL,63.87,1.94,63.89,5.61,3.1,37.11,10.81,1.22,24.29,5.91,0.0,19.61,0.33235
house056.xml,62.96,24.5,5.89,11.92,39.21,3.83,21.03,21.369999999999997,2.34,11.91,0.0,26.95,0.20099,71.0,1.0,71.0,63.0,63.0,PASS,59.42,29.18,5.41,11.92,46.68,3.6,21.04,21.369999999999997,2.34,11.91,0.0,26.95,0.20099
house057.xml,82.5,17.57,4.75,9.98,28.01,3.13,11.55,16.17,3.38,3.22,0.0,30.48,0.16151,73.0,1.0,73.0,83.0,83.0,FAIL,78.46,20.7,4.38,9.98,33.0,2.97,11.55,16.17,3.38,3.22,0.0,30.48,0.16151
house058.xml,65.12,3.18,79.76,6.7,5.09,46.77,12.64,1.35,29.09,10.91,0.0,22.31,0.32755,62.0,1.0,62.0,65.0,65.0,FAIL,64.12,3.7,80.84,6.7,5.93,47.57,12.64,1.35,29.09,10.91,0.0,22.31,0.32755
house059.xml,50.59,7.11,3.56,7.98,5.64,1.79,15.16,1.44,0.47,6.95,0.0,14.4,0.19165,73.0,1.0,73.0,51.0,51.0,PASS,49.89,7.78,3.42,7.98,6.08,1.72,15.17,1.44,0.47,6.95,0.0,14.4,0.19165
house060.xml,70.95,30.84,33.38,11.51,49.35,19.740000000000002,19.98,39.13,12.149999999999999,13.83,0.0,27.47,0.23019,62.0,1.0,62.0,71.0,71.0,FAIL,68.87,33.72,33.18,11.51,53.96,20.1,19.98,39.13,12.149999999999999,13.83,0.0,27.47,0.23019
house061.xml,63.31,5.78,3.04,5.79,9.22,1.83,6.8,9.3,0.48,4.66,0.0,9.25,0.22095,69.0,1.0,69.0,63.0,63.0,PASS,64.85,5.07,3.1,5.79,8.08,1.84,6.8,9.3,0.48,4.66,0.0,9.25,0.22095
house062.xml,72.7,10.14,8.87,5.19,7.78,5.19,6.19,7.76,3.57,4.75,0.0,9.72,0.24512,61.0,1.0,61.0,73.0,73.0,FAIL,73.67,9.59,8.93,5.19,7.41,5.15,6.19,7.76,3.57,4.75,0.0,9.72,0.24512
house063.xml,79.68,15.78,39.32,6.02,25.28,23.31,12.71,21.64,16.66,9.49,0.0,24.8,0.25075,63.0,1.0,63.0,80.0,80.0,FAIL,78.07,16.88,39.47,6.02,27.03,23.77,12.71,21.64,16.66,9.49,0.0,24.8,0.25075
house064.xml,71.96,13.74,31.57,6.02,22.0,18.8,12.38,16.73,12.91,8.41,0.0,18.87,0.26965,65.0,1.0,65.0,72.0,72.0,FAIL,70.47,14.67,31.7,6.02,23.5,19.19,12.38,16.73,12.91,8.41,0.0,18.87,0.26965
house065.xml,78.19,15.63,41.24,8.99,25.04,25.02,16.42,22.91,17.32,12.29,0.0,28.86,0.25012,62.0,1.0,62.0,78.0,78.0,FAIL,76.74,16.79,41.4,8.99,26.9,25.47,16.42,22.91,17.32,12.29,0.0,28.86,0.25012
house066.xml,74.39,11.21,30.36,7.53,8.42,17.88,8.76,5.78,12.47,6.43,0.0,21.48,0.25916,61.0,1.0,61.0,74.0,74.0,FAIL,73.38,11.88,30.45,7.53,8.87,18.13,8.76,5.78,12.47,6.43,0.0,21.48,0.25916
house067.xml,63.17,14.48,36.36,7.53,23.19,21.91,14.25,14.64,14.06,7.79,0.0,20.24,0.2906,63.0,1.0,63.0,63.0,63.0,PASS,61.69,15.71,36.53,7.53,25.16,22.4,14.26,14.64,14.06,7.79,0.0,20.24,0.2906
house068.xml,75.5,24.03,50.42,7.53,38.480000000000004,29.990000000000002,14.64,26.75,18.509999999999998,10.95,0.0,32.39,0.25015,63.0,1.0,63.0,76.0,76.0,FAIL,71.92,27.66,50.99,7.53,44.3,31.44,14.64,26.75,18.509999999999998,10.95,0.0,32.39,0.25015
house069.xml,76.43,24.85,45.56,7.53,39.81,27.16,14.35,30.23,18.27,10.55,0.0,26.72,0.27088,67.0,1.0,67.0,76.0,76.0,FAIL,72.52,28.45,46.13,7.53,45.57,28.59,14.35,30.23,18.27,10.55,0.0,26.72,0.27088
house070.xml,44.61,86.74,24.66,11.78,64.18,13.88,13.09,19.12,3.09,8.92,0.0,36.24,0.20756,62.0,1.0,62.0,45.0,45.0,PASS,41.19,101.86,24.13,11.78,74.99,14.18,13.09,19.12,3.09,8.92,0.0,36.24,0.20756
house071.xml,74.88,19.869999999999997,8.79,9.86,15.850000000000001,5.04,11.47,17.57,2.28,8.07,0.0,13.06,0.20033,67.0,1.0,67.0,75.0,75.0,FAIL,71.9,22.56,8.63,9.86,17.86,5.08,11.47,17.57,2.28,8.07,0.0,13.06,0.20033
house072.xml,62.08,85.91,1.22,10.46,133.85,1.77,18.82,86.99,0.94,11.49,0.0,21.69,0.22845,61.0,1.0,61.0,62.0,62.0,FAIL,56.0,100.12,1.02,10.46,155.98,1.69,18.85,86.99,0.94,11.49,0.0,21.69,0.22845
house073.xml,32.27,115.74,26.83,11.78,95.03999999999999,15.14,26.8,23.13,13.969999999999999,32.44,0.0,47.55,0.16596,65.0,1.0,65.0,54.0,54.0,PASS,29.81,132.38,26.36,11.78,108.27,15.469999999999999,26.83,23.13,13.969999999999999,32.44,0.0,47.55,0.16596
house074.xml,73.53,13.58,33.1,7.53,10.03,19.49,8.67,6.39,13.6,6.53,0.0,22.22,0.2416,60.0,1.0,60.0,74.0,74.0,FAIL,71.96,14.7,33.21,7.53,10.76,19.92,8.67,6.39,13.6,6.53,0.0,22.22,0.2416
house075.xml,65.41,30.91,15.83,11.39,49.43,10.01,19.41,31.37,5.5,18.5,0.0,17.85,0.21679,60.0,1.0,60.0,65.0,65.0,FAIL,62.19,34.82,15.78,11.39,55.62,10.25,19.43,31.37,5.5,18.5,0.0,17.85,0.21679
house076.xml,62.82,7.56,5.09,5.79,12.05,3.65,12.37,9.21,2.09,7.23,0.0,10.84,0.19729,64.0,1.0,64.0,63.0,63.0,PASS,64.27,6.8,5.18,5.79,10.85,3.66,12.36,9.21,2.09,7.23,0.0,10.84,0.19729
house077.xml,71.94,11.56,5.09,8.66,18.5,3.68,9.54,9.25,1.99,7.33,0.0,17.87,0.22468,64.0,1.0,64.0,72.0,72.0,FAIL,75.33,9.52,5.36,8.66,15.23,3.76,9.53,9.25,1.99,7.33,0.0,17.87,0.22468
house078.xml,58.95,28.72,55.59,8.99,46.0,32.15,16.34,23.53,17.94,9.48,0.0,28.36,0.26439,65.0,1.0,65.0,59.0,59.0,PASS,56.23,32.77,56.12,8.99,52.48,33.53,16.34,23.53,17.94,9.48,0.0,28.36,0.26439
house079.xml,48.07,44.55,2.52,10.35,31.09,1.28,12.36,11.84,0.11,3.23,0.0,22.67,0.21761,69.0,1.0,69.0,48.0,48.0,PASS,44.28,53.14,2.15,10.35,36.71,1.1099999999999999,12.36,11.84,0.11,3.23,0.0,22.67,0.21761
house080.xml,42.48,31.22,62.34,8.99,22.68,36.99,10.83,6.3,13.86,1.83,0.0,25.26,0.27847,62.0,1.0,62.0,42.0,42.0,PASS,40.22,36.31,63.17,8.99,26.06,39.04,10.84,6.3,13.86,1.83,0.0,25.26,0.27847
house081.xml,58.91,4.86,4.7,5.6,4.32,2.72,6.34,1.83,0.68,5.53,0.0,9.17,0.16377,59.0,1.0,59.0,59.0,59.0,PASS,58.64,5.0,4.69,5.6,4.42,2.73,6.34,1.83,0.68,5.53,0.0,9.17,0.16377
