XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house011.xml,56.49,11.99,6.46,7.89,19.18,4.63,8.9,6.67,1.77,8.2,12.64,0.0,0.0,0.27508,73.04,3446.46,4407.25,1.0706,51.93,1.0,51.93,56.49,56.49,0.0,48.65,1.0,48.65,56.49,56.49,0.0,59.37,9.79,6.68,7.89,15.66,4.66,8.9,6.67,1.77,8.2,12.64,0.0,0.0,0.27508
house012.xml,52.16,34.63,3.13,11.63,29.49,1.74,12.67,10.37,0.67,10.73,14.75,0.0,0.0,0.31597,53.25,5553.38,9969.44,1.0462,51.12,1.0,51.12,52.16,52.16,0.0,43.86,1.0,43.86,52.16,52.16,0.0,48.2,40.69,2.83,11.63,34.41,1.66,12.68,10.37,0.67,10.73,14.75,0.0,0.0,0.31597
house013.xml,58.58,12.03,2.05,10.35,8.85,0.97,11.96,6.54,0.23,3.38,13.97,0.64,0.0,0.16976,57.27,1697.97,2810.79,1.0548,52.6,1.0,52.6,58.58,58.58,0.0,47.64,1.0,47.64,58.58,58.58,0.0,57.64,13.02,1.93,10.35,9.47,0.92,11.96,6.54,0.23,3.38,13.97,0.64,0.0,0.16976
house014.xml,55.02,87.75,29.01,15.51,64.89,15.76,17.2,31.1,7.1899999999999995,3.68,36.46,4.19,0.0,0.25599,55.74,9453.2,17186.87,0.9867,47.49,1.0,47.49,55.02,55.02,0.0,45.42,1.0,45.42,55.02,55.02,0.0,50.67,103.17,28.400000000000002,15.51,75.95,16.22,17.2,31.1,7.1899999999999995,3.68,36.46,4.19,0.0,0.25599
house015.xml,16.86,0.2,22.2,3.31,0.27,12.01,5.93,0.2,5.73,1.44,9.6,0.21,0.0,0.28043,22.57,877.98,3426.3,1.1354,49.6,1.0,49.6,49.74,49.74,1.0,47.6,1.0,47.6,49.74,49.74,0.0,47.17,0.21,22.25,3.31,0.28,12.05,5.93,0.2,5.73,1.44,9.6,0.21,0.0,0.28043
house016.xml,51.49,0.58,72.61,5.61,0.52,39.24,11.57,0.24,18.48,10.53,18.36,0.0,0.0,0.27775,72.54,5979.79,7909.46,1.0422,50.86,1.0,50.86,51.49,51.49,1.0,48.76,1.0,48.76,51.49,51.49,0.0,51.32,0.64,72.83,5.61,0.56,39.41,11.57,0.24,18.48,10.53,18.36,0.0,0.0,0.27775
house017.xml,68.5,20.26,5.89,10.95,32.32,3.92,18.88,36.64,1.41,9.12,15.89,0.48,0.0,0.20269,175.76,8139.48,4420.46,1.0476,51.76,1.0,51.76,68.5,68.5,0.0,47.49,1.0,47.49,68.5,68.5,0.0,64.91,23.7,5.64,10.95,37.78,3.8,18.9,36.64,1.41,9.12,15.89,0.48,0.0,0.20269
house018.xml,30.98,149.49,32.93,17.34,238.2,21.47,27.24,126.84,9.47,18.26,48.3,0.9,0.0,0.22657,98.42,24245.82,25703.58,0.9585,50.81,1.0,50.81,54.22,54.22,0.0,46.17,1.0,46.17,54.22,54.22,0.0,45.63,171.47,32.32,17.34,273.0,21.9,27.24,126.84,9.47,18.26,48.3,0.9,0.0,0.22657
house019.xml,63.26,97.13,11.24,13.22,154.95,7.4,22.24,98.32,2.17,15.29,29.84,4.56,0.0,0.19295,75.77,25491.81,34457.3,0.9764,51.13,1.0,51.13,63.26,63.26,0.0,46.63,1.0,46.63,63.26,63.26,0.0,57.83,112.95,10.64,13.22,179.98,7.27,22.25,98.32,2.17,15.29,29.84,4.56,0.0,0.19295
house020.xml,39.44,89.28,13.52,13.08,103.65,7.72,14.11,92.5,5.15,13.08,33.48,3.62,0.0,0.26067,113.24,12979.34,11712.4,0.9786,56.03,1.0,56.03,82.7,82.7,0.0,51.79,1.0,51.79,82.7,82.7,0.0,71.74,101.95,13.08,13.08,117.81,7.5,14.12,92.5,5.15,13.08,33.48,3.62,0.0,0.26067
house021.xml,59.86,53.98,9.13,15.33,86.02,6.03,24.62,49.12,4.54,17.76,19.62,2.69,0.0,0.27001,65.89,16085.96,23271.17,1.0491,52.88,1.0,52.88,59.86,59.86,0.0,48.0,1.0,48.0,59.86,59.86,0.0,55.82,61.74,8.67,15.33,98.38,5.97,24.63,49.12,4.54,17.76,19.62,2.69,0.0,0.27001
house022.xml,54.01,0.44,54.1,4.5,0.44,29.71,5.7,0.55,13.91,2.26,15.85,2.09,0.0,0.24329,61.62,4085.33,6378.94,1.0393,50.57,1.0,50.57,54.01,54.01,0.0,48.32,1.0,48.32,54.01,54.01,0.0,53.81,0.5,54.31,4.5,0.48,29.87,5.7,0.55,13.91,2.26,15.85,2.09,0.0,0.24329
house023.xml,71.8,16.25,40.1,6.02,11.91,22.82,7.25,7.41,14.6,5.84,18.89,3.77,0.0,0.26035,73.66,7541.46,10179.51,1.0058,45.62,1.0,45.62,71.8,71.8,0.0,43.86,1.0,43.86,71.8,71.8,0.0,70.45,17.34,40.25,6.02,12.62,23.26,7.25,7.41,14.6,5.84,18.89,3.77,0.0,0.26035
house024.xml,67.54,21.43,45.67,8.99,34.33,27.34,16.06,22.7,14.65,12.51,23.96,3.89,0.0,0.27078,92.98,11559.39,12314.91,1.0095,52.41,1.0,52.41,67.54,67.54,0.0,49.32,1.0,49.32,67.54,67.54,0.0,64.65,24.52,46.13,8.99,39.29,28.55,16.06,22.7,14.65,12.51,23.96,3.89,0.0,0.27078
house025.xml,9.1,106.64,20.0,12.54,78.76,10.59,13.86,38.43,5.34,2.61,36.94,2.69,0.0,0.15621,22.26,2866.21,13434.04,0.9585,50.84,1.0,50.84,56.07,56.07,0.0,45.77,1.0,45.77,56.07,56.07,0.0,49.72,120.62,20.02,12.54,88.69,10.62,13.86,38.43,5.34,2.61,36.94,2.69,0.0,0.15621
house026.xml,64.8,11.54,30.05,7.52,18.48,18.17,14.1,10.0,10.22,14.24,19.05,0.46,0.0,0.21428,90.45,8035.91,8504.81,1.0446,46.71,1.0,46.71,64.8,64.8,0.0,44.21,1.0,44.21,64.8,64.8,0.0,63.01,12.85,30.23,7.52,20.59,18.69,14.1,10.0,10.22,14.24,19.05,0.46,0.0,0.21428
house027.xml,65.45,15.56,38.19,7.53,24.93,22.8,14.43,15.47,12.46,11.69,19.74,3.39,0.0,0.30249,88.46,9342.4,10177.6,1.0377,51.48,1.0,51.48,65.45,65.45,0.0,48.41,1.0,48.41,65.45,65.45,0.0,64.23,16.63,38.33,7.53,26.63,23.24,14.43,15.47,12.46,11.69,19.74,3.39,0.0,0.30249
house028.xml,65.31,22.24,49.06,10.42,16.11,28.61,11.66,9.01,16.95,8.78,25.84,0.73,0.0,0.28616,67.48,9195.92,13378.48,1.0186,44.44,1.0,44.44,65.31,65.31,0.0,42.69,1.0,42.69,65.31,65.31,0.0,62.63,25.51,49.54,10.42,18.29,29.76,11.66,9.01,16.95,8.78,25.84,0.73,0.0,0.28616
house029.xml,60.89,21.98,48.06,8.98,35.22,29.17,16.06,21.42,14.6,9.36,26.67,0.63,0.0,0.2555,83.9,10874.23,12962.48,0.9999,48.9,1.0,48.9,60.89,60.89,0.0,46.03,1.0,46.03,60.89,60.89,0.0,58.17,25.34,48.57,8.98,40.61,30.490000000000002,16.06,21.42,14.6,9.36,26.67,0.63,0.0,0.2555
house030.xml,59.24,28.07,58.47,10.42,44.980000000000004,35.3,17.92,27.25,19.42,9.28,27.93,0.75,0.0,0.29358,81.67,12712.95,15525.86,1.0026,49.72,1.0,49.72,59.24,59.24,0.0,46.65,1.0,46.65,59.24,59.24,0.0,56.48,32.16,59.1,10.42,51.540000000000006,36.89,17.92,27.25,19.42,9.28,27.93,0.75,0.0,0.29358
house031.xml,55.5,120.59,20.400000000000002,14.54,89.13,10.77,17.33,43.120000000000005,7.550000000000001,3.34,36.88,2.99,0.0,-0.0376,55.06,8041.02,14497.9,1.0074,49.23,1.0,49.23,55.5,55.5,0.0,44.54,1.0,44.54,55.5,55.5,0.0,51.95,135.56,20.33,14.54,99.45,10.78,17.33,43.120000000000005,7.550000000000001,3.34,36.88,2.99,0.0,-0.0376
house032.xml,68.84,25.57,57.09,8.99,40.95,34.02,16.33,26.77,20.11,13.06,26.02,4.62,0.0,0.2673,101.6,14836.31,14337.07,1.0185,54.06,1.0,54.06,68.84,68.84,0.0,50.76,1.0,50.76,68.84,68.84,0.0,67.24,27.45,57.36,8.99,43.95,34.78,16.33,26.77,20.11,13.06,26.02,4.62,0.0,0.2673
house033.xml,63.9,68.36,28.730000000000004,11.39,109.12,18.05,19.4,83.35,7.02,10.68,31.47,0.0,0.0,0.22345,90.39,20744.76,23674.16,0.9695,51.68,1.0,51.68,63.9,63.9,0.0,48.76,1.0,48.76,63.9,63.9,0.0,59.16,79.81,28.64,11.39,127.36,18.67,19.41,83.35,7.02,10.68,31.47,0.0,0.0,0.22345
house034.xml,62.42,18.62,5.37,9.98,29.81,3.54,18.48,15.22,2.48,10.85,20.18,2.23,0.0,0.19045,151.44,5694.47,3653.94,1.0291,55.21,1.0,55.21,62.42,62.42,0.0,50.3,1.0,50.3,62.42,62.42,0.0,61.08,20.08,5.17,9.98,32.15,3.45,18.48,15.22,2.48,10.85,20.18,2.23,0.0,0.19045
house035.xml,68.92,51.11,7.12,11.07,81.5,5.08,12.39,65.11,2.28,10.02,20.06,0.48,0.0,0.19387,78.89,17771.1,22613.44,0.9962,55.19,1.0,55.19,68.92,68.92,0.0,49.2,1.0,49.2,68.92,68.92,0.0,64.54,58.28,6.76,11.07,92.86,5.02,12.39,65.11,2.28,10.02,20.06,0.48,0.0,0.19387
house036.xml,67.67,60.6,9.44,8.66,96.68,6.3,15.94,66.07,3.42,9.12,27.96,2.31,0.0,0.18842,78.86,18608.33,24077.49,0.98,54.76,1.0,54.76,67.71,67.71,0.0,49.67,1.0,49.67,67.71,67.71,0.0,63.3,68.7,9.1,8.66,109.48,6.2,15.95,66.07,3.42,9.12,27.96,2.31,0.0,0.18842
house037.xml,66.03,63.82,7.38,13.22,101.85,5.22,14.55,67.42,3.12,10.98,21.25,0.36,0.0,0.19445,77.03,18819.52,24170.61,1.0108,52.23,1.0,52.23,66.03,66.03,0.0,47.73,1.0,47.73,66.03,66.03,0.0,60.91,73.45,7.01,13.22,117.03,5.17,14.55,67.42,3.12,10.98,21.25,0.36,0.0,0.19445
house038.xml,64.19,38.480000000000004,40.47,9.93,34.56,22.75,17.58,23.32,12.120000000000001,12.25,27.65,0.82,0.0,0.26664,72.46,13722.09,19471.47,0.9725,47.01,1.0,47.01,64.19,64.19,0.0,45.06,1.0,45.06,64.19,64.19,0.0,62.03,42.25,40.31,9.93,37.58,23.27,17.58,23.32,12.120000000000001,12.25,27.65,0.82,0.0,0.26664
house039.xml,49.93,71.77,20.9,16.51,114.5,13.6,29.7,124.66,6.53,24.88,36.28,0.0,0.0,0.09505,204.77,22628.24,11079.09,0.9974,53.07,1.0,53.07,88.17,88.17,0.0,49.48,1.0,49.48,88.17,88.17,0.0,73.26,86.03,20.770000000000003,16.51,137.2,13.549999999999999,29.7,124.66,6.53,24.88,36.28,0.0,0.0,0.09505
house040.xml,64.07,123.56,13.49,11.07,196.95,8.56,19.44,110.41,9.75,15.31,32.38,2.19,0.0,0.18538,74.99,29203.81,40708.92,0.9567,52.28,1.0,52.28,64.07,64.07,0.0,49.79,1.0,49.79,64.07,64.07,0.0,59.43,139.43,12.9,11.07,222.17,8.19,19.46,110.41,9.75,15.31,32.38,2.19,0.0,0.18538
house041.xml,77.79,24.74,8.54,12.54,39.46,5.38,20.93,27.22,4.1,20.38,23.5,0.0,0.0,0.13108,170.45,9258.28,5306.21,1.0237,52.56,1.0,52.56,77.79,77.79,0.0,46.66,1.0,46.66,77.79,77.79,0.0,75.06,27.45,8.41,12.54,43.77,5.32,20.94,27.22,4.1,20.38,23.5,0.0,0.0,0.13108
house042.xml,87.23,49.09,21.56,11.39,78.4,13.24,19.74,76.42,10.2,15.57,27.23,0.0,0.0,0.21932,112.89,20313.63,18038.22,0.9976,49.38,1.0,49.38,87.23,87.23,0.0,46.55,1.0,46.55,87.23,87.23,0.0,81.33,56.81,21.46,11.39,90.72,13.63,19.75,76.42,10.2,15.57,27.23,0.0,0.0,0.21932
house043.xml,-7.44,16.17,5.51,10.49,12.61,2.9,11.8,0.72,1.69,2.58,14.94,0.79,0.0,0.29948,0.7,30.78,4235.48,1.0348,49.86,1.0,49.86,38.65,38.65,1.0,45.13,1.0,45.13,38.65,38.65,1.0,36.62,16.32,5.5,10.49,12.7,2.9,11.8,0.72,1.69,2.58,14.94,0.79,0.0,0.29948
house044.xml,68.24,19.17,3.66,6.35,30.6,2.96,7.66,25.08,1.92,5.34,9.53,0.52,0.0,0.16739,76.12,7606.65,9475.08,1.0547,51.57,1.0,51.57,68.24,68.24,0.0,48.04,1.0,48.04,68.24,68.24,0.0,66.91,20.05,3.6,6.35,31.99,2.96,7.67,25.08,1.92,5.34,9.53,0.52,0.0,0.16739
house045.xml,88.97,73.42,44.14,12.22,55.0,25.31,21.3,47.38,18.52,33.34,39.95,4.48,0.0,0.21998,100.2,25364.48,26369.62,0.96,49.55,1.0,49.55,88.97,88.97,0.0,45.11,1.0,45.11,88.97,88.97,0.0,83.53,84.13,43.39,12.22,62.87,26.15,21.3,47.38,18.52,33.34,39.95,4.48,0.0,0.21998
house046.xml,-4.53,74.24,13.11,12.94,61.77,7.3,13.97,12.97,1.61,10.55,17.63,3.05,0.0,0.27814,9.46,2658.16,28227.69,0.9951,49.25,1.0,49.25,37.02,37.02,1.0,43.93,1.0,43.93,37.02,37.02,1.0,32.33,86.17,12.53,12.94,71.53,7.33,13.97,12.97,1.61,10.55,17.63,3.05,0.0,0.27814
house047.xml,63.13,31.57,9.37,10.49,50.28,5.75,11.81,43.69,2.37,2.71,21.15,0.36,0.0,0.21007,166.79,10237.42,6111.57,1.0043,57.78,1.0,57.78,63.13,63.13,0.0,52.95,1.0,52.95,63.13,63.13,0.0,58.61,38.09,9.24,10.49,60.66,5.7,11.81,43.69,2.37,2.71,21.15,0.36,0.0,0.21007
house048.xml,65.6,1.75,66.21,5.61,2.8,37.98,10.95,0.55,25.15,7.59,19.73,0.66,0.0,0.33347,82.18,6664.66,7669.11,1.0575,50.54,1.0,50.54,65.6,65.6,0.0,45.98,1.0,45.98,65.6,65.6,0.0,65.34,1.85,66.43,5.61,2.96,38.15,10.95,0.55,25.15,7.59,19.73,0.66,0.0,0.33347
house049.xml,52.55,13.25,3.8,7.98,9.75,1.92,16.63,3.29,0.76,8.66,13.12,2.15,0.0,0.22549,89.88,2588.21,2738.03,1.0518,48.8,1.0,48.8,52.55,52.55,0.0,44.38,1.0,44.38,52.55,52.55,0.0,51.61,14.22,3.66,7.98,10.39,1.86,16.63,3.29,0.76,8.66,13.12,2.15,0.0,0.22549
house050.xml,88.0,20.22,6.03,11.92,32.23,3.76,21.36,14.58,3.69,15.6,22.99,13.97,0.0,0.16931,176.02,7382.21,4126.45,1.0163,55.45,1.0,55.45,88.0,88.0,0.0,51.0,1.0,51.0,88.0,88.0,0.0,83.8,23.87,5.55,11.92,38.04,3.55,21.36,14.58,3.69,15.6,22.99,13.97,0.0,0.16931
house051.xml,52.33,13.23,3.29,9.98,9.83,1.7,18.47,3.91,0.33,8.31,16.7,1.14,0.0,0.17932,87.54,2722.59,3036.04,1.0244,49.12,1.0,49.12,52.33,52.33,0.0,44.81,1.0,44.81,52.33,52.33,0.0,52.54,12.96,3.32,9.98,9.67,1.72,18.47,3.91,0.33,8.31,16.7,1.14,0.0,0.17932
house052.xml,58.26,13.0,1.8,10.35,9.46,0.86,11.96,4.11,0.14,8.08,13.11,1.26,0.0,0.19382,58.97,1786.93,2862.41,1.0586,52.52,1.0,52.52,58.26,58.26,0.0,47.81,1.0,47.81,58.26,58.26,0.0,57.45,13.74,1.72,10.35,9.96,0.83,11.96,4.11,0.14,8.08,13.11,1.26,0.0,0.19382
house053.xml,70.62,20.37,5.84,11.92,32.47,3.67,21.31,20.6,2.5,14.94,22.57,0.9,0.0,0.16986,172.52,7185.11,4092.65,1.0177,55.24,1.0,55.24,70.62,70.62,0.0,50.81,1.0,50.81,70.62,70.62,0.0,67.1,24.16,5.37,11.92,38.51,3.46,21.31,20.6,2.5,14.94,22.57,0.9,0.0,0.16986
house054.xml,62.02,3.2300000000000004,120.75999999999999,7.76,5.17,69.6,13.56,1.6,43.53,6.47,28.18,1.46,0.0,0.33444,71.09,9711.86,13360.71,1.0226,49.59,1.0,49.59,62.02,62.02,0.0,44.94,1.0,44.94,62.02,62.02,0.0,61.66,3.4699999999999998,121.3,7.76,5.5600000000000005,70.03,13.56,1.6,43.53,6.47,28.18,1.46,0.0,0.33444
house055.xml,63.3,1.76,65.57,5.61,2.82,37.51,10.68,1.18,24.26,5.91,18.6,1.01,0.0,0.33857,75.59,6117.52,7635.0,1.06,48.74,1.0,48.74,63.3,63.3,0.0,44.3,1.0,44.3,63.3,63.3,0.0,63.12,1.83,65.72,5.61,2.93,37.63,10.68,1.18,24.26,5.91,18.6,1.01,0.0,0.33857
house056.xml,62.52,24.84,6.27,11.92,39.77,4.02,20.93,21.36,2.39,11.91,24.34,2.62,0.0,0.20226,157.58,7070.76,4438.61,1.0109,54.31,1.0,54.31,62.52,62.52,0.0,49.7,1.0,49.7,62.52,62.52,0.0,59.07,29.49,5.77,11.92,47.2,3.79,20.93,21.36,2.39,11.91,24.34,2.62,0.0,0.20226
house057.xml,82.12,17.87,5.05,9.98,28.48,3.27,11.54,16.06,3.52,3.24,19.13,11.36,0.0,0.16321,139.07,5049.87,3579.19,1.0145,57.65,1.0,57.65,82.12,82.12,0.0,53.63,1.0,53.63,82.12,82.12,0.0,78.17,20.98,4.67,9.98,33.44,3.1,11.54,16.06,3.52,3.24,19.13,11.36,0.0,0.16321
house058.xml,64.2,3.15,82.86,6.7,5.04,47.92,12.51,1.48,29.18,10.89,21.41,0.91,0.0,0.33346,78.96,7754.31,9700.14,1.0124,50.39,1.0,50.39,64.2,64.2,0.0,45.78,1.0,45.78,64.2,64.2,0.0,63.24,3.67,83.91,6.7,5.87,48.71,12.51,1.48,29.18,10.89,21.41,0.91,0.0,0.33346
house059.xml,55.14,7.23,3.65,7.98,5.69,1.81,15.01,2.68,0.58,6.95,14.27,0.12,0.0,0.19256,104.48,2432.46,2167.02,1.0744,50.2,1.0,50.2,55.14,55.14,0.0,46.43,1.0,46.43,55.14,55.14,0.0,54.45,7.9,3.5,7.98,6.12,1.75,15.02,2.68,0.58,6.95,14.27,0.12,0.0,0.19256
house060.xml,69.83,30.92,34.3,11.51,49.48,20.56,19.93,38.769999999999996,12.129999999999999,13.8,27.47,0.0,0.0,0.22993,87.09,15174.41,17239.49,1.0107,49.57,1.0,49.57,69.83,69.83,0.0,46.08,1.0,46.08,69.83,69.83,0.0,67.83,33.78,34.08,11.51,54.04,20.93,19.93,38.769999999999996,12.129999999999999,13.8,27.47,0.0,0.0,0.22993
house061.xml,61.96,6.27,3.1,5.79,9.99,1.86,6.81,9.3,0.45,4.66,9.07,0.18,0.0,0.2217,87.95,2933.6,3114.0,1.0711,56.86,1.0,56.86,61.96,61.96,0.0,48.39,1.0,48.39,61.96,61.96,0.0,63.46,5.54,3.16,5.79,8.84,1.86,6.8,9.3,0.45,4.66,9.07,0.18,0.0,0.2217
house062.xml,72.84,10.03,9.1,5.19,7.74,5.29,6.19,7.85,3.62,4.75,9.72,0.0,0.0,0.24682,73.43,4578.78,5860.82,1.064,48.54,1.0,48.54,72.84,72.84,0.0,45.13,1.0,45.13,72.84,72.84,0.0,74.01,9.48,9.15,5.19,7.32,5.23,6.19,7.85,3.62,4.75,9.72,0.0,0.0,0.24682
house063.xml,76.95,16.02,40.47,6.02,25.67,23.79,12.48,21.26,15.82,9.48,20.91,3.96,0.0,0.2532,103.21,10657.71,10269.22,1.0056,48.8,1.0,48.8,76.95,76.95,0.0,46.11,1.0,46.11,76.95,76.95,0.0,75.45,17.11,40.62,6.02,27.4,24.25,12.48,21.26,15.82,9.48,20.91,3.96,0.0,0.2532
house064.xml,69.21,14.04,32.64,6.02,22.48,19.26,12.18,16.44,12.23,8.4,16.88,2.03,0.0,0.27417,94.03,8357.2,8545.16,1.0401,53.37,1.0,53.37,69.21,69.21,0.0,50.18,1.0,50.18,69.21,69.21,0.0,67.83,14.96,32.77,6.02,23.97,19.65,12.18,16.44,12.23,8.4,16.88,2.03,0.0,0.27417
house065.xml,75.39,15.84,42.47,8.99,25.38,25.53,16.33,22.58,16.26,12.28,24.39,4.55,0.0,0.25222,101.1,11921.95,11389.98,1.0353,47.59,1.0,47.59,75.39,75.39,0.0,44.95,1.0,44.95,75.39,75.39,0.0,74.02,16.99,42.63,8.99,27.22,25.99,16.33,22.58,16.26,12.28,24.39,4.55,0.0,0.25222
house066.xml,73.45,11.48,31.25,7.53,8.52,18.18,8.76,5.67,12.52,6.43,17.87,3.56,0.0,0.26168,74.91,6853.59,8727.66,1.0483,43.8,1.0,43.8,73.45,73.45,0.0,42.08,1.0,42.08,73.45,73.45,0.0,72.45,12.14,31.34,7.53,8.99,18.42,8.76,5.67,12.52,6.43,17.87,3.56,0.0,0.26168
house067.xml,59.75,14.72,37.4,7.53,23.58,22.33,14.12,14.56,12.66,7.79,19.7,0.54,0.0,0.29243,80.14,8297.47,9991.6,1.0362,48.3,1.0,48.3,59.75,59.75,0.0,45.65,1.0,45.65,59.75,59.75,0.0,58.4,15.93,37.57,7.53,25.53,22.84,14.12,14.56,12.66,7.79,19.7,0.54,0.0,0.29243
