XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house012.xml,66.96,34.78,3.0,11.63,29.39,1.69,12.68,19.31,0.74,10.73,14.75,0.0,0.0,0.31579,67.25,6995.46,9943.61,1.0462,50.28,1.0,50.28,66.96,66.96,0.0,42.62,1.0,42.62,66.96,66.96,0.0,61.89,40.88,2.71,11.63,34.33,1.61,12.68,19.31,0.74,10.73,14.75,0.0,0.0,0.31579
house013.xml,59.04,12.1,1.79,10.35,8.82,0.86,11.97,6.6,0.19,3.37,13.97,0.64,0.0,0.1658,57.57,1698.69,2800.86,1.0535,52.5,1.0,52.5,59.04,59.04,0.0,47.53,1.0,47.53,59.04,59.04,0.0,58.03,13.1,1.68,10.35,9.46,0.81,11.97,6.6,0.19,3.37,13.97,0.64,0.0,0.1658
house014.xml,58.49,88.66,28.17,15.51,64.88,15.57,17.2,36.36,6.58,3.67,36.46,4.19,0.0,0.25544,59.07,10001.74,17160.91,0.9867,46.88,1.0,46.88,58.49,58.49,0.0,44.55,1.0,44.55,58.49,58.49,0.0,53.88,104.12,27.589999999999996,15.51,75.88,16.07,17.2,36.36,6.58,3.67,36.46,4.19,0.0,0.25544
house015.xml,20.27,0.2,22.28,3.31,0.27,12.34,5.93,0.22,6.79,1.44,9.6,0.21,0.0,0.27909,25.69,1008.79,3460.53,1.1347,49.17,1.0,49.17,53.57,53.57,0.0,49.38,1.0,49.38,53.57,53.57,0.0,50.8,0.22,22.32,3.31,0.28,12.38,5.93,0.22,6.79,1.44,9.6,0.21,0.0,0.27909
house016.xml,55.25,0.61,72.73,5.61,0.54,40.3,11.59,0.29,21.23,10.53,18.36,0.0,0.0,0.27947,75.78,6325.33,8006.77,1.0425,50.24,1.0,50.24,55.25,55.25,0.0,50.52,1.0,50.52,55.25,55.25,0.0,55.06,0.67,72.95,5.61,0.58,40.48,11.59,0.29,21.23,10.53,18.36,0.0,0.0,0.27947
house017.xml,68.74,20.52,5.57,10.95,32.68,3.79,18.88,36.8,1.4,9.12,15.89,0.48,0.0,0.19866,176.41,8162.81,4421.04,1.0467,51.84,1.0,51.84,68.74,68.74,0.0,46.89,1.0,46.89,68.74,68.74,0.0,65.07,24.0,5.34,10.95,38.2,3.69,18.9,36.8,1.4,9.12,15.89,0.48,0.0,0.19866
house018.xml,30.6,150.92000000000002,31.869999999999997,17.34,240.51,21.18,27.24,121.54,11.01,18.26,48.3,0.9,0.0,0.22654,96.1,23629.69,25653.81,0.9585,50.87,1.0,50.87,53.77,53.77,0.0,45.4,1.0,45.4,53.77,53.77,0.0,45.26,173.0,31.310000000000002,17.34,275.42,21.67,27.26,121.54,11.01,18.26,48.3,0.9,0.0,0.22654
house019.xml,63.0,97.71,10.75,13.22,155.87,7.22,22.24,97.69,2.22,15.29,29.84,4.56,0.0,0.19237,75.86,25408.91,34303.02,0.9765,51.13,1.0,51.13,63.0,63.0,0.0,45.86,1.0,45.86,63.0,63.0,0.0,57.57,113.57,10.18,13.22,180.97,7.1,22.26,97.69,2.22,15.29,29.84,4.56,0.0,0.19237
house020.xml,39.52,90.44,12.65,13.08,105.25,7.39,14.11,93.44,5.57,13.08,33.48,3.62,0.0,0.25955,115.19,13201.75,11710.6,0.9787,55.37,1.0,55.37,82.71,82.71,0.0,49.72,1.0,49.72,82.71,82.71,0.0,71.66,103.17,12.23,13.08,119.55,7.199999999999999,14.12,93.44,5.57,13.08,33.48,3.62,0.0,0.25955
house021.xml,60.02,54.18,8.92,15.33,86.34,5.99,24.62,49.46,4.61,17.76,19.62,2.69,0.0,0.2705,66.34,16151.34,23203.93,1.0492,52.93,1.0,52.93,60.02,60.02,0.0,47.76,1.0,47.76,60.02,60.02,0.0,55.91,61.98,8.48,15.33,98.77,5.96,24.64,49.46,4.61,17.76,19.62,2.69,0.0,0.2705
house022.xml,55.17,0.47,53.65,4.5,0.45,30.2,5.7,0.26,14.84,2.25,15.85,2.09,0.0,0.24351,62.29,4159.52,6425.3,1.0393,50.3,1.0,50.3,55.17,55.17,0.0,50.38,1.0,50.38,55.17,55.17,0.0,54.94,0.53,53.87,4.5,0.49,30.37,5.7,0.26,14.84,2.25,15.85,2.09,0.0,0.24351
house023.xml,71.24,16.49,39.07,6.02,12.0,22.58,7.26,7.06,14.35,5.84,18.89,3.94,0.0,0.25742,73.18,7480.25,10163.96,1.0057,45.54,1.0,45.54,71.24,71.24,0.0,43.92,1.0,43.92,71.24,71.24,0.0,69.83,17.59,39.23,6.02,12.74,23.05,7.26,7.06,14.35,5.84,18.89,3.94,0.0,0.25742
house024.xml,68.27,21.81,44.08,8.99,34.94,26.78,16.09,22.97,14.72,12.54,23.96,3.89,0.0,0.26656,93.86,11620.08,12266.02,1.0093,53.01,1.0,53.01,68.27,68.27,0.0,49.75,1.0,49.75,68.27,68.27,0.0,65.26,24.94,44.58,8.99,39.96,28.04,16.09,22.97,14.72,12.54,23.96,3.89,0.0,0.26656
house025.xml,7.26,107.7,19.0,12.54,79.04,10.23,13.86,35.43,5.59,2.61,36.94,2.69,0.0,0.15611,20.38,2622.97,13429.37,0.9586,49.63,1.0,49.63,54.19,54.19,0.0,44.01,1.0,44.01,54.19,54.19,0.0,48.15,121.7,19.02,12.54,88.5,10.26,13.86,35.43,5.59,2.61,36.94,2.69,0.0,0.15611
house026.xml,65.42,11.7,29.34,7.52,18.74,17.98,14.12,10.03,10.39,14.26,19.05,0.46,0.0,0.21185,91.03,8070.93,8491.99,1.0441,47.03,1.0,47.03,65.42,65.42,0.0,44.57,1.0,44.57,65.42,65.42,0.0,63.56,13.03,29.53,7.52,20.88,18.52,14.12,10.03,10.39,14.26,19.05,0.46,0.0,0.21185
house027.xml,66.21,15.85,36.93,7.53,25.39,22.37,14.44,15.56,12.61,11.7,19.74,3.38,0.0,0.29841,89.18,9380.69,10141.12,1.0372,52.06,1.0,52.06,66.21,66.21,0.0,48.81,1.0,48.81,66.21,66.21,0.0,64.91,16.93,37.08,7.53,27.13,22.83,14.45,15.56,12.61,11.7,19.74,3.38,0.0,0.29841
house028.xml,65.18,22.58,47.72,10.42,16.27,28.3,11.67,8.94,16.77,8.78,25.84,0.73,0.0,0.28331,67.29,9158.47,13364.1,1.0184,44.44,1.0,44.44,65.18,65.18,0.0,42.8,1.0,42.8,65.18,65.18,0.0,62.4,25.89,48.23,10.42,18.48,29.54,11.67,8.94,16.77,8.78,25.84,0.73,0.0,0.28331
house029.xml,61.43,22.32,46.739999999999995,8.98,35.769999999999996,28.77,16.1,21.66,14.719999999999999,9.36,26.67,0.62,0.0,0.25322,84.56,10934.45,12932.46,0.9999,49.27,1.0,49.27,61.43,61.43,0.0,46.43,1.0,46.43,61.43,61.43,0.0,58.6,25.73,47.269999999999996,8.98,41.230000000000004,30.13,16.1,21.66,14.719999999999999,9.36,26.67,0.62,0.0,0.25322
house030.xml,59.65,28.54,56.87,10.42,45.739999999999995,34.82,18.0,27.56,19.52,9.28,27.93,0.75,0.0,0.29165,82.24,12776.82,15495.14,1.0026,50.05,1.0,50.05,59.65,59.65,0.0,47.01,1.0,47.01,59.65,59.65,0.0,56.79,32.69,57.53,10.42,52.39,36.48,18.0,27.56,19.52,9.28,27.93,0.75,0.0,0.29165
house031.xml,55.08,122.05999999999999,19.49,14.54,89.3,10.46,17.33,42.730000000000004,7.31,3.34,36.88,2.99,0.0,-0.03506,54.75,7985.17,14486.04,1.0069,48.13,1.0,48.13,55.08,55.08,0.0,42.88,1.0,42.88,55.08,55.08,0.0,51.51,137.06,19.42,14.54,99.72,10.47,17.33,42.730000000000004,7.31,3.34,36.88,2.99,0.0,-0.03506
house032.xml,69.57,26.0,55.24,8.99,41.650000000000006,33.37,16.34,26.900000000000002,20.29,13.07,26.02,4.61,0.0,0.26321,102.39,14892.01,14284.01,1.0182,54.61,1.0,54.61,69.57,69.57,0.0,51.13,1.0,51.13,69.57,69.57,0.0,67.87,27.91,55.52,8.99,44.69,34.18,16.34,26.900000000000002,20.29,13.07,26.02,4.61,0.0,0.26321
house033.xml,64.01,69.06,27.86,11.39,110.21000000000001,17.740000000000002,19.4,83.34,7.15,10.68,31.47,0.0,0.0,0.22311,90.75,20764.69,23600.42,0.9695,51.79,1.0,51.79,64.01,64.01,0.0,48.46,1.0,48.46,64.01,64.01,0.0,59.21,80.59,27.79,11.39,128.63,18.380000000000003,19.42,83.34,7.15,10.68,31.47,0.0,0.0,0.22311
house034.xml,62.12,18.74,5.0,9.98,30.0,3.39,18.5,15.5,2.2,10.85,20.18,2.23,0.0,0.18869,152.47,5719.62,3646.22,1.0288,55.28,1.0,55.28,62.12,62.12,0.0,50.2,1.0,50.2,62.12,62.12,0.0,60.75,20.22,4.82,9.98,32.36,3.3,18.5,15.5,2.2,10.85,20.18,2.23,0.0,0.18869
house035.xml,69.63,51.45,6.79,11.07,82.04,4.95,12.39,66.52,2.28,10.02,20.06,0.47,0.0,0.19327,80.06,17980.65,22543.84,0.9962,55.25,1.0,55.25,69.63,69.63,0.0,48.31,1.0,48.31,69.63,69.63,0.0,65.16,58.68,6.45,11.07,93.5,4.91,12.39,66.52,2.28,10.02,20.06,0.47,0.0,0.19327
house036.xml,67.65,60.96,9.07,8.66,97.24,6.17,15.94,66.43,3.33,9.12,27.96,2.31,0.0,0.18788,79.18,18639.15,24017.14,0.9801,54.8,1.0,54.8,67.69,67.69,0.0,48.94,1.0,48.94,67.69,67.69,0.0,63.22,69.11,8.75,8.66,110.15,6.1,15.96,66.43,3.33,9.12,27.96,2.31,0.0,0.18788
house037.xml,66.79,64.15,7.08,13.22,102.38,5.1,14.55,69.25,3.06,10.99,21.25,0.36,0.0,0.1939,78.38,19078.37,24079.5,1.0108,52.27,1.0,52.27,66.79,66.79,0.0,46.84,1.0,46.84,66.79,66.79,0.0,61.59,73.84,6.73,13.22,117.66,5.06,14.55,69.25,3.06,10.99,21.25,0.36,0.0,0.1939
house038.xml,64.27,39.089999999999996,39.34,9.93,34.85,22.45,17.64,23.65,11.86,12.25,27.65,0.82,0.0,0.26496,72.43,13717.57,19470.9,0.9727,46.68,1.0,46.68,64.27,64.27,0.0,44.84,1.0,44.84,64.27,64.27,0.0,62.1,42.93,39.19,9.93,37.82,23.0,17.64,23.65,11.86,12.25,27.65,0.82,0.0,0.26496
house039.xml,50.11,73.03,19.9,16.51,116.35,13.2,29.78,124.81,6.79,24.94,36.28,0.0,0.0,0.09381,204.94,22674.97,11092.19,0.9975,53.01,1.0,53.01,88.27,88.27,0.0,48.38,1.0,48.38,88.27,88.27,0.0,73.33,87.35,19.78,16.51,139.12,13.14,29.78,124.81,6.79,24.94,36.28,0.0,0.0,0.09381
house040.xml,63.92,124.19,12.94,11.07,197.95,8.37,19.45,111.74,9.3,15.31,32.38,2.19,0.0,0.18484,75.53,29287.13,40526.52,0.9568,52.28,1.0,52.28,63.92,63.92,0.0,49.02,1.0,49.02,63.92,63.92,0.0,59.27,140.1,12.39,11.07,223.24,8.01,19.46,111.74,9.3,15.31,32.38,2.19,0.0,0.18484
house041.xml,78.22,25.12,8.21,12.54,40.01,5.25,20.93,27.72,4.18,20.38,23.5,0.0,0.0,0.13088,171.86,9337.4,5307.68,1.0236,52.61,1.0,52.61,78.22,78.22,0.0,45.88,1.0,45.88,78.22,78.22,0.0,75.49,27.86,8.08,12.54,44.37,5.16,20.94,27.72,4.18,20.38,23.5,0.0,0.0,0.13088
house042.xml,86.98,49.27,21.06,11.39,78.7,13.08,19.74,75.55,10.32,15.56,27.23,0.0,0.0,0.21918,112.89,20201.91,17938.86,0.9976,49.54,1.0,49.54,86.98,86.98,0.0,46.44,1.0,46.44,86.98,86.98,0.0,81.02,57.05,20.97,11.39,91.1,13.5,19.75,75.55,10.32,15.56,27.23,0.0,0.0,0.21918
house043.xml,-7.25,16.42,5.31,10.49,12.7,2.84,11.81,0.83,1.68,2.59,14.94,0.79,0.0,0.30007,0.92,40.45,4239.61,1.0349,49.31,1.0,49.31,38.74,38.74,1.0,44.39,1.0,44.39,38.74,38.74,1.0,36.7,16.58,5.31,10.49,12.81,2.84,11.81,0.83,1.68,2.59,14.94,0.79,0.0,0.30007
house044.xml,68.31,19.24,3.57,6.35,30.72,2.94,7.66,25.27,1.87,5.34,9.53,0.52,0.0,0.1666,76.46,7623.57,9455.62,1.0544,51.6,1.0,51.6,68.31,68.31,0.0,47.47,1.0,47.47,68.31,68.31,0.0,66.96,20.13,3.51,6.35,32.13,2.93,7.67,25.27,1.87,5.34,9.53,0.52,0.0,0.1666
house045.xml,90.43,74.12,43.12,12.22,54.92,25.06,21.3,47.12,19.89,33.34,39.95,4.48,0.0,0.21904,100.98,25508.2,26309.68,0.9602,49.07,1.0,49.07,90.43,90.43,0.0,44.94,1.0,44.94,90.43,90.43,0.0,84.83,84.86,42.4,12.22,62.6,25.99,21.3,47.12,19.89,33.34,39.95,4.48,0.0,0.21904
house046.xml,-3.18,74.57,12.75,12.94,61.48,7.19,13.97,14.46,1.83,10.55,17.63,3.05,0.0,0.27786,11.04,3088.18,28116.13,0.9951,48.23,1.0,48.23,38.76,38.76,1.0,42.66,1.0,42.66,38.76,38.76,1.0,33.82,86.53,12.18,12.94,71.23,7.23,13.97,14.46,1.83,10.55,17.63,3.05,0.0,0.27786
house047.xml,63.04,32.1,8.95,10.49,51.12,5.59,11.81,43.87,2.34,2.71,21.15,0.36,0.0,0.20902,167.11,10265.85,6116.81,1.0043,57.78,1.0,57.78,63.04,63.04,0.0,52.12,1.0,52.12,63.04,63.04,0.0,58.48,38.68,8.82,10.49,61.6,5.55,11.81,43.87,2.34,2.71,21.15,0.36,0.0,0.20902
house048.xml,65.47,1.85,64.34,5.61,2.97,37.45,10.96,0.72,24.63,7.6,19.73,0.66,0.0,0.32814,81.84,6634.26,7672.73,1.0565,51.46,1.0,51.46,65.47,65.47,0.0,46.5,1.0,46.5,65.47,65.47,0.0,65.19,1.96,64.57,5.61,3.14,37.63,10.96,0.72,24.63,7.6,19.73,0.66,0.0,0.32814
house049.xml,56.47,13.33,3.59,7.98,9.72,1.84,16.63,4.63,0.69,8.66,13.12,2.15,0.0,0.22414,93.68,2689.1,2730.13,1.0515,48.46,1.0,48.46,56.47,56.47,0.0,44.54,1.0,44.54,56.47,56.47,0.0,55.46,14.31,3.46,7.98,10.37,1.78,16.63,4.63,0.69,8.66,13.12,2.15,0.0,0.22414
house050.xml,88.16,20.38,5.61,11.92,32.49,3.63,21.42,14.61,3.74,15.62,22.99,13.97,0.0,0.16744,176.65,7389.61,4116.73,1.0162,55.44,1.0,55.44,88.16,88.16,0.0,51.33,1.0,51.33,88.16,88.16,0.0,83.84,24.06,5.18,11.92,38.36,3.43,21.42,14.61,3.74,15.62,22.99,13.97,0.0,0.16744
house051.xml,53.37,13.34,3.07,9.98,9.85,1.62,18.52,4.27,0.31,8.31,16.7,1.14,0.0,0.17826,88.47,2748.63,3033.3,1.0243,48.77,1.0,48.77,53.37,53.37,0.0,44.95,1.0,44.95,53.37,53.37,0.0,53.62,13.08,3.1,9.98,9.67,1.63,18.52,4.27,0.31,8.31,16.7,1.14,0.0,0.17826
house052.xml,60.72,13.07,1.56,10.35,9.42,0.76,11.96,4.86,0.12,8.08,13.11,1.26,0.0,0.19199,61.03,1841.9,2852.38,1.058,52.39,1.0,52.39,60.72,60.72,0.0,47.68,1.0,47.68,60.72,60.72,0.0,59.84,13.82,1.49,10.35,9.93,0.73,11.96,4.86,0.12,8.08,13.11,1.26,0.0,0.19199
house053.xml,70.64,20.55,5.44,11.92,32.76,3.55,21.37,20.76,2.43,14.97,22.57,0.9,0.0,0.16798,173.5,7209.52,4084.03,1.0175,55.24,1.0,55.24,70.64,70.64,0.0,51.02,1.0,51.02,70.64,70.64,0.0,67.04,24.37,5.01,11.92,38.85,3.35,21.37,20.76,2.43,14.97,22.57,0.9,0.0,0.16798
house054.xml,61.92,3.4699999999999998,116.76,7.76,5.5600000000000005,68.33,13.57,1.76,42.63,6.47,28.18,1.46,0.0,0.32918,70.74,9634.39,13323.47,1.0222,50.64,1.0,50.64,61.92,61.92,0.0,45.57,1.0,45.57,61.92,61.92,0.0,61.55,3.73,117.33,7.76,5.9799999999999995,68.77,13.57,1.76,42.63,6.47,28.18,1.46,0.0,0.32918
house055.xml,63.89,1.86,63.73,5.61,2.99,37.0,10.69,1.22,24.24,5.91,18.6,1.01,0.0,0.33283,75.62,6120.99,7643.9,1.0589,49.73,1.0,49.73,63.89,63.89,0.0,44.86,1.0,44.86,63.89,63.89,0.0,63.69,1.94,63.89,5.61,3.11,37.12,10.69,1.22,24.24,5.91,18.6,1.01,0.0,0.33283
house056.xml,62.56,25.04,5.81,11.92,40.08,3.83,20.99,21.45,2.33,11.91,24.34,2.61,0.0,0.20099,158.14,7081.97,4430.24,1.0108,54.38,1.0,54.38,62.56,62.56,0.0,49.52,1.0,49.52,62.56,62.56,0.0,59.03,29.73,5.35,11.92,47.58,3.61,20.99,21.45,2.33,11.91,24.34,2.61,0.0,0.20099
house057.xml,82.01,17.99,4.73,9.98,28.68,3.17,11.55,16.17,3.47,3.22,19.13,11.34,0.0,0.16128,139.73,5059.26,3569.56,1.0144,57.62,1.0,57.62,82.01,82.01,0.0,53.79,1.0,53.79,82.01,82.01,0.0,77.98,21.13,4.37,9.98,33.69,3.01,11.55,16.17,3.47,3.22,19.13,11.34,0.0,0.16128
house058.xml,64.69,3.34,80.11,6.7,5.35,47.03,12.54,1.35,29.04,10.91,21.41,0.9,0.0,0.32797,78.83,7719.36,9674.41,1.0122,51.35,1.0,51.35,64.69,64.69,0.0,46.34,1.0,46.34,64.69,64.69,0.0,63.69,3.88,81.19,6.7,6.21,47.83,12.54,1.35,29.04,10.91,21.41,0.9,0.0,0.32797
house059.xml,56.22,7.26,3.49,7.98,5.66,1.75,15.01,2.91,0.59,6.95,14.27,0.12,0.0,0.19232,105.55,2450.23,2160.83,1.0743,50.01,1.0,50.01,56.22,56.22,0.0,46.81,1.0,46.81,56.22,56.22,0.0,55.47,7.95,3.34,7.98,6.12,1.69,15.02,2.91,0.59,6.95,14.27,0.12,0.0,0.19232
house060.xml,70.1,31.42,33.42,11.51,50.28,20.32,19.99,39.15,12.18,13.83,27.47,0.0,0.0,0.22912,87.39,15229.26,17242.75,1.0106,49.74,1.0,49.74,70.1,70.1,0.0,46.25,1.0,46.25,70.1,70.1,0.0,68.06,34.32,33.22,11.51,54.89,20.7,19.99,39.15,12.18,13.83,27.47,0.0,0.0,0.22912
house061.xml,62.28,6.35,3.02,5.79,10.12,1.86,6.81,9.3,0.52,4.66,9.07,0.18,0.0,0.2205,88.2,2942.14,3115.61,1.0707,56.89,1.0,56.89,62.28,62.28,0.0,57.82,1.0,57.82,62.28,62.28,0.0,63.81,5.62,3.08,5.79,8.96,1.86,6.8,9.3,0.52,4.66,9.07,0.18,0.0,0.2205
house062.xml,72.59,10.14,8.87,5.19,7.76,5.25,6.19,7.75,3.59,4.75,9.72,0.0,0.0,0.24593,73.04,4553.4,5860.19,1.0637,48.11,1.0,48.11,72.59,72.59,0.0,57.0,1.0,57.0,72.59,72.59,0.0,73.77,9.59,8.93,5.19,7.35,5.19,6.19,7.75,3.59,4.75,9.72,0.0,0.0,0.24593
house063.xml,77.19,16.26,39.44,6.02,26.04,23.48,12.5,21.64,15.64,9.49,20.91,3.97,0.0,0.25073,103.76,10691.55,10247.72,1.0055,49.16,1.0,49.16,77.19,77.19,0.0,46.49,1.0,46.49,77.19,77.19,0.0,75.63,17.36,39.6,6.02,27.81,23.97,12.5,21.64,15.64,9.49,20.91,3.97,0.0,0.25073
house064.xml,69.48,14.25,31.71,6.02,22.83,18.95,12.19,16.71,12.08,8.41,16.88,2.03,0.0,0.26989,94.58,8378.08,8521.84,1.0394,53.87,1.0,53.87,69.48,69.48,0.0,50.5,1.0,50.5,69.48,69.48,0.0,68.04,15.19,31.84,6.02,24.34,19.37,12.19,16.71,12.08,8.41,16.88,2.03,0.0,0.26989
house065.xml,75.84,16.07,41.36,8.99,25.75,25.21,16.34,22.91,16.2,12.29,24.39,4.57,0.0,0.24979,101.72,11967.87,11367.8,1.035,47.95,1.0,47.95,75.84,75.84,0.0,45.34,1.0,45.34,75.84,75.84,0.0,74.43,17.24,41.52,8.99,27.63,25.69,16.34,22.91,16.2,12.29,24.39,4.57,0.0,0.24979
house066.xml,73.86,11.64,30.47,7.53,8.6,18.02,8.76,5.66,12.53,6.43,17.87,3.67,0.0,0.25859,75.21,6872.14,8720.47,1.0478,43.91,1.0,43.91,73.86,73.86,0.0,42.27,1.0,42.27,73.86,73.86,0.0,72.84,12.32,30.56,7.53,9.04,18.28,8.76,5.66,12.53,6.43,17.87,3.67,0.0,0.25859
house067.xml,60.41,14.92,36.48,7.53,23.9,22.08,14.13,14.64,12.88,7.79,19.7,0.54,0.0,0.29029,80.78,8345.74,9972.98,1.036,48.61,1.0,48.61,60.41,60.41,0.0,46.0,1.0,46.0,60.41,60.41,0.0,58.99,16.16,36.66,7.53,25.89,22.6,14.13,14.64,12.88,7.79,19.7,0.54,0.0,0.29029
