XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house011.xml,60.42,41.268,26.6221,44.0609,0.2641,1.0639,0.9818,1.0222,1.0677,1.0,25.6026,0.0,0.0,8.86,7.18,7.88,14.19,4.75,8.89,16.78,0.57,0.0,0.8009,0.3965,0.9633,1.2821,0.2625,1.087,4.0827,2.5506,7.2718,0.0,0.0,6.5355,1.689,8.205,7.21,1.69,8.21,12.55,0.17,0.0,1.0417,0.2133,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0,78.53,3538.48,4220.18,1.0677,49.97,1.0,49.97,60.42,60.42,0.0,52.32,1.0,52.32,60.42,60.42,0.0,60.42,41.268,26.6221,44.0609,0.2641,1.0639,0.9818,1.0222,1.0677,1.0,25.6026,0.0,0.0,8.86,7.18,7.88,14.19,4.75,8.89,16.78,0.57,0.0,0.8009,0.3965,0.9633,1.2821,0.2625,1.087,4.0827,2.5506,7.2718,0.0,0.0,6.5355,1.689,8.205,7.21,1.69,8.21,12.55,0.17,0.0,1.0417,0.2133,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0
house012.xml,49.51,71.255,36.9172,74.5631,0.31761,1.0464,1.0,1.0,1.0464,1.0,35.919,0.0,0.0,35.25,3.11,11.62,30.26,1.77,12.67,19.99,1.27,0.0,0.5163,0.4614,0.9973,0.4432,0.2625,1.087,10.2465,1.0019,9.8348,0.0,0.0,8.7961,0.57,10.719,8.8,0.57,10.72,14.55,1.29,0.0,0.5019,0.3413,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,50.76,5468.78,10295.59,1.0464,45.14,1.0,45.14,49.51,49.51,0.0,43.76,1.0,43.76,49.51,49.51,0.0,49.51,71.255,36.9172,74.5631,0.31761,1.0464,1.0,1.0,1.0464,1.0,35.919,0.0,0.0,35.25,3.11,11.62,30.26,1.77,12.67,19.99,1.27,0.0,0.5163,0.4614,0.9973,0.4432,0.2625,1.087,10.2465,1.0019,9.8348,0.0,0.0,8.7961,0.57,10.719,8.8,0.57,10.72,14.55,1.29,0.0,0.5019,0.3413,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house013.xml,59.7,43.811,27.6031,46.2367,0.17144,1.0404,1.0,1.0144,1.0554,1.0,25.248,0.0,0.0,12.24,2.16,10.35,9.15,1.05,11.68,18.46,0.61,0.0,0.593,0.5411,0.9849,0.4432,0.2625,1.1111,9.7027,0.4308,3.0826,0.0,0.0,7.2521,0.209,3.4776,7.25,0.21,3.4,13.73,0.66,0.0,0.3593,0.2275,0.3571,2.2561,0.0,3.809,0.0,0.92,0.0,58.7,1743.06,2813.44,1.0554,53.22,1.0,53.22,59.7,59.7,0.0,47.83,1.0,47.83,59.7,59.7,0.0,59.7,43.811,27.6031,46.2367,0.17144,1.0404,1.0,1.0144,1.0554,1.0,25.248,0.0,0.0,12.24,2.16,10.35,9.15,1.05,11.68,18.46,0.61,0.0,0.593,0.5411,0.9849,0.4432,0.2625,1.1111,9.7027,0.4308,3.0826,0.0,0.0,7.2521,0.209,3.4776,7.25,0.21,3.4,13.73,0.66,0.0,0.3593,0.2275,0.3571,2.2561,0.0,3.809,0.0,0.92,0.0
house014.xml,55.05,187.805,101.9956,185.2854,0.25818,0.9365,1.0534,1.0,0.9866,1.0,84.634,0.0,0.0,89.81,31.92,15.5,67.34,17.43,17.18,47.42,3.17,0.0,1.1806,0.9608,1.0132,0.8864,0.525,1.1236,42.9125,15.1406,3.4425,0.0,0.0,32.1743,8.268,3.8175,32.17,8.27,3.69,36.32,4.19,0.0,0.5936,0.3102,0.2584,4.5122,0.0,7.618,0.0,0.92,0.0,55.84,9753.76,17704.17,0.9866,46.07,1.0,46.07,55.05,55.05,0.0,45.88,1.0,45.88,55.05,55.05,0.0,55.05,187.805,101.9956,185.2854,0.25818,0.9365,1.0534,1.0,0.9866,1.0,84.634,0.0,0.0,89.81,31.92,15.5,67.34,17.43,17.18,47.42,3.17,0.0,1.1806,0.9608,1.0132,0.8864,0.525,1.1236,42.9125,15.1406,3.4425,0.0,0.0,32.1743,8.268,3.8175,32.17,8.27,3.69,36.32,4.19,0.0,0.5936,0.3102,0.2584,4.5122,0.0,7.618,0.0,0.92,0.0
house015.xml,16.01,40.556,21.5733,46.2616,0.29084,1.16,0.9599,1.0245,1.1407,0.3433,17.284,11.35,0.0,0.1,24.86,3.31,0.21,13.52,5.83,12.0,0.29,0.0,0.2122,0.4827,0.7003,0.4432,0.2625,1.2346,0.0991,10.7569,0.9213,0.0,0.0,0.207,5.8511,1.6242,0.21,5.85,1.43,9.59,0.21,0.0,0.3346,0.2625,0.3096,2.2561,0.0,3.809,0.0,0.92,0.0,21.98,899.67,3587.82,1.1407,48.43,1.0,48.43,46.63,46.63,1.0,44.57,1.0,44.57,46.63,46.63,0.0,16.01,40.556,21.5733,46.2616,0.29084,1.16,0.9599,1.0245,1.1407,0.3433,17.284,11.35,0.0,0.1,24.86,3.31,0.21,13.52,5.83,12.0,0.29,0.0,0.2122,0.4827,0.7003,0.4432,0.2625,1.2346,0.0991,10.7569,0.9213,0.0,0.0,0.207,5.8511,1.6242,0.21,5.85,1.43,9.59,0.21,0.0,0.3346,0.2625,0.3096,2.2561,0.0,3.809,0.0,0.92,0.0
house016.xml,49.96,109.537,57.1229,114.3449,0.28838,1.0192,1.0,1.0243,1.0439,1.0,39.9704,0.0,0.0,0.69,77.26,5.6,0.61,42.26,11.58,25.12,0.87,0.0,0.5046,0.48,0.8199,0.4432,0.2625,1.6949,0.2869,35.1764,2.9267,0.0,0.0,0.252,19.2402,6.0504,0.25,19.24,10.51,18.36,0.37,0.0,0.3593,0.2133,1.1945,2.2561,0.0,3.809,0.0,1.1877,1.013,70.53,6137.55,8335.68,1.0439,50.56,1.0,50.56,49.96,49.96,1.0,47.19,1.0,47.19,49.96,49.96,0.0,49.96,109.537,57.1229,114.3449,0.28838,1.0192,1.0,1.0243,1.0439,1.0,39.9704,0.0,0.0,0.69,77.26,5.6,0.61,42.26,11.58,25.12,0.87,0.0,0.5046,0.48,0.8199,0.4432,0.2625,1.6949,0.2869,35.1764,2.9267,0.0,0.0,0.252,19.2402,6.0504,0.25,19.24,10.51,18.36,0.37,0.0,0.3593,0.2133,1.1945,2.2561,0.0,3.809,0.0,1.1877,1.013
house017.xml,68.52,59.557,42.7361,62.3712,0.20116,1.0299,1.0,1.0169,1.0473,1.0,37.3386,0.0,0.0,21.14,6.53,10.94,33.67,4.18,18.88,20.27,0.67,0.0,0.8051,0.4101,0.9823,1.2821,0.2625,1.6949,22.0647,2.1494,2.374,0.0,0.0,35.1361,1.376,4.0963,38.63,1.38,9.12,15.65,0.5,0.0,1.0471,0.2275,1.0979,1.0943,0.403,3.809,0.0,1.1877,1.013,176.36,8402.47,4549.41,1.0473,51.31,1.0,51.31,68.52,68.52,0.0,46.7,1.0,46.7,68.52,68.52,0.0,68.52,59.557,42.7361,62.3712,0.20116,1.0299,1.0,1.0169,1.0473,1.0,37.3386,0.0,0.0,21.14,6.53,10.94,33.67,4.18,18.88,20.27,0.67,0.0,0.8051,0.4101,0.9823,1.2821,0.2625,1.6949,22.0647,2.1494,2.374,0.0,0.0,35.1361,1.376,4.0963,38.63,1.38,9.12,15.65,0.5,0.0,1.0471,0.2275,1.0979,1.0943,0.403,3.809,0.0,1.1877,1.013
house018.xml,31.43,281.136,145.9262,269.3524,0.22866,0.9113,1.0631,0.9889,0.9581,0.5802,116.0538,48.722,0.0,152.15,37.28,17.32,242.47,23.310000000000002,27.22,72.71,1.67,0.0,2.4142,1.2548,2.1576,3.8463000000000003,0.7875000000000001,3.3898,74.2786,16.6657,5.949,0.0,0.0,118.3744,10.426,9.3468,129.79,10.42,18.24,48.14,0.9,0.0,3.1578,0.6398999999999999,2.2884,3.2829,1.209,11.427,0.0,2.3754,2.026,98.37,24797.19,26311.0,0.9581,47.54,1.0,47.54,54.18,54.18,0.0,46.83,1.0,46.83,54.18,54.18,0.0,31.43,281.136,145.9262,269.3524,0.22866,0.9113,1.0631,0.9889,0.9581,0.5802,116.0538,48.722,0.0,152.15,37.28,17.32,242.47,23.310000000000002,27.22,72.71,1.67,0.0,2.4142,1.2548,2.1576,3.8463000000000003,0.7875000000000001,3.3898,74.2786,16.6657,5.949,0.0,0.0,118.3744,10.426,9.3468,129.79,10.42,18.24,48.14,0.9,0.0,3.1578,0.6398999999999999,2.2884,3.2829,1.209,11.427,0.0,2.3754,2.026
house019.xml,69.67,166.0,112.8854,162.0292,0.19551,0.9631,1.0135,1.0,0.9761,1.0,93.2576,0.0,0.0,99.02,12.19,13.21,157.84,7.79,22.23,41.58,0.0,0.0,0.8042,0.4109,1.0245,1.2821,0.2625,1.7241,52.0826,4.1433,7.3295,0.0,0.0,83.0256,2.647,12.3345,91.6,2.65,15.27,29.65,19.68,0.0,1.0406,0.2008,1.4085,1.0943,0.403,3.809,0.0,1.1877,1.013,82.83,28332.81,35043.82,0.9761,51.14,1.0,51.14,69.67,69.67,0.0,46.56,1.0,46.56,69.67,69.67,0.0,69.67,166.0,112.8854,162.0292,0.19551,0.9631,1.0135,1.0,0.9761,1.0,93.2576,0.0,0.0,99.02,12.19,13.21,157.84,7.79,22.23,41.58,0.0,0.0,0.8042,0.4109,1.0245,1.2821,0.2625,1.7241,52.0826,4.1433,7.3295,0.0,0.0,83.0256,2.647,12.3345,91.6,2.65,15.27,29.65,19.68,0.0,1.0406,0.2008,1.4085,1.0943,0.403,3.809,0.0,1.1877,1.013
house020.xml,39.92,163.6169,131.4762,160.0858,0.26279,0.9402,1.0181,1.0221,0.9784,0.4861,109.5818,56.311,0.0,91.00999999999999,15.969999999999999,13.07,106.72,9.040000000000001,14.11,43.46,0.11,0.0,1.9073,1.9786000000000001,1.0069,2.1364,1.05,1.087,71.0173,11.4367,12.1072,0.0,0.0,86.5993,6.485,13.07,93.35000000000001,6.48,13.07,33.3,3.62,0.0,1.7317,0.9273,1.1628,5.6065000000000005,0.403,15.236,0.0,0.92,0.0,111.63,13157.49,12046.36,0.9784,54.78,1.0,54.78,82.13,82.13,0.0,51.15,1.0,51.15,82.13,82.13,0.0,39.92,163.6169,131.4762,160.0858,0.26279,0.9402,1.0181,1.0221,0.9784,0.4861,109.5818,56.311,0.0,91.00999999999999,15.969999999999999,13.07,106.72,9.040000000000001,14.11,43.46,0.11,0.0,1.9073,1.9786000000000001,1.0069,2.1364,1.05,1.087,71.0173,11.4367,12.1072,0.0,0.0,86.5993,6.485,13.07,93.35000000000001,6.48,13.07,33.3,3.62,0.0,1.7317,0.9273,1.1628,5.6065000000000005,0.403,15.236,0.0,0.92,0.0
