XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house011.xml,62.47,47.5,31.8476,50.9832,0.28546,1.0692,0.9803,1.024,1.0733,1.0,29.1886,0.0,0.0,12.15,10.38,7.88,19.44,6.43,8.88,16.8,0.29,0.0,0.8011,0.4239,0.9648,1.2821,0.2625,1.087,8.1969,3.6442,7.2675,0.0,0.0,13.1181,2.257,8.188,14.46,2.26,8.19,12.57,0.17,0.0,1.0417,0.2133,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0,93.03,4668.89,4675.88,52.33,1.0,52.33,62.47,62.47,0.0,48.62,1.0,48.62,62.47,62.47,0.0,61.26,48.023,31.5468,51.4991,0.28189,1.0683,0.9805,1.0237,1.0724,1.0,29.0964,0.0,0.0,13.87,9.28,7.88,22.18,6.02,8.88,16.8,0.2,0.0,0.8013,0.405,0.9646,1.2821,0.2625,1.087,8.1742,3.368,7.2666,0.0,0.0,13.0782,2.183,8.188,14.42,2.18,8.19,12.57,0.17,0.0,1.0417,0.2133,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0
house012.xml,47.19,83.471,41.3234,87.5695,0.33548,1.0491,1.0,1.0,1.0491,1.0,39.318,0.0,0.0,43.38,7.12,11.63,37.86,3.81,12.63,20.07,1.27,0.0,0.5079,0.4903,1.0002,0.4432,0.2625,1.087,12.9882,2.5902,9.8389,0.0,0.0,11.3341,1.387,10.692,11.33,1.39,10.69,14.62,1.29,0.0,0.5019,0.3413,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,48.49,6003.02,11799.49,49.7,1.0,49.7,47.19,47.19,1.0,52.06,1.0,52.06,47.19,47.19,1.0,43.78,89.371,41.0389,93.7466,0.33454,1.049,1.0,1.0,1.049,1.0,39.14,0.0,0.0,50.49,5.91,11.63,43.58,3.31,12.64,20.07,1.27,0.0,0.5135,0.4685,1.0001,0.4432,0.2625,1.087,13.1223,2.1754,9.8383,0.0,0.0,11.3261,1.219,10.693,11.33,1.22,10.69,14.62,1.29,0.0,0.5019,0.3413,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house013.xml,57.69,52.582,32.4804,56.3,0.21736,1.0515,1.0,1.0182,1.0707,1.0,28.545,0.0,0.0,17.69,5.41,10.35,13.16,2.57,11.64,18.52,0.61,0.0,0.5958,0.5531,0.9883,0.4432,0.2625,1.1111,13.4577,1.5021,3.0396,0.0,0.0,10.0111,0.713,3.4173,10.01,0.71,3.34,13.83,0.66,0.0,0.3593,0.2275,0.3571,2.2561,0.0,3.809,0.0,0.92,0.0,57.61,1971.75,3196.63,50.16,1.0,50.16,57.69,57.69,0.0,44.41,1.0,44.41,57.69,57.69,0.0,56.26,53.582,32.2069,57.2501,0.21066,1.0499,1.0,1.0177,1.0685,1.0,28.347,0.0,0.0,19.73,4.39,10.35,14.52,2.11,11.96,18.52,0.6,0.0,0.6021,0.5468,0.9617,0.4432,0.2625,1.1111,13.4462,1.3371,2.9586,0.0,0.0,9.8991,0.642,3.4183,9.9,0.64,3.34,13.82,0.64,0.0,0.3593,0.2275,0.3571,2.2561,0.0,3.809,0.0,0.92,0.0
house014.xml,54.48,228.534,122.7454,225.3037,0.27081,0.9335,1.0561,1.0,0.9859,1.0,99.684,0.0,0.0,115.72999999999999,46.67,15.5,89.21000000000001,24.729999999999997,17.18,47.47,3.17,0.0,1.149,0.9902,1.0135,0.8864,0.525,1.1236,57.0315,21.776,3.3948,0.0,0.0,43.9614,11.5381,3.7637,43.96,11.530000000000001,3.64,36.36,4.19,0.0,0.5936,0.3102,0.2584,4.5122,0.0,7.618,0.0,0.92,0.0,55.33,11475.6,21036.14,48.42,1.0,48.42,54.48,54.48,0.0,47.5,1.0,47.5,54.48,54.48,0.0,50.49,241.981,120.4268,238.5214,0.27364,0.9329,1.0566,1.0,0.9857,1.0,99.076,0.0,0.0,134.53,41.32,15.5,103.0,23.39,17.18,47.47,3.17,0.0,1.1574,0.9262,1.0135,0.8864,0.525,1.1236,58.096000000000004,18.396,3.3939,0.0,0.0,44.4784,10.418099999999999,3.7627,44.480000000000004,10.42,3.64,36.36,4.19,0.0,0.5936,0.3102,0.2584,4.5122,0.0,7.618,0.0,0.92,0.0
house015.xml,18.18,45.074,24.4352,51.7071,0.30344,1.1675,0.9581,1.0256,1.1472,0.3847,18.445,11.35,0.0,0.67,28.86,3.31,0.58,14.83,5.9,11.95,0.29,0.0,0.5104,0.5108,0.6921,0.4432,0.2625,1.2346,0.5239,13.2593,0.915,0.0,0.0,0.455,6.8151,1.6321,0.46,6.82,1.44,9.53,0.21,0.0,0.3346,0.2625,0.3096,2.2561,0.0,3.809,0.0,0.92,0.0,23.68,1027.34,3781.66,47.23,1.0,47.23,47.26,47.26,1.0,45.01,1.0,45.01,47.26,47.26,0.0,46.41,42.86,23.9001,48.9263,0.29251,1.161,0.9596,1.0246,1.1415,0.95,18.245,0.9123,0.0,1.04,26.29,3.31,0.81,13.72,5.92,11.94,0.29,0.0,0.5659,0.5031,0.6894,0.4432,0.2625,1.2346,0.5924,12.6592,0.9114,0.0,0.0,0.464,6.6061,1.6321,0.46,6.61,1.44,9.53,0.21,0.0,0.3346,0.2625,0.3096,2.2561,0.0,3.809,0.0,0.92,0.0
house016.xml,51.55,125.49,67.5993,131.1327,0.29527,1.0196,1.0,1.0249,1.045,1.0,44.3802,0.0,0.0,3.32,90.63,5.6,2.34,46.71,11.67,25.07,0.87,0.0,0.6274,0.5094,0.8135,0.4432,0.2625,1.6949,1.3292,44.711,2.9042,0.0,0.0,0.939,23.0422,6.0509,0.94,23.04,10.51,18.28,0.37,0.0,0.3593,0.2133,1.1945,2.2561,0.0,3.809,0.0,1.1877,1.013,69.93,6628.31,9071.05,50.52,1.0,50.52,51.55,51.55,0.0,47.85,1.0,47.85,51.55,51.55,0.0,50.98,121.935,64.8778,127.2622,0.28706,1.0191,1.0,1.0242,1.0437,1.0,43.0462,0.0,0.0,3.48,86.93,5.6,2.45,44.95,11.67,25.07,0.85,0.0,0.6309,0.5077,0.8133,0.4432,0.2625,1.6949,1.3437,41.9815,2.9036,0.0,0.0,0.944,21.7082,6.0509,0.94,21.71,10.51,18.28,0.37,0.0,0.3593,0.2133,1.1945,2.2561,0.0,3.809,0.0,1.1877,1.013
house017.xml,68.05,72.247,51.7268,76.01,0.22121,1.0329,1.0,1.0186,1.0521,1.0,43.2618,0.0,0.0,27.86,12.46,10.94,44.34,6.87,18.77,20.32,0.67,0.0,0.8054,0.476,0.9881,1.2821,0.2625,1.6949,28.2261,4.8774,2.3883,0.0,0.0,44.9282,2.69,4.0967,49.4,2.69,9.12,15.74,0.5,0.0,1.0471,0.2275,1.0979,1.0943,0.403,3.809,0.0,1.1877,1.013,182.57,10077.9,5246.83,49.07,1.0,49.07,68.05,68.05,0.0,44.69,1.0,44.69,68.05,68.05,0.0,65.06,74.68,51.0951,78.5411,0.21963,1.0327,1.0,1.0184,1.0517,1.0,42.7622,0.0,0.0,32.02,10.76,10.94,50.97,5.81,18.78,20.32,0.64,0.0,0.8055,0.4859,0.9876,1.2821,0.2625,1.6949,27.7531,4.7438,2.3871,0.0,0.0,44.1742,2.563,4.0967,48.57,2.56,9.12,15.74,0.48,0.0,1.0471,0.2275,1.0979,1.0943,0.403,3.809,0.0,1.1877,1.013
house018.xml,34.61,346.981,177.8204,331.282,0.24644,0.9047,1.068,0.9881,0.9548,0.6448,137.1742,48.722,0.0,198.22,56.980000000000004,17.32,315.83,34.04,27.1,72.78,1.67,0.0,2.4148,1.315,2.1674,3.8463000000000003,0.7875000000000001,3.3898,96.084,26.6647,5.9766,0.0,0.0,153.0849,15.9312,9.3478,167.84,15.93,18.24,48.2,0.9,0.0,3.1578,0.6398999999999999,2.2884,3.2829,1.209,11.427,0.0,2.3754,2.026,101.15,31035.18,32135.16,50.03,1.0,50.03,53.68,53.68,0.0,45.84,1.0,45.84,53.68,53.68,0.0,45.08,366.9231,174.0285,350.5157,0.24362,0.9058,1.0672,0.9882,0.9553,0.9079,135.719,12.4992,0.0,225.37,50.32,17.32,358.76000000000005,31.91,27.12,72.77,1.12,0.0,2.4168,1.2401,2.1666,3.8463000000000003,0.7875000000000001,3.3898,96.4916,22.4699,5.975,0.0,0.0,153.6011,14.248999999999999,9.3478,168.4,14.24,18.24,48.2,0.9,0.0,3.1578,0.6398999999999999,2.2884,3.2829,1.209,11.427,0.0,2.3754,2.026
house019.xml,60.6,199.387,117.6509,194.1452,0.21505,0.9595,1.0148,1.0,0.9737,1.0,91.952,0.0,0.0,122.04,22.48,13.21,194.47,13.14,22.08,41.65,0.0,0.0,0.8046,0.4492,1.0319,1.2821,0.2625,1.7241,69.888,6.5039,7.3549,0.0,0.0,111.3642,3.801,12.2885,122.86,3.8,15.21,29.71,4.19,0.0,1.0406,0.2008,1.4085,1.0943,0.403,3.809,0.0,1.1877,1.013,72.3,29495.48,41900.16,50.85,1.0,50.85,60.6,60.6,0.0,45.88,1.0,45.88,60.6,60.6,0.0,56.04,214.236,116.9622,208.7212,0.21053,0.9603,1.0145,1.0,0.9743,1.0,91.713,0.0,0.0,140.39,18.98,13.21,223.71,11.6,22.09,41.65,0.0,0.0,0.8046,0.4297,1.0315,1.2821,0.2625,1.7241,69.8646,5.812,7.3526,0.0,0.0,111.3262,3.551,12.2901,122.82,3.55,15.22,29.71,4.22,0.0,1.0406,0.2008,1.4085,1.0943,0.403,3.809,0.0,1.1877,1.013
house020.xml,46.96,206.6927,165.5255,201.6837,0.29523,0.9331,1.0204,1.0249,0.9758,0.5722,131.6172,56.311,0.0,116.57,33.41,13.07,136.6,16.89,14.08,43.53,0.11,0.0,1.9018,2.2203,1.0092,2.1364,1.05,1.087,93.2654,23.1958,12.0801,0.0,0.0,113.6498,11.746,13.011,122.48,11.74,13.01,33.37,3.62,0.0,1.7317,0.9273,1.1628,5.6065000000000005,0.403,15.236,0.0,0.92,0.0,122.23,17337.61,14536.14,53.74,1.0,53.74,82.07,82.07,0.0,49.66,1.0,49.66,82.07,82.07,0.0,71.27,216.6784,162.1587,211.4858,0.29193,0.9338,1.0201,1.0246,0.976,0.9296,130.1498,9.1683,0.0,131.74,28.240000000000002,13.07,153.76999999999998,14.629999999999999,14.08,43.52,0.11,0.0,1.9122,2.1962,1.009,2.1364,1.05,1.087,94.6607,18.4357,12.0803,0.0,0.0,114.8656,9.574,13.013,123.78999999999999,9.58,13.01,33.36,3.62,0.0,1.7317,0.9273,1.1628,5.6065000000000005,0.403,15.236,0.0,0.92,0.0
house021.xml,58.75,127.964,79.1298,134.6779,0.28807,1.0122,1.0398,1.0,1.0525,1.0,58.4086,0.0,0.0,68.09,15.74,15.32,108.5,9.4,24.49,27.87,0.95,0.0,0.8046,0.4396,1.0605,1.2821,0.2625,1.6949,35.3257,11.2607,10.2994,0.0,0.0,56.2907,6.7251,16.4602,62.07,6.73,17.67,19.55,2.69,0.0,1.0417,0.2625,1.5873,1.0943,0.403,3.809,0.0,1.1877,1.013,64.45,18576.53,27387.36,52.71,1.0,52.71,58.75,58.75,0.0,47.75,1.0,47.75,58.75,58.75,0.0,54.89,134.983,77.9652,142.0413,0.28711,1.0122,1.0396,1.0,1.0523,1.0,58.0582,0.0,0.0,77.08,13.77,15.32,122.82,8.68,24.49,27.86,0.95,0.0,0.8046,0.4166,1.0603,1.2821,0.2625,1.6949,35.4353,9.9883,10.2987,0.0,0.0,56.4648,6.2951,16.4629,62.26,6.3,17.68,19.55,2.69,0.0,1.0417,0.2625,1.5873,1.0943,0.403,3.809,0.0,1.1877,1.013
