XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house011.xml,66.15,40.997,28.9526,43.7709,0.26404,1.0639,0.9818,1.0222,1.0677,1.0,27.3874,0.0,0.0,8.92,7.13,7.88,14.24,4.81,8.89,16.78,0.29,0.0,0.8035,0.3893,0.9633,1.2821,0.2625,1.087,6.3965,2.5696,7.2754,0.0,0.0,10.2059,1.733,8.209,11.25,1.73,8.21,12.54,0.17,0.0,1.0417,0.2133,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0,92.19,4133.52,4199.56,56.21,1.0,56.21,66.15,66.15,0.0,52.66,1.0,52.66,66.15,66.15,0.0,64.88,41.513,28.7231,44.2682,0.25915,1.0626,0.9821,1.0218,1.0664,1.0,27.3038,0.0,0.0,10.32,6.35,7.88,16.45,4.48,8.89,16.77,0.2,0.0,0.8042,0.3719,0.9629,1.2821,0.2625,1.087,6.3729,2.3671,7.2731,0.0,0.0,10.1596,1.671,8.21,11.2,1.67,8.21,12.54,0.17,0.0,1.0417,0.2133,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0
house012.xml,49.61,71.256,36.9927,74.5602,0.31724,1.0464,1.0,1.0,1.0464,1.0,35.981,0.0,0.0,35.25,3.11,11.63,30.25,1.77,12.67,19.99,1.27,0.0,0.5165,0.4614,0.9974,0.4432,0.2625,1.087,10.3192,1.0019,9.8376,0.0,0.0,8.8561,0.57,10.721,8.86,0.57,10.72,14.55,1.29,0.0,0.5019,0.3413,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,50.86,5478.55,10294.14,51.3,1.0,51.3,49.61,49.61,1.0,53.79,1.0,53.79,49.61,49.61,1.0,45.99,76.655,36.885,80.1966,0.31611,1.0462,1.0,1.0,1.0462,1.0,35.865,0.0,0.0,41.3,2.47,11.63,35.02,1.47,12.68,19.98,1.27,0.0,0.5227,0.4408,0.997,0.4432,0.2625,1.087,10.4239,0.7975,9.8356,0.0,0.0,8.8401,0.475,10.723,8.84,0.48,10.72,14.54,1.29,0.0,0.5019,0.3413,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house013.xml,59.74,43.812,27.6128,46.2248,0.17055,1.0402,1.0,1.0143,1.0551,1.0,25.216,0.0,0.0,12.24,2.16,10.35,9.11,1.05,11.68,18.46,0.61,0.0,0.5952,0.5411,0.9849,0.4432,0.2625,1.1111,9.7459,0.4308,3.0491,0.0,0.0,7.2581,0.209,3.4398,7.26,0.21,3.37,13.73,0.66,0.0,0.3593,0.2275,0.3571,2.2561,0.0,3.809,0.0,0.92,0.0,58.7,1740.99,2811.03,53.24,1.0,53.24,59.74,59.74,0.0,47.91,1.0,47.91,59.74,59.74,0.0,58.0,44.961,27.4841,47.3893,0.16734,1.0394,1.0,1.014,1.054,1.0,25.073,0.0,0.0,13.88,1.69,10.35,10.17,0.83,11.96,18.44,0.6,0.0,0.6048,0.5368,0.9616,0.4432,0.2625,1.1111,9.7772,0.3599,2.977,0.0,0.0,7.1651,0.176,3.4398,7.17,0.18,3.37,13.73,0.64,0.0,0.3593,0.2275,0.3571,2.2561,0.0,3.809,0.0,0.92,0.0
house014.xml,55.5,187.807,102.8303,185.2886,0.25806,0.9366,1.0534,1.0,0.9866,1.0,85.214,0.0,0.0,89.81,31.92,15.5,67.25,17.43,17.19,47.42,3.17,0.0,1.1817,0.9607,1.0132,0.8864,0.525,1.1236,43.7602,15.139800000000001,3.4304,0.0,0.0,32.7673,8.268,3.804,32.77,8.27,3.68,36.32,4.19,0.0,0.5936,0.3102,0.2584,4.5122,0.0,7.618,0.0,0.92,0.0,56.27,9822.91,17694.17,47.81,1.0,47.81,55.5,55.5,0.0,45.44,1.0,45.44,55.5,55.5,0.0,51.38,199.151,100.9489,196.459,0.25996,0.9361,1.0538,1.0,0.9865,1.0,84.503,0.0,0.0,105.22,27.86,15.5,78.26,16.14,17.19,47.41,3.17,0.0,1.1904,0.9059,1.0132,0.8864,0.525,1.1236,44.3553,12.6674,3.4302,0.0,0.0,32.9903,7.335,3.804,32.99,7.33,3.68,36.31,4.19,0.0,0.5936,0.3102,0.2584,4.5122,0.0,7.618,0.0,0.92,0.0
house015.xml,16.4,40.047,21.7898,45.6943,0.29149,1.1604,0.9598,1.0245,1.141,0.3439,17.299,11.35,0.0,0.1,24.33,3.31,0.21,12.99,5.81,12.02,0.29,0.0,0.2132,0.4919,0.7023,0.4432,0.2625,1.2346,0.1029,10.9624,0.9285,0.0,0.0,0.214,5.8511,1.6321,0.21,5.85,1.44,9.59,0.21,0.0,0.3346,0.2625,0.3096,2.2561,0.0,3.809,0.0,0.92,0.0,22.33,900.7,3534.96,47.49,1.0,47.49,47.69,47.69,0.0,45.63,1.0,45.63,47.69,47.69,0.0,47.17,37.916,21.3599,43.0231,0.27914,1.1531,0.9615,1.0235,1.1347,0.95,17.113,0.8557,0.0,0.26,22.07,3.31,0.31,11.94,5.92,12.0,0.29,0.0,0.3708,0.4854,0.6894,0.4432,0.2625,1.2346,0.1824,10.472,0.9114,0.0,0.0,0.218,5.6641,1.6321,0.22,5.66,1.44,9.58,0.21,0.0,0.3346,0.2625,0.3096,2.2561,0.0,3.809,0.0,0.92,0.0
house016.xml,51.49,107.779,57.9022,112.4489,0.28475,1.0189,1.0,1.024,1.0433,1.0,40.0212,0.0,0.0,0.69,75.49,5.6,0.6,40.51,11.55,25.13,0.87,0.0,0.5096,0.4893,0.822,0.4432,0.2625,1.6949,0.2989,35.9354,2.9349,0.0,0.0,0.26,19.2832,6.0515,0.26,19.28,10.51,18.36,0.37,0.0,0.3593,0.2133,1.1945,2.2561,0.0,3.809,0.0,1.1877,1.013,71.93,6143.37,8185.61,50.66,1.0,50.66,51.49,51.49,1.0,48.53,1.0,48.53,51.49,51.49,0.0,51.0,104.561,55.5554,108.9373,0.27525,1.0183,1.0,1.0232,1.0419,1.0,38.8152,0.0,0.0,0.75,72.23,5.6,0.64,38.89,11.56,25.13,0.85,0.0,0.52,0.4877,0.8216,0.4432,0.2625,1.6949,0.3086,33.5883,2.9336,0.0,0.0,0.263,18.0822,6.0515,0.26,18.08,10.51,18.36,0.37,0.0,0.3593,0.2133,1.1945,2.2561,0.0,3.809,0.0,1.1877,1.013
house017.xml,68.06,59.547,42.4483,62.3649,0.20145,1.0299,1.0,1.0169,1.0473,1.0,37.158,0.0,0.0,21.14,6.52,10.94,33.64,4.1,18.88,20.27,0.67,0.0,0.8059,0.4182,0.9823,1.2821,0.2625,1.6949,21.7452,2.1807,2.3744,0.0,0.0,34.5913,1.369,4.0967,38.03,1.37,9.12,15.65,0.5,0.0,1.0471,0.2275,1.0979,1.0943,0.403,3.809,0.0,1.1877,1.013,174.56,8307.05,4543.8,51.9,1.0,51.9,68.06,68.06,0.0,47.14,1.0,47.14,68.06,68.06,0.0,64.76,61.76,41.8688,64.6535,0.19949,1.0296,1.0,1.0167,1.0469,1.0,36.767,0.0,0.0,24.55,5.38,10.94,39.05,3.44,18.9,20.26,0.64,0.0,0.806,0.4103,0.9811,1.2821,0.2625,1.6949,21.3491,2.0254,2.3713,0.0,0.0,33.9601,1.296,4.0967,37.34,1.3,9.12,15.65,0.48,0.0,1.0471,0.2275,1.0979,1.0943,0.403,3.809,0.0,1.1877,1.013
house018.xml,32.05,281.119,147.2263,269.3864,0.2277,0.9116,1.0628,0.989,0.9583,0.5864,117.786,48.722,0.0,152.16,37.25,17.32,241.6,22.36,27.22,72.71,1.67,0.0,2.4228,1.3096,2.1576,3.8463000000000003,0.7875000000000001,3.3898,74.5647,17.6785,5.9502,0.0,0.0,118.39529999999999,10.612,9.3478,129.8,10.620000000000001,18.24,48.14,0.9,0.0,3.1578,0.6398999999999999,2.2884,3.2829,1.209,11.427,0.0,2.3754,2.026,97.98,24749.44,26358.93,50.98,1.0,50.98,54.65,54.65,0.0,47.1,1.0,47.1,54.65,54.65,0.0,46.11,297.4932,144.3023,285.2293,0.22497,0.9127,1.0621,0.9891,0.9588,0.9114,116.4566,10.3204,0.0,174.35,31.98,17.32,276.84,20.11,27.24,72.7,1.12,0.0,2.4229,1.2494999999999998,2.1562,3.8463000000000003,0.7875000000000001,3.3898,74.6134,14.716000000000001,5.946,0.0,0.0,118.4692,9.254,9.3478,129.88,9.26,18.24,48.13,0.9,0.0,3.1578,0.6398999999999999,2.2884,3.2829,1.209,11.427,0.0,2.3754,2.026
house019.xml,63.07,165.984,102.2164,162.0609,0.19315,0.9635,1.0133,1.0,0.9764,1.0,81.6972,0.0,0.0,99.02,12.18,13.21,157.46,7.23,22.24,41.58,0.0,0.0,0.8062,0.442,1.0245,1.2821,0.2625,1.7241,57.1376,3.5623,7.3375,0.0,0.0,90.8662,2.116,12.3482,100.25,2.12,15.29,29.63,4.55,0.0,1.0406,0.2008,1.4085,1.0943,0.403,3.809,0.0,1.1877,1.013,75.43,25832.6,35076.25,51.83,1.0,51.83,63.07,63.07,0.0,46.77,1.0,46.77,63.07,63.07,0.0,58.04,179.394,101.7062,175.2334,0.18951,0.9642,1.0131,1.0,0.9768,1.0,81.5224,0.0,0.0,114.7,9.91,13.21,182.4,6.3,22.26,41.57,0.0,0.0,0.8062,0.4133,1.0235,1.2821,0.2625,1.7241,57.0756,3.1041,7.3325,0.0,0.0,90.7665,1.972,12.3515,100.14,1.97,15.29,29.63,4.56,0.0,1.0406,0.2008,1.4085,1.0943,0.403,3.809,0.0,1.1877,1.013
house020.xml,39.86,163.6169,131.4414,160.0741,0.26367,0.94,1.0182,1.0222,0.9783,0.4855,109.4432,56.311,0.0,91.00999999999999,15.969999999999999,13.07,106.52,9.05,14.11,43.46,0.11,0.0,1.9139,2.0058000000000002,1.007,2.1364,1.05,1.087,71.0034,11.4139,12.1092,0.0,0.0,86.43169999999999,6.491,13.071,93.16999999999999,6.489999999999999,13.07,33.3,3.62,0.0,1.7317,0.9273,1.1628,5.6065000000000005,0.403,15.236,0.0,0.92,0.0,111.8,13139.39,12012.26,55.47,1.0,55.47,82.11,82.11,0.0,51.43,1.0,51.43,82.11,82.11,0.0,71.32,172.8584,129.5594,169.1753,0.25944,0.941,1.0179,1.0218,0.9787,0.9313,108.4898,7.4583,0.0,103.52,12.71,13.07,120.68,7.46,14.11,43.45,0.11,0.0,1.9252,1.9697,1.0067,2.1364,1.05,1.087,72.0663,8.4728,12.1104,0.0,0.0,87.34270000000001,5.011,13.076,94.17,5.01,13.08,33.29,3.62,0.0,1.7317,0.9273,1.1628,5.6065000000000005,0.403,15.236,0.0,0.92,0.0
house021.xml,59.28,108.724,67.6555,114.1224,0.27277,1.0116,1.0376,1.0,1.0497,1.0,51.3552,0.0,0.0,55.57,9.09,15.32,88.38,6.03,24.62,27.8,0.95,0.0,0.8062,0.3957,1.0546,1.2821,0.2625,1.6949,28.7877,6.362,10.2978,0.0,0.0,45.7819,4.221,16.5496,50.48,4.22,17.77,19.52,2.69,0.0,1.0417,0.2625,1.5873,1.0943,0.403,3.809,0.0,1.1877,1.013,65.66,16239.13,23562.04,52.97,1.0,52.97,59.28,59.28,0.0,47.7,1.0,47.7,59.28,59.28,0.0,55.38,115.105,66.8905,120.7931,0.27149,1.0115,1.0375,1.0,1.0494,1.0,51.0938,0.0,0.0,63.25,7.8,15.32,100.59,5.51,24.64,27.79,0.95,0.0,0.8062,0.3717,1.0539,1.2821,0.2625,1.6949,28.8313,5.5596,10.2936,0.0,0.0,45.8508,3.927,16.5542,50.56,3.93,17.77,19.52,2.69,0.0,1.0417,0.2625,1.5873,1.0943,0.403,3.809,0.0,1.1877,1.013
