XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house020.xml,39.51,89.32,13.049999999999999,13.08,103.69999999999999,7.4799999999999995,14.11,92.53,5.1,13.08,33.48,3.62,0.0,0.25974,113.38,12980.85,11698.11,0.9787,56.0,1.0,56.0,82.85,82.85,0.0,51.81,1.0,51.81,82.85,82.85,0.0,71.83,101.98,12.68,13.08,117.84,7.33,14.12,92.53,5.1,13.08,33.48,3.62,0.0,0.25974
house021.xml,59.56,54.01,8.13,15.33,86.06,5.55,24.64,49.14,4.04,17.78,19.62,2.69,0.0,0.2707,65.66,15954.7,23159.41,1.0493,52.96,1.0,52.96,59.56,59.56,0.0,47.59,1.0,47.59,59.56,59.56,0.0,55.45,61.76,7.89,15.33,98.41,5.57,24.65,49.14,4.04,17.78,19.62,2.69,0.0,0.2707
house022.xml,54.04,0.44,54.0,4.5,0.44,29.67,5.7,0.55,13.89,2.26,15.85,2.09,0.0,0.24317,61.65,4084.1,6374.67,1.0392,50.63,1.0,50.63,54.04,54.04,0.0,48.32,1.0,48.32,54.04,54.04,0.0,53.83,0.5,54.21,4.5,0.48,29.83,5.7,0.55,13.89,2.26,15.85,2.09,0.0,0.24317
house023.xml,72.54,16.25,39.75,6.02,11.91,22.67,7.25,7.55,14.61,5.84,18.89,4.03,0.0,0.26097,74.37,7604.15,10165.52,1.0058,45.66,1.0,45.66,72.54,72.54,0.0,43.84,1.0,43.84,72.54,72.54,0.0,70.44,17.35,39.92,6.02,12.62,23.11,7.25,7.41,14.48,5.84,18.89,3.78,0.0,0.26097
house024.xml,68.65,21.42,45.28,8.99,34.32,27.15,16.06,23.31,14.67,12.52,23.96,4.56,0.0,0.27167,94.51,11747.92,12313.61,1.0095,52.65,1.0,52.65,68.65,68.65,0.0,49.53,1.0,49.53,68.65,68.65,0.0,64.61,24.53,45.77,8.99,39.3,28.37,16.06,22.71,14.47,12.52,23.96,3.92,0.0,0.27167
house025.xml,8.93,106.68,19.34,12.54,78.8,10.26,13.86,38.45,5.050000000000001,2.61,36.94,2.69,0.0,0.15675,22.16,2849.46,13414.51,0.9584,50.76,1.0,50.76,55.98,55.98,0.0,45.75,1.0,45.75,55.98,55.98,0.0,49.61,120.66,19.44,12.54,88.72,10.33,13.86,38.45,5.050000000000001,2.61,36.94,2.69,0.0,0.15675
house026.xml,65.09,11.54,29.78,7.52,18.48,18.04,14.1,10.24,10.18,14.24,19.05,0.49,0.0,0.21446,90.96,8072.18,8495.08,1.0447,46.98,1.0,46.98,65.09,65.09,0.0,44.3,1.0,44.3,65.09,65.09,0.0,62.98,12.86,29.98,7.52,20.6,18.56,14.1,10.01,10.12,14.24,19.05,0.46,0.0,0.21446
house027.xml,66.46,15.56,37.88,7.53,24.92,22.66,14.43,16.07,12.48,11.69,19.74,3.79,0.0,0.3038,89.93,9491.44,10169.34,1.0379,51.57,1.0,51.57,66.46,66.46,0.0,48.49,1.0,48.49,66.46,66.46,0.0,64.19,16.63,38.04,7.53,26.64,23.1,14.43,15.48,12.34,11.69,19.74,3.41,0.0,0.3038
house028.xml,65.7,22.24,48.59,10.42,16.11,28.39,11.66,9.26,16.86,8.78,25.84,0.79,0.0,0.28713,67.84,9235.16,13363.8,1.0187,44.54,1.0,44.54,65.7,65.7,0.0,42.71,1.0,42.71,65.7,65.7,0.0,62.47,25.52,49.13,10.42,18.3,29.56,11.66,9.02,16.7,8.78,25.84,0.73,0.0,0.28713
house029.xml,61.37,21.98,47.61,8.98,35.21,28.96,16.06,22.049999999999997,14.55,9.36,26.67,0.7,0.0,0.25612,84.75,10975.39,12950.95,0.9999,49.11,1.0,49.11,61.37,61.37,0.0,46.08,1.0,46.08,61.37,61.37,0.0,58.09,25.35,48.16,8.98,40.620000000000005,30.28,16.06,21.43,14.42,9.36,26.67,0.63,0.0,0.25612
house030.xml,59.7,28.060000000000002,57.93,10.42,44.97,35.04,17.92,28.060000000000002,19.330000000000002,9.28,27.93,0.84,0.0,0.2949,82.55,12838.92,15512.7,1.0026,49.92,1.0,49.92,59.7,59.7,0.0,46.69,1.0,46.69,59.7,59.7,0.0,56.33,32.18,58.61,10.42,51.55,36.650000000000006,17.94,27.27,19.15,9.28,27.93,0.75,0.0,0.2949
house031.xml,55.38,120.63,19.59,14.54,89.16,10.37,17.33,43.14,7.17,3.34,36.88,2.99,0.0,-0.03578,55.01,8016.93,14472.89,1.007,49.16,1.0,49.16,55.38,55.38,0.0,44.51,1.0,44.51,55.38,55.38,0.0,51.8,135.6,19.66,14.54,99.48,10.42,17.34,43.14,7.17,3.34,36.88,2.99,0.0,-0.03578
house032.xml,70.54,25.560000000000002,56.67,8.99,40.93,33.83,16.33,27.94,20.28,13.07,26.02,5.63,0.0,0.26822,104.24,15216.27,14331.82,1.0185,54.23,1.0,54.23,70.54,70.54,0.0,50.91,1.0,50.91,70.54,70.54,0.0,67.18,27.45,56.93,8.99,43.959999999999994,34.58,16.33,26.78,19.92,13.06,26.02,4.65,0.0,0.26822
house033.xml,63.94,68.4,28.009999999999998,11.39,109.17,17.71,19.41,83.41,6.819999999999999,10.68,31.47,0.0,0.0,0.22328,90.45,20714.8,23623.44,0.9695,52.19,1.0,52.19,63.94,63.94,0.0,49.01,1.0,49.01,63.94,63.94,0.0,59.16,79.84,28.050000000000004,11.39,127.41,18.380000000000003,19.42,83.41,6.819999999999999,10.68,31.47,0.0,0.0,0.22328
house034.xml,61.98,18.62,4.44,9.98,29.81,3.08,18.48,15.22,2.0,10.85,20.18,2.23,0.0,0.18697,151.78,5663.09,3627.53,1.0286,55.5,1.0,55.5,61.98,61.98,0.0,50.11,1.0,50.11,61.98,61.98,0.0,60.57,20.08,4.33,9.98,32.15,3.03,18.48,15.22,2.0,10.85,20.18,2.23,0.0,0.18697
house035.xml,69.95,51.14,6.42,11.07,81.55,4.72,12.39,66.79,2.09,10.02,20.06,0.52,0.0,0.19233,80.05,17985.25,22552.33,0.9962,55.73,1.0,55.73,69.95,69.95,0.0,49.29,1.0,49.29,69.95,69.95,0.0,64.61,58.33,6.18,11.07,92.95,4.72,12.39,65.21,2.1,10.02,20.06,0.48,0.0,0.19233
house036.xml,67.96,60.62,8.64,8.66,96.7,5.91,15.95,66.61,3.14,9.12,27.96,2.37,0.0,0.18716,79.2,18635.16,24004.98,0.9802,55.3,1.0,55.3,68.0,68.0,0.0,49.65,1.0,49.65,68.0,68.0,0.0,63.22,68.72,8.43,8.66,109.52,5.86,15.96,66.12,3.13,9.12,27.96,2.32,0.0,0.18716
house037.xml,66.92,63.84,6.69,13.22,101.87,4.86,14.55,69.19,2.89,10.99,21.25,0.42,0.0,0.19298,78.12,19037.66,24109.56,1.0107,52.73,1.0,52.73,66.92,66.92,0.0,47.78,1.0,47.78,66.92,66.92,0.0,60.88,73.49,6.48,13.22,117.1,4.88,14.56,67.48,2.9,10.99,21.25,0.36,0.0,0.19298
house038.xml,64.68,38.480000000000004,39.81,9.93,34.57,22.439999999999998,17.58,23.759999999999998,11.940000000000001,12.25,27.65,0.92,0.0,0.26786,72.94,13801.57,19459.29,0.9724,47.09,1.0,47.09,64.68,64.68,0.0,45.07,1.0,45.07,64.68,64.68,0.0,61.91,42.28,39.71,9.93,37.6,22.97,17.58,23.34,11.83,12.25,27.65,0.82,0.0,0.26786
house039.xml,49.93,71.8,20.2,16.51,114.53,13.27,29.7,124.72,6.32,24.89,36.28,0.0,0.0,0.09297,205.08,22621.61,11058.09,0.9975,53.95,1.0,53.95,88.3,88.3,0.0,49.4,1.0,49.4,88.3,88.3,0.0,73.28,86.07,20.22,16.51,137.25,13.280000000000001,29.7,124.72,6.32,24.89,36.28,0.0,0.0,0.09297
house040.xml,63.53,123.7,12.21,11.07,197.17,7.93,19.46,110.31,8.88,15.32,32.38,2.11,0.0,0.18417,74.66,28943.99,40512.52,0.957,52.69,1.0,52.69,63.53,63.53,0.0,49.54,1.0,49.54,63.53,63.53,0.0,58.85,139.57,11.88,11.07,222.4,7.69,19.47,110.31,8.88,15.32,32.38,2.11,0.0,0.18417
house041.xml,77.69,24.75,8.16,12.54,39.48,5.2,20.94,27.24,3.89,20.39,23.5,0.0,0.0,0.13022,170.64,9245.97,5294.1,1.0235,52.71,1.0,52.71,77.69,77.69,0.0,46.6,1.0,46.6,77.69,77.69,0.0,74.92,27.46,8.08,12.54,43.79,5.16,20.95,27.24,3.89,20.39,23.5,0.0,0.0,0.13022
house042.xml,87.15,49.11,21.04,11.39,78.44,12.99,19.74,76.46,9.92,15.57,27.23,0.0,0.0,0.21961,112.81,20258.12,18000.96,0.9976,49.74,1.0,49.74,87.15,87.15,0.0,46.7,1.0,46.7,87.15,87.15,0.0,81.2,56.83,21.03,11.39,90.75,13.42,19.76,76.46,9.92,15.57,27.23,0.0,0.0,0.21961
house043.xml,-8.67,12.16,5.34,10.49,9.81,2.81,11.8,0.73,1.31,2.59,14.94,0.79,0.0,0.3014,-0.0,-0.07,3973.44,1.035,53.31,1.0,53.31,40.43,40.43,1.0,47.81,1.0,47.81,40.43,40.43,1.0,35.62,16.34,5.23,10.49,12.72,2.76,11.81,0.73,1.31,2.59,14.94,0.79,0.0,0.3014
house044.xml,69.13,18.71,3.36,6.35,29.87,2.81,7.67,25.08,1.85,5.34,9.53,0.52,0.0,0.16565,77.09,7589.41,9339.61,1.0541,52.29,1.0,52.29,69.13,69.13,0.0,48.53,1.0,48.53,69.13,69.13,0.0,67.04,20.06,3.3,6.35,32.0,2.81,7.67,25.08,1.85,5.34,9.53,0.52,0.0,0.16565
house045.xml,88.94,73.53,42.89,12.22,55.07,24.73,21.3,47.43,17.99,33.34,39.95,4.48,0.0,0.22001,100.18,25297.81,26306.02,0.96,49.32,1.0,49.32,88.94,88.94,0.0,45.51,1.0,45.51,88.94,88.94,0.0,83.41,84.24,42.36,12.22,62.94,25.65,21.3,47.43,17.99,33.34,39.95,4.48,0.0,0.22001
house046.xml,-4.7,74.24,12.05,12.94,61.78,6.78,13.97,12.97,1.42,10.55,17.63,3.05,0.0,0.27812,9.34,2613.32,28117.48,0.9951,49.94,1.0,49.94,37.03,37.03,1.0,43.97,1.0,43.97,37.03,37.03,1.0,32.28,86.17,11.69,12.94,71.54,6.91,13.97,12.97,1.42,10.55,17.63,3.05,0.0,0.27812
house047.xml,63.58,31.57,8.97,10.49,50.29,5.55,11.81,44.22,2.29,2.71,21.15,0.37,0.0,0.20941,168.44,10324.13,6103.19,1.0043,58.16,1.0,58.16,63.58,63.58,0.0,52.87,1.0,52.87,63.58,63.58,0.0,58.65,38.11,8.91,10.49,60.69,5.54,11.81,43.71,2.29,2.71,21.15,0.36,0.0,0.20941
house048.xml,65.99,1.74,66.18,5.61,2.79,37.96,10.95,0.62,25.32,7.59,19.73,0.79,0.0,0.3336,82.63,6709.33,7678.16,1.0575,50.57,1.0,50.57,65.99,65.99,0.0,46.01,1.0,46.01,65.99,65.99,0.0,65.3,1.85,66.37,5.61,2.96,38.12,10.95,0.55,25.11,7.59,19.73,0.66,0.0,0.3336
house049.xml,52.49,13.25,3.11,7.98,9.75,1.59,16.63,3.29,0.56,8.66,13.12,2.15,0.0,0.22328,90.14,2575.24,2717.62,1.0513,49.08,1.0,49.08,52.49,52.49,0.0,44.25,1.0,44.25,52.49,52.49,0.0,51.48,14.22,3.04,7.98,10.39,1.56,16.63,3.29,0.56,8.66,13.12,2.15,0.0,0.22328
house050.xml,87.17,20.22,4.93,11.92,32.23,3.23,21.36,14.61,2.8,15.61,22.99,14.05,0.0,0.1657,176.1,7329.31,4096.47,1.016,55.55,1.0,55.55,87.17,87.17,0.0,50.31,1.0,50.31,87.17,87.17,0.0,82.63,23.87,4.67,11.92,38.05,3.12,21.36,14.58,2.79,15.61,22.99,13.97,0.0,0.1657
house051.xml,55.38,10.49,2.82,9.98,8.01,1.45,18.47,3.91,0.23,8.31,16.7,1.14,0.0,0.17581,92.18,2716.29,2877.81,1.0239,51.59,1.0,51.59,55.38,55.38,0.0,46.39,1.0,46.39,55.38,55.38,0.0,52.96,12.96,2.61,9.98,9.67,1.37,18.47,3.91,0.23,8.31,16.7,1.14,0.0,0.17581
house052.xml,59.09,12.31,1.71,10.35,9.03,0.82,11.96,4.11,0.12,8.08,13.11,1.26,0.0,0.19248,59.68,1785.27,2826.99,1.0581,53.25,1.0,53.25,59.09,59.09,0.0,48.21,1.0,48.21,59.09,59.09,0.0,57.53,13.74,1.59,10.35,9.96,0.76,11.96,4.11,0.12,8.08,13.11,1.26,0.0,0.19248
house053.xml,70.94,20.36,4.77,11.92,32.46,3.16,21.32,21.16,2.02,14.94,22.57,0.96,0.0,0.16633,175.03,7240.7,4066.51,1.0173,55.4,1.0,55.4,70.94,70.94,0.0,50.18,1.0,50.18,70.94,70.94,0.0,66.72,24.16,4.52,11.92,38.51,3.05,21.32,20.6,2.03,14.94,22.57,0.9,0.0,0.16633
house054.xml,62.17,3.2199999999999998,120.69,7.76,5.17,69.57,13.56,1.69,43.620000000000005,6.47,28.18,1.52,0.0,0.33458,71.29,9742.93,13364.6,1.0226,49.65,1.0,49.65,62.17,62.17,0.0,44.99,1.0,44.99,62.17,62.17,0.0,61.63,3.4699999999999998,121.22,7.76,5.5600000000000005,69.99,13.56,1.6,43.480000000000004,6.47,28.18,1.46,0.0,0.33458
house055.xml,63.35,1.76,65.51,5.61,2.82,37.48,10.68,1.21,24.25,5.91,18.6,1.03,0.0,0.33869,75.68,6123.88,7633.91,1.06,48.76,1.0,48.76,63.35,63.35,0.0,44.32,1.0,44.32,63.35,63.35,0.0,63.1,1.83,65.65,5.61,2.93,37.6,10.68,1.18,24.23,5.91,18.6,1.01,0.0,0.33869
house056.xml,62.58,24.84,5.16,11.92,39.76,3.47,20.93,21.64,1.91,11.91,24.34,2.69,0.0,0.20029,159.04,7087.45,4408.92,1.0108,54.78,1.0,54.78,62.58,62.58,0.0,49.51,1.0,49.51,62.58,62.58,0.0,58.66,29.5,4.89,11.92,47.21,3.35,20.93,21.36,1.91,11.91,24.34,2.62,0.0,0.20029
house057.xml,82.68,17.86,4.12,9.98,28.47,2.82,11.54,16.12,2.93,3.24,19.13,12.04,0.0,0.15957,140.44,5064.26,3555.53,1.0142,57.81,1.0,57.81,82.68,82.68,0.0,53.06,1.0,53.06,82.68,82.68,0.0,77.27,20.98,3.91,9.98,33.45,2.74,11.54,16.06,2.9,3.24,19.13,11.36,0.0,0.15957
house058.xml,64.48,3.14,82.82,6.7,5.03,47.9,12.51,1.6,29.31,10.89,21.41,0.99,0.0,0.33359,79.35,7798.01,9707.3,1.0124,50.47,1.0,50.47,64.48,64.48,0.0,45.84,1.0,45.84,64.48,64.48,0.0,63.21,3.67,83.86,6.7,5.87,48.68,12.51,1.48,29.15,10.89,21.41,0.91,0.0,0.33359
house059.xml,55.68,7.23,2.94,7.98,5.69,1.48,15.03,2.72,0.45,6.95,14.27,0.13,0.0,0.1901,105.15,2426.76,2150.04,1.0734,50.65,1.0,50.65,55.68,55.68,0.0,46.45,1.0,46.45,55.68,55.68,0.0,54.77,7.9,2.86,7.98,6.12,1.45,15.05,2.68,0.45,6.95,14.27,0.12,0.0,0.1901
house060.xml,69.74,30.94,33.66,11.51,49.52,20.259999999999998,19.93,38.8,11.84,13.8,27.47,0.0,0.0,0.23113,87.03,15130.83,17200.83,1.0107,49.65,1.0,49.65,69.74,69.74,0.0,46.07,1.0,46.07,69.74,69.74,0.0,67.71,33.8,33.52,11.51,54.07,20.65,19.94,38.8,11.84,13.8,27.47,0.0,0.0,0.23113
house061.xml,66.56,4.56,3.06,5.79,7.28,1.78,6.8,9.31,0.44,4.66,9.07,0.18,0.0,0.20355,93.48,2933.83,2946.5,1.0651,59.92,1.0,59.92,66.56,66.56,0.0,50.94,1.0,50.94,66.56,66.56,0.0,64.37,5.59,2.99,5.79,8.91,1.78,6.81,9.31,0.44,4.66,9.07,0.18,0.0,0.20355
house062.xml,74.3,9.32,8.96,5.19,7.22,5.12,6.19,7.86,3.53,4.76,9.72,0.0,0.0,0.24827,74.91,4568.17,5729.56,1.0644,49.33,1.0,49.33,74.3,74.3,0.0,45.87,1.0,45.87,74.3,74.3,0.0,73.94,9.5,8.94,5.19,7.34,5.14,6.19,7.86,3.53,4.76,9.72,0.0,0.0,0.24827
house063.xml,77.83,16.03,40.12,6.02,25.67,23.63,12.48,21.79,15.83,9.48,20.91,4.23,0.0,0.25386,104.51,10777.22,10255.08,1.0056,48.88,1.0,48.88,77.83,77.83,0.0,46.1,1.0,46.1,77.83,77.83,0.0,75.46,17.12,40.28,6.02,27.42,24.09,12.48,21.26,15.7,9.48,20.91,3.98,0.0,0.25386
house064.xml,70.44,14.03,32.39,6.02,22.48,19.15,12.18,17.09,12.27,8.4,16.88,2.42,0.0,0.27504,95.85,8514.99,8539.93,1.0402,53.48,1.0,53.48,70.44,70.44,0.0,50.28,1.0,50.28,70.44,70.44,0.0,67.79,14.97,32.52,6.02,23.97,19.54,12.18,16.45,12.12,8.4,16.88,2.05,0.0,0.27504
house065.xml,76.06,15.85,42.08,8.99,25.39,25.35,16.33,23.05,16.23,12.28,24.39,4.77,0.0,0.25282,102.08,12019.78,11372.24,1.0354,47.62,1.0,47.62,76.06,76.06,0.0,44.93,1.0,44.93,76.06,76.06,0.0,74.06,17.0,42.26,8.99,27.24,25.81,16.33,22.59,16.13,12.28,24.39,4.57,0.0,0.25282
house066.xml,73.85,11.48,30.97,7.53,8.53,18.05,8.76,5.78,12.48,6.43,17.87,3.62,0.0,0.26235,75.25,6874.5,8713.07,1.0485,43.81,1.0,43.81,73.85,73.85,0.0,42.07,1.0,42.07,73.85,73.85,0.0,72.46,12.14,31.07,7.53,8.99,18.3,8.76,5.67,12.43,6.43,17.87,3.57,0.0,0.26235
house067.xml,60.03,14.72,37.07,7.53,23.58,22.18,14.12,14.92,12.57,7.79,19.7,0.58,0.0,0.29377,80.7,8346.3,9979.28,1.0364,48.39,1.0,48.39,60.03,60.03,0.0,45.65,1.0,45.65,60.03,60.03,0.0,58.28,15.94,37.25,7.53,25.54,22.68,14.12,14.57,12.5,7.79,19.7,0.54,0.0,0.29377
