XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%)
house062.xml,72.58,10.11,8.66,5.19,7.53,5.35,6.19,7.94,3.28,4.75,0.0,9.72,0.24393
house063.xml,84.81,14.97,38.7,6.02,23.89,21.62,12.67,20.24,18.0,9.46,0.0,24.83,0.25077
house064.xml,76.56,13.14,31.24,6.02,20.96,17.53,12.34,15.86,14.01,8.39,0.0,18.85,0.26984
house065.xml,83.01,14.73,40.57,8.99,23.5,23.2,16.38,21.17,18.85,12.26,0.0,28.89,0.24853
house066.xml,73.7,10.63,29.89,7.53,7.78,16.82,8.75,5.42,11.38,6.42,0.0,21.4,0.25835
house067.xml,67.69,13.71,35.78,7.53,21.87,20.32,14.23,13.48,15.36,7.79,0.0,20.24,0.28995
house068.xml,80.64,22.88,49.53,7.53,36.49,27.79,14.62,24.52,20.54,10.93,0.0,32.41,0.2486
house069.xml,81.22,24.06,44.76,7.53,38.37,25.18,14.33,29.22,19.68,10.54,0.0,26.73,0.27112
house070.xml,44.89,90.33,28.77,11.78,67.57,15.51,13.09,20.17,4.06,8.73,0.0,36.24,0.20233
house071.xml,73.47,19.98,8.45,9.86,15.65,5.35,11.45,16.91,2.08,8.07,0.0,13.06,0.1951
house072.xml,59.88,86.19,3.42,10.46,134.23999999999998,2.82,18.77,83.30999999999999,1.2,11.47,0.0,21.69,0.22148
house073.xml,35.05,122.03,33.22,11.78,101.00999999999999,17.78,26.78,25.1,17.78,32.4,0.0,47.55,0.16676
house074.xml,77.39,13.22,32.61,7.53,9.56,18.13,8.66,6.54,13.99,6.53,0.0,22.2,0.2412
house075.xml,65.77,30.59,15.4,11.39,48.76,9.23,19.42,30.53,5.33,18.5,0.0,17.85,0.21534
house076.xml,62.97,7.31,5.03,5.79,11.65,3.43,12.37,8.95,1.97,7.23,0.0,10.84,0.1956
house077.xml,72.12,11.65,4.96,8.66,18.56,3.47,9.54,9.34,1.88,7.33,0.0,17.87,0.22142
house078.xml,61.03,27.93,54.63,8.99,44.55,29.82,16.34,22.1,18.24,9.48,0.0,28.37,0.26558
house079.xml,50.18,46.629999999999995,3.01,10.35,32.480000000000004,2.15,12.36,13.93,0.25,3.21,0.0,22.67,0.21193
house080.xml,46.38,29.89,61.47,8.99,21.64,34.35,10.83,6.5,15.350000000000001,1.83,0.0,25.26,0.28066
house081.xml,62.85,4.89,4.66,5.6,3.94,3.25,6.34,2.26,1.1,5.53,0.0,9.17,0.16383
