XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),IAD_Save (%),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
house048.xml,65.66,1.85,64.34,5.61,2.97,37.68,10.96,0.72,24.9,7.6,20.39,0.32798,51.5,1.0,51.5,65.66,65.66,0.0,46.55,1.0,46.55,65.66,65.66,0.0,65.39,1.96,64.57,5.61,3.14,37.86,10.96,0.72,24.9,7.6,20.39,0.32798
house049.xml,50.72,13.33,3.59,7.98,9.84,1.86,16.63,3.04,0.49,8.66,15.28,0.22429,48.34,1.0,48.34,50.72,50.72,0.0,44.22,1.0,44.22,50.72,50.72,0.0,49.8,14.31,3.46,7.98,10.5,1.81,16.63,3.04,0.49,8.66,15.28,0.22429
house050.xml,88.35,20.3,5.64,11.92,32.36,3.65,21.4,14.54,3.82,15.61,36.96,0.16768,55.49,1.0,55.49,88.35,88.35,0.0,50.94,1.0,50.94,88.35,88.35,0.0,84.03,23.98,5.2,11.92,38.22,3.45,21.41,14.54,3.82,15.61,36.96,0.16768
house051.xml,48.4,13.32,3.08,9.98,9.96,1.64,18.52,2.54,0.28,8.31,17.84,0.1783,48.68,1.0,48.68,48.4,48.4,1.0,44.69,1.0,44.69,48.4,48.4,0.0,48.62,13.05,3.11,9.98,9.78,1.66,18.52,2.54,0.28,8.31,17.84,0.1783
house052.xml,54.93,13.06,1.56,10.35,9.54,0.77,11.96,2.98,0.09,8.08,14.37,0.19203,52.26,1.0,52.26,54.93,54.93,0.0,47.29,1.0,47.29,54.93,54.93,0.0,54.13,13.82,1.49,10.35,10.06,0.74,11.96,2.98,0.09,8.08,14.37,0.19203
house053.xml,70.68,20.55,5.43,11.92,32.76,3.55,21.37,20.76,2.45,14.97,23.48,0.16819,55.26,1.0,55.26,70.68,70.68,0.0,50.56,1.0,50.56,70.68,70.68,0.0,67.08,24.37,5.0,11.92,38.85,3.35,21.37,20.76,2.45,14.97,23.48,0.16819
house054.xml,62.08,3.4699999999999998,116.76,7.76,5.5600000000000005,68.73,13.57,1.76,43.05,6.47,29.64,0.329,50.68,1.0,50.68,62.08,62.08,0.0,45.61,1.0,45.61,62.08,62.08,0.0,61.71,3.73,117.33,7.76,5.9799999999999995,69.18,13.57,1.76,43.05,6.47,29.64,0.329
house055.xml,63.96,1.86,63.73,5.61,2.99,37.22,10.69,1.22,24.42,5.91,19.61,0.33271,49.76,1.0,49.76,63.96,63.96,0.0,44.91,1.0,44.91,63.96,63.96,0.0,63.76,1.94,63.89,5.61,3.11,37.35,10.69,1.22,24.42,5.91,19.61,0.33271
house056.xml,62.6,24.93,5.85,11.92,39.91,3.89,20.97,21.369999999999997,2.38,11.91,26.95,0.20096,54.39,1.0,54.39,62.6,62.6,0.0,48.96,1.0,48.96,62.6,62.6,0.0,59.08,29.62,5.38,11.92,47.410000000000004,3.67,20.97,21.369999999999997,2.38,11.91,26.95,0.20096
house057.xml,81.96,17.99,4.72,9.98,28.68,3.17,11.55,16.17,3.46,3.22,30.48,0.16168,57.65,1.0,57.65,81.96,81.96,0.0,53.34,1.0,53.34,81.96,81.96,0.0,77.95,21.13,4.36,9.98,33.69,3.01,11.55,16.17,3.46,3.22,30.48,0.16168
house058.xml,64.85,3.34,80.11,6.7,5.35,47.32,12.54,1.35,29.33,10.91,22.31,0.32784,51.37,1.0,51.37,64.85,64.85,0.0,46.37,1.0,46.37,64.85,64.85,0.0,63.84,3.88,81.19,6.7,6.21,48.13,12.54,1.35,29.33,10.91,22.31,0.32784
house059.xml,51.43,7.26,3.49,7.98,5.74,1.78,15.01,1.73,0.47,6.95,14.4,0.19238,49.93,1.0,49.93,51.43,51.43,0.0,46.63,1.0,46.63,51.43,51.43,0.0,50.72,7.95,3.34,7.98,6.2,1.72,15.02,1.73,0.47,6.95,14.4,0.19238
house060.xml,70.19,31.42,33.4,11.51,50.28,20.509999999999998,19.99,39.15,12.36,13.83,27.47,0.22947,49.68,1.0,49.68,70.19,70.19,0.0,46.19,1.0,46.19,70.19,70.19,0.0,68.17,34.32,33.2,11.51,54.88,20.85,19.99,39.15,12.36,13.83,27.47,0.22947
house061.xml,62.05,6.35,3.02,5.79,10.12,1.85,6.81,9.3,0.47,4.66,9.25,0.22088,56.84,1.0,56.84,62.05,62.05,0.0,57.82,1.0,57.82,62.05,62.05,0.0,63.56,5.62,3.08,5.79,8.96,1.86,6.8,9.3,0.47,4.66,9.25,0.22088
house062.xml,72.45,10.14,8.87,5.19,7.87,5.28,6.19,7.82,3.61,4.75,9.72,0.24698,47.96,1.0,47.96,72.45,72.45,0.0,56.86,1.0,56.86,72.45,72.45,0.0,73.66,9.59,8.93,5.19,7.44,5.23,6.19,7.82,3.61,4.75,9.72,0.24698
house063.xml,77.23,16.26,39.44,6.02,26.04,23.69,12.5,21.64,15.81,9.49,24.87,0.25105,49.14,1.0,49.14,77.23,77.23,0.0,46.45,1.0,46.45,77.23,77.23,0.0,75.67,17.36,39.6,6.02,27.81,24.18,12.5,21.64,15.81,9.49,24.87,0.25105
house064.xml,69.55,14.25,31.71,6.02,22.83,19.12,12.19,16.71,12.23,8.41,18.91,0.27003,53.9,1.0,53.9,69.55,69.55,0.0,50.5,1.0,50.5,69.55,69.55,0.0,68.11,15.19,31.84,6.02,24.34,19.54,12.19,16.71,12.23,8.41,18.91,0.27003
house065.xml,75.76,16.07,41.36,8.99,25.75,25.43,16.34,22.92,16.3,12.29,28.94,0.25006,47.87,1.0,47.87,75.76,75.76,0.0,45.24,1.0,45.24,75.76,75.76,0.0,74.35,17.24,41.52,8.99,27.63,25.9,16.34,22.92,16.3,12.29,28.94,0.25006
house066.xml,73.74,11.64,30.47,7.53,8.71,18.16,8.76,5.71,12.61,6.43,21.53,0.25927,43.73,1.0,43.73,73.74,73.74,0.0,42.08,1.0,42.08,73.74,73.74,0.0,72.75,12.32,30.56,7.53,9.15,18.42,8.76,5.71,12.61,6.43,21.53,0.25927
house067.xml,60.34,14.92,36.48,7.53,23.9,22.28,14.13,14.64,12.95,7.79,20.24,0.29073,48.55,1.0,48.55,60.34,60.34,0.0,45.91,1.0,45.91,60.34,60.34,0.0,58.94,16.16,36.65,7.53,25.89,22.79,14.13,14.64,12.95,7.79,20.24,0.29073
house068.xml,72.96,24.45,50.52,7.53,39.17,30.85,14.5,26.75,17.43,10.95,32.48,0.24932,50.07,1.0,50.07,72.96,72.96,0.0,47.16,1.0,47.16,72.96,72.96,0.0,69.53,28.089999999999996,51.11,7.53,45.0,32.38,14.5,26.75,17.43,10.95,32.48,0.24932
house069.xml,73.94,25.39,45.72,7.53,40.67,27.61,14.21,30.2,17.19,10.55,26.8,0.27107,55.96,1.0,55.96,73.94,73.94,0.0,52.58,1.0,52.58,73.94,73.94,0.0,70.18,29.0,46.3,7.53,46.46,29.11,14.21,30.2,17.19,10.55,26.8,0.27107
house070.xml,44.55,87.78,24.63,11.78,65.03,14.09,13.09,19.76,2.9,8.92,36.24,0.20209,49.82,1.0,49.82,44.55,44.55,1.0,44.07,1.0,44.07,44.55,44.55,0.0,40.98,102.92,24.11,11.78,76.66,14.55,13.09,19.76,2.9,8.92,36.24,0.20209
house071.xml,75.05,19.869999999999997,8.79,9.86,15.89,5.11,11.47,17.67,2.31,8.07,13.06,0.19769,50.29,1.0,50.29,75.05,75.05,0.0,45.71,1.0,45.71,75.05,75.05,0.0,71.77,22.56,8.63,9.86,18.05,5.17,11.47,17.67,2.31,8.07,13.06,0.19769
house072.xml,60.76,87.84,1.18,10.46,137.65,1.77,18.75,87.39,0.94,11.49,21.69,0.22828,55.26,1.0,55.26,60.76,60.76,0.0,46.57,1.0,46.57,60.76,60.76,0.0,54.94,102.08,0.99,10.46,159.8,1.7,18.77,87.39,0.94,11.49,21.69,0.22828
house073.xml,32.17,116.93,26.53,11.78,96.39,15.209999999999999,26.8,23.39,14.030000000000001,32.43,47.55,0.16488,48.26,1.0,48.26,53.77,53.77,0.0,45.33,1.0,45.33,53.77,53.77,0.0,46.26,133.6,26.09,11.78,110.44,15.7,26.83,23.39,14.030000000000001,32.43,47.55,0.16488
house074.xml,72.91,14.14,33.2,7.53,10.38,19.8,8.67,6.41,13.75,6.53,22.22,0.24115,43.79,1.0,43.79,72.91,72.91,0.0,42.18,1.0,42.18,72.91,72.91,0.0,71.3,15.26,33.31,7.53,11.14,20.25,8.67,6.41,13.75,6.53,22.22,0.24115
house075.xml,64.58,31.66,15.74,11.39,50.6,10.13,19.41,31.37,5.42,18.5,17.85,0.21651,46.27,1.0,46.27,64.58,64.58,0.0,43.51,1.0,43.51,64.58,64.58,0.0,61.43,35.58,15.7,11.39,56.85,10.34,19.42,31.37,5.42,18.5,17.85,0.21651
house076.xml,61.84,8.25,4.94,5.79,13.15,3.63,12.14,9.21,2.12,7.23,10.84,0.19763,51.36,1.0,51.36,61.84,61.84,0.0,59.19,1.0,59.19,61.84,61.84,0.0,63.29,7.48,5.03,5.79,11.93,3.63,12.13,9.21,2.12,7.23,10.84,0.19763
house077.xml,70.86,12.3,5.04,8.66,19.69,3.63,9.54,9.25,2.02,7.33,17.87,0.22487,53.91,1.0,53.91,70.86,70.86,0.0,49.57,1.0,49.57,70.86,70.86,0.0,74.21,10.24,5.28,8.66,16.38,3.7,9.53,9.25,2.02,7.33,17.87,0.22487
house078.xml,58.22,29.88,55.87,8.99,47.86,32.72,16.24,23.53,18.12,9.48,28.36,0.26254,53.66,1.0,53.66,58.22,58.22,0.0,50.41,1.0,50.41,58.22,58.22,0.0,55.52,33.95,56.42,8.99,54.38,34.17,16.24,23.53,18.12,9.48,28.36,0.26254
house079.xml,47.15,45.239999999999995,2.48,10.35,31.909999999999997,1.3,12.36,11.61,0.1,3.23,22.67,0.21558,54.23,1.0,54.23,47.15,47.15,1.0,48.86,1.0,48.86,47.15,47.15,1.0,43.48,53.849999999999994,2.13,10.35,37.5,1.12,12.36,11.61,0.1,3.23,22.67,0.21558
house080.xml,41.28,31.22,62.34,8.99,22.939999999999998,37.44,10.83,6.52,12.95,1.82,25.26,0.27668,45.7,1.0,45.7,41.28,41.28,1.0,44.16,1.0,44.16,41.28,41.28,1.0,39.11,36.31,63.17,8.99,26.34,39.56,10.84,6.52,12.95,1.82,25.26,0.27668
house081.xml,58.73,4.86,4.7,5.6,4.38,2.76,6.34,1.91,0.65,5.53,9.17,0.16694,41.43,1.0,41.43,58.73,58.73,0.0,40.21,1.0,40.21,58.73,58.73,0.0,58.43,5.0,4.69,5.6,4.49,2.77,6.34,1.91,0.65,5.53,9.17,0.16694
