XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house011.xml,56.47,12.1,6.31,7.89,19.36,4.6,8.9,6.68,1.77,8.2,12.64,0.0,0.0,0.27467,72.85,3447.99,4421.71,1.0705,51.77,1.0,51.77,56.47,56.47,0.0,57.56,1.0,57.56,56.47,56.47,1.0,59.38,9.89,6.52,7.89,15.82,4.63,8.9,6.68,1.77,8.2,12.64,0.0,0.0,0.27467
house012.xml,54.62,34.78,3.0,11.63,29.71,1.7,12.68,11.76,0.8,10.73,14.75,0.0,0.0,0.31582,55.41,5795.05,9996.35,1.0462,50.08,1.0,50.08,54.62,54.62,0.0,43.1,1.0,43.1,54.62,54.62,0.0,50.44,40.88,2.71,11.63,34.69,1.61,12.68,11.76,0.8,10.73,14.75,0.0,0.0,0.31582
house013.xml,58.96,12.1,1.79,10.35,8.93,0.87,11.97,6.66,0.19,3.37,13.97,0.64,0.0,0.16588,57.51,1703.03,2810.66,1.0535,52.36,1.0,52.36,58.96,58.96,0.0,47.45,1.0,47.45,58.96,58.96,0.0,57.96,13.1,1.68,10.35,9.58,0.82,11.97,6.66,0.19,3.37,13.97,0.64,0.0,0.16588
house014.xml,48.28,88.66,28.17,15.51,65.62,15.61,17.2,23.62,6.220000000000001,3.68,36.46,4.19,0.0,0.25589,49.6,8445.42,17256.46,0.9867,46.62,1.0,46.62,48.28,48.28,0.0,44.55,1.0,44.55,48.28,48.28,0.0,44.45,104.12,27.589999999999996,15.51,76.74000000000001,16.04,17.2,23.62,6.220000000000001,3.68,36.46,4.19,0.0,0.25589
house015.xml,14.95,0.2,22.24,3.31,0.27,12.36,5.93,0.17,5.23,1.44,9.6,0.21,0.0,0.27929,20.86,819.75,3463.64,1.1348,49.3,1.0,49.3,46.96,46.96,1.0,47.28,1.0,47.28,46.96,46.96,1.0,44.53,0.22,22.29,3.31,0.28,12.4,5.93,0.17,5.23,1.44,9.6,0.21,0.0,0.27929
house016.xml,41.04,0.61,72.6,5.61,0.54,40.34,11.59,0.22,12.74,10.53,18.36,0.0,0.0,0.27953,63.27,5287.58,8016.35,1.0425,50.4,1.0,50.4,41.04,41.04,1.0,48.3,1.0,48.3,41.04,41.04,1.0,40.9,0.67,72.83,5.61,0.58,40.52,11.59,0.22,12.74,10.53,18.36,0.0,0.0,0.27953
house017.xml,68.76,20.52,5.57,10.95,32.68,3.8,18.88,36.8,1.41,9.12,15.89,0.48,0.0,0.19856,175.88,8163.3,4434.54,1.0466,51.85,1.0,51.85,68.76,68.76,0.0,47.54,1.0,47.54,68.76,68.76,0.0,65.09,24.0,5.33,10.95,38.2,3.69,18.9,36.8,1.41,9.12,15.89,0.48,0.0,0.19856
house018.xml,30.56,150.92000000000002,31.86,17.34,240.5,21.18,27.24,121.54,10.94,18.26,48.3,0.9,0.0,0.22681,95.54,23621.14,25796.39,0.9584,50.84,1.0,50.84,53.73,53.73,0.0,46.18,1.0,46.18,53.73,53.73,0.0,45.24,173.0,31.28,17.34,275.42,21.59,27.26,121.54,10.94,18.26,48.3,0.9,0.0,0.22681
house019.xml,62.98,97.71,10.75,13.22,155.87,7.24,22.24,97.69,2.21,15.29,29.84,4.56,0.0,0.19251,75.42,25406.55,34500.19,0.9764,51.11,1.0,51.11,62.98,62.98,0.0,46.59,1.0,46.59,62.98,62.98,0.0,57.57,113.57,10.18,13.22,180.97,7.09,22.26,97.69,2.21,15.29,29.84,4.56,0.0,0.19251
house020.xml,39.44,90.44,12.65,13.08,104.99,7.38,14.11,92.97999999999999,5.58,13.08,33.48,3.62,0.0,0.25965,114.06,13128.83,11761.02,0.9787,55.27,1.0,55.27,82.64,82.64,0.0,51.07,1.0,51.07,82.64,82.64,0.0,71.6,103.17,12.23,13.08,119.26,7.21,14.12,92.97999999999999,5.58,13.08,33.48,3.62,0.0,0.25965
house021.xml,60.01,54.18,8.91,15.33,86.34,6.01,24.62,49.46,4.61,17.76,19.62,2.69,0.0,0.27064,66.04,16153.09,23312.59,1.0493,52.89,1.0,52.89,60.01,60.01,0.0,47.97,1.0,47.97,60.01,60.01,0.0,55.91,61.98,8.48,15.33,98.77,5.96,24.64,49.46,4.61,17.76,19.62,2.69,0.0,0.27064
house022.xml,39.02,0.47,53.63,4.5,0.45,30.29,5.7,0.26,7.22,2.25,15.85,2.09,0.0,0.2436,48.45,3240.76,6436.33,1.0393,50.41,1.0,50.41,39.02,39.02,1.0,48.15,1.0,48.15,39.02,39.02,1.0,38.87,0.53,53.85,4.5,0.5,30.46,5.7,0.26,7.22,2.25,15.85,2.09,0.0,0.2436
house023.xml,70.95,16.49,39.07,6.02,12.15,22.66,7.26,7.09,14.29,5.84,18.89,3.94,0.0,0.25822,72.88,7476.97,10200.84,1.0057,45.35,1.0,45.35,70.95,70.95,0.0,43.64,1.0,43.64,70.95,70.95,0.0,69.56,17.59,39.23,6.02,12.9,23.11,7.26,7.09,14.29,5.84,18.89,3.94,0.0,0.25822
house024.xml,68.18,21.81,44.08,8.99,34.94,26.89,16.09,22.97,14.74,12.54,23.96,3.89,0.0,0.2667,93.48,11621.74,12317.54,1.0093,52.93,1.0,52.93,68.18,68.18,0.0,49.64,1.0,49.64,68.18,68.18,0.0,65.21,24.94,44.57,8.99,39.96,28.11,16.09,22.97,14.74,12.54,23.96,3.89,0.0,0.2667
house025.xml,7.3,107.7,19.0,12.54,79.82,10.24,13.86,35.5,5.640000000000001,2.61,36.94,2.69,0.0,0.15611,20.34,2632.2,13500.11,0.9585,49.45,1.0,49.45,54.03,54.03,0.0,44.59,1.0,44.59,54.03,54.03,0.0,48.0,121.7,19.02,12.54,89.38,10.27,13.86,35.5,5.640000000000001,2.61,36.94,2.69,0.0,0.15611
house026.xml,65.38,11.7,29.34,7.52,18.74,18.05,14.12,10.03,10.41,14.26,19.05,0.46,0.0,0.21219,90.75,8075.91,8522.53,1.0442,46.95,1.0,46.95,65.38,65.38,0.0,44.44,1.0,44.44,65.38,65.38,0.0,63.54,13.03,29.53,7.52,20.88,18.58,14.12,10.03,10.41,14.26,19.05,0.46,0.0,0.21219
house027.xml,66.14,15.85,36.92,7.53,25.39,22.46,14.44,15.56,12.63,11.7,19.74,3.37,0.0,0.29866,88.87,9383.96,10179.92,1.0373,51.99,1.0,51.99,66.14,66.14,0.0,48.72,1.0,48.72,66.14,66.14,0.0,64.85,16.93,37.08,7.53,27.13,22.91,14.45,15.56,12.63,11.7,19.74,3.37,0.0,0.29866
house028.xml,65.06,22.58,47.72,10.42,16.48,28.37,11.67,9.0,16.77,8.78,25.84,0.73,0.0,0.28417,67.14,9169.47,13409.84,1.0185,44.2,1.0,44.2,65.06,65.06,0.0,42.49,1.0,42.49,65.06,65.06,0.0,62.34,25.89,48.23,10.42,18.7,29.55,11.67,9.0,16.77,8.78,25.84,0.73,0.0,0.28417
house029.xml,61.29,22.32,46.739999999999995,8.98,35.769999999999996,28.880000000000003,16.1,21.66,14.690000000000001,9.36,26.67,0.62,0.0,0.2536,84.18,10929.7,12984.92,0.9999,49.18,1.0,49.18,61.29,61.29,0.0,46.28,1.0,46.28,61.29,61.29,0.0,58.51,25.73,47.269999999999996,8.98,41.230000000000004,30.21,16.1,21.66,14.690000000000001,9.36,26.67,0.62,0.0,0.2536
house030.xml,59.58,28.54,56.87,10.42,45.739999999999995,34.95,18.0,27.56,19.54,9.28,27.93,0.75,0.0,0.29209,81.93,12781.42,15560.57,1.0026,49.96,1.0,49.96,59.58,59.58,0.0,46.87,1.0,46.87,59.58,59.58,0.0,56.76,32.69,57.53,10.42,52.39,36.57,18.0,27.56,19.54,9.28,27.93,0.75,0.0,0.29209
house031.xml,52.85,122.05999999999999,19.49,14.54,90.18,10.48,17.33,40.18,6.95,3.34,36.88,2.99,0.0,-0.03578,52.68,7726.6,14566.1,1.007,47.93,1.0,47.93,52.85,52.85,0.0,43.36,1.0,43.36,52.85,52.85,0.0,49.4,137.06,19.42,14.54,100.68,10.48,17.33,40.18,6.95,3.34,36.88,2.99,0.0,-0.03578
house032.xml,69.55,26.0,55.230000000000004,8.99,41.650000000000006,33.5,16.34,26.900000000000002,20.36,13.07,26.02,4.6,0.0,0.26341,102.04,14904.88,14345.89,1.0182,54.57,1.0,54.57,69.55,69.55,0.0,51.06,1.0,51.06,69.55,69.55,0.0,67.87,27.91,55.52,8.99,44.69,34.31,16.34,26.900000000000002,20.36,13.07,26.02,4.6,0.0,0.26341
house033.xml,63.99,69.06,27.84,11.39,110.21000000000001,17.78,19.4,83.34,7.15,10.68,31.47,0.0,0.0,0.22319,90.29,20763.74,23719.0,0.9695,51.76,1.0,51.76,63.99,63.99,0.0,48.85,1.0,48.85,63.99,63.99,0.0,59.2,80.59,27.78,11.39,128.63,18.39,19.42,83.34,7.15,10.68,31.47,0.0,0.0,0.22319
house034.xml,62.14,18.74,5.0,9.98,30.0,3.4,18.5,15.5,2.22,10.85,20.18,2.23,0.0,0.18869,151.85,5720.74,3661.79,1.0288,55.28,1.0,55.28,62.14,62.14,0.0,50.27,1.0,50.27,62.14,62.14,0.0,60.78,20.22,4.82,9.98,32.36,3.31,18.5,15.5,2.22,10.85,20.18,2.23,0.0,0.18869
house035.xml,69.62,51.45,6.79,11.07,82.04,4.96,12.39,66.52,2.26,10.02,20.06,0.47,0.0,0.19341,79.66,17977.76,22653.16,0.9962,55.23,1.0,55.23,69.62,69.62,0.0,49.22,1.0,49.22,69.62,69.62,0.0,65.15,58.68,6.45,11.07,93.5,4.9,12.39,66.52,2.26,10.02,20.06,0.47,0.0,0.19341
house036.xml,67.63,60.96,9.07,8.66,97.24,6.19,15.94,66.43,3.32,9.12,27.96,2.31,0.0,0.188,78.75,18639.46,24150.18,0.9801,54.78,1.0,54.78,67.67,67.67,0.0,49.68,1.0,49.68,67.67,67.67,0.0,63.21,69.11,8.75,8.66,110.15,6.11,15.96,66.43,3.32,9.12,27.96,2.31,0.0,0.188
house037.xml,66.77,64.15,7.08,13.22,102.38,5.12,14.55,69.25,3.06,10.99,21.25,0.36,0.0,0.19404,77.93,19076.79,24218.18,1.0108,52.25,1.0,52.25,66.77,66.77,0.0,47.73,1.0,47.73,66.77,66.77,0.0,61.58,73.84,6.73,13.22,117.66,5.06,14.55,69.25,3.06,10.99,21.25,0.36,0.0,0.19404
house038.xml,64.19,39.1,39.34,9.93,35.11,22.53,17.64,23.78,11.870000000000001,12.25,27.65,0.82,0.0,0.26537,72.26,13753.13,19568.18,0.9727,46.46,1.0,46.46,64.19,64.19,0.0,44.56,1.0,44.56,64.19,64.19,0.0,62.05,42.92,39.19,9.93,38.11,23.049999999999997,17.64,23.78,11.870000000000001,12.25,27.65,0.82,0.0,0.26537
house039.xml,50.09,73.03,19.88,16.51,116.35,13.190000000000001,29.78,124.81,6.75,24.94,36.28,0.0,0.0,0.09374,203.98,22673.3,11143.53,0.9975,53.01,1.0,53.01,88.25,88.25,0.0,49.42,1.0,49.42,88.25,88.25,0.0,73.32,87.35,19.77,16.51,139.12,13.129999999999999,29.78,124.81,6.75,24.94,36.28,0.0,0.0,0.09374
house040.xml,63.92,124.19,12.94,11.07,197.95,8.39,19.45,111.74,9.33,15.31,32.38,2.19,0.0,0.18496,75.08,29294.14,40782.33,0.9568,52.26,1.0,52.26,63.92,63.92,0.0,49.76,1.0,49.76,63.92,63.92,0.0,59.29,140.1,12.38,11.07,223.24,8.01,19.46,111.74,9.33,15.31,32.38,2.19,0.0,0.18496
house041.xml,78.25,25.12,8.2,12.54,40.01,5.25,20.93,27.72,4.2,20.38,23.5,0.0,0.0,0.13089,171.29,9339.0,5326.4,1.0236,52.61,1.0,52.61,78.25,78.25,0.0,46.68,1.0,46.68,78.25,78.25,0.0,75.53,27.86,8.08,12.54,44.37,5.16,20.94,27.72,4.2,20.38,23.5,0.0,0.0,0.13089
house042.xml,86.97,49.27,21.06,11.39,78.7,13.11,19.74,75.55,10.33,15.56,27.23,0.0,0.0,0.21926,112.42,20208.14,18019.32,0.9976,49.5,1.0,49.5,86.97,86.97,0.0,46.67,1.0,46.67,86.97,86.97,0.0,81.03,57.05,20.97,11.39,91.1,13.51,19.75,75.55,10.33,15.56,27.23,0.0,0.0,0.21926
house043.xml,-7.24,16.42,5.31,10.49,12.82,2.85,11.81,0.83,1.68,2.59,14.94,0.79,0.0,0.30003,0.92,40.45,4251.07,1.0349,49.21,1.0,49.21,38.72,38.72,1.0,44.61,1.0,44.61,38.72,38.72,1.0,36.67,16.58,5.31,10.49,12.94,2.84,11.81,0.83,1.68,2.59,14.94,0.79,0.0,0.30003
house044.xml,68.27,19.24,3.57,6.35,30.72,2.95,7.66,25.27,1.86,5.34,9.53,0.52,0.0,0.16673,76.06,7622.32,9504.2,1.0545,51.59,1.0,51.59,68.27,68.27,0.0,48.07,1.0,48.07,68.27,68.27,0.0,66.92,20.13,3.51,6.35,32.13,2.94,7.67,25.27,1.86,5.34,9.53,0.52,0.0,0.16673
house045.xml,90.23,74.12,43.12,12.22,55.5,25.11,21.3,47.44,19.86,33.34,39.95,4.48,0.0,0.21977,100.74,25574.9,26444.99,0.96,48.79,1.0,48.79,90.23,90.23,0.0,44.47,1.0,44.47,90.23,90.23,0.0,84.72,84.86,42.4,12.22,63.24,25.95,21.3,47.44,19.86,33.34,39.95,4.48,0.0,0.21977
house046.xml,-7.96,74.57,12.75,12.94,62.01,7.21,13.97,9.01,1.12,10.55,17.63,3.05,0.0,0.27817,5.51,1548.65,28255.14,0.9951,48.02,1.0,48.02,32.74,32.74,1.0,42.81,1.0,42.81,32.74,32.74,1.0,28.6,86.53,12.18,12.94,71.83,7.23,13.97,9.01,1.12,10.55,17.63,3.05,0.0,0.27817
house047.xml,63.04,32.1,8.94,10.49,51.12,5.59,11.81,43.87,2.34,2.71,21.15,0.36,0.0,0.20892,166.54,10266.0,6138.0,1.0043,57.78,1.0,57.78,63.04,63.04,0.0,52.92,1.0,52.92,63.04,63.04,0.0,58.49,38.68,8.82,10.49,61.6,5.55,11.81,43.87,2.34,2.71,21.15,0.36,0.0,0.20892
house048.xml,65.64,1.85,64.34,5.61,2.97,37.57,10.96,0.72,24.81,7.6,19.73,0.66,0.0,0.32816,81.95,6654.7,7686.3,1.0565,51.58,1.0,51.58,65.64,65.64,0.0,46.6,1.0,46.6,65.64,65.64,0.0,65.36,1.96,64.57,5.61,3.14,37.75,10.96,0.72,24.81,7.6,19.73,0.66,0.0,0.32816
house049.xml,50.74,13.33,3.59,7.98,9.84,1.85,16.63,3.04,0.49,8.66,13.12,2.15,0.0,0.2243,88.63,2554.15,2740.78,1.0515,48.34,1.0,48.34,50.74,50.74,0.0,44.01,1.0,44.01,50.74,50.74,0.0,49.81,14.31,3.46,7.98,10.5,1.79,16.63,3.04,0.49,8.66,13.12,2.15,0.0,0.2243
house050.xml,88.2,20.38,5.61,11.92,32.49,3.64,21.42,14.61,3.76,15.62,22.99,13.97,0.0,0.16747,176.01,7391.91,4132.82,1.0162,55.44,1.0,55.44,88.2,88.2,0.0,50.87,1.0,50.87,88.2,88.2,0.0,83.89,24.06,5.18,11.92,38.36,3.44,21.42,14.61,3.76,15.62,22.99,13.97,0.0,0.16747
house051.xml,48.4,13.34,3.07,9.98,9.98,1.62,18.52,2.54,0.28,8.31,16.7,1.14,0.0,0.17835,83.87,2614.66,3043.8,1.0243,48.67,1.0,48.67,48.4,48.4,1.0,44.44,1.0,44.44,48.4,48.4,0.0,48.63,13.08,3.1,9.98,9.79,1.64,18.52,2.54,0.28,8.31,16.7,1.14,0.0,0.17835
house052.xml,54.93,13.06,1.56,10.35,9.54,0.77,11.96,2.98,0.09,8.08,13.11,1.26,0.0,0.19205,56.11,1699.28,2862.18,1.058,52.26,1.0,52.26,54.93,54.93,0.0,47.59,1.0,47.59,54.93,54.93,0.0,54.13,13.82,1.49,10.35,10.06,0.73,11.96,2.98,0.09,8.08,13.11,1.26,0.0,0.19205
house053.xml,70.63,20.55,5.44,11.92,32.76,3.56,21.37,20.76,2.44,14.97,22.57,0.9,0.0,0.168,172.84,7210.1,4100.02,1.0175,55.23,1.0,55.23,70.63,70.63,0.0,50.7,1.0,50.7,70.63,70.63,0.0,67.04,24.37,5.01,11.92,38.85,3.36,21.37,20.76,2.44,14.97,22.57,0.9,0.0,0.168
house054.xml,62.06,3.4699999999999998,116.76,7.76,5.5600000000000005,68.55,13.57,1.76,42.91,6.47,28.18,1.46,0.0,0.32914,70.84,9666.55,13349.28,1.0222,50.76,1.0,50.76,62.06,62.06,0.0,45.68,1.0,45.68,62.06,62.06,0.0,61.69,3.73,117.33,7.76,5.9799999999999995,68.98,13.57,1.76,42.91,6.47,28.18,1.46,0.0,0.32914
house055.xml,63.98,1.86,63.73,5.61,2.99,37.12,10.69,1.22,24.37,5.91,18.6,1.01,0.0,0.33293,75.71,6137.89,7656.29,1.0589,49.83,1.0,49.83,63.98,63.98,0.0,44.96,1.0,44.96,63.98,63.98,0.0,63.79,1.94,63.89,5.61,3.11,37.24,10.69,1.22,24.37,5.91,18.6,1.01,0.0,0.33293
house056.xml,62.57,25.04,5.81,11.92,40.08,3.84,20.99,21.45,2.34,11.91,24.34,2.61,0.0,0.20097,157.44,7082.55,4450.47,1.0108,54.38,1.0,54.38,62.57,62.57,0.0,49.69,1.0,49.69,62.57,62.57,0.0,59.04,29.73,5.34,11.92,47.58,3.62,20.99,21.45,2.34,11.91,24.34,2.61,0.0,0.20097
house057.xml,82.02,17.99,4.73,9.98,28.68,3.18,11.55,16.17,3.48,3.22,19.13,11.34,0.0,0.16126,139.22,5060.46,3583.47,1.0144,57.61,1.0,57.61,82.02,82.02,0.0,53.51,1.0,53.51,82.02,82.02,0.0,78.0,21.13,4.37,9.98,33.69,3.01,11.55,16.17,3.48,3.22,19.13,11.34,0.0,0.16126
house058.xml,64.83,3.34,80.11,6.7,5.35,47.18,12.54,1.35,29.23,10.91,21.41,0.9,0.0,0.32806,78.91,7741.08,9692.19,1.0122,51.44,1.0,51.44,64.83,64.83,0.0,46.43,1.0,46.43,64.83,64.83,0.0,63.82,3.88,81.19,6.7,6.21,47.99,12.54,1.35,29.23,10.91,21.41,0.9,0.0,0.32806
house059.xml,51.45,7.26,3.49,7.98,5.74,1.77,15.01,1.73,0.46,6.95,14.27,0.12,0.0,0.19241,100.93,2351.41,2168.45,1.0743,49.93,1.0,49.93,51.45,51.45,0.0,46.25,1.0,46.25,51.45,51.45,0.0,50.73,7.95,3.34,7.98,6.2,1.7,15.02,1.73,0.46,6.95,14.27,0.12,0.0,0.19241
house060.xml,70.11,31.42,33.4,11.51,50.28,20.4,19.99,39.15,12.24,13.83,27.47,0.0,0.0,0.22938,87.06,15243.19,17324.29,1.0107,49.67,1.0,49.67,70.11,70.11,0.0,46.16,1.0,46.16,70.11,70.11,0.0,68.09,34.32,33.2,11.51,54.89,20.75,19.99,39.15,12.24,13.83,27.47,0.0,0.0,0.22938
house061.xml,62.05,6.35,3.02,5.79,10.12,1.84,6.81,9.3,0.47,4.66,9.07,0.18,0.0,0.22093,87.87,2936.84,3121.02,1.0709,56.83,1.0,56.83,62.05,62.05,0.0,57.79,1.0,57.79,62.05,62.05,0.0,63.57,5.62,3.08,5.79,8.96,1.85,6.8,9.3,0.47,4.66,9.07,0.18,0.0,0.22093
house062.xml,72.5,10.14,8.87,5.19,7.85,5.26,6.19,7.81,3.59,4.75,9.72,0.0,0.0,0.24634,73.0,4566.89,5880.46,1.0639,47.96,1.0,47.96,72.5,72.5,0.0,56.88,1.0,56.88,72.5,72.5,0.0,73.66,9.59,8.93,5.19,7.43,5.2,6.19,7.81,3.59,4.75,9.72,0.0,0.0,0.24634
house063.xml,77.17,16.26,39.44,6.02,26.04,23.58,12.5,21.64,15.7,9.49,20.91,3.96,0.0,0.25117,103.44,10701.35,10288.29,1.0056,49.12,1.0,49.12,77.17,77.17,0.0,46.4,1.0,46.4,77.17,77.17,0.0,75.62,17.36,39.6,6.02,27.81,24.06,12.5,21.64,15.7,9.49,20.91,3.96,0.0,0.25117
house064.xml,69.49,14.25,31.71,6.02,22.83,19.03,12.19,16.71,12.14,8.41,16.88,2.03,0.0,0.27006,94.32,8388.43,8556.34,1.0395,53.85,1.0,53.85,69.49,69.49,0.0,50.44,1.0,50.44,69.49,69.49,0.0,68.06,15.19,31.84,6.02,24.34,19.44,12.19,16.71,12.14,8.41,16.88,2.03,0.0,0.27006
house065.xml,75.72,16.07,41.36,8.99,25.75,25.3,16.34,22.91,16.19,12.29,24.39,4.55,0.0,0.2502,101.33,11966.76,11409.91,1.035,47.84,1.0,47.84,75.72,75.72,0.0,45.19,1.0,45.19,75.72,75.72,0.0,74.32,17.24,41.52,8.99,27.63,25.77,16.34,22.91,16.19,12.29,24.39,4.55,0.0,0.2502
house066.xml,73.73,11.64,30.47,7.53,8.71,18.07,8.76,5.71,12.54,6.43,17.87,3.66,0.0,0.25939,75.06,6879.34,8746.59,1.0479,43.7,1.0,43.7,73.73,73.73,0.0,42.0,1.0,42.0,73.73,73.73,0.0,72.74,12.32,30.56,7.53,9.15,18.32,8.76,5.71,12.54,6.43,17.87,3.66,0.0,0.25939
house067.xml,60.3,14.92,36.48,7.53,23.9,22.17,14.13,14.64,12.87,7.79,19.7,0.54,0.0,0.29077,80.47,8345.59,10010.4,1.036,48.53,1.0,48.53,60.3,60.3,0.0,45.86,1.0,45.86,60.3,60.3,0.0,58.9,16.16,36.65,7.53,25.89,22.68,14.13,14.64,12.87,7.79,19.7,0.54,0.0,0.29077
