XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%)
house015.xml,21.24,0.18,22.14,3.31,0.12,11.64,5.93,0.09,6.95,1.44,0.0,9.81,0.27733
house016.xml,51.55,0.51,72.39,5.61,0.35,37.69,11.79,0.12,17.8,10.53,0.0,18.36,0.2772
house017.xml,67.5,19.42,5.7,10.95,30.91,3.65,18.91,34.1,1.39,9.12,0.0,16.36,0.20113
house018.xml,33.63,145.83,32.35,17.34,232.28,18.52,27.01,116.33,12.11,18.26,0.0,49.2,0.2305
house019.xml,63.7,94.57,11.07,13.22,150.69,6.97,22.17,94.21,2.87,15.29,0.0,34.38,0.19296
house020.xml,41.3,86.92,12.55,13.08,100.21,6.78,14.11,90.81,6.2,13.08,0.0,37.09,0.26148
house021.xml,60.22,53.29,9.03,15.33,84.91,5.64,24.48,48.69,4.35,17.76,0.0,22.31,0.27121
house022.xml,48.64,0.32,53.22,4.5,0.22,28.16,5.7,0.2,10.86,2.25,0.0,17.95,0.24348
house023.xml,82.03,15.09,39.14,6.02,11.0,21.34,7.25,7.61,17.8,5.84,0.0,22.55,0.25768
house024.xml,74.59,20.38,44.13,8.99,32.52,25.11,16.16,21.22,17.64,12.53,0.0,27.81,0.26718
house025.xml,11.44,104.52,18.92,12.54,77.18,10.19,13.86,39.47,7.1,2.61,0.0,39.63,0.15842
house026.xml,76.86,10.68,29.35,7.53,17.03,16.83,14.22,9.18,12.14,14.22,0.0,19.5,0.21183
house027.xml,72.34,14.49,36.97,7.53,23.11,20.97,14.57,13.82,15.0,11.69,0.0,23.08,0.29909
house028.xml,64.9,21.27,47.72,10.42,15.43,26.64,11.67,8.63,15.39,8.78,0.0,26.57,0.28516
house029.xml,70.97,20.82,46.760000000000005,8.99,33.22,26.59,16.16,19.96,17.67,9.37,0.0,27.3,0.25777
house030.xml,67.01,26.39,57.150000000000006,10.42,42.09,32.37,17.95,25.17,21.37,9.29,0.0,28.68,0.29856
house031.xml,58.29,118.22,19.169999999999998,14.54,86.4,10.19,17.33,43.019999999999996,8.65,3.34,0.0,39.87,-0.01458
house032.xml,76.91,24.17,55.33,8.99,38.55,30.91,16.39,24.46,24.009999999999998,13.05,0.0,30.56,0.26489
house033.xml,65.14,65.87,28.450000000000003,11.39,104.99,16.1,19.41,79.8,7.45,10.68,0.0,31.47,0.22562
house034.xml,62.56,17.92,5.07,9.98,28.56,3.22,18.62,14.97,2.1,10.85,0.0,22.41,0.18795
house035.xml,69.32,47.95,7.23,11.07,76.4,4.87,12.39,61.19,2.52,10.01,0.0,20.53,0.19365
house036.xml,67.4,57.94,9.44,8.66,92.35,6.02,16.07,62.38,3.27,9.12,0.0,30.29,0.1883
house037.xml,67.18,62.07,7.21,13.22,98.9,4.91,14.55,67.18,3.07,10.99,0.0,21.61,0.19441
house038.xml,63.86,37.34,39.58,9.93,33.17,21.5,17.69,22.48,11.120000000000001,12.25,0.0,28.47,0.26988
house039.xml,48.84,70.55,20.07,16.51,112.37,10.77,29.51,120.05,5.71,24.9,0.0,36.28,0.09849
house040.xml,64.64,120.81,13.03,11.07,192.5,7.94,19.48,108.1,8.77,15.31,0.0,34.57,0.18512
house041.xml,78.22,23.79,8.39,12.54,37.89,5.03,20.89,25.75,4.04,20.37,0.0,23.5,0.13119
house042.xml,88.39,47.3,21.38,11.39,75.4,12.33,19.74,72.53,10.67,15.56,0.0,27.23,0.2199
house043.xml,-7.29,15.77,5.41,10.5,11.86,3.54,11.8,0.66,1.77,2.58,0.0,15.74,0.30134
house044.xml,68.53,18.93,3.6,6.35,30.17,2.83,7.66,24.81,1.89,5.34,0.0,10.05,0.16652
house045.xml,97.25,72.19,43.21,12.22,54.15,23.51,21.33,46.64,18.18,33.33,0.0,44.43,0.2151
house046.xml,-6.06,75.1,12.42,12.94,61.5,7.28,13.97,11.06,1.77,10.55,0.0,20.68,0.27895
house047.xml,62.25,30.45,9.11,10.5,48.5,5.32,11.81,40.87,2.26,2.71,0.0,21.51,0.20791
house048.xml,65.71,1.56,64.13,5.61,2.48,35.08,11.08,0.56,23.13,7.6,0.0,20.39,0.32815
house049.xml,52.52,13.23,3.57,7.98,9.42,2.41,16.95,3.37,0.76,8.66,0.0,15.28,0.22013
house050.xml,88.76,19.59,5.68,11.92,31.23,3.4,21.44,14.15,3.48,15.59,0.0,36.97,0.16727
house051.xml,51.94,12.69,3.13,9.98,9.16,2.24,18.64,3.39,0.47,8.31,0.0,17.84,0.17245
house052.xml,57.19,12.74,1.59,10.35,8.95,1.5,11.96,3.46,0.16,8.08,0.0,14.37,0.18351
house053.xml,70.92,20.02,5.44,11.92,31.92,3.3,21.4,20.46,2.27,14.95,0.0,23.48,0.16783
house054.xml,61.92,2.94,116.84,7.76,4.68,64.2,13.59,1.25,39.97,6.47,0.0,29.64,0.32984
house055.xml,62.86,1.72,63.82,5.61,2.75,34.85,10.8,0.99,22.26,5.91,0.0,19.61,0.33301
house056.xml,63.05,24.17,5.87,11.92,38.52,3.61,21.0,20.919999999999998,2.24,11.91,0.0,26.95,0.20048
house057.xml,82.34,17.43,4.73,9.98,27.79,2.96,11.54,16.0,3.16,3.14,0.0,30.48,0.16087
house058.xml,64.79,3.06,79.83,6.7,4.88,44.09,12.63,1.23,27.2,10.91,0.0,22.31,0.32804
house059.xml,53.68,7.01,3.56,7.98,5.12,2.38,15.16,2.08,0.65,6.95,0.0,14.4,0.18659
house060.xml,70.62,30.12,33.48,11.51,48.02,18.66,19.95,37.78,11.4,13.82,0.0,27.47,0.22946
house061.xml,62.82,4.97,3.2,5.79,7.93,2.58,6.8,8.19,0.67,4.66,0.0,9.25,0.21871
house062.xml,72.43,10.14,8.87,5.19,7.56,5.45,6.19,7.94,3.36,4.75,0.0,9.72,0.24476
house063.xml,84.83,14.86,39.49,6.02,23.7,21.99,12.69,19.81,18.44,9.47,0.0,24.8,0.2515
house064.xml,76.56,13.17,31.66,6.02,21.0,17.73,12.36,15.63,14.26,8.4,0.0,18.84,0.27019
house065.xml,82.92,14.58,41.47,8.99,23.25,23.63,16.4,20.81,19.26,12.28,0.0,28.86,0.25088
house066.xml,73.53,10.54,30.52,7.53,7.73,17.12,8.76,5.44,11.5,6.43,0.0,21.39,0.25889
house067.xml,67.79,13.61,36.53,7.53,21.71,20.68,14.24,12.87,15.84,7.79,0.0,20.24,0.2915
house068.xml,80.46,22.740000000000002,50.72,7.53,36.28,28.369999999999997,14.62,24.34,20.9,10.93,0.0,32.39,0.25095
house069.xml,81.14,24.17,45.66,7.53,38.55,25.61,14.34,28.89,20.16,10.54,0.0,26.71,0.2714
house070.xml,45.59,84.72,24.83,11.78,63.25,13.75,13.09,19.14,3.2,8.88,0.0,36.24,0.20447
house071.xml,73.43,19.580000000000002,8.84,9.86,15.37,5.53,11.45,16.86,2.12,8.07,0.0,13.06,0.19767
house072.xml,61.66,84.11999999999999,1.3,10.46,130.98,1.85,18.81,84.21000000000001,0.94,11.49,0.0,21.69,0.22369
house073.xml,33.17,111.87,27.29,11.78,92.67,15.110000000000001,26.8,22.060000000000002,14.43,32.42,0.0,47.55,0.1667
house074.xml,77.18,13.12,33.02,7.53,9.49,18.32,8.66,6.53,14.02,6.53,0.0,22.2,0.24173
house075.xml,65.76,30.38,15.9,11.39,48.42,9.47,19.41,30.6,5.39,18.5,0.0,17.85,0.217
house076.xml,62.84,7.27,5.11,5.79,11.58,3.46,12.37,8.76,2.03,7.23,0.0,10.84,0.19716
house077.xml,72.02,11.56,5.09,8.66,18.42,3.53,9.54,9.27,1.91,7.33,0.0,17.87,0.2244
house078.xml,60.93,27.89,55.71,8.99,44.49,30.31,16.31,22.06,18.46,9.48,0.0,28.37,0.26524
house079.xml,50.97,43.45,2.52,10.35,30.29,1.9500000000000002,12.36,13.24,0.18,3.22,0.0,22.67,0.21435
house080.xml,46.74,29.67,62.68,8.99,21.52,34.95,10.83,6.42,15.91,1.83,0.0,25.26,0.2778
house081.xml,62.78,4.88,4.69,5.6,3.93,3.27,6.34,2.25,1.11,5.53,0.0,9.17,0.16396
