XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house011.xml,61.15,42.075,27.4843,44.9455,0.26617,1.0644,0.9816,1.0224,1.0682,1.0,26.4602,0.0,0.0,8.726,7.278,8.602,13.916,4.113,9.91,16.899,0.57,0.0,0.804,0.465,0.943,1.282,0.263,1.087,4.055,2.644,7.956,0.0,0.0,6.467,1.494,9.166,7.131,1.494,9.166,12.662,0.167,0.0,1.042,0.213,1.075,1.0943,0.403,3.809,0.0,0.92,0.0,76.87,3620.18,4408.93,1.0682,49.27,1.0,49.27,60.57,60.57,0.0,51.6,1.0,51.6,60.57,60.57,0.0,60.57,41.23,26.6791,44.0496,0.26679,1.0645,0.9816,1.0224,1.0684,1.0,25.651,0.0,0.0,8.734,7.271,7.878,13.928,4.11,9.186,16.777,0.57,0.0,0.804,0.464,0.932,1.282,0.263,1.087,4.06,2.641,7.26,0.0,0.0,6.475,1.493,8.465,7.139,1.493,8.465,12.551,0.167,0.0,1.042,0.213,1.075,1.0943,0.403,3.809,0.0,0.92,0.0
house012.xml,59.1,70.944,43.8686,74.2229,0.31622,1.0462,1.0,1.0,1.0462,1.0,43.998,0.0,0.0,35.279,3.132,11.468,34.844,1.784,12.821,19.803,1.262,0.0,0.448,0.461,0.972,0.443,0.263,1.087,16.537,1.915,9.708,0.0,0.0,16.333,1.091,10.853,16.345,1.091,10.853,14.424,1.285,0.0,0.502,0.341,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,58.72,6783.9,11043.46,1.0462,47.31,1.0,47.31,59.16,59.16,0.0,46.48,1.0,46.48,59.16,59.16,0.0,59.16,71.28,44.1136,74.5626,0.31511,1.0461,1.0,1.0,1.0461,1.0,44.242,0.0,0.0,35.261,3.138,11.624,34.829,1.788,12.976,19.995,1.262,0.0,0.448,0.461,0.974,0.443,0.263,1.087,16.527,1.918,9.834,0.0,0.0,16.325,1.093,10.978,16.337,1.093,10.978,14.549,1.285,0.0,0.502,0.341,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house013.xml,59.94,43.312,27.3958,45.7017,0.17086,1.0403,1.0,1.0143,1.0552,1.0,24.944,0.0,0.0,12.007,2.221,10.206,8.739,1.076,11.922,18.266,0.612,0.0,0.609,0.542,0.951,0.443,0.263,1.111,9.771,0.423,2.974,0.0,0.0,7.112,0.205,3.474,7.117,0.205,3.398,13.572,0.656,0.0,0.359,0.228,0.357,2.2561,0.0,3.809,0.0,0.92,0.0,58.43,1720.66,2790.76,1.0552,54.63,1.0,54.63,59.85,59.85,0.0,49.42,1.0,49.42,59.85,59.85,0.0,59.85,43.637,27.5505,46.0314,0.16995,1.0401,1.0,1.0142,1.0549,1.0,25.1,0.0,0.0,11.991,2.227,10.349,8.729,1.078,12.065,18.458,0.612,0.0,0.608,0.542,0.953,0.443,0.263,1.111,9.757,0.424,2.982,0.0,0.0,7.103,0.205,3.477,7.108,0.205,3.401,13.732,0.656,0.0,0.359,0.228,0.357,2.2561,0.0,3.809,0.0,0.92,0.0
house014.xml,59.92,187.217,110.6777,184.7022,0.25847,0.9365,1.0535,1.0,0.9866,1.0,93.536,0.0,0.0,90.439,31.941,14.991,72.981,17.294,17.173,46.714,3.132,0.0,1.096,0.969,0.981,0.886,0.526,1.124,50.381,17.011,3.258,0.0,0.0,40.659,9.21,3.733,40.689,9.21,3.611,35.842,4.185,0.0,0.594,0.31,0.258,4.5122,0.0,7.618,0.0,0.92,0.0,60.02,10841.82,18309.03,0.9866,49.57,1.0,49.57,59.84,59.84,0.0,49.65,1.0,49.65,59.84,59.84,0.0,59.84,188.4,111.2343,185.8809,0.25739,0.9367,1.0533,1.0,0.9866,1.0,94.093,0.0,0.0,90.38,31.975,15.495,72.94,17.313,17.678,47.418,3.132,0.0,1.096,0.969,0.985,0.886,0.526,1.124,50.370999999999995,17.016,3.348,0.0,0.0,40.653999999999996,9.213000000000001,3.82,40.684,9.213000000000001,3.695,36.315,4.185,0.0,0.594,0.31,0.258,4.5122,0.0,7.618,0.0,0.92,0.0
house015.xml,21.37,41.156,25.0856,47.0033,0.29355,1.1616,0.9595,1.0247,1.1421,0.4004,18.928,11.35,0.0,0.076,25.247,3.386,0.08,13.194,6.646,12.159,0.288,0.0,0.421,0.502,0.629,0.443,0.263,1.235,0.156,14.195,0.837,0.0,0.0,0.164,7.418,1.644,0.164,7.418,1.447,9.689,0.209,0.0,0.335,0.263,0.31,2.2561,0.0,3.809,0.0,0.92,0.0,26.35,1095.95,3641.39,1.1421,49.36,1.0,49.36,53.44,53.44,0.0,45.7,1.0,45.7,53.44,53.44,0.0,21.18,40.909,24.956,46.7013,0.29261,1.161,0.9596,1.0246,1.1416,0.3964,18.805,11.35,0.0,0.077,25.228,3.307,0.081,13.184,6.568,12.009,0.288,0.0,0.421,0.502,0.622,0.443,0.263,1.235,0.157,14.187,0.817,0.0,0.0,0.165,7.414,1.623,0.165,7.414,1.429,9.586,0.209,0.0,0.335,0.263,0.31,2.2561,0.0,3.809,0.0,0.92,0.0
house016.xml,50.38,109.652,57.6607,114.4542,0.28775,1.0191,1.0,1.0242,1.0438,1.0,39.5338,0.0,0.0,0.694,77.678,5.507,0.569,40.972,11.461,24.908,0.865,0.0,0.54,0.498,0.814,0.443,0.263,1.695,0.302,35.853,2.896,0.0,0.0,0.248,18.911,6.027,0.248,18.911,10.471,18.238,0.371,0.0,0.359,0.213,1.194,2.2561,0.0,3.809,0.0,1.1877,1.013,71.28,6088.0,8182.89,1.0438,52.05,1.0,52.05,50.38,50.38,1.0,49.35,1.0,49.35,50.38,50.38,0.0,50.38,109.977,57.8252,114.7781,0.28685,1.019,1.0,1.0241,1.0437,1.0,39.6418,0.0,0.0,0.693,77.702,5.601,0.568,40.985,11.584,25.116,0.865,0.0,0.54,0.498,0.82,0.443,0.263,1.695,0.302,35.864,2.925,0.0,0.0,0.248,18.917,6.05,0.248,18.917,10.511,18.362,0.371,0.0,0.359,0.213,1.194,2.2561,0.0,3.809,0.0,1.1877,1.013
house017.xml,68.33,59.398,42.5598,62.2841,0.20671,1.0307,1.0,1.0173,1.0486,1.0,36.9388,0.0,0.0,21.395,6.477,10.79,34.087,3.511,18.684,20.077,0.659,0.0,0.805,0.484,0.979,1.282,0.263,1.695,22.542,1.738,2.345,0.0,0.0,35.914,0.942,4.061,39.486,0.942,9.04,15.444,0.491,0.0,1.047,0.228,1.098,1.0943,0.403,3.809,0.0,1.1877,1.013,164.57,8467.15,4906.55,1.0486,50.17,1.0,50.17,68.32,68.32,0.0,46.11,1.0,46.11,68.32,68.32,0.0,68.32,59.731,42.7801,62.6197,0.20577,1.0306,1.0,1.0173,1.0484,1.0,37.167,0.0,0.0,21.379,6.485,10.939,34.062,3.515,18.876,20.269,0.659,0.0,0.805,0.484,0.982,1.282,0.263,1.695,22.526,1.74,2.374,0.0,0.0,35.89,0.943,4.096,39.46,0.943,9.118,15.649,0.491,0.0,1.047,0.228,1.098,1.0943,0.403,3.809,0.0,1.1877,1.013
house018.xml,32.21,281.1412,148.2097,269.1544,0.23252,0.9099,1.0642,0.9888,0.9574,0.5849,117.3774,48.722,0.0,153.701,37.355,16.704,244.59500000000003,21.866,26.406,71.761,1.622,0.0,2.418,1.344,2.144,3.846,0.789,3.39,74.991,18.862000000000002,5.692,0.0,0.0,119.34,11.041,8.998,130.839,11.041,17.56,47.767,0.897,0.0,3.159,0.639,2.288,3.2829,1.209,11.427,0.0,2.3754,2.026,95.12,24839.75,27277.98,0.9574,47.64,1.0,47.64,54.98,54.98,0.0,47.08,1.0,47.08,54.98,54.98,0.0,32.25,282.6752,148.8246,270.6694,0.23164,0.9102,1.0639,0.9888,0.9575,0.5865,117.8352,48.722,0.0,153.618,37.397,17.326,244.464,21.889000000000003,27.218,72.713,1.622,0.0,2.418,1.344,2.158,3.846,0.789,3.39,74.975,18.868,5.95,0.0,0.0,119.31299999999999,11.044,9.346,130.809,11.044,18.24,48.135,0.897,0.0,3.159,0.639,2.288,3.2829,1.209,11.427,0.0,2.3754,2.026
house019.xml,71.07,167.222,115.9639,163.1723,0.19795,0.9626,1.0137,1.0,0.9758,1.0,95.8026,0.0,0.0,100.889,12.218,12.927,160.69,7.447,21.865,41.188,0.0,0.0,0.805,0.431,1.019,1.282,0.263,1.724,53.924,4.45,7.252,0.0,0.0,85.887,2.712,12.267,94.753,2.712,15.187,29.323,21.015,0.0,1.041,0.201,1.408,1.0943,0.403,3.809,0.0,1.1877,1.013,79.22,29096.67,37639.04,0.9758,50.49,1.0,50.49,71.02,71.02,0.0,46.16,1.0,46.16,71.02,71.02,0.0,71.02,167.877,116.3485,163.8271,0.19719,0.9628,1.0136,1.0,0.9759,1.0,96.0672,0.0,0.0,100.852,12.232,13.212,160.631,7.456,22.237,41.581,0.0,0.0,0.805,0.431,1.024,1.282,0.263,1.724,53.901,4.454,7.328,0.0,0.0,85.851,2.715,12.334,94.713,2.715,15.27,29.651,21.014,0.0,1.041,0.201,1.408,1.0943,0.403,3.809,0.0,1.1877,1.013
house020.xml,44.32,163.0633,135.7825,159.4915,0.26674,0.9393,1.0184,1.0224,0.9781,0.5206,117.4628,56.31,0.0,91.038,16.033,12.784,113.782,8.436,14.127,43.097,0.111,0.0,1.719,2.0300000000000002,0.984,2.136,1.052,1.087,72.236,14.71,12.165,0.0,0.0,92.27799999999999,7.729,13.443,98.893,7.729,13.443,33.054,3.617,0.0,1.7309999999999999,0.927,1.163,5.6065000000000005,0.403,15.236,0.0,0.92,0.0,105.67,13700.84,13255.57,0.9781,55.86,1.0,55.86,85.06,85.06,0.0,52.41,1.0,52.41,85.06,85.06,0.0,44.43,163.6883,136.1996,160.1193,0.26551,0.9396,1.0183,1.0223,0.9782,0.5223,117.8716,56.31,0.0,91.006,16.046,13.066,113.744,8.441,14.409,43.459,0.111,0.0,1.719,2.031,0.986,2.136,1.052,1.087,72.222,14.716,12.347,0.0,0.0,92.261,7.73,13.616,98.875,7.73,13.616,33.298,3.617,0.0,1.7309999999999999,0.927,1.163,5.6065000000000005,0.403,15.236,0.0,0.92,0.0
house021.xml,59.3,108.089,67.3116,113.5128,0.27563,1.0117,1.038,1.0,1.0502,1.0,50.6082,0.0,0.0,56.027,9.064,14.902,89.238,5.36,24.076,27.216,0.88,0.0,0.805,0.444,1.049,1.282,0.263,1.695,29.384,5.949,10.156,0.0,0.0,46.801,3.518,16.408,51.603,3.518,17.617,19.133,2.69,0.0,1.042,0.263,1.587,1.0943,0.403,3.809,0.0,1.1877,1.013,62.85,16108.43,24406.21,1.0502,51.76,1.0,51.76,59.23,59.23,0.0,47.71,1.0,47.71,59.23,59.23,0.0,59.23,109.057,67.8294,114.5092,0.27463,1.0117,1.0379,1.0,1.05,1.0,50.9092,0.0,0.0,55.974,9.086,15.32,89.153,5.372,24.621,27.797,0.88,0.0,0.805,0.444,1.055,1.282,0.263,1.695,29.359,5.964,10.298,0.0,0.0,46.762,3.526,16.55,51.56,3.526,17.77,19.518,2.69,0.0,1.042,0.263,1.587,1.0943,0.403,3.809,0.0,1.1877,1.013
