XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%)
house070.xml,44.47,84.23,25.11,11.78,62.36,14.1,13.09,18.18,3.2,8.88,0.0,36.24,0.20767
house071.xml,73.98,19.59,8.84,9.86,15.639999999999999,5.06,11.45,16.91,2.34,8.07,0.0,13.06,0.20042
house072.xml,61.63,84.11999999999999,1.3,10.46,131.06,1.81,18.81,84.23,0.94,11.49,0.0,21.69,0.22864
house073.xml,32.35,111.21,27.63,11.78,91.44,15.540000000000001,26.79,21.47,14.43,32.42,0.0,47.55,0.16578
house074.xml,73.45,13.12,33.2,7.53,9.73,19.54,8.66,6.08,13.66,6.53,0.0,22.22,0.24175
house075.xml,65.32,30.38,15.92,11.39,48.58,10.06,19.41,30.6,5.54,18.5,0.0,17.85,0.21692
house076.xml,62.66,7.28,5.12,5.79,11.6,3.67,12.37,8.76,2.11,7.23,0.0,10.84,0.19733
house077.xml,71.93,11.56,5.09,8.66,18.5,3.68,9.54,9.25,1.99,7.33,0.0,17.87,0.22491
house078.xml,58.75,27.89,55.78,8.99,44.68,32.25,16.31,22.08,18.04,9.48,0.0,28.36,0.26464
house079.xml,47.51,43.45,2.58,10.35,30.36,1.31,12.36,11.15,0.12000000000000001,3.22,0.0,22.67,0.21762
house080.xml,42.31,29.67,62.75,8.99,21.67,37.2,10.83,5.5600000000000005,14.059999999999999,1.83,0.0,25.26,0.27861
house081.xml,58.92,4.86,4.7,5.6,4.32,2.72,6.34,1.83,0.68,5.53,0.0,9.17,0.16361
