XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house011.xml,66.2,40.995,28.9734,43.7676,0.26393,1.0638,0.9818,1.0222,1.0676,1.0,27.3522,0.0,0.0,8.92,7.13,7.88,14.28,4.81,8.89,16.78,0.29,0.0,0.8009,0.3894,0.9633,1.2821,0.2625,1.087,6.3751,2.6119,7.2754,0.0,0.0,10.205,1.761,8.209,11.25,1.76,8.21,12.54,0.17,0.0,1.0417,0.2133,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0,92.39,4139.8,4196.97,56.18,1.0,56.18,66.2,66.2,0.0,52.61,1.0,52.61,66.2,66.2,0.0,64.87,41.513,28.7298,44.2854,0.26072,1.063,0.982,1.0219,1.0668,1.0,27.262,0.0,0.0,10.32,6.35,7.88,16.51,4.48,8.89,16.77,0.2,0.0,0.8013,0.372,0.9629,1.2821,0.2625,1.087,6.3479,2.3988,7.2731,0.0,0.0,10.156,1.693,8.21,11.2,1.69,8.21,12.54,0.17,0.0,1.0417,0.2133,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0
house012.xml,49.78,71.256,37.1163,74.5669,0.31787,1.0465,1.0,1.0,1.0465,1.0,35.981,0.0,0.0,35.25,3.11,11.63,29.96,1.73,12.67,19.99,1.27,0.0,0.5215,0.4724,0.9974,0.4432,0.2625,1.087,10.4191,1.0256,9.8376,0.0,0.0,8.8561,0.57,10.721,8.86,0.57,10.72,14.55,1.29,0.0,0.5019,0.3413,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,51.12,5478.55,10241.05,51.39,1.0,51.39,49.78,49.78,1.0,53.9,1.0,53.9,49.78,49.78,1.0,46.04,76.655,36.9253,80.2042,0.31677,1.0463,1.0,1.0,1.0463,1.0,35.865,0.0,0.0,41.3,2.47,11.63,34.91,1.46,12.68,19.98,1.27,0.0,0.5244,0.4444,0.997,0.4432,0.2625,1.087,10.4577,0.804,9.8356,0.0,0.0,8.8401,0.475,10.723,8.84,0.48,10.72,14.54,1.29,0.0,0.5019,0.3413,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house013.xml,59.39,43.812,27.4625,46.2423,0.17176,1.0405,1.0,1.0144,1.0555,1.0,24.98,0.0,0.0,12.24,2.16,10.35,8.96,1.01,11.68,18.46,0.61,0.0,0.6053,0.5582,0.9849,0.4432,0.2625,1.1111,9.6023,0.4231,3.05,0.0,0.0,7.0311,0.199,3.4408,7.03,0.2,3.37,13.73,0.66,0.0,0.3593,0.2275,0.3571,2.2561,0.0,3.809,0.0,0.92,0.0,58.38,1723.39,2796.87,53.22,1.0,53.22,59.39,59.39,0.0,47.92,1.0,47.92,59.39,59.39,0.0,57.59,44.962,27.3021,47.408,0.16853,1.0397,1.0,1.0141,1.0544,1.0,24.844,0.0,0.0,13.88,1.69,10.35,10.04,0.8,11.96,18.44,0.6,0.0,0.6129,0.5536,0.9616,0.4432,0.2625,1.1111,9.5991,0.3543,2.9787,0.0,0.0,6.9421,0.168,3.4418,6.94,0.17,3.37,13.73,0.64,0.0,0.3593,0.2275,0.3571,2.2561,0.0,3.809,0.0,0.92,0.0
house014.xml,54.97,187.793,101.855,185.2846,0.25714,0.9368,1.0532,1.0,0.9866,1.0,84.099,0.0,0.0,89.78999999999999,31.92,15.5,66.35,17.17,17.19,47.42,3.17,0.0,1.1985999999999999,0.9754,1.0132,0.8864,0.525,1.1236,43.5835,14.341999999999999,3.4295,0.0,0.0,32.2023,7.716,3.803,32.2,7.710000000000001,3.68,36.32,4.19,0.0,0.5936,0.3102,0.2584,4.5122,0.0,7.618,0.0,0.92,0.0,55.96,9693.1,17555.74,47.92,1.0,47.92,54.97,54.97,0.0,45.52,1.0,45.52,54.97,54.97,0.0,50.88,199.131,99.9616,196.4702,0.25722,0.9368,1.0532,1.0,0.9866,1.0,83.513,0.0,0.0,105.2,27.86,15.5,77.51,15.98,17.19,47.41,3.17,0.0,1.2026,0.9143,1.0132,0.8864,0.525,1.1236,44.1019,11.9372,3.4265,0.0,0.0,32.4923,6.849,3.7999,32.5,6.85,3.68,36.31,4.19,0.0,0.5936,0.3102,0.2584,4.5122,0.0,7.618,0.0,0.92,0.0
house015.xml,16.34,40.128,21.7506,45.7891,0.29161,1.1604,0.9598,1.0246,1.1411,0.3439,17.299,11.35,0.0,0.1,24.42,3.31,0.21,13.08,5.82,12.01,0.29,0.0,0.2142,0.4901,0.7019,0.4432,0.2625,1.2346,0.1034,10.9232,0.9279,0.0,0.0,0.214,5.8511,1.6321,0.21,5.85,1.44,9.59,0.21,0.0,0.3346,0.2625,0.3096,2.2561,0.0,3.809,0.0,0.92,0.0,22.28,900.7,3542.99,47.57,1.0,47.57,47.5,47.5,1.0,45.69,1.0,45.69,47.5,47.5,0.0,47.02,37.978,21.3315,43.096,0.27927,1.1531,0.9615,1.0235,1.1348,0.95,17.113,0.8557,0.0,0.26,22.13,3.31,0.3,12.0,5.92,12.0,0.29,0.0,0.3733,0.484,0.6894,0.4432,0.2625,1.2346,0.1836,10.4424,0.9114,0.0,0.0,0.218,5.6641,1.6321,0.22,5.66,1.44,9.58,0.21,0.0,0.3346,0.2625,0.3096,2.2561,0.0,3.809,0.0,0.92,0.0
house016.xml,51.22,108.057,57.7618,112.7697,0.28657,1.019,1.0,1.0241,1.0436,1.0,40.0232,0.0,0.0,0.69,75.77,5.6,0.59,40.82,11.56,25.13,0.87,0.0,0.5165,0.4873,0.8216,0.4432,0.2625,1.6949,0.303,35.7922,2.9336,0.0,0.0,0.26,19.2842,6.0515,0.26,19.28,10.51,18.36,0.37,0.0,0.3593,0.2133,1.1945,2.2561,0.0,3.809,0.0,1.1877,1.013,71.7,6143.52,8209.91,50.81,1.0,50.81,51.22,51.22,1.0,48.67,1.0,48.67,51.22,51.22,0.0,50.72,104.872,55.4353,109.2886,0.27693,1.0184,1.0,1.0233,1.0421,1.0,38.8172,0.0,0.0,0.75,72.55,5.6,0.63,39.2,11.56,25.13,0.85,0.0,0.5267,0.4859,0.8213,0.4432,0.2625,1.6949,0.3125,33.4655,2.9323,0.0,0.0,0.263,18.0832,6.0515,0.26,18.08,10.51,18.36,0.37,0.0,0.3593,0.2133,1.1945,2.2561,0.0,3.809,0.0,1.1877,1.013
house017.xml,68.34,59.55,42.6551,62.4138,0.20464,1.0304,1.0,1.0172,1.0481,1.0,37.1558,0.0,0.0,21.14,6.53,10.94,33.72,4.21,18.88,20.27,0.67,0.0,0.8039,0.4067,0.9823,1.2821,0.2625,1.6949,21.992,2.1408,2.3744,0.0,0.0,35.0734,1.382,4.0967,38.56,1.38,9.12,15.65,0.5,0.0,1.0471,0.2275,1.0979,1.0943,0.403,3.809,0.0,1.1877,1.013,178.38,8408.83,4497.72,51.87,1.0,51.87,68.34,68.34,0.0,47.11,1.0,47.11,68.34,68.34,0.0,64.98,61.767,42.0371,64.6945,0.20175,1.03,1.0,1.0169,1.0474,1.0,36.7668,0.0,0.0,24.55,5.38,10.94,39.1,3.66,18.9,20.26,0.64,0.0,0.8048,0.3864,0.9811,1.2821,0.2625,1.6949,21.6191,1.9237,2.3713,0.0,0.0,34.4385,1.307,4.0967,37.86,1.31,9.12,15.65,0.48,0.0,1.0471,0.2275,1.0979,1.0943,0.403,3.809,0.0,1.1877,1.013
house018.xml,31.3,281.108,145.6506,269.3233,0.2287,0.9113,1.0631,0.9889,0.9581,0.5787,115.6484,48.722,0.0,152.16,37.25,17.32,242.55,23.66,27.22,72.71,1.67,0.0,2.4136,1.2355,2.1576,3.8463000000000003,0.7875000000000001,3.3898,74.1122,16.5554,5.9502,0.0,0.0,118.1354,10.52,9.3478,129.52,10.53,18.24,48.14,0.9,0.0,3.1578,0.6398999999999999,2.2884,3.2829,1.209,11.427,0.0,2.3754,2.026,98.72,24791.17,26210.56,50.87,1.0,50.87,54.08,54.08,0.0,46.93,1.0,46.93,54.08,54.08,0.0,45.58,297.4682,142.8391,285.1414,0.22612,0.9122,1.0624,0.9891,0.9586,0.9099,114.3872,10.3042,0.0,174.35,31.97,17.32,277.5,21.59,27.24,72.7,1.12,0.0,2.4171,1.1634,2.1562,3.8463000000000003,0.7875000000000001,3.3898,74.2985,13.5676,5.946,0.0,0.0,118.2512,9.169,9.3478,129.64,9.18,18.24,48.13,0.9,0.0,3.1578,0.6398999999999999,2.2884,3.2829,1.209,11.427,0.0,2.3754,2.026
house019.xml,62.94,165.987,101.9774,162.0129,0.19568,0.9631,1.0135,1.0,0.9761,1.0,81.3318,0.0,0.0,99.02,12.18,13.21,157.93,7.88,22.24,41.58,0.0,0.0,0.8038,0.4058,1.0245,1.2821,0.2625,1.7241,57.1028,3.3571,7.3375,0.0,0.0,91.0801,2.172,12.3482,100.48,2.17,15.29,29.63,4.55,0.0,1.0406,0.2008,1.4085,1.0943,0.403,3.809,0.0,1.1877,1.013,75.75,25801.5,34898.61,51.69,1.0,51.69,62.94,62.94,0.0,46.57,1.0,46.57,62.94,62.94,0.0,58.0,179.388,101.6098,175.1803,0.19168,0.9638,1.0132,1.0,0.9765,1.0,81.1442,0.0,0.0,114.7,9.91,13.21,182.76,6.69,22.26,41.57,0.0,0.0,0.8046,0.389,1.0235,1.2821,0.2625,1.7241,57.0891,2.9932,7.3325,0.0,0.0,90.9695,2.02,12.3515,100.36,2.02,15.29,29.63,4.57,0.0,1.0406,0.2008,1.4085,1.0943,0.403,3.809,0.0,1.1877,1.013
house020.xml,40.02,163.5509,132.3307,160.0103,0.26361,0.94,1.0182,1.0222,0.9784,0.4839,109.1112,56.311,0.0,90.95,15.969999999999999,13.07,105.45,8.9,14.11,43.46,0.11,0.0,1.952,2.0383999999999998,1.007,2.1364,1.05,1.087,71.40129999999999,11.9053,12.1092,0.0,0.0,86.0087,6.632000000000001,13.071,92.76,6.63,13.07,33.3,3.62,0.0,1.7317,0.9273,1.1628,5.6065000000000005,0.403,15.236,0.0,0.92,0.0,112.76,13115.78,11888.48,55.46,1.0,55.46,82.7,82.7,0.0,51.38,1.0,51.38,82.7,82.7,0.0,71.79,172.7714,130.3717,169.0913,0.25936,0.941,1.0179,1.0218,0.9787,0.9312,108.1128,7.4425,0.0,103.43,12.71,13.07,119.42,7.33,14.11,43.45,0.11,0.0,1.9655,1.9994,1.0067,2.1364,1.05,1.087,72.5127,8.8386,12.1094,0.0,0.0,86.9202,5.108,13.075,93.75,5.11,13.08,33.29,3.62,0.0,1.7317,0.9273,1.1628,5.6065000000000005,0.403,15.236,0.0,0.92,0.0
house021.xml,59.35,108.722,67.715,114.0963,0.27157,1.0115,1.0375,1.0,1.0494,1.0,51.1714,0.0,0.0,55.57,9.09,15.32,88.55,6.02,24.62,27.8,0.95,0.0,0.8046,0.3963,1.0546,1.2821,0.2625,1.6949,28.8415,6.3677,10.2978,0.0,0.0,45.9587,4.218,16.5496,50.67,4.22,17.77,19.52,2.69,0.0,1.0417,0.2625,1.5873,1.0943,0.403,3.809,0.0,1.1877,1.013,65.62,16225.94,23561.28,52.94,1.0,52.94,59.35,59.35,0.0,47.68,1.0,47.68,59.35,59.35,0.0,55.43,115.101,66.9387,120.7691,0.27055,1.0115,1.0373,1.0,1.0492,1.0,50.907,0.0,0.0,63.25,7.79,15.32,100.79,5.5,24.64,27.79,0.95,0.0,0.8046,0.3718,1.0539,1.2821,0.2625,1.6949,28.8823,5.5569,10.2936,0.0,0.0,46.0231,3.924,16.5542,50.75,3.92,17.77,19.52,2.69,0.0,1.0417,0.2625,1.5873,1.0943,0.403,3.809,0.0,1.1877,1.013
