XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house015.xml,16.9,38.692,21.6949,44.1476,0.29146,1.1603,0.9598,1.0245,1.141,0.3439,17.299,11.35,0.0,0.24,22.86,3.31,0.3,12.37,5.92,12.0,0.29,0.0,0.3609,0.4852,0.6894,0.4432,0.2625,1.2346,0.1742,10.8132,0.9114,0.0,0.0,0.214,5.8511,1.6321,0.21,5.85,1.44,9.59,0.21,0.0,0.3346,0.2625,0.3096,2.2561,0.0,3.809,0.0,0.92,0.0,22.69,900.7,3478.83,49.17,1.0,49.17,49.14,49.14,1.0,47.2,1.0,47.2,49.14,49.14,0.0,47.03,37.975,21.3318,43.0925,0.27927,1.1531,0.9615,1.0235,1.1348,0.95,17.113,0.8557,0.0,0.26,22.13,3.31,0.3,12.0,5.92,12.0,0.29,0.0,0.3733,0.484,0.6894,0.4432,0.2625,1.2346,0.1836,10.4428,0.9114,0.0,0.0,0.218,5.6641,1.6321,0.22,5.66,1.44,9.58,0.21,0.0,0.3346,0.2625,0.3096,2.2561,0.0,3.809,0.0,0.92,0.0
house016.xml,51.24,108.024,57.7685,112.731,0.28632,1.019,1.0,1.0241,1.0436,1.0,40.0232,0.0,0.0,0.69,75.74,5.6,0.6,40.8,11.55,25.13,0.87,0.0,0.5148,0.4874,0.8218,0.4432,0.2625,1.6949,0.302,35.7994,2.9341,0.0,0.0,0.26,19.2842,6.0515,0.26,19.28,10.51,18.36,0.37,0.0,0.3593,0.2133,1.1945,2.2561,0.0,3.809,0.0,1.1877,1.013,71.72,6143.52,8208.12,50.82,1.0,50.82,51.24,51.24,1.0,48.69,1.0,48.69,51.24,51.24,0.0,50.75,104.838,55.4418,109.2513,0.27681,1.0184,1.0,1.0233,1.0421,1.0,38.8172,0.0,0.0,0.75,72.51,5.6,0.63,39.18,11.56,25.13,0.85,0.0,0.5267,0.486,0.8213,0.4432,0.2625,1.6949,0.3125,33.472,2.9323,0.0,0.0,0.263,18.0832,6.0515,0.26,18.08,10.51,18.36,0.37,0.0,0.3593,0.2133,1.1945,2.2561,0.0,3.809,0.0,1.1877,1.013
house017.xml,68.34,59.549,42.6536,62.4127,0.20464,1.0304,1.0,1.0172,1.0481,1.0,37.1558,0.0,0.0,21.14,6.53,10.94,33.72,4.21,18.88,20.27,0.67,0.0,0.8039,0.4065,0.9823,1.2821,0.2625,1.6949,21.9913,2.1399,2.3744,0.0,0.0,35.0734,1.382,4.0967,38.56,1.38,9.12,15.65,0.5,0.0,1.0471,0.2275,1.0979,1.0943,0.403,3.809,0.0,1.1877,1.013,178.4,8408.83,4497.32,51.87,1.0,51.87,68.34,68.34,0.0,47.11,1.0,47.11,68.34,68.34,0.0,64.98,61.767,42.0344,64.6922,0.2016,1.0299,1.0,1.0169,1.0474,1.0,36.7638,0.0,0.0,24.55,5.38,10.94,39.1,3.66,18.9,20.26,0.64,0.0,0.8048,0.3863,0.9811,1.2821,0.2625,1.6949,21.6168,1.9232,2.3713,0.0,0.0,34.4367,1.307,4.0967,37.86,1.31,9.12,15.65,0.48,0.0,1.0471,0.2275,1.0979,1.0943,0.403,3.809,0.0,1.1877,1.013
house018.xml,31.3,281.097,145.6491,269.3147,0.22867,0.9113,1.0631,0.9889,0.9581,0.5787,115.6484,48.722,0.0,152.15,37.230000000000004,17.32,242.57999999999998,23.63,27.22,72.71,1.67,0.0,2.4130000000000003,1.2366,2.1576,3.8463000000000003,0.7875000000000001,3.3898,74.0956,16.5704,5.9502,0.0,0.0,118.1354,10.52,9.3478,129.52,10.53,18.24,48.14,0.9,0.0,3.1578,0.6398999999999999,2.2884,3.2829,1.209,11.427,0.0,2.3754,2.026,98.8,24791.17,26189.47,50.85,1.0,50.85,54.08,54.08,0.0,46.92,1.0,46.92,54.08,54.08,0.0,45.58,297.4522,142.8242,285.1254,0.22613,0.9122,1.0624,0.9891,0.9586,0.9099,114.3472,10.3036,0.0,174.35,31.950000000000003,17.32,277.51,21.61,27.24,72.7,1.12,0.0,2.4171,1.1614,2.1562,3.8463000000000003,0.7875000000000001,3.3898,74.27680000000001,13.574399999999999,5.946,0.0,0.0,118.2248,9.186,9.3478,129.62,9.18,18.24,48.13,0.9,0.0,3.1578,0.6398999999999999,2.2884,3.2829,1.209,11.427,0.0,2.3754,2.026
house019.xml,62.93,165.986,101.9591,162.0127,0.19565,0.9631,1.0135,1.0,0.9761,1.0,81.3228,0.0,0.0,99.02,12.18,13.21,157.97,7.87,22.24,41.58,0.0,0.0,0.8036,0.4061,1.0245,1.2821,0.2625,1.7241,57.0898,3.3598,7.3375,0.0,0.0,91.0801,2.172,12.3482,100.48,2.17,15.29,29.63,4.54,0.0,1.0406,0.2008,1.4085,1.0943,0.403,3.809,0.0,1.1877,1.013,75.74,25798.99,34896.19,51.67,1.0,51.67,62.93,62.93,0.0,46.57,1.0,46.57,62.93,62.93,0.0,58.0,179.386,101.5998,175.1785,0.19167,0.9638,1.0132,1.0,0.9765,1.0,81.1422,0.0,0.0,114.7,9.91,13.21,182.76,6.7,22.26,41.57,0.0,0.0,0.8046,0.3884,1.0235,1.2821,0.2625,1.7241,57.0891,2.9822,7.3325,0.0,0.0,90.9695,2.016,12.3515,100.36,2.02,15.29,29.63,4.57,0.0,1.0406,0.2008,1.4085,1.0943,0.403,3.809,0.0,1.1877,1.013
house020.xml,40.02,163.5479,132.3136,160.0038,0.26388,0.94,1.0182,1.0222,0.9783,0.4839,109.1112,56.311,0.0,90.94,15.969999999999999,13.07,105.44,8.9,14.11,43.46,0.11,0.0,1.9512999999999998,2.0387,1.007,2.1364,1.05,1.087,71.3821,11.9073,12.1092,0.0,0.0,86.0087,6.632000000000001,13.071,92.76,6.63,13.07,33.3,3.62,0.0,1.7317,0.9273,1.1628,5.6065000000000005,0.403,15.236,0.0,0.92,0.0,112.73,13115.78,11892.45,55.46,1.0,55.46,82.69,82.69,0.0,51.37,1.0,51.37,82.69,82.69,0.0,71.81,172.7684,130.3969,169.0859,0.25953,0.9409,1.0179,1.0218,0.9787,0.9312,108.1128,7.4425,0.0,103.43,12.71,13.07,119.38,7.33,14.11,43.45,0.11,0.0,1.9662000000000002,1.9995,1.0067,2.1364,1.05,1.087,72.537,8.8395,12.1094,0.0,0.0,86.9202,5.108,13.075,93.75,5.11,13.08,33.29,3.62,0.0,1.7317,0.9273,1.1628,5.6065000000000005,0.403,15.236,0.0,0.92,0.0
house021.xml,59.36,108.721,67.7216,114.0952,0.27157,1.0115,1.0375,1.0,1.0494,1.0,51.1772,0.0,0.0,55.57,9.08,15.32,88.55,6.02,24.62,27.8,0.95,0.0,0.8046,0.3964,1.0546,1.2821,0.2625,1.6949,28.8523,6.3635,10.2978,0.0,0.0,45.976,4.215,16.5496,50.69,4.22,17.77,19.52,2.69,0.0,1.0417,0.2625,1.5873,1.0943,0.403,3.809,0.0,1.1877,1.013,65.65,16228.28,23554.38,52.92,1.0,52.92,59.36,59.36,0.0,47.68,1.0,47.68,59.36,59.36,0.0,55.44,115.1,66.9498,120.7666,0.27048,1.0115,1.0373,1.0,1.0492,1.0,50.9146,0.0,0.0,63.25,7.79,15.32,100.79,5.5,24.64,27.79,0.95,0.0,0.8046,0.3719,1.0539,1.2821,0.2625,1.6949,28.8939,5.5563,10.2936,0.0,0.0,46.0422,3.922,16.5542,50.77,3.92,17.77,19.52,2.69,0.0,1.0417,0.2625,1.5873,1.0943,0.403,3.809,0.0,1.1877,1.013
house022.xml,53.76,83.711,46.7972,87.0499,0.24708,1.0364,0.983,1.0208,1.0399,1.0,32.9366,0.0,0.0,0.54,56.39,4.49,0.5,30.85,5.69,21.32,0.98,0.0,0.4769,0.4799,0.8759,0.4432,0.2625,1.1111,0.7025,26.3225,1.8292,0.0,0.0,0.653,14.4011,2.3204,0.65,14.4,2.27,15.85,2.09,0.0,1.0,0.1264,0.2817,2.2561,0.0,3.809,0.0,0.92,0.0,61.45,4172.07,6528.87,50.47,1.0,50.47,53.76,53.76,0.0,48.17,1.0,48.17,53.76,53.76,0.0,53.67,81.342,45.367,84.5289,0.24277,1.0358,0.9832,1.0204,1.0392,1.0,32.1996,0.0,0.0,0.6,53.96,4.49,0.54,29.64,5.69,21.32,0.98,0.0,0.4899,0.478,0.8757,0.4432,0.2625,1.1111,0.7284,24.8689,1.8297,0.0,0.0,0.659,13.6601,2.3215,0.66,13.66,2.27,15.85,2.09,0.0,1.0,0.1264,0.2817,2.2561,0.0,3.809,0.0,0.92,0.0
house023.xml,71.83,90.693,65.5332,91.233,0.26981,1.0023,0.9814,1.0227,1.006,1.0,51.76,0.0,0.0,16.72,42.61,6.02,12.22,24.07,7.25,24.52,0.83,0.0,0.6067,0.4648,0.9222,0.4432,0.2625,1.1111,10.8054,26.9887,4.9481,0.0,0.0,7.8941,15.2431,5.9616,7.89,15.24,5.83,18.82,3.98,0.0,0.3792,0.2202,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,73.97,7772.32,10444.66,45.23,1.0,45.23,71.83,71.83,0.0,43.42,1.0,43.42,71.83,71.83,0.0,70.4,89.109,63.0913,89.6215,0.26036,1.0022,0.982,1.0219,1.0058,1.0,50.539,0.0,0.0,17.87,39.92,6.02,12.99,23.05,7.25,24.51,0.79,0.0,0.6101,0.4547,0.9222,0.4432,0.2625,1.1111,10.6543,24.9051,4.949,0.0,0.0,7.7411,14.3811,5.9626,7.74,14.38,5.83,18.81,3.77,0.0,0.3792,0.2202,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house024.xml,67.67,110.714,75.6616,111.8031,0.28135,0.9906,1.0194,1.0,1.0098,1.0,56.4104,0.0,0.0,22.15,48.56,8.98,35.49,28.77,16.04,30.27,0.76,0.0,0.8001,0.4431,0.9483,1.2821,0.2625,1.6949,15.2252,25.448,6.6383,0.0,0.0,24.396,15.0771,11.8653,24.65,15.08,12.51,23.88,4.48,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,94.16,12020.15,12641.52,51.99,1.0,51.99,67.67,67.67,0.0,48.83,1.0,48.83,67.67,67.67,0.0,64.71,110.767,72.355,111.8164,0.27083,0.991,1.0187,1.0,1.0095,1.0,54.7728,0.0,0.0,25.36,45.56,8.98,40.63,28.15,16.04,30.27,0.6,0.0,0.8003,0.425,0.9481,1.2821,0.2625,1.6949,14.8692,23.0833,6.6385,0.0,0.0,23.821,14.2601,11.8672,24.07,14.26,12.51,23.87,3.89,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house025.xml,9.74,198.889,106.5205,190.2664,0.16343,0.9535,1.0113,0.9921,0.9566,0.174,85.198,70.37,0.0,108.24,23.68,12.53,79.94999999999999,12.45,13.85,51.63,2.81,0.0,1.2002,0.9989,1.0049,0.8864,0.525,1.1111,52.5338,12.1933,2.4194,0.0,0.0,38.8014,6.41,2.6752,38.8,6.41,2.62,36.68,2.69,0.0,0.6826,0.3414,0.2817,4.5122,0.0,7.618,0.0,0.92,0.0,22.74,2975.42,13678.01,50.39,1.0,50.39,55.98,55.98,0.0,45.5,1.0,45.5,55.98,55.98,0.0,49.57,208.917,104.5896,200.1891,0.15736,0.9552,1.0109,0.9924,0.9582,0.9488,84.207,4.3106,0.0,122.36,19.6,12.53,89.77000000000001,10.39,13.86,51.62,2.81,0.0,1.2083,0.9904,1.0045,0.8864,0.525,1.1111,53.7083,9.0931,2.4223,0.0,0.0,39.4044,4.821,2.6792,39.4,4.82,2.62,36.68,2.69,0.0,0.6826,0.3414,0.2817,4.5122,0.0,7.618,0.0,0.92,0.0
house026.xml,63.83,74.573,49.8272,78.0598,0.22423,1.0274,1.0,1.0188,1.0468,1.0,38.0562,0.0,0.0,12.06,31.55,7.52,19.32,18.88,14.1,22.79,0.66,0.0,0.8002,0.4386,1.8084,1.2821,0.2625,3.3898,6.1355,17.1651,7.0696,0.0,0.0,9.8304,10.2751,13.2516,10.84,10.27,14.22,18.96,0.49,0.0,1.0417,0.2133,3.1746,1.0943,0.403,3.809,0.0,2.3754,2.026,90.12,8187.27,8679.27,46.59,1.0,46.59,63.83,63.83,0.0,43.87,1.0,43.87,63.83,63.83,0.0,62.73,74.117,48.5691,77.4205,0.21398,1.0261,1.0,1.018,1.0446,1.0,37.569,0.0,0.0,13.43,29.78,7.52,21.51,18.37,14.1,22.78,0.62,0.0,0.8003,0.4256,1.8084,1.2821,0.2625,3.3898,5.9888,16.0912,7.0692,0.0,0.0,9.5937,9.9271,13.2516,10.58,9.93,14.22,18.96,0.46,0.0,1.0417,0.2133,3.1746,1.0943,0.403,3.809,0.0,2.3754,2.026
house027.xml,65.57,90.681,61.7754,94.2159,0.31224,1.0123,1.0,1.0263,1.039,1.0,45.99,0.0,0.0,16.12,40.51,7.52,25.83,23.93,14.42,25.76,0.78,0.0,0.8003,0.4444,0.8987,1.2821,0.2625,1.7241,10.6685,21.6526,6.0924,0.0,0.0,17.0907,12.7931,11.688,17.27,12.79,11.69,19.66,3.7,0.0,1.25,0.2133,1.6667,1.0943,0.403,3.809,0.0,1.1877,1.013,89.66,9721.04,10435.9,50.96,1.0,50.96,65.57,65.57,0.0,47.85,1.0,47.85,65.57,65.57,0.0,64.35,89.142,59.5275,92.5102,0.30283,1.012,1.0,1.0255,1.0378,1.0,44.7848,0.0,0.0,17.26,37.9,7.52,27.65,22.92,14.42,25.76,0.71,0.0,0.8004,0.4341,0.8986,1.2821,0.2625,1.7241,10.3096,20.0999,6.093,0.0,0.0,16.5127,12.1571,11.69,16.69,12.16,11.69,19.66,3.36,0.0,1.25,0.2133,1.6667,1.0943,0.403,3.809,0.0,1.1877,1.013
house028.xml,65.2,118.204,78.5499,120.4704,0.29489,0.9793,1.0407,1.0,1.0192,1.0,62.722,0.0,0.0,23.11,52.03,10.4,16.7,30.03,11.65,31.53,1.14,0.0,0.6132,0.4548,0.9925,0.4432,0.2625,1.1111,13.7965,30.1968,8.0127,0.0,0.0,9.9721,17.4302,8.97,9.97,17.43,8.78,25.75,0.79,0.0,0.4015,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.67,9466.51,13726.25,43.97,1.0,43.97,65.2,65.2,0.0,42.14,1.0,42.14,65.2,65.2,0.0,62.76,118.284,75.6203,120.4894,0.28649,0.9799,1.0395,1.0,1.0186,1.0,61.5,0.0,0.0,26.49,48.82,10.4,18.95,29.28,11.65,31.52,1.05,0.0,0.6195,0.4377,0.9924,0.4432,0.2625,1.1111,13.624,27.5043,8.012,0.0,0.0,9.7471,16.4971,8.97,9.75,16.5,8.78,25.75,0.73,0.0,0.4015,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house029.xml,60.77,116.099,70.5461,116.0908,0.26416,0.982,1.0182,1.0,0.9999,1.0,53.5556,0.0,0.0,22.73,51.15,8.98,36.43,30.689999999999998,16.04,32.25,1.0,0.0,1.6001,0.874,1.8964,2.5642,0.525,3.3898,14.334800000000001,25.1659,3.7594,0.0,0.0,22.971,15.1022,6.7198,23.21,15.11,9.36,26.59,0.7,0.0,2.5,0.4266,2.6512,2.1886,0.806,7.618,0.0,2.3754,2.026,84.59,11256.94,13308.32,48.68,1.0,48.68,60.77,60.77,0.0,45.62,1.0,45.62,60.77,60.77,0.0,58.22,116.325,67.7178,116.3177,0.25532,0.9826,1.0176,1.0,0.9999,1.0,52.4084,0.0,0.0,26.22,47.99,8.98,42.01,30.08,16.04,32.24,0.9,0.0,1.6003,0.837,1.896,2.5642,0.525,3.3898,13.991600000000002,22.7595,3.7586,0.0,0.0,22.4177,14.2602,6.7198,22.659999999999997,14.27,9.36,26.58,0.63,0.0,2.5,0.4266,2.6512,2.1886,0.806,7.618,0.0,2.3754,2.026
house030.xml,59.51,139.866,83.4598,140.2363,0.3023,0.9625,1.0417,1.0,1.0026,1.0,62.4574,0.0,0.0,29.0,62.14,10.4,46.46,37.1,17.92,37.12,1.21,0.0,1.6003,0.8767,1.969,2.5642,0.525,3.3898,18.2419,33.8658,2.6782,0.0,0.0,29.2303,20.2432,4.6108,29.54,20.240000000000002,9.28,27.83,0.84,0.0,2.5,0.44079999999999997,2.2644,2.1886,0.806,7.618,0.0,2.3754,2.026,82.77,13226.77,15938.22,49.67,1.0,49.67,59.51,59.51,0.0,46.41,1.0,46.41,59.51,59.51,0.0,56.46,140.234,79.3817,140.5983,0.29414,0.9635,1.0406,1.0,1.0026,1.0,60.7486,0.0,0.0,33.25,58.39,10.4,53.269999999999996,36.379999999999995,17.92,37.11,1.08,0.0,1.6004,0.8399000000000001,1.9684,2.5642,0.525,3.3898,17.8313,30.291999999999998,2.6774,0.0,0.0,28.5682,18.8982,4.6108,28.87,18.9,9.28,27.83,0.75,0.0,2.5,0.44079999999999997,2.2644,2.1886,0.806,7.618,0.0,2.3754,2.026
house031.xml,55.49,211.3426,117.8348,212.3613,-0.02458,1.007,0.9966,1.0012,1.0048,1.0,94.608,0.0,0.0,122.24000000000001,23.38,14.53,89.68,12.299999999999999,17.32,50.05,1.16,0.0,2.4167,1.9978,1.0355,1.7728,1.05,1.2346,59.3968,15.9371,3.1849,0.0,0.0,43.5734,8.378,3.797,43.58,8.379999999999999,3.34,36.33,2.99,0.0,1.3696000000000002,0.6884,0.2817,9.0244,0.0,15.236,0.0,0.92,0.0,55.16,8121.97,14652.61,48.94,1.0,48.94,55.49,55.49,0.0,44.31,1.0,44.31,55.49,55.49,0.0,51.67,222.7902,115.8748,224.2464,-0.03331,1.0095,0.9954,1.0016,1.0065,1.0,93.582,0.0,0.0,137.26999999999998,19.77,14.53,100.13,10.48,17.33,50.04,1.16,0.0,2.432,1.9835,1.0351,1.7728,1.05,1.2346,60.395,12.9936,3.1863,0.0,0.0,44.0544,6.88,3.8004,44.06,6.879999999999999,3.35,36.31,2.99,0.0,1.3696000000000002,0.6884,0.2817,9.0244,0.0,15.236,0.0,0.92,0.0
house032.xml,69.81,129.994,92.4912,132.4818,0.27685,0.9773,1.0191,1.0233,1.0191,1.0,67.684,0.0,0.0,26.33,60.61,8.98,42.16,35.75,16.32,33.12,0.96,0.0,1.6016,0.8851,0.9482,2.5642,0.525,1.7241,18.1651,35.6696,7.1804,0.0,0.0,29.0878,21.0382,13.0567,29.4,21.04,13.06,25.94,5.54,0.0,2.5,0.4266,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013,104.02,15605.5,14720.27,53.76,1.0,53.76,69.81,69.81,0.0,50.36,1.0,50.36,69.81,69.81,0.0,67.26,128.025,87.7,130.3929,0.26757,0.978,1.0185,1.0225,1.0185,1.0,64.926,0.0,0.0,28.32,56.79,8.98,45.34,34.36,16.32,33.11,0.82,0.0,1.6021,0.8624,0.9482,2.5642,0.525,1.7241,17.473300000000002,32.4952,7.1804,0.0,0.0,27.9725,19.6632,13.0567,28.27,19.669999999999998,13.06,25.94,4.61,0.0,2.5,0.4266,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013
house033.xml,63.07,154.536,94.4186,149.7057,0.22876,0.9537,1.0158,1.0,0.9687,1.0,78.1956,0.0,0.0,69.79,31.36,11.38,111.42,19.37,19.39,42.0,0.0,0.0,1.6064,0.8457,0.995,2.5642,0.525,1.6949,48.072,11.6242,3.4076,0.0,0.0,76.74629999999999,7.165,5.8048,84.87,7.17,10.67,31.32,0.0,0.0,2.0726,0.44079999999999997,1.1688,2.1886,0.806,7.618,0.0,1.1877,1.013,90.12,21051.96,24113.43,52.1,1.0,52.1,63.07,63.07,0.0,48.91,1.0,48.91,63.07,63.07,0.0,59.12,162.738,93.2763,157.7816,0.22283,0.9549,1.0154,1.0,0.9695,1.0,77.8038,0.0,0.0,81.22,28.14,11.38,129.59,18.25,19.41,41.99,0.0,0.0,1.6072,0.8066,0.9941,2.5642,0.525,1.6949,48.0816,10.4772,3.4046,0.0,0.0,76.7164,6.788,5.8048,84.83,6.789999999999999,10.67,31.31,0.0,0.0,2.0726,0.44079999999999997,1.1688,2.1886,0.806,7.618,0.0,1.1877,1.013
house034.xml,61.84,61.356,39.0528,63.1538,0.19164,1.013,1.0,1.0161,1.0293,1.0,33.6924,0.0,0.0,19.66,5.16,9.97,31.48,3.44,18.47,24.53,2.03,0.0,0.8007,0.394,0.9151,1.2821,0.2625,1.6949,9.2604,3.3677,4.2027,0.0,0.0,14.8277,2.244,7.7844,16.35,2.24,10.85,19.99,2.23,0.0,1.0417,0.2438,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,153.33,5836.64,3698.15,55.24,1.0,55.24,61.84,61.84,0.0,49.95,1.0,49.95,61.84,61.84,0.0,60.44,61.828,38.4382,63.5952,0.18701,1.0127,1.0,1.0157,1.0286,1.0,33.3718,0.0,0.0,21.03,4.27,9.97,33.67,2.99,18.48,24.53,2.03,0.0,0.8008,0.3751,0.915,1.2821,0.2625,1.6949,9.2685,2.7491,4.2025,0.0,0.0,14.8377,1.924,7.7844,16.36,1.92,10.85,19.99,2.23,0.0,1.0417,0.2438,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house035.xml,69.39,104.746,72.399,104.3432,0.19604,0.98,1.0,1.0164,0.9962,1.0,61.099,0.0,0.0,52.52,7.8,11.06,83.75,5.42,12.38,32.31,1.06,0.0,0.804,0.3775,0.9927,1.2821,0.2625,1.1111,39.5499,3.2497,9.1443,0.0,0.0,63.0687,2.26,10.2355,68.37,2.26,10.01,19.93,0.52,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0,79.9,18268.75,22953.27,55.37,1.0,55.37,69.39,69.39,0.0,49.11,1.0,49.11,69.39,69.39,0.0,64.6,110.193,70.9163,109.7764,0.19275,0.9804,1.0,1.0162,0.9962,1.0,60.1166,0.0,0.0,59.62,6.25,11.06,94.99,4.58,12.39,32.3,0.97,0.0,0.8046,0.3585,0.9923,1.2821,0.2625,1.1111,38.5256,2.8432,9.1425,0.0,0.0,61.389,2.082,10.2376,66.55,2.08,10.02,19.93,0.48,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0
house036.xml,67.61,115.662,76.6651,113.3376,0.18974,0.9774,0.9869,1.0159,0.9799,0.9994,63.057,0.035,0.0,61.77,10.39,8.65,98.54,6.79,15.94,33.62,1.24,0.0,0.8036,0.4014,0.92,1.2821,0.2625,1.6949,38.7488,5.4397,2.3786,0.0,0.0,61.8163,3.558,4.3819,67.97,3.56,9.11,27.74,2.36,0.0,1.0471,0.2438,1.1206,1.0943,0.403,3.809,0.0,1.1877,1.013,79.17,18933.15,24405.88,55.03,1.0,55.03,67.64,67.64,0.0,49.55,1.0,49.55,67.64,67.64,0.0,63.19,121.816,75.4878,119.3995,0.18728,0.9776,0.9871,1.0157,0.9802,0.9994,62.3882,0.035,0.0,69.78,8.56,8.65,111.21,5.77,15.96,33.61,1.21,0.0,0.8045,0.3895,0.9191,1.2821,0.2625,1.6949,38.4313,4.6284,2.3761,0.0,0.0,61.2479,3.12,4.3819,67.34,3.12,9.11,27.74,2.32,0.0,1.0471,0.2438,1.1206,1.0943,0.403,3.809,0.0,1.1877,1.013
house037.xml,66.81,114.436,77.2984,115.6904,0.1968,0.9974,1.0136,1.0,1.011,1.0,65.1148,0.0,0.0,65.23,7.83,13.21,104.15,5.44,14.54,27.32,0.84,0.0,0.803,0.3781,1.0095,1.2821,0.2625,1.1111,41.0902,4.5468,10.1994,0.0,0.0,65.6064,3.157,11.226,71.12,3.16,10.98,21.05,0.42,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0,78.29,19378.97,24484.77,52.51,1.0,52.51,66.81,66.81,0.0,47.66,1.0,47.66,66.81,66.81,0.0,60.95,122.523,75.4823,123.8432,0.19345,0.9975,1.0133,1.0,1.0108,1.0,63.9458,0.0,0.0,74.83,6.44,13.21,119.24,4.79,14.55,27.32,0.73,0.0,0.8046,0.3528,1.0091,1.2821,0.2625,1.1111,40.1681,3.7142,10.197,0.0,0.0,64.0069,2.764,11.2281,69.39,2.76,10.98,21.04,0.36,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0
