XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house011.xml,61.16,42.064,27.4821,44.9355,0.26632,1.0644,0.9816,1.0224,1.0683,1.0,26.4594,0.0,0.0,8.721,7.272,8.602,13.908,4.114,9.91,16.899,0.57,0.0,0.804,0.464,0.943,1.282,0.263,1.087,4.054,2.643,7.956,0.0,0.0,6.466,1.495,9.166,7.129,1.495,9.166,12.662,0.167,0.0,1.042,0.213,1.075,1.0943,0.403,3.809,0.0,0.92,0.0,77.29,3619.95,4384.58,1.0683,49.27,1.0,49.27,60.57,60.57,0.0,51.61,1.0,51.61,60.57,60.57,0.0,60.57,41.219,26.6758,44.039,0.26689,1.0646,0.9816,1.0224,1.0684,1.0,25.6506,0.0,0.0,8.729,7.265,7.878,13.92,4.11,9.186,16.777,0.57,0.0,0.804,0.464,0.932,1.282,0.263,1.087,4.059,2.639,7.26,0.0,0.0,6.473,1.493,8.465,7.137,1.493,8.465,12.551,0.167,0.0,1.042,0.213,1.075,1.0943,0.403,3.809,0.0,0.92,0.0
house012.xml,59.39,70.917,44.0631,74.1932,0.31608,1.0462,1.0,1.0,1.0462,1.0,43.812,0.0,0.0,35.257,3.127,11.468,34.024,1.782,12.821,19.803,1.262,0.0,0.459,0.461,0.972,0.443,0.263,1.087,16.732,1.914,9.708,0.0,0.0,16.147,1.091,10.853,16.159,1.091,10.853,14.424,1.285,0.0,0.502,0.341,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,59.16,6752.62,10909.85,1.0462,47.24,1.0,47.24,59.45,59.45,0.0,45.95,1.0,45.95,59.45,59.45,0.0,59.45,71.251,44.3101,74.5306,0.31495,1.046,1.0,1.0,1.046,1.0,44.055,0.0,0.0,35.238,3.132,11.624,34.009,1.784,12.976,19.995,1.262,0.0,0.459,0.461,0.974,0.443,0.263,1.087,16.723,1.919,9.834,0.0,0.0,16.14,1.093,10.978,16.152,1.093,10.978,14.549,1.285,0.0,0.502,0.341,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house013.xml,60.17,43.301,27.4911,45.6877,0.17069,1.0402,1.0,1.0143,1.0551,1.0,24.866,0.0,0.0,12.0,2.217,10.206,8.555,1.064,11.922,18.266,0.612,0.0,0.621,0.547,0.951,0.443,0.263,1.111,9.862,0.425,2.976,0.0,0.0,7.031,0.204,3.477,7.036,0.204,3.401,13.572,0.656,0.0,0.359,0.228,0.357,2.2561,0.0,3.809,0.0,0.92,0.0,58.54,1714.03,2774.89,1.0551,54.49,1.0,54.49,60.09,60.09,0.0,48.46,1.0,48.46,60.09,60.09,0.0,60.09,43.625,27.6493,46.0156,0.16973,1.04,1.0,1.0142,1.0548,1.0,25.022,0.0,0.0,11.984,2.222,10.349,8.544,1.067,12.065,18.458,0.612,0.0,0.621,0.547,0.953,0.443,0.263,1.111,9.849,0.427,2.986,0.0,0.0,7.022,0.205,3.481,7.027,0.205,3.405,13.732,0.656,0.0,0.359,0.228,0.357,2.2561,0.0,3.809,0.0,0.92,0.0
house014.xml,60.14,187.174,111.0577,184.6583,0.25861,0.9364,1.0535,1.0,0.9866,1.0,92.857,0.0,0.0,90.424,31.913000000000004,14.991,71.189,17.28,17.173,46.714,3.132,0.0,1.123,0.969,0.981,0.886,0.526,1.124,50.813,16.96,3.258,0.0,0.0,40.007,9.183,3.732,40.037,9.183,3.61,35.842,4.185,0.0,0.594,0.31,0.258,4.5122,0.0,7.618,0.0,0.92,0.0,60.28,10753.61,18082.86,0.9866,49.45,1.0,49.45,60.07,60.07,0.0,49.31,1.0,49.31,60.07,60.07,0.0,60.07,188.356,111.6227,185.8351,0.25761,0.9367,1.0533,1.0,0.9866,1.0,93.416,0.0,0.0,90.36500000000001,31.945999999999998,15.495,71.149,17.298000000000002,17.678,47.418,3.132,0.0,1.123,0.969,0.985,0.886,0.526,1.124,50.80499999999999,16.97,3.347,0.0,0.0,40.004000000000005,9.189,3.819,40.034,9.189,3.694,36.315,4.185,0.0,0.594,0.31,0.258,4.5122,0.0,7.618,0.0,0.92,0.0
house015.xml,21.35,41.16,25.0596,46.9579,0.29119,1.1602,0.9598,1.0245,1.1409,0.4001,18.919,11.35,0.0,0.074,25.253,3.386,0.078,13.207,6.646,12.159,0.288,0.0,0.42,0.502,0.629,0.443,0.263,1.235,0.154,14.171,0.837,0.0,0.0,0.162,7.411,1.644,0.162,7.411,1.447,9.689,0.209,0.0,0.335,0.263,0.31,2.2561,0.0,3.809,0.0,0.92,0.0,26.35,1095.03,3642.56,1.1409,49.43,1.0,49.43,53.43,53.43,0.0,45.69,1.0,45.69,53.43,53.43,0.0,21.17,40.912,24.9297,46.6556,0.29027,1.1596,0.9599,1.0244,1.1404,0.3961,18.796,11.35,0.0,0.074,25.234,3.307,0.078,13.198,6.568,12.009,0.288,0.0,0.42,0.502,0.622,0.443,0.263,1.235,0.155,14.162,0.817,0.0,0.0,0.163,7.407,1.623,0.163,7.407,1.429,9.587,0.209,0.0,0.335,0.263,0.31,2.2561,0.0,3.809,0.0,0.92,0.0
house016.xml,50.29,109.645,57.5584,114.4496,0.28791,1.0191,1.0,1.0242,1.0438,1.0,39.4878,0.0,0.0,0.682,77.683,5.507,0.555,40.997,11.458,24.908,0.865,0.0,0.544,0.497,0.815,0.443,0.263,1.695,0.298,35.754,2.897,0.0,0.0,0.243,18.869,6.027,0.243,18.869,10.471,18.238,0.371,0.0,0.359,0.213,1.194,2.2561,0.0,3.809,0.0,1.1877,1.013,71.2,6082.27,8183.84,1.0438,51.96,1.0,51.96,50.3,50.3,1.0,48.7,1.0,48.7,50.3,50.3,0.0,50.3,109.97,57.7258,114.7741,0.28704,1.0191,1.0,1.0242,1.0437,1.0,39.5968,0.0,0.0,0.681,77.707,5.601,0.553,41.01,11.579,25.116,0.865,0.0,0.545,0.497,0.82,0.443,0.263,1.695,0.299,35.767,2.927,0.0,0.0,0.243,18.876,6.05,0.243,18.876,10.511,18.362,0.371,0.0,0.359,0.213,1.194,2.2561,0.0,3.809,0.0,1.1877,1.013
house017.xml,68.3,59.377,42.5327,62.2733,0.2075,1.0308,1.0,1.0174,1.0488,1.0,36.9242,0.0,0.0,21.38,6.471,10.79,34.065,3.515,18.683,20.077,0.659,0.0,0.805,0.483,0.979,1.282,0.263,1.695,22.52,1.732,2.345,0.0,0.0,35.881,0.941,4.061,39.45,0.941,9.04,15.444,0.491,0.0,1.047,0.228,1.098,1.0943,0.403,3.809,0.0,1.1877,1.013,166.25,8461.99,4853.06,1.0488,50.17,1.0,50.17,68.29,68.29,0.0,45.48,1.0,45.48,68.29,68.29,0.0,68.29,59.71,42.7548,62.6089,0.20655,1.0307,1.0,1.0173,1.0485,1.0,37.152,0.0,0.0,21.364,6.479,10.939,34.04,3.52,18.876,20.269,0.659,0.0,0.805,0.483,0.982,1.282,0.263,1.695,22.505,1.736,2.374,0.0,0.0,35.858,0.943,4.096,39.425,0.943,9.118,15.649,0.491,0.0,1.047,0.228,1.098,1.0943,0.403,3.809,0.0,1.1877,1.013
house018.xml,32.18,281.2546,148.1564,269.2884,0.23204,0.91,1.064,0.9888,0.9575,0.585,117.3932,48.722,0.0,153.799,37.368,16.704,244.59300000000002,22.017,26.41,71.761,1.622,0.0,2.418,1.336,2.144,3.846,0.789,3.39,75.065,18.736,5.692,0.0,0.0,119.37899999999999,11.039,8.998,130.881,11.039,17.56,47.767,0.897,0.0,3.159,0.639,2.288,3.2829,1.209,11.427,0.0,2.3754,2.026,96.2,24845.93,26974.47,0.9575,47.57,1.0,47.57,54.94,54.94,0.0,46.84,1.0,46.84,54.94,54.94,0.0,32.22,282.7896,148.7725,270.8047,0.23116,0.9104,1.0638,0.9888,0.9576,0.5866,117.85,48.722,0.0,153.71699999999998,37.411,17.326,244.463,22.04,27.222,72.713,1.622,0.0,2.418,1.336,2.158,3.846,0.789,3.39,75.048,18.743000000000002,5.948,0.0,0.0,119.354,11.042,9.346,130.853,11.042,18.24,48.135,0.897,0.0,3.159,0.639,2.288,3.2829,1.209,11.427,0.0,2.3754,2.026
house019.xml,71.07,167.187,115.9326,163.1305,0.19833,0.9626,1.0137,1.0,0.9757,1.0,95.7944,0.0,0.0,100.87,12.202,12.927,160.66,7.466,21.866,41.188,0.0,0.0,0.805,0.429,1.019,1.282,0.263,1.724,53.913,4.427,7.252,0.0,0.0,85.87,2.709,12.267,94.734,2.709,15.187,29.323,21.017,0.0,1.041,0.201,1.408,1.0943,0.403,3.809,0.0,1.1877,1.013,80.31,29093.62,37128.68,0.9757,50.48,1.0,50.48,71.02,71.02,0.0,45.92,1.0,45.92,71.02,71.02,0.0,71.02,167.842,116.3185,163.7857,0.19754,0.9627,1.0136,1.0,0.9758,1.0,96.059,0.0,0.0,100.833,12.216,13.212,160.601,7.474,22.236,41.581,0.0,0.0,0.805,0.429,1.024,1.282,0.263,1.724,53.89,4.433,7.328,0.0,0.0,85.834,2.712,12.334,94.694,2.712,15.27,29.651,21.016,0.0,1.041,0.201,1.408,1.0943,0.403,3.809,0.0,1.1877,1.013
house020.xml,43.74,162.8568,135.3604,159.304,0.26566,0.9396,1.0183,1.0223,0.9782,0.5148,116.0626,56.311,0.0,90.914,15.950999999999999,12.784,112.894,8.393,14.127,43.097,0.111,0.0,1.744,2.025,0.984,2.136,1.052,1.087,71.76299999999999,14.76,12.165,0.0,0.0,91.74,7.761,13.443,98.535,7.761,13.443,33.054,3.617,0.0,1.7309999999999999,0.927,1.163,5.6065000000000005,0.403,15.236,0.0,0.92,0.0,107.91,13760.27,13035.86,0.9782,55.66,1.0,55.66,84.9,84.9,0.0,52.02,1.0,52.02,84.9,84.9,0.0,43.85,163.4819,135.7807,159.9319,0.26442,0.9399,1.0182,1.0222,0.9783,0.5165,116.472,56.311,0.0,90.882,15.964,13.066,112.857,8.4,14.409,43.459,0.111,0.0,1.744,2.026,0.986,2.136,1.052,1.087,71.74900000000001,14.77,12.347,0.0,0.0,91.723,7.766,13.616,98.516,7.766,13.616,33.298,3.617,0.0,1.7309999999999999,0.927,1.163,5.6065000000000005,0.403,15.236,0.0,0.92,0.0
house021.xml,59.28,108.062,67.2796,113.4896,0.27589,1.0117,1.0381,1.0,1.0502,1.0,50.5942,0.0,0.0,56.008,9.056,14.902,89.206,5.365,24.078,27.216,0.88,0.0,0.805,0.443,1.049,1.282,0.263,1.695,29.372,5.93,10.155,0.0,0.0,46.781,3.513,16.408,51.581,3.513,17.617,19.133,2.69,0.0,1.042,0.263,1.587,1.0943,0.403,3.809,0.0,1.1877,1.013,63.55,16103.99,24127.28,1.0502,51.74,1.0,51.74,59.22,59.22,0.0,47.2,1.0,47.2,59.22,59.22,0.0,59.22,109.029,67.7968,114.4848,0.27487,1.0117,1.0379,1.0,1.05,1.0,50.8944,0.0,0.0,55.954,9.078,15.32,89.121,5.377,24.623,27.797,0.88,0.0,0.805,0.443,1.055,1.282,0.263,1.695,29.347,5.945,10.297,0.0,0.0,46.743,3.521,16.55,51.539,3.521,17.769,19.518,2.69,0.0,1.042,0.263,1.587,1.0943,0.403,3.809,0.0,1.1877,1.013
