XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house011.xml,66.15,40.997,28.9526,43.7713,0.26407,1.0639,0.9818,1.0222,1.0677,1.0,27.3874,0.0,0.0,8.92,7.13,7.88,14.24,4.81,8.89,16.78,0.29,0.0,0.8035,0.3893,0.9633,1.2821,0.2625,1.087,6.3965,2.5696,7.2754,0.0,0.0,10.2059,1.733,8.209,11.25,1.73,8.21,12.54,0.17,0.0,1.0417,0.2133,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0,92.25,4133.52,4196.97,55.6,1.0,55.6,66.15,66.15,0.0,51.8,1.0,51.8,66.15,66.15,0.0,64.89,41.513,28.7228,44.2635,0.25871,1.0625,0.9821,1.0218,1.0663,1.0,27.3038,0.0,0.0,10.32,6.35,7.88,16.45,4.48,8.89,16.77,0.2,0.0,0.8042,0.3719,0.9629,1.2821,0.2625,1.087,6.3725,2.3671,7.2731,0.0,0.0,10.1596,1.671,8.21,11.2,1.67,8.21,12.54,0.17,0.0,1.0417,0.2133,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0
house012.xml,49.6,71.257,36.9844,74.5708,0.31813,1.0465,1.0,1.0,1.0465,1.0,35.981,0.0,0.0,35.25,3.11,11.63,30.28,1.77,12.67,19.99,1.27,0.0,0.5161,0.4614,0.9974,0.4432,0.2625,1.087,10.311,1.0019,9.8376,0.0,0.0,8.8561,0.57,10.721,8.86,0.57,10.72,14.55,1.29,0.0,0.5019,0.3413,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,50.83,5478.4,10297.97,51.31,1.0,51.31,49.6,49.6,1.0,53.84,1.0,53.84,49.6,49.6,1.0,45.99,76.655,36.8865,80.2074,0.31705,1.0463,1.0,1.0,1.0463,1.0,35.865,0.0,0.0,41.3,2.47,11.63,35.02,1.47,12.68,19.98,1.27,0.0,0.5227,0.4408,0.997,0.4432,0.2625,1.087,10.4254,0.7975,9.8356,0.0,0.0,8.8401,0.475,10.723,8.84,0.48,10.72,14.54,1.29,0.0,0.5019,0.3413,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house013.xml,59.71,43.812,27.6096,46.2379,0.17145,1.0404,1.0,1.0144,1.0554,1.0,25.216,0.0,0.0,12.24,2.16,10.35,9.12,1.05,11.68,18.46,0.61,0.0,0.595,0.5411,0.9849,0.4432,0.2625,1.1111,9.7427,0.4308,3.0491,0.0,0.0,7.2581,0.209,3.4398,7.26,0.21,3.37,13.73,0.66,0.0,0.3593,0.2275,0.3571,2.2561,0.0,3.809,0.0,0.92,0.0,58.68,1740.81,2811.21,53.24,1.0,53.24,59.71,59.71,0.0,47.92,1.0,47.92,59.71,59.71,0.0,57.97,44.961,27.4802,47.4023,0.16822,1.0396,1.0,1.0141,1.0543,1.0,25.073,0.0,0.0,13.88,1.69,10.35,10.18,0.83,11.96,18.44,0.6,0.0,0.6046,0.5368,0.9616,0.4432,0.2625,1.1111,9.7734,0.3599,2.977,0.0,0.0,7.1651,0.176,3.4398,7.17,0.18,3.37,13.73,0.64,0.0,0.3593,0.2275,0.3571,2.2561,0.0,3.809,0.0,0.92,0.0
house014.xml,55.47,187.807,102.7806,185.2875,0.25816,0.9365,1.0534,1.0,0.9866,1.0,85.214,0.0,0.0,89.81,31.92,15.5,67.33,17.42,17.19,47.42,3.17,0.0,1.1806,0.9610000000000001,1.0132,0.8864,0.525,1.1236,43.7061,15.144099999999998,3.4304,0.0,0.0,32.7673,8.268,3.804,32.77,8.27,3.68,36.32,4.19,0.0,0.5936,0.3102,0.2584,4.5122,0.0,7.618,0.0,0.92,0.0,56.24,9822.8,17703.89,48.84,1.0,48.84,55.47,55.47,0.0,47.86,1.0,47.86,55.47,55.47,0.0,51.4,199.15,100.9772,196.4566,0.26009,0.9361,1.0538,1.0,0.9865,1.0,84.503,0.0,0.0,105.22,27.86,15.5,78.21000000000001,16.12,17.19,47.41,3.17,0.0,1.1915,0.906,1.0132,0.8864,0.525,1.1236,44.3805,12.6705,3.4302,0.0,0.0,32.9903,7.335,3.804,32.99,7.33,3.68,36.31,4.19,0.0,0.5936,0.3102,0.2584,4.5122,0.0,7.618,0.0,0.92,0.0
house015.xml,16.4,40.039,21.7905,45.6824,0.29136,1.1603,0.9598,1.0245,1.1409,0.3439,17.299,11.35,0.0,0.1,24.33,3.31,0.21,12.98,5.81,12.02,0.29,0.0,0.2132,0.4919,0.7023,0.4432,0.2625,1.2346,0.1029,10.963,0.9285,0.0,0.0,0.214,5.8511,1.6321,0.21,5.85,1.44,9.59,0.21,0.0,0.3346,0.2625,0.3096,2.2561,0.0,3.809,0.0,0.92,0.0,22.34,900.7,3534.37,47.5,1.0,47.5,47.7,47.7,0.0,45.64,1.0,45.64,47.7,47.7,0.0,47.17,37.915,21.3607,43.0202,0.27905,1.153,0.9615,1.0235,1.1346,0.95,17.113,0.8557,0.0,0.26,22.07,3.31,0.31,11.93,5.92,12.0,0.29,0.0,0.3708,0.4854,0.6894,0.4432,0.2625,1.2346,0.1824,10.4728,0.9114,0.0,0.0,0.218,5.6641,1.6321,0.22,5.66,1.44,9.58,0.21,0.0,0.3346,0.2625,0.3096,2.2561,0.0,3.809,0.0,0.92,0.0
house016.xml,51.52,107.748,57.9122,112.4141,0.2846,1.0189,1.0,1.024,1.0433,1.0,40.0212,0.0,0.0,0.69,75.46,5.6,0.6,40.48,11.55,25.13,0.87,0.0,0.5096,0.4894,0.8221,0.4432,0.2625,1.6949,0.2989,35.9455,2.9348,0.0,0.0,0.26,19.2832,6.0509,0.26,19.28,10.51,18.36,0.37,0.0,0.3593,0.2133,1.1945,2.2561,0.0,3.809,0.0,1.1877,1.013,71.96,6143.28,8183.1,50.68,1.0,50.68,51.52,51.52,0.0,48.54,1.0,48.54,51.52,51.52,0.0,51.02,104.529,55.5653,108.9022,0.27514,1.0183,1.0,1.0231,1.0418,1.0,38.8152,0.0,0.0,0.75,72.2,5.6,0.64,38.86,11.56,25.13,0.85,0.0,0.52,0.4878,0.8216,0.4432,0.2625,1.6949,0.3086,33.5984,2.9333,0.0,0.0,0.263,18.0822,6.0509,0.26,18.08,10.51,18.36,0.37,0.0,0.3593,0.2133,1.1945,2.2561,0.0,3.809,0.0,1.1877,1.013
house017.xml,68.04,59.546,42.4357,62.3695,0.20184,1.03,1.0,1.0169,1.0474,1.0,37.158,0.0,0.0,21.14,6.52,10.94,33.64,4.12,18.88,20.27,0.67,0.0,0.8059,0.4158,0.9823,1.2821,0.2625,1.6949,21.7452,2.1682,2.3744,0.0,0.0,34.5913,1.369,4.0967,38.03,1.37,9.12,15.65,0.5,0.0,1.0471,0.2275,1.0979,1.0943,0.403,3.809,0.0,1.1877,1.013,174.7,8307.06,4539.68,51.88,1.0,51.88,68.04,68.04,0.0,47.12,1.0,47.12,68.04,68.04,0.0,64.74,61.76,41.8618,64.6568,0.19971,1.0297,1.0,1.0168,1.0469,1.0,36.767,0.0,0.0,24.55,5.38,10.94,39.05,3.45,18.9,20.26,0.64,0.0,0.806,0.4087,0.9811,1.2821,0.2625,1.6949,21.3497,2.0178,2.3713,0.0,0.0,33.9601,1.296,4.0967,37.34,1.3,9.12,15.65,0.48,0.0,1.0471,0.2275,1.0979,1.0943,0.403,3.809,0.0,1.1877,1.013
house018.xml,32.04,281.105,147.2081,269.3671,0.22782,0.9116,1.0629,0.989,0.9582,0.5864,117.786,48.722,0.0,152.16,37.25,17.32,241.58999999999997,22.369999999999997,27.22,72.71,1.67,0.0,2.4228,1.3085,2.1576,3.8463000000000003,0.7875000000000001,3.3898,74.5654,17.6596,5.9502,0.0,0.0,118.39529999999999,10.612,9.3478,129.8,10.620000000000001,18.24,48.14,0.9,0.0,3.1578,0.6398999999999999,2.2884,3.2829,1.209,11.427,0.0,2.3754,2.026,97.94,24749.45,26371.44,50.95,1.0,50.95,54.65,54.65,0.0,47.27,1.0,47.27,54.65,54.65,0.0,46.11,297.4802,144.3185,285.2345,0.22465,0.9128,1.062,0.9891,0.9588,0.9114,116.4566,10.3204,0.0,174.35,31.97,17.32,276.83,20.08,27.24,72.7,1.12,0.0,2.423,1.2506,2.1562,3.8463000000000003,0.7875000000000001,3.3898,74.6139,14.7316,5.946,0.0,0.0,118.4692,9.254,9.3478,129.88,9.26,18.24,48.13,0.9,0.0,3.1578,0.6398999999999999,2.2884,3.2829,1.209,11.427,0.0,2.3754,2.026
house019.xml,63.09,165.983,102.231,162.0522,0.19354,0.9635,1.0134,1.0,0.9763,1.0,81.7012,0.0,0.0,99.02,12.17,13.21,157.46,7.22,22.24,41.58,0.0,0.0,0.8062,0.4427,1.0245,1.2821,0.2625,1.7241,57.1376,3.5769,7.3375,0.0,0.0,90.8662,2.121,12.3482,100.25,2.12,15.29,29.63,4.55,0.0,1.0406,0.2008,1.4085,1.0943,0.403,3.809,0.0,1.1877,1.013,75.39,25833.57,35098.92,51.84,1.0,51.84,63.09,63.09,0.0,46.78,1.0,46.78,63.09,63.09,0.0,58.04,179.391,101.7011,175.2297,0.18954,0.9642,1.0131,1.0,0.9768,1.0,81.5264,0.0,0.0,114.7,9.91,13.21,182.4,6.32,22.26,41.57,0.0,0.0,0.8062,0.412,1.0235,1.2821,0.2625,1.7241,57.0756,3.099,7.3325,0.0,0.0,90.7665,1.975,12.3515,100.14,1.98,15.29,29.63,4.56,0.0,1.0406,0.2008,1.4085,1.0943,0.403,3.809,0.0,1.1877,1.013
house020.xml,39.89,163.6169,131.5106,160.0686,0.26408,0.9399,1.0182,1.0222,0.9783,0.4855,109.4432,56.311,0.0,91.00999999999999,15.969999999999999,13.07,106.41,9.05,14.11,43.46,0.11,0.0,1.9162,2.0058000000000002,1.007,2.1364,1.05,1.087,71.0717,11.4139,12.1101,0.0,0.0,86.43169999999999,6.491,13.072,93.16999999999999,6.489999999999999,13.07,33.3,3.62,0.0,1.7317,0.9273,1.1628,5.6065000000000005,0.403,15.236,0.0,0.92,0.0,111.85,13139.25,12008.14,55.5,1.0,55.5,82.16,82.16,0.0,51.43,1.0,51.43,82.16,82.16,0.0,71.39,172.8574,129.6853,169.1687,0.25983,0.9409,1.0179,1.0218,0.9787,0.9313,108.4898,7.4583,0.0,103.52,12.71,13.07,120.5,7.46,14.11,43.45,0.11,0.0,1.9291,1.9698,1.0067,2.1364,1.05,1.087,72.1909,8.474,12.1104,0.0,0.0,87.34270000000001,5.011,13.076,94.17,5.01,13.08,33.29,3.62,0.0,1.7317,0.9273,1.1628,5.6065000000000005,0.403,15.236,0.0,0.92,0.0
house021.xml,59.29,108.723,67.6612,114.1211,0.27276,1.0116,1.0376,1.0,1.0496,1.0,51.3598,0.0,0.0,55.57,9.09,15.32,88.38,6.03,24.62,27.8,0.95,0.0,0.8062,0.3958,1.0546,1.2821,0.2625,1.6949,28.798,6.3574,10.2978,0.0,0.0,45.7982,4.217,16.5496,50.5,4.22,17.77,19.52,2.69,0.0,1.0417,0.2625,1.5873,1.0943,0.403,3.809,0.0,1.1877,1.013,65.64,16241.06,23570.8,52.97,1.0,52.97,59.29,59.29,0.0,47.7,1.0,47.7,59.29,59.29,0.0,55.39,115.104,66.9024,120.7923,0.2715,1.0115,1.0375,1.0,1.0494,1.0,51.1008,0.0,0.0,63.25,7.79,15.32,100.59,5.5,24.64,27.79,0.95,0.0,0.8062,0.3719,1.0539,1.2821,0.2625,1.6949,28.8427,5.5601,10.2936,0.0,0.0,45.8689,3.925,16.5542,50.58,3.93,17.77,19.52,2.69,0.0,1.0417,0.2625,1.5873,1.0943,0.403,3.809,0.0,1.1877,1.013
