XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house024.xml,67.76,21.41,45.66,8.99,34.3,27.72,16.06,22.69,15.0,12.51,23.96,3.88,0.0,0.27068,92.91,11614.86,12383.84,1.0095,52.55,1.0,52.55,67.76,67.76,0.0,49.25,1.0,49.25,67.76,67.76,0.0,64.85,24.51,46.13,8.99,39.28,28.95,16.06,22.69,15.0,12.51,23.96,3.88,0.0,0.27068
house025.xml,8.81,106.62,20.0,12.54,78.91,10.74,13.86,38.03,5.34,2.61,36.94,2.69,0.0,0.15605,21.92,2827.82,13456.85,0.9586,50.59,1.0,50.59,55.65,55.65,0.0,45.51,1.0,45.51,55.65,55.65,0.0,49.35,120.6,20.02,12.54,88.85,10.78,13.86,38.03,5.34,2.61,36.94,2.69,0.0,0.15605
house026.xml,64.98,11.54,30.05,7.52,18.48,18.42,14.1,10.0,10.44,14.24,19.05,0.46,0.0,0.21419,90.36,8072.5,8551.84,1.0446,46.82,1.0,46.82,64.98,64.98,0.0,44.33,1.0,44.33,64.98,64.98,0.0,63.18,12.86,30.23,7.52,20.6,18.95,14.1,10.0,10.44,14.24,19.05,0.46,0.0,0.21419
house027.xml,65.63,15.56,38.18,7.53,24.92,23.12,14.43,15.46,12.75,11.69,19.74,3.37,0.0,0.30239,88.36,9386.07,10236.55,1.0377,51.6,1.0,51.6,65.63,65.63,0.0,48.32,1.0,48.32,65.63,65.63,0.0,64.39,16.63,38.33,7.53,26.64,23.56,14.43,15.46,12.75,11.69,19.74,3.37,0.0,0.30239
house028.xml,65.43,22.23,49.06,10.42,16.16,29.03,11.66,9.18,17.16,8.78,25.84,0.73,0.0,0.28587,67.55,9256.37,13452.94,1.0186,44.49,1.0,44.49,65.43,65.43,0.0,42.78,1.0,42.78,65.43,65.43,0.0,62.74,25.51,49.54,10.42,18.36,30.2,11.66,9.18,17.16,8.78,25.84,0.73,0.0,0.28587
house029.xml,61.08,21.96,48.06,8.98,35.19,29.58,16.06,21.4,14.940000000000001,9.36,26.67,0.62,0.0,0.25541,83.83,10927.51,13036.3,0.9999,49.01,1.0,49.01,61.08,61.08,0.0,46.15,1.0,46.15,61.08,61.08,0.0,58.34,25.34,48.57,8.98,40.61,30.919999999999998,16.06,21.4,14.940000000000001,9.36,26.67,0.62,0.0,0.25541
house030.xml,59.37,28.04,58.46,10.42,44.94,35.78,17.92,27.22,19.8,9.28,27.93,0.75,0.0,0.29361,81.61,12771.8,15610.12,1.0026,49.85,1.0,49.85,59.37,59.37,0.0,46.8,1.0,46.8,59.37,59.37,0.0,56.59,32.15,59.1,10.42,51.52,37.42,17.92,27.22,19.8,9.28,27.93,0.75,0.0,0.29361
house031.xml,53.86,120.55999999999999,20.400000000000002,14.54,89.3,10.940000000000001,17.33,41.26,7.21,3.34,36.88,2.99,0.0,-0.03812,53.63,7847.33,14522.7,1.0075,48.95,1.0,48.95,53.86,53.86,0.0,44.29,1.0,44.29,53.86,53.86,0.0,50.41,135.51999999999998,20.33,14.54,99.62,10.940000000000001,17.33,41.26,7.21,3.34,36.88,2.99,0.0,-0.03812
house032.xml,69.08,25.55,57.07,8.99,40.91,34.480000000000004,16.33,26.740000000000002,20.58,13.06,26.02,4.58,0.0,0.26716,101.47,14905.32,14423.61,1.0185,54.2,1.0,54.2,69.08,69.08,0.0,50.67,1.0,50.67,69.08,69.08,0.0,67.45,27.44,57.349999999999994,8.99,43.93,35.269999999999996,16.33,26.740000000000002,20.58,13.06,26.02,4.58,0.0,0.26716
house033.xml,63.92,68.28,28.730000000000004,11.39,108.97999999999999,18.23,19.4,83.32,7.09,10.68,31.47,0.0,0.0,0.2234,90.37,20754.02,23688.51,0.9695,51.73,1.0,51.73,63.92,63.92,0.0,48.84,1.0,48.84,63.92,63.92,0.0,59.17,79.77,28.63,11.39,127.31,18.85,19.41,83.32,7.09,10.68,31.47,0.0,0.0,0.2234
house034.xml,62.4,18.6,5.37,9.98,29.78,3.58,18.48,15.22,2.49,10.85,20.18,2.23,0.0,0.19032,151.23,5695.9,3660.01,1.0291,55.19,1.0,55.19,62.4,62.4,0.0,50.28,1.0,50.28,62.4,62.4,0.0,61.05,20.07,5.16,9.98,32.14,3.49,18.48,15.22,2.49,10.85,20.18,2.23,0.0,0.19032
house035.xml,68.9,51.09,7.11,11.07,81.47,5.13,12.39,65.08,2.29,10.01,20.06,0.47,0.0,0.19371,78.74,17769.57,22654.8,0.9962,55.17,1.0,55.17,68.9,68.9,0.0,49.18,1.0,49.18,68.9,68.9,0.0,64.5,58.3,6.76,11.07,92.89,5.07,12.39,65.08,2.29,10.01,20.06,0.47,0.0,0.19371
house036.xml,67.64,60.56,9.44,8.66,96.61,6.38,15.94,66.06,3.42,9.12,27.96,2.31,0.0,0.18839,78.74,18606.15,24109.79,0.98,54.74,1.0,54.74,67.68,67.68,0.0,49.66,1.0,49.66,67.68,67.68,0.0,63.23,68.7,9.1,8.66,109.48,6.29,15.95,66.06,3.42,9.12,27.96,2.31,0.0,0.18839
house037.xml,66.05,63.78,7.38,13.22,101.78,5.28,14.55,67.39,3.17,10.98,21.25,0.36,0.0,0.19437,76.97,18826.96,24199.2,1.0108,52.21,1.0,52.21,66.05,66.05,0.0,47.71,1.0,47.71,66.05,66.05,0.0,60.92,73.44,7.01,13.22,117.03,5.21,14.55,67.39,3.17,10.98,21.25,0.36,0.0,0.19437
house038.xml,63.85,38.449999999999996,40.47,9.93,34.62,23.1,17.58,23.240000000000002,12.149999999999999,12.25,27.65,0.82,0.0,0.26725,72.15,13713.46,19543.54,0.9725,47.0,1.0,47.0,63.85,63.85,0.0,45.08,1.0,45.08,63.85,63.85,0.0,61.7,42.26,40.31,9.93,37.660000000000004,23.61,17.58,23.240000000000002,12.149999999999999,12.25,27.65,0.82,0.0,0.26725
house039.xml,49.85,71.75,20.9,16.51,114.47,13.760000000000002,29.7,124.65,6.49,24.88,36.28,0.0,0.0,0.0949,204.3,22622.65,11101.85,0.9974,53.01,1.0,53.01,88.06,88.06,0.0,49.42,1.0,49.42,88.06,88.06,0.0,73.17,86.02,20.75,16.51,137.18,13.71,29.7,124.65,6.49,24.88,36.28,0.0,0.0,0.0949
house040.xml,64.06,123.5,13.47,11.07,196.86,8.66,19.44,110.36,9.86,15.31,32.38,2.19,0.0,0.1852,74.94,29223.26,40761.09,0.9567,52.24,1.0,52.24,64.06,64.06,0.0,49.75,1.0,49.75,64.06,64.06,0.0,59.44,139.37,12.89,11.07,222.09,8.26,19.46,110.36,9.86,15.31,32.38,2.19,0.0,0.1852
house041.xml,77.45,24.73,8.53,12.54,39.45,5.45,20.93,27.23,3.98,20.38,23.5,0.0,0.0,0.13089,170.0,9250.6,5315.87,1.0236,52.52,1.0,52.52,77.45,77.45,0.0,46.62,1.0,46.62,77.45,77.45,0.0,74.72,27.46,8.4,12.54,43.79,5.39,20.94,27.23,3.98,20.38,23.5,0.0,0.0,0.13089
house042.xml,87.24,49.03,21.55,11.39,78.31,13.37,19.73,76.39,10.29,15.57,27.23,0.0,0.0,0.2192,112.9,20327.69,18049.03,0.9976,49.44,1.0,49.44,87.24,87.24,0.0,46.62,1.0,46.62,87.24,87.24,0.0,81.31,56.79,21.45,11.39,90.68,13.77,19.75,76.39,10.29,15.57,27.23,0.0,0.0,0.2192
house043.xml,-7.6,16.16,5.51,10.49,12.63,2.94,11.8,0.68,1.64,2.58,14.94,0.79,0.0,0.29931,0.52,22.8,4240.71,1.0348,49.71,1.0,49.71,38.3,38.3,1.0,45.01,1.0,45.01,38.3,38.3,1.0,36.28,16.32,5.5,10.49,12.74,2.94,11.8,0.68,1.64,2.58,14.94,0.79,0.0,0.29931
house044.xml,68.22,19.16,3.66,6.35,30.59,2.99,7.66,25.08,1.93,5.34,9.53,0.52,0.0,0.16728,75.96,7606.93,9495.86,1.0547,51.54,1.0,51.54,68.22,68.22,0.0,48.04,1.0,48.04,68.22,68.22,0.0,66.88,20.05,3.6,6.35,31.99,2.99,7.67,25.08,1.93,5.34,9.53,0.52,0.0,0.16728
house045.xml,89.07,73.41,44.14,12.22,55.13,25.6,21.3,47.66,18.71,33.34,39.95,4.48,0.0,0.21988,100.28,25450.54,26435.74,0.96,49.4,1.0,49.4,89.07,89.07,0.0,45.02,1.0,45.02,89.07,89.07,0.0,83.7,84.13,43.39,12.22,62.89,26.44,21.3,47.66,18.71,33.34,39.95,4.48,0.0,0.21988
house046.xml,-7.66,74.21,13.11,12.94,61.83,7.39,13.97,9.49,1.02,10.55,17.63,3.05,0.0,0.27828,5.85,1644.71,28257.64,0.9951,48.91,1.0,48.91,33.03,33.03,1.0,43.62,1.0,43.62,33.03,33.03,1.0,28.87,86.14,12.53,12.94,71.59,7.42,13.97,9.49,1.02,10.55,17.63,3.05,0.0,0.27828
house047.xml,63.14,31.53,9.37,10.49,50.22,5.81,11.81,43.68,2.39,2.71,21.15,0.36,0.0,0.20987,166.58,10235.92,6118.29,1.0043,57.79,1.0,57.79,63.14,63.14,0.0,52.95,1.0,52.95,63.14,63.14,0.0,58.59,38.08,9.24,10.49,60.65,5.77,11.81,43.68,2.39,2.71,21.15,0.36,0.0,0.20987
house048.xml,65.24,1.74,66.2,5.61,2.79,38.48,10.95,0.55,25.27,7.59,19.73,0.66,0.0,0.33343,81.81,6677.49,7718.5,1.0575,50.77,1.0,50.77,65.24,65.24,0.0,45.83,1.0,45.83,65.24,65.24,0.0,64.97,1.85,66.43,5.61,2.96,38.66,10.95,0.55,25.27,7.59,19.73,0.66,0.0,0.33343
house049.xml,50.94,13.24,3.8,7.98,9.79,1.95,16.63,3.09,0.54,8.66,13.12,2.15,0.0,0.22568,88.78,2561.22,2742.9,1.0518,48.66,1.0,48.66,50.94,50.94,0.0,44.3,1.0,44.3,50.94,50.94,0.0,50.03,14.22,3.66,7.98,10.44,1.89,16.63,3.09,0.54,8.66,13.12,2.15,0.0,0.22568
house050.xml,88.02,20.19,6.02,11.92,32.19,3.8,21.36,14.58,3.72,15.6,22.99,13.97,0.0,0.16906,175.85,7384.16,4131.61,1.0163,55.46,1.0,55.46,88.02,88.02,0.0,51.0,1.0,51.0,88.02,88.02,0.0,83.8,23.86,5.55,11.92,38.03,3.59,21.36,14.58,3.72,15.6,22.99,13.97,0.0,0.16906
house051.xml,48.67,13.21,3.29,9.98,9.86,1.73,18.47,2.66,0.28,8.31,16.7,1.14,0.0,0.17963,84.27,2624.52,3040.21,1.0245,48.99,1.0,48.99,48.67,48.67,1.0,44.74,1.0,44.74,48.67,48.67,0.0,48.87,12.95,3.33,9.98,9.71,1.74,18.47,2.66,0.28,8.31,16.7,1.14,0.0,0.17963
house052.xml,54.98,12.99,1.8,10.35,9.5,0.88,11.96,3.05,0.11,8.08,13.11,1.26,0.0,0.19376,56.23,1705.85,2865.9,1.0585,52.38,1.0,52.38,54.98,54.98,0.0,47.73,1.0,47.73,54.98,54.98,0.0,54.2,13.74,1.72,10.35,10.0,0.84,11.96,3.05,0.11,8.08,13.11,1.26,0.0,0.19376
house053.xml,70.63,20.35,5.84,11.92,32.43,3.71,21.31,20.58,2.53,14.94,22.57,0.9,0.0,0.16962,172.29,7184.46,4097.68,1.0176,55.24,1.0,55.24,70.63,70.63,0.0,50.81,1.0,50.81,70.63,70.63,0.0,67.1,24.15,5.37,11.92,38.49,3.5,21.31,20.58,2.53,14.94,22.57,0.9,0.0,0.16962
house054.xml,61.6,3.2199999999999998,120.74,7.76,5.17,70.53999999999999,13.56,1.6,43.7,6.47,28.18,1.46,0.0,0.33447,70.73,9731.73,13456.01,1.0226,49.83,1.0,49.83,61.6,61.6,0.0,44.8,1.0,44.8,61.6,61.6,0.0,61.24,3.4699999999999998,121.3,7.76,5.5600000000000005,70.99,13.56,1.6,43.7,6.47,28.18,1.46,0.0,0.33447
house055.xml,63.2,1.76,65.56,5.61,2.82,38.01,10.68,1.18,24.52,5.91,18.6,1.01,0.0,0.33856,75.54,6151.37,7682.7,1.06,48.94,1.0,48.94,63.2,63.2,0.0,44.13,1.0,44.13,63.2,63.2,0.0,63.01,1.83,65.72,5.61,2.93,38.14,10.68,1.18,24.52,5.91,18.6,1.01,0.0,0.33856
house056.xml,62.56,24.81,6.27,11.92,39.71,4.06,20.93,21.34,2.42,11.91,24.34,2.61,0.0,0.2021,157.25,7071.01,4448.33,1.0109,54.3,1.0,54.3,62.56,62.56,0.0,49.68,1.0,49.68,62.56,62.56,0.0,59.08,29.48,5.76,11.92,47.18,3.83,20.93,21.34,2.42,11.91,24.34,2.61,0.0,0.2021
house057.xml,82.1,17.84,5.05,9.98,28.44,3.3,11.54,16.05,3.55,3.24,19.13,11.34,0.0,0.16304,138.93,5049.89,3582.72,1.0145,57.66,1.0,57.66,82.1,82.1,0.0,53.63,1.0,53.63,82.1,82.1,0.0,78.13,20.97,4.66,9.98,33.43,3.13,11.54,16.05,3.55,3.24,19.13,11.34,0.0,0.16304
house058.xml,63.82,3.14,82.85,6.7,5.03,48.57,12.51,1.48,29.3,10.89,21.41,0.9,0.0,0.33344,78.57,7767.33,9764.82,1.0124,50.64,1.0,50.64,63.82,63.82,0.0,45.65,1.0,45.65,63.82,63.82,0.0,62.85,3.66,83.91,6.7,5.87,49.37,12.51,1.48,29.3,10.89,21.41,0.9,0.0,0.33344
house059.xml,51.58,7.22,3.65,7.98,5.71,1.84,15.01,1.79,0.49,6.95,14.27,0.12,0.0,0.19279,101.1,2357.49,2170.24,1.0745,50.1,1.0,50.1,51.58,51.58,0.0,46.38,1.0,46.38,51.58,51.58,0.0,50.9,7.9,3.5,7.98,6.15,1.78,15.02,1.79,0.49,6.95,14.27,0.12,0.0,0.19279
house060.xml,69.58,30.9,34.28,11.51,49.46,20.85,19.93,38.75,12.129999999999999,13.8,27.47,0.0,0.0,0.2301,86.8,15171.13,17294.13,1.0107,49.61,1.0,49.61,69.58,69.58,0.0,46.13,1.0,46.13,69.58,69.58,0.0,67.6,33.78,34.08,11.51,54.04,21.2,19.93,38.75,12.129999999999999,13.8,27.47,0.0,0.0,0.2301
house061.xml,62.05,6.28,3.1,5.79,10.01,1.88,6.81,9.3,0.48,4.66,9.07,0.18,0.0,0.22132,87.89,2936.24,3119.32,1.071,56.85,1.0,56.85,62.05,62.05,0.0,57.89,1.0,57.89,62.05,62.05,0.0,63.56,5.55,3.16,5.79,8.85,1.88,6.8,9.3,0.48,4.66,9.07,0.18,0.0,0.22132
house062.xml,72.48,10.03,9.1,5.19,7.76,5.36,6.19,7.82,3.62,4.75,9.72,0.0,0.0,0.24714,73.14,4572.92,5875.53,1.0641,48.53,1.0,48.53,72.48,72.48,0.0,56.89,1.0,56.89,72.48,72.48,0.0,73.62,9.48,9.15,5.19,7.35,5.31,6.19,7.82,3.62,4.75,9.72,0.0,0.0,0.24714
house063.xml,77.15,16.02,40.46,6.02,25.65,24.12,12.48,21.25,16.16,9.48,20.91,3.94,0.0,0.2532,103.15,10710.3,10325.72,1.0056,48.92,1.0,48.92,77.15,77.15,0.0,46.24,1.0,46.24,77.15,77.15,0.0,75.64,17.11,40.61,6.02,27.4,24.58,12.48,21.25,16.16,9.48,20.91,3.94,0.0,0.2532
house064.xml,69.41,14.03,32.64,6.02,22.47,19.53,12.18,16.44,12.5,8.4,16.88,2.02,0.0,0.27408,93.96,8399.45,8594.86,1.0401,53.5,1.0,53.5,69.41,69.41,0.0,50.08,1.0,50.08,69.41,69.41,0.0,68.01,14.96,32.76,6.02,23.97,19.93,12.18,16.44,12.5,8.4,16.88,2.02,0.0,0.27408
house065.xml,75.61,15.83,42.47,8.99,25.36,25.88,16.33,22.57,16.63,12.28,24.39,4.53,0.0,0.25214,101.01,11977.96,11453.67,1.0353,47.71,1.0,47.71,75.61,75.61,0.0,45.08,1.0,45.08,75.61,75.61,0.0,74.22,16.99,42.62,8.99,27.21,26.35,16.33,22.57,16.63,12.28,24.39,4.53,0.0,0.25214
house066.xml,73.4,11.47,31.25,7.53,8.55,18.45,8.76,5.72,12.66,6.43,17.87,3.54,0.0,0.26162,74.81,6882.04,8775.12,1.0483,43.87,1.0,43.87,73.4,73.4,0.0,42.18,1.0,42.18,73.4,73.4,0.0,72.39,12.14,31.34,7.53,9.02,18.69,8.76,5.72,12.66,6.43,17.87,3.54,0.0,0.26162
house067.xml,60.01,14.71,37.39,7.53,23.56,22.64,14.12,14.56,12.97,7.79,19.7,0.54,0.0,0.29238,80.17,8347.34,10048.29,1.0362,48.42,1.0,48.42,60.01,60.01,0.0,45.78,1.0,45.78,60.01,60.01,0.0,58.63,15.93,37.56,7.53,25.53,23.15,14.12,14.56,12.97,7.79,19.7,0.54,0.0,0.29238
