XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house011.xml,66.17,40.996,28.9652,43.7708,0.26413,1.0639,0.9818,1.0222,1.0677,1.0,27.3482,0.0,0.0,8.92,7.13,7.88,14.28,4.81,8.89,16.78,0.29,0.0,0.8009,0.3893,0.9633,1.2821,0.2625,1.087,6.3751,2.6037,7.2754,0.0,0.0,10.205,1.756,8.209,11.25,1.76,8.21,12.54,0.17,0.0,1.0417,0.2133,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0,92.37,4139.22,4196.97,55.56,1.0,55.56,66.17,66.17,0.0,51.74,1.0,51.74,66.17,66.17,0.0,64.87,41.513,28.7299,44.2866,0.26083,1.0631,0.982,1.0219,1.0668,1.0,27.263,0.0,0.0,10.32,6.35,7.88,16.51,4.48,8.89,16.77,0.2,0.0,0.8012,0.3719,0.9629,1.2821,0.2625,1.087,6.3471,2.3997,7.2731,0.0,0.0,10.156,1.694,8.21,11.2,1.69,8.21,12.54,0.17,0.0,1.0417,0.2133,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0
house012.xml,49.6,71.257,36.9844,74.5708,0.31813,1.0465,1.0,1.0,1.0465,1.0,35.981,0.0,0.0,35.25,3.11,11.63,30.28,1.77,12.67,19.99,1.27,0.0,0.5161,0.4614,0.9974,0.4432,0.2625,1.087,10.311,1.0019,9.8376,0.0,0.0,8.8561,0.57,10.721,8.86,0.57,10.72,14.55,1.29,0.0,0.5019,0.3413,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,50.83,5478.4,10297.97,51.31,1.0,51.31,49.6,49.6,1.0,53.84,1.0,53.84,49.6,49.6,1.0,45.99,76.655,36.8865,80.2074,0.31705,1.0463,1.0,1.0,1.0463,1.0,35.865,0.0,0.0,41.3,2.47,11.63,35.02,1.47,12.68,19.98,1.27,0.0,0.5227,0.4408,0.997,0.4432,0.2625,1.087,10.4254,0.7975,9.8356,0.0,0.0,8.8401,0.475,10.723,8.84,0.48,10.72,14.54,1.29,0.0,0.5019,0.3413,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house013.xml,59.71,43.812,27.6096,46.2379,0.17145,1.0404,1.0,1.0144,1.0554,1.0,25.216,0.0,0.0,12.24,2.16,10.35,9.12,1.05,11.68,18.46,0.61,0.0,0.595,0.5411,0.9849,0.4432,0.2625,1.1111,9.7427,0.4308,3.0491,0.0,0.0,7.2581,0.209,3.4398,7.26,0.21,3.37,13.73,0.66,0.0,0.3593,0.2275,0.3571,2.2561,0.0,3.809,0.0,0.92,0.0,58.68,1740.81,2811.21,53.24,1.0,53.24,59.71,59.71,0.0,47.92,1.0,47.92,59.71,59.71,0.0,57.97,44.961,27.4802,47.4023,0.16822,1.0396,1.0,1.0141,1.0543,1.0,25.073,0.0,0.0,13.88,1.69,10.35,10.18,0.83,11.96,18.44,0.6,0.0,0.6046,0.5368,0.9616,0.4432,0.2625,1.1111,9.7734,0.3599,2.977,0.0,0.0,7.1651,0.176,3.4398,7.17,0.18,3.37,13.73,0.64,0.0,0.3593,0.2275,0.3571,2.2561,0.0,3.809,0.0,0.92,0.0
house014.xml,55.47,187.807,102.7806,185.2875,0.25816,0.9365,1.0534,1.0,0.9866,1.0,85.214,0.0,0.0,89.81,31.92,15.5,67.33,17.42,17.19,47.42,3.17,0.0,1.1806,0.9610000000000001,1.0132,0.8864,0.525,1.1236,43.7061,15.144099999999998,3.4304,0.0,0.0,32.7673,8.268,3.804,32.77,8.27,3.68,36.32,4.19,0.0,0.5936,0.3102,0.2584,4.5122,0.0,7.618,0.0,0.92,0.0,56.24,9822.8,17703.89,48.84,1.0,48.84,55.47,55.47,0.0,47.86,1.0,47.86,55.47,55.47,0.0,51.4,199.15,100.9772,196.4566,0.26009,0.9361,1.0538,1.0,0.9865,1.0,84.503,0.0,0.0,105.22,27.86,15.5,78.21000000000001,16.12,17.19,47.41,3.17,0.0,1.1915,0.906,1.0132,0.8864,0.525,1.1236,44.3805,12.6705,3.4302,0.0,0.0,32.9903,7.335,3.804,32.99,7.33,3.68,36.31,4.19,0.0,0.5936,0.3102,0.2584,4.5122,0.0,7.618,0.0,0.92,0.0
house015.xml,16.4,40.039,21.7905,45.6824,0.29136,1.1603,0.9598,1.0245,1.1409,0.3439,17.299,11.35,0.0,0.1,24.33,3.31,0.21,12.98,5.81,12.02,0.29,0.0,0.2132,0.4919,0.7023,0.4432,0.2625,1.2346,0.1029,10.963,0.9285,0.0,0.0,0.214,5.8511,1.6321,0.21,5.85,1.44,9.59,0.21,0.0,0.3346,0.2625,0.3096,2.2561,0.0,3.809,0.0,0.92,0.0,22.34,900.7,3534.37,47.5,1.0,47.5,47.7,47.7,0.0,45.64,1.0,45.64,47.7,47.7,0.0,47.17,37.915,21.3607,43.0202,0.27905,1.153,0.9615,1.0235,1.1346,0.95,17.113,0.8557,0.0,0.26,22.07,3.31,0.31,11.93,5.92,12.0,0.29,0.0,0.3708,0.4854,0.6894,0.4432,0.2625,1.2346,0.1824,10.4728,0.9114,0.0,0.0,0.218,5.6641,1.6321,0.22,5.66,1.44,9.58,0.21,0.0,0.3346,0.2625,0.3096,2.2561,0.0,3.809,0.0,0.92,0.0
house016.xml,51.52,107.748,57.9122,112.4141,0.2846,1.0189,1.0,1.024,1.0433,1.0,40.0212,0.0,0.0,0.69,75.46,5.6,0.6,40.48,11.55,25.13,0.87,0.0,0.5096,0.4894,0.8221,0.4432,0.2625,1.6949,0.2989,35.9455,2.9348,0.0,0.0,0.26,19.2832,6.0509,0.26,19.28,10.51,18.36,0.37,0.0,0.3593,0.2133,1.1945,2.2561,0.0,3.809,0.0,1.1877,1.013,71.96,6143.28,8183.1,50.68,1.0,50.68,51.52,51.52,0.0,48.54,1.0,48.54,51.52,51.52,0.0,51.02,104.529,55.5653,108.9022,0.27514,1.0183,1.0,1.0231,1.0418,1.0,38.8152,0.0,0.0,0.75,72.2,5.6,0.64,38.86,11.56,25.13,0.85,0.0,0.52,0.4878,0.8216,0.4432,0.2625,1.6949,0.3086,33.5984,2.9333,0.0,0.0,0.263,18.0822,6.0509,0.26,18.08,10.51,18.36,0.37,0.0,0.3593,0.2133,1.1945,2.2561,0.0,3.809,0.0,1.1877,1.013
house017.xml,68.43,59.545,42.6803,62.3671,0.20174,1.03,1.0,1.0169,1.0474,1.0,37.3252,0.0,0.0,21.14,6.52,10.94,33.66,4.24,18.88,20.27,0.67,0.0,0.8054,0.4041,0.9823,1.2821,0.2625,1.6949,22.0109,2.147,2.3744,0.0,0.0,35.037,1.395,4.0967,38.52,1.4,9.12,15.65,0.5,0.0,1.0471,0.2275,1.0979,1.0943,0.403,3.809,0.0,1.1877,1.013,176.39,8386.89,4539.68,51.8,1.0,51.8,68.43,68.43,0.0,47.07,1.0,47.07,68.43,68.43,0.0,65.14,61.758,42.1127,64.6506,0.19943,1.0296,1.0,1.0167,1.0468,1.0,36.9276,0.0,0.0,24.55,5.38,10.94,39.07,3.53,18.9,20.26,0.64,0.0,0.8054,0.4002,0.9811,1.2821,0.2625,1.6949,21.6077,2.0107,2.3713,0.0,0.0,34.3949,1.319,4.0967,37.82,1.32,9.12,15.65,0.48,0.0,1.0471,0.2275,1.0979,1.0943,0.403,3.809,0.0,1.1877,1.013
house018.xml,31.48,281.082,145.941,269.3012,0.22865,0.9113,1.0631,0.9889,0.9581,0.5809,116.246,48.722,0.0,152.15,37.230000000000004,17.32,242.41000000000003,23.72,27.22,72.71,1.67,0.0,2.4146,1.2318,2.1576,3.8463000000000003,0.7875000000000001,3.3898,74.2685,16.689500000000002,5.9502,0.0,0.0,118.3297,10.637,9.3478,129.74,10.64,18.24,48.14,0.9,0.0,3.1578,0.6398999999999999,2.2884,3.2829,1.209,11.427,0.0,2.3754,2.026,98.21,24814.97,26371.44,50.86,1.0,50.86,54.19,54.19,0.0,46.92,1.0,46.92,54.19,54.19,0.0,45.66,297.4572,143.0252,285.1346,0.22605,0.9123,1.0624,0.9891,0.9586,0.9102,114.907,10.3177,0.0,174.35,31.97,17.32,277.54,21.66,27.24,72.7,1.12,0.0,2.4167,1.1586,2.1562,3.8463000000000003,0.7875000000000001,3.3898,74.3815,13.6707,5.946,0.0,0.0,118.4071,9.269,9.3478,129.82,9.27,18.24,48.13,0.9,0.0,3.1578,0.6398999999999999,2.2884,3.2829,1.209,11.427,0.0,2.3754,2.026
house019.xml,62.96,165.975,102.0042,162.0043,0.19553,0.9631,1.0135,1.0,0.9761,1.0,81.309,0.0,0.0,99.02,12.17,13.21,157.78,7.88,22.24,41.58,0.0,0.0,0.8046,0.4054,1.0245,1.2821,0.2625,1.7241,57.1337,3.362,7.3375,0.0,0.0,91.0411,2.177,12.3482,100.44,2.18,15.29,29.63,4.54,0.0,1.0406,0.2008,1.4085,1.0943,0.403,3.809,0.0,1.1877,1.013,75.29,25793.58,35098.92,51.72,1.0,51.72,62.96,62.96,0.0,46.59,1.0,46.59,62.96,62.96,0.0,57.97,179.387,101.5478,175.1842,0.19145,0.9638,1.0132,1.0,0.9766,1.0,81.121,0.0,0.0,114.7,9.91,13.21,182.77,6.76,22.26,41.57,0.0,0.0,0.8046,0.3848,1.0235,1.2821,0.2625,1.7241,57.0644,2.9649,7.3325,0.0,0.0,90.9305,2.023,12.3515,100.32,2.02,15.29,29.63,4.56,0.0,1.0406,0.2008,1.4085,1.0943,0.403,3.809,0.0,1.1877,1.013
house020.xml,39.89,163.6169,131.5106,160.0686,0.26408,0.9399,1.0182,1.0222,0.9783,0.4855,109.4432,56.311,0.0,91.00999999999999,15.969999999999999,13.07,106.41,9.05,14.11,43.46,0.11,0.0,1.9162,2.0058000000000002,1.007,2.1364,1.05,1.087,71.0717,11.4139,12.1101,0.0,0.0,86.43169999999999,6.491,13.072,93.16999999999999,6.489999999999999,13.07,33.3,3.62,0.0,1.7317,0.9273,1.1628,5.6065000000000005,0.403,15.236,0.0,0.92,0.0,111.85,13139.25,12008.14,55.5,1.0,55.5,82.16,82.16,0.0,51.43,1.0,51.43,82.16,82.16,0.0,71.39,172.8574,129.6853,169.1687,0.25983,0.9409,1.0179,1.0218,0.9787,0.9313,108.4898,7.4583,0.0,103.52,12.71,13.07,120.5,7.46,14.11,43.45,0.11,0.0,1.9291,1.9698,1.0067,2.1364,1.05,1.087,72.1909,8.474,12.1104,0.0,0.0,87.34270000000001,5.011,13.076,94.17,5.01,13.08,33.29,3.62,0.0,1.7317,0.9273,1.1628,5.6065000000000005,0.403,15.236,0.0,0.92,0.0
house021.xml,59.38,108.723,67.7676,114.1211,0.27276,1.0116,1.0376,1.0,1.0496,1.0,51.2174,0.0,0.0,55.57,9.09,15.32,88.55,6.03,24.62,27.8,0.95,0.0,0.8046,0.3958,1.0546,1.2821,0.2625,1.6949,28.9044,6.3574,10.2978,0.0,0.0,46.0585,4.217,16.5496,50.78,4.22,17.77,19.52,2.69,0.0,1.0417,0.2625,1.5873,1.0943,0.403,3.809,0.0,1.1877,1.013,65.65,16242.38,23570.8,52.92,1.0,52.92,59.38,59.38,0.0,47.66,1.0,47.66,59.38,59.38,0.0,55.48,115.104,67.0099,120.792,0.27149,1.0115,1.0375,1.0,1.0494,1.0,50.9594,0.0,0.0,63.25,7.79,15.32,100.79,5.5,24.64,27.79,0.95,0.0,0.8046,0.3719,1.0539,1.2821,0.2625,1.6949,28.9503,5.5601,10.2936,0.0,0.0,46.1319,3.925,16.5542,50.87,3.93,17.77,19.52,2.69,0.0,1.0417,0.2625,1.5873,1.0943,0.403,3.809,0.0,1.1877,1.013
