XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%)
house062.xml,71.87,10.14,8.87,5.19,7.76,5.77,6.19,7.9,3.6,4.75,0.0,9.72,0.24487
house063.xml,79.54,14.86,39.48,6.02,23.79,23.28,12.69,19.86,16.78,9.47,0.0,24.81,0.25129
house064.xml,72.11,13.16,31.66,6.02,21.07,18.75,12.36,15.69,13.09,8.4,0.0,18.84,0.27006
house065.xml,78.01,14.58,41.47,8.99,23.35,25.02,16.4,20.87,17.46,12.28,0.0,28.88,0.25068
house066.xml,74.0,10.53,30.51,7.53,7.93,18.22,8.76,5.38,12.61,6.43,0.0,21.37,0.25894
house067.xml,62.85,13.61,36.53,7.53,21.8,21.89,14.24,12.92,14.18,7.79,0.0,20.24,0.29126
house068.xml,75.27,22.740000000000002,50.72,7.53,36.41,30.02,14.62,24.42,18.66,10.93,0.0,32.41,0.25076
house069.xml,76.49,24.18,45.66,7.53,38.71,27.1,14.34,29.01,18.42,10.54,0.0,26.71,0.2713
house070.xml,44.26,84.72,24.83,11.78,64.84,14.6,13.09,18.18,3.2,8.88,0.0,36.24,0.20475
house071.xml,72.93,19.59,8.84,9.86,15.729999999999999,5.84,11.45,16.91,2.34,8.07,0.0,13.06,0.19775
house072.xml,61.61,84.11999999999999,1.3,10.46,131.07,1.79,18.81,84.23,0.94,11.49,0.0,21.69,0.22302
house073.xml,32.19,111.87,27.29,11.78,94.57,16.05,26.8,21.47,14.43,32.42,0.0,47.55,0.16684
house074.xml,73.37,13.12,33.02,7.53,9.74,19.51,8.66,6.07,13.62,6.53,0.0,22.19,0.24177
house075.xml,65.4,30.38,15.9,11.39,48.55,10.01,19.41,30.6,5.54,18.5,0.0,17.85,0.21681
house076.xml,62.71,7.28,5.11,5.79,11.6,3.64,12.37,8.76,2.11,7.23,0.0,10.84,0.19751
house077.xml,71.95,11.56,5.09,8.66,18.5,3.67,9.54,9.25,1.99,7.33,0.0,17.87,0.22489
house078.xml,58.88,27.89,55.71,8.99,44.66,32.08,16.31,22.08,18.04,9.48,0.0,28.36,0.26503
house079.xml,46.96,43.45,2.52,10.35,31.089999999999996,2.0300000000000002,12.36,11.14,0.12000000000000001,3.22,0.0,22.67,0.21434
house080.xml,42.16,29.67,62.68,8.99,22.09,37.25,10.83,5.550000000000001,14.05,1.83,0.0,25.26,0.27781
house081.xml,58.59,4.86,4.7,5.6,4.01,3.44,6.34,1.83,0.68,5.53,0.0,9.17,0.16405
