XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house011.xml,67.06,40.3,28.829,42.9914,0.26072,1.063,0.982,1.0219,1.0668,1.0,27.2974,0.0,0.0,8.89,6.47,7.88,14.22,4.48,8.89,16.77,0.29,0.0,0.8011,0.3798,0.9632,1.2821,0.2625,1.087,6.3903,2.4533,7.2755,0.0,0.0,10.2268,1.696,8.21,11.28,1.7,8.21,12.54,0.17,0.0,1.0417,0.2133,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0,93.15,4136.33,4162.6,56.76,1.0,56.76,67.06,67.06,0.0,53.17,1.0,53.17,67.06,67.06,0.0,64.85,41.512,28.7168,44.2844,0.26072,1.063,0.982,1.0219,1.0668,1.0,27.253,0.0,0.0,10.32,6.35,7.88,16.51,4.48,8.89,16.77,0.2,0.0,0.8013,0.372,0.9629,1.2821,0.2625,1.087,6.3475,2.3863,7.2731,0.0,0.0,10.156,1.684,8.21,11.2,1.68,8.21,12.54,0.17,0.0,1.0417,0.2133,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0
house012.xml,49.95,70.746,36.9707,74.0177,0.31641,1.0462,1.0,1.0,1.0462,1.0,35.911,0.0,0.0,35.23,2.62,11.63,29.94,1.48,12.67,19.99,1.27,0.0,0.5216,0.4658,0.9972,0.4432,0.2625,1.087,10.4469,0.8569,9.8379,0.0,0.0,8.8771,0.483,10.723,8.88,0.48,10.72,14.54,1.29,0.0,0.5019,0.3413,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,51.22,5466.84,10201.28,51.74,1.0,51.74,49.95,49.95,1.0,54.27,1.0,54.27,49.95,49.95,1.0,46.02,76.656,36.9099,80.201,0.31641,1.0462,1.0,1.0,1.0462,1.0,35.865,0.0,0.0,41.3,2.47,11.63,34.96,1.46,12.68,19.98,1.27,0.0,0.5236,0.4447,0.997,0.4432,0.2625,1.087,10.4418,0.8046,9.8356,0.0,0.0,8.8401,0.475,10.723,8.84,0.48,10.72,14.54,1.29,0.0,0.5019,0.3413,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house013.xml,59.02,44.062,27.4194,46.4547,0.16823,1.0397,1.0,1.0141,1.0543,1.0,24.968,0.0,0.0,12.87,1.78,10.35,9.36,0.84,11.96,18.45,0.61,0.0,0.6098,0.5554,0.9616,0.4432,0.2625,1.1111,9.7012,0.3554,2.9779,0.0,0.0,7.0521,0.168,3.4408,7.05,0.17,3.37,13.73,0.66,0.0,0.3593,0.2275,0.3571,2.2561,0.0,3.809,0.0,0.92,0.0,57.56,1722.56,2838.63,52.75,1.0,52.75,59.02,59.02,0.0,47.39,1.0,47.39,59.02,59.02,0.0,57.67,44.961,27.3354,47.4025,0.16823,1.0397,1.0,1.0141,1.0543,1.0,24.844,0.0,0.0,13.88,1.69,10.35,10.0,0.8,11.96,18.44,0.6,0.0,0.615,0.5543,0.9616,0.4432,0.2625,1.1111,9.632,0.3547,2.9787,0.0,0.0,6.9421,0.168,3.4418,6.94,0.17,3.37,13.73,0.64,0.0,0.3593,0.2275,0.3571,2.2561,0.0,3.809,0.0,0.92,0.0
house014.xml,55.14,184.114,100.1632,181.6479,0.2578,0.9366,1.0534,1.0,0.9866,1.0,83.215,0.0,0.0,89.75,28.29,15.5,66.22,15.39,17.19,47.42,3.17,0.0,1.1999,0.9648,1.0132,0.8864,0.525,1.1236,43.5616,12.6751,3.4295,0.0,0.0,32.146300000000004,6.894,3.803,32.15,6.9,3.68,36.31,4.19,0.0,0.5936,0.3102,0.2584,4.5122,0.0,7.618,0.0,0.92,0.0,56.04,9599.43,17363.67,48.28,1.0,48.28,55.14,55.14,0.0,45.92,1.0,45.92,55.14,55.14,0.0,50.79,199.13,99.7904,196.4628,0.2578,0.9366,1.0534,1.0,0.9866,1.0,83.386,0.0,0.0,105.2,27.86,15.5,77.53,15.97,17.19,47.41,3.17,0.0,1.2027,0.9155,1.0132,0.8864,0.525,1.1236,43.9244,11.9407,3.4293,0.0,0.0,32.368300000000005,6.842,3.803,32.37,6.84,3.68,36.31,4.19,0.0,0.5936,0.3102,0.2584,4.5122,0.0,7.618,0.0,0.92,0.0
house015.xml,16.7,37.918,21.3367,43.0278,0.27927,1.1531,0.9615,1.0235,1.1348,0.3368,17.113,11.35,0.0,0.24,22.09,3.31,0.29,11.97,5.92,12.0,0.29,0.0,0.3616,0.4845,0.6894,0.4432,0.2625,1.2346,0.1778,10.4534,0.9114,0.0,0.0,0.218,5.6641,1.6321,0.22,5.66,1.44,9.58,0.21,0.0,0.3346,0.2625,0.3096,2.2561,0.0,3.809,0.0,0.92,0.0,22.6,881.47,3436.91,49.51,1.0,49.51,49.59,49.59,1.0,47.49,1.0,47.49,49.59,49.59,0.0,47.03,37.975,21.3318,43.0925,0.27927,1.1531,0.9615,1.0235,1.1348,0.95,17.113,0.8557,0.0,0.26,22.13,3.31,0.3,12.0,5.92,12.0,0.29,0.0,0.3733,0.484,0.6894,0.4432,0.2625,1.2346,0.1836,10.4428,0.9114,0.0,0.0,0.218,5.6641,1.6321,0.22,5.66,1.44,9.58,0.21,0.0,0.3346,0.2625,0.3096,2.2561,0.0,3.809,0.0,0.92,0.0
house016.xml,51.13,104.562,55.7148,108.9637,0.27681,1.0184,1.0,1.0233,1.0421,1.0,38.9472,0.0,0.0,0.68,72.29,5.6,0.59,39.0,11.56,25.13,0.87,0.0,0.5151,0.4866,0.8215,0.4432,0.2625,1.6949,0.3138,33.7399,2.9331,0.0,0.0,0.27,18.2042,6.0515,0.27,18.2,10.51,18.36,0.37,0.0,0.3593,0.2133,1.1945,2.2561,0.0,3.809,0.0,1.1877,1.013,72.1,6025.46,8019.45,51.08,1.0,51.08,51.13,51.13,1.0,48.9,1.0,48.9,51.13,51.13,0.0,50.75,104.838,55.4418,109.2513,0.27681,1.0184,1.0,1.0233,1.0421,1.0,38.8172,0.0,0.0,0.75,72.51,5.6,0.63,39.18,11.56,25.13,0.85,0.0,0.5267,0.486,0.8213,0.4432,0.2625,1.6949,0.3125,33.472,2.9323,0.0,0.0,0.263,18.0832,6.0515,0.26,18.08,10.51,18.36,0.37,0.0,0.3593,0.2133,1.1945,2.2561,0.0,3.809,0.0,1.1877,1.013
house017.xml,69.36,58.537,42.5266,61.3093,0.2016,1.0299,1.0,1.0169,1.0474,1.0,37.1148,0.0,0.0,21.07,5.59,10.94,33.58,3.75,18.88,20.27,0.67,0.0,0.8044,0.3913,0.9821,1.2821,0.2625,1.6949,22.0334,1.9735,2.3737,0.0,0.0,35.1152,1.324,4.0967,38.61,1.32,9.12,15.65,0.5,0.0,1.0471,0.2275,1.0979,1.0943,0.403,3.809,0.0,1.1877,1.013,180.04,8411.09,4460.57,52.54,1.0,52.54,69.36,69.36,0.0,47.64,1.0,47.64,69.36,69.36,0.0,64.98,61.767,42.0344,64.6922,0.2016,1.0299,1.0,1.0169,1.0474,1.0,36.7638,0.0,0.0,24.55,5.38,10.94,39.1,3.66,18.9,20.26,0.64,0.0,0.8048,0.3863,0.9811,1.2821,0.2625,1.6949,21.6168,1.9232,2.3713,0.0,0.0,34.4367,1.307,4.0967,37.86,1.31,9.12,15.65,0.48,0.0,1.0471,0.2275,1.0979,1.0943,0.403,3.809,0.0,1.1877,1.013
house018.xml,31.26,276.337,143.887,264.8853,0.22613,0.9122,1.0624,0.9891,0.9586,0.5755,114.7682,48.722,0.0,152.18,32.45,17.32,242.35,21.189999999999998,27.24,72.71,1.67,0.0,2.4159,1.202,2.157,3.8463000000000003,0.7875000000000001,3.3898,74.6837,14.227,5.9484,0.0,0.0,118.9298,9.292,9.3478,130.39,9.29,18.24,48.13,0.9,0.0,3.1578,0.6398999999999999,2.2884,3.2829,1.209,11.427,0.0,2.3754,2.026,99.39,24785.46,26015.85,51.13,1.0,51.13,54.32,54.32,0.0,47.17,1.0,47.17,54.32,54.32,0.0,45.58,297.4522,142.8242,285.1254,0.22613,0.9122,1.0624,0.9891,0.9586,0.9099,114.3472,10.3036,0.0,174.35,31.950000000000003,17.32,277.51,21.61,27.24,72.7,1.12,0.0,2.4171,1.1614,2.1562,3.8463000000000003,0.7875000000000001,3.3898,74.27680000000001,13.574399999999999,5.946,0.0,0.0,118.2248,9.186,9.3478,129.62,9.18,18.24,48.13,0.9,0.0,3.1578,0.6398999999999999,2.2884,3.2829,1.209,11.427,0.0,2.3754,2.026
house019.xml,63.65,163.9,101.8696,160.0558,0.19167,0.9638,1.0132,1.0,0.9765,1.0,81.3004,0.0,0.0,98.86,10.25,13.21,157.53,6.83,22.24,41.58,0.0,0.0,0.8046,0.3942,1.0241,1.2821,0.2625,1.7241,57.2874,3.0543,7.3358,0.0,0.0,91.2859,2.034,12.3498,100.71,2.03,15.29,29.63,4.56,0.0,1.0406,0.2008,1.4085,1.0943,0.403,3.809,0.0,1.1877,1.013,76.18,25802.58,34683.69,51.95,1.0,51.95,63.65,63.65,0.0,46.74,1.0,46.74,63.65,63.65,0.0,58.0,179.386,101.5998,175.1785,0.19167,0.9638,1.0132,1.0,0.9765,1.0,81.1422,0.0,0.0,114.7,9.91,13.21,182.76,6.7,22.26,41.57,0.0,0.0,0.8046,0.3884,1.0235,1.2821,0.2625,1.7241,57.0891,2.9822,7.3325,0.0,0.0,90.9695,2.016,12.3515,100.36,2.02,15.29,29.63,4.57,0.0,1.0406,0.2008,1.4085,1.0943,0.403,3.809,0.0,1.1877,1.013
house020.xml,39.66,160.4731,129.9945,157.0527,0.25953,0.9409,1.0179,1.0218,0.9787,0.4791,108.1092,56.311,0.0,90.75999999999999,13.08,13.07,105.27,7.4799999999999995,14.11,43.46,0.11,0.0,1.951,2.0094,1.0069,2.1364,1.05,1.087,72.0793,8.8922,12.112,0.0,0.0,86.9146,5.108,13.075,93.75,5.11,13.08,33.29,3.62,0.0,1.7317,0.9273,1.1628,5.6065000000000005,0.403,15.236,0.0,0.92,0.0,113.97,13143.43,11784.0,56.04,1.0,56.04,82.77,82.77,0.0,51.87,1.0,51.87,82.77,82.77,0.0,71.81,172.7684,130.3969,169.0859,0.25953,0.9409,1.0179,1.0218,0.9787,0.9312,108.1128,7.4425,0.0,103.43,12.71,13.07,119.38,7.33,14.11,43.45,0.11,0.0,1.9662000000000002,1.9995,1.0067,2.1364,1.05,1.087,72.537,8.8395,12.1094,0.0,0.0,86.9202,5.108,13.075,93.75,5.11,13.08,33.29,3.62,0.0,1.7317,0.9273,1.1628,5.6065000000000005,0.403,15.236,0.0,0.92,0.0
house021.xml,59.54,107.566,67.2,112.8617,0.27048,1.0115,1.0373,1.0,1.0492,1.0,50.9382,0.0,0.0,55.47,8.03,15.32,88.4,5.46,24.63,27.8,0.95,0.0,0.8045,0.3859,1.0544,1.2821,0.2625,1.6949,28.876,5.819,10.298,0.0,0.0,46.014,3.959,16.5533,50.74,3.96,17.77,19.52,2.69,0.0,1.0417,0.2625,1.5873,1.0943,0.403,3.809,0.0,1.1877,1.013,65.85,16168.7,23403.01,53.01,1.0,53.01,59.54,59.54,0.0,47.67,1.0,47.67,59.54,59.54,0.0,55.44,115.1,66.9498,120.7666,0.27048,1.0115,1.0373,1.0,1.0492,1.0,50.9146,0.0,0.0,63.25,7.79,15.32,100.79,5.5,24.64,27.79,0.95,0.0,0.8046,0.3719,1.0539,1.2821,0.2625,1.6949,28.8939,5.5563,10.2936,0.0,0.0,46.0422,3.922,16.5542,50.77,3.92,17.77,19.52,2.69,0.0,1.0417,0.2625,1.5873,1.0943,0.403,3.809,0.0,1.1877,1.013
