XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house011.xml,61.11,42.104,27.4873,44.9825,0.26671,1.0645,0.9816,1.0224,1.0684,1.0,26.4626,0.0,0.0,8.738,7.295,8.602,13.934,4.122,9.91,16.899,0.57,0.0,0.804,0.465,0.943,1.282,0.263,1.087,4.056,2.646,7.956,0.0,0.0,6.468,1.495,9.166,7.132,1.495,9.166,12.662,0.167,0.0,1.042,0.213,1.075,1.0943,0.403,3.809,0.0,0.92,0.0,76.83,3620.27,4410.47,1.0684,49.24,1.0,49.24,60.52,60.52,0.0,51.57,1.0,51.57,60.52,60.52,0.0,60.52,41.259,26.683,44.0866,0.26734,1.0647,0.9816,1.0225,1.0685,1.0,25.6528,0.0,0.0,8.745,7.289,7.878,13.947,4.118,9.186,16.777,0.57,0.0,0.804,0.465,0.932,1.282,0.263,1.087,4.061,2.644,7.26,0.0,0.0,6.477,1.494,8.465,7.141,1.494,8.465,12.551,0.167,0.0,1.042,0.213,1.075,1.0943,0.403,3.809,0.0,0.92,0.0
house012.xml,59.1,70.973,43.8872,74.2569,0.31656,1.0463,1.0,1.0,1.0463,1.0,44.008,0.0,0.0,35.293,3.147,11.468,34.846,1.791,12.821,19.803,1.262,0.0,0.449,0.461,0.972,0.443,0.263,1.087,16.548,1.922,9.708,0.0,0.0,16.339,1.094,10.853,16.351,1.094,10.853,14.424,1.285,0.0,0.502,0.341,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,58.71,6785.52,11046.21,1.0463,47.4,1.0,47.4,59.16,59.16,0.0,46.6,1.0,46.6,59.16,59.16,0.0,59.16,71.308,44.1309,74.5952,0.31542,1.0461,1.0,1.0,1.0461,1.0,44.251,0.0,0.0,35.275,3.152,11.624,34.831,1.794,12.976,19.995,1.262,0.0,0.449,0.461,0.974,0.443,0.263,1.087,16.539,1.924,9.834,0.0,0.0,16.331,1.095,10.978,16.343,1.095,10.978,14.549,1.285,0.0,0.502,0.341,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house013.xml,59.92,43.334,27.3986,45.7282,0.17109,1.0403,1.0,1.0143,1.0552,1.0,24.943,0.0,0.0,12.015,2.235,10.206,8.744,1.082,11.922,18.266,0.612,0.0,0.609,0.542,0.951,0.443,0.263,1.111,9.775,0.428,2.968,0.0,0.0,7.114,0.207,3.467,7.119,0.207,3.392,13.572,0.656,0.0,0.359,0.228,0.357,2.2561,0.0,3.809,0.0,0.92,0.0,58.41,1720.77,2791.55,1.0552,54.62,1.0,54.62,59.83,59.83,0.0,49.42,1.0,49.42,59.83,59.83,0.0,59.83,43.657,27.5558,46.0557,0.17017,1.0401,1.0,1.0143,1.0549,1.0,25.103,0.0,0.0,11.998,2.24,10.349,8.734,1.084,12.065,18.458,0.612,0.0,0.608,0.543,0.953,0.443,0.263,1.111,9.76,0.428,2.98,0.0,0.0,7.105,0.207,3.475,7.11,0.207,3.399,13.732,0.656,0.0,0.359,0.228,0.357,2.2561,0.0,3.809,0.0,0.92,0.0
house014.xml,59.89,187.404,110.7287,184.8822,0.25889,0.9364,1.0536,1.0,0.9865,1.0,93.572,0.0,0.0,90.527,32.04,14.991,73.059,17.347,17.173,46.714,3.132,0.0,1.096,0.969,0.981,0.886,0.526,1.124,50.394,17.048000000000002,3.259,0.0,0.0,40.673,9.23,3.734,40.702999999999996,9.23,3.612,35.842,4.185,0.0,0.594,0.31,0.258,4.5122,0.0,7.618,0.0,0.92,0.0,60.0,10845.86,18322.93,0.9865,49.55,1.0,49.55,59.81,59.81,0.0,49.62,1.0,49.62,59.81,59.81,0.0,59.81,188.588,111.288,186.0612,0.25787,0.9366,1.0534,1.0,0.9866,1.0,94.129,0.0,0.0,90.46900000000001,32.074,15.495,73.018,17.366,17.678,47.418,3.132,0.0,1.096,0.969,0.985,0.886,0.526,1.124,50.385,17.055,3.348,0.0,0.0,40.669,9.234,3.82,40.699,9.234,3.695,36.315,4.185,0.0,0.594,0.31,0.258,4.5122,0.0,7.618,0.0,0.92,0.0
house015.xml,21.37,41.164,25.0906,47.0144,0.29365,1.1616,0.9595,1.0247,1.1421,0.4004,18.93,11.35,0.0,0.078,25.253,3.386,0.081,13.198,6.646,12.159,0.288,0.0,0.427,0.502,0.629,0.443,0.263,1.235,0.159,14.198,0.837,0.0,0.0,0.165,7.42,1.644,0.165,7.42,1.447,9.688,0.209,0.0,0.335,0.263,0.31,2.2561,0.0,3.809,0.0,0.92,0.0,26.35,1095.93,3641.28,1.1421,49.35,1.0,49.35,53.44,53.44,0.0,45.7,1.0,45.7,53.44,53.44,0.0,21.19,40.917,24.9618,46.7119,0.29268,1.1611,0.9596,1.0246,1.1416,0.3965,18.807,11.35,0.0,0.079,25.234,3.307,0.082,13.188,6.569,12.009,0.288,0.0,0.427,0.502,0.622,0.443,0.263,1.235,0.16,14.19,0.817,0.0,0.0,0.166,7.416,1.623,0.166,7.416,1.429,9.586,0.209,0.0,0.335,0.263,0.31,2.2561,0.0,3.809,0.0,0.92,0.0
house016.xml,50.38,109.696,57.6681,114.4721,0.2861,1.019,1.0,1.0241,1.0435,1.0,39.5398,0.0,0.0,0.708,77.708,5.507,0.578,40.993,11.462,24.908,0.865,0.0,0.543,0.498,0.814,0.443,0.263,1.695,0.306,35.858,2.896,0.0,0.0,0.25,18.916,6.027,0.25,18.916,10.471,18.237,0.371,0.0,0.359,0.213,1.194,2.2561,0.0,3.809,0.0,1.1877,1.013,71.28,6087.16,8183.04,1.0435,52.04,1.0,52.04,50.38,50.38,1.0,49.34,1.0,49.34,50.38,50.38,0.0,50.38,110.02,57.8322,114.7952,0.28522,1.0189,1.0,1.024,1.0434,1.0,39.6488,0.0,0.0,0.706,77.732,5.601,0.577,41.006,11.584,25.116,0.865,0.0,0.542,0.498,0.82,0.443,0.263,1.695,0.304,35.869,2.925,0.0,0.0,0.249,18.922,6.05,0.249,18.922,10.511,18.362,0.371,0.0,0.359,0.213,1.194,2.2561,0.0,3.809,0.0,1.1877,1.013
house017.xml,68.31,59.443,42.5776,62.333,0.20683,1.0307,1.0,1.0174,1.0486,1.0,36.951,0.0,0.0,21.412,6.505,10.79,34.116,3.525,18.684,20.077,0.659,0.0,0.805,0.484,0.979,1.282,0.263,1.695,22.548,1.749,2.345,0.0,0.0,35.926,0.948,4.061,39.499,0.948,9.04,15.444,0.491,0.0,1.047,0.228,1.098,1.0943,0.403,3.809,0.0,1.1877,1.013,164.52,8469.54,4909.45,1.0486,50.15,1.0,50.15,68.29,68.29,0.0,46.09,1.0,46.09,68.29,68.29,0.0,68.29,59.778,42.7992,62.6708,0.2059,1.0306,1.0,1.0173,1.0484,1.0,37.1792,0.0,0.0,21.397,6.514,10.939,34.091,3.529,18.876,20.269,0.659,0.0,0.805,0.485,0.982,1.282,0.263,1.695,22.534,1.752,2.374,0.0,0.0,35.902,0.949,4.096,39.473,0.949,9.118,15.649,0.491,0.0,1.047,0.228,1.098,1.0943,0.403,3.809,0.0,1.1877,1.013
house018.xml,32.2,281.2823,148.2326,269.2663,0.23296,0.9097,1.0643,0.9887,0.9573,0.585,117.3914,48.722,0.0,153.77,37.427,16.704,244.70499999999998,21.904,26.406,71.761,1.622,0.0,2.418,1.344,2.144,3.846,0.789,3.39,74.997,18.88,5.692,0.0,0.0,119.35,11.049,8.998,130.849,11.049,17.56,47.767,0.897,0.0,3.159,0.639,2.288,3.2829,1.209,11.427,0.0,2.3754,2.026,95.09,24841.35,27290.99,0.9573,47.63,1.0,47.63,54.97,54.97,0.0,47.07,1.0,47.07,54.97,54.97,0.0,32.24,282.8162,148.8507,270.7828,0.23205,0.91,1.064,0.9888,0.9575,0.5866,117.8482,48.722,0.0,153.687,37.469,17.326,244.57600000000002,21.926000000000002,27.218,72.713,1.622,0.0,2.418,1.344,2.158,3.846,0.789,3.39,74.981,18.887999999999998,5.95,0.0,0.0,119.324,11.053,9.346,130.821,11.053,18.24,48.135,0.897,0.0,3.159,0.639,2.288,3.2829,1.209,11.427,0.0,2.3754,2.026
house019.xml,71.06,167.255,115.9691,163.2031,0.19802,0.9626,1.0137,1.0,0.9758,1.0,95.8062,0.0,0.0,100.902,12.238,12.927,160.711,7.458,21.865,41.188,0.0,0.0,0.805,0.431,1.019,1.282,0.263,1.724,53.926,4.454,7.252,0.0,0.0,85.891,2.714,12.267,94.757,2.714,15.187,29.323,21.014,0.0,1.041,0.201,1.408,1.0943,0.403,3.809,0.0,1.1877,1.013,79.21,29097.78,37645.87,0.9758,50.49,1.0,50.49,71.01,71.01,0.0,46.16,1.0,46.16,71.01,71.01,0.0,71.01,167.909,116.3565,163.8573,0.19723,0.9628,1.0136,1.0,0.9759,1.0,96.0722,0.0,0.0,100.865,12.251,13.212,160.651,7.466,22.237,41.581,0.0,0.0,0.805,0.431,1.024,1.282,0.263,1.724,53.904,4.46,7.328,0.0,0.0,85.855,2.718,12.334,94.718,2.718,15.27,29.651,21.013,0.0,1.041,0.201,1.408,1.0943,0.403,3.809,0.0,1.1877,1.013
house020.xml,44.29,163.3094,135.8513,159.7259,0.26721,0.9392,1.0184,1.0225,0.9781,0.5208,117.5014,56.31,0.0,91.133,16.183,12.784,113.887,8.512,14.127,43.097,0.111,0.0,1.719,2.031,0.984,2.136,1.052,1.087,72.271,14.745,12.165,0.0,0.0,92.315,7.743,13.443,98.933,7.743,13.443,33.054,3.617,0.0,1.7309999999999999,0.927,1.163,5.6065000000000005,0.403,15.236,0.0,0.92,0.0,105.59,13707.09,13273.09,0.9781,55.83,1.0,55.83,84.98,84.98,0.0,52.39,1.0,52.39,84.98,84.98,0.0,44.4,163.9344,136.2677,160.3523,0.26609,0.9395,1.0184,1.0224,0.9781,0.5224,117.9098,56.31,0.0,91.102,16.196,13.066,113.85,8.519,14.409,43.459,0.111,0.0,1.719,2.032,0.986,2.136,1.052,1.087,72.256,14.75,12.347,0.0,0.0,92.297,7.7459999999999996,13.616,98.91399999999999,7.7459999999999996,13.616,33.298,3.617,0.0,1.7309999999999999,0.927,1.163,5.6065000000000005,0.403,15.236,0.0,0.92,0.0
house021.xml,59.29,108.125,67.3224,113.5526,0.27573,1.0117,1.0381,1.0,1.0502,1.0,50.6128,0.0,0.0,56.041,9.086,14.902,89.26,5.371,24.076,27.216,0.88,0.0,0.805,0.444,1.049,1.282,0.263,1.695,29.385,5.958,10.156,0.0,0.0,46.804,3.522,16.408,51.606,3.522,17.617,19.133,2.69,0.0,1.042,0.263,1.587,1.0943,0.403,3.809,0.0,1.1877,1.013,62.83,16109.48,24413.55,1.0502,51.75,1.0,51.75,59.22,59.22,0.0,47.7,1.0,47.7,59.22,59.22,0.0,59.22,109.092,67.8364,114.5484,0.27475,1.0117,1.0379,1.0,1.05,1.0,50.9138,0.0,0.0,55.987,9.108,15.32,89.175,5.384,24.621,27.797,0.88,0.0,0.805,0.444,1.055,1.282,0.263,1.695,29.361,5.97,10.298,0.0,0.0,46.766,3.529,16.55,51.564,3.529,17.77,19.517,2.69,0.0,1.042,0.263,1.587,1.0943,0.403,3.809,0.0,1.1877,1.013
