XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x Dehumid (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
house071.xml,74.88,19.869999999999997,8.79,9.86,15.850000000000001,5.04,11.47,17.57,2.28,8.07,0.0,13.06,0.20033,66.71,1.0,66.71,74.88,74.88,0.0,58.76,1.0,58.76,74.88,74.88,0.0,69.2,22.55,8.63,9.76,14.71,4.4,11.36,13.91,1.95,7.93,0.0,13.06,0.22778
house072.xml,61.96,86.61,1.19,10.46,134.94,1.76,18.74,87.39,0.94,11.49,0.0,21.69,0.22829,60.95,1.0,60.95,61.96,61.96,0.0,58.87,0.999,58.82,61.96,61.96,0.0,52.47,102.12,0.99,10.35,158.31,1.58,18.63,79.09,0.93,11.27,0.0,21.63,0.28004
house073.xml,32.31,116.93,26.53,11.78,95.95,14.99,26.81,23.46,13.95,32.43,0.0,47.55,0.16652,64.56,1.0,64.56,54.01,54.01,1.0,60.32,0.874,52.73,47.01,54.01,1.0,29.12,133.5,26.130000000000003,11.66,91.63,13.190000000000001,26.67,21.27,12.58,31.21,0.0,46.43,0.19379
house074.xml,73.53,13.58,33.1,7.53,10.03,19.49,8.67,6.39,13.6,6.53,0.0,22.22,0.2416,60.51,1.0,60.51,73.53,73.53,0.0,56.87,1.0,56.87,73.53,73.53,0.0,62.31,15.26,33.32,7.44,8.79,17.22,8.58,4.64,10.45,6.45,0.0,18.42,0.25299
house075.xml,65.36,31.07,15.72,11.39,49.67,9.96,19.41,31.37,5.5,18.5,0.0,17.85,0.21672,60.18,1.0,60.18,65.36,65.36,0.0,61.28,1.0,61.28,65.36,65.36,0.0,58.8,35.52,15.75,11.28,56.63,8.9,19.27,31.28,4.53,17.79,0.0,16.85,0.23601
house076.xml,62.82,7.71,4.99,5.79,12.29,3.6,12.14,9.21,2.09,7.23,0.0,10.84,0.19716,64.22,1.0,64.22,62.82,62.82,1.0,60.1,1.0,60.1,62.82,62.82,0.0,59.22,7.96,5.03,5.72,12.68,3.18,12.05,7.64,2.11,7.23,0.0,10.94,0.23803
house077.xml,71.94,11.56,5.09,8.66,18.5,3.68,9.54,9.25,1.99,7.33,0.0,17.87,0.22468,64.34,1.0,64.34,71.94,71.94,0.0,50.48,1.0,50.48,71.94,71.94,0.0,71.97,10.92,5.25,8.56,17.45,3.26,9.44,10.07,1.73,7.27,0.0,18.02,0.26742
house078.xml,58.96,28.73,55.58,8.99,46.02,32.15,16.24,23.53,17.94,9.48,0.0,28.36,0.26435,64.65,1.0,64.65,58.96,58.96,1.0,62.47,0.944,58.99,58.96,58.96,1.0,52.63,33.97,56.39,8.89,54.35,28.94,16.12,23.03,14.26,9.13,0.0,27.18,0.27346
house079.xml,48.02,44.75,2.51,10.35,31.21,1.27,12.36,11.870000000000001,0.11,3.23,0.0,22.67,0.21761,69.11,1.0,69.11,48.02,48.02,1.0,61.73,0.969,59.83,48.02,48.02,1.0,45.55,53.79,2.1399999999999997,10.25,29.05,0.96,12.26,9.98,0.11,3.23,0.0,23.0,0.23981
house080.xml,42.48,31.22,62.34,8.99,22.68,36.99,10.83,6.3,13.86,1.83,0.0,25.26,0.27847,62.15,1.0,62.15,42.48,42.48,1.0,59.85,0.906,54.25,42.48,42.48,1.0,39.22,36.269999999999996,63.23,8.89,20.509999999999998,33.75,10.74,4.9399999999999995,11.28,1.82,0.0,25.48,0.28925
house081.xml,58.91,4.86,4.7,5.6,4.32,2.72,6.34,1.83,0.68,5.53,0.0,9.17,0.16377,59.32,1.0,59.32,58.91,58.91,1.0,51.91,1.0,51.91,58.91,58.91,0.0,55.05,4.97,4.72,5.53,3.71,2.36,6.27,1.64,0.76,5.2,0.0,8.56,0.18689
