XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house019.xml,63.0,97.71,10.76,13.22,155.8,7.17,22.24,97.67,2.21,15.29,29.84,4.55,0.0,0.19228,75.79,25407.25,34329.3,0.9765,51.15,1.0,51.15,63.0,63.0,0.0,45.87,1.0,45.87,63.0,63.0,0.0,57.58,113.57,10.18,13.22,180.94,7.0,22.26,97.67,2.21,15.29,29.84,4.55,0.0,0.19228
house020.xml,39.52,90.44,12.65,13.08,105.36999999999999,7.33,14.11,93.42,5.57,13.08,33.48,3.62,0.0,0.25943,115.03,13196.33,11721.52,0.9787,55.33,1.0,55.33,82.7,82.7,0.0,49.76,1.0,49.76,82.7,82.7,0.0,71.61,103.17,12.23,13.08,119.72999999999999,7.140000000000001,14.12,93.42,5.57,13.08,33.48,3.62,0.0,0.25943
house021.xml,60.02,54.18,8.92,15.33,86.32,5.96,24.62,49.43,4.58,17.76,19.62,2.69,0.0,0.27034,66.32,16143.89,23200.65,1.0492,52.94,1.0,52.94,60.02,60.02,0.0,47.76,1.0,47.76,60.02,60.02,0.0,55.9,61.98,8.48,15.33,98.75,5.93,24.64,49.43,4.58,17.76,19.62,2.69,0.0,0.27034
house022.xml,41.26,0.47,53.65,4.5,0.45,30.01,5.7,0.26,8.2,2.25,15.85,2.09,0.0,0.24359,51.48,3425.04,6401.98,1.0393,50.46,1.0,50.46,41.26,41.26,1.0,50.5,1.0,50.5,41.26,41.26,1.0,41.1,0.53,53.88,4.5,0.49,30.18,5.7,0.26,8.2,2.25,15.85,2.09,0.0,0.24359
house023.xml,71.27,16.49,39.07,6.02,12.03,22.4,7.26,7.02,14.28,5.84,18.89,3.95,0.0,0.25757,73.23,7466.02,10138.13,1.0057,45.54,1.0,45.54,71.27,71.27,0.0,43.88,1.0,43.88,71.27,71.27,0.0,69.88,17.59,39.23,6.02,12.74,22.86,7.26,7.02,14.28,5.84,18.89,3.95,0.0,0.25757
house024.xml,68.33,21.81,44.08,8.99,34.94,26.58,16.09,22.93,14.67,12.54,23.96,3.9,0.0,0.26651,93.94,11605.71,12240.18,1.0093,53.09,1.0,53.09,68.33,68.33,0.0,49.8,1.0,49.8,68.33,68.33,0.0,65.32,24.94,44.58,8.99,39.96,27.82,16.09,22.93,14.67,12.54,23.96,3.9,0.0,0.26651
house025.xml,7.26,107.7,19.0,12.54,79.34,10.14,13.86,35.44,5.59,2.61,36.94,2.69,0.0,0.15607,20.35,2623.73,13450.5,0.9586,49.57,1.0,49.57,54.15,54.15,0.0,44.05,1.0,44.05,54.15,54.15,0.0,48.11,121.7,19.02,12.54,88.84,10.18,13.86,35.44,5.59,2.61,36.94,2.69,0.0,0.15607
house026.xml,65.52,11.7,29.34,7.52,18.74,17.85,14.12,10.03,10.36,14.26,19.05,0.46,0.0,0.21188,91.16,8066.08,8473.92,1.0441,47.09,1.0,47.09,65.52,65.52,0.0,44.61,1.0,44.61,65.52,65.52,0.0,63.66,13.03,29.53,7.52,20.88,18.38,14.12,10.03,10.36,14.26,19.05,0.46,0.0,0.21188
house027.xml,66.27,15.85,36.93,7.53,25.39,22.2,14.44,15.51,12.56,11.7,19.74,3.39,0.0,0.2984,89.27,9367.61,10117.22,1.0372,52.14,1.0,52.14,66.27,66.27,0.0,48.86,1.0,48.86,66.27,66.27,0.0,64.98,16.93,37.08,7.53,27.12,22.65,14.45,15.51,12.56,11.7,19.74,3.39,0.0,0.2984
house028.xml,65.34,22.58,47.72,10.42,16.27,28.07,11.67,9.06,16.64,8.78,25.84,0.73,0.0,0.2835,67.45,9155.99,13328.3,1.0185,44.44,1.0,44.44,65.34,65.34,0.0,42.76,1.0,42.76,65.34,65.34,0.0,62.55,25.89,48.23,10.42,18.51,29.29,11.67,9.06,16.64,8.78,25.84,0.73,0.0,0.2835
house029.xml,61.51,22.32,46.739999999999995,8.98,35.769999999999996,28.55,16.1,21.64,14.67,9.36,26.67,0.62,0.0,0.25319,84.65,10924.04,12905.71,0.9999,49.34,1.0,49.34,61.51,61.51,0.0,46.47,1.0,46.47,61.51,61.51,0.0,58.69,25.73,47.269999999999996,8.98,41.230000000000004,29.91,16.1,21.64,14.67,9.36,26.67,0.62,0.0,0.25319
house030.xml,59.69,28.54,56.87,10.42,45.730000000000004,34.55,18.0,27.5,19.42,9.28,27.93,0.75,0.0,0.29152,82.27,12753.75,15462.23,1.0026,50.13,1.0,50.13,59.69,59.69,0.0,47.06,1.0,47.06,59.69,59.69,0.0,56.84,32.69,57.53,10.42,52.370000000000005,36.2,18.0,27.5,19.42,9.28,27.93,0.75,0.0,0.29152
house031.xml,54.44,122.05999999999999,19.49,14.54,89.77000000000001,10.37,17.33,41.94,7.27,3.34,36.88,2.99,0.0,-0.03544,54.1,7910.15,14521.23,1.007,48.05,1.0,48.05,54.44,54.44,0.0,42.91,1.0,42.91,54.44,54.44,0.0,50.99,137.06,19.42,14.54,99.93,10.379999999999999,17.33,41.94,7.27,3.34,36.88,2.99,0.0,-0.03544
house032.xml,69.65,26.0,55.24,8.99,41.629999999999995,33.12,16.34,26.85,20.22,13.07,26.02,4.61,0.0,0.26323,102.51,14870.75,14247.57,1.0182,54.7,1.0,54.7,69.65,69.65,0.0,51.19,1.0,51.19,69.65,69.65,0.0,67.96,27.91,55.52,8.99,44.69,33.93,16.34,26.85,20.22,13.07,26.02,4.61,0.0,0.26323
house033.xml,64.01,69.06,27.86,11.39,110.18,17.65,19.4,83.34,7.11,10.68,31.47,0.0,0.0,0.22297,90.7,20758.48,23606.67,0.9695,51.8,1.0,51.8,64.01,64.01,0.0,48.48,1.0,48.48,64.01,64.01,0.0,59.21,80.59,27.79,11.39,128.59,18.26,19.42,83.34,7.11,10.68,31.47,0.0,0.0,0.22297
house034.xml,62.08,18.74,5.0,9.98,30.0,3.36,18.5,15.46,2.18,10.85,20.18,2.23,0.0,0.18869,152.19,5711.71,3647.76,1.0288,55.29,1.0,55.29,62.08,62.08,0.0,50.19,1.0,50.19,62.08,62.08,0.0,60.72,20.22,4.82,9.98,32.36,3.28,18.5,15.46,2.18,10.85,20.18,2.23,0.0,0.18869
house035.xml,69.59,51.45,6.79,11.07,82.0,4.92,12.39,66.42,2.26,10.02,20.06,0.47,0.0,0.19319,79.95,17965.1,22555.41,0.9962,55.27,1.0,55.27,69.59,69.59,0.0,48.32,1.0,48.32,69.59,69.59,0.0,65.13,58.68,6.45,11.07,93.49,4.84,12.39,66.42,2.26,10.02,20.06,0.47,0.0,0.19319
house036.xml,67.67,60.96,9.07,8.66,97.2,6.13,15.94,66.42,3.31,9.12,27.96,2.31,0.0,0.18787,79.19,18648.12,24027.93,0.9801,54.81,1.0,54.81,67.71,67.71,0.0,48.95,1.0,48.95,67.71,67.71,0.0,63.26,69.11,8.75,8.66,110.13,6.02,15.96,66.42,3.31,9.12,27.96,2.31,0.0,0.18787
house037.xml,66.68,64.15,7.08,13.22,102.34,5.07,14.55,69.06,3.02,10.99,21.25,0.36,0.0,0.19382,78.19,19043.68,24096.52,1.0108,52.28,1.0,52.28,66.68,66.68,0.0,46.85,1.0,46.85,66.68,66.68,0.0,61.5,73.84,6.73,13.22,117.64,4.99,14.55,69.06,3.02,10.99,21.25,0.36,0.0,0.19382
house038.xml,64.37,39.1,39.34,9.93,34.89,22.259999999999998,17.64,23.76,11.76,12.25,27.65,0.82,0.0,0.26493,72.54,13728.03,19455.46,0.9727,46.63,1.0,46.63,64.37,64.37,0.0,44.79,1.0,44.79,64.37,64.37,0.0,62.18,42.92,39.19,9.93,37.9,22.810000000000002,17.64,23.76,11.76,12.25,27.65,0.82,0.0,0.26493
house039.xml,50.14,73.03,19.9,16.51,116.30000000000001,13.149999999999999,29.78,124.69,6.82,24.94,36.28,0.0,0.0,0.09378,204.33,22652.07,11113.87,0.9975,53.02,1.0,53.02,88.3,88.3,0.0,48.39,1.0,48.39,88.3,88.3,0.0,73.4,87.35,19.8,16.51,139.1,12.969999999999999,29.78,124.69,6.82,24.94,36.28,0.0,0.0,0.09378
house040.xml,63.89,124.19,12.95,11.07,197.86,8.36,19.45,111.74,9.23,15.31,32.38,2.19,0.0,0.18479,75.45,29281.23,40559.03,0.9568,52.28,1.0,52.28,63.89,63.89,0.0,49.01,1.0,49.01,63.89,63.89,0.0,59.29,140.1,12.4,11.07,223.21,7.94,19.46,111.74,9.23,15.31,32.38,2.19,0.0,0.18479
house041.xml,78.39,25.12,8.21,12.54,40.01,5.12,20.93,27.75,4.15,20.38,23.5,0.0,0.0,0.13084,171.64,9338.14,5315.22,1.0236,52.68,1.0,52.68,78.39,78.39,0.0,45.97,1.0,45.97,78.39,78.39,0.0,75.65,27.86,8.09,12.54,44.36,5.04,20.94,27.75,4.15,20.38,23.5,0.0,0.0,0.13084
house042.xml,86.88,49.27,21.06,11.39,78.67,13.01,19.74,75.4,10.24,15.56,27.23,0.0,0.0,0.21913,112.65,20167.34,17945.64,0.9976,49.54,1.0,49.54,86.88,86.88,0.0,46.43,1.0,46.43,86.88,86.88,0.0,80.92,57.05,20.97,11.39,91.07,13.43,19.75,75.4,10.24,15.56,27.23,0.0,0.0,0.21913
house043.xml,-7.25,16.42,5.31,10.49,12.77,2.82,11.81,0.83,1.68,2.59,14.94,0.79,0.0,0.29971,0.92,40.45,4244.5,1.0348,49.23,1.0,49.23,38.78,38.78,1.0,44.38,1.0,44.38,38.78,38.78,1.0,36.74,16.58,5.31,10.49,12.85,2.81,11.81,0.83,1.68,2.59,14.94,0.79,0.0,0.29971
house044.xml,68.31,19.24,3.57,6.35,30.71,2.92,7.66,25.26,1.86,5.34,9.53,0.52,0.0,0.16664,76.41,7622.61,9460.86,1.0544,51.62,1.0,51.62,68.31,68.31,0.0,47.49,1.0,47.49,68.31,68.31,0.0,66.97,20.13,3.51,6.35,32.11,2.92,7.67,25.26,1.86,5.34,9.53,0.52,0.0,0.16664
house045.xml,90.37,74.12,43.12,12.22,55.0,24.9,21.3,47.12,19.75,33.34,39.95,4.48,0.0,0.21951,100.92,25487.46,26305.09,0.9601,48.9,1.0,48.9,90.37,90.37,0.0,44.83,1.0,44.83,90.37,90.37,0.0,84.62,84.86,42.4,12.22,62.95,25.84,21.3,47.12,19.75,33.34,39.95,4.48,0.0,0.21951
house046.xml,-4.8,74.57,12.75,12.94,61.58,7.13,13.97,12.4,1.88,10.55,17.63,3.05,0.0,0.27803,9.2,2575.03,28128.67,0.9951,48.18,1.0,48.18,36.95,36.95,1.0,42.64,1.0,42.64,36.95,36.95,1.0,32.22,86.53,12.18,12.94,71.37,7.19,13.97,12.4,1.88,10.55,17.63,3.05,0.0,0.27803
house047.xml,63.04,32.1,8.95,10.49,51.11,5.55,11.81,43.85,2.33,2.71,21.15,0.36,0.0,0.20901,167.01,10258.83,6116.52,1.0043,57.79,1.0,57.79,63.04,63.04,0.0,52.13,1.0,52.13,63.04,63.04,0.0,58.49,38.68,8.83,10.49,61.58,5.51,11.81,43.85,2.33,2.71,21.15,0.36,0.0,0.20901
house048.xml,65.43,1.85,64.34,5.61,2.97,37.22,10.96,0.72,24.46,7.6,19.73,0.66,0.0,0.32821,81.86,6612.27,7645.16,1.0566,51.61,1.0,51.61,65.43,65.43,0.0,46.62,1.0,46.62,65.43,65.43,0.0,65.16,1.96,64.57,5.61,3.14,37.39,10.96,0.72,24.46,7.6,19.73,0.66,0.0,0.32821
house049.xml,52.66,13.33,3.59,7.98,9.74,1.82,16.63,3.31,0.72,8.66,13.12,2.15,0.0,0.22453,90.1,2587.57,2730.98,1.0515,48.36,1.0,48.36,52.66,52.66,0.0,44.53,1.0,44.53,52.66,52.66,0.0,51.7,14.31,3.46,7.98,10.38,1.76,16.63,3.31,0.72,8.66,13.12,2.15,0.0,0.22453
house050.xml,88.16,20.38,5.61,11.92,32.48,3.6,21.42,14.61,3.7,15.62,22.99,13.97,0.0,0.16745,176.56,7386.34,4116.86,1.0162,55.46,1.0,55.46,88.16,88.16,0.0,51.34,1.0,51.34,88.16,88.16,0.0,83.84,24.06,5.18,11.92,38.35,3.41,21.42,14.61,3.7,15.62,22.99,13.97,0.0,0.16745
house051.xml,52.5,13.34,3.07,9.98,9.87,1.6,18.52,3.9,0.35,8.31,16.7,1.14,0.0,0.17872,87.6,2722.19,3033.82,1.0243,48.74,1.0,48.74,52.5,52.5,0.0,44.94,1.0,44.94,52.5,52.5,0.0,52.74,13.08,3.1,9.98,9.69,1.61,18.52,3.9,0.35,8.31,16.7,1.14,0.0,0.17872
house052.xml,58.54,13.07,1.56,10.35,9.47,0.75,11.96,4.12,0.14,8.08,13.11,1.26,0.0,0.19184,59.15,1786.72,2855.31,1.058,52.27,1.0,52.27,58.54,58.54,0.0,47.64,1.0,47.64,58.54,58.54,0.0,57.74,13.82,1.49,10.35,9.94,0.72,11.96,4.12,0.14,8.08,13.11,1.26,0.0,0.19184
house053.xml,70.63,20.55,5.44,11.92,32.75,3.52,21.37,20.75,2.41,14.97,22.57,0.9,0.0,0.16798,173.39,7205.13,4084.2,1.0175,55.25,1.0,55.25,70.63,70.63,0.0,51.03,1.0,51.03,70.63,70.63,0.0,67.03,24.37,5.01,11.92,38.84,3.33,21.37,20.75,2.41,14.97,22.57,0.9,0.0,0.16798
house054.xml,61.88,3.4699999999999998,116.76,7.76,5.5600000000000005,67.91,13.57,1.76,42.33,6.47,28.18,1.46,0.0,0.32921,70.72,9596.57,13274.49,1.0222,50.8,1.0,50.8,61.88,61.88,0.0,45.69,1.0,45.69,61.88,61.88,0.0,61.52,3.73,117.33,7.76,5.97,68.33,13.57,1.76,42.33,6.47,28.18,1.46,0.0,0.32921
house055.xml,63.9,1.86,63.73,5.61,2.99,36.77,10.69,1.21,24.1,5.91,18.6,1.01,0.0,0.33297,75.67,6102.72,7616.42,1.0589,49.88,1.0,49.88,63.9,63.9,0.0,44.98,1.0,44.98,63.9,63.9,0.0,63.71,1.94,63.89,5.61,3.11,36.89,10.69,1.21,24.1,5.91,18.6,1.01,0.0,0.33297
house056.xml,62.54,25.04,5.82,11.92,40.07,3.8,20.99,21.43,2.31,11.91,24.34,2.61,0.0,0.20101,158.06,7075.88,4428.88,1.0108,54.39,1.0,54.39,62.54,62.54,0.0,49.51,1.0,49.51,62.54,62.54,0.0,59.01,29.73,5.35,11.92,47.57,3.59,20.99,21.43,2.31,11.91,24.34,2.61,0.0,0.20101
house057.xml,82.01,17.99,4.73,9.98,28.67,3.14,11.55,16.16,3.44,3.22,19.13,11.34,0.0,0.16128,139.62,5055.71,3569.74,1.0144,57.63,1.0,57.63,82.01,82.01,0.0,53.79,1.0,53.79,82.01,82.01,0.0,77.98,21.13,4.37,9.98,33.68,2.99,11.55,16.16,3.44,3.22,19.13,11.34,0.0,0.16128
house058.xml,64.66,3.34,80.11,6.7,5.35,46.73,12.54,1.35,28.84,10.91,21.41,0.9,0.0,0.32811,78.86,7693.63,9638.44,1.0122,51.5,1.0,51.5,64.66,64.66,0.0,46.45,1.0,46.45,64.66,64.66,0.0,63.66,3.88,81.19,6.7,6.21,47.53,12.54,1.35,28.84,10.91,21.41,0.9,0.0,0.32811
house059.xml,55.7,7.26,3.49,7.98,5.69,1.73,15.01,2.68,0.64,6.95,14.27,0.12,0.0,0.19219,104.86,2435.5,2162.12,1.0742,49.94,1.0,49.94,55.7,55.7,0.0,46.79,1.0,46.79,55.7,55.7,0.0,54.96,7.95,3.34,7.98,6.14,1.67,15.02,2.68,0.64,6.95,14.27,0.12,0.0,0.19219
house060.xml,70.04,31.42,33.42,11.51,50.269999999999996,20.16,19.99,39.05,12.08,13.83,27.47,0.0,0.0,0.22895,87.28,15197.46,17228.28,1.0106,49.77,1.0,49.77,70.04,70.04,0.0,46.26,1.0,46.26,70.04,70.04,0.0,67.98,34.32,33.22,11.51,54.88,20.549999999999997,19.99,39.05,12.08,13.83,27.47,0.0,0.0,0.22895
house061.xml,62.45,6.35,3.02,5.79,10.12,1.85,6.81,9.29,0.55,4.66,9.07,0.18,0.0,0.22056,88.29,2944.79,3115.01,1.0707,56.89,1.0,56.89,62.45,62.45,0.0,57.78,1.0,57.78,62.45,62.45,0.0,63.99,5.62,3.08,5.79,8.96,1.85,6.8,9.29,0.55,4.66,9.07,0.18,0.0,0.22056
house062.xml,72.56,10.14,8.87,5.19,7.8,5.22,6.19,7.77,3.57,4.75,9.72,0.0,0.0,0.24612,73.03,4555.24,5863.07,1.0638,48.04,1.0,48.04,72.56,72.56,0.0,56.98,1.0,56.98,72.56,72.56,0.0,73.81,9.59,8.93,5.19,7.37,5.15,6.19,7.77,3.57,4.75,9.72,0.0,0.0,0.24612
house063.xml,77.29,16.26,39.44,6.02,26.04,23.3,12.5,21.59,15.59,9.49,20.91,3.98,0.0,0.25075,103.87,10676.84,10222.79,1.0055,49.24,1.0,49.24,77.29,77.29,0.0,46.54,1.0,46.54,77.29,77.29,0.0,75.74,17.36,39.6,6.02,27.8,23.78,12.5,21.59,15.59,9.49,20.91,3.98,0.0,0.25075
house064.xml,69.57,14.25,31.71,6.02,22.82,18.81,12.19,16.67,12.05,8.41,16.88,2.03,0.0,0.26986,94.67,8366.2,8501.97,1.0394,53.96,1.0,53.96,69.57,69.57,0.0,50.55,1.0,50.55,69.57,69.57,0.0,68.13,15.19,31.84,6.02,24.33,19.22,12.19,16.67,12.05,8.41,16.88,2.03,0.0,0.26986
house065.xml,75.93,16.07,41.36,8.99,25.75,25.02,16.34,22.85,16.14,12.29,24.39,4.57,0.0,0.24978,101.81,11951.32,11341.96,1.035,48.02,1.0,48.02,75.93,75.93,0.0,45.38,1.0,45.38,75.93,75.93,0.0,74.51,17.24,41.52,8.99,27.62,25.49,16.34,22.85,16.14,12.29,24.39,4.57,0.0,0.24978
house066.xml,73.89,11.64,30.47,7.53,8.61,17.87,8.76,5.66,12.44,6.43,17.87,3.68,0.0,0.25872,75.26,6858.71,8697.55,1.0478,43.92,1.0,43.92,73.89,73.89,0.0,42.26,1.0,42.26,73.89,73.89,0.0,72.83,12.32,30.56,7.53,9.08,18.13,8.76,5.66,12.44,6.43,17.87,3.68,0.0,0.25872
house067.xml,60.49,14.92,36.48,7.53,23.9,21.91,14.13,14.6,12.84,7.79,19.7,0.54,0.0,0.29032,80.85,8333.87,9949.48,1.036,48.68,1.0,48.68,60.49,60.49,0.0,46.04,1.0,46.04,60.49,60.49,0.0,59.07,16.16,36.66,7.53,25.88,22.43,14.13,14.6,12.84,7.79,19.7,0.54,0.0,0.29032
