XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house022.xml,59.68,0.47,53.65,4.5,0.45,30.12,5.7,0.26,16.92,2.25,15.85,2.09,0.0,0.24362,65.82,4388.17,6414.54,1.0393,50.41,1.0,50.41,59.68,59.68,0.0,50.46,1.0,50.46,59.68,59.68,0.0,59.43,0.53,53.87,4.5,0.49,30.29,5.7,0.26,16.92,2.25,15.85,2.09,0.0,0.24362
house023.xml,70.96,16.49,39.07,6.02,12.02,22.5,7.26,7.0,14.2,5.84,18.89,3.95,0.0,0.25818,72.96,7450.39,10154.05,1.0057,45.3,1.0,45.3,70.96,70.96,0.0,43.55,1.0,43.55,70.96,70.96,0.0,69.59,17.59,39.23,6.02,12.73,22.95,7.26,7.0,14.2,5.84,18.89,3.95,0.0,0.25818
house024.xml,68.14,21.81,44.08,8.99,34.94,26.7,16.09,22.93,14.61,12.54,23.96,3.9,0.0,0.26667,93.73,11596.72,12258.3,1.0093,52.93,1.0,52.93,68.14,68.14,0.0,49.61,1.0,49.61,68.14,68.14,0.0,65.17,24.94,44.58,8.99,39.96,27.91,16.09,22.93,14.61,12.54,23.96,3.9,0.0,0.26667
house025.xml,7.22,107.7,19.0,12.54,79.28,10.16,13.86,35.38,5.6,2.61,36.94,2.69,0.0,0.15609,20.32,2618.76,13447.3,0.9586,49.53,1.0,49.53,54.12,54.12,0.0,44.03,1.0,44.03,54.12,54.12,0.0,48.08,121.7,19.02,12.54,88.78,10.19,13.86,35.38,5.6,2.61,36.94,2.69,0.0,0.15609
house026.xml,65.37,11.7,29.34,7.52,18.74,17.93,14.12,10.03,10.34,14.26,19.05,0.46,0.0,0.21219,91.0,8063.55,8486.36,1.0442,46.94,1.0,46.94,65.37,65.37,0.0,44.41,1.0,44.41,65.37,65.37,0.0,63.54,13.03,29.53,7.52,20.88,18.45,14.12,10.03,10.34,14.26,19.05,0.46,0.0,0.21219
house027.xml,66.1,15.85,36.93,7.53,25.39,22.3,14.44,15.51,12.52,11.7,19.74,3.39,0.0,0.29861,89.08,9362.21,10132.88,1.0372,51.99,1.0,51.99,66.1,66.1,0.0,48.69,1.0,48.69,66.1,66.1,0.0,64.82,16.93,37.08,7.53,27.12,22.75,14.45,15.51,12.52,11.7,19.74,3.39,0.0,0.29861
house028.xml,65.23,22.58,47.72,10.42,16.26,28.17,11.67,9.05,16.63,8.78,25.84,0.73,0.0,0.28417,67.35,9153.81,13343.63,1.0185,44.19,1.0,44.19,65.23,65.23,0.0,42.43,1.0,42.43,65.23,65.23,0.0,62.49,25.89,48.23,10.42,18.5,29.34,11.67,9.05,16.63,8.78,25.84,0.73,0.0,0.28417
house029.xml,61.3,22.32,46.739999999999995,8.98,35.769999999999996,28.69,16.1,21.64,14.6,9.36,26.67,0.62,0.0,0.25355,84.44,10912.53,12924.9,0.9999,49.17,1.0,49.17,61.3,61.3,0.0,46.25,1.0,46.25,61.3,61.3,0.0,58.52,25.73,47.269999999999996,8.98,41.230000000000004,30.009999999999998,16.1,21.64,14.6,9.36,26.67,0.62,0.0,0.25355
house030.xml,59.54,28.54,56.87,10.42,45.730000000000004,34.71,18.0,27.5,19.380000000000003,9.28,27.93,0.75,0.0,0.29185,82.12,12749.42,15485.51,1.0026,49.96,1.0,49.96,59.54,59.54,0.0,46.83,1.0,46.83,59.54,59.54,0.0,56.72,32.69,57.53,10.42,52.370000000000005,36.32,18.0,27.5,19.380000000000003,9.28,27.93,0.75,0.0,0.29185
house031.xml,54.56,122.05999999999999,19.49,14.54,89.69999999999999,10.39,17.33,42.089999999999996,7.3,3.34,36.88,2.99,0.0,-0.03604,54.21,7925.24,14517.97,1.0071,48.02,1.0,48.02,54.56,54.56,0.0,42.88,1.0,42.88,54.56,54.56,0.0,51.1,137.06,19.42,14.54,99.86,10.41,17.33,42.089999999999996,7.3,3.34,36.88,2.99,0.0,-0.03604
house032.xml,69.5,26.0,55.24,8.99,41.629999999999995,33.28,16.34,26.85,20.2,13.07,26.02,4.61,0.0,0.26339,102.33,14868.67,14270.84,1.0182,54.57,1.0,54.57,69.5,69.5,0.0,51.02,1.0,51.02,69.5,69.5,0.0,67.82,27.91,55.52,8.99,44.69,34.07,16.34,26.85,20.2,13.07,26.02,4.61,0.0,0.26339
house033.xml,63.99,69.06,27.86,11.39,110.18,17.73,19.4,83.34,7.13,10.68,31.47,0.0,0.0,0.22305,90.69,20762.11,23614.3,0.9695,51.76,1.0,51.76,63.99,63.99,0.0,48.43,1.0,48.43,63.99,63.99,0.0,59.21,80.59,27.79,11.39,128.59,18.32,19.42,83.34,7.13,10.68,31.47,0.0,0.0,0.22305
house034.xml,62.09,18.74,5.0,9.98,30.0,3.38,18.5,15.46,2.2,10.85,20.18,2.23,0.0,0.18876,152.22,5712.87,3647.82,1.0289,55.28,1.0,55.28,62.09,62.09,0.0,50.2,1.0,50.2,62.09,62.09,0.0,60.73,20.22,4.82,9.98,32.36,3.3,18.5,15.46,2.2,10.85,20.18,2.23,0.0,0.18876
house035.xml,69.57,51.45,6.79,11.07,82.0,4.94,12.39,66.42,2.26,10.02,20.06,0.47,0.0,0.1933,79.96,17964.48,22552.32,0.9962,55.24,1.0,55.24,69.57,69.57,0.0,48.31,1.0,48.31,69.57,69.57,0.0,65.13,58.68,6.45,11.07,93.49,4.84,12.39,66.42,2.26,10.02,20.06,0.47,0.0,0.1933
house036.xml,67.65,60.96,9.07,8.66,97.2,6.16,15.94,66.42,3.31,9.12,27.96,2.31,0.0,0.188,79.2,18649.61,24025.25,0.9801,54.79,1.0,54.79,67.69,67.69,0.0,48.94,1.0,48.94,67.69,67.69,0.0,63.24,69.11,8.75,8.66,110.13,6.04,15.96,66.42,3.31,9.12,27.96,2.31,0.0,0.188
house037.xml,66.67,64.15,7.08,13.22,102.34,5.09,14.55,69.06,3.02,10.99,21.25,0.36,0.0,0.19392,78.2,19044.09,24092.28,1.0108,52.27,1.0,52.27,66.67,66.67,0.0,46.84,1.0,46.84,66.67,66.67,0.0,61.5,73.84,6.73,13.22,117.64,5.0,14.55,69.06,3.02,10.99,21.25,0.36,0.0,0.19392
house038.xml,64.32,39.1,39.34,9.93,34.87,22.37,17.64,23.75,11.78,12.25,27.65,0.82,0.0,0.26509,72.51,13731.79,19469.72,0.9727,46.47,1.0,46.47,64.32,64.32,0.0,44.57,1.0,44.57,64.32,64.32,0.0,62.15,42.92,39.19,9.93,37.879999999999995,22.88,17.64,23.75,11.78,12.25,27.65,0.82,0.0,0.26509
house039.xml,50.14,73.03,19.9,16.51,116.30000000000001,13.17,29.78,124.69,6.82,24.94,36.28,0.0,0.0,0.09382,204.37,22652.42,11112.09,0.9975,53.02,1.0,53.02,88.29,88.29,0.0,48.4,1.0,48.4,88.29,88.29,0.0,73.4,87.35,19.8,16.51,139.1,12.99,29.78,124.69,6.82,24.94,36.28,0.0,0.0,0.09382
house040.xml,63.89,124.19,12.94,11.07,197.86,8.4,19.45,111.74,9.28,15.31,32.38,2.19,0.0,0.18489,75.5,29294.75,40550.66,0.9568,52.26,1.0,52.26,63.89,63.89,0.0,49.0,1.0,49.0,63.89,63.89,0.0,59.3,140.1,12.39,11.07,223.21,7.97,19.46,111.74,9.28,15.31,32.38,2.19,0.0,0.18489
house041.xml,78.42,25.12,8.21,12.54,40.01,5.14,20.93,27.75,4.17,20.38,23.5,0.0,0.0,0.13087,171.68,9340.29,5315.17,1.0236,52.68,1.0,52.68,78.42,78.42,0.0,45.98,1.0,45.98,78.42,78.42,0.0,75.69,27.86,8.09,12.54,44.36,5.05,20.94,27.75,4.17,20.38,23.5,0.0,0.0,0.13087
house042.xml,86.9,49.27,21.06,11.39,78.67,13.08,19.74,75.4,10.3,15.56,27.23,0.0,0.0,0.21916,112.69,20180.48,17952.09,0.9976,49.5,1.0,49.5,86.9,86.9,0.0,46.39,1.0,46.39,86.9,86.9,0.0,80.96,57.05,20.97,11.39,91.07,13.48,19.75,75.4,10.3,15.56,27.23,0.0,0.0,0.21916
house043.xml,-7.25,16.42,5.31,10.49,12.76,2.83,11.81,0.83,1.68,2.59,14.94,0.79,0.0,0.29962,0.92,40.45,4244.44,1.0348,49.21,1.0,49.21,38.76,38.76,1.0,44.38,1.0,44.38,38.76,38.76,1.0,36.73,16.58,5.31,10.49,12.85,2.82,11.81,0.83,1.68,2.59,14.94,0.79,0.0,0.29962
house044.xml,68.28,19.24,3.57,6.35,30.71,2.93,7.66,25.26,1.85,5.34,9.53,0.52,0.0,0.16679,76.39,7622.04,9461.64,1.0545,51.6,1.0,51.6,68.28,68.28,0.0,47.48,1.0,47.48,68.28,68.28,0.0,66.93,20.13,3.51,6.35,32.11,2.93,7.67,25.26,1.85,5.34,9.53,0.52,0.0,0.16679
house045.xml,90.26,74.12,43.12,12.22,54.96,25.02,21.3,47.08,19.74,33.34,39.95,4.48,0.0,0.22015,100.86,25480.12,26317.51,0.96,48.77,1.0,48.77,90.26,90.26,0.0,44.68,1.0,44.68,90.26,90.26,0.0,84.59,84.86,42.4,12.22,62.91,25.86,21.3,47.08,19.74,33.34,39.95,4.48,0.0,0.22015
house046.xml,-4.54,74.57,12.75,12.94,61.54,7.18,13.97,12.72,1.88,10.55,17.63,3.05,0.0,0.27817,9.49,2657.08,28128.62,0.9951,48.14,1.0,48.14,37.23,37.23,1.0,42.61,1.0,42.61,37.23,37.23,1.0,32.48,86.53,12.18,12.94,71.33,7.21,13.97,12.72,1.88,10.55,17.63,3.05,0.0,0.27817
house047.xml,63.04,32.1,8.95,10.49,51.11,5.56,11.81,43.85,2.33,2.71,21.15,0.36,0.0,0.20904,167.01,10259.18,6116.5,1.0043,57.79,1.0,57.79,63.04,63.04,0.0,52.14,1.0,52.14,63.04,63.04,0.0,58.49,38.68,8.82,10.49,61.58,5.52,11.81,43.85,2.33,2.71,21.15,0.36,0.0,0.20904
house048.xml,65.47,1.85,64.34,5.61,2.97,37.33,10.96,0.72,24.56,7.6,19.73,0.66,0.0,0.32813,81.88,6623.84,7657.21,1.0565,51.61,1.0,51.61,65.47,65.47,0.0,46.61,1.0,46.61,65.47,65.47,0.0,65.2,1.96,64.57,5.61,3.14,37.5,10.96,0.72,24.56,7.6,19.73,0.66,0.0,0.32813
house049.xml,52.64,13.33,3.59,7.98,9.73,1.83,16.63,3.28,0.74,8.66,13.12,2.15,0.0,0.2246,90.05,2586.17,2731.18,1.0516,48.35,1.0,48.35,52.64,52.64,0.0,44.58,1.0,44.58,52.64,52.64,0.0,51.68,14.31,3.46,7.98,10.37,1.78,16.63,3.28,0.74,8.66,13.12,2.15,0.0,0.2246
house050.xml,88.21,20.38,5.61,11.92,32.48,3.62,21.42,14.61,3.75,15.62,22.99,13.97,0.0,0.16754,176.61,7389.35,4117.39,1.0162,55.44,1.0,55.44,88.21,88.21,0.0,51.36,1.0,51.36,88.21,88.21,0.0,83.89,24.06,5.18,11.92,38.35,3.42,21.42,14.61,3.75,15.62,22.99,13.97,0.0,0.16754
house051.xml,52.32,13.34,3.07,9.98,9.86,1.61,18.52,3.86,0.33,8.31,16.7,1.14,0.0,0.1788,87.47,2718.13,3033.65,1.0243,48.73,1.0,48.73,52.32,52.32,0.0,45.01,1.0,45.01,52.32,52.32,0.0,52.57,13.08,3.1,9.98,9.68,1.63,18.52,3.86,0.33,8.31,16.7,1.14,0.0,0.1788
house052.xml,58.47,13.07,1.56,10.35,9.46,0.76,11.96,4.09,0.14,8.08,13.11,1.26,0.0,0.19194,59.09,1784.82,2855.14,1.058,52.26,1.0,52.26,58.47,58.47,0.0,47.67,1.0,47.67,58.47,58.47,0.0,57.67,13.82,1.49,10.35,9.93,0.73,11.96,4.09,0.14,8.08,13.11,1.26,0.0,0.19194
house053.xml,70.63,20.55,5.44,11.92,32.75,3.54,21.37,20.75,2.43,14.97,22.57,0.9,0.0,0.16806,173.39,7206.11,4084.68,1.0175,55.24,1.0,55.24,70.63,70.63,0.0,51.05,1.0,51.05,70.63,70.63,0.0,67.04,24.37,5.01,11.92,38.84,3.34,21.37,20.75,2.43,14.97,22.57,0.9,0.0,0.16806
house054.xml,61.92,3.4699999999999998,116.76,7.76,5.5600000000000005,68.1,13.57,1.76,42.489999999999995,6.47,28.18,1.46,0.0,0.32912,70.75,9615.86,13296.64,1.0222,50.79,1.0,50.79,61.92,61.92,0.0,45.68,1.0,45.68,61.92,61.92,0.0,61.55,3.73,117.33,7.76,5.97,68.53999999999999,13.57,1.76,42.489999999999995,6.47,28.18,1.46,0.0,0.32912
house055.xml,63.93,1.86,63.73,5.61,2.99,36.88,10.69,1.21,24.19,5.91,18.6,1.01,0.0,0.33293,75.69,6114.0,7628.44,1.0589,49.87,1.0,49.87,63.93,63.93,0.0,44.97,1.0,44.97,63.93,63.93,0.0,63.74,1.94,63.89,5.61,3.11,37.0,10.69,1.21,24.19,5.91,18.6,1.01,0.0,0.33293
house056.xml,62.54,25.04,5.81,11.92,40.07,3.82,20.99,21.43,2.33,11.91,24.34,2.61,0.0,0.20106,158.08,7076.85,4428.68,1.0108,54.38,1.0,54.38,62.54,62.54,0.0,49.53,1.0,49.53,62.54,62.54,0.0,59.02,29.73,5.35,11.92,47.57,3.6,20.99,21.43,2.33,11.91,24.34,2.61,0.0,0.20106
house057.xml,82.03,17.99,4.73,9.98,28.67,3.16,11.55,16.16,3.47,3.22,19.13,11.34,0.0,0.16136,139.66,5057.66,3570.2,1.0144,57.62,1.0,57.62,82.03,82.03,0.0,53.81,1.0,53.81,82.03,82.03,0.0,78.01,21.13,4.37,9.98,33.68,3.0,11.55,16.16,3.47,3.22,19.13,11.34,0.0,0.16136
house058.xml,64.69,3.34,80.11,6.7,5.35,46.88,12.54,1.35,28.95,10.91,21.41,0.9,0.0,0.32804,78.87,7706.84,9654.1,1.0122,51.48,1.0,51.48,64.69,64.69,0.0,46.43,1.0,46.43,64.69,64.69,0.0,63.68,3.88,81.19,6.7,6.21,47.68,12.54,1.35,28.95,10.91,21.41,0.9,0.0,0.32804
house059.xml,55.62,7.26,3.49,7.98,5.68,1.76,15.01,2.66,0.65,6.95,14.27,0.12,0.0,0.19227,104.76,2433.89,2162.65,1.0743,49.93,1.0,49.93,55.62,55.62,0.0,46.86,1.0,46.86,55.62,55.62,0.0,54.89,7.95,3.34,7.98,6.13,1.69,15.02,2.66,0.65,6.95,14.27,0.12,0.0,0.19227
house060.xml,70.05,31.42,33.42,11.51,50.269999999999996,20.259999999999998,19.99,39.05,12.15,13.83,27.47,0.0,0.0,0.22905,87.3,15213.01,17241.9,1.0106,49.71,1.0,49.71,70.05,70.05,0.0,46.17,1.0,46.17,70.05,70.05,0.0,68.01,34.32,33.22,11.51,54.88,20.630000000000003,19.99,39.05,12.15,13.83,27.47,0.0,0.0,0.22905
house061.xml,62.45,6.35,3.02,5.79,10.12,1.84,6.81,9.29,0.55,4.66,9.07,0.18,0.0,0.22099,88.32,2944.79,3113.7,1.0709,56.83,1.0,56.83,62.45,62.45,0.0,57.75,1.0,57.75,62.45,62.45,0.0,63.99,5.62,3.08,5.79,8.96,1.84,6.8,9.29,0.55,4.66,9.07,0.18,0.0,0.22099
house062.xml,72.53,10.14,8.87,5.19,7.79,5.23,6.19,7.77,3.57,4.75,9.72,0.0,0.0,0.24654,73.02,4555.53,5864.41,1.0639,47.93,1.0,47.93,72.53,72.53,0.0,56.93,1.0,56.93,72.53,72.53,0.0,73.78,9.59,8.93,5.19,7.36,5.17,6.19,7.77,3.57,4.75,9.72,0.0,0.0,0.24654
house063.xml,77.13,16.26,39.44,6.02,26.04,23.42,12.5,21.59,15.58,9.49,20.91,3.98,0.0,0.25111,103.68,10675.93,10239.71,1.0056,49.12,1.0,49.12,77.13,77.13,0.0,46.37,1.0,46.37,77.13,77.13,0.0,75.59,17.36,39.6,6.02,27.8,23.89,12.5,21.59,15.58,9.49,20.91,3.98,0.0,0.25111
house064.xml,69.45,14.25,31.71,6.02,22.82,18.9,12.19,16.67,12.05,8.41,16.88,2.03,0.0,0.27004,94.53,8367.1,8515.49,1.0395,53.85,1.0,53.85,69.45,69.45,0.0,50.41,1.0,50.41,69.45,69.45,0.0,68.01,15.19,31.84,6.02,24.33,19.31,12.19,16.67,12.05,8.41,16.88,2.03,0.0,0.27004
house065.xml,75.67,16.07,41.36,8.99,25.75,25.13,16.34,22.85,16.06,12.29,24.39,4.57,0.0,0.25014,101.55,11939.0,11359.41,1.035,47.84,1.0,47.84,75.67,75.67,0.0,45.17,1.0,45.17,75.67,75.67,0.0,74.27,17.24,41.52,8.99,27.62,25.59,16.34,22.85,16.06,12.29,24.39,4.57,0.0,0.25014
house066.xml,73.79,11.64,30.47,7.53,8.6,17.94,8.76,5.65,12.45,6.43,17.87,3.68,0.0,0.25932,75.18,6859.81,8707.78,1.0479,43.69,1.0,43.69,73.79,73.79,0.0,41.96,1.0,41.96,73.79,73.79,0.0,72.76,12.32,30.56,7.53,9.07,18.19,8.76,5.65,12.45,6.43,17.87,3.68,0.0,0.25932
house067.xml,60.27,14.92,36.48,7.53,23.9,22.02,14.13,14.6,12.78,7.79,19.7,0.54,0.0,0.2907,80.64,8325.28,9965.21,1.036,48.53,1.0,48.53,60.27,60.27,0.0,45.84,1.0,45.84,60.27,60.27,0.0,58.87,16.16,36.66,7.53,25.88,22.52,14.13,14.6,12.78,7.79,19.7,0.54,0.0,0.2907
