XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house011.xml,61.16,42.064,27.4798,44.9304,0.26587,1.0643,0.9817,1.0224,1.0681,1.0,26.459,0.0,0.0,8.717,7.276,8.602,13.902,4.116,9.91,16.899,0.57,0.0,0.804,0.464,0.943,1.282,0.263,1.087,4.054,2.641,7.956,0.0,0.0,6.465,1.494,9.166,7.128,1.494,9.166,12.662,0.167,0.0,1.042,0.213,1.075,1.0943,0.403,3.809,0.0,0.92,0.0,76.87,3619.55,4408.4,1.0681,49.27,1.0,49.27,60.58,60.58,0.0,51.61,1.0,51.61,60.58,60.58,0.0,60.58,41.219,26.6755,44.0348,0.2665,1.0645,0.9816,1.0224,1.0683,1.0,25.6502,0.0,0.0,8.725,7.269,7.878,13.914,4.113,9.186,16.777,0.57,0.0,0.804,0.464,0.932,1.282,0.263,1.087,4.058,2.639,7.261,0.0,0.0,6.472,1.493,8.466,7.136,1.493,8.466,12.551,0.167,0.0,1.042,0.213,1.075,1.0943,0.403,3.809,0.0,0.92,0.0
house012.xml,59.05,70.916,43.8136,74.1943,0.31628,1.0462,1.0,1.0,1.0462,1.0,43.981,0.0,0.0,35.256,3.127,11.468,34.899,1.782,12.821,19.803,1.262,0.0,0.447,0.461,0.972,0.443,0.263,1.087,16.482,1.914,9.709,0.0,0.0,16.315,1.091,10.854,16.327,1.091,10.854,14.424,1.285,0.0,0.502,0.341,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,58.65,6781.69,11052.0,1.0462,47.32,1.0,47.32,59.11,59.11,0.0,45.99,1.0,45.99,59.11,59.11,0.0,59.11,71.252,44.0582,74.5337,0.31515,1.0461,1.0,1.0,1.0461,1.0,44.224,0.0,0.0,35.238,3.133,11.624,34.883,1.785,12.976,19.995,1.262,0.0,0.447,0.461,0.974,0.443,0.263,1.087,16.472,1.918,9.834,0.0,0.0,16.306,1.093,10.978,16.318,1.093,10.978,14.549,1.285,0.0,0.502,0.341,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house013.xml,59.92,43.303,27.3807,45.6928,0.1709,1.0403,1.0,1.0143,1.0552,1.0,24.938,0.0,0.0,11.999,2.22,10.206,8.743,1.066,11.922,18.266,0.612,0.0,0.608,0.547,0.951,0.443,0.263,1.111,9.759,0.425,2.969,0.0,0.0,7.111,0.204,3.468,7.116,0.204,3.393,13.572,0.656,0.0,0.359,0.228,0.357,2.2561,0.0,3.809,0.0,0.92,0.0,58.41,1720.11,2790.83,1.0552,54.63,1.0,54.63,59.84,59.84,0.0,48.57,1.0,48.57,59.84,59.84,0.0,59.84,43.628,27.5409,46.0227,0.17,1.0401,1.0,1.0142,1.0549,1.0,25.1,0.0,0.0,11.983,2.226,10.349,8.733,1.068,12.065,18.458,0.612,0.0,0.608,0.547,0.953,0.443,0.263,1.111,9.742,0.427,2.984,0.0,0.0,7.1,0.205,3.479,7.105,0.205,3.403,13.732,0.656,0.0,0.359,0.228,0.357,2.2561,0.0,3.809,0.0,0.92,0.0
house014.xml,59.9,187.159,110.6072,184.6435,0.2586,0.9364,1.0535,1.0,0.9866,1.0,93.493,0.0,0.0,90.393,31.929000000000002,14.991,72.945,17.287,17.173,46.714,3.132,0.0,1.096,0.969,0.981,0.886,0.526,1.124,50.366,16.956,3.258,0.0,0.0,40.647000000000006,9.18,3.733,40.677,9.18,3.611,35.842,4.185,0.0,0.594,0.31,0.258,4.5122,0.0,7.618,0.0,0.92,0.0,60.01,10836.68,18304.29,0.9866,49.57,1.0,49.57,59.82,59.82,0.0,49.35,1.0,49.35,59.82,59.82,0.0,59.82,188.343,111.1644,185.8228,0.25756,0.9367,1.0533,1.0,0.9866,1.0,94.05,0.0,0.0,90.33500000000001,31.963,15.495,72.903,17.306,17.678,47.418,3.132,0.0,1.096,0.969,0.985,0.886,0.526,1.124,50.352999999999994,16.963,3.348,0.0,0.0,40.64,9.184,3.82,40.67,9.184,3.695,36.315,4.185,0.0,0.594,0.31,0.258,4.5122,0.0,7.618,0.0,0.92,0.0
house015.xml,21.36,41.156,25.0638,46.9524,0.29115,1.1602,0.9598,1.0245,1.1408,0.4001,18.921,11.35,0.0,0.075,25.248,3.386,0.079,13.205,6.646,12.159,0.288,0.0,0.42,0.502,0.629,0.443,0.263,1.235,0.155,14.174,0.837,0.0,0.0,0.163,7.413,1.644,0.163,7.413,1.447,9.689,0.209,0.0,0.335,0.263,0.31,2.2561,0.0,3.809,0.0,0.92,0.0,26.36,1095.3,3642.51,1.1408,49.43,1.0,49.43,53.45,53.45,0.0,45.69,1.0,45.69,53.45,53.45,0.0,21.18,40.908,24.9322,46.6491,0.29017,1.1596,0.96,1.0244,1.1403,0.3962,18.799,11.35,0.0,0.075,25.229,3.307,0.08,13.195,6.567,12.009,0.288,0.0,0.415,0.502,0.622,0.443,0.263,1.235,0.154,14.166,0.817,0.0,0.0,0.164,7.409,1.623,0.164,7.409,1.429,9.586,0.209,0.0,0.335,0.263,0.31,2.2561,0.0,3.809,0.0,0.92,0.0
house016.xml,50.32,109.521,57.5252,114.3188,0.28782,1.0191,1.0,1.0242,1.0438,1.0,39.4598,0.0,0.0,0.704,77.538,5.507,0.577,40.93,11.329,24.907,0.865,0.0,0.54,0.497,0.824,0.443,0.263,1.695,0.301,35.685,2.93,0.0,0.0,0.247,18.837,6.027,0.247,18.837,10.471,18.238,0.371,0.0,0.359,0.213,1.194,2.2561,0.0,3.809,0.0,1.1877,1.013,71.16,6079.2,8184.26,1.0438,52.02,1.0,52.02,50.32,50.32,1.0,48.76,1.0,48.76,50.32,50.32,0.0,50.32,109.845,57.6909,114.6425,0.28697,1.0191,1.0,1.0242,1.0437,1.0,39.5678,0.0,0.0,0.702,77.562,5.601,0.576,40.943,11.453,25.115,0.865,0.0,0.54,0.497,0.829,0.443,0.263,1.695,0.301,35.698,2.959,0.0,0.0,0.247,18.844,6.05,0.247,18.844,10.511,18.362,0.371,0.0,0.359,0.213,1.194,2.2561,0.0,3.809,0.0,1.1877,1.013
house017.xml,68.23,59.46,42.5476,62.3593,0.20743,1.0308,1.0,1.0174,1.0488,1.0,36.9334,0.0,0.0,21.506,6.428,10.79,34.265,3.496,18.66,20.077,0.659,0.0,0.805,0.483,0.98,1.282,0.263,1.695,22.534,1.73,2.348,0.0,0.0,35.903,0.941,4.061,39.474,0.941,9.04,15.444,0.491,0.0,1.047,0.228,1.098,1.0943,0.403,3.809,0.0,1.1877,1.013,164.54,8465.4,4905.58,1.0488,50.1,1.0,50.1,68.21,68.21,0.0,45.42,1.0,45.42,68.21,68.21,0.0,68.21,59.794,42.7665,62.6959,0.20647,1.0307,1.0,1.0173,1.0485,1.0,37.1612,0.0,0.0,21.491,6.436,10.939,34.242,3.5,18.857,20.269,0.659,0.0,0.805,0.483,0.983,1.282,0.263,1.695,22.518,1.732,2.376,0.0,0.0,35.878,0.942,4.096,39.447,0.942,9.118,15.649,0.491,0.0,1.047,0.228,1.098,1.0943,0.403,3.809,0.0,1.1877,1.013
house018.xml,32.16,281.1933,148.0459,269.2441,0.23176,0.9101,1.064,0.9888,0.9575,0.5849,117.3674,48.722,0.0,153.75900000000001,37.349000000000004,16.704,244.703,22.006999999999998,26.492,71.761,1.622,0.0,2.418,1.336,2.138,3.846,0.789,3.39,74.975,18.733,5.674,0.0,0.0,119.322,11.038,8.998,130.81900000000002,11.038,17.56,47.767,0.897,0.0,3.159,0.639,2.288,3.2829,1.209,11.427,0.0,2.3754,2.026,95.12,24836.7,27268.9,0.9575,47.56,1.0,47.56,54.91,54.91,0.0,46.83,1.0,46.83,54.91,54.91,0.0,32.2,282.7282,148.6618,270.7603,0.23088,0.9105,1.0637,0.9888,0.9577,0.5865,117.8246,48.722,0.0,153.679,37.389,17.326,244.573,22.031,27.316,72.713,1.622,0.0,2.418,1.336,2.15,3.846,0.789,3.39,74.958,18.743,5.928,0.0,0.0,119.294,11.044,9.346,130.788,11.044,18.24,48.135,0.897,0.0,3.159,0.639,2.288,3.2829,1.209,11.427,0.0,2.3754,2.026
house019.xml,71.02,167.307,115.9456,163.2498,0.19822,0.9626,1.0137,1.0,0.9758,1.0,95.8114,0.0,0.0,101.022,12.171,12.926,160.903,7.451,21.891,41.188,0.0,0.0,0.805,0.429,1.018,1.282,0.263,1.724,53.946,4.422,7.238,0.0,0.0,85.923,2.707,12.258,94.792,2.707,15.176,29.323,21.017,0.0,1.041,0.201,1.408,1.0943,0.403,3.809,0.0,1.1877,1.013,79.28,29100.0,37615.84,0.9758,50.42,1.0,50.42,70.97,70.97,0.0,45.89,1.0,45.89,70.97,70.97,0.0,70.97,167.964,116.331,163.906,0.19748,0.9627,1.0136,1.0,0.9758,1.0,96.0764,0.0,0.0,100.986,12.185,13.212,160.845,7.458,22.27,41.581,0.0,0.0,0.805,0.429,1.023,1.282,0.263,1.724,53.924,4.428,7.312,0.0,0.0,85.887,2.71,12.326,94.753,2.71,15.26,29.651,21.016,0.0,1.041,0.201,1.408,1.0943,0.403,3.809,0.0,1.1877,1.013
house020.xml,44.4,162.8663,135.8358,159.3041,0.26635,0.9394,1.0184,1.0224,0.9781,0.5207,117.4788,56.31,0.0,90.93,15.943999999999999,12.784,113.601,8.402,14.126,43.097,0.111,0.0,1.719,2.023,0.984,2.136,1.052,1.087,72.256,14.742,12.166,0.0,0.0,92.249,7.763,13.443,98.862,7.763,13.443,33.054,3.617,0.0,1.7309999999999999,0.927,1.163,5.6065000000000005,0.403,15.236,0.0,0.92,0.0,105.8,13698.97,13237.83,0.9781,55.88,1.0,55.88,85.2,85.2,0.0,52.2,1.0,52.2,85.2,85.2,0.0,44.5,163.4933,136.2572,159.9331,0.26517,0.9397,1.0183,1.0223,0.9782,0.5223,117.8896,56.31,0.0,90.899,15.959,13.066,113.56400000000001,8.408,14.409,43.459,0.111,0.0,1.719,2.024,0.986,2.136,1.052,1.087,72.24600000000001,14.751000000000001,12.346,0.0,0.0,92.235,7.766,13.615,98.847,7.766,13.615,33.298,3.617,0.0,1.7309999999999999,0.927,1.163,5.6065000000000005,0.403,15.236,0.0,0.92,0.0
house021.xml,59.25,108.146,67.2899,113.5757,0.27578,1.0117,1.0381,1.0,1.0502,1.0,50.6234,0.0,0.0,56.12,9.028,14.902,89.386,5.352,24.134,27.216,0.88,0.0,0.805,0.443,1.047,1.282,0.263,1.695,29.425,5.909,10.133,0.0,0.0,46.867,3.503,16.41,51.676,3.503,17.619,19.133,2.69,0.0,1.042,0.263,1.587,1.0943,0.403,3.809,0.0,1.1877,1.013,62.88,16115.58,24402.82,1.0502,51.69,1.0,51.69,59.18,59.18,0.0,47.16,1.0,47.16,59.18,59.18,0.0,59.18,109.114,67.8027,114.5716,0.27475,1.0117,1.0379,1.0,1.05,1.0,50.9244,0.0,0.0,56.067,9.05,15.32,89.301,5.364,24.685,27.797,0.88,0.0,0.805,0.443,1.052,1.282,0.263,1.695,29.402,5.922,10.272,0.0,0.0,46.829,3.51,16.551,51.634,3.51,17.771,19.517,2.69,0.0,1.042,0.263,1.587,1.0943,0.403,3.809,0.0,1.1877,1.013
