XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house011.xml,66.46,40.825,28.9621,43.5786,0.26324,1.0637,0.9818,1.0221,1.0674,1.0,27.3546,0.0,0.0,8.87,7.01,7.88,14.2,4.75,8.89,16.77,0.29,0.0,0.801,0.3873,0.9633,1.2821,0.2625,1.087,6.379,2.5967,7.2754,0.0,0.0,10.2104,1.76,8.209,11.26,1.76,8.21,12.54,0.17,0.0,1.0417,0.2133,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0,92.58,4139.97,4189.0,56.41,1.0,56.41,66.46,66.46,0.0,52.82,1.0,52.82,66.46,66.46,0.0,65.17,41.36,28.7499,44.1148,0.26004,1.0629,0.9821,1.0219,1.0666,1.0,27.2864,0.0,0.0,10.27,6.25,7.88,16.44,4.43,8.9,16.77,0.2,0.0,0.8013,0.3701,0.9628,1.2821,0.2625,1.087,6.3593,2.4075,7.2731,0.0,0.0,10.1751,1.708,8.211,11.22,1.71,8.21,12.54,0.17,0.0,1.0417,0.2133,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0
house012.xml,50.04,71.121,37.2434,74.4256,0.31787,1.0465,1.0,1.0,1.0465,1.0,36.096,0.0,0.0,35.22,3.01,11.63,29.94,1.68,12.67,19.99,1.27,0.0,0.5214,0.4704,0.9974,0.4432,0.2625,1.087,10.5559,1.016,9.8376,0.0,0.0,8.9741,0.567,10.721,8.97,0.57,10.72,14.55,1.29,0.0,0.5019,0.3413,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,51.36,5499.02,10231.32,51.56,1.0,51.56,50.04,50.04,1.0,54.08,1.0,54.08,50.04,50.04,1.0,46.41,76.519,37.1546,80.0621,0.31679,1.0463,1.0,1.0,1.0463,1.0,36.062,0.0,0.0,41.26,2.37,11.63,34.89,1.41,12.68,19.98,1.27,0.0,0.5242,0.4423,0.9969,0.4432,0.2625,1.087,10.6837,0.8071,9.8348,0.0,0.0,9.0331,0.479,10.723,9.03,0.48,10.72,14.54,1.29,0.0,0.5019,0.3413,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house013.xml,58.91,44.156,27.4393,46.5752,0.1697,1.04,1.0,1.0142,1.0548,1.0,24.956,0.0,0.0,12.9,1.84,10.35,9.37,0.87,11.96,18.45,0.61,0.0,0.6102,0.5533,0.9615,0.4432,0.2625,1.1111,9.7303,0.3815,2.9396,0.0,0.0,7.0681,0.181,3.3968,7.07,0.18,3.32,13.73,0.66,0.0,0.3593,0.2275,0.3571,2.2561,0.0,3.809,0.0,0.92,0.0,57.41,1720.37,2841.14,52.91,1.0,52.91,58.91,58.91,0.0,47.62,1.0,47.62,58.91,58.91,0.0,57.9,44.779,27.3172,47.1805,0.1662,1.0392,1.0,1.0139,1.0536,1.0,24.852,0.0,0.0,13.85,1.54,10.35,10.02,0.73,11.96,18.44,0.6,0.0,0.6127,0.552,0.9615,0.4432,0.2625,1.1111,9.6864,0.3196,2.9402,0.0,0.0,7.0071,0.152,3.3979,7.01,0.15,3.32,13.73,0.64,0.0,0.3593,0.2275,0.3571,2.2561,0.0,3.809,0.0,0.92,0.0
house014.xml,55.42,187.087,102.3053,184.5901,0.25694,0.9368,1.0532,1.0,0.9867,1.0,84.434,0.0,0.0,89.65,31.36,15.5,66.25999999999999,16.9,17.19,47.42,3.17,0.0,1.1984,0.9733,1.0132,0.8864,0.525,1.1236,43.9255,14.4477,3.4332,0.0,0.0,32.463300000000004,7.789,3.8071,32.46,7.79,3.68,36.31,4.19,0.0,0.5936,0.3102,0.2584,4.5122,0.0,7.618,0.0,0.92,0.0,56.25,9726.22,17524.0,48.55,1.0,48.55,55.42,55.42,0.0,46.19,1.0,46.19,55.42,55.42,0.0,51.64,198.435,101.1035,195.7853,0.25706,0.9368,1.0532,1.0,0.9866,1.0,84.348,0.0,0.0,105.04999999999998,27.31,15.5,77.42,15.71,17.19,47.41,3.17,0.0,1.2022,0.9121999999999999,1.0132,0.8864,0.525,1.1236,45.0252,12.151299999999999,3.4321,0.0,0.0,33.1823,6.9879999999999995,3.8061,33.19,6.99,3.68,36.31,4.19,0.0,0.5936,0.3102,0.2584,4.5122,0.0,7.618,0.0,0.92,0.0
house015.xml,16.88,38.665,21.6745,44.1079,0.29101,1.1601,0.9598,1.0245,1.1408,0.3436,17.29,11.35,0.0,0.23,22.84,3.31,0.29,12.36,5.92,12.0,0.29,0.0,0.3521,0.4851,0.6894,0.4432,0.2625,1.2346,0.1676,10.7994,0.9114,0.0,0.0,0.211,5.8451,1.6321,0.21,5.85,1.44,9.59,0.21,0.0,0.3346,0.2625,0.3096,2.2561,0.0,3.809,0.0,0.92,0.0,22.68,899.97,3478.0,49.34,1.0,49.34,49.14,49.14,1.0,47.38,1.0,47.38,49.14,49.14,0.0,47.03,37.945,21.3102,43.0443,0.27853,1.1527,0.9616,1.0234,1.1344,0.95,17.105,0.8553,0.0,0.24,22.11,3.31,0.3,12.0,5.92,12.0,0.29,0.0,0.3624,0.4839,0.6894,0.4432,0.2625,1.2346,0.1758,10.429,0.9114,0.0,0.0,0.215,5.6581,1.6321,0.22,5.66,1.44,9.58,0.21,0.0,0.3346,0.2625,0.3096,2.2561,0.0,3.809,0.0,0.92,0.0
house016.xml,51.6,107.94,58.1243,112.6404,0.28614,1.019,1.0,1.0241,1.0435,1.0,40.2242,0.0,0.0,0.65,75.69,5.6,0.57,40.79,11.56,25.13,0.87,0.0,0.5088,0.4872,0.8216,0.4432,0.2625,1.6949,0.3019,36.1578,2.9336,0.0,0.0,0.263,19.4862,6.0515,0.26,19.49,10.51,18.36,0.37,0.0,0.3593,0.2133,1.1945,2.2561,0.0,3.809,0.0,1.1877,1.013,71.95,6162.21,8207.45,51.05,1.0,51.05,51.6,51.6,0.0,48.9,1.0,48.9,51.6,51.6,0.0,51.17,104.74,55.845,109.1439,0.27648,1.0184,1.0,1.0233,1.042,1.0,39.0482,0.0,0.0,0.7,72.46,5.6,0.6,39.16,11.56,25.12,0.85,0.0,0.5193,0.4857,0.8211,0.4432,0.2625,1.6949,0.3187,33.8727,2.9315,0.0,0.0,0.272,18.3082,6.0515,0.27,18.31,10.51,18.36,0.37,0.0,0.3593,0.2133,1.1945,2.2561,0.0,3.809,0.0,1.1877,1.013
house017.xml,68.81,59.234,42.7138,62.0724,0.20393,1.0303,1.0,1.0171,1.0479,1.0,37.2154,0.0,0.0,21.08,6.27,10.94,33.62,4.1,18.88,20.27,0.67,0.0,0.8039,0.4022,0.9822,1.2821,0.2625,1.6949,22.0793,2.1125,2.374,0.0,0.0,35.2125,1.379,4.0967,38.71,1.38,9.12,15.65,0.5,0.0,1.0471,0.2275,1.0979,1.0943,0.403,3.809,0.0,1.1877,1.013,179.34,8430.26,4485.85,52.14,1.0,52.14,68.81,68.81,0.0,47.35,1.0,47.35,68.81,68.81,0.0,65.44,61.45,42.1104,64.3508,0.20096,1.0298,1.0,1.0169,1.0472,1.0,36.84,0.0,0.0,24.48,5.14,10.94,39.0,3.54,18.9,20.26,0.64,0.0,0.8048,0.3807,0.9809,1.2821,0.2625,1.6949,21.7212,1.8954,2.3708,0.0,0.0,34.6004,1.307,4.0967,38.04,1.31,9.12,15.65,0.48,0.0,1.0471,0.2275,1.0979,1.0943,0.403,3.809,0.0,1.1877,1.013
house018.xml,31.47,280.2628,145.8524,268.4957,0.22904,0.9112,1.0632,0.9889,0.958,0.5794,115.8318,48.722,0.0,151.99,36.56,17.32,242.26999999999998,23.310000000000002,27.22,72.71,1.67,0.0,2.4136,1.2313,2.1574,3.8463000000000003,0.7875000000000001,3.3898,74.3939,16.4769,5.9494,0.0,0.0,118.58500000000001,10.506,9.3478,130.01,10.51,18.24,48.14,0.9,0.0,3.1578,0.6398999999999999,2.2884,3.2829,1.209,11.427,0.0,2.3754,2.026,99.15,24856.55,26168.43,51.28,1.0,51.28,54.32,54.32,0.0,47.33,1.0,47.33,54.32,54.32,0.0,45.91,296.662,143.4798,284.3399,0.22664,0.912,1.0626,0.989,0.9585,0.9099,114.8718,10.3482,0.0,174.19,31.33,17.32,277.23,21.259999999999998,27.24,72.7,1.12,0.0,2.4171,1.1583999999999999,2.1562,3.8463000000000003,0.7875000000000001,3.3898,74.6807,13.8274,5.9458,0.0,0.0,118.8596,9.384,9.3478,130.32,9.379999999999999,18.24,48.13,0.9,0.0,3.1578,0.6398999999999999,2.2884,3.2829,1.209,11.427,0.0,2.3754,2.026
house019.xml,63.26,165.504,102.1948,161.5507,0.19522,0.9631,1.0135,1.0,0.9761,1.0,81.5024,0.0,0.0,98.95,11.76,13.21,157.82,7.66,22.24,41.58,0.0,0.0,0.8038,0.4033,1.0244,1.2821,0.2625,1.7241,57.3125,3.3655,7.3369,0.0,0.0,91.4137,2.191,12.3482,100.85,2.19,15.29,29.63,4.55,0.0,1.0406,0.2008,1.4085,1.0943,0.403,3.809,0.0,1.1877,1.013,76.07,25860.28,34829.54,51.91,1.0,51.91,63.26,63.26,0.0,46.77,1.0,46.77,63.26,63.26,0.0,58.31,178.933,101.8963,174.7448,0.19127,0.9639,1.0132,1.0,0.9766,1.0,81.3716,0.0,0.0,114.62,9.53,13.21,182.64,6.49,22.26,41.57,0.0,0.0,0.8046,0.3857,1.0234,1.2821,0.2625,1.7241,57.3329,3.0353,7.331,0.0,0.0,91.3575,2.066,12.3506,100.79,2.07,15.29,29.63,4.57,0.0,1.0406,0.2008,1.4085,1.0943,0.403,3.809,0.0,1.1877,1.013
house020.xml,39.83,162.6825,131.555,159.1677,0.26309,0.9401,1.0182,1.0221,0.9784,0.4819,108.6778,56.311,0.0,90.75999999999999,15.29,13.07,105.26,8.57,14.11,43.46,0.11,0.0,1.9521000000000002,2.0224,1.007,2.1364,1.05,1.087,71.13810000000001,11.3918,12.1101,0.0,0.0,85.6774,6.388,13.072,92.41,6.39,13.07,33.3,3.62,0.0,1.7317,0.9273,1.1628,5.6065000000000005,0.403,15.236,0.0,0.92,0.0,112.48,13050.02,11857.95,55.79,1.0,55.79,82.65,82.65,0.0,51.69,1.0,51.69,82.65,82.65,0.0,71.72,171.9321,129.6194,168.2796,0.25867,0.9411,1.0178,1.0217,0.9788,0.9312,107.6862,7.4132,0.0,103.22,12.08,13.07,119.21000000000001,7.0200000000000005,14.11,43.45,0.11,0.0,1.9656,1.9835,1.0066,2.1364,1.05,1.087,72.26490000000001,8.336,12.1095,0.0,0.0,86.6073,4.86,13.076,93.41,4.87,13.08,33.29,3.62,0.0,1.7317,0.9273,1.1628,5.6065000000000005,0.403,15.236,0.0,0.92,0.0
house021.xml,59.51,108.511,67.7644,113.8697,0.27131,1.0115,1.0374,1.0,1.0494,1.0,51.228,0.0,0.0,55.53,8.92,15.32,88.48,5.93,24.63,27.8,0.95,0.0,0.8046,0.3946,1.0546,1.2821,0.2625,1.6949,28.923,6.3361,10.2974,0.0,0.0,46.0884,4.215,16.5496,50.82,4.22,17.77,19.52,2.69,0.0,1.0417,0.2625,1.5873,1.0943,0.403,3.809,0.0,1.1877,1.013,65.79,16246.3,23533.03,53.06,1.0,53.06,59.51,59.51,0.0,47.79,1.0,47.79,59.51,59.51,0.0,55.57,114.889,66.9886,120.5433,0.27039,1.0115,1.0373,1.0,1.0492,1.0,50.9642,0.0,0.0,63.2,7.63,15.32,100.71,5.41,24.64,27.79,0.95,0.0,0.8046,0.3699,1.0539,1.2821,0.2625,1.6949,28.9772,5.5122,10.2931,0.0,0.0,46.1746,3.912,16.5542,50.91,3.91,17.77,19.52,2.69,0.0,1.0417,0.2625,1.5873,1.0943,0.403,3.809,0.0,1.1877,1.013
