XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house013.xml,59.49,12.2,1.99,10.35,8.96,0.94,11.68,7.0,0.18,3.37,13.73,0.64,0.0,0.16878,58.34,1713.95,2786.13,1.0545,53.47,1.0,53.47,59.49,59.49,0.0,48.11,1.0,48.11,59.49,59.49,0.0,58.4,13.18,1.89,10.35,9.58,0.89,11.68,6.96,0.18,3.37,13.73,0.64,0.0,0.16878
house014.xml,55.21,89.78,28.38,15.5,66.25999999999999,15.43,17.19,32.129999999999995,7.0200000000000005,3.68,36.31,4.19,0.0,0.25794,55.95,9567.33,17332.22,0.9866,47.73,1.0,47.73,55.21,55.21,0.0,45.64,1.0,45.64,55.21,55.21,0.0,50.69,105.25,27.950000000000003,15.5,77.37,15.98,17.19,31.97,6.99,3.68,36.31,4.19,0.0,0.25794
house015.xml,16.25,0.1,23.54,3.31,0.21,12.6,5.81,0.22,5.68,1.44,9.58,0.21,0.0,0.27906,22.22,879.81,3489.64,1.1347,48.11,1.0,48.11,48.15,48.15,1.0,46.18,1.0,46.18,48.15,48.15,0.0,45.68,0.11,23.58,3.31,0.21,12.64,5.81,0.22,5.68,1.44,9.58,0.21,0.0,0.27906
house016.xml,51.47,0.68,72.4,5.6,0.59,39.1,11.56,0.27,18.45,10.51,18.36,0.37,0.0,0.27656,72.19,6034.72,8021.68,1.0421,51.03,1.0,51.03,51.47,51.47,1.0,48.89,1.0,48.89,51.47,51.47,0.0,51.19,0.74,72.62,5.6,0.63,39.27,11.56,0.26,18.39,10.51,18.36,0.37,0.0,0.27656
house017.xml,68.86,21.09,5.69,10.94,33.64,3.81,18.88,38.11,1.38,9.12,15.65,0.48,0.0,0.20238,178.48,8333.43,4457.16,1.0475,51.98,1.0,51.98,68.86,68.86,0.0,47.62,1.0,47.62,68.86,68.86,0.0,65.01,24.56,5.49,10.94,39.16,3.72,18.9,37.93,1.36,9.12,15.65,0.48,0.0,0.20238
house018.xml,31.41,152.35,32.51,17.32,242.78,21.23,27.24,130.58,9.46,18.24,48.13,0.9,0.0,0.22627,99.88,24784.06,25888.62,0.9585,51.15,1.0,51.15,54.5,54.5,0.0,46.48,1.0,46.48,54.5,54.5,0.0,45.67,174.38,32.08,17.32,277.63,21.75,27.24,129.85999999999999,9.370000000000001,18.24,48.13,0.9,0.0,0.22627
house019.xml,63.49,98.88,10.34,13.21,157.73,6.93,22.25,100.48,2.06,15.29,29.63,4.56,0.0,0.19183,76.12,25759.09,34654.39,0.9765,51.33,1.0,51.33,63.49,63.49,0.0,46.77,1.0,46.77,63.49,63.49,0.0,57.88,114.72,9.99,13.21,182.8,6.91,22.26,100.14,2.04,15.29,29.63,4.57,0.0,0.19183
house020.xml,39.66,90.81,13.25,13.07,105.31,7.56,14.11,93.78,5.14,13.08,33.29,3.62,0.0,0.26005,114.01,13142.48,11779.44,0.9786,56.24,1.0,56.24,82.74,82.74,0.0,51.99,1.0,51.99,82.74,82.74,0.0,71.76,103.48,12.89,13.07,119.48,7.409999999999999,14.11,93.78,5.14,13.08,33.29,3.62,0.0,0.26005
house021.xml,59.62,55.49,8.08,15.32,88.42,5.49,24.63,50.81,4.02,17.77,19.52,2.69,0.0,0.27059,65.92,16180.7,23394.12,1.0493,52.86,1.0,52.86,59.62,59.62,0.0,47.74,1.0,47.74,59.62,59.62,0.0,55.43,63.27,7.84,15.32,100.82,5.53,24.64,50.65,3.98,17.78,19.52,2.69,0.0,0.27059
house022.xml,54.42,0.53,53.82,4.49,0.5,29.56,5.69,0.67,13.95,2.27,15.85,2.09,0.0,0.24283,61.95,4112.05,6387.27,1.0392,50.79,1.0,50.79,54.42,54.42,0.0,48.51,1.0,48.51,54.42,54.42,0.0,53.99,0.6,54.04,4.49,0.54,29.72,5.69,0.66,13.85,2.27,15.85,2.09,0.0,0.24283
house023.xml,71.93,16.78,39.81,6.02,12.26,22.65,7.25,7.7,14.52,5.83,18.81,3.75,0.0,0.26061,73.75,7588.84,10231.14,1.0058,45.7,1.0,45.7,71.93,71.93,0.0,43.93,1.0,43.93,71.93,71.93,0.0,70.4,17.87,39.99,6.02,12.96,23.1,7.25,7.64,14.49,5.83,18.81,3.77,0.0,0.26061
house024.xml,67.82,22.25,45.13,8.98,35.65,26.99,16.04,24.01,14.45,12.51,23.87,3.91,0.0,0.27112,94.0,11735.19,12366.49,1.0095,52.7,1.0,52.7,67.82,67.82,0.0,49.65,1.0,49.65,67.82,67.82,0.0,64.75,25.36,45.67,8.98,40.64,28.23,16.04,23.84,14.41,12.51,23.87,3.92,0.0,0.27112
house025.xml,9.57,108.4,19.72,12.53,79.88,10.44,13.85,39.5,5.279999999999999,2.62,36.68,2.69,0.0,0.1577,22.73,2945.48,13522.61,0.9581,51.17,1.0,51.17,56.37,56.37,0.0,46.04,1.0,46.04,56.37,56.37,0.0,49.64,122.4,19.82,12.53,89.8,10.51,13.86,39.150000000000006,5.140000000000001,2.62,36.68,2.69,0.0,0.1577
house026.xml,64.87,12.1,29.63,7.52,19.38,17.89,14.1,10.69,10.07,14.24,18.96,0.46,0.0,0.21412,91.12,8118.38,8528.77,1.0446,46.92,1.0,46.92,64.87,64.87,0.0,44.33,1.0,44.33,64.87,64.87,0.0,62.94,13.43,29.84,7.52,21.51,18.43,14.1,10.6,10.06,14.24,18.96,0.46,0.0,0.21412
house027.xml,65.78,16.18,37.8,7.52,25.93,22.55,14.42,16.49,12.36,11.69,19.66,3.4,0.0,0.30312,89.42,9484.08,10219.85,1.0378,51.76,1.0,51.76,65.78,65.78,0.0,48.72,1.0,48.72,65.78,65.78,0.0,64.33,17.26,37.97,7.52,27.65,23.0,14.42,16.36,12.29,11.69,19.66,3.41,0.0,0.30312
house028.xml,65.51,23.19,48.36,10.4,16.72,28.16,11.65,9.64,16.64,8.78,25.75,0.73,0.0,0.28673,67.69,9265.91,13437.43,1.0187,44.5,1.0,44.5,65.51,65.51,0.0,42.75,1.0,42.75,65.51,65.51,0.0,62.56,26.49,48.92,10.4,18.92,29.35,11.65,9.55,16.55,8.78,25.75,0.73,0.0,0.28673
house029.xml,61.19,22.83,47.519999999999996,8.98,36.58,28.82,16.04,22.759999999999998,14.42,9.36,26.58,0.63,0.0,0.25564,84.92,11058.07,13021.85,0.9999,49.15,1.0,49.15,61.19,61.19,0.0,46.18,1.0,46.18,61.19,61.19,0.0,58.25,26.22,48.11,8.98,42.019999999999996,30.17,16.04,22.59,14.36,9.36,26.58,0.63,0.0,0.25564
house030.xml,59.56,29.12,57.800000000000004,10.4,46.660000000000004,34.86,17.92,29.0,19.169999999999998,9.28,27.83,0.75,0.0,0.29441,82.79,12949.95,15600.7,1.0026,49.96,1.0,49.96,59.56,59.56,0.0,46.79,1.0,46.79,59.56,59.56,0.0,56.53,33.25,58.510000000000005,10.4,53.269999999999996,36.5,17.92,28.78,19.07,9.28,27.83,0.75,0.0,0.29441
house031.xml,55.67,122.38,19.91,14.53,89.89,10.52,17.32,44.14,7.38,3.35,36.31,2.99,0.0,-0.03245,55.26,8084.23,14537.82,1.0064,49.52,1.0,49.52,55.67,55.67,0.0,44.79,1.0,44.79,55.67,55.67,0.0,51.8,137.31,19.98,14.53,100.09,10.58,17.33,43.849999999999994,7.22,3.35,36.31,2.99,0.0,-0.03245
house032.xml,69.12,26.45,56.58,8.98,42.35,33.69,16.32,28.16,19.95,13.06,25.94,4.63,0.0,0.26785,102.77,15076.83,14404.38,1.0185,54.35,1.0,54.35,69.12,69.12,0.0,51.08,1.0,51.08,69.12,69.12,0.0,67.29,28.33,56.89,8.98,45.36,34.47,16.32,27.950000000000003,19.869999999999997,13.06,25.94,4.64,0.0,0.26785
house033.xml,64.08,69.79,28.21,11.38,111.4,17.77,19.4,85.27000000000001,6.92,10.67,31.31,0.0,0.0,0.22298,90.92,21003.17,23826.0,0.9695,51.96,1.0,51.96,64.08,64.08,0.0,49.01,1.0,49.01,64.08,64.08,0.0,59.14,81.27,28.25,11.38,129.69,18.439999999999998,19.41,84.96000000000001,6.869999999999999,10.67,31.31,0.0,0.0,0.22298
house034.xml,63.27,18.43,4.8,9.97,29.51,3.25,17.66,16.44,2.01,10.85,19.99,2.23,0.0,0.18766,156.01,5829.24,3632.3,1.0287,56.57,1.0,56.57,63.27,63.27,0.0,51.19,1.0,51.19,63.27,63.27,0.0,61.72,19.88,4.68,9.97,31.84,3.2,17.67,16.33,2.0,10.85,19.99,2.23,0.0,0.18766
house035.xml,69.15,52.41,6.54,11.06,83.58,4.78,12.38,66.84,2.14,10.01,19.93,0.48,0.0,0.19291,79.32,17981.62,22757.16,0.9962,55.49,1.0,55.49,69.15,69.15,0.0,49.45,1.0,49.45,69.15,69.15,0.0,64.58,59.6,6.31,11.06,94.97,4.77,12.39,66.61,2.13,10.01,19.93,0.48,0.0,0.19291
house036.xml,67.81,61.66,8.83,8.65,98.37,6.0,15.94,67.66,3.25,9.11,27.74,2.31,0.0,0.18742,79.08,18750.21,24189.68,0.9801,55.04,1.0,55.04,67.84,67.84,0.0,49.86,1.0,49.86,67.84,67.84,0.0,63.21,69.77,8.62,8.65,111.19,5.95,15.96,67.41,3.21,9.11,27.74,2.31,0.0,0.18742
house037.xml,66.19,65.22,6.7,13.21,104.08,4.85,14.55,69.36,2.91,10.98,21.05,0.36,0.0,0.19359,77.43,19020.41,24302.42,1.0108,52.5,1.0,52.5,66.19,66.19,0.0,47.95,1.0,47.95,66.19,66.19,0.0,60.9,74.86,6.5,13.21,119.28,4.88,14.55,69.13,2.89,10.98,21.04,0.36,0.0,0.19359
house038.xml,64.34,39.59,39.95,9.92,35.17,22.439999999999998,17.56,24.24,11.92,12.24,27.53,0.82,0.0,0.26729,72.75,13875.45,19611.31,0.9725,47.1,1.0,47.1,64.34,64.34,0.0,45.15,1.0,45.15,64.34,64.34,0.0,61.9,43.4,39.88,9.92,38.14,23.0,17.57,24.07,11.86,12.24,27.53,0.82,0.0,0.26729
house039.xml,51.09,72.08,21.05,16.5,114.97999999999999,13.649999999999999,28.49,127.95,6.52,24.88,35.97,0.0,0.0,0.09402,208.65,23085.07,11092.31,0.9975,53.76,1.0,53.76,89.53,89.53,0.0,50.11,1.0,50.11,89.53,89.53,0.0,74.03,86.32000000000001,21.05,16.5,137.65,13.670000000000002,28.51,127.38999999999999,6.4,24.88,35.97,0.0,0.0,0.09402
house040.xml,63.72,125.23,12.53,11.06,199.61,8.07,19.45,112.4,9.08,15.31,32.2,2.19,0.0,0.18488,74.89,29298.14,40890.77,0.9568,52.47,1.0,52.47,63.72,63.72,0.0,49.95,1.0,49.95,63.72,63.72,0.0,58.87,141.11,12.19,11.06,224.86,7.83,19.46,112.01,8.97,15.31,32.2,2.19,0.0,0.18488
house041.xml,77.71,25.92,8.19,12.53,41.33,5.19,20.93,28.79,3.93,20.38,23.35,0.0,0.0,0.13117,172.66,9469.77,5357.71,1.0237,52.86,1.0,52.86,77.71,77.71,0.0,46.88,1.0,46.88,77.71,77.71,0.0,74.72,28.64,8.11,12.53,45.67,5.16,20.94,28.61,3.88,20.38,23.35,0.0,0.0,0.13117
house042.xml,87.34,50.29,21.04,11.38,80.32,12.94,19.73,78.35,9.95,15.56,27.08,0.0,0.0,0.21957,113.24,20529.03,18173.5,0.9976,49.64,1.0,49.64,87.34,87.34,0.0,46.76,1.0,46.76,87.34,87.34,0.0,81.17,58.04,21.04,11.38,92.68,13.39,19.75,78.07,9.89,15.56,27.08,0.0,0.0,0.21957
house043.xml,-7.5,17.07,5.25,10.49,13.22,2.76,11.8,1.09,1.31,2.61,14.82,0.79,0.0,0.30155,0.52,23.03,4273.93,1.0351,50.16,1.0,50.16,37.73,37.73,1.0,45.28,1.0,45.28,37.73,37.73,1.0,35.68,17.23,5.25,10.49,13.32,2.76,11.8,1.08,1.29,2.61,14.82,0.79,0.0,0.30155
house044.xml,68.4,19.58,3.34,6.35,31.26,2.8,7.66,25.57,1.86,5.34,9.41,0.52,0.0,0.16593,76.45,7639.14,9479.06,1.0542,51.76,1.0,51.76,68.4,68.4,0.0,48.17,1.0,48.17,68.4,68.4,0.0,66.92,20.47,3.31,6.35,32.67,2.81,7.66,25.5,1.85,5.34,9.41,0.52,0.0,0.16593
house045.xml,89.78,74.22,43.81,12.22,55.57,25.11,20.44,48.73,18.17,33.3,39.83,4.48,0.0,0.22036,100.74,25616.31,26489.71,0.9599,49.95,1.0,49.95,89.78,89.78,0.0,45.39,1.0,45.39,89.78,89.78,0.0,83.76,84.93,43.27,12.22,63.44,26.06,20.44,48.27,18.03,33.3,39.83,4.48,0.0,0.22036
house046.xml,-4.23,76.12,11.83,12.93,63.22,6.65,14.19,13.56,1.43,10.54,17.56,3.05,0.0,0.27773,9.8,2776.7,28481.8,0.9951,49.32,1.0,49.32,37.02,37.02,1.0,43.92,1.0,43.92,37.02,37.02,1.0,32.22,88.11,11.49,12.93,73.03,6.78,14.19,13.5,1.41,10.54,17.56,3.05,0.0,0.27773
house047.xml,63.4,32.67,9.13,10.49,52.03,5.62,11.8,45.16,2.38,2.72,20.95,0.36,0.0,0.20922,169.27,10482.82,6166.38,1.0043,58.09,1.0,58.09,63.4,63.4,0.0,53.2,1.0,53.2,63.4,63.4,0.0,58.63,39.21,9.07,10.49,62.45,5.6,11.81,44.97,2.33,2.72,20.95,0.36,0.0,0.20922
house048.xml,65.66,1.99,65.89,5.6,3.18,37.77,10.94,0.73,25.07,7.58,19.73,0.66,0.0,0.33388,82.32,6685.28,7679.0,1.0576,50.68,1.0,50.68,65.66,65.66,0.0,46.14,1.0,46.14,65.66,65.66,0.0,65.23,2.1,66.11,5.6,3.36,37.94,10.94,0.71,24.98,7.58,19.73,0.66,0.0,0.33388
house049.xml,52.68,13.85,3.14,7.97,10.13,1.6,15.88,3.5,0.56,8.65,12.99,2.15,0.0,0.22435,90.03,2584.1,2729.76,1.0515,49.28,1.0,49.28,52.68,52.68,0.0,44.37,1.0,44.37,52.68,52.68,0.0,51.57,14.83,3.07,7.97,10.78,1.57,15.88,3.48,0.56,8.65,12.99,2.15,0.0,0.22435
house050.xml,88.31,20.24,5.26,11.91,32.27,3.38,20.52,15.88,2.82,15.6,22.79,13.95,0.0,0.16654,179.73,7496.62,4105.04,1.0161,56.47,1.0,56.47,88.31,88.31,0.0,51.31,1.0,51.31,88.31,88.31,0.0,83.73,23.87,4.99,11.91,38.05,3.26,20.54,15.76,2.79,15.6,22.79,13.96,0.0,0.16654
house051.xml,53.44,13.01,2.89,9.97,9.69,1.49,17.66,4.24,0.23,8.31,16.47,1.14,0.0,0.17687,88.22,2726.81,3018.38,1.0241,50.28,1.0,50.28,53.44,53.44,0.0,45.26,1.0,45.26,53.44,53.44,0.0,53.55,12.74,2.91,9.97,9.54,1.5,17.66,4.21,0.23,8.31,16.47,1.14,0.0,0.17687
house052.xml,58.97,13.18,1.79,10.35,9.58,0.85,11.68,4.41,0.12,8.08,12.9,1.26,0.0,0.19344,59.69,1794.7,2840.59,1.0584,53.33,1.0,53.33,58.97,58.97,0.0,48.29,1.0,48.29,58.97,58.97,0.0,58.06,13.92,1.72,10.35,10.07,0.82,11.69,4.38,0.11,8.08,12.9,1.26,0.0,0.19344
house053.xml,71.83,20.43,5.09,11.91,32.57,3.29,20.52,22.08,2.05,14.94,22.36,0.9,0.0,0.1672,177.58,7359.85,4073.64,1.0174,56.24,1.0,56.24,71.83,71.83,0.0,51.16,1.0,51.16,71.83,71.83,0.0,67.92,24.2,4.82,11.91,38.58,3.18,20.54,21.94,2.04,14.94,22.36,0.9,0.0,0.1672
house054.xml,62.13,3.6599999999999997,120.32,7.75,5.869999999999999,69.31,13.54,2.06,43.45,6.46,28.17,1.46,0.0,0.33485,71.42,9784.48,13397.34,1.0226,49.72,1.0,49.72,62.13,62.13,0.0,45.1,1.0,45.1,62.13,62.13,0.0,61.61,3.92,120.88,7.75,6.27,69.75,13.54,2.02,43.31,6.46,28.18,1.46,0.0,0.33485
house055.xml,63.49,2.0,65.22,5.6,3.2,37.28,10.67,1.5,24.19,5.9,18.59,1.01,0.0,0.33858,76.06,6161.86,7643.13,1.06,48.88,1.0,48.88,63.49,63.49,0.0,44.46,1.0,44.46,63.49,63.49,0.0,63.09,2.07,65.37,5.6,3.32,37.41,10.67,1.47,24.08,5.9,18.59,1.01,0.0,0.33858
house056.xml,63.34,25.01,5.46,11.91,40.03,3.6,20.18,22.98,1.93,11.91,24.13,2.62,0.0,0.20102,162.35,7267.29,4428.43,1.0108,55.46,1.0,55.46,63.34,63.34,0.0,50.44,1.0,50.44,63.34,63.34,0.0,59.54,29.630000000000003,5.18,11.91,47.43,3.48,20.21,22.82,1.92,11.91,24.13,2.62,0.0,0.20102
house057.xml,81.95,18.18,4.31,9.97,28.98,2.9,11.3,17.14,2.93,3.23,18.95,11.34,0.0,0.16052,143.14,5151.08,3547.95,1.0143,58.34,1.0,58.34,81.95,81.95,0.0,53.78,1.0,53.78,81.95,81.95,0.0,77.66,21.29,4.09,9.97,33.94,2.81,11.3,17.02,2.9,3.23,18.95,11.34,0.0,0.16052
house058.xml,64.3,3.51,82.46,6.68,5.61,47.66,12.49,1.87,29.08,10.88,21.4,0.91,0.0,0.33374,79.35,7809.25,9721.32,1.0124,50.56,1.0,50.56,64.3,64.3,0.0,45.97,1.0,45.97,64.3,64.3,0.0,63.16,4.05,83.53,6.68,6.48,48.46,12.49,1.83,28.99,10.88,21.4,0.91,0.0,0.33374
house059.xml,55.15,7.78,2.94,7.97,6.04,1.48,15.04,2.86,0.45,6.95,14.08,0.12,0.0,0.19106,104.21,2425.6,2167.63,1.0738,50.52,1.0,50.52,55.15,55.15,0.0,46.25,1.0,46.25,55.15,55.15,0.0,54.28,8.47,2.86,7.97,6.48,1.44,15.05,2.85,0.45,6.95,14.08,0.12,0.0,0.19106
house060.xml,70.11,32.08,33.6,11.5,51.33,20.14,19.92,40.68,11.82,13.79,27.35,0.0,0.0,0.23107,87.69,15371.13,17342.2,1.0107,49.88,1.0,49.88,70.11,70.11,0.0,46.26,1.0,46.26,70.11,70.11,0.0,67.84,34.96,33.46,11.5,55.92,20.54,19.92,40.44,11.76,13.79,27.35,0.0,0.0,0.23107
house061.xml,62.27,6.65,2.97,5.78,10.6,1.78,6.8,9.81,0.44,4.66,8.94,0.18,0.0,0.22047,89.38,2994.11,3128.59,1.0707,57.12,1.0,57.12,62.27,62.27,0.0,48.6,1.0,48.6,62.27,62.27,0.0,63.67,5.91,3.0,5.78,9.43,1.78,6.8,9.75,0.44,4.66,8.94,0.18,0.0,0.22047
house062.xml,73.15,10.37,8.9,5.18,7.96,5.19,6.18,8.12,3.54,4.75,9.62,0.0,0.0,0.24834,73.7,4609.89,5876.33,1.0644,48.47,1.0,48.47,73.15,73.15,0.0,45.05,1.0,45.05,73.15,73.15,0.0,74.09,9.81,8.94,5.18,7.55,5.12,6.18,8.06,3.52,4.75,9.62,0.0,0.0,0.24834
house063.xml,77.32,16.56,40.2,6.02,26.53,23.62,12.48,22.2,15.8,9.47,20.83,3.97,0.0,0.25338,104.11,10805.5,10320.75,1.0056,49.07,1.0,49.07,77.32,77.32,0.0,46.29,1.0,46.29,77.32,77.32,0.0,75.57,17.65,40.37,6.02,28.28,24.09,12.47,22.05,15.73,9.47,20.83,3.97,0.0,0.25338
house064.xml,69.49,14.5,32.36,6.02,23.22,19.08,12.17,17.2,12.15,8.4,16.81,2.04,0.0,0.27452,94.88,8461.47,8573.85,1.0401,53.61,1.0,53.61,69.49,69.49,0.0,50.44,1.0,50.44,69.49,69.49,0.0,67.88,15.43,32.51,6.02,24.72,19.49,12.17,17.09,12.1,8.4,16.81,2.04,0.0,0.27452
house065.xml,75.84,16.6,41.93,8.98,26.6,25.18,16.31,23.88,16.14,12.28,24.31,4.57,0.0,0.25237,102.25,12105.4,11435.44,1.0353,47.84,1.0,47.84,75.84,75.84,0.0,45.1,1.0,45.1,75.84,75.84,0.0,74.22,17.77,42.12,8.98,28.46,25.66,16.31,23.72,16.06,12.28,24.31,4.58,0.0,0.25237
house066.xml,73.6,12.04,30.82,7.52,8.89,17.9,8.75,5.99,12.36,6.42,17.79,3.55,0.0,0.26201,75.0,6885.78,8756.77,1.0484,43.86,1.0,43.86,73.6,73.6,0.0,42.13,1.0,42.13,73.6,73.6,0.0,72.41,12.7,30.92,7.52,9.36,18.16,8.75,5.95,12.32,6.42,17.79,3.56,0.0,0.26201
house067.xml,60.06,15.34,36.99,7.52,24.57,22.07,14.11,15.6,12.52,7.79,19.62,0.54,0.0,0.29327,81.15,8436.4,10030.86,1.0364,48.53,1.0,48.53,60.06,60.06,0.0,45.79,1.0,45.79,60.06,60.06,0.0,58.46,16.57,37.18,7.52,26.54,22.58,14.11,15.48,12.45,7.79,19.62,0.54,0.0,0.29327
