XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house011.xml,56.51,11.99,6.46,7.89,19.18,4.68,8.9,6.67,1.79,8.2,12.64,0.0,0.0,0.27519,72.96,3449.29,4415.75,1.0706,51.94,1.0,51.94,56.51,56.51,0.0,57.52,1.0,57.52,56.51,56.51,1.0,59.39,9.79,6.68,7.89,15.66,4.7,8.9,6.67,1.79,8.2,12.64,0.0,0.0,0.27519
house012.xml,55.35,34.61,3.13,11.63,29.53,1.77,12.67,12.11,0.84,10.73,14.75,0.0,0.0,0.31579,56.12,5859.91,9980.89,1.0462,50.89,1.0,50.89,55.35,55.35,0.0,43.74,1.0,43.74,55.35,55.35,0.0,51.12,40.69,2.83,11.63,34.51,1.68,12.68,12.11,0.84,10.73,14.75,0.0,0.0,0.31579
house013.xml,58.7,12.02,2.05,10.35,8.88,0.99,11.96,6.61,0.24,3.38,13.97,0.64,0.0,0.16966,57.36,1702.64,2814.1,1.0548,52.46,1.0,52.46,58.7,58.7,0.0,47.55,1.0,47.55,58.7,58.7,0.0,57.75,13.02,1.93,10.35,9.51,0.93,11.96,6.61,0.24,3.38,13.97,0.64,0.0,0.16966
house014.xml,48.86,87.72,29.01,15.51,65.03,16.0,17.2,24.090000000000003,6.43,3.68,36.46,4.19,0.0,0.25615,50.18,8531.13,17231.28,0.9867,47.29,1.0,47.29,48.86,48.86,0.0,45.22,1.0,45.22,48.86,48.86,0.0,44.99,103.13000000000001,28.400000000000002,15.51,76.12,16.46,17.2,24.090000000000003,6.43,3.68,36.46,4.19,0.0,0.25615
house015.xml,14.91,0.19,22.1,3.31,0.27,12.1,5.93,0.18,5.17,1.44,9.6,0.21,0.0,0.28043,20.85,814.05,3438.03,1.1354,49.82,1.0,49.82,47.19,47.19,1.0,47.81,1.0,47.81,47.19,47.19,1.0,44.75,0.21,22.15,3.31,0.28,12.13,5.93,0.18,5.17,1.44,9.6,0.21,0.0,0.28043
house016.xml,41.99,0.58,72.26,5.61,0.52,39.49,11.56,0.22,12.99,10.53,18.36,0.0,0.0,0.27713,64.26,5321.67,7946.88,1.0421,51.11,1.0,51.11,41.99,41.99,1.0,49.03,1.0,49.03,41.99,41.99,1.0,41.85,0.64,72.49,5.61,0.56,39.67,11.57,0.22,12.99,10.53,18.36,0.0,0.0,0.27713
house017.xml,68.5,20.25,5.89,10.95,32.29,3.96,18.88,36.63,1.42,9.12,15.89,0.48,0.0,0.20255,175.43,8139.24,4428.76,1.0476,51.74,1.0,51.74,68.5,68.5,0.0,47.47,1.0,47.47,68.5,68.5,0.0,64.89,23.7,5.64,10.95,37.78,3.85,18.9,36.63,1.42,9.12,15.89,0.48,0.0,0.20255
house018.xml,31.05,149.49,32.9,17.34,238.2,21.709999999999997,27.24,126.84,9.66,18.26,48.3,0.9,0.0,0.22645,98.31,24267.99,25755.21,0.9585,50.83,1.0,50.83,54.27,54.27,0.0,46.18,1.0,46.18,54.27,54.27,0.0,45.68,171.47,32.29,17.34,273.01,22.11,27.24,126.84,9.66,18.26,48.3,0.9,0.0,0.22645
house019.xml,63.25,97.13,11.24,13.22,154.95,7.49,22.24,98.32,2.19,15.29,29.84,4.56,0.0,0.19294,75.67,25496.35,34507.26,0.9764,51.08,1.0,51.08,63.25,63.25,0.0,46.59,1.0,46.59,63.25,63.25,0.0,57.83,112.95,10.63,13.22,179.98,7.33,22.25,98.32,2.19,15.29,29.84,4.56,0.0,0.19294
house020.xml,39.66,89.28,13.52,13.08,103.72,7.82,14.11,92.74,5.22,13.08,33.48,3.62,0.0,0.26031,113.35,13006.88,11725.74,0.9786,55.84,1.0,55.84,82.89,82.89,0.0,51.58,1.0,51.58,82.89,82.89,0.0,71.91,101.95,13.08,13.08,117.87,7.61,14.12,92.74,5.22,13.08,33.48,3.62,0.0,0.26031
house021.xml,59.87,53.95,9.12,15.33,85.97,6.08,24.62,49.12,4.57,17.76,19.62,2.69,0.0,0.27002,65.85,16093.63,23293.43,1.0491,52.88,1.0,52.88,59.87,59.87,0.0,48.0,1.0,48.0,59.87,59.87,0.0,55.81,61.74,8.66,15.33,98.38,6.01,24.63,49.12,4.57,17.76,19.62,2.69,0.0,0.27002
house022.xml,38.9,0.44,53.97,4.5,0.44,30.01,5.7,0.55,6.95,2.26,15.85,2.09,0.0,0.24314,48.69,3248.24,6418.78,1.0392,50.79,1.0,50.79,38.9,38.9,1.0,48.56,1.0,48.56,38.9,38.9,1.0,38.77,0.5,54.18,4.5,0.48,30.18,5.7,0.55,6.95,2.26,15.85,2.09,0.0,0.24314
house023.xml,71.68,16.25,40.1,6.02,11.95,23.15,7.25,7.33,14.84,5.84,18.89,3.75,0.0,0.26034,73.47,7566.17,10239.16,1.0058,45.73,1.0,45.73,71.68,71.68,0.0,44.0,1.0,44.0,71.68,71.68,0.0,70.32,17.34,40.25,6.02,12.66,23.6,7.25,7.33,14.84,5.84,18.89,3.75,0.0,0.26034
house024.xml,67.76,21.42,45.66,8.99,34.31,27.72,16.06,22.7,15.0,12.51,23.96,3.88,0.0,0.27078,92.91,11615.89,12384.73,1.0095,52.55,1.0,52.55,67.76,67.76,0.0,49.25,1.0,49.25,67.76,67.76,0.0,64.85,24.52,46.13,8.99,39.29,28.96,16.06,22.7,15.0,12.51,23.96,3.88,0.0,0.27078
house025.xml,8.8,106.64,20.0,12.54,78.92,10.74,13.86,38.03,5.34,2.61,36.94,2.69,0.0,0.15605,21.92,2827.54,13458.29,0.9586,50.59,1.0,50.59,55.64,55.64,0.0,45.51,1.0,45.51,55.64,55.64,0.0,49.34,120.62,20.02,12.54,88.87,10.78,13.86,38.03,5.34,2.61,36.94,2.69,0.0,0.15605
house026.xml,64.99,11.53,30.05,7.52,18.47,18.42,14.1,10.0,10.44,14.24,19.05,0.46,0.0,0.2142,90.37,8072.44,8550.69,1.0446,46.83,1.0,46.83,64.99,64.99,0.0,44.34,1.0,44.34,64.99,64.99,0.0,63.18,12.85,30.23,7.52,20.59,18.95,14.1,10.0,10.44,14.24,19.05,0.46,0.0,0.2142
house027.xml,65.64,15.55,38.18,7.53,24.91,23.12,14.43,15.46,12.75,11.69,19.74,3.37,0.0,0.30247,88.36,9385.99,10235.59,1.0377,51.6,1.0,51.6,65.64,65.64,0.0,48.32,1.0,48.32,65.64,65.64,0.0,64.4,16.63,38.33,7.53,26.63,23.56,14.43,15.46,12.75,11.69,19.74,3.37,0.0,0.30247
house028.xml,65.29,22.23,49.06,10.42,16.16,29.03,11.66,9.07,17.16,8.78,25.84,0.73,0.0,0.28589,67.42,9238.85,13452.88,1.0186,44.49,1.0,44.49,65.29,65.29,0.0,42.78,1.0,42.78,65.29,65.29,0.0,62.61,25.51,49.54,10.42,18.36,30.2,11.66,9.07,17.16,8.78,25.84,0.73,0.0,0.28589
house029.xml,61.08,21.96,48.06,8.98,35.19,29.58,16.06,21.4,14.940000000000001,9.36,26.67,0.62,0.0,0.25542,83.84,10928.27,13035.95,0.9999,49.01,1.0,49.01,61.08,61.08,0.0,46.16,1.0,46.16,61.08,61.08,0.0,58.34,25.34,48.57,8.98,40.61,30.91,16.06,21.4,14.940000000000001,9.36,26.67,0.62,0.0,0.25542
house030.xml,59.37,28.060000000000002,58.46,10.42,44.95,35.78,17.92,27.23,19.8,9.28,27.93,0.75,0.0,0.29361,81.61,12772.8,15611.3,1.0026,49.85,1.0,49.85,59.37,59.37,0.0,46.79,1.0,46.79,59.37,59.37,0.0,56.59,32.16,59.1,10.42,51.540000000000006,37.42,17.92,27.23,19.8,9.28,27.93,0.75,0.0,0.29361
house031.xml,53.85,120.59,20.400000000000002,14.54,89.33,10.940000000000001,17.33,41.28,7.21,3.34,36.88,2.99,0.0,-0.03812,53.63,7848.34,14525.85,1.0075,48.95,1.0,48.95,53.85,53.85,0.0,44.28,1.0,44.28,53.85,53.85,0.0,50.4,135.56,20.33,14.54,99.66,10.940000000000001,17.33,41.28,7.21,3.34,36.88,2.99,0.0,-0.03812
house032.xml,69.07,25.560000000000002,57.07,8.99,40.93,34.480000000000004,16.33,26.75,20.58,13.06,26.02,4.58,0.0,0.26724,101.47,14906.69,14424.61,1.0185,54.2,1.0,54.2,69.07,69.07,0.0,50.67,1.0,50.67,69.07,69.07,0.0,67.45,27.45,57.349999999999994,8.99,43.95,35.269999999999996,16.33,26.75,20.58,13.06,26.02,4.58,0.0,0.26724
house033.xml,63.93,68.31,28.730000000000004,11.39,109.03,18.23,19.4,83.35,7.09,10.68,31.47,0.0,0.0,0.22348,90.33,20759.31,23705.03,0.9695,51.73,1.0,51.73,63.93,63.93,0.0,48.82,1.0,48.82,63.93,63.93,0.0,59.17,79.81,28.63,11.39,127.36,18.85,19.41,83.35,7.09,10.68,31.47,0.0,0.0,0.22348
house034.xml,62.38,18.61,5.37,9.98,29.79,3.58,18.48,15.22,2.49,10.85,20.18,2.23,0.0,0.19037,151.19,5695.09,3660.42,1.0291,55.18,1.0,55.18,62.38,62.38,0.0,50.27,1.0,50.27,62.38,62.38,0.0,61.04,20.08,5.16,9.98,32.15,3.49,18.48,15.22,2.49,10.85,20.18,2.23,0.0,0.19037
house035.xml,68.91,51.07,7.12,11.07,81.44,5.13,12.39,65.09,2.29,10.01,20.06,0.47,0.0,0.19384,78.75,17770.01,22651.96,0.9962,55.18,1.0,55.18,68.91,68.91,0.0,49.19,1.0,49.19,68.91,68.91,0.0,64.51,58.28,6.76,11.07,92.86,5.07,12.39,65.09,2.29,10.01,20.06,0.47,0.0,0.19384
house036.xml,67.64,60.56,9.44,8.66,96.61,6.38,15.94,66.06,3.42,9.12,27.96,2.31,0.0,0.18827,78.74,18606.47,24110.25,0.9801,54.73,1.0,54.73,67.68,67.68,0.0,49.65,1.0,49.65,67.68,67.68,0.0,63.25,68.7,9.1,8.66,109.48,6.26,15.95,66.06,3.42,9.12,27.96,2.31,0.0,0.18827
house037.xml,66.05,63.78,7.38,13.22,101.79,5.28,14.55,67.39,3.17,10.98,21.25,0.36,0.0,0.19449,76.92,18827.37,24213.76,1.0108,52.21,1.0,52.21,66.05,66.05,0.0,47.71,1.0,47.71,66.05,66.05,0.0,60.92,73.45,7.01,13.22,117.03,5.21,14.55,67.39,3.17,10.98,21.25,0.36,0.0,0.19449
house038.xml,63.91,38.449999999999996,40.47,9.93,34.62,23.1,17.58,23.28,12.149999999999999,12.25,27.65,0.82,0.0,0.26728,72.2,13722.91,19544.29,0.9725,47.0,1.0,47.0,63.91,63.91,0.0,45.08,1.0,45.08,63.91,63.91,0.0,61.75,42.26,40.31,9.93,37.660000000000004,23.61,17.58,23.28,12.149999999999999,12.25,27.65,0.82,0.0,0.26728
house039.xml,49.85,71.77,20.9,16.51,114.5,13.760000000000002,29.7,124.66,6.49,24.88,36.28,0.0,0.0,0.09489,204.3,22625.43,11102.98,0.9974,53.01,1.0,53.01,88.06,88.06,0.0,49.42,1.0,49.42,88.06,88.06,0.0,73.17,86.03,20.75,16.51,137.2,13.71,29.7,124.66,6.49,24.88,36.28,0.0,0.0,0.09489
house040.xml,64.06,123.56,13.47,11.07,196.95,8.66,19.44,110.39,9.86,15.31,32.38,2.19,0.0,0.18532,74.93,29228.2,40773.35,0.9567,52.23,1.0,52.23,64.06,64.06,0.0,49.74,1.0,49.74,64.06,64.06,0.0,59.44,139.43,12.89,11.07,222.18,8.26,19.46,110.39,9.86,15.31,32.38,2.19,0.0,0.18532
house041.xml,77.45,24.72,8.53,12.54,39.43,5.45,20.93,27.22,3.98,20.38,23.5,0.0,0.0,0.13089,170.0,9248.99,5315.22,1.0236,52.53,1.0,52.53,77.45,77.45,0.0,46.63,1.0,46.63,77.45,77.45,0.0,74.72,27.45,8.4,12.54,43.77,5.39,20.94,27.22,3.98,20.38,23.5,0.0,0.0,0.13089
house042.xml,87.24,49.05,21.55,11.39,78.34,13.37,19.73,76.42,10.29,15.57,27.23,0.0,0.0,0.21927,112.81,20332.1,18066.53,0.9976,49.44,1.0,49.44,87.24,87.24,0.0,46.61,1.0,46.61,87.24,87.24,0.0,81.31,56.81,21.45,11.39,90.72,13.77,19.75,76.42,10.29,15.57,27.23,0.0,0.0,0.21927
house043.xml,-7.62,16.16,5.51,10.49,12.63,2.94,11.8,0.68,1.63,2.58,14.94,0.79,0.0,0.29931,0.49,21.61,4240.76,1.0348,49.7,1.0,49.7,38.25,38.25,1.0,45.01,1.0,45.01,38.25,38.25,1.0,36.24,16.32,5.5,10.49,12.74,2.94,11.8,0.68,1.63,2.58,14.94,0.79,0.0,0.29931
house044.xml,68.26,19.16,3.66,6.35,30.59,2.99,7.66,25.08,1.94,5.34,9.53,0.52,0.0,0.16717,75.98,7609.53,9496.24,1.0546,51.55,1.0,51.55,68.26,68.26,0.0,48.04,1.0,48.04,68.26,68.26,0.0,66.92,20.05,3.6,6.35,31.99,2.99,7.67,25.08,1.94,5.34,9.53,0.52,0.0,0.16717
house045.xml,89.14,73.42,44.14,12.22,55.04,25.61,21.3,47.68,18.71,33.34,39.95,4.48,0.0,0.21938,100.36,25454.77,26417.84,0.9601,49.43,1.0,49.43,89.14,89.14,0.0,45.05,1.0,45.05,89.14,89.14,0.0,83.71,84.13,43.39,12.22,62.9,26.44,21.3,47.68,18.71,33.34,39.95,4.48,0.0,0.21938
house046.xml,-7.66,74.23,13.11,12.94,61.85,7.39,13.97,9.49,1.02,10.55,17.63,3.05,0.0,0.27851,5.85,1644.34,28263.56,0.9951,48.9,1.0,48.9,33.03,33.03,1.0,43.59,1.0,43.59,33.03,33.03,1.0,28.87,86.16,12.53,12.94,71.6,7.42,13.97,9.49,1.02,10.55,17.63,3.05,0.0,0.27851
house047.xml,63.14,31.54,9.37,10.49,50.23,5.81,11.81,43.68,2.39,2.71,21.15,0.36,0.0,0.20985,166.59,10237.03,6118.74,1.0043,57.79,1.0,57.79,63.14,63.14,0.0,52.95,1.0,52.95,63.14,63.14,0.0,58.59,38.09,9.24,10.49,60.66,5.77,11.81,43.68,2.39,2.71,21.15,0.36,0.0,0.20985
house048.xml,65.24,1.75,66.21,5.61,2.8,38.48,10.95,0.55,25.27,7.59,19.73,0.66,0.0,0.33349,81.81,6677.73,7718.72,1.0575,50.77,1.0,50.77,65.24,65.24,0.0,45.83,1.0,45.83,65.24,65.24,0.0,64.97,1.85,66.43,5.61,2.96,38.66,10.95,0.55,25.27,7.59,19.73,0.66,0.0,0.33349
house049.xml,50.95,13.24,3.8,7.98,9.79,1.95,16.63,3.09,0.54,8.66,13.12,2.15,0.0,0.22573,88.79,2561.21,2742.57,1.0518,48.66,1.0,48.66,50.95,50.95,0.0,44.3,1.0,44.3,50.95,50.95,0.0,50.04,14.22,3.66,7.98,10.44,1.89,16.63,3.09,0.54,8.66,13.12,2.15,0.0,0.22573
house050.xml,88.01,20.2,6.02,11.92,32.2,3.8,21.36,14.58,3.72,15.6,22.99,13.97,0.0,0.16913,175.83,7384.28,4132.11,1.0163,55.45,1.0,55.45,88.01,88.01,0.0,51.0,1.0,51.0,88.01,88.01,0.0,83.78,23.87,5.55,11.92,38.05,3.59,21.36,14.58,3.72,15.6,22.99,13.97,0.0,0.16913
house051.xml,48.66,13.22,3.29,9.98,9.87,1.73,18.47,2.66,0.28,8.31,16.7,1.14,0.0,0.1797,84.26,2624.52,3040.55,1.0245,48.98,1.0,48.98,48.66,48.66,1.0,44.74,1.0,44.74,48.66,48.66,0.0,48.86,12.96,3.32,9.98,9.72,1.74,18.47,2.66,0.28,8.31,16.7,1.14,0.0,0.1797
house052.xml,54.98,12.99,1.8,10.35,9.5,0.88,11.96,3.05,0.11,8.08,13.11,1.26,0.0,0.19378,56.23,1705.85,2865.9,1.0586,52.38,1.0,52.38,54.98,54.98,0.0,47.73,1.0,47.73,54.98,54.98,0.0,54.2,13.74,1.72,10.35,10.0,0.84,11.96,3.05,0.11,8.08,13.11,1.26,0.0,0.19378
house053.xml,70.62,20.35,5.84,11.92,32.45,3.71,21.31,20.59,2.53,14.94,22.57,0.9,0.0,0.16971,172.29,7185.08,4098.17,1.0176,55.23,1.0,55.23,70.62,70.62,0.0,50.81,1.0,50.81,70.62,70.62,0.0,67.09,24.16,5.36,11.92,38.51,3.5,21.31,20.59,2.53,14.94,22.57,0.9,0.0,0.16971
house054.xml,61.6,3.2199999999999998,120.74,7.76,5.17,70.53999999999999,13.56,1.6,43.7,6.47,28.18,1.46,0.0,0.33453,70.73,9731.63,13455.92,1.0226,49.83,1.0,49.83,61.6,61.6,0.0,44.8,1.0,44.8,61.6,61.6,0.0,61.24,3.4699999999999998,121.3,7.76,5.5600000000000005,70.99,13.56,1.6,43.7,6.47,28.18,1.46,0.0,0.33453
house055.xml,63.2,1.76,65.56,5.61,2.82,38.01,10.68,1.18,24.52,5.91,18.6,1.01,0.0,0.3386,75.54,6151.38,7682.62,1.06,48.94,1.0,48.94,63.2,63.2,0.0,44.13,1.0,44.13,63.2,63.2,0.0,63.01,1.83,65.71,5.61,2.93,38.14,10.68,1.18,24.52,5.91,18.6,1.01,0.0,0.3386
house056.xml,62.55,24.82,6.27,11.92,39.74,4.06,20.93,21.34,2.42,11.91,24.34,2.61,0.0,0.20219,157.24,7071.45,4448.89,1.0109,54.29,1.0,54.29,62.55,62.55,0.0,49.67,1.0,49.67,62.55,62.55,0.0,59.07,29.49,5.76,11.92,47.2,3.83,20.93,21.34,2.42,11.91,24.34,2.61,0.0,0.20219
house057.xml,82.09,17.85,5.05,9.98,28.46,3.3,11.54,16.06,3.55,3.24,19.13,11.34,0.0,0.1631,138.93,5050.33,3583.13,1.0145,57.65,1.0,57.65,82.09,82.09,0.0,53.63,1.0,53.63,82.09,82.09,0.0,78.12,20.98,4.66,9.98,33.44,3.13,11.54,16.06,3.55,3.24,19.13,11.34,0.0,0.1631
house058.xml,63.82,3.14,82.85,6.7,5.03,48.57,12.51,1.48,29.3,10.89,21.41,0.9,0.0,0.33349,78.57,7767.59,9765.19,1.0124,50.63,1.0,50.63,63.82,63.82,0.0,45.65,1.0,45.65,63.82,63.82,0.0,62.86,3.67,83.91,6.7,5.87,49.37,12.51,1.48,29.3,10.89,21.41,0.9,0.0,0.33349
house059.xml,51.58,7.23,3.65,7.98,5.71,1.84,15.01,1.79,0.49,6.95,14.27,0.12,0.0,0.19288,101.09,2357.51,2170.39,1.0745,50.09,1.0,50.09,51.58,51.58,0.0,46.38,1.0,46.38,51.58,51.58,0.0,50.9,7.9,3.5,7.98,6.15,1.77,15.02,1.79,0.49,6.95,14.27,0.12,0.0,0.19288
house060.xml,69.59,30.92,34.28,11.51,49.46,20.85,19.93,38.769999999999996,12.129999999999999,13.8,27.47,0.0,0.0,0.2302,86.81,15174.35,17294.29,1.0107,49.61,1.0,49.61,69.59,69.59,0.0,46.13,1.0,46.13,69.59,69.59,0.0,67.61,33.78,34.08,11.51,54.04,21.2,19.93,38.769999999999996,12.129999999999999,13.8,27.47,0.0,0.0,0.2302
house061.xml,62.08,6.27,3.1,5.79,9.99,1.88,6.81,9.3,0.48,4.66,9.07,0.18,0.0,0.22158,87.93,2937.01,3118.35,1.0711,56.87,1.0,56.87,62.08,62.08,0.0,57.91,1.0,57.91,62.08,62.08,0.0,63.59,5.54,3.16,5.79,8.84,1.88,6.8,9.3,0.48,4.66,9.07,0.18,0.0,0.22158
house062.xml,72.53,10.03,9.1,5.19,7.76,5.36,6.19,7.83,3.62,4.75,9.72,0.0,0.0,0.24674,73.19,4574.9,5874.75,1.064,48.54,1.0,48.54,72.53,72.53,0.0,56.89,1.0,56.89,72.53,72.53,0.0,73.67,9.48,9.15,5.19,7.35,5.31,6.19,7.83,3.62,4.75,9.72,0.0,0.0,0.24674
house063.xml,77.15,16.02,40.46,6.02,25.65,24.12,12.48,21.25,16.16,9.48,20.91,3.94,0.0,0.25322,103.1,10709.92,10329.95,1.0056,48.92,1.0,48.92,77.15,77.15,0.0,46.24,1.0,46.24,77.15,77.15,0.0,75.64,17.11,40.61,6.02,27.4,24.58,12.48,21.25,16.16,9.48,20.91,3.94,0.0,0.25322
house064.xml,69.41,14.03,32.64,6.02,22.47,19.53,12.18,16.43,12.5,8.4,16.88,2.02,0.0,0.27416,93.95,8398.36,8594.82,1.0401,53.5,1.0,53.5,69.41,69.41,0.0,50.08,1.0,50.08,69.41,69.41,0.0,68.01,14.96,32.76,6.02,23.97,19.93,12.18,16.43,12.5,8.4,16.88,2.02,0.0,0.27416
house065.xml,75.6,15.83,42.47,8.99,25.37,25.88,16.33,22.57,16.63,12.28,24.39,4.53,0.0,0.25214,101.01,11978.37,11454.43,1.0353,47.71,1.0,47.71,75.6,75.6,0.0,45.08,1.0,45.08,75.6,75.6,0.0,74.22,16.99,42.62,8.99,27.22,26.35,16.33,22.57,16.63,12.28,24.39,4.53,0.0,0.25214
house066.xml,73.4,11.47,31.25,7.53,8.55,18.45,8.76,5.72,12.66,6.43,17.87,3.54,0.0,0.26164,74.81,6881.76,8775.08,1.0483,43.87,1.0,43.87,73.4,73.4,0.0,42.18,1.0,42.18,73.4,73.4,0.0,72.39,12.14,31.34,7.53,9.02,18.69,8.76,5.72,12.66,6.43,17.87,3.54,0.0,0.26164
house067.xml,60.0,14.71,37.39,7.53,23.56,22.64,14.12,14.56,12.97,7.79,19.7,0.54,0.0,0.29237,80.17,8347.29,10048.24,1.0362,48.42,1.0,48.42,60.0,60.0,0.0,45.78,1.0,45.78,60.0,60.0,0.0,58.63,15.93,37.56,7.53,25.53,23.15,14.12,14.56,12.97,7.79,19.7,0.54,0.0,0.29237
