XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house014.xml,58.03,187.222,107.1915,184.7126,0.25795,0.9366,1.0534,1.0,0.9866,1.0,90.61,0.0,0.0,89.826,32.254000000000005,14.991,72.334,17.445,17.172,46.716,3.132,0.303,1.0990000000000002,0.969,0.981,0.886,0.526,1.124,46.397000000000006,17.266,3.249,0.0,0.0,37.362,9.338000000000001,3.721,37.391,9.338000000000001,3.6,35.843,4.185,0.253,0.594,0.31,0.258,4.5122,0.0,7.618,0.0,0.92,0.0,58.15,10483.47,18273.97,0.9866,49.23,1.0,49.23,57.96,57.96,0.0,49.2,1.0,49.2,57.96,57.96,0.0,57.96,188.409,107.7538,185.8949,0.2569,0.9368,1.0532,1.0,0.9867,1.0,91.166,0.0,0.0,89.767,32.289,15.495,72.292,17.463,17.677,47.42,3.132,0.306,1.0990000000000002,0.969,0.985,0.886,0.526,1.124,46.384,17.278,3.337,0.0,0.0,37.355000000000004,9.344,3.807,37.384,9.344,3.683,36.316,4.185,0.254,0.594,0.31,0.258,4.5122,0.0,7.618,0.0,0.92,0.0
house015.xml,21.4,41.249,25.1407,47.1091,0.29354,1.1616,0.9595,1.0247,1.1421,0.4011,18.95,11.35,0.0,0.082,25.334,3.386,0.084,13.235,6.645,12.159,0.288,0.0,0.432,0.503,0.629,0.443,0.263,1.235,0.156,14.249,0.837,0.0,0.0,0.16,7.444,1.644,0.16,7.444,1.447,9.689,0.209,0.0,0.335,0.263,0.31,2.2561,0.0,3.809,0.0,0.92,0.0,26.35,1097.44,3646.22,1.1421,49.31,1.0,49.31,53.44,53.44,0.0,45.66,1.0,45.66,53.44,53.44,0.0,21.22,41.002,25.0135,46.8071,0.29259,1.161,0.9596,1.0246,1.1416,0.3971,18.827,11.35,0.0,0.083,25.315,3.307,0.084,13.226,6.566,12.009,0.288,0.0,0.438,0.503,0.622,0.443,0.263,1.235,0.159,14.241,0.818,0.0,0.0,0.161,7.44,1.624,0.161,7.44,1.43,9.587,0.209,0.0,0.335,0.263,0.31,2.2561,0.0,3.809,0.0,0.92,0.0
house016.xml,50.51,110.001,57.9757,114.7849,0.28578,1.019,1.0,1.0241,1.0435,1.0,39.6928,0.0,0.0,0.703,78.018,5.507,0.574,41.14,11.46,24.908,0.865,0.0,0.542,0.498,0.814,0.443,0.263,1.695,0.296,36.174,2.896,0.0,0.0,0.242,19.075,6.027,0.242,19.075,10.471,18.238,0.371,0.0,0.359,0.213,1.194,2.2561,0.0,3.809,0.0,1.1877,1.013,71.31,6103.61,8202.11,1.0435,52.01,1.0,52.01,50.51,50.51,1.0,49.33,1.0,49.33,50.51,50.51,0.0,50.51,110.325,58.1398,115.108,0.28491,1.0189,1.0,1.024,1.0434,1.0,39.8008,0.0,0.0,0.701,78.042,5.601,0.573,41.153,11.583,25.116,0.865,0.0,0.542,0.498,0.82,0.443,0.263,1.695,0.296,36.185,2.926,0.0,0.0,0.242,19.081,6.05,0.242,19.081,10.511,18.362,0.371,0.0,0.359,0.213,1.194,2.2561,0.0,3.809,0.0,1.1877,1.013
house017.xml,68.29,59.253,42.4216,62.1241,0.20615,1.0306,1.0,1.0173,1.0485,1.0,36.833,0.0,0.0,21.182,6.544,10.79,33.745,3.542,18.681,20.078,0.659,0.0,0.805,0.485,0.979,1.282,0.263,1.695,22.38,1.761,2.346,0.0,0.0,35.654,0.953,4.061,39.2,0.953,9.04,15.444,0.491,0.0,1.047,0.228,1.098,1.0943,0.403,3.809,0.0,1.1877,1.013,163.64,8426.55,4911.6,1.0485,50.25,1.0,50.25,68.28,68.28,0.0,46.18,1.0,46.18,68.28,68.28,0.0,68.28,59.588,42.6466,62.462,0.20522,1.0305,1.0,1.0172,1.0482,1.0,37.0608,0.0,0.0,21.167,6.553,10.939,33.721,3.545,18.874,20.27,0.659,0.0,0.805,0.485,0.982,1.282,0.263,1.695,22.365,1.767,2.374,0.0,0.0,35.63,0.956,4.096,39.174,0.956,9.118,15.649,0.491,0.0,1.047,0.228,1.098,1.0943,0.403,3.809,0.0,1.1877,1.013
house018.xml,32.54,281.179,149.0937,269.2557,0.23128,0.9103,1.0638,0.9888,0.9576,0.5877,118.175,48.722,0.0,152.77,37.754999999999995,16.704,243.077,22.067,26.402,71.762,1.622,0.567,2.418,1.346,2.144,3.846,0.789,3.39,74.679,19.222,5.692,0.0,0.0,118.825,11.234,8.998,130.274,11.234,17.56,47.769,0.897,0.835,3.159,0.639,2.288,3.2829,1.209,11.427,0.0,2.3754,2.026,95.42,24876.05,27225.61,0.9576,47.78,1.0,47.78,55.29,55.29,0.0,47.26,1.0,47.26,55.29,55.29,0.0,32.58,282.7159,149.7088,270.7732,0.23042,0.9106,1.0636,0.9889,0.9578,0.5893,118.6288,48.722,0.0,152.689,37.797,17.326,242.946,22.09,27.216,72.715,1.622,0.568,2.418,1.346,2.158,3.846,0.789,3.39,74.661,19.23,5.95,0.0,0.0,118.797,11.239,9.346,130.243,11.239,18.24,48.137,0.897,0.832,3.159,0.639,2.288,3.2829,1.209,11.427,0.0,2.3754,2.026
house019.xml,71.4,166.825,116.2316,162.7967,0.19737,0.9627,1.0136,1.0,0.9759,1.0,95.9852,0.0,0.0,100.367,12.313,12.927,159.851,7.49,21.865,41.188,0.0,0.03,0.805,0.432,1.019,1.282,0.263,1.724,54.14,4.503,7.252,0.0,0.0,86.226,2.739,12.267,95.127,2.739,15.187,29.323,20.991,0.023,1.041,0.201,1.408,1.0943,0.403,3.809,0.0,1.1877,1.013,79.62,29159.72,37530.08,0.9759,50.65,1.0,50.65,71.35,71.35,0.0,46.28,1.0,46.28,71.35,71.35,0.0,71.35,167.479,116.617,163.451,0.19658,0.9629,1.0136,1.0,0.9759,1.0,96.2498,0.0,0.0,100.329,12.327,13.212,159.792,7.499,22.236,41.581,0.0,0.03,0.805,0.432,1.024,1.282,0.263,1.724,54.116,4.507,7.328,0.0,0.0,86.19,2.742,12.334,95.087,2.742,15.27,29.652,20.991,0.022,1.041,0.201,1.408,1.0943,0.403,3.809,0.0,1.1877,1.013
house020.xml,43.9,163.6308,135.2062,160.0298,0.26799,0.9391,1.0185,1.0225,0.978,0.5196,117.211,56.31,0.0,90.85499999999999,16.783,12.784,114.022,8.786,14.126,43.098,0.111,0.0,1.709,2.056,0.984,2.136,1.052,1.087,71.469,14.899000000000001,12.166,0.0,0.0,91.662,7.775,13.443,98.214,7.775,13.443,33.055,3.617,0.0,1.7309999999999999,0.927,1.163,5.6065000000000005,0.403,15.236,0.0,0.92,0.0,104.16,13604.26,13354.46,0.978,55.58,1.0,55.58,84.42,84.42,0.0,52.13,1.0,52.13,84.42,84.42,0.0,44.0,164.2568,135.6249,160.6587,0.26675,0.9393,1.0184,1.0224,0.9781,0.5213,117.6192,56.31,0.0,90.82300000000001,16.797,13.066,113.985,8.791,14.409,43.46,0.111,0.0,1.709,2.057,0.986,2.136,1.052,1.087,71.45400000000001,14.909,12.347,0.0,0.0,91.645,7.778,13.616,98.195,7.778,13.616,33.299,3.617,0.0,1.7309999999999999,0.927,1.163,5.6065000000000005,0.403,15.236,0.0,0.92,0.0
house021.xml,59.61,107.931,67.5602,113.332,0.27488,1.0117,1.0379,1.0,1.05,1.0,50.7834,0.0,0.0,55.765,9.136,14.902,88.817,5.393,24.076,27.217,0.88,0.031,0.805,0.445,1.049,1.282,0.263,1.695,29.51,6.026,10.156,0.0,0.0,47.0,3.557,16.408,51.822,3.557,17.617,19.134,2.69,0.045,1.042,0.263,1.587,1.0943,0.403,3.809,0.0,1.1877,1.013,63.22,16163.1,24349.51,1.05,51.93,1.0,51.93,59.54,59.54,0.0,47.81,1.0,47.81,59.54,59.54,0.0,59.54,108.897,68.0742,114.326,0.27387,1.0116,1.0378,1.0,1.0499,1.0,51.0826,0.0,0.0,55.711,9.157,15.32,88.731,5.405,24.62,27.798,0.88,0.031,0.805,0.445,1.055,1.282,0.263,1.695,29.485,6.038,10.298,0.0,0.0,46.961,3.564,16.55,51.779,3.564,17.769,19.518,2.69,0.045,1.042,0.263,1.587,1.0943,0.403,3.809,0.0,1.1877,1.013
house022.xml,52.84,85.158,46.7867,88.5376,0.24586,1.0362,0.983,1.0207,1.0397,1.0,32.6138,0.0,0.0,0.494,57.912,4.478,0.381,31.086,6.04,21.294,0.98,0.0,0.574,0.489,0.824,0.443,0.263,1.111,0.741,26.397,1.718,0.0,0.0,0.572,14.169,2.317,0.572,14.169,2.267,15.839,2.092,0.0,1.0,0.126,0.282,2.2561,0.0,3.809,0.0,0.92,0.0,60.81,4146.35,6557.91,1.0397,53.27,1.0,53.27,52.83,52.83,1.0,49.42,1.0,49.42,52.83,52.83,0.0,52.83,85.191,46.7901,88.5613,0.2451,1.0361,0.9831,1.0206,1.0396,1.0,32.6136,0.0,0.0,0.494,57.914,4.487,0.38,31.088,6.049,21.316,0.98,0.0,0.576,0.489,0.824,0.443,0.263,1.111,0.74,26.386,1.718,0.0,0.0,0.57,14.164,2.316,0.57,14.164,2.266,15.853,2.092,0.0,1.0,0.126,0.282,2.2561,0.0,3.809,0.0,0.92,0.0
house023.xml,84.22,90.923,77.0303,91.4641,0.26963,1.0023,0.9814,1.0227,1.006,1.0,60.826,0.0,0.0,16.486,43.0,6.005,12.851,23.978,7.587,24.499,0.827,0.106,0.568,0.471,0.879,0.443,0.263,1.111,11.299,33.598,4.845,0.0,0.0,8.807,18.735,6.121,8.814,18.735,5.988,18.811,8.387,0.091,0.379,0.22,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,85.43,9091.48,10579.23,1.006,48.5,1.0,48.5,84.21,84.21,0.0,46.85,1.0,46.85,84.21,84.21,0.0,84.21,90.953,77.0502,91.4924,0.26867,1.0023,0.9815,1.0226,1.0059,1.0,60.846,0.0,0.0,16.485,43.001,6.015,12.85,23.979,7.596,24.519,0.827,0.106,0.568,0.471,0.88,0.443,0.263,1.111,11.299,33.597,4.851,0.0,0.0,8.807,18.735,6.126,8.814,18.735,5.993,18.825,8.387,0.091,0.379,0.22,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house024.xml,71.72,110.897,80.3186,111.9965,0.2836,0.9905,1.0196,1.0,1.0099,1.0,58.6394,0.0,0.0,21.754,49.542,8.758,34.696,28.393,15.734,29.915,0.744,0.184,0.804,0.458,0.943,1.282,0.263,1.695,14.932,30.6,6.552,0.0,0.0,23.815,17.537,11.77,24.065,17.537,12.409,23.577,4.503,0.155,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,96.12,12295.13,12666.44,1.0099,53.55,1.0,53.55,71.69,71.69,0.0,51.21,1.0,51.21,71.69,71.69,0.0,71.69,111.489,80.7174,112.5909,0.28269,0.9906,1.0195,1.0,1.0099,1.0,58.9772,0.0,0.0,21.738,49.572,8.974,34.67,28.411,16.014,30.277,0.744,0.184,0.804,0.458,0.95,1.282,0.263,1.695,14.918,30.624,6.639,0.0,0.0,23.793,17.551,11.846,24.043,17.551,12.489,23.88,4.502,0.155,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house025.xml,16.47,198.557,111.846,189.8969,0.16443,0.9533,1.0113,0.992,0.9564,0.2796,97.688,70.373,0.0,108.326,23.948,12.252,96.026,12.949,13.966,51.266,2.767,0.0,1.0,0.971,0.975,0.886,0.526,1.111,57.39,12.945,2.333,0.0,0.0,50.873999999999995,7.0,2.66,50.913,7.0,2.602,36.487,2.69,0.0,0.682,0.342,0.282,4.5122,0.0,7.618,0.0,0.92,0.0,28.45,4137.68,15205.85,0.9564,50.9,1.0,50.9,58.82,58.82,0.0,47.13,1.0,47.13,58.82,58.82,0.0,16.55,199.174,112.0663,190.527,0.16366,0.9535,1.0113,0.9921,0.9566,0.2813,97.916,70.373,0.0,108.292,23.962,12.526,96.004,12.956,14.239,51.628,2.767,0.0,1.0,0.971,0.977,0.886,0.526,1.111,57.411,12.923,2.358,0.0,0.0,50.896,6.9879999999999995,2.68,50.935,6.9879999999999995,2.622,36.684,2.69,0.0,0.682,0.342,0.282,4.5122,0.0,7.618,0.0,0.92,0.0
house026.xml,65.8,74.468,51.248,77.8843,0.2201,1.0269,1.0,1.0185,1.0459,1.0,38.497,0.0,0.0,11.855,31.823,7.404,18.905,18.319,13.926,22.599,0.664,0.124,0.804,0.456,1.802,1.282,0.263,3.39,6.122,18.669,7.012,0.0,0.0,9.762,10.747,13.192,10.764,10.747,14.164,18.805,0.494,0.145,1.042,0.213,3.174,1.0943,0.403,3.809,0.0,2.3754,2.026,90.41,8228.83,8702.13,1.0459,47.51,1.0,47.51,65.81,65.81,0.0,46.48,1.0,46.48,65.81,65.81,0.0,65.81,74.783,51.4664,78.2025,0.2194,1.0268,1.0,1.0184,1.0457,1.0,38.6754,0.0,0.0,11.846,31.839,7.518,18.891,18.328,14.074,22.792,0.664,0.125,0.804,0.456,1.81,1.282,0.263,3.39,6.117,18.68,7.066,0.0,0.0,9.754,10.753,13.23,10.755,10.753,14.204,18.965,0.494,0.145,1.042,0.213,3.174,1.0943,0.403,3.809,0.0,2.3754,2.026
house027.xml,69.88,90.861,65.9933,94.4447,0.31586,1.0125,1.0,1.0266,1.0394,1.0,48.0362,0.0,0.0,15.845,41.126,7.403,25.269,23.458,14.249,25.57,0.774,0.143,0.804,0.46,0.896,1.282,0.263,1.724,10.467,26.072,6.042,0.0,0.0,16.693,14.871,11.63,16.868,14.871,11.632,19.508,3.777,0.127,1.25,0.213,1.667,1.0943,0.403,3.809,0.0,1.1877,1.013,91.62,9994.55,10495.21,1.0394,52.37,1.0,52.37,69.88,69.88,0.0,50.08,1.0,50.08,69.88,69.88,0.0,69.88,91.175,66.2152,94.7591,0.31483,1.0124,1.0,1.0265,1.0393,1.0,48.2172,0.0,0.0,15.837,41.142,7.517,25.257,23.467,14.396,25.762,0.774,0.143,0.804,0.46,0.9,1.282,0.263,1.724,10.463,26.086,6.094,0.0,0.0,16.687,14.879,11.671,16.862,14.879,11.673,19.668,3.777,0.127,1.25,0.213,1.667,1.0943,0.403,3.809,0.0,1.1877,1.013
house028.xml,65.62,117.983,78.8969,120.2293,0.29275,0.9795,1.0404,1.0,1.019,1.0,63.606,0.0,0.0,22.847,52.727,10.086,17.671,30.399,11.681,30.998,1.13,0.195,0.573,0.455,0.959,0.443,0.263,1.111,13.439,31.391,7.807,0.0,0.0,10.394,18.098,9.042,10.402,18.098,8.845,25.311,0.787,0.162,0.401,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,67.92,9603.85,13875.51,1.019,46.66,1.0,46.66,65.62,65.62,0.0,45.79,1.0,45.79,65.62,65.62,0.0,65.62,118.853,79.4736,121.1083,0.29174,0.9795,1.0403,1.0,1.019,1.0,64.149,0.0,0.0,22.822,52.77,10.403,17.654,30.423,11.998,31.533,1.13,0.195,0.573,0.455,0.963,0.443,0.263,1.111,13.416,31.43,7.921,0.0,0.0,10.378,18.12,9.136,10.386,18.12,8.937,25.756,0.787,0.163,0.401,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house029.xml,64.88,116.251,75.4159,116.2427,0.26548,0.9819,1.0183,1.0,0.9999,1.0,55.7674,0.0,0.0,22.377,52.067,8.758,35.693,29.89,15.734,31.885,0.997,0.167,1.608,0.914,1.886,2.564,0.526,3.39,14.322,30.238999999999997,3.708,0.0,0.0,22.845,17.358999999999998,6.66,23.084000000000003,17.358999999999998,9.278,26.285,0.696,0.167,2.5,0.426,2.652,2.1886,0.806,7.618,0.0,2.3754,2.026,86.88,11569.18,13317.4,0.9999,48.8,1.0,48.8,64.86,64.86,0.0,48.01,1.0,48.01,64.86,64.86,0.0,64.86,116.845,75.7858,116.8367,0.26461,0.982,1.0183,1.0,0.9999,1.0,56.1082,0.0,0.0,22.364,52.098,8.974,35.672000000000004,29.908,16.014,32.247,0.997,0.165,1.608,0.914,1.9,2.564,0.526,3.39,14.308,30.261,3.766,0.0,0.0,22.823,17.372,6.718,23.061999999999998,17.372,9.36,26.588,0.696,0.167,2.5,0.426,2.652,2.1886,0.806,7.618,0.0,2.3754,2.026
house030.xml,62.89,139.797,88.1506,140.1693,0.30498,0.9622,1.0421,1.0,1.0027,1.0,64.2964,0.0,0.0,28.146,63.572,10.086,44.891999999999996,36.370000000000005,17.458,36.584,1.206,0.203,1.608,0.919,1.958,2.564,0.526,3.39,17.946,39.143,2.634,0.0,0.0,28.624000000000002,22.394,4.558,28.924,22.394,9.178,27.393,0.834,0.2,2.5,0.441,2.264,2.1886,0.806,7.618,0.0,2.3754,2.026,84.04,13426.97,15933.96,1.0027,49.97,1.0,49.97,62.86,62.86,0.0,49.3,1.0,49.3,62.86,62.86,0.0,62.86,140.671,88.6548,141.0448,0.30397,0.9623,1.0419,1.0,1.0027,1.0,64.7888,0.0,0.0,28.121000000000002,63.617,10.404,44.851,36.396,17.87,37.119,1.206,0.205,1.608,0.919,1.974,2.564,0.526,3.39,17.923000000000002,39.175,2.684,0.0,0.0,28.586000000000002,22.412,4.61,28.885999999999996,22.412,9.282,27.837,0.834,0.202,2.5,0.441,2.264,2.1886,0.806,7.618,0.0,2.3754,2.026
house031.xml,56.08,211.4575,119.1195,212.4262,-0.02336,1.0067,0.9968,1.0011,1.0046,1.0,105.221,0.0,0.0,122.72800000000001,23.997,14.123,109.327,12.956,17.739,49.516,1.092,0.0,1.982,1.9449999999999998,0.983,1.772,1.052,1.235,60.585,16.459,3.004,0.0,0.0,53.9,8.886000000000001,3.773,53.941,8.886000000000001,3.322,36.082,2.989,0.0,1.369,0.689,0.282,9.0244,0.0,15.236,0.0,0.92,0.0,54.9,9122.01,16541.19,1.0046,49.91,1.0,49.91,55.98,55.98,0.0,46.7,1.0,46.7,55.98,55.98,0.0,55.98,212.3685,119.4378,213.3466,-0.02349,1.0067,0.9968,1.0011,1.0046,1.0,105.516,0.0,0.0,122.68200000000002,24.018,14.525,109.289,12.965,18.14,50.052,1.092,0.0,1.982,1.9449999999999998,0.989,1.772,1.052,1.235,60.603,16.474,3.043,0.0,0.0,53.918,8.893,3.8,53.958999999999996,8.893,3.346,36.328,2.989,0.0,1.369,0.689,0.282,9.0244,0.0,15.236,0.0,0.92,0.0
house032.xml,74.05,130.167,98.2479,132.6774,0.279,0.9771,1.0193,1.0235,1.0193,1.0,70.1818,0.0,0.0,25.898,61.595,8.758,41.296,34.802,16.014,32.76,0.963,0.193,1.608,0.928,0.943,2.564,0.526,1.724,17.797,41.706,7.087,0.0,0.0,28.378999999999998,23.562,12.958,28.677,23.562,12.96,25.641,5.837,0.18,2.5,0.426,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013,105.6,15871.44,14745.25,1.0193,55.13,1.0,55.13,74.02,74.02,0.0,52.6,1.0,52.6,74.02,74.02,0.0,74.02,130.76,98.6521,133.2733,0.27805,0.9772,1.0192,1.0234,1.0192,1.0,70.521,0.0,0.0,25.881999999999998,61.625,8.974,41.271,34.818,16.294,33.122,0.963,0.194,1.608,0.929,0.95,2.564,0.526,1.724,17.782,41.728,7.181,0.0,0.0,28.355000000000004,23.574,13.039,28.652,23.574,13.041,25.944,5.836,0.181,2.5,0.426,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013
house033.xml,66.33,154.154,98.992,149.2509,0.23284,0.9529,1.0161,1.0,0.9682,1.0,80.9232,0.0,0.0,69.63,31.68,11.126,110.944,18.145,19.057,41.638,0.0,0.08,1.61,0.917,0.99,2.564,0.526,1.695,51.971000000000004,12.494,3.342,0.0,0.0,82.807,7.156000000000001,5.725,91.563,7.156000000000001,10.523,30.928,0.0,0.257,2.072,0.441,1.169,2.1886,0.806,7.618,0.0,1.1877,1.013,89.8,22007.55,25313.23,0.9682,49.53,1.0,49.53,66.35,66.35,0.0,49.57,1.0,49.57,66.35,66.35,0.0,66.35,154.766,99.4361,149.8599,0.23205,0.953,1.016,1.0,0.9683,1.0,81.3628,0.0,0.0,69.603,31.702,11.381,110.901,18.156,19.387,42.0,0.0,0.08,1.61,0.917,0.995,2.564,0.526,1.695,51.952,12.504,3.407,0.0,0.0,82.77699999999999,7.161,5.804,91.53,7.161,10.669,31.316,0.0,0.257,2.072,0.441,1.169,2.1886,0.806,7.618,0.0,1.1877,1.013
house034.xml,62.86,60.173,38.9608,61.9796,0.1963,1.0133,1.0,1.0165,1.03,1.0,33.1352,0.0,0.0,18.335,5.594,9.834,29.228,3.183,17.47,24.346,2.027,0.037,0.804,0.461,0.954,1.282,0.263,1.695,9.186,3.438,4.347,0.0,0.0,14.644,1.956,7.723,16.146,1.956,10.759,19.733,2.23,0.027,1.042,0.244,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,153.4,5748.95,3638.33,1.03,55.3,1.0,55.3,63.02,63.02,0.0,50.92,1.0,50.92,63.02,63.02,0.0,63.02,60.495,39.2657,62.3023,0.19534,1.0133,1.0,1.0164,1.0299,1.0,33.4216,0.0,0.0,18.319,5.601,9.973,29.201,3.187,17.649,24.538,2.027,0.037,0.804,0.461,0.958,1.282,0.263,1.695,9.173,3.443,4.398,0.0,0.0,14.623,1.959,7.784,16.123,1.959,10.844,19.994,2.23,0.027,1.042,0.244,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house035.xml,70.23,104.473,73.091,104.0674,0.19796,0.9798,1.0,1.0166,0.9961,1.0,61.6594,0.0,0.0,52.485,7.91,10.91,83.591,4.858,12.619,32.114,1.046,0.008,0.805,0.427,0.961,1.282,0.263,1.111,40.139,3.411,9.03,0.0,0.0,63.928,2.095,10.445,69.303,2.095,10.218,19.891,0.514,0.105,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0,75.94,18453.8,24396.45,0.9961,55.13,1.0,55.13,70.16,70.16,0.0,48.94,1.0,48.94,70.16,70.16,0.0,70.16,104.804,73.2464,104.3985,0.19724,0.9799,1.0,1.0165,0.9961,1.0,61.8112,0.0,0.0,52.467,7.917,11.06,83.563,4.862,12.769,32.306,1.046,0.008,0.805,0.428,0.962,1.282,0.263,1.111,40.134,3.415,9.145,0.0,0.0,63.921,2.097,10.559,69.295,2.097,10.329,19.933,0.514,0.105,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0
house036.xml,39.28,115.87,86.0331,113.5239,0.19118,0.9772,0.9868,1.016,0.9798,0.5184,72.7902,35.059,0.0,61.938,10.442,8.639,98.661,6.243,15.922,33.597,1.231,0.023,0.805,0.439,0.92,1.282,0.263,1.695,34.486,6.93,2.374,0.0,0.0,54.932,4.143,4.375,60.396,4.143,9.099,27.748,14.478,0.018,1.047,0.244,1.121,1.0943,0.403,3.809,0.0,1.1877,1.013,59.12,15215.99,26267.94,0.9798,54.41,1.0,54.41,75.77,75.77,0.0,49.14,1.0,49.14,75.77,75.77,0.0,39.29,115.903,86.0525,113.5649,0.19046,0.9773,0.9869,1.016,0.9798,0.5185,72.8048,35.059,0.0,61.936,10.443,8.651,98.658,6.244,15.938,33.619,1.231,0.023,0.805,0.439,0.92,1.282,0.263,1.695,34.484,6.931,2.378,0.0,0.0,54.93,4.144,4.381,60.394,4.144,9.112,27.763,14.478,0.018,1.047,0.244,1.121,1.0943,0.403,3.809,0.0,1.1877,1.013
house037.xml,67.31,113.735,77.4078,114.9939,0.19872,0.9974,1.0137,1.0,1.0111,1.0,65.0648,0.0,0.0,64.991,7.981,12.927,103.509,4.942,14.647,26.963,0.831,0.042,0.805,0.424,0.981,1.282,0.263,1.111,41.235,4.79,10.055,0.0,0.0,65.674,2.966,11.393,71.195,2.966,11.145,20.805,0.411,0.112,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0,73.4,19371.73,26101.87,1.0111,52.81,1.0,52.81,67.29,67.29,0.0,47.65,1.0,47.65,67.29,67.29,0.0,67.29,114.359,77.8046,115.6202,0.19799,0.9974,1.0137,1.0,1.011,1.0,65.4544,0.0,0.0,64.957,7.993,13.212,103.454,4.949,14.932,27.325,0.831,0.041,0.805,0.424,0.983,1.282,0.263,1.111,41.217,4.795,10.221,0.0,0.0,65.644,2.969,11.551,71.163,2.969,11.3,21.049,0.411,0.112,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0
