XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house022.xml,54.01,0.44,54.09,4.5,0.44,29.71,5.7,0.55,13.91,2.26,15.85,2.09,0.0,0.24326,61.63,4085.33,6378.45,1.0393,50.58,1.0,50.58,54.01,54.01,0.0,48.32,1.0,48.32,54.01,54.01,0.0,53.81,0.5,54.31,4.5,0.48,29.87,5.7,0.55,13.91,2.26,15.85,2.09,0.0,0.24326
house023.xml,71.8,16.25,40.1,6.02,11.91,22.82,7.25,7.4,14.6,5.84,18.89,3.76,0.0,0.26029,73.66,7540.02,10178.02,1.0057,45.63,1.0,45.63,71.8,71.8,0.0,43.86,1.0,43.86,71.8,71.8,0.0,70.43,17.34,40.25,6.02,12.62,23.26,7.25,7.4,14.6,5.84,18.89,3.76,0.0,0.26029
house024.xml,67.55,21.42,45.67,8.99,34.31,27.33,16.06,22.7,14.65,12.51,23.96,3.89,0.0,0.27075,93.01,11559.39,12311.95,1.0095,52.42,1.0,52.42,67.55,67.55,0.0,49.33,1.0,49.33,67.55,67.55,0.0,64.65,24.52,46.13,8.99,39.29,28.55,16.06,22.7,14.65,12.51,23.96,3.89,0.0,0.27075
house025.xml,9.1,106.64,20.0,12.54,78.76,10.58,13.86,38.43,5.34,2.61,36.94,2.69,0.0,0.15606,22.26,2866.21,13433.44,0.9586,50.84,1.0,50.84,56.07,56.07,0.0,45.77,1.0,45.77,56.07,56.07,0.0,49.72,120.62,20.0,12.54,88.69,10.62,13.86,38.43,5.34,2.61,36.94,2.69,0.0,0.15606
house026.xml,64.8,11.53,30.05,7.52,18.47,18.16,14.1,10.0,10.22,14.24,19.05,0.46,0.0,0.21423,90.45,8034.91,8503.56,1.0446,46.71,1.0,46.71,64.8,64.8,0.0,44.22,1.0,44.22,64.8,64.8,0.0,63.0,12.85,30.23,7.52,20.59,18.69,14.1,10.0,10.22,14.24,19.05,0.46,0.0,0.21423
house027.xml,65.45,15.55,38.19,7.53,24.91,22.8,14.43,15.46,12.46,11.69,19.74,3.38,0.0,0.30246,88.44,9339.63,10175.88,1.0377,51.48,1.0,51.48,65.45,65.45,0.0,48.41,1.0,48.41,65.45,65.45,0.0,64.21,16.63,38.33,7.53,26.63,23.24,14.43,15.46,12.46,11.69,19.74,3.38,0.0,0.30246
house028.xml,65.32,22.23,49.06,10.42,16.1,28.61,11.66,9.01,16.95,8.78,25.84,0.73,0.0,0.28588,67.49,9194.84,13375.99,1.0186,44.43,1.0,44.43,65.32,65.32,0.0,42.7,1.0,42.7,65.32,65.32,0.0,62.63,25.51,49.54,10.42,18.29,29.76,11.66,9.01,16.95,8.78,25.84,0.73,0.0,0.28588
house029.xml,60.89,21.96,48.06,8.98,35.19,29.16,16.06,21.4,14.6,9.36,26.67,0.62,0.0,0.2554,83.9,10872.25,12959.65,0.9999,48.9,1.0,48.9,60.89,60.89,0.0,46.04,1.0,46.04,60.89,60.89,0.0,58.17,25.34,48.57,8.98,40.61,30.490000000000002,16.06,21.4,14.6,9.36,26.67,0.62,0.0,0.2554
house030.xml,59.24,28.060000000000002,58.46,10.42,44.95,35.29,17.92,27.23,19.42,9.28,27.93,0.75,0.0,0.29345,81.7,12710.28,15517.94,1.0026,49.72,1.0,49.72,59.24,59.24,0.0,46.66,1.0,46.66,59.24,59.24,0.0,56.47,32.16,59.1,10.42,51.540000000000006,36.89,17.92,27.23,19.42,9.28,27.93,0.75,0.0,0.29345
house031.xml,55.49,120.59,20.400000000000002,14.54,89.13,10.77,17.33,43.120000000000005,7.550000000000001,3.34,36.88,2.99,0.0,-0.03834,55.05,8041.02,14497.04,1.0075,49.23,1.0,49.23,55.49,55.49,0.0,44.54,1.0,44.54,55.49,55.49,0.0,51.94,135.56,20.33,14.54,99.45,10.77,17.33,43.120000000000005,7.550000000000001,3.34,36.88,2.99,0.0,-0.03834
house032.xml,68.82,25.560000000000002,57.09,8.99,40.93,34.01,16.33,26.75,20.1,13.06,26.02,4.6,0.0,0.26725,101.58,14829.74,14334.56,1.0185,54.07,1.0,54.07,68.82,68.82,0.0,50.77,1.0,50.77,68.82,68.82,0.0,67.21,27.45,57.36,8.99,43.95,34.78,16.33,26.75,20.1,13.06,26.02,4.6,0.0,0.26725
house033.xml,63.92,68.31,28.730000000000004,11.39,109.03,18.05,19.4,83.35,7.02,10.68,31.47,0.0,0.0,0.22332,90.45,20744.76,23656.46,0.9695,51.68,1.0,51.68,63.92,63.92,0.0,48.78,1.0,48.78,63.92,63.92,0.0,59.16,79.81,28.64,11.39,127.36,18.67,19.41,83.35,7.02,10.68,31.47,0.0,0.0,0.22332
house034.xml,62.43,18.61,5.37,9.98,29.79,3.54,18.48,15.22,2.48,10.85,20.18,2.23,0.0,0.19035,151.46,5694.47,3653.29,1.0291,55.22,1.0,55.22,62.43,62.43,0.0,50.31,1.0,50.31,62.43,62.43,0.0,61.08,20.08,5.17,9.98,32.15,3.45,18.48,15.22,2.48,10.85,20.18,2.23,0.0,0.19035
house035.xml,68.93,51.07,7.12,11.07,81.44,5.08,12.39,65.09,2.28,10.02,20.06,0.47,0.0,0.19375,78.88,17767.25,22611.17,0.9962,55.21,1.0,55.21,68.93,68.93,0.0,49.22,1.0,49.22,68.93,68.93,0.0,64.53,58.28,6.76,11.07,92.86,5.02,12.39,65.09,2.28,10.02,20.06,0.47,0.0,0.19375
house036.xml,67.69,60.56,9.44,8.66,96.61,6.3,15.94,66.06,3.42,9.12,27.96,2.31,0.0,0.18828,78.88,18606.44,24068.45,0.9801,54.77,1.0,54.77,67.73,67.73,0.0,49.68,1.0,49.68,67.73,67.73,0.0,63.29,68.7,9.1,8.66,109.48,6.2,15.95,66.06,3.42,9.12,27.96,2.31,0.0,0.18828
house037.xml,66.06,63.78,7.38,13.22,101.79,5.22,14.55,67.39,3.14,10.98,21.25,0.36,0.0,0.19434,77.03,18820.1,24169.45,1.0108,52.24,1.0,52.24,66.06,66.06,0.0,47.74,1.0,47.74,66.06,66.06,0.0,60.92,73.45,7.01,13.22,117.03,5.17,14.55,67.39,3.14,10.98,21.25,0.36,0.0,0.19434
house038.xml,64.18,38.46,40.47,9.93,34.55,22.75,17.58,23.310000000000002,12.120000000000001,12.25,27.65,0.82,0.0,0.26678,72.46,13719.89,19469.51,0.9725,47.0,1.0,47.0,64.18,64.18,0.0,45.07,1.0,45.07,64.18,64.18,0.0,62.02,42.25,40.31,9.93,37.58,23.27,17.58,23.310000000000002,12.120000000000001,12.25,27.65,0.82,0.0,0.26678
house039.xml,49.93,71.77,20.9,16.51,114.5,13.6,29.7,124.66,6.53,24.88,36.28,0.0,0.0,0.09489,204.77,22628.24,11079.09,0.9974,53.07,1.0,53.07,88.17,88.17,0.0,49.48,1.0,49.48,88.17,88.17,0.0,73.26,86.03,20.770000000000003,16.51,137.2,13.549999999999999,29.7,124.66,6.53,24.88,36.28,0.0,0.0,0.09489
house040.xml,64.06,123.56,13.48,11.07,196.95,8.56,19.44,110.39,9.75,15.31,32.38,2.19,0.0,0.18526,74.98,29199.22,40707.39,0.9567,52.27,1.0,52.27,64.06,64.06,0.0,49.78,1.0,49.78,64.06,64.06,0.0,59.42,139.43,12.9,11.07,222.18,8.19,19.46,110.39,9.75,15.31,32.38,2.19,0.0,0.18526
house041.xml,77.81,24.72,8.54,12.54,39.43,5.38,20.93,27.22,4.1,20.38,23.5,0.0,0.0,0.13091,170.48,9258.28,5305.37,1.0236,52.57,1.0,52.57,77.81,77.81,0.0,46.67,1.0,46.67,77.81,77.81,0.0,75.07,27.45,8.41,12.54,43.77,5.32,20.94,27.22,4.1,20.38,23.5,0.0,0.0,0.13091
house042.xml,87.26,49.05,21.56,11.39,78.34,13.23,19.74,76.42,10.2,15.57,27.23,0.0,0.0,0.21918,112.93,20313.63,18032.2,0.9976,49.39,1.0,49.39,87.26,87.26,0.0,46.56,1.0,46.56,87.26,87.26,0.0,81.33,56.81,21.46,11.39,90.72,13.63,19.75,76.42,10.2,15.57,27.23,0.0,0.0,0.21918
house043.xml,-7.48,16.16,5.51,10.49,12.6,2.9,11.8,0.66,1.74,2.58,14.94,0.79,0.0,0.29935,0.68,29.61,4234.61,1.0348,49.87,1.0,49.87,38.68,38.68,1.0,45.13,1.0,45.13,38.68,38.68,1.0,36.64,16.32,5.5,10.49,12.7,2.9,11.8,0.66,1.74,2.58,14.94,0.79,0.0,0.29935
house044.xml,68.26,19.16,3.66,6.35,30.59,2.96,7.66,25.08,1.92,5.34,9.53,0.52,0.0,0.16723,76.1,7606.65,9477.96,1.0546,51.58,1.0,51.58,68.26,68.26,0.0,48.07,1.0,48.07,68.26,68.26,0.0,66.91,20.05,3.6,6.35,31.99,2.96,7.67,25.08,1.92,5.34,9.53,0.52,0.0,0.16723
house045.xml,88.96,73.42,44.14,12.22,55.0,25.31,21.3,47.38,18.52,33.34,39.95,4.48,0.0,0.21962,100.19,25364.48,26369.62,0.9601,49.55,1.0,49.55,88.96,88.96,0.0,45.1,1.0,45.1,88.96,88.96,0.0,83.52,84.13,43.39,12.22,62.87,26.15,21.3,47.38,18.52,33.34,39.95,4.48,0.0,0.21962
house046.xml,-4.53,74.24,13.11,12.94,61.77,7.3,13.97,12.97,1.61,10.55,17.63,3.05,0.0,0.27832,9.46,2658.16,28227.53,0.9951,49.23,1.0,49.23,37.02,37.02,1.0,43.93,1.0,43.93,37.02,37.02,1.0,32.33,86.17,12.53,12.94,71.53,7.33,13.97,12.97,1.61,10.55,17.63,3.05,0.0,0.27832
house047.xml,63.15,31.54,9.37,10.49,50.23,5.75,11.81,43.68,2.37,2.71,21.15,0.36,0.0,0.20995,166.81,10235.45,6109.72,1.0043,57.8,1.0,57.8,63.15,63.15,0.0,52.96,1.0,52.96,63.15,63.15,0.0,58.61,38.09,9.24,10.49,60.67,5.7,11.81,43.68,2.37,2.71,21.15,0.36,0.0,0.20995
house048.xml,65.6,1.75,66.21,5.61,2.8,37.97,10.95,0.55,25.15,7.59,19.73,0.66,0.0,0.33343,82.18,6663.88,7668.54,1.0575,50.54,1.0,50.54,65.6,65.6,0.0,45.99,1.0,45.99,65.6,65.6,0.0,65.33,1.85,66.43,5.61,2.96,38.15,10.95,0.55,25.15,7.59,19.73,0.66,0.0,0.33343
house049.xml,52.55,13.24,3.8,7.98,9.75,1.92,16.63,3.29,0.76,8.66,13.12,2.15,0.0,0.22576,89.88,2588.21,2737.64,1.0518,48.82,1.0,48.82,52.55,52.55,0.0,44.39,1.0,44.39,52.55,52.55,0.0,51.61,14.22,3.66,7.98,10.39,1.86,16.63,3.29,0.76,8.66,13.12,2.15,0.0,0.22576
house050.xml,88.02,20.2,6.03,11.92,32.2,3.76,21.36,14.58,3.69,15.6,22.99,13.97,0.0,0.16922,176.06,7382.05,4125.48,1.0163,55.46,1.0,55.46,88.02,88.02,0.0,51.01,1.0,51.01,88.02,88.02,0.0,83.79,23.87,5.55,11.92,38.05,3.55,21.36,14.58,3.69,15.6,22.99,13.97,0.0,0.16922
house051.xml,52.34,13.22,3.29,9.98,9.82,1.7,18.47,3.91,0.33,8.31,16.7,1.14,0.0,0.17964,87.55,2722.59,3035.69,1.0245,49.12,1.0,49.12,52.34,52.34,0.0,44.81,1.0,44.81,52.34,52.34,0.0,52.54,12.96,3.32,9.98,9.67,1.72,18.47,3.91,0.33,8.31,16.7,1.14,0.0,0.17964
house052.xml,58.27,12.99,1.8,10.35,9.46,0.86,11.96,4.11,0.14,8.08,13.11,1.26,0.0,0.19375,58.98,1786.93,2861.93,1.0585,52.53,1.0,52.53,58.27,58.27,0.0,47.82,1.0,47.82,58.27,58.27,0.0,57.45,13.74,1.72,10.35,9.96,0.83,11.96,4.11,0.14,8.08,13.11,1.26,0.0,0.19375
house053.xml,70.63,20.35,5.84,11.92,32.45,3.67,21.31,20.59,2.5,14.94,22.57,0.9,0.0,0.16976,172.52,7183.73,4091.75,1.0176,55.24,1.0,55.24,70.63,70.63,0.0,50.82,1.0,50.82,70.63,70.63,0.0,67.1,24.16,5.37,11.92,38.51,3.46,21.31,20.59,2.5,14.94,22.57,0.9,0.0,0.16976
house054.xml,62.02,3.2199999999999998,120.74,7.76,5.17,69.6,13.56,1.6,43.53,6.47,28.18,1.46,0.0,0.33448,71.09,9711.12,13359.7,1.0226,49.59,1.0,49.59,62.02,62.02,0.0,44.94,1.0,44.94,62.02,62.02,0.0,61.66,3.4699999999999998,121.3,7.76,5.5600000000000005,70.03,13.56,1.6,43.53,6.47,28.18,1.46,0.0,0.33448
house055.xml,63.3,1.76,65.56,5.61,2.82,37.5,10.68,1.18,24.26,5.91,18.6,1.01,0.0,0.33858,75.6,6117.37,7633.95,1.06,48.74,1.0,48.74,63.3,63.3,0.0,44.3,1.0,44.3,63.3,63.3,0.0,63.12,1.83,65.72,5.61,2.93,37.63,10.68,1.18,24.26,5.91,18.6,1.01,0.0,0.33858
house056.xml,62.54,24.82,6.27,11.92,39.74,4.02,20.93,21.34,2.39,11.91,24.34,2.61,0.0,0.20218,157.52,7069.66,4439.66,1.0109,54.32,1.0,54.32,62.54,62.54,0.0,49.71,1.0,49.71,62.54,62.54,0.0,59.06,29.49,5.77,11.92,47.2,3.79,20.93,21.34,2.39,11.91,24.34,2.61,0.0,0.20218
house057.xml,82.11,17.85,5.06,9.98,28.46,3.27,11.54,16.06,3.52,3.24,19.13,11.34,0.0,0.16313,139.1,5048.73,3577.62,1.0145,57.67,1.0,57.67,82.11,82.11,0.0,53.64,1.0,53.64,82.11,82.11,0.0,78.15,20.98,4.67,9.98,33.44,3.1,11.54,16.06,3.52,3.24,19.13,11.34,0.0,0.16313
house058.xml,64.2,3.14,82.85,6.7,5.03,47.92,12.51,1.48,29.18,10.89,21.41,0.9,0.0,0.33346,78.96,7753.54,9699.18,1.0124,50.4,1.0,50.4,64.2,64.2,0.0,45.79,1.0,45.79,64.2,64.2,0.0,63.23,3.67,83.91,6.7,5.87,48.71,12.51,1.48,29.18,10.89,21.41,0.9,0.0,0.33346
house059.xml,55.13,7.23,3.65,7.98,5.69,1.81,15.01,2.68,0.58,6.95,14.27,0.12,0.0,0.19288,104.47,2432.37,2166.77,1.0745,50.19,1.0,50.19,55.13,55.13,0.0,46.43,1.0,46.43,55.13,55.13,0.0,54.44,7.9,3.5,7.98,6.12,1.75,15.02,2.68,0.58,6.95,14.27,0.12,0.0,0.19288
house060.xml,69.84,30.92,34.3,11.51,49.46,20.56,19.93,38.769999999999996,12.129999999999999,13.8,27.47,0.0,0.0,0.22989,87.15,15174.41,17227.68,1.0107,49.57,1.0,49.57,69.84,69.84,0.0,46.09,1.0,46.09,69.84,69.84,0.0,67.83,33.78,34.08,11.51,54.04,20.93,19.93,38.769999999999996,12.129999999999999,13.8,27.47,0.0,0.0,0.22989
house061.xml,61.97,6.27,3.1,5.79,9.99,1.86,6.81,9.3,0.45,4.66,9.07,0.18,0.0,0.22161,87.96,2933.6,3113.96,1.0711,56.86,1.0,56.86,61.97,61.97,0.0,48.4,1.0,48.4,61.97,61.97,0.0,63.47,5.54,3.16,5.79,8.84,1.86,6.8,9.3,0.45,4.66,9.07,0.18,0.0,0.22161
house062.xml,72.85,10.03,9.1,5.19,7.73,5.29,6.19,7.85,3.62,4.75,9.72,0.0,0.0,0.24685,73.43,4578.78,5860.5,1.064,48.54,1.0,48.54,72.85,72.85,0.0,45.13,1.0,45.13,72.85,72.85,0.0,74.01,9.48,9.15,5.19,7.32,5.23,6.19,7.85,3.62,4.75,9.72,0.0,0.0,0.24685
house063.xml,76.94,16.02,40.47,6.02,25.65,23.79,12.48,21.25,15.82,9.48,20.91,3.96,0.0,0.25312,103.2,10655.25,10267.68,1.0056,48.81,1.0,48.81,76.94,76.94,0.0,46.11,1.0,46.11,76.94,76.94,0.0,75.43,17.11,40.62,6.02,27.4,24.25,12.48,21.25,15.82,9.48,20.91,3.96,0.0,0.25312
house064.xml,69.21,14.03,32.64,6.02,22.47,19.26,12.18,16.43,12.23,8.4,16.88,2.03,0.0,0.27414,94.01,8354.38,8544.04,1.0401,53.37,1.0,53.37,69.21,69.21,0.0,50.18,1.0,50.18,69.21,69.21,0.0,67.81,14.96,32.77,6.02,23.97,19.65,12.18,16.43,12.23,8.4,16.88,2.03,0.0,0.27414
house065.xml,75.39,15.83,42.47,8.99,25.37,25.52,16.33,22.57,16.26,12.28,24.39,4.55,0.0,0.25212,101.1,11919.81,11388.15,1.0353,47.59,1.0,47.59,75.39,75.39,0.0,44.96,1.0,44.96,75.39,75.39,0.0,74.01,16.99,42.63,8.99,27.22,25.99,16.33,22.57,16.26,12.28,24.39,4.55,0.0,0.25212
house066.xml,73.46,11.47,31.25,7.53,8.52,18.18,8.76,5.67,12.52,6.43,17.87,3.56,0.0,0.2616,74.91,6852.93,8726.98,1.0483,43.8,1.0,43.8,73.46,73.46,0.0,42.08,1.0,42.08,73.46,73.46,0.0,72.45,12.14,31.34,7.53,8.99,18.42,8.76,5.67,12.52,6.43,17.87,3.56,0.0,0.2616
house067.xml,59.76,14.71,37.4,7.53,23.56,22.33,14.12,14.56,12.66,7.79,19.7,0.54,0.0,0.29232,80.14,8296.04,9989.84,1.0362,48.3,1.0,48.3,59.76,59.76,0.0,45.66,1.0,45.66,59.76,59.76,0.0,58.39,15.93,37.57,7.53,25.53,22.84,14.12,14.56,12.66,7.79,19.7,0.54,0.0,0.29232
