XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house011.xml,61.2,42.111,27.5287,44.9842,0.26619,1.0644,0.9816,1.0224,1.0682,1.0,26.2352,0.0,0.0,8.856,7.185,8.602,14.123,4.074,9.613,16.898,0.57,0.0,0.804,0.463,0.973,1.282,0.263,1.087,4.132,2.6,7.969,0.0,0.0,6.589,1.474,8.906,7.265,1.474,8.906,12.661,0.167,0.0,1.042,0.213,1.075,1.0943,0.403,3.809,0.0,0.92,0.0,77.51,3608.19,4357.93,1.0682,49.32,1.0,49.32,61.2,61.2,0.0,51.78,1.0,51.78,61.2,61.2,0.0,61.2,42.111,27.5287,44.9842,0.26619,1.0644,0.9816,1.0224,1.0682,1.0,26.2352,0.0,0.0,8.856,7.185,8.602,14.123,4.074,9.613,16.898,0.57,0.0,0.804,0.463,0.973,1.282,0.263,1.087,4.132,2.6,7.969,0.0,0.0,6.589,1.474,8.906,7.265,1.474,8.906,12.661,0.167,0.0,1.042,0.213,1.075,1.0943,0.403,3.809,0.0,0.92,0.0
house012.xml,59.39,71.055,44.1448,74.3367,0.316,1.0462,1.0,1.0,1.0462,1.0,43.632,0.0,0.0,35.437,3.086,11.468,34.168,1.761,12.513,19.802,1.262,0.0,0.459,0.46,0.996,0.443,0.263,1.087,16.848,1.879,9.71,0.0,0.0,16.245,1.072,10.595,16.257,1.072,10.595,14.423,1.285,0.0,0.502,0.341,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,59.08,6725.99,10882.17,1.0462,47.32,1.0,47.32,59.39,59.39,0.0,46.0,1.0,46.0,59.39,59.39,0.0,59.39,71.055,44.1448,74.3367,0.316,1.0462,1.0,1.0,1.0462,1.0,43.632,0.0,0.0,35.437,3.086,11.468,34.168,1.761,12.513,19.802,1.262,0.0,0.459,0.46,0.996,0.443,0.263,1.087,16.848,1.879,9.71,0.0,0.0,16.245,1.072,10.595,16.257,1.072,10.595,14.423,1.285,0.0,0.502,0.341,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house013.xml,60.21,43.459,27.6035,45.848,0.17025,1.0401,1.0,1.0143,1.055,1.0,24.865,0.0,0.0,12.208,2.168,10.206,8.692,1.043,11.532,18.265,0.612,0.0,0.622,0.546,0.983,0.443,0.263,1.111,9.875,0.424,3.077,0.0,0.0,7.031,0.204,3.477,7.036,0.204,3.401,13.572,0.656,0.0,0.359,0.228,0.357,2.2561,0.0,3.809,0.0,0.92,0.0,58.92,1714.03,2757.68,1.055,54.71,1.0,54.71,60.21,60.21,0.0,48.62,1.0,48.62,60.21,60.21,0.0,60.21,43.459,27.6035,45.848,0.17025,1.0401,1.0,1.0143,1.055,1.0,24.865,0.0,0.0,12.208,2.168,10.206,8.692,1.043,11.532,18.265,0.612,0.0,0.622,0.546,0.983,0.443,0.263,1.111,9.875,0.424,3.077,0.0,0.0,7.031,0.204,3.477,7.036,0.204,3.401,13.572,0.656,0.0,0.359,0.228,0.357,2.2561,0.0,3.809,0.0,0.92,0.0
house014.xml,60.19,187.185,111.1528,184.6682,0.2587,0.9364,1.0536,1.0,0.9866,1.0,92.857,0.0,0.0,90.44200000000001,31.906,14.991,71.20400000000001,17.277,16.679,46.714,3.132,0.0,1.123,0.969,1.01,0.886,0.526,1.124,50.813,16.96,3.354,0.0,0.0,40.007,9.183,3.732,40.037,9.183,3.61,35.842,4.185,0.0,0.594,0.31,0.258,4.5122,0.0,7.618,0.0,0.92,0.0,60.46,10753.61,18029.4,0.9866,49.56,1.0,49.56,60.19,60.19,0.0,49.41,1.0,49.41,60.19,60.19,0.0,60.19,187.185,111.1528,184.6682,0.2587,0.9364,1.0536,1.0,0.9866,1.0,92.857,0.0,0.0,90.44200000000001,31.906,14.991,71.20400000000001,17.277,16.679,46.714,3.132,0.0,1.123,0.969,1.01,0.886,0.526,1.124,50.813,16.96,3.354,0.0,0.0,40.007,9.183,3.732,40.037,9.183,3.61,35.842,4.185,0.0,0.594,0.31,0.258,4.5122,0.0,7.618,0.0,0.92,0.0
house015.xml,21.67,40.677,25.1375,46.4038,0.29104,1.1601,0.9598,1.0245,1.1408,0.4001,18.919,11.35,0.0,0.101,24.747,3.386,0.096,12.982,5.909,12.155,0.288,0.0,0.466,0.5,0.707,0.443,0.263,1.235,0.17,14.127,0.942,0.0,0.0,0.162,7.411,1.644,0.162,7.411,1.447,9.689,0.209,0.0,0.335,0.263,0.31,2.2561,0.0,3.809,0.0,0.92,0.0,27.15,1095.03,3535.6,1.1408,50.25,1.0,50.25,54.17,54.17,0.0,46.43,1.0,46.43,54.17,54.17,0.0,21.67,40.677,25.1375,46.4038,0.29104,1.1601,0.9598,1.0245,1.1408,0.4001,18.919,11.35,0.0,0.101,24.747,3.386,0.096,12.982,5.909,12.155,0.288,0.0,0.466,0.5,0.707,0.443,0.263,1.235,0.17,14.127,0.942,0.0,0.0,0.162,7.411,1.644,0.162,7.411,1.447,9.689,0.209,0.0,0.335,0.263,0.31,2.2561,0.0,3.809,0.0,0.92,0.0
house016.xml,50.29,109.645,57.5584,114.4496,0.28791,1.0191,1.0,1.0242,1.0438,1.0,39.4878,0.0,0.0,0.682,77.683,5.507,0.555,40.997,11.458,24.908,0.865,0.0,0.544,0.497,0.815,0.443,0.263,1.695,0.298,35.754,2.897,0.0,0.0,0.243,18.869,6.027,0.243,18.869,10.471,18.238,0.371,0.0,0.359,0.213,1.194,2.2561,0.0,3.809,0.0,1.1877,1.013,71.54,6082.26,8144.91,1.0438,51.97,1.0,51.97,50.29,50.29,1.0,48.7,1.0,48.7,50.29,50.29,0.0,50.29,109.645,57.5584,114.4496,0.28791,1.0191,1.0,1.0242,1.0438,1.0,39.4878,0.0,0.0,0.682,77.683,5.507,0.555,40.997,11.458,24.908,0.865,0.0,0.544,0.497,0.815,0.443,0.263,1.695,0.298,35.754,2.897,0.0,0.0,0.243,18.869,6.027,0.243,18.869,10.471,18.238,0.371,0.0,0.359,0.213,1.194,2.2561,0.0,3.809,0.0,1.1877,1.013
house017.xml,68.3,59.377,42.5327,62.2733,0.2075,1.0308,1.0,1.0174,1.0488,1.0,36.9242,0.0,0.0,21.38,6.471,10.79,34.065,3.515,18.683,20.077,0.659,0.0,0.805,0.483,0.979,1.282,0.263,1.695,22.52,1.732,2.345,0.0,0.0,35.881,0.941,4.061,39.45,0.941,9.04,15.444,0.491,0.0,1.047,0.228,1.098,1.0943,0.403,3.809,0.0,1.1877,1.013,166.84,8461.99,4836.0,1.0488,50.2,1.0,50.2,68.3,68.3,0.0,45.47,1.0,45.47,68.3,68.3,0.0,68.3,59.377,42.5327,62.2733,0.2075,1.0308,1.0,1.0174,1.0488,1.0,36.9242,0.0,0.0,21.38,6.471,10.79,34.065,3.515,18.683,20.077,0.659,0.0,0.805,0.483,0.979,1.282,0.263,1.695,22.52,1.732,2.345,0.0,0.0,35.881,0.941,4.061,39.45,0.941,9.04,15.444,0.491,0.0,1.047,0.228,1.098,1.0943,0.403,3.809,0.0,1.1877,1.013
house018.xml,32.18,281.2546,148.1547,269.2884,0.23204,0.91,1.064,0.9888,0.9575,0.585,117.3928,48.722,0.0,153.799,37.368,16.704,244.59300000000002,22.017,26.41,71.761,1.622,0.0,2.418,1.336,2.144,3.846,0.789,3.39,75.065,18.734,5.692,0.0,0.0,119.37899999999999,11.038,8.998,130.881,11.038,17.56,47.767,0.897,0.0,3.159,0.639,2.288,3.2829,1.209,11.427,0.0,2.3754,2.026,96.29,24845.91,26950.61,0.9575,47.57,1.0,47.57,55.02,55.02,0.0,46.83,1.0,46.83,55.02,55.02,0.0,32.18,281.2546,148.1547,269.2884,0.23204,0.91,1.064,0.9888,0.9575,0.585,117.3928,48.722,0.0,153.799,37.368,16.704,244.59300000000002,22.017,26.41,71.761,1.622,0.0,2.418,1.336,2.144,3.846,0.789,3.39,75.065,18.734,5.692,0.0,0.0,119.37899999999999,11.038,8.998,130.881,11.038,17.56,47.767,0.897,0.0,3.159,0.639,2.288,3.2829,1.209,11.427,0.0,2.3754,2.026
house019.xml,71.07,167.187,115.9326,163.1305,0.19833,0.9626,1.0137,1.0,0.9757,1.0,95.7944,0.0,0.0,100.87,12.202,12.927,160.66,7.466,21.866,41.188,0.0,0.0,0.805,0.429,1.019,1.282,0.263,1.724,53.913,4.427,7.252,0.0,0.0,85.87,2.709,12.267,94.734,2.709,15.187,29.323,21.017,0.0,1.041,0.201,1.408,1.0943,0.403,3.809,0.0,1.1877,1.013,80.44,29093.6,37068.76,0.9757,50.5,1.0,50.5,71.07,71.07,0.0,45.93,1.0,45.93,71.07,71.07,0.0,71.07,167.187,115.9326,163.1305,0.19833,0.9626,1.0137,1.0,0.9757,1.0,95.7944,0.0,0.0,100.87,12.202,12.927,160.66,7.466,21.866,41.188,0.0,0.0,0.805,0.429,1.019,1.282,0.263,1.724,53.913,4.427,7.252,0.0,0.0,85.87,2.709,12.267,94.734,2.709,15.187,29.323,21.017,0.0,1.041,0.201,1.408,1.0943,0.403,3.809,0.0,1.1877,1.013
house020.xml,43.53,162.9737,135.2734,159.4192,0.26559,0.9396,1.0183,1.0223,0.9782,0.513,115.6396,56.311,0.0,91.081,15.901,12.784,113.083,8.368,13.822,43.097,0.111,0.0,1.745,2.024,1.005,2.136,1.052,1.087,71.962,14.712,11.929,0.0,0.0,91.982,7.737,12.898,98.79599999999999,7.737,12.898,33.054,3.617,0.0,1.7309999999999999,0.927,1.163,5.6065000000000005,0.403,15.236,0.0,0.92,0.0,107.94,13747.24,13020.19,0.9782,55.72,1.0,55.72,84.85,84.85,0.0,52.06,1.0,52.06,84.85,84.85,0.0,43.53,162.9737,135.2734,159.4192,0.26559,0.9396,1.0183,1.0223,0.9782,0.513,115.6396,56.311,0.0,91.081,15.901,12.784,113.083,8.368,13.822,43.097,0.111,0.0,1.745,2.024,1.005,2.136,1.052,1.087,71.962,14.712,11.929,0.0,0.0,91.982,7.737,12.898,98.79599999999999,7.737,12.898,33.054,3.617,0.0,1.7309999999999999,0.927,1.163,5.6065000000000005,0.403,15.236,0.0,0.92,0.0
house021.xml,59.28,108.062,67.2796,113.4896,0.27589,1.0117,1.0381,1.0,1.0502,1.0,50.5942,0.0,0.0,56.008,9.056,14.902,89.206,5.365,24.078,27.216,0.88,0.0,0.805,0.443,1.049,1.282,0.263,1.695,29.372,5.93,10.155,0.0,0.0,46.781,3.513,16.408,51.581,3.513,17.617,19.133,2.69,0.0,1.042,0.263,1.587,1.0943,0.403,3.809,0.0,1.1877,1.013,63.68,16104.01,24078.79,1.0502,51.8,1.0,51.8,59.28,59.28,0.0,47.21,1.0,47.21,59.28,59.28,0.0,59.28,108.062,67.2796,113.4896,0.27589,1.0117,1.0381,1.0,1.0502,1.0,50.5942,0.0,0.0,56.008,9.056,14.902,89.206,5.365,24.078,27.216,0.88,0.0,0.805,0.443,1.049,1.282,0.263,1.695,29.372,5.93,10.155,0.0,0.0,46.781,3.513,16.408,51.581,3.513,17.617,19.133,2.69,0.0,1.042,0.263,1.587,1.0943,0.403,3.809,0.0,1.1877,1.013
