XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house016.xml,51.51,0.56,72.72,5.61,0.51,39.29,11.57,0.24,18.57,10.53,18.36,0.37,0.0,0.2776,72.26,6033.46,8011.42,1.0422,51.02,1.0,51.02,51.51,51.51,0.0,48.86,1.0,48.86,51.51,51.51,0.0,51.19,0.62,72.94,5.61,0.55,39.46,11.57,0.23,18.48,10.53,18.36,0.37,0.0,0.2776
house017.xml,69.27,20.26,5.69,10.95,32.32,3.82,18.88,37.32,1.38,9.12,15.89,0.5,0.0,0.20226,178.07,8237.79,4416.32,1.0475,52.44,1.0,52.44,69.27,69.27,0.0,47.53,1.0,47.53,69.27,69.27,0.0,64.96,23.71,5.49,10.95,37.79,3.73,18.9,36.65,1.37,9.12,15.89,0.48,0.0,0.20226
house018.xml,31.09,149.43,32.13,17.34,238.12,21.1,27.24,127.60999999999999,9.35,18.26,48.3,0.9,0.0,0.22635,98.71,24339.58,25723.6,0.9585,51.05,1.0,51.05,54.34,54.34,0.0,47.06,1.0,47.06,54.34,54.34,0.0,45.61,171.57,31.63,17.34,273.15,21.55,27.26,126.91999999999999,9.26,18.26,48.3,0.9,0.0,0.22635
house019.xml,63.62,97.19,10.14,13.22,155.04,6.84,22.25,98.73,2.03,15.29,29.84,4.58,0.0,0.1912,76.11,25518.27,34331.59,0.9766,51.91,1.0,51.91,63.62,63.62,0.0,46.66,1.0,46.66,63.62,63.62,0.0,57.94,113.02,9.8,13.22,180.08,6.83,22.27,98.39,2.01,15.29,29.84,4.58,0.0,0.1912
house020.xml,39.51,89.32,13.049999999999999,13.08,103.69999999999999,7.4799999999999995,14.11,92.53,5.1,13.08,33.48,3.62,0.0,0.25974,113.38,12980.85,11698.11,0.9787,56.18,1.0,56.18,82.85,82.85,0.0,51.97,1.0,51.97,82.85,82.85,0.0,71.83,101.98,12.68,13.08,117.84,7.33,14.12,92.53,5.1,13.08,33.48,3.62,0.0,0.25974
house021.xml,59.68,54.01,8.13,15.33,86.06,5.55,24.64,49.3,4.07,17.77,19.62,2.69,0.0,0.2707,65.79,15986.19,23159.41,1.0493,53.07,1.0,53.07,59.68,59.68,0.0,47.7,1.0,47.7,59.68,59.68,0.0,55.45,61.76,7.89,15.33,98.41,5.57,24.65,49.14,4.04,17.78,19.62,2.69,0.0,0.2707
house022.xml,54.23,0.44,54.0,4.5,0.44,29.67,5.7,0.56,13.98,2.26,15.85,2.09,0.0,0.24317,61.74,4090.31,6374.67,1.0392,50.78,1.0,50.78,54.23,54.23,0.0,48.45,1.0,48.45,54.23,54.23,0.0,53.83,0.5,54.21,4.5,0.48,29.83,5.7,0.55,13.89,2.26,15.85,2.09,0.0,0.24317
house023.xml,72.69,16.25,39.75,6.02,11.91,22.67,7.25,7.61,14.65,5.84,18.89,4.02,0.0,0.26097,74.51,7618.19,10165.52,1.0058,45.74,1.0,45.74,72.69,72.69,0.0,43.92,1.0,43.92,72.69,72.69,0.0,70.44,17.35,39.92,6.02,12.62,23.11,7.25,7.41,14.48,5.84,18.89,3.78,0.0,0.26097
house024.xml,68.79,21.42,45.28,8.99,34.32,27.15,16.06,23.47,14.71,12.52,23.96,4.55,0.0,0.27167,94.71,11773.36,12313.61,1.0095,52.76,1.0,52.76,68.79,68.79,0.0,49.62,1.0,49.62,68.79,68.79,0.0,64.61,24.53,45.77,8.99,39.3,28.37,16.06,22.71,14.47,12.52,23.96,3.92,0.0,0.27167
house025.xml,9.28,106.68,19.34,12.54,78.8,10.26,13.86,38.79,5.2,2.61,36.94,2.69,0.0,0.15675,22.51,2893.83,13414.51,0.9584,51.0,1.0,51.0,56.38,56.38,0.0,45.94,1.0,45.94,56.38,56.38,0.0,49.61,120.66,19.44,12.54,88.72,10.33,13.86,38.45,5.050000000000001,2.61,36.94,2.69,0.0,0.15675
house026.xml,65.21,11.54,29.78,7.52,18.48,18.04,14.1,10.33,10.2,14.24,19.05,0.49,0.0,0.21446,91.12,8086.82,8495.08,1.0447,47.06,1.0,47.06,65.21,65.21,0.0,44.37,1.0,44.37,65.21,65.21,0.0,62.98,12.86,29.98,7.52,20.6,18.56,14.1,10.01,10.12,14.24,19.05,0.46,0.0,0.21446
house027.xml,66.67,15.56,37.88,7.53,24.92,22.66,14.43,16.2,12.55,11.69,19.74,3.78,0.0,0.3038,90.16,9516.03,10169.34,1.0379,51.69,1.0,51.69,66.67,66.67,0.0,48.6,1.0,48.6,66.67,66.67,0.0,64.19,16.63,38.04,7.53,26.64,23.1,14.43,15.48,12.34,11.69,19.74,3.41,0.0,0.3038
house028.xml,65.94,22.24,48.59,10.42,16.11,28.39,11.66,9.35,16.96,8.78,25.84,0.79,0.0,0.28713,68.05,9263.86,13363.8,1.0187,44.61,1.0,44.61,65.94,65.94,0.0,42.78,1.0,42.78,65.94,65.94,0.0,62.47,25.52,49.13,10.42,18.3,29.56,11.66,9.02,16.7,8.78,25.84,0.73,0.0,0.28713
house029.xml,61.56,21.98,47.61,8.98,35.21,28.96,16.06,22.22,14.61,9.36,26.67,0.7,0.0,0.25612,84.99,11005.88,12950.95,0.9999,49.2,1.0,49.2,61.56,61.56,0.0,46.16,1.0,46.16,61.56,61.56,0.0,58.09,25.35,48.16,8.98,40.620000000000005,30.28,16.06,21.43,14.42,9.36,26.67,0.63,0.0,0.25612
house030.xml,59.93,28.060000000000002,57.93,10.42,44.97,35.04,17.92,28.28,19.45,9.28,27.93,0.84,0.0,0.2949,82.83,12883.16,15512.7,1.0026,50.03,1.0,50.03,59.93,59.93,0.0,46.78,1.0,46.78,59.93,59.93,0.0,56.33,32.18,58.61,10.42,51.55,36.650000000000006,17.94,27.27,19.15,9.28,27.93,0.75,0.0,0.2949
house031.xml,55.71,120.63,19.59,14.54,89.16,10.37,17.33,43.45,7.31,3.34,36.88,2.99,0.0,-0.03578,55.29,8057.82,14472.89,1.007,49.4,1.0,49.4,55.71,55.71,0.0,44.7,1.0,44.7,55.71,55.71,0.0,51.8,135.6,19.66,14.54,99.48,10.42,17.34,43.14,7.17,3.34,36.88,2.99,0.0,-0.03578
house032.xml,70.75,25.560000000000002,56.67,8.99,40.93,33.83,16.33,28.16,20.37,13.06,26.02,5.62,0.0,0.26822,104.55,15261.37,14331.82,1.0185,54.37,1.0,54.37,70.75,70.75,0.0,51.03,1.0,51.03,70.75,70.75,0.0,67.18,27.45,56.93,8.99,43.959999999999994,34.58,16.33,26.78,19.92,13.06,26.02,4.65,0.0,0.26822
house033.xml,64.13,68.4,28.009999999999998,11.39,109.17,17.71,19.41,83.71000000000001,6.879999999999999,10.68,31.47,0.0,0.0,0.22328,90.66,20763.88,23623.44,0.9695,52.34,1.0,52.34,64.13,64.13,0.0,49.15,1.0,49.15,64.13,64.13,0.0,59.16,79.84,28.050000000000004,11.39,127.41,18.380000000000003,19.42,83.41,6.819999999999999,10.68,31.47,0.0,0.0,0.22328
house034.xml,62.1,18.62,4.44,9.98,29.81,3.08,18.48,15.33,2.01,10.85,20.18,2.23,0.0,0.18697,152.23,5680.0,3627.53,1.0286,55.62,1.0,55.62,62.1,62.1,0.0,50.21,1.0,50.21,62.1,62.1,0.0,60.57,20.08,4.33,9.98,32.15,3.03,18.48,15.22,2.0,10.85,20.18,2.23,0.0,0.18697
house035.xml,70.1,51.14,6.42,11.07,81.55,4.72,12.39,67.02,2.11,10.02,20.06,0.52,0.0,0.19233,80.22,18023.5,22552.33,0.9962,55.85,1.0,55.85,70.1,70.1,0.0,49.39,1.0,49.39,70.1,70.1,0.0,64.61,58.33,6.18,11.07,92.95,4.72,12.39,65.21,2.1,10.02,20.06,0.48,0.0,0.19233
house036.xml,68.14,60.62,8.64,8.66,96.7,5.91,15.95,66.85,3.17,9.12,27.96,2.37,0.0,0.18716,79.37,18675.74,24004.98,0.9802,55.45,1.0,55.45,68.17,68.17,0.0,49.77,1.0,49.77,68.17,68.17,0.0,63.22,68.72,8.43,8.66,109.52,5.86,15.96,66.12,3.13,9.12,27.96,2.32,0.0,0.18716
house037.xml,67.07,63.84,6.69,13.22,101.87,4.86,14.55,69.42,2.92,10.99,21.25,0.42,0.0,0.19298,78.29,19078.9,24109.56,1.0107,52.83,1.0,52.83,67.07,67.07,0.0,47.87,1.0,47.87,67.07,67.07,0.0,60.88,73.49,6.48,13.22,117.1,4.88,14.56,67.48,2.9,10.99,21.25,0.36,0.0,0.19298
house038.xml,64.91,38.480000000000004,39.81,9.93,34.57,22.439999999999998,17.58,23.93,12.010000000000002,12.25,27.65,0.92,0.0,0.26786,73.16,13843.32,19459.29,0.9724,47.19,1.0,47.19,64.91,64.91,0.0,45.16,1.0,45.16,64.91,64.91,0.0,61.91,42.28,39.71,9.93,37.6,22.97,17.58,23.34,11.83,12.25,27.65,0.82,0.0,0.26786
house039.xml,50.26,71.8,20.2,16.51,114.53,13.27,29.7,125.28,6.45,24.88,36.28,0.0,0.0,0.09297,205.89,22710.76,11058.09,0.9975,54.14,1.0,54.14,88.65,88.65,0.0,49.57,1.0,49.57,88.65,88.65,0.0,73.28,86.07,20.22,16.51,137.25,13.280000000000001,29.7,124.72,6.32,24.89,36.28,0.0,0.0,0.09297
house040.xml,63.74,123.7,12.21,11.07,197.17,7.93,19.46,110.7,8.99,15.32,32.38,2.11,0.0,0.18417,74.87,29026.2,40512.52,0.957,52.82,1.0,52.82,63.74,63.74,0.0,49.66,1.0,49.66,63.74,63.74,0.0,58.85,139.57,11.88,11.07,222.4,7.69,19.47,110.31,8.88,15.32,32.38,2.11,0.0,0.18417
house041.xml,83.97,24.75,8.16,12.54,39.48,5.2,20.94,33.71,3.87,20.4,23.5,0.88,0.0,0.13022,189.43,10264.34,5294.1,1.0235,52.89,1.0,52.89,83.97,83.97,0.0,46.76,1.0,46.76,83.97,83.97,0.0,74.92,27.46,8.08,12.54,43.79,5.16,20.95,27.24,3.89,20.39,23.5,0.0,0.0,0.13022
house042.xml,90.17,49.11,21.04,11.39,78.44,12.99,19.74,80.64,10.16,15.57,27.23,0.46,0.0,0.21961,116.9,20991.91,18000.96,0.9976,49.86,1.0,49.86,90.17,90.17,0.0,46.81,1.0,46.81,90.17,90.17,0.0,81.2,56.83,21.03,11.39,90.75,13.42,19.76,76.46,9.92,15.57,27.23,0.0,0.0,0.21961
house043.xml,-8.63,12.16,5.34,10.49,9.81,2.81,11.8,0.73,1.33,2.59,14.94,0.79,0.0,0.3014,0.04,1.58,3973.44,1.035,53.43,1.0,53.43,40.51,40.51,1.0,47.91,1.0,47.91,40.51,40.51,1.0,35.62,16.34,5.23,10.49,12.72,2.76,11.81,0.73,1.31,2.59,14.94,0.79,0.0,0.3014
house044.xml,69.25,18.71,3.36,6.35,29.87,2.81,7.67,25.15,1.86,5.34,9.53,0.52,0.0,0.16565,77.2,7600.66,9339.61,1.0541,52.38,1.0,52.38,69.25,69.25,0.0,48.6,1.0,48.6,69.25,69.25,0.0,67.04,20.06,3.3,6.35,32.0,2.81,7.67,25.08,1.85,5.34,9.53,0.52,0.0,0.16565
house045.xml,89.44,73.53,42.89,12.22,55.07,24.73,21.3,47.88,18.14,33.34,39.95,4.48,0.0,0.22001,100.67,25423.89,26306.02,0.96,49.56,1.0,49.56,89.44,89.44,0.0,45.7,1.0,45.7,89.44,89.44,0.0,83.41,84.24,42.36,12.22,62.94,25.65,21.3,47.43,17.99,33.34,39.95,4.48,0.0,0.22001
house046.xml,-4.65,74.24,12.05,12.94,61.78,6.78,13.97,13.03,1.43,10.55,17.63,3.05,0.0,0.27812,9.46,2646.59,28117.48,0.9951,50.06,1.0,50.06,37.1,37.1,1.0,44.05,1.0,44.05,37.1,37.1,1.0,32.28,86.17,11.69,12.94,71.54,6.91,13.97,12.97,1.42,10.55,17.63,3.05,0.0,0.27812
house047.xml,63.8,31.57,8.97,10.49,50.29,5.55,11.81,44.42,2.33,2.71,21.15,0.37,0.0,0.20941,169.05,10361.94,6103.19,1.0043,58.38,1.0,58.38,63.8,63.8,0.0,53.08,1.0,53.08,63.8,63.8,0.0,58.65,38.11,8.91,10.49,60.69,5.54,11.81,43.71,2.29,2.71,21.15,0.36,0.0,0.20941
house048.xml,66.16,1.74,66.18,5.61,2.79,37.96,10.95,0.63,25.41,7.59,19.73,0.79,0.0,0.3336,82.72,6716.59,7678.16,1.0575,50.62,1.0,50.62,66.16,66.16,0.0,46.05,1.0,46.05,66.16,66.16,0.0,65.3,1.85,66.37,5.61,2.96,38.12,10.95,0.55,25.11,7.59,19.73,0.66,0.0,0.3336
house049.xml,52.57,13.25,3.11,7.98,9.75,1.59,16.63,3.31,0.56,8.66,13.12,2.15,0.0,0.22328,90.24,2578.2,2717.62,1.0513,49.16,1.0,49.16,52.57,52.57,0.0,44.27,1.0,44.27,52.57,52.57,0.0,51.48,14.22,3.04,7.98,10.39,1.56,16.63,3.29,0.56,8.66,13.12,2.15,0.0,0.22328
house050.xml,87.34,20.22,4.93,11.92,32.23,3.23,21.36,14.73,2.83,15.61,22.99,14.05,0.0,0.1657,176.54,7347.52,4096.47,1.016,55.68,1.0,55.68,87.34,87.34,0.0,50.42,1.0,50.42,87.34,87.34,0.0,82.63,23.87,4.67,11.92,38.05,3.12,21.36,14.58,2.79,15.61,22.99,13.97,0.0,0.1657
house051.xml,55.49,10.49,2.82,9.98,8.01,1.45,18.47,3.95,0.23,8.31,16.7,1.14,0.0,0.17581,92.32,2720.32,2877.81,1.0239,51.67,1.0,51.67,55.49,55.49,0.0,46.42,1.0,46.42,55.49,55.49,0.0,52.96,12.96,2.61,9.98,9.67,1.37,18.47,3.91,0.23,8.31,16.7,1.14,0.0,0.17581
house052.xml,59.17,12.31,1.71,10.35,9.03,0.82,11.96,4.14,0.12,8.08,13.11,1.26,0.0,0.19248,59.78,1788.37,2826.99,1.0581,53.33,1.0,53.33,59.17,59.17,0.0,48.23,1.0,48.23,59.17,59.17,0.0,57.53,13.74,1.59,10.35,9.96,0.76,11.96,4.11,0.12,8.08,13.11,1.26,0.0,0.19248
house053.xml,71.1,20.36,4.77,11.92,32.46,3.16,21.32,21.31,2.04,14.94,22.57,0.96,0.0,0.16633,175.56,7262.55,4066.51,1.0173,55.53,1.0,55.53,71.1,71.1,0.0,50.3,1.0,50.3,71.1,71.1,0.0,66.72,24.16,4.52,11.92,38.51,3.05,21.32,20.6,2.03,14.94,22.57,0.9,0.0,0.16633
house054.xml,62.32,3.2199999999999998,120.69,7.76,5.17,69.57,13.56,1.73,43.76,6.47,28.18,1.52,0.0,0.33458,71.37,9752.95,13364.6,1.0226,49.69,1.0,49.69,62.32,62.32,0.0,45.03,1.0,45.03,62.32,62.32,0.0,61.63,3.4699999999999998,121.22,7.76,5.5600000000000005,69.99,13.56,1.6,43.480000000000004,6.47,28.18,1.46,0.0,0.33458
house055.xml,63.57,1.76,65.51,5.61,2.82,37.48,10.68,1.24,24.37,5.91,18.6,1.03,0.0,0.33869,75.82,6134.95,7633.91,1.06,48.83,1.0,48.83,63.57,63.57,0.0,44.37,1.0,44.37,63.57,63.57,0.0,63.1,1.83,65.65,5.61,2.93,37.6,10.68,1.18,24.23,5.91,18.6,1.01,0.0,0.33869
house056.xml,62.73,24.84,5.16,11.92,39.76,3.47,20.93,21.8,1.92,11.91,24.34,2.69,0.0,0.20029,159.57,7111.23,4408.92,1.0108,54.91,1.0,54.91,62.73,62.73,0.0,49.62,1.0,49.62,62.73,62.73,0.0,58.66,29.5,4.89,11.92,47.21,3.35,20.93,21.36,1.91,11.91,24.34,2.62,0.0,0.20029
house057.xml,82.87,17.86,4.12,9.98,28.47,2.82,11.54,16.24,2.97,3.24,19.13,12.04,0.0,0.15957,140.93,5081.88,3555.53,1.0142,57.94,1.0,57.94,82.87,82.87,0.0,53.17,1.0,53.17,82.87,82.87,0.0,77.27,20.98,3.91,9.98,33.45,2.74,11.54,16.06,2.9,3.24,19.13,11.36,0.0,0.15957
house058.xml,64.63,3.14,82.82,6.7,5.03,47.9,12.51,1.64,29.41,10.89,21.41,0.99,0.0,0.33359,79.44,7806.61,9707.3,1.0124,50.5,1.0,50.5,64.63,64.63,0.0,45.87,1.0,45.87,64.63,64.63,0.0,63.21,3.67,83.86,6.7,5.87,48.68,12.51,1.48,29.15,10.89,21.41,0.91,0.0,0.33359
house059.xml,55.74,7.23,2.94,7.98,5.69,1.48,15.03,2.73,0.45,6.95,14.27,0.13,0.0,0.1901,105.22,2428.26,2150.04,1.0734,50.71,1.0,50.71,55.74,55.74,0.0,46.46,1.0,46.46,55.74,55.74,0.0,54.77,7.9,2.86,7.98,6.12,1.45,15.05,2.68,0.45,6.95,14.27,0.12,0.0,0.1901
house060.xml,73.66,30.94,33.66,11.51,49.52,20.259999999999998,19.93,43.26,12.34,13.8,27.47,0.85,0.0,0.23113,92.16,16021.78,17200.83,1.0107,49.77,1.0,49.77,73.66,73.66,0.0,46.16,1.0,46.16,73.66,73.66,0.0,67.71,33.8,33.52,11.51,54.07,20.65,19.94,38.8,11.84,13.8,27.47,0.0,0.0,0.23113
house061.xml,66.72,4.56,3.06,5.79,7.28,1.78,6.8,9.37,0.45,4.66,9.07,0.18,0.0,0.20355,93.77,2943.07,2946.5,1.0651,60.03,1.0,60.03,66.72,66.72,0.0,51.01,1.0,51.01,66.72,66.72,0.0,64.37,5.59,2.99,5.79,8.91,1.78,6.81,9.31,0.44,4.66,9.07,0.18,0.0,0.20355
house062.xml,74.55,9.32,8.96,5.19,7.22,5.12,6.19,7.91,3.55,4.76,9.72,0.0,0.0,0.24827,75.18,4584.65,5729.56,1.0644,49.37,1.0,49.37,74.55,74.55,0.0,45.89,1.0,45.89,74.55,74.55,0.0,73.94,9.5,8.94,5.19,7.34,5.14,6.19,7.86,3.53,4.76,9.72,0.0,0.0,0.24827
house063.xml,78.06,16.03,40.12,6.02,25.67,23.63,12.48,21.94,15.9,9.48,20.91,4.22,0.0,0.25386,104.78,10805.27,10255.08,1.0056,49.0,1.0,49.0,78.06,78.06,0.0,46.2,1.0,46.2,78.06,78.06,0.0,75.46,17.12,40.28,6.02,27.42,24.09,12.48,21.26,15.7,9.48,20.91,3.98,0.0,0.25386
house064.xml,70.64,14.03,32.39,6.02,22.48,19.15,12.18,17.21,12.32,8.4,16.88,2.41,0.0,0.27504,96.09,8536.24,8539.93,1.0402,53.61,1.0,53.61,70.64,70.64,0.0,50.39,1.0,50.39,70.64,70.64,0.0,67.79,14.97,32.52,6.02,23.97,19.54,12.18,16.45,12.12,8.4,16.88,2.05,0.0,0.27504
house065.xml,76.28,15.85,42.08,8.99,25.39,25.35,16.33,23.21,16.31,12.28,24.39,4.76,0.0,0.25282,102.34,12050.35,11372.24,1.0354,47.73,1.0,47.73,76.28,76.28,0.0,45.01,1.0,45.01,76.28,76.28,0.0,74.06,17.0,42.26,8.99,27.24,25.81,16.33,22.59,16.13,12.28,24.39,4.57,0.0,0.25282
house066.xml,74.02,11.48,30.97,7.53,8.53,18.05,8.76,5.83,12.52,6.43,17.87,3.61,0.0,0.26235,75.39,6887.25,8713.07,1.0485,43.87,1.0,43.87,74.02,74.02,0.0,42.13,1.0,42.13,74.02,74.02,0.0,72.46,12.14,31.07,7.53,8.99,18.3,8.76,5.67,12.43,6.43,17.87,3.57,0.0,0.26235
house067.xml,60.26,14.72,37.07,7.53,23.58,22.18,14.12,15.05,12.65,7.79,19.7,0.58,0.0,0.29377,80.96,8373.28,9979.28,1.0364,48.51,1.0,48.51,60.26,60.26,0.0,45.74,1.0,45.74,60.26,60.26,0.0,58.28,15.94,37.25,7.53,25.54,22.68,14.12,14.57,12.5,7.79,19.7,0.54,0.0,0.29377
