XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house011.xml,66.17,40.996,28.9652,43.7708,0.26413,1.0639,0.9818,1.0222,1.0677,1.0,27.3482,0.0,0.0,8.92,7.13,7.88,14.28,4.81,8.89,16.78,0.29,0.0,0.8009,0.3893,0.9633,1.2821,0.2625,1.087,6.3751,2.6037,7.2754,0.0,0.0,10.205,1.756,8.209,11.25,1.76,8.21,12.54,0.17,0.0,1.0417,0.2133,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0,92.37,4139.22,4196.97,56.16,1.0,56.16,66.17,66.17,0.0,52.59,1.0,52.59,66.17,66.17,0.0,64.87,41.513,28.7299,44.2866,0.26083,1.0631,0.982,1.0219,1.0668,1.0,27.263,0.0,0.0,10.32,6.35,7.88,16.51,4.48,8.89,16.77,0.2,0.0,0.8012,0.3719,0.9629,1.2821,0.2625,1.087,6.3471,2.3997,7.2731,0.0,0.0,10.156,1.694,8.21,11.2,1.69,8.21,12.54,0.17,0.0,1.0417,0.2133,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0
house012.xml,49.61,71.257,36.9882,74.5651,0.3176,1.0464,1.0,1.0,1.0464,1.0,35.981,0.0,0.0,35.25,3.11,11.63,30.27,1.77,12.67,19.99,1.27,0.0,0.5163,0.4614,0.9974,0.4432,0.2625,1.087,10.3147,1.0019,9.8376,0.0,0.0,8.8561,0.57,10.721,8.86,0.57,10.72,14.55,1.29,0.0,0.5019,0.3413,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,50.85,5478.4,10296.23,51.33,1.0,51.33,49.61,49.61,1.0,53.99,1.0,53.99,49.61,49.61,1.0,45.97,76.656,36.8727,80.2023,0.31651,1.0463,1.0,1.0,1.0463,1.0,35.865,0.0,0.0,41.3,2.47,11.63,35.07,1.47,12.68,19.98,1.27,0.0,0.522,0.4408,0.997,0.4432,0.2625,1.087,10.4117,0.7975,9.8356,0.0,0.0,8.8401,0.475,10.723,8.84,0.48,10.72,14.54,1.29,0.0,0.5019,0.3413,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house013.xml,59.64,43.812,27.5777,46.2377,0.17144,1.0404,1.0,1.0144,1.0554,1.0,25.216,0.0,0.0,12.24,2.16,10.35,9.15,1.05,11.68,18.46,0.61,0.0,0.593,0.5411,0.9849,0.4432,0.2625,1.1111,9.7107,0.4308,3.0491,0.0,0.0,7.2581,0.209,3.4398,7.26,0.21,3.37,13.73,0.66,0.0,0.3593,0.2275,0.3571,2.2561,0.0,3.809,0.0,0.92,0.0,58.63,1740.81,2813.6,53.19,1.0,53.19,59.64,59.64,0.0,47.8,1.0,47.8,59.64,59.64,0.0,57.91,44.961,27.4501,47.4027,0.16824,1.0397,1.0,1.0141,1.0543,1.0,25.073,0.0,0.0,13.88,1.69,10.35,10.21,0.83,11.96,18.44,0.6,0.0,0.6028,0.5362,0.9616,0.4432,0.2625,1.1111,9.7437,0.3595,2.977,0.0,0.0,7.1651,0.176,3.4398,7.17,0.18,3.37,13.73,0.64,0.0,0.3593,0.2275,0.3571,2.2561,0.0,3.809,0.0,0.92,0.0
house014.xml,55.47,187.807,102.7745,185.2875,0.25816,0.9365,1.0534,1.0,0.9866,1.0,85.214,0.0,0.0,89.81,31.92,15.5,67.34,17.43,17.19,47.42,3.17,0.0,1.1806,0.9608,1.0132,0.8864,0.525,1.1236,43.703500000000005,15.1406,3.4304,0.0,0.0,32.7673,8.268,3.804,32.77,8.27,3.68,36.32,4.19,0.0,0.5936,0.3102,0.2584,4.5122,0.0,7.618,0.0,0.92,0.0,56.24,9822.8,17704.47,47.86,1.0,47.86,55.47,55.47,0.0,45.88,1.0,45.88,55.47,55.47,0.0,51.43,199.15,101.0307,196.4566,0.26009,0.9361,1.0538,1.0,0.9865,1.0,84.503,0.0,0.0,105.22,27.86,15.5,78.12,16.14,17.19,47.41,3.17,0.0,1.1926,0.9059,1.0132,0.8864,0.525,1.1236,44.4355,12.668899999999999,3.4302,0.0,0.0,32.9903,7.335,3.804,32.99,7.33,3.68,36.31,4.19,0.0,0.5936,0.3102,0.2584,4.5122,0.0,7.618,0.0,0.92,0.0
house015.xml,15.99,40.59,21.5308,46.3043,0.29103,1.1601,0.9598,1.0245,1.1408,0.3439,17.299,11.35,0.0,0.1,24.89,3.31,0.21,13.6,5.83,12.0,0.29,0.0,0.2122,0.4804,0.7002,0.4432,0.2625,1.2346,0.1024,10.7067,0.9257,0.0,0.0,0.214,5.8511,1.6321,0.21,5.85,1.44,9.59,0.21,0.0,0.3346,0.2625,0.3096,2.2561,0.0,3.809,0.0,0.92,0.0,21.96,900.7,3595.65,46.12,1.0,46.12,46.5,46.5,1.0,44.27,1.0,44.27,46.5,46.5,0.0,46.2,38.3,21.1305,43.4478,0.27857,1.1527,0.9616,1.0234,1.1344,0.95,17.113,0.8557,0.0,0.26,22.46,3.31,0.31,12.42,5.92,11.99,0.29,0.0,0.3649,0.4749,0.6894,0.4432,0.2625,1.2346,0.1794,10.2457,0.9114,0.0,0.0,0.218,5.6641,1.6321,0.22,5.66,1.44,9.58,0.21,0.0,0.3346,0.2625,0.3096,2.2561,0.0,3.809,0.0,0.92,0.0
house016.xml,49.78,109.692,56.9991,114.5078,0.28844,1.0192,1.0,1.0243,1.0439,1.0,39.9792,0.0,0.0,0.69,77.42,5.6,0.61,42.51,11.58,25.12,0.87,0.0,0.5063,0.4782,0.8198,0.4432,0.2625,1.6949,0.2981,35.0413,2.9267,0.0,0.0,0.261,19.2402,6.0509,0.26,19.24,10.51,18.36,0.37,0.0,0.3593,0.2133,1.1945,2.2561,0.0,3.809,0.0,1.1877,1.013,70.37,6138.65,8356.58,48.97,1.0,48.97,49.78,49.78,0.0,46.94,1.0,46.94,49.78,49.78,0.0,49.35,106.465,54.7698,110.9759,0.27857,1.0185,1.0,1.0234,1.0424,1.0,38.8152,0.0,0.0,0.75,74.15,5.6,0.64,40.86,11.59,25.11,0.85,0.0,0.5136,0.4764,0.8195,0.4432,0.2625,1.6949,0.3047,32.8144,2.9257,0.0,0.0,0.263,18.0822,6.0509,0.26,18.08,10.51,18.36,0.37,0.0,0.3593,0.2133,1.1945,2.2561,0.0,3.809,0.0,1.1877,1.013
house017.xml,68.52,59.555,42.7333,62.3676,0.20105,1.0299,1.0,1.0169,1.0472,1.0,37.364,0.0,0.0,21.14,6.53,10.94,33.67,4.27,18.88,20.27,0.67,0.0,0.8051,0.4019,0.9823,1.2821,0.2625,1.6949,22.0647,2.1464,2.3742,0.0,0.0,35.1361,1.402,4.0967,38.63,1.4,9.12,15.65,0.5,0.0,1.0471,0.2275,1.0979,1.0943,0.403,3.809,0.0,1.1877,1.013,176.17,8404.52,4555.57,51.81,1.0,51.81,68.52,68.52,0.0,47.09,1.0,47.09,68.52,68.52,0.0,65.19,61.767,42.1527,64.6634,0.19965,1.0296,1.0,1.0167,1.0469,1.0,36.9638,0.0,0.0,24.55,5.38,10.94,39.08,3.58,18.9,20.26,0.64,0.0,0.8053,0.3953,0.9811,1.2821,0.2625,1.6949,21.6649,1.9934,2.3713,0.0,0.0,34.4904,1.324,4.0967,37.92,1.32,9.12,15.65,0.48,0.0,1.0471,0.2275,1.0979,1.0943,0.403,3.809,0.0,1.1877,1.013
house018.xml,31.47,281.118,145.9033,269.3357,0.22865,0.9113,1.0631,0.9889,0.9581,0.5809,116.246,48.722,0.0,152.15,37.260000000000005,17.32,242.47,23.770000000000003,27.22,72.71,1.67,0.0,2.4142,1.2303,2.1576,3.8463000000000003,0.7875000000000001,3.3898,74.2509,16.6694,5.9502,0.0,0.0,118.3297,10.637,9.3478,129.74,10.64,18.24,48.14,0.9,0.0,3.1578,0.6398999999999999,2.2884,3.2829,1.209,11.427,0.0,2.3754,2.026,98.24,24814.97,26363.84,50.83,1.0,50.83,54.17,54.17,0.0,46.9,1.0,46.9,54.17,54.17,0.0,45.63,297.4862,142.9518,285.1624,0.22605,0.9123,1.0624,0.9891,0.9586,0.9102,114.907,10.3177,0.0,174.35,32.0,17.32,277.61,21.770000000000003,27.24,72.7,1.12,0.0,2.4163,1.1531,2.1562,3.8463000000000003,0.7875000000000001,3.3898,74.3637,13.615,5.9462,0.0,0.0,118.4071,9.269,9.3478,129.82,9.27,18.24,48.13,0.9,0.0,3.1578,0.6398999999999999,2.2884,3.2829,1.209,11.427,0.0,2.3754,2.026
house019.xml,62.91,165.998,101.9377,162.027,0.19552,0.9631,1.0135,1.0,0.9761,1.0,81.299,0.0,0.0,99.02,12.19,13.21,157.84,7.95,22.24,41.58,0.0,0.0,0.8042,0.4025,1.0245,1.2821,0.2625,1.7241,57.1098,3.3164,7.3375,0.0,0.0,91.0411,2.163,12.3482,100.44,2.16,15.29,29.63,4.54,0.0,1.0406,0.2008,1.4085,1.0943,0.403,3.809,0.0,1.1877,1.013,75.26,25790.96,35108.84,51.69,1.0,51.69,62.91,62.91,0.0,46.57,1.0,46.57,62.91,62.91,0.0,57.93,179.4,101.4992,175.1967,0.19146,0.9638,1.0132,1.0,0.9766,1.0,81.121,0.0,0.0,114.7,9.92,13.21,182.76,6.87,22.26,41.57,0.0,0.0,0.8046,0.3791,1.0235,1.2821,0.2625,1.7241,57.0647,2.905,7.3325,0.0,0.0,90.9305,2.012,12.3515,100.32,2.01,15.29,29.63,4.57,0.0,1.0406,0.2008,1.4085,1.0943,0.403,3.809,0.0,1.1877,1.013
house020.xml,39.95,163.6199,131.4887,160.0878,0.26286,0.9402,1.0181,1.0221,0.9784,0.4864,109.6312,56.311,0.0,91.00999999999999,15.969999999999999,13.07,106.72,9.09,14.11,43.46,0.11,0.0,1.9073,1.9722,1.007,2.1364,1.05,1.087,71.0518,11.412799999999999,12.1092,0.0,0.0,86.6272,6.507000000000001,13.071,93.38,6.5,13.07,33.3,3.62,0.0,1.7317,0.9273,1.1628,5.6065000000000005,0.403,15.236,0.0,0.92,0.0,111.63,13161.39,12049.89,55.27,1.0,55.27,82.14,82.14,0.0,51.14,1.0,51.14,82.14,82.14,0.0,71.49,172.8604,129.886,169.1905,0.25851,0.9412,1.0178,1.0217,0.9788,0.9313,108.7848,7.4754,0.0,103.52,12.71,13.07,120.75,7.46,14.11,43.45,0.11,0.0,1.9232,1.9311999999999998,1.0067,2.1364,1.05,1.087,72.3805,8.4851,12.1104,0.0,0.0,87.66470000000001,5.023,13.076,94.5,5.02,13.08,33.29,3.62,0.0,1.7317,0.9273,1.1628,5.6065000000000005,0.403,15.236,0.0,0.92,0.0
house021.xml,59.42,108.648,67.7604,114.042,0.27274,1.0116,1.0376,1.0,1.0496,1.0,51.2066,0.0,0.0,55.46,9.12,15.32,88.37,6.05,24.62,27.8,0.95,0.0,0.8046,0.396,1.0546,1.2821,0.2625,1.6949,28.8678,6.3868,10.2978,0.0,0.0,46.0004,4.234,16.5496,50.72,4.23,17.77,19.52,2.69,0.0,1.0417,0.2625,1.5873,1.0943,0.403,3.809,0.0,1.1877,1.013,65.67,16236.95,23557.3,52.94,1.0,52.94,59.42,59.42,0.0,47.68,1.0,47.68,59.42,59.42,0.0,55.51,115.026,67.0009,120.7103,0.27149,1.0115,1.0375,1.0,1.0494,1.0,50.9466,0.0,0.0,63.14,7.83,15.32,100.61,5.52,24.64,27.79,0.95,0.0,0.8046,0.3723,1.054,1.2821,0.2625,1.6949,28.9141,5.5868,10.294,0.0,0.0,46.0739,3.94,16.5542,50.8,3.94,17.77,19.52,2.69,0.0,1.0417,0.2625,1.5873,1.0943,0.403,3.809,0.0,1.1877,1.013
