XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house011.xml,61.38,41.886,27.4554,44.7291,0.26486,1.0641,0.9817,1.0223,1.0679,1.0,26.4506,0.0,0.0,8.502,7.312,8.602,13.557,4.149,9.91,16.9,0.57,0.0,0.804,0.463,0.943,1.282,0.263,1.087,4.066,2.605,7.957,0.0,0.0,6.483,1.478,9.167,7.148,1.478,9.167,12.661,0.167,0.0,1.042,0.213,1.075,1.0943,0.403,3.809,0.0,0.92,0.0,77.28,3621.96,4389.01,1.0679,49.7,1.0,49.7,60.79,60.79,0.0,51.61,1.0,51.61,60.79,60.79,0.0,60.79,41.041,26.6479,43.8334,0.26547,1.0642,0.9817,1.0223,1.068,1.0,25.6408,0.0,0.0,8.51,7.305,7.878,13.569,4.147,9.186,16.778,0.57,0.0,0.804,0.462,0.932,1.282,0.263,1.087,4.07,2.6,7.261,0.0,0.0,6.49,1.476,8.466,7.156,1.476,8.466,12.55,0.167,0.0,1.042,0.213,1.075,1.0943,0.403,3.809,0.0,0.92,0.0
house012.xml,58.56,70.47,43.1648,73.7087,0.31448,1.046,1.0,1.0,1.046,1.0,43.293,0.0,0.0,34.777,3.16,11.468,34.394,1.805,12.821,19.803,1.262,0.0,0.448,0.46,0.972,0.443,0.263,1.087,15.755,1.992,9.707,0.0,0.0,15.581,1.138,10.852,15.593,1.138,10.852,14.426,1.285,0.0,0.502,0.341,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,58.12,6667.1,10966.32,1.046,47.36,1.0,47.36,58.62,58.62,0.0,47.27,1.0,47.27,58.62,58.62,0.0,58.62,70.806,43.409,74.0484,0.31338,1.0458,1.0,1.0,1.0458,1.0,43.537,0.0,0.0,34.758,3.166,11.624,34.38,1.808,12.976,19.996,1.262,0.0,0.448,0.46,0.974,0.443,0.263,1.087,15.743,1.996,9.833,0.0,0.0,15.572,1.14,10.977,15.584,1.14,10.977,14.551,1.285,0.0,0.502,0.341,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house013.xml,59.58,43.131,27.092,45.4713,0.1681,1.0396,1.0,1.0141,1.0543,1.0,24.766,0.0,0.0,11.937,2.11,10.206,8.662,1.033,11.922,18.266,0.612,0.0,0.61,0.536,0.951,0.443,0.263,1.111,9.349,0.409,3.106,0.0,0.0,6.784,0.2,3.628,6.789,0.2,3.549,13.573,0.656,0.0,0.359,0.228,0.357,2.2561,0.0,3.809,0.0,0.92,0.0,58.2,1706.41,2781.18,1.0543,54.29,1.0,54.29,59.53,59.53,0.0,49.82,1.0,49.82,59.53,59.53,0.0,59.53,43.455,27.2657,45.7994,0.16717,1.0394,1.0,1.014,1.054,1.0,24.939,0.0,0.0,11.921,2.115,10.349,8.652,1.036,12.065,18.458,0.612,0.0,0.61,0.536,0.953,0.443,0.263,1.111,9.336,0.41,3.13,0.0,0.0,6.776,0.201,3.649,6.781,0.201,3.57,13.733,0.656,0.0,0.359,0.228,0.357,2.2561,0.0,3.809,0.0,0.92,0.0
house014.xml,57.97,187.045,106.9857,184.544,0.25738,0.9367,1.0533,1.0,0.9866,1.0,90.576,0.0,0.0,91.313,30.897,14.991,73.364,16.872,17.175,46.712,3.132,0.0,1.101,0.961,0.981,0.886,0.526,1.124,47.136,16.575,3.249,0.0,0.0,37.872,9.051,3.722,37.900999999999996,9.051,3.601,35.84,4.185,0.0,0.594,0.31,0.258,4.5122,0.0,7.618,0.0,0.92,0.0,58.08,10478.4,18286.02,0.9866,49.05,1.0,49.05,57.9,57.9,0.0,48.46,1.0,48.46,57.9,57.9,0.0,57.9,188.228,107.5422,185.7225,0.25632,0.937,1.0531,1.0,0.9867,1.0,91.132,0.0,0.0,91.254,30.931,15.495,73.32300000000001,16.89,17.68,47.416,3.132,0.0,1.101,0.961,0.985,0.886,0.526,1.124,47.123,16.583,3.338,0.0,0.0,37.865,9.055,3.808,37.894,9.055,3.684,36.313,4.185,0.0,0.594,0.31,0.258,4.5122,0.0,7.618,0.0,0.92,0.0
house015.xml,21.3,41.309,25.0832,47.1615,0.29278,1.1611,0.9596,1.0247,1.1417,0.4004,18.93,11.35,0.0,0.07,25.405,3.386,0.075,13.29,6.645,12.16,0.288,0.0,0.413,0.502,0.629,0.443,0.263,1.235,0.146,14.201,0.837,0.0,0.0,0.157,7.429,1.644,0.157,7.429,1.447,9.689,0.209,0.0,0.335,0.263,0.31,2.2561,0.0,3.809,0.0,0.92,0.0,26.29,1096.9,3655.21,1.1417,49.42,1.0,49.42,53.25,53.25,0.0,46.78,1.0,46.78,53.25,53.25,0.0,21.11,41.063,24.9515,46.8595,0.29177,1.1605,0.9597,1.0246,1.1412,0.3965,18.807,11.35,0.0,0.071,25.387,3.307,0.077,13.281,6.565,12.01,0.288,0.0,0.408,0.502,0.622,0.443,0.263,1.235,0.145,14.193,0.818,0.0,0.0,0.157,7.425,1.623,0.157,7.425,1.429,9.587,0.209,0.0,0.335,0.263,0.31,2.2561,0.0,3.809,0.0,0.92,0.0
house016.xml,50.32,109.171,57.3168,113.8997,0.28465,1.0189,1.0,1.024,1.0433,1.0,39.3998,0.0,0.0,0.688,77.204,5.507,0.565,40.824,11.462,24.907,0.865,0.0,0.539,0.496,0.814,0.443,0.263,1.695,0.302,35.512,2.896,0.0,0.0,0.248,18.778,6.027,0.248,18.778,10.471,18.236,0.371,0.0,0.359,0.213,1.194,2.2561,0.0,3.809,0.0,1.1877,1.013,71.23,6075.45,8175.43,1.0433,52.12,1.0,52.12,50.32,50.32,1.0,51.82,1.0,51.82,50.32,50.32,1.0,50.32,109.496,57.4816,114.2247,0.28383,1.0188,1.0,1.0239,1.0432,1.0,39.5078,0.0,0.0,0.686,77.228,5.601,0.563,40.837,11.584,25.116,0.865,0.0,0.54,0.496,0.82,0.443,0.263,1.695,0.302,35.523,2.925,0.0,0.0,0.248,18.784,6.05,0.248,18.784,10.511,18.36,0.371,0.0,0.359,0.213,1.194,2.2561,0.0,3.809,0.0,1.1877,1.013
house017.xml,68.28,59.118,42.3084,61.9651,0.20493,1.0304,1.0,1.0172,1.0482,1.0,36.7686,0.0,0.0,21.421,6.172,10.79,34.125,3.378,18.686,20.076,0.659,0.0,0.805,0.48,0.979,1.282,0.263,1.695,22.31,1.718,2.345,0.0,0.0,35.541,0.94,4.061,39.076,0.94,9.04,15.445,0.491,0.0,1.047,0.228,1.098,1.0943,0.403,3.809,0.0,1.1877,1.013,163.2,8407.69,4914.92,1.0482,50.06,1.0,50.06,68.27,68.27,0.0,46.07,1.0,46.07,68.27,68.27,0.0,68.27,59.451,42.5304,62.3014,0.20404,1.0303,1.0,1.0171,1.0479,1.0,36.9968,0.0,0.0,21.405,6.18,10.939,34.1,3.383,18.88,20.268,0.659,0.0,0.805,0.48,0.982,1.282,0.263,1.695,22.295,1.721,2.373,0.0,0.0,35.518,0.942,4.096,39.051,0.942,9.118,15.65,0.491,0.0,1.047,0.228,1.098,1.0943,0.403,3.809,0.0,1.1877,1.013
house018.xml,32.28,281.0455,148.3206,269.1811,0.23027,0.9107,1.0636,0.9889,0.9578,0.5859,117.644,48.722,0.0,154.661,36.299,16.704,246.09199999999998,21.423,26.41,71.759,1.622,0.0,2.418,1.334,2.144,3.846,0.789,3.39,75.869,18.099,5.692,0.0,0.0,120.72,10.681000000000001,8.998,132.352,10.681000000000001,17.56,47.765,0.897,0.0,3.159,0.639,2.288,3.2829,1.209,11.427,0.0,2.3754,2.026,95.97,25011.76,27212.11,0.9578,47.61,1.0,47.61,55.02,55.02,0.0,46.64,1.0,46.64,55.02,55.02,0.0,32.32,282.5795,148.9394,270.6972,0.22938,0.911,1.0633,0.9889,0.958,0.5875,118.1008,48.722,0.0,154.58,36.341,17.326,245.96,21.445,27.222,72.711,1.622,0.0,2.418,1.334,2.158,3.846,0.789,3.39,75.85300000000001,18.107,5.948,0.0,0.0,120.69399999999999,10.685,9.346,132.324,10.685,18.24,48.133,0.897,0.0,3.159,0.639,2.288,3.2829,1.209,11.427,0.0,2.3754,2.026
house019.xml,71.14,167.03,115.9734,163.0137,0.19653,0.9629,1.0136,1.0,0.976,1.0,95.8416,0.0,0.0,101.155,11.762,12.927,161.106,7.248,21.869,41.186,0.0,0.0,0.805,0.426,1.019,1.282,0.263,1.724,53.991,4.399,7.251,0.0,0.0,85.99,2.711,12.267,94.866,2.711,15.187,29.323,21.009,0.0,1.041,0.201,1.408,1.0943,0.403,3.809,0.0,1.1877,1.013,79.44,29111.58,37546.95,0.976,50.48,1.0,50.48,71.1,71.1,0.0,46.13,1.0,46.13,71.1,71.1,0.0,71.1,167.684,116.3596,163.6674,0.19578,0.963,1.0135,1.0,0.976,1.0,96.1072,0.0,0.0,101.117,11.776,13.212,161.046,7.255,22.241,41.579,0.0,0.0,0.805,0.426,1.024,1.282,0.263,1.724,53.969,4.405,7.327,0.0,0.0,85.954,2.714,12.334,94.827,2.714,15.27,29.651,21.008,0.0,1.041,0.201,1.408,1.0943,0.403,3.809,0.0,1.1877,1.013
house020.xml,43.32,163.7121,134.2264,160.1311,0.26637,0.9394,1.0184,1.0224,0.9781,0.5168,116.545,56.31,0.0,92.132,15.59,12.784,115.503,8.215,14.128,43.096,0.111,0.0,1.7120000000000002,2.037,0.984,2.136,1.052,1.087,71.018,14.372,12.165,0.0,0.0,90.952,7.557,13.444,97.45,7.557,13.444,33.054,3.617,0.0,1.7309999999999999,0.927,1.163,5.6065000000000005,0.403,15.236,0.0,0.92,0.0,103.0,13495.82,13395.32,0.9781,55.56,1.0,55.56,83.75,83.75,0.0,53.2,1.0,53.2,83.75,83.75,0.0,43.43,164.3371,134.6396,160.7579,0.26521,0.9397,1.0183,1.0223,0.9782,0.5185,116.9542,56.31,0.0,92.1,15.602,13.066,115.466,8.224,14.41,43.458,0.111,0.0,1.7120000000000002,2.037,0.986,2.136,1.052,1.087,71.004,14.373999999999999,12.346,0.0,0.0,90.93599999999999,7.5600000000000005,13.616,97.43299999999999,7.5600000000000005,13.616,33.298,3.617,0.0,1.7309999999999999,0.927,1.163,5.6065000000000005,0.403,15.236,0.0,0.92,0.0
house021.xml,59.54,107.338,67.0835,112.6783,0.27331,1.0116,1.0377,1.0,1.0498,1.0,50.4298,0.0,0.0,55.275,9.065,14.902,88.036,5.394,24.076,27.216,0.88,0.0,0.805,0.441,1.049,1.282,0.263,1.695,28.923,6.181,10.154,0.0,0.0,46.066,3.678,16.405,50.792,3.678,17.614,19.135,2.69,0.0,1.042,0.263,1.587,1.0943,0.403,3.809,0.0,1.1877,1.013,63.03,16029.21,24224.58,1.0498,51.8,1.0,51.8,59.47,59.47,0.0,47.71,1.0,47.71,59.47,59.47,0.0,59.47,108.307,67.5993,113.6753,0.2723,1.0116,1.0376,1.0,1.0496,1.0,50.7308,0.0,0.0,55.222,9.087,15.32,87.952,5.406,24.62,27.798,0.88,0.0,0.805,0.441,1.055,1.282,0.263,1.695,28.9,6.194,10.296,0.0,0.0,46.029,3.685,16.547,50.751,3.685,17.766,19.519,2.69,0.0,1.042,0.263,1.587,1.0943,0.403,3.809,0.0,1.1877,1.013
