XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),Reference Home ERI,SAF (Size Adjustment Factor),SAF Adjusted ERI Target,Rated Home ERI,Rated Home ERI w/o OPP,ENERGY STAR Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x Dehumid (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
house012.xml,55.65,33.35,3.16,11.63,28.05,1.77,12.67,11.42,0.9,10.72,0.0,14.75,0.31563,62.0,1.0,62.0,56.0,56.0,PASS,51.46,39.42,2.85,11.63,32.73,1.65,12.68,11.42,0.9,10.72,0.0,14.75,0.31563
house013.xml,59.19,11.41,1.86,10.35,8.48,0.89,11.96,6.54,0.19,3.3,0.0,14.62,0.16529,72.0,1.0,72.0,59.0,59.0,PASS,58.23,12.4,1.74,10.35,9.11,0.84,11.96,6.54,0.19,3.3,0.0,14.62,0.16529
house014.xml,48.27,85.86,28.5,15.51,63.27,15.64,17.15,22.3,6.42,3.6,0.0,40.64,0.26132,63.0,1.0,63.0,48.0,48.0,PASS,44.47,101.28999999999999,27.9,15.51,74.03,16.02,17.15,22.3,6.42,3.6,0.0,40.64,0.26132
house015.xml,15.27,0.18,22.25,3.31,0.26,12.32,5.93,0.07,5.4,1.44,0.0,9.81,0.27851,64.0,1.0,64.0,48.0,48.0,PASS,15.24,0.2,22.3,3.31,0.27,12.36,5.93,0.07,5.4,1.44,0.0,9.81,0.27851
house016.xml,42.42,0.51,72.82,5.61,0.49,40.3,11.8,0.1,13.63,10.53,0.0,18.36,0.27902,67.0,1.0,67.0,42.0,42.0,PASS,42.28,0.57,73.04,5.61,0.52,40.48,11.8,0.1,13.63,10.53,0.0,18.36,0.27902
house017.xml,67.5,19.42,5.73,10.95,30.94,3.84,18.91,34.13,1.46,9.12,0.0,16.36,0.1991,68.0,1.0,68.0,67.0,67.0,PASS,63.89,22.87,5.48,10.95,36.41,3.73,18.93,34.13,1.46,9.12,0.0,16.36,0.1991
house018.xml,30.36,145.56,32.53,17.34,232.39,19.71,27.02,116.42999999999999,10.88,18.26,0.0,49.2,0.23053,58.0,1.0,58.0,54.0,54.0,PASS,28.01,167.53,31.869999999999997,17.34,267.09000000000003,20.12,27.02,116.42999999999999,10.88,18.26,0.0,49.2,0.23053
house019.xml,63.0,94.57,11.08,13.22,151.07,7.35,22.17,94.21,2.39,15.29,0.0,34.39,0.19332,59.0,1.0,59.0,63.0,63.0,FAIL,57.53,110.39,10.46,13.22,175.94,7.28,22.19,94.21,2.39,15.29,0.0,34.39,0.19332
house020.xml,38.2,86.9,12.91,13.08,100.16,6.79,14.11,87.92,5.48,13.08,0.0,37.09,0.26675,67.0,1.0,67.0,83.0,83.0,FAIL,35.5,99.56,12.47,13.08,114.36,6.59,14.12,87.92,5.48,13.08,0.0,37.09,0.26675
house021.xml,60.21,53.28,9.07,15.33,84.89,6.01,24.48,48.69,4.62,17.76,0.0,22.31,0.27139,64.0,1.0,64.0,60.0,60.0,PASS,56.1,61.06,8.6,15.33,97.3,5.94,24.49,48.69,4.62,17.76,0.0,22.31,0.27139
house022.xml,40.2,0.32,53.42,4.5,0.22,30.02,5.7,0.2,7.63,2.25,0.0,17.95,0.24421,68.0,1.0,68.0,40.0,40.0,PASS,40.05,0.37,53.64,4.5,0.26,30.18,5.7,0.2,7.63,2.25,0.0,17.95,0.24421
house023.xml,74.19,15.09,39.2,6.02,11.23,22.58,7.25,6.64,15.71,5.84,0.0,22.74,0.2582,62.0,1.0,62.0,74.0,74.0,FAIL,72.71,16.18,39.35,6.02,11.97,23.01,7.25,6.64,15.71,5.84,0.0,22.74,0.2582
house024.xml,70.17,20.39,44.16,8.99,32.67,26.69,16.16,21.3,15.94,12.53,0.0,27.81,0.26693,64.0,1.0,64.0,70.0,70.0,FAIL,67.06,23.5,44.64,8.99,37.65,27.88,16.16,21.3,15.94,12.53,0.0,27.81,0.26693
house025.xml,6.95,103.8,19.3,12.54,76.14,10.34,13.86,34.31,6.04,2.61,0.0,39.63,0.15719,62.0,1.0,62.0,55.0,55.0,PASS,6.49,117.78,19.32,12.54,86.07,10.36,13.86,34.31,6.04,2.61,0.0,39.63,0.15719
house026.xml,67.42,10.67,29.4,7.52,17.1,17.92,14.22,9.17,11.15,14.22,0.0,19.5,0.21185,65.0,1.0,65.0,67.0,67.0,FAIL,65.51,11.99,29.58,7.52,19.2,18.43,14.22,9.17,11.15,14.22,0.0,19.5,0.21185
house027.xml,67.95,14.49,37.02,7.53,23.21,22.31,14.57,13.87,13.61,11.69,0.0,23.09,0.29885,64.0,1.0,64.0,68.0,68.0,FAIL,66.62,15.55,37.18,7.53,24.92,22.74,14.57,13.87,13.61,11.69,0.0,23.09,0.29885
house028.xml,65.41,21.27,47.77,10.42,15.59,28.21,11.67,8.55,16.78,8.78,0.0,26.57,0.28538,60.0,1.0,60.0,65.0,65.0,FAIL,62.66,24.56,48.27,10.42,17.83,29.37,11.67,8.55,16.78,8.78,0.0,26.57,0.28538
house029.xml,63.4,20.82,46.81,8.98,33.370000000000005,28.259999999999998,16.16,20.03,15.81,9.36,0.0,27.3,0.25724,64.0,1.0,64.0,63.0,63.0,PASS,60.46,24.21,47.32,8.98,38.79,29.55,16.16,20.03,15.81,9.36,0.0,27.3,0.25724
house030.xml,61.08,26.39,57.199999999999996,10.42,42.28,34.41,17.94,25.28,20.45,9.28,0.0,28.68,0.29788,64.0,1.0,64.0,61.0,61.0,PASS,58.15,30.490000000000002,57.83,10.42,48.849999999999994,35.98,17.96,25.28,20.45,9.28,0.0,28.68,0.29788
house031.xml,53.6,117.92999999999999,19.7,14.54,85.68,10.51,17.33,38.57,7.369999999999999,3.34,0.0,39.87,-0.03915,61.0,1.0,61.0,54.0,54.0,PASS,50.09,132.9,19.66,14.54,95.87,10.52,17.33,38.57,7.369999999999999,3.34,0.0,39.87,-0.03915
house032.xml,71.6,24.17,55.42,8.99,38.7,32.91,16.39,24.53,21.64,13.05,0.0,30.57,0.26455,65.0,1.0,65.0,72.0,72.0,FAIL,69.83,26.05,55.699999999999996,8.99,41.72,33.7,16.39,24.53,21.64,13.05,0.0,30.57,0.26455
house033.xml,63.86,65.85,28.49,11.39,105.2,17.15,19.41,79.8,6.89,10.68,0.0,31.47,0.22558,61.0,1.0,61.0,64.0,64.0,FAIL,59.03,77.33,28.37,11.39,123.4,17.8,19.42,79.8,6.89,10.68,0.0,31.47,0.22558
house034.xml,62.47,17.92,5.09,9.98,28.69,3.4,18.62,14.98,2.22,10.85,0.0,22.41,0.18873,72.0,1.0,72.0,62.0,62.0,PASS,61.1,19.4,4.9,9.98,31.05,3.31,18.62,14.98,2.22,10.85,0.0,22.41,0.18873
house035.xml,68.93,47.94,7.24,11.07,76.51,5.12,12.39,61.2,2.41,10.01,0.0,20.53,0.19396,63.0,1.0,63.0,69.0,69.0,FAIL,64.44,55.11,6.86,11.07,87.85,5.06,12.39,61.2,2.41,10.01,0.0,20.53,0.19396
house036.xml,67.36,57.92,9.45,8.66,92.54,6.33,16.07,62.41,3.45,9.12,0.0,30.29,0.18816,63.0,1.0,63.0,67.0,67.0,FAIL,62.86,66.05,9.09,8.66,105.3,6.31,16.08,62.41,3.45,9.12,0.0,30.29,0.18816
house037.xml,66.84,62.08,7.21,13.22,99.19,5.15,14.55,66.8,3.19,10.99,0.0,21.61,0.19471,62.0,1.0,62.0,67.0,67.0,FAIL,61.56,71.75,6.84,13.22,114.42,5.11,14.55,66.8,3.19,10.99,0.0,21.61,0.19471
house038.xml,63.91,37.34,39.599999999999994,9.93,33.41,22.509999999999998,17.69,22.39,11.89,12.25,0.0,28.47,0.27113,63.0,1.0,63.0,64.0,64.0,FAIL,61.8,41.14,39.43,9.93,36.45,23.009999999999998,17.69,22.39,11.89,12.25,0.0,28.47,0.27113
house039.xml,48.22,70.55,20.2,16.51,112.41,11.5,29.51,120.05,5.38,24.9,0.0,36.28,0.09945,66.0,1.0,66.0,87.0,87.0,FAIL,44.17,84.82,20.07,16.51,135.08,11.5,29.51,120.05,5.38,24.9,0.0,36.28,0.09945
house040.xml,64.18,120.2,13.28,11.07,191.83,8.51,19.48,108.16,9.45,15.31,0.0,34.57,0.18499,60.0,1.0,60.0,64.0,64.0,FAIL,59.28,136.06,12.66,11.07,216.81,8.36,19.49,108.16,9.45,15.31,0.0,34.57,0.18499
house041.xml,78.32,23.8,8.43,12.54,37.91,5.28,20.89,25.82,4.27,20.37,0.0,23.5,0.13061,65.0,1.0,65.0,78.0,78.0,FAIL,75.56,26.52,8.3,12.54,42.24,5.2,20.9,25.82,4.27,20.37,0.0,23.5,0.13061
house042.xml,87.07,47.3,21.41,11.39,75.59,13.12,19.74,72.53,10.52,15.56,0.0,27.23,0.21961,61.0,1.0,61.0,87.0,87.0,FAIL,81.04,55.03,21.29,11.39,87.86,13.56,19.76,72.53,10.52,15.56,0.0,27.23,0.21961
house043.xml,-7.62,15.76,5.42,10.5,12.33,2.88,11.8,0.65,1.7,2.58,0.0,15.74,0.30063,65.0,1.0,65.0,39.0,39.0,PASS,-7.6,15.92,5.42,10.5,12.48,2.88,11.8,0.65,1.7,2.58,0.0,15.74,0.30063
house044.xml,68.28,18.92,3.6,6.35,30.23,2.94,7.66,24.81,1.89,5.34,0.0,10.05,0.16622,63.0,1.0,63.0,68.0,68.0,FAIL,66.94,19.81,3.54,6.35,31.64,2.93,7.66,24.81,1.89,5.34,0.0,10.05,0.16622
house045.xml,90.52,72.19,43.32,12.22,53.54,24.82,21.34,45.66,19.97,33.34,0.0,44.43,0.22046,69.0,1.0,69.0,91.0,91.0,FAIL,84.39,82.89,42.57,12.22,61.94,25.84,21.34,45.66,19.97,33.34,0.0,44.43,0.22046
house046.xml,-7.75,74.26,12.83,12.94,60.4,7.13,13.97,9.34,1.15,10.55,0.0,20.68,0.28055,62.0,1.0,62.0,33.0,33.0,PASS,-7.11,86.21,12.26,12.94,70.46,7.22,13.97,9.34,1.15,10.55,0.0,20.68,0.28055
house047.xml,62.15,30.45,9.15,10.5,48.5,5.66,11.81,40.87,2.36,2.71,0.0,21.51,0.20901,67.0,1.0,67.0,62.0,62.0,PASS,57.61,37.01,9.02,10.5,58.95,5.62,11.81,40.87,2.36,2.71,0.0,21.51,0.20901
house048.xml,66.02,1.56,64.15,5.61,2.5,37.28,11.08,0.56,24.76,7.6,0.0,20.39,0.32744,62.0,1.0,62.0,66.0,66.0,FAIL,65.75,1.66,64.37,5.61,2.65,37.45,11.08,0.56,24.76,7.6,0.0,20.39,0.32744
house049.xml,50.31,13.24,3.6,7.98,9.81,1.83,16.95,2.88,0.51,8.66,0.0,15.28,0.22478,71.0,1.0,71.0,50.0,50.0,PASS,49.39,14.22,3.47,7.98,10.47,1.78,16.95,2.88,0.51,8.66,0.0,15.28,0.22478
house050.xml,88.78,19.6,5.72,11.92,31.24,3.63,21.44,14.15,3.72,15.59,0.0,36.97,0.16799,73.0,1.0,73.0,89.0,89.0,FAIL,84.45,23.26,5.26,11.92,37.08,3.42,21.45,14.15,3.72,15.59,0.0,36.97,0.16799
house051.xml,48.83,12.69,3.15,9.98,9.53,1.64,18.64,2.48,0.29,8.31,0.0,17.84,0.17856,71.0,1.0,71.0,49.0,49.0,PASS,49.03,12.43,3.18,9.98,9.38,1.66,18.64,2.48,0.29,8.31,0.0,17.84,0.17856
house052.xml,54.57,12.74,1.59,10.35,9.35,0.77,11.96,2.74,0.1,8.08,0.0,14.37,0.19178,72.0,1.0,72.0,55.0,55.0,PASS,53.78,13.49,1.51,10.35,9.85,0.74,11.96,2.74,0.1,8.08,0.0,14.37,0.19178
house053.xml,70.88,20.02,5.48,11.92,31.91,3.51,21.4,20.46,2.4,14.95,0.0,23.48,0.16852,73.0,1.0,73.0,71.0,71.0,PASS,67.28,23.82,5.04,11.92,37.98,3.31,21.4,20.46,2.4,14.95,0.0,23.48,0.16852
house054.xml,62.3,2.9299999999999997,116.85000000000001,7.76,4.71,68.15,13.59,1.27,42.81,6.47,0.0,29.64,0.32921,61.0,1.0,61.0,62.0,62.0,FAIL,61.94,3.18,117.41,7.76,5.08,68.57000000000001,13.59,1.27,42.81,6.47,0.0,29.64,0.32921
house055.xml,64.05,1.72,63.84,5.61,2.76,37.04,10.8,0.99,24.34,5.91,0.0,19.61,0.33242,60.0,1.0,60.0,64.0,64.0,FAIL,63.86,1.8,64.0,5.61,2.88,37.16,10.8,0.99,24.34,5.91,0.0,19.61,0.33242
house056.xml,62.96,24.159999999999997,5.93,11.92,38.65,3.84,21.0,20.95,2.35,11.91,0.0,26.95,0.20107,71.0,1.0,71.0,63.0,63.0,PASS,59.4,28.82,5.44,11.92,46.11,3.62,21.0,20.95,2.35,11.91,0.0,26.95,0.20107
house057.xml,82.44,17.42,4.77,9.98,27.77,3.14,11.54,16.0,3.39,3.14,0.0,30.48,0.16151,73.0,1.0,73.0,82.0,82.0,FAIL,78.39,20.55,4.4,9.98,32.76,2.98,11.54,16.0,3.39,3.14,0.0,30.48,0.16151
house058.xml,65.14,3.06,79.84,6.7,4.91,46.81,12.63,1.24,29.13,10.91,0.0,22.31,0.3275,62.0,1.0,62.0,65.0,65.0,FAIL,64.14,3.59,80.92,6.7,5.74,47.61,12.63,1.24,29.13,10.91,0.0,22.31,0.3275
house059.xml,50.65,7.01,3.58,7.98,5.57,1.79,15.16,1.42,0.47,6.95,0.0,14.4,0.19168,73.0,1.0,73.0,51.0,51.0,PASS,49.96,7.68,3.43,7.98,6.02,1.73,15.17,1.42,0.47,6.95,0.0,14.4,0.19168
house060.xml,70.71,30.14,33.52,11.51,48.21,19.82,19.95,37.81,12.219999999999999,13.82,0.0,27.47,0.23034,62.0,1.0,62.0,71.0,71.0,FAIL,68.62,33.02,33.32,11.51,52.82,20.17,19.95,37.81,12.219999999999999,13.82,0.0,27.47,0.23034
house061.xml,62.89,4.98,3.2,5.79,7.94,1.91,6.8,8.18,0.52,4.66,0.0,9.25,0.22108,69.0,1.0,69.0,63.0,63.0,PASS,64.42,4.27,3.27,5.79,6.81,1.93,6.8,8.18,0.52,4.66,0.0,9.25,0.22108
house062.xml,72.7,10.14,8.87,5.19,7.78,5.19,6.19,7.76,3.57,4.75,0.0,9.72,0.24524,61.0,1.0,61.0,73.0,73.0,FAIL,73.67,9.59,8.93,5.19,7.41,5.15,6.19,7.76,3.57,4.75,0.0,9.72,0.24524
house063.xml,79.31,14.86,39.56,6.02,23.8,23.43,12.69,19.86,16.78,9.47,0.0,24.81,0.25096,62.0,1.0,62.0,79.0,79.0,FAIL,77.71,15.94,39.71,6.02,25.53,23.89,12.69,19.86,16.78,9.47,0.0,24.81,0.25096
house064.xml,71.69,13.16,31.71,6.02,21.08,18.86,12.36,15.64,12.98,8.4,0.0,18.88,0.26993,65.0,1.0,65.0,72.0,72.0,FAIL,70.19,14.09,31.84,6.02,22.57,19.26,12.36,15.64,12.98,8.4,0.0,18.88,0.26993
house065.xml,77.82,14.58,41.54,8.99,23.36,25.17,16.4,20.87,17.46,12.28,0.0,28.88,0.25033,62.0,1.0,62.0,78.0,78.0,FAIL,76.37,15.73,41.7,8.99,25.2,25.62,16.4,20.87,17.46,12.28,0.0,28.88,0.25033
house066.xml,74.3,10.53,30.55,7.53,7.98,17.98,8.76,5.33,12.57,6.43,0.0,21.51,0.25935,60.0,1.0,60.0,74.0,74.0,FAIL,73.29,11.19,30.63,7.53,8.43,18.23,8.76,5.33,12.57,6.43,0.0,21.51,0.25935
house067.xml,62.68,13.61,36.6,7.53,21.81,22.03,14.24,12.92,14.18,7.79,0.0,20.24,0.29082,62.0,1.0,62.0,63.0,63.0,FAIL,61.2,14.83,36.77,7.53,23.76,22.52,14.24,12.92,14.18,7.79,0.0,20.24,0.29082
house068.xml,75.11,22.740000000000002,50.769999999999996,7.53,36.43,30.169999999999998,14.62,24.42,18.66,10.93,0.0,32.41,0.25039,62.0,1.0,62.0,75.0,75.0,FAIL,71.53,26.34,51.33,7.53,42.2,31.619999999999997,14.62,24.42,18.66,10.93,0.0,32.41,0.25039
house069.xml,76.21,24.18,45.71,7.53,38.73,27.24,14.34,28.96,18.35,10.54,0.0,26.74,0.27115,67.0,1.0,67.0,76.0,76.0,FAIL,72.29,27.77,46.28,7.53,44.48,28.67,14.34,28.96,18.35,10.54,0.0,26.74,0.27115
house070.xml,44.47,84.23,25.11,11.78,62.36,14.1,13.09,18.18,3.2,8.88,0.0,36.24,0.20767,62.0,1.0,62.0,44.0,44.0,PASS,41.03,99.32,24.56,11.78,73.12,14.4,13.09,18.18,3.2,8.88,0.0,36.24,0.20767
house071.xml,73.98,19.59,8.84,9.86,15.639999999999999,5.06,11.45,16.91,2.34,8.07,0.0,13.06,0.20042,67.0,1.0,67.0,74.0,74.0,FAIL,71.02,22.27,8.68,9.86,17.650000000000002,5.1,11.45,16.91,2.34,8.07,0.0,13.06,0.20042
house072.xml,61.63,84.11999999999999,1.3,10.46,131.06,1.81,18.81,84.23,0.94,11.49,0.0,21.69,0.22864,61.0,1.0,61.0,62.0,62.0,FAIL,55.53,98.3,1.09,10.46,153.14000000000001,1.72,18.84,84.23,0.94,11.49,0.0,21.69,0.22864
house073.xml,32.35,111.21,27.63,11.78,91.44,15.540000000000001,26.79,21.47,14.43,32.42,0.0,47.55,0.16578,64.0,1.0,64.0,55.0,55.0,PASS,29.85,127.78999999999999,27.130000000000003,11.78,104.63999999999999,15.870000000000001,26.83,21.47,14.43,32.42,0.0,47.55,0.16578
house074.xml,73.45,13.12,33.2,7.53,9.73,19.54,8.66,6.08,13.66,6.53,0.0,22.22,0.24175,60.0,1.0,60.0,73.0,73.0,FAIL,71.87,14.23,33.31,7.53,10.46,19.97,8.66,6.08,13.66,6.53,0.0,22.22,0.24175
house075.xml,65.32,30.38,15.92,11.39,48.58,10.06,19.41,30.6,5.54,18.5,0.0,17.85,0.21692,60.0,1.0,60.0,65.0,65.0,FAIL,62.09,34.28,15.87,11.39,54.77,10.3,19.42,30.6,5.54,18.5,0.0,17.85,0.21692
house076.xml,62.66,7.28,5.12,5.79,11.6,3.67,12.37,8.76,2.11,7.23,0.0,10.84,0.19733,64.0,1.0,64.0,63.0,63.0,PASS,64.11,6.52,5.22,5.79,10.4,3.68,12.36,8.76,2.11,7.23,0.0,10.84,0.19733
house077.xml,71.93,11.56,5.09,8.66,18.5,3.68,9.54,9.25,1.99,7.33,0.0,17.87,0.22491,64.0,1.0,64.0,72.0,72.0,FAIL,75.32,9.52,5.36,8.66,15.23,3.76,9.53,9.25,1.99,7.33,0.0,17.87,0.22491
house078.xml,58.75,27.89,55.78,8.99,44.68,32.25,16.31,22.08,18.04,9.48,0.0,28.36,0.26464,65.0,1.0,65.0,59.0,59.0,PASS,56.03,31.93,56.3,8.99,51.15,33.62,16.31,22.08,18.04,9.48,0.0,28.36,0.26464
house079.xml,47.51,43.45,2.58,10.35,30.36,1.31,12.36,11.15,0.12000000000000001,3.22,0.0,22.67,0.21762,69.0,1.0,69.0,48.0,48.0,PASS,43.73,52.0,2.21,10.35,35.96,1.1400000000000001,12.36,11.15,0.12000000000000001,3.22,0.0,22.67,0.21762
house080.xml,42.31,29.67,62.75,8.99,21.67,37.2,10.83,5.5600000000000005,14.059999999999999,1.83,0.0,25.26,0.27861,62.0,1.0,62.0,42.0,42.0,PASS,40.04,34.74,63.57,8.99,25.04,39.24,10.84,5.5600000000000005,14.059999999999999,1.83,0.0,25.26,0.27861
house081.xml,58.92,4.86,4.7,5.6,4.32,2.72,6.34,1.83,0.68,5.53,0.0,9.17,0.16361,59.0,1.0,59.0,59.0,59.0,PASS,58.65,5.0,4.69,5.6,4.42,2.73,6.34,1.83,0.68,5.53,0.0,9.17,0.16361
