XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-atticroof-cathedral.xml,72.44,79.68,58.2652,80.4342,0.19887,0.9929,1.0,1.0167,1.0095,1.0,49.8718,0.0,0.0,33.37,8.6,10.49,53.14,5.22,11.52,27.23,0.0,0.0,0.805,0.4325,0.9896,1.2821,0.2625,1.087,21.4138,7.4045,8.212,0.0,0.0,34.1029,4.495,9.02,36.76,4.5,9.02,21.12,0.12,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,140.96,8186.79,5753.39,56.19,1.0,56.19,72.44,72.44,0.0,51.47,1.0,51.47,72.44,72.44,0.0,66.91,85.427,57.704,86.2356,0.19887,0.9929,1.0,1.0167,1.0095,1.0,49.4214,0.0,0.0,39.18,8.54,10.49,62.4,5.17,11.52,27.22,0.0,0.0,0.805,0.4338,0.9893,1.2821,0.2625,1.087,20.9515,7.4257,8.2098,0.0,0.0,33.3663,4.494,9.02,35.97,4.49,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-conditioned.xml,74.41,92.434,66.994,90.0293,0.21385,0.974,1.0,1.0,0.974,1.0,57.0448,0.0,0.0,38.38,10.94,10.49,61.13,6.46,11.52,32.63,0.0,0.0,0.8049,0.4443,0.9897,1.2821,0.2625,1.087,24.7767,8.8731,8.1262,0.0,0.0,39.4626,5.243,8.925,42.54,5.24,8.93,25.22,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,144.71,9396.09,6666.56,57.65,1.0,57.65,74.41,74.41,0.0,51.62,1.0,51.62,74.41,74.41,0.0,68.31,100.681,66.9902,98.0618,0.21385,0.974,1.0,1.0,0.974,1.0,57.0448,0.0,0.0,46.71,10.86,10.49,74.38,6.42,11.52,32.62,0.0,0.0,0.805,0.4441,0.9894,1.2821,0.2625,1.087,24.7785,8.8696,8.1241,0.0,0.0,39.4626,5.243,8.925,42.54,5.24,8.93,25.22,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-flat.xml,72.05,76.728,55.802,77.4527,0.19844,0.9929,1.0,1.0166,1.0094,1.0,48.1822,0.0,0.0,30.34,8.67,10.49,48.32,5.22,11.52,27.23,0.0,0.0,0.805,0.4359,0.9897,1.2821,0.2625,1.087,19.8213,6.533,8.2127,0.0,0.0,31.5668,3.935,9.02,34.03,3.94,9.02,21.12,0.12,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,138.1,7748.36,5558.3,56.7,1.0,56.7,72.05,72.05,0.0,51.04,1.0,51.04,72.05,72.05,0.0,67.72,80.74,55.1958,81.5026,0.19844,0.9929,1.0,1.0166,1.0094,1.0,47.7388,0.0,0.0,34.43,8.6,10.49,54.83,5.2,11.52,27.22,0.0,0.0,0.805,0.4343,0.9895,1.2821,0.2625,1.087,19.3578,6.5097,8.2112,0.0,0.0,30.8284,3.935,9.02,33.23,3.94,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-radiant-barrier.xml,78.01,63.07,52.1975,66.9081,0.2289,1.0408,1.0,1.0192,1.0609,1.0,41.1706,0.0,0.0,9.9,26.44,7.52,15.85,15.67,8.5,19.22,0.0,0.0,0.8003,0.443,0.9612,1.2821,0.2625,1.087,5.6612,24.7379,5.9414,0.0,0.0,9.0693,14.6591,6.719,9.78,14.66,6.72,15.07,0.78,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,86.51,6954.43,7577.77,47.26,1.0,47.26,78.01,78.01,0.0,44.31,1.0,44.31,78.01,78.01,0.0,71.67,63.66,48.4049,67.534,0.2289,1.0408,1.0,1.0192,1.0609,1.0,38.591,0.0,0.0,10.41,26.51,7.52,16.68,15.86,8.5,19.22,0.0,0.0,0.8003,0.439,0.961,1.2821,0.2625,1.087,4.2924,23.0935,5.938,0.0,0.0,6.8764,13.8101,6.716,7.41,13.81,6.72,15.08,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-unvented-insulated-roof.xml,74.69,76.706,57.7995,77.3894,0.18723,0.9933,1.0,1.0157,1.0089,1.0,49.7066,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,21.5848,6.7688,8.2129,0.0,0.0,34.3876,4.186,9.021,37.07,4.19,9.02,21.12,0.12,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,146.27,8207.61,5561.77,56.72,1.0,56.72,74.69,74.69,0.0,51.05,1.0,51.05,74.69,74.69,0.0,70.21,80.736,57.1878,81.4553,0.18723,0.9933,1.0,1.0157,1.0089,1.0,49.2486,0.0,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.4231,0.9894,1.2821,0.2625,1.087,21.1137,6.7467,8.2114,0.0,0.0,33.6298,4.186,9.021,36.25,4.19,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-vented.xml,77.23,77.043,60.1304,77.8576,0.22202,0.9921,1.0,1.0186,1.0106,1.0,51.7242,0.0,0.0,31.1,8.24,10.49,49.54,5.12,11.82,27.23,0.0,0.0,0.8047,0.4224,0.9644,1.2821,0.2625,1.087,23.7029,7.046,8.1475,0.0,0.0,37.7623,4.379,9.183,40.71,4.38,9.18,21.12,0.12,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,154.33,8754.75,5613.45,57.48,1.0,57.48,77.23,77.23,0.0,51.95,1.0,51.95,77.23,77.23,0.0,72.54,81.09,59.4482,81.9474,0.22202,0.9921,1.0,1.0186,1.0106,1.0,51.2092,0.0,0.0,35.21,8.17,10.49,56.08,5.1,11.82,27.22,0.0,0.0,0.8049,0.4209,0.9644,1.2821,0.2625,1.087,23.16,7.0228,8.1484,0.0,0.0,36.8894,4.38,9.184,39.77,4.38,9.18,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-battery.xml,78.69,76.706,60.9981,77.5158,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.894,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,23.6268,7.9233,8.212,0.0,0.0,37.6408,4.9,9.02,40.58,4.9,9.02,21.12,0.12,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,156.04,8770.34,5561.77,56.72,1.0,56.72,78.69,78.69,0.0,51.05,1.0,51.05,78.69,78.69,0.0,73.94,80.736,60.3279,81.5884,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.3976,0.0,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.4231,0.9894,1.2821,0.2625,1.087,23.0938,7.9055,8.2105,0.0,0.0,36.7837,4.905,9.02,39.65,4.91,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,83.94,40.543,36.9193,43.981,0.21344,1.0657,1.0,1.0179,1.0848,1.0,33.4254,0.0,0.0,8.48,5.13,10.49,13.56,3.51,11.51,16.45,0.0,0.0,0.8014,0.3843,0.9907,1.2821,0.2625,1.087,10.9321,3.5405,8.7216,0.0,0.0,17.4883,2.419,9.569,18.85,2.42,9.57,12.91,0.82,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,143.6,4843.41,3109.17,67.82,1.0,67.82,83.94,83.94,0.0,58.9,1.0,58.9,83.94,83.94,0.0,71.28,41.508,32.0967,45.0278,0.21344,1.0657,1.0,1.0179,1.0848,1.0,29.7806,0.0,0.0,9.49,5.09,10.49,15.18,3.49,11.51,16.44,0.0,0.0,0.8017,0.3829,0.9905,1.2821,0.2625,1.087,6.9738,3.4824,8.7165,0.0,0.0,11.1527,2.388,9.565,12.02,2.39,9.57,12.92,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-location-portland-or.xml,77.52,33.869,28.1518,36.3143,0.1828,1.056,1.0,1.0153,1.0722,1.0,27.1314,0.0,0.0,3.99,3.46,9.97,6.39,2.41,10.99,16.45,0.0,0.0,0.8002,0.377,0.9866,1.2821,0.2625,1.087,3.4885,2.6376,8.2767,0.0,0.0,5.5889,1.837,9.119,6.03,1.84,9.12,12.93,0.82,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,100.27,2891.65,2689.59,62.67,1.0,62.67,77.52,77.52,0.0,51.43,1.0,51.43,77.52,77.52,0.0,69.92,34.211,25.6474,36.681,0.1828,1.056,1.0,1.0153,1.0722,1.0,25.1802,0.0,0.0,4.45,3.34,9.97,7.13,2.36,10.99,16.45,0.0,0.0,0.8003,0.3719,0.9864,1.2821,0.2625,1.087,1.2937,3.1081,8.2616,0.0,0.0,2.0723,2.194,9.104,2.23,2.19,9.1,12.98,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,76.9,38.803,32.479,42.2335,0.22215,1.0685,1.0,1.0186,1.0884,1.0,30.3124,0.0,0.0,5.97,5.88,10.49,9.77,3.85,11.5,16.47,0.0,0.0,0.764,0.4009,0.9917,1.25,0.2625,1.087,4.6608,5.3263,8.7189,0.0,0.0,7.6261,3.488,9.556,8.43,3.49,9.56,12.96,0.82,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,101.63,3394.3,3068.67,59.93,1.0,59.93,76.9,76.9,0.0,51.25,1.0,51.25,76.9,76.9,0.0,67.89,39.644,29.2917,43.1489,0.22215,1.0685,1.0,1.0186,1.0884,1.0,27.7334,0.0,0.0,6.91,5.78,10.49,11.3,3.81,11.5,16.46,0.0,0.0,0.7651,0.3982,0.9914,1.25,0.2625,1.087,2.0028,5.5879,8.7049,0.0,0.0,3.2722,3.684,9.544,3.62,3.68,9.54,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,77.53,38.803,32.7433,42.2335,0.22215,1.0685,1.0,1.0186,1.0884,1.0,30.633,0.0,0.0,5.97,5.88,10.49,9.77,3.85,11.5,16.47,0.0,0.0,0.764,0.4009,0.9917,1.25,0.2625,1.087,4.9261,5.3263,8.7189,0.0,0.0,8.0602,3.488,9.556,8.91,3.49,9.56,12.95,0.82,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,103.38,3452.94,3068.67,60.07,1.0,60.07,77.53,77.53,0.0,51.35,1.0,51.35,77.53,77.53,0.0,68.2,39.644,29.4285,43.1489,0.22215,1.0685,1.0,1.0186,1.0884,1.0,27.8952,0.0,0.0,6.91,5.78,10.49,11.3,3.81,11.5,16.46,0.0,0.0,0.7651,0.3982,0.9914,1.25,0.2625,1.087,2.1412,5.5864,8.7049,0.0,0.0,3.4983,3.683,9.544,3.87,3.68,9.54,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
