XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-atticroof-cathedral.xml,72.23,81.125,59.1434,81.8835,0.19644,0.993,1.0,1.0165,1.0093,1.0,50.25,0.0,0.0,33.38,10.03,10.49,53.16,5.99,11.52,27.23,0.0,0.0,0.8049,0.4397,0.9897,1.2821,0.2625,1.087,21.1232,8.6814,8.2118,0.0,0.0,33.6446,5.183,9.019,36.27,5.18,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,139.12,8159.21,5810.43,55.46,1.0,55.46,72.23,72.23,0.0,50.87,1.0,50.87,72.23,72.23,0.0,67.01,85.322,57.7158,86.1286,0.19863,0.9929,1.0,1.0167,1.0095,1.0,49.3968,0.0,0.0,39.18,8.44,10.49,62.39,5.06,11.52,27.22,0.0,0.0,0.805,0.4374,0.9893,1.2821,0.2625,1.087,20.946,7.443,8.2098,0.0,0.0,33.357,4.467,9.02,35.96,4.47,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-conditioned.xml,74.72,94.471,68.7768,92.0495,0.21066,0.9744,1.0,1.0,0.9744,1.0,57.939,0.0,0.0,38.41,12.94,10.49,61.2,7.49,11.52,32.63,0.0,0.0,0.8046,0.4536,0.9898,1.2821,0.2625,1.087,24.9234,10.5038,8.1276,0.0,0.0,39.7131,6.0791,8.925,42.81,6.08,8.93,25.22,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,144.63,9506.46,6746.07,56.83,1.0,56.83,74.72,74.72,0.0,51.01,1.0,51.01,74.72,74.72,0.0,68.46,100.517,67.0205,97.9045,0.21365,0.974,1.0,1.0,0.974,1.0,57.041,0.0,0.0,46.7,10.7,10.49,74.38,6.26,11.52,32.62,0.0,0.0,0.805,0.4488,0.9894,1.2821,0.2625,1.087,24.7808,8.8968,8.125,0.0,0.0,39.4663,5.204,8.926,42.55,5.2,8.93,25.22,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-flat.xml,71.42,78.165,56.344,78.8942,0.19602,0.993,1.0,1.0164,1.0093,1.0,48.382,0.0,0.0,30.35,10.1,10.49,48.33,6.01,11.52,27.23,0.0,0.0,0.8049,0.4411,0.9898,1.2821,0.2625,1.087,19.5207,7.4832,8.2132,0.0,0.0,31.0918,4.454,9.019,33.52,4.45,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,135.98,7706.93,5615.16,55.96,1.0,55.96,71.42,71.42,0.0,50.48,1.0,50.48,71.42,71.42,0.0,67.85,80.626,55.2192,81.3867,0.19822,0.9929,1.0,1.0166,1.0094,1.0,47.7184,0.0,0.0,34.41,8.5,10.49,54.8,5.1,11.52,27.22,0.0,0.0,0.805,0.4381,0.9895,1.2821,0.2625,1.087,19.361,6.5299,8.2112,0.0,0.0,30.833,3.913,9.02,33.24,3.91,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-radiant-barrier.xml,75.94,64.677,52.0428,68.5329,0.22437,1.04,1.0,1.0188,1.0596,1.0,40.6894,0.0,0.0,9.88,28.06,7.52,15.82,16.5,8.5,19.22,0.0,0.0,0.8002,0.4465,0.9613,1.2821,0.2625,1.087,4.8671,25.8386,5.9412,0.0,0.0,7.7975,15.1941,6.718,8.41,15.19,6.72,15.08,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,82.77,6752.36,7699.33,46.56,1.0,46.56,75.94,75.94,0.0,43.67,1.0,43.67,75.94,75.94,0.0,71.79,63.611,48.4424,67.4801,0.22879,1.0408,1.0,1.0192,1.0608,1.0,38.6124,0.0,0.0,10.41,26.46,7.52,16.68,15.82,8.5,19.22,0.0,0.0,0.8003,0.4391,0.9612,1.2821,0.2625,1.087,4.2966,23.1252,5.9396,0.0,0.0,6.8829,13.8281,6.717,7.42,13.83,6.72,15.08,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-unvented-insulated-roof.xml,74.61,78.115,58.7947,78.8015,0.18471,0.9934,1.0,1.0155,1.0088,1.0,50.1214,0.0,0.0,30.56,9.84,10.49,48.71,5.91,11.52,27.23,0.0,0.0,0.8043,0.4375,0.9898,1.2821,0.2625,1.087,21.5849,7.8704,8.2134,0.0,0.0,34.4071,4.723,9.02,37.09,4.72,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,145.53,8246.85,5617.57,55.98,1.0,55.98,74.61,74.61,0.0,50.5,1.0,50.5,74.61,74.61,0.0,70.76,80.616,57.5544,81.3336,0.18707,0.9933,1.0,1.0157,1.0089,1.0,49.5094,0.0,0.0,34.64,8.27,10.49,55.16,5.11,11.52,27.22,0.0,0.0,0.805,0.4247,0.9894,1.2821,0.2625,1.087,21.4852,6.7418,8.2114,0.0,0.0,34.216,4.168,9.021,36.89,4.17,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-vented.xml,77.08,78.434,61.0908,79.2513,0.21884,0.9922,1.0,1.0184,1.0104,1.0,52.1162,0.0,0.0,31.08,9.63,10.49,49.55,5.81,11.82,27.23,0.0,0.0,0.8043,0.4356,0.9644,1.2821,0.2625,1.087,23.4756,8.3389,8.1492,0.0,0.0,37.4209,5.026,9.185,40.34,5.03,9.19,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.64,8742.68,5668.44,56.82,1.0,56.82,77.08,77.08,0.0,51.45,1.0,51.45,77.08,77.08,0.0,72.81,80.969,59.5765,81.8244,0.22185,0.9921,1.0,1.0186,1.0106,1.0,51.294,0.0,0.0,35.19,8.07,10.49,56.04,5.02,11.82,27.22,0.0,0.0,0.8051,0.4225,0.9644,1.2821,0.2625,1.087,23.2931,7.018,8.1484,0.0,0.0,37.0944,4.361,9.184,39.99,4.36,9.18,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-battery.xml,77.32,78.115,61.0302,78.9269,0.21828,0.9922,1.0,1.0183,1.0104,1.0,51.615,0.0,0.0,30.56,9.84,10.49,48.71,5.91,11.52,27.23,0.0,0.0,0.8043,0.4375,0.9898,1.2821,0.2625,1.087,22.7412,8.9486,8.2125,0.0,0.0,36.2503,5.37,9.019,39.08,5.37,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.22,8583.22,5617.57,55.98,1.0,55.98,77.32,77.32,0.0,50.5,1.0,50.5,77.32,77.32,0.0,73.23,80.616,59.6596,81.4665,0.22154,0.9921,1.0,1.0186,1.0105,1.0,50.9502,0.0,0.0,34.64,8.27,10.49,55.16,5.11,11.52,27.22,0.0,0.0,0.805,0.4247,0.9894,1.2821,0.2625,1.087,22.6851,7.646,8.2105,0.0,0.0,36.1269,4.727,9.02,38.95,4.73,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,77.53,41.645,34.9839,45.1214,0.21024,1.0647,1.0,1.0176,1.0835,1.0,31.8392,0.0,0.0,8.94,5.77,10.49,14.3,3.82,11.51,16.45,0.0,0.0,0.8014,0.3966,0.9907,1.2821,0.2625,1.087,9.014,3.9122,8.7198,0.0,0.0,14.4207,2.59,9.567,15.55,2.59,9.57,12.92,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,126.69,4343.46,3164.17,66.12,1.0,66.12,77.53,77.53,0.0,57.5,1.0,57.5,77.53,77.53,0.0,71.26,41.412,32.0092,44.9196,0.2132,1.0656,1.0,1.0179,1.0847,1.0,29.7358,0.0,0.0,9.48,5.0,10.49,15.16,3.45,11.51,16.44,0.0,0.0,0.8018,0.3811,0.9905,1.2821,0.2625,1.087,6.9418,3.426,8.7165,0.0,0.0,11.0998,2.36,9.565,11.97,2.36,9.57,12.93,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-location-portland-or.xml,73.91,34.21,27.0959,36.66,0.18137,1.0556,1.0,1.0152,1.0716,1.0,26.225,0.0,0.0,4.01,3.77,9.97,6.43,2.56,10.99,16.46,0.0,0.0,0.8002,0.3868,0.9866,1.2821,0.2625,1.087,2.3702,3.0776,8.2711,0.0,0.0,3.7977,2.089,9.112,4.09,2.09,9.11,12.96,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,89.55,2597.18,2706.52,62.16,1.0,62.16,73.91,73.91,0.0,51.21,1.0,51.21,73.91,73.91,0.0,69.93,34.097,25.5645,36.5575,0.18271,1.056,1.0,1.0153,1.0722,1.0,25.1458,0.0,0.0,4.45,3.23,9.97,7.12,2.31,10.99,16.45,0.0,0.0,0.8004,0.3679,0.9865,1.2821,0.2625,1.087,1.2931,3.024,8.2624,0.0,0.0,2.0714,2.158,9.104,2.23,2.16,9.1,12.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,73.28,39.504,31.4691,42.9424,0.21885,1.0674,1.0,1.0184,1.087,1.0,29.2896,0.0,0.0,5.98,6.56,10.49,9.79,4.18,11.49,16.47,0.0,0.0,0.7635,0.4121,0.9919,1.25,0.2625,1.087,3.3215,6.0377,8.7158,0.0,0.0,5.4383,3.846,9.551,6.01,3.85,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,90.23,3037.76,3097.13,59.57,1.0,59.57,73.28,73.28,0.0,51.03,1.0,51.03,73.28,73.28,0.0,67.86,39.537,29.2026,43.0304,0.22203,1.0684,1.0,1.0186,1.0884,1.0,27.6928,0.0,0.0,6.9,5.68,10.49,11.29,3.76,11.5,16.46,0.0,0.0,0.7646,0.3963,0.9915,1.25,0.2625,1.087,1.9981,5.5009,8.7066,0.0,0.0,3.2668,3.644,9.545,3.61,3.64,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,73.76,39.504,31.6735,42.9424,0.21885,1.0674,1.0,1.0184,1.087,1.0,29.5354,0.0,0.0,5.98,6.56,10.49,9.79,4.18,11.49,16.47,0.0,0.0,0.7635,0.4121,0.9919,1.25,0.2625,1.087,3.5276,6.0362,8.7158,0.0,0.0,5.7757,3.845,9.551,6.39,3.85,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,91.59,3083.67,3097.13,59.7,1.0,59.7,73.76,73.76,0.0,51.13,1.0,51.13,73.76,73.76,0.0,68.18,39.537,29.3398,43.0304,0.22203,1.0684,1.0,1.0186,1.0884,1.0,27.8528,0.0,0.0,6.9,5.68,10.49,11.29,3.76,11.5,16.46,0.0,0.0,0.7646,0.3963,0.9915,1.25,0.2625,1.087,2.1353,5.5009,8.7066,0.0,0.0,3.4911,3.644,9.545,3.86,3.64,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
