XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-atticroof-cathedral.xml,71.83,79.69,57.7805,80.4441,0.19881,0.9929,1.0,1.0167,1.0095,1.0,49.4442,0.0,0.0,33.38,8.6,10.49,53.16,5.17,11.52,27.23,0.0,0.0,0.805,0.4365,0.9896,1.2821,0.2625,1.087,20.9751,7.4704,8.212,0.0,0.0,33.4053,4.493,9.02,36.01,4.49,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,138.89,8068.0,5754.36,56.19,1.0,56.19,71.83,71.83,0.0,51.47,1.0,51.47,71.83,71.83,0.0,67.02,85.439,57.8041,86.2475,0.19881,0.9929,1.0,1.0167,1.0095,1.0,49.4208,0.0,0.0,39.2,8.53,10.49,62.43,5.09,11.52,27.22,0.0,0.0,0.8051,0.4397,0.9893,1.2821,0.2625,1.087,20.9527,7.5246,8.2098,0.0,0.0,33.3673,4.493,9.02,35.97,4.49,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-conditioned.xml,74.51,92.421,67.0688,90.0174,0.21378,0.974,1.0,1.0,0.974,1.0,57.0634,0.0,0.0,38.4,10.9,10.49,61.16,6.38,11.52,32.63,0.0,0.0,0.805,0.4485,0.9897,1.2821,0.2625,1.087,24.7895,8.9342,8.1271,0.0,0.0,39.4821,5.23,8.926,42.56,5.23,8.93,25.22,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,144.71,9396.05,6666.53,57.68,1.0,57.68,74.51,74.51,0.0,51.64,1.0,51.64,74.51,74.51,0.0,68.45,100.667,67.112,98.049,0.21378,0.974,1.0,1.0,0.974,1.0,57.0634,0.0,0.0,46.73,10.83,10.49,74.42,6.31,11.52,32.62,0.0,0.0,0.805,0.4507,0.9894,1.2821,0.2625,1.087,24.7906,8.9785,8.125,0.0,0.0,39.4821,5.23,8.926,42.56,5.23,8.93,25.22,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-flat.xml,71.42,76.724,55.3175,77.4485,0.1984,0.9929,1.0,1.0166,1.0094,1.0,47.7672,0.0,0.0,30.34,8.67,10.49,48.32,5.17,11.52,27.23,0.0,0.0,0.805,0.4398,0.9897,1.2821,0.2625,1.087,19.3919,6.5899,8.2127,0.0,0.0,30.8822,3.934,9.02,33.29,3.93,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,136.01,7631.22,5558.26,56.71,1.0,56.71,71.42,71.42,0.0,51.05,1.0,51.05,71.42,71.42,0.0,67.81,80.735,55.2613,81.4974,0.1984,0.9929,1.0,1.0166,1.0094,1.0,47.744,0.0,0.0,34.43,8.59,10.49,54.83,5.15,11.52,27.22,0.0,0.0,0.805,0.4382,0.9895,1.2821,0.2625,1.087,19.3664,6.5667,8.2112,0.0,0.0,30.8423,3.934,9.02,33.25,3.93,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-radiant-barrier.xml,74.85,63.072,50.08,66.911,0.22894,1.0409,1.0,1.0192,1.0609,1.0,39.642,0.0,0.0,9.9,26.44,7.52,15.86,15.66,8.5,19.22,0.0,0.0,0.8003,0.4431,0.9612,1.2821,0.2625,1.087,4.8359,23.9105,5.9396,0.0,0.0,7.7474,14.1681,6.717,8.35,14.17,6.72,15.08,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,82.06,6596.94,7577.96,47.26,1.0,47.26,74.85,74.85,0.0,44.31,1.0,44.31,74.85,74.85,0.0,71.67,63.661,48.4038,67.5358,0.22894,1.0409,1.0,1.0192,1.0609,1.0,38.5894,0.0,0.0,10.42,26.51,7.52,16.69,15.85,8.5,19.22,0.0,0.0,0.8003,0.439,0.961,1.2821,0.2625,1.087,4.296,23.0888,5.938,0.0,0.0,6.882,13.8071,6.716,7.42,13.81,6.72,15.08,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-unvented-insulated-roof.xml,74.0,76.703,57.2625,77.3859,0.18712,0.9933,1.0,1.0157,1.0089,1.0,49.2948,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,21.153,6.7747,8.2129,0.0,0.0,33.691,4.186,9.021,36.32,4.19,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,144.13,8087.69,5561.74,56.73,1.0,56.73,74.0,74.0,0.0,51.06,1.0,51.06,74.0,74.0,0.0,70.22,80.733,57.1957,81.4518,0.18712,0.9933,1.0,1.0157,1.0089,1.0,49.2708,0.0,0.0,34.66,8.36,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4224,0.9894,1.2821,0.2625,1.087,21.131,6.7373,8.2114,0.0,0.0,33.652,4.187,9.021,36.28,4.19,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-vented.xml,76.44,77.039,59.5149,77.8534,0.22199,0.9921,1.0,1.0186,1.0106,1.0,51.2378,0.0,0.0,31.1,8.23,10.49,49.53,5.11,11.82,27.23,0.0,0.0,0.8049,0.4226,0.9644,1.2821,0.2625,1.087,23.1973,7.0462,8.1484,0.0,0.0,36.9478,4.377,9.184,39.83,4.38,9.18,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.93,8618.39,5613.41,57.49,1.0,57.49,76.44,76.44,0.0,51.96,1.0,51.96,76.44,76.44,0.0,72.55,81.086,59.4459,81.9432,0.22199,0.9921,1.0,1.0186,1.0106,1.0,51.2164,0.0,0.0,35.21,8.17,10.49,56.07,5.1,11.82,27.22,0.0,0.0,0.805,0.4202,0.9644,1.2821,0.2625,1.087,23.175,7.0055,8.1484,0.0,0.0,36.907,4.377,9.184,39.79,4.38,9.18,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-battery.xml,78.03,76.703,60.4841,77.5125,0.22161,0.9921,1.0,1.0186,1.0106,1.0,51.4994,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,23.1856,7.9626,8.212,0.0,0.0,36.9284,4.92,9.02,39.81,4.92,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.89,8649.09,5561.74,56.73,1.0,56.73,78.03,78.03,0.0,51.06,1.0,51.06,78.03,78.03,0.0,74.04,80.733,60.4039,81.585,0.22161,0.9921,1.0,1.0186,1.0106,1.0,51.4724,0.0,0.0,34.66,8.36,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4224,0.9894,1.2821,0.2625,1.087,23.1586,7.9167,8.2105,0.0,0.0,36.8811,4.92,9.02,39.76,4.92,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,78.65,40.542,34.5901,43.9792,0.2134,1.0657,1.0,1.0179,1.0848,1.0,31.6606,0.0,0.0,8.48,5.13,10.49,13.56,3.5,11.51,16.45,0.0,0.0,0.8016,0.3845,0.9907,1.2821,0.2625,1.087,9.0125,3.5209,8.7207,0.0,0.0,14.4142,2.404,9.568,15.54,2.4,9.57,12.92,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,128.24,4325.07,3109.14,67.83,1.0,67.83,78.65,78.65,0.0,58.91,1.0,58.91,78.65,78.65,0.0,71.3,41.506,32.1032,45.025,0.2134,1.0657,1.0,1.0179,1.0848,1.0,29.7884,0.0,0.0,9.49,5.08,10.49,15.18,3.48,11.51,16.44,0.0,0.0,0.8017,0.3831,0.9905,1.2821,0.2625,1.087,6.9722,3.4905,8.7165,0.0,0.0,11.149,2.392,9.565,12.02,2.39,9.57,12.92,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-location-portland-or.xml,73.85,33.864,26.8142,36.3104,0.18291,1.0561,1.0,1.0153,1.0722,1.0,26.081,0.0,0.0,3.99,3.45,9.97,6.39,2.4,10.99,16.45,0.0,0.0,0.8004,0.3775,0.9866,1.2821,0.2625,1.087,2.3418,2.827,8.2704,0.0,0.0,3.7513,1.966,9.112,4.04,1.97,9.11,12.95,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,89.36,2577.1,2689.55,62.7,1.0,62.7,73.85,73.85,0.0,51.46,1.0,51.46,73.85,73.85,0.0,69.93,34.206,25.6492,36.6771,0.18291,1.0561,1.0,1.0153,1.0722,1.0,25.1802,0.0,0.0,4.45,3.34,9.97,7.13,2.35,10.99,16.45,0.0,0.0,0.8002,0.3723,0.9863,1.2821,0.2625,1.087,1.2934,3.111,8.2609,0.0,0.0,2.0723,2.194,9.104,2.23,2.19,9.1,12.98,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,72.98,38.8,30.818,42.2294,0.2221,1.0685,1.0,1.0186,1.0884,1.0,28.965,0.0,0.0,5.97,5.87,10.49,9.77,3.84,11.5,16.47,0.0,0.0,0.764,0.4012,0.9917,1.25,0.2625,1.087,3.2855,5.4253,8.7152,0.0,0.0,5.3759,3.55,9.552,5.94,3.55,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,89.92,3003.04,3068.35,59.94,1.0,59.94,72.98,72.98,0.0,51.26,1.0,51.26,72.98,72.98,0.0,67.88,39.642,29.2867,43.1458,0.2221,1.0685,1.0,1.0186,1.0884,1.0,27.7284,0.0,0.0,6.91,5.78,10.49,11.3,3.81,11.5,16.46,0.0,0.0,0.7652,0.3985,0.9914,1.25,0.2625,1.087,2.003,5.5828,8.7049,0.0,0.0,3.2722,3.678,9.544,3.62,3.68,9.54,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,73.46,38.8,31.0226,42.2294,0.2221,1.0685,1.0,1.0186,1.0884,1.0,29.209,0.0,0.0,5.97,5.87,10.49,9.77,3.84,11.5,16.47,0.0,0.0,0.764,0.4012,0.9917,1.25,0.2625,1.087,3.4901,5.4253,8.7152,0.0,0.0,5.7105,3.55,9.552,6.31,3.55,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,91.29,3048.73,3068.35,60.08,1.0,60.08,73.46,73.46,0.0,51.36,1.0,51.36,73.46,73.46,0.0,68.2,39.642,29.4251,43.1458,0.2221,1.0685,1.0,1.0186,1.0884,1.0,27.8902,0.0,0.0,6.91,5.78,10.49,11.3,3.81,11.5,16.46,0.0,0.0,0.7652,0.3985,0.9914,1.25,0.2625,1.087,2.1414,5.5828,8.7049,0.0,0.0,3.4983,3.678,9.544,3.87,3.68,9.54,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
