XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-atticroof-cathedral.xml,71.79,79.691,57.7516,80.4451,0.19883,0.9929,1.0,1.0167,1.0095,1.0,49.4214,0.0,0.0,33.38,8.6,10.49,53.16,5.17,11.52,27.23,0.0,0.0,0.805,0.4365,0.9896,1.2821,0.2625,1.087,20.9511,7.4715,8.212,0.0,0.0,33.3663,4.494,9.02,35.97,4.49,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,138.78,8061.27,5754.4,55.48,1.0,55.48,71.79,71.79,0.0,51.47,1.0,51.47,71.79,71.79,0.0,67.02,85.44,57.8053,86.2485,0.19883,0.9929,1.0,1.0167,1.0095,1.0,49.4214,0.0,0.0,39.2,8.53,10.49,62.43,5.1,11.52,27.22,0.0,0.0,0.805,0.4397,0.9893,1.2821,0.2625,1.087,20.952,7.5265,8.2098,0.0,0.0,33.3663,4.494,9.02,35.97,4.49,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-conditioned.xml,74.51,92.422,67.0696,90.0187,0.21376,0.974,1.0,1.0,0.974,1.0,57.0636,0.0,0.0,38.4,10.91,10.49,61.16,6.39,11.52,32.63,0.0,0.0,0.805,0.4484,0.9897,1.2821,0.2625,1.087,24.7887,8.9359,8.1271,0.0,0.0,39.4802,5.232,8.926,42.56,5.23,8.93,25.22,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,144.7,9395.88,6666.54,57.39,1.0,57.39,74.51,74.51,0.0,51.64,1.0,51.64,74.51,74.51,0.0,68.45,100.668,67.1159,98.0502,0.21376,0.974,1.0,1.0,0.974,1.0,57.0636,0.0,0.0,46.72,10.83,10.49,74.41,6.31,11.52,32.62,0.0,0.0,0.805,0.4508,0.9894,1.2821,0.2625,1.087,24.7892,8.9838,8.125,0.0,0.0,39.4802,5.232,8.926,42.56,5.23,8.93,25.22,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-flat.xml,71.39,76.724,55.2879,77.4485,0.19841,0.9929,1.0,1.0166,1.0094,1.0,47.7444,0.0,0.0,30.34,8.67,10.49,48.32,5.18,11.52,27.23,0.0,0.0,0.805,0.4398,0.9897,1.2821,0.2625,1.087,19.3664,6.5918,8.2127,0.0,0.0,30.8423,3.935,9.02,33.25,3.94,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,135.89,7624.45,5558.3,56.48,1.0,56.48,71.39,71.39,0.0,51.04,1.0,51.04,71.39,71.39,0.0,67.81,80.736,55.2621,81.4984,0.19841,0.9929,1.0,1.0166,1.0094,1.0,47.7444,0.0,0.0,34.43,8.6,10.49,54.83,5.15,11.52,27.22,0.0,0.0,0.805,0.4382,0.9895,1.2821,0.2625,1.087,19.3666,6.5673,8.2112,0.0,0.0,30.8423,3.935,9.02,33.25,3.94,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-radiant-barrier.xml,72.67,63.075,48.6234,66.9124,0.22884,1.0408,1.0,1.0192,1.0608,1.0,38.5934,0.0,0.0,9.9,26.44,7.52,15.86,15.67,8.5,19.22,0.0,0.0,0.8003,0.4431,0.9612,1.2821,0.2625,1.087,4.296,23.3077,5.9387,0.0,0.0,6.882,13.8111,6.716,7.42,13.81,6.72,15.08,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,79.04,6354.61,7578.28,47.22,1.0,47.22,72.67,72.67,0.0,44.29,1.0,44.29,72.67,72.67,0.0,71.68,63.664,48.4087,67.5372,0.22884,1.0408,1.0,1.0192,1.0608,1.0,38.5934,0.0,0.0,10.42,26.51,7.52,16.69,15.86,8.5,19.22,0.0,0.0,0.8003,0.439,0.961,1.2821,0.2625,1.087,4.296,23.0937,5.938,0.0,0.0,6.882,13.8111,6.716,7.42,13.81,6.72,15.08,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-unvented-insulated-roof.xml,73.96,76.704,57.2354,77.3869,0.1871,0.9933,1.0,1.0157,1.0089,1.0,49.2718,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,21.1283,6.7782,8.2129,0.0,0.0,33.652,4.188,9.021,36.28,4.19,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,144.01,8081.09,5561.77,56.5,1.0,56.5,73.96,73.96,0.0,51.06,1.0,51.06,73.96,73.96,0.0,70.22,80.734,57.1974,81.4527,0.1871,0.9933,1.0,1.0157,1.0089,1.0,49.2718,0.0,0.0,34.66,8.37,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4225,0.9894,1.2821,0.2625,1.087,21.1308,6.7392,8.2114,0.0,0.0,33.652,4.188,9.021,36.28,4.19,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-vented.xml,76.41,77.041,59.4861,77.8555,0.22199,0.9921,1.0,1.0186,1.0106,1.0,51.2166,0.0,0.0,31.1,8.23,10.49,49.53,5.11,11.82,27.23,0.0,0.0,0.8049,0.4227,0.9644,1.2821,0.2625,1.087,23.171,7.0498,8.1484,0.0,0.0,36.9052,4.379,9.184,39.79,4.38,9.18,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.8,8611.21,5613.45,57.27,1.0,57.27,76.41,76.41,0.0,51.96,1.0,51.96,76.41,76.41,0.0,72.55,81.088,59.4489,81.9452,0.22199,0.9921,1.0,1.0186,1.0106,1.0,51.2166,0.0,0.0,35.21,8.17,10.49,56.07,5.11,11.82,27.22,0.0,0.0,0.805,0.4203,0.9644,1.2821,0.2625,1.087,23.1736,7.0099,8.1484,0.0,0.0,36.9052,4.379,9.184,39.79,4.38,9.18,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-battery.xml,77.99,76.704,60.4517,77.5135,0.22162,0.9921,1.0,1.0186,1.0106,1.0,51.4744,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,23.1556,7.9662,8.212,0.0,0.0,36.8811,4.922,9.02,39.76,4.92,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.75,8641.21,5561.77,56.5,1.0,56.5,77.99,77.99,0.0,51.06,1.0,51.06,77.99,77.99,0.0,74.04,80.734,60.4072,81.586,0.22162,0.9921,1.0,1.0186,1.0106,1.0,51.4744,0.0,0.0,34.66,8.37,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4225,0.9894,1.2821,0.2625,1.087,23.1583,7.9203,8.2105,0.0,0.0,36.8811,4.922,9.02,39.76,4.92,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,73.02,40.542,32.1153,43.9791,0.21339,1.0657,1.0,1.0179,1.0848,1.0,29.7888,0.0,0.0,8.48,5.13,10.49,13.56,3.5,11.51,16.45,0.0,0.0,0.8015,0.3844,0.9907,1.2821,0.2625,1.087,6.971,3.5023,8.718,0.0,0.0,11.1499,2.392,9.565,12.02,2.39,9.57,12.92,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,111.94,3775.46,3109.17,67.91,1.0,67.91,73.02,73.02,0.0,58.91,1.0,58.91,73.02,73.02,0.0,71.3,41.508,32.1047,45.027,0.21339,1.0657,1.0,1.0179,1.0848,1.0,29.7888,0.0,0.0,9.49,5.09,10.49,15.18,3.48,11.51,16.44,0.0,0.0,0.8018,0.3832,0.9905,1.2821,0.2625,1.087,6.973,3.4912,8.7165,0.0,0.0,11.1499,2.392,9.565,12.02,2.39,9.57,12.92,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-location-portland-or.xml,70.76,33.865,25.6952,36.3113,0.1829,1.056,1.0,1.0153,1.0722,1.0,25.1802,0.0,0.0,3.99,3.45,9.97,6.39,2.4,10.99,16.45,0.0,0.0,0.8004,0.3775,0.9866,1.2821,0.2625,1.087,1.2937,3.1544,8.2631,0.0,0.0,2.0723,2.194,9.104,2.23,2.19,9.1,12.98,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,79.53,2293.67,2689.59,62.8,1.0,62.8,70.76,70.76,0.0,51.47,1.0,51.47,70.76,70.76,0.0,69.93,34.208,25.6504,36.6791,0.1829,1.056,1.0,1.0153,1.0722,1.0,25.1802,0.0,0.0,4.45,3.34,9.97,7.13,2.35,10.99,16.45,0.0,0.0,0.8003,0.3724,0.9863,1.2821,0.2625,1.087,1.2937,3.1119,8.2609,0.0,0.0,2.0723,2.194,9.104,2.23,2.19,9.1,12.98,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,69.44,38.801,29.3271,42.2308,0.22211,1.0685,1.0,1.0186,1.0884,1.0,27.7284,0.0,0.0,5.97,5.87,10.49,9.77,3.84,11.5,16.47,0.0,0.0,0.764,0.4013,0.9917,1.25,0.2625,1.087,1.9999,5.6234,8.7079,0.0,0.0,3.2722,3.679,9.544,3.62,3.68,9.54,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,79.03,2639.21,3068.39,60.01,1.0,60.01,69.44,69.44,0.0,51.25,1.0,51.25,69.44,69.44,0.0,67.88,39.643,29.289,43.1472,0.22211,1.0685,1.0,1.0186,1.0884,1.0,27.7284,0.0,0.0,6.91,5.78,10.49,11.3,3.81,11.5,16.46,0.0,0.0,0.7651,0.3986,0.9914,1.25,0.2625,1.087,2.0028,5.5852,8.7049,0.0,0.0,3.2722,3.679,9.544,3.62,3.68,9.54,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,69.77,38.801,29.4653,42.2308,0.22211,1.0685,1.0,1.0186,1.0884,1.0,27.8902,0.0,0.0,5.97,5.87,10.49,9.77,3.84,11.5,16.47,0.0,0.0,0.764,0.4013,0.9917,1.25,0.2625,1.087,2.138,5.6234,8.7079,0.0,0.0,3.4983,3.679,9.544,3.87,3.68,9.54,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,79.96,2670.29,3068.39,60.15,1.0,60.15,69.77,69.77,0.0,51.36,1.0,51.36,69.77,69.77,0.0,68.2,39.643,29.4274,43.1472,0.22211,1.0685,1.0,1.0186,1.0884,1.0,27.8902,0.0,0.0,6.91,5.78,10.49,11.3,3.81,11.5,16.46,0.0,0.0,0.7651,0.3986,0.9914,1.25,0.2625,1.087,2.1412,5.5852,8.7049,0.0,0.0,3.4983,3.679,9.544,3.87,3.68,9.54,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
