XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-atticroof-cathedral.xml,72.08,32.27,8.89,10.49,51.39,5.37,11.52,34.81,4.68,9.02,21.28,0.0,0.0,0.19825,137.48,7913.29,5702.26,1.0094,55.2,1.0,55.2,72.08,72.08,0.0,51.2,1.0,51.2,72.08,72.08,0.0,67.26,38.1,8.74,10.49,60.67,5.27,11.53,34.81,4.68,9.02,21.28,0.0,0.0,0.19825
base-atticroof-conditioned.xml,74.67,37.17,11.27,10.49,59.2,6.67,11.52,41.22,5.45,8.93,25.37,0.0,0.0,0.21301,143.23,9225.08,6612.26,0.9741,57.03,1.0,57.03,74.67,74.67,0.0,51.33,1.0,51.33,74.67,74.67,0.0,68.61,45.51,11.09,10.49,72.48,6.53,11.53,41.22,5.45,8.93,25.37,0.0,0.0,0.21301
base-atticroof-flat.xml,71.51,29.26,8.96,10.49,46.59,5.43,11.52,32.07,4.1,9.02,21.28,0.0,0.0,0.19782,134.52,7472.51,5503.22,1.0094,56.18,1.0,56.18,71.51,71.51,0.0,50.78,1.0,50.78,71.51,71.51,0.0,67.98,33.35,8.82,10.49,53.12,5.34,11.53,32.07,4.1,9.02,21.28,0.0,0.0,0.19782
base-atticroof-radiant-barrier.xml,73.19,9.38,26.9,7.53,15.03,15.95,8.51,6.94,14.15,6.72,15.13,0.0,0.0,0.22599,78.9,6322.81,7559.66,1.0601,46.94,1.0,46.94,73.19,73.19,0.0,44.11,1.0,44.11,73.19,73.19,0.0,72.2,9.9,26.96,7.53,15.86,16.14,8.51,6.94,14.15,6.72,15.13,0.0,0.0,0.22599
base-atticroof-unvented-insulated-roof.xml,74.22,29.48,8.66,10.49,46.97,5.34,11.52,35.06,4.33,9.02,21.28,0.0,0.0,0.18668,142.67,7923.44,5504.73,1.0089,56.2,1.0,56.2,74.22,74.22,0.0,50.79,1.0,50.79,74.22,74.22,0.0,70.48,33.58,8.55,10.49,53.5,5.29,11.53,35.06,4.33,9.02,21.28,0.0,0.0,0.18668
base-atticroof-vented.xml,76.64,30.01,8.45,10.49,47.81,5.23,11.83,38.37,4.56,9.19,21.28,0.0,0.0,0.22134,150.08,8426.84,5556.17,1.0105,57.02,1.0,57.02,76.64,76.64,0.0,51.76,1.0,51.76,76.64,76.64,0.0,72.77,34.13,8.34,10.49,54.37,5.19,11.83,38.37,4.56,9.19,21.28,0.0,0.0,0.22134
base-bldgtype-mf-unit-adjacent-to-multiple.xml,68.24,10.29,5.21,10.49,16.46,3.56,11.52,10.92,2.45,9.57,13.08,0.0,0.0,0.22934,102.72,3628.76,3236.99,1.0914,65.23,1.0,65.23,68.24,68.24,0.0,55.41,1.0,55.41,68.24,68.24,0.0,70.67,8.77,5.3,10.49,14.02,3.6,11.51,10.92,2.45,9.57,13.08,0.0,0.0,0.22934
base-bldgtype-mf-unit-location-portland-or.xml,68.82,5.03,3.6,9.98,8.05,2.5,10.99,1.72,2.62,9.1,13.08,0.0,0.0,0.19618,75.59,2257.5,2771.36,1.0777,61.06,1.0,61.06,68.82,68.82,0.0,49.51,1.0,49.51,68.82,68.82,0.0,70.85,3.82,4.0,9.98,6.12,2.68,10.99,1.72,2.62,9.1,13.08,0.0,0.0,0.19618
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,66.16,7.65,5.92,10.49,12.52,3.9,11.51,3.07,3.93,9.54,13.08,0.0,0.0,0.23763,73.9,2583.11,3192.67,1.0949,57.93,1.0,57.93,66.16,66.16,0.0,48.74,1.0,48.74,66.16,66.16,0.0,68.38,6.25,6.09,10.49,10.25,3.97,11.5,3.07,3.93,9.54,13.08,0.0,0.0,0.23763
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,66.43,7.65,5.92,10.49,12.52,3.9,11.51,3.29,3.93,9.54,13.08,0.0,0.0,0.23763,74.66,2609.69,3192.67,1.0949,58.07,1.0,58.07,66.43,66.43,0.0,48.82,1.0,48.82,66.43,66.43,0.0,68.65,6.25,6.09,10.49,10.25,3.97,11.5,3.29,3.93,9.54,13.08,0.0,0.0,0.23763
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,66.2,7.65,5.92,10.49,12.52,3.9,11.51,3.1,3.93,9.54,13.08,0.0,0.0,0.23763,73.82,2580.46,3192.67,1.0949,58.07,1.0,58.07,66.2,66.2,0.0,48.82,1.0,48.82,66.2,66.2,0.0,68.42,6.25,6.09,10.49,10.25,3.97,11.5,3.1,3.93,9.54,13.08,0.0,0.0,0.23763
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,65.75,7.65,5.92,10.49,11.69,3.9,11.51,2.57,3.93,9.54,13.08,0.0,0.0,0.23342,71.66,2501.0,3192.67,1.0931,57.14,1.0,57.14,65.75,67.9,0.0,48.41,1.0,48.41,65.75,67.9,0.0,67.93,6.25,6.09,10.49,9.73,3.97,11.5,2.57,3.93,9.54,13.08,0.0,0.0,0.23342
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,65.33,7.65,5.92,10.49,12.19,3.9,11.51,4.21,3.01,9.54,13.08,0.0,0.0,0.22973,76.91,2680.25,3192.67,1.0916,62.44,1.0,62.44,65.33,65.33,0.0,49.52,1.0,49.52,65.33,65.33,0.0,67.49,6.25,6.09,10.49,9.96,3.97,11.5,4.21,3.01,9.54,13.08,0.0,0.0,0.22973
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,67.2,7.65,5.92,10.49,12.19,3.9,11.51,4.21,3.55,9.54,13.08,0.0,0.0,0.22973,78.07,2720.69,3192.67,1.0916,62.92,1.0,62.92,67.2,67.2,0.0,49.98,1.0,49.98,67.2,67.2,0.0,69.44,6.25,6.09,10.49,9.96,3.97,11.5,4.21,3.55,9.54,13.08,0.0,0.0,0.22973
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,65.89,7.65,5.92,10.49,12.19,3.9,11.51,4.21,3.17,9.54,13.08,0.0,0.0,0.22973,77.25,2692.23,3192.67,1.0916,62.92,1.0,62.92,65.89,65.89,0.0,49.98,1.0,49.98,65.89,65.89,0.0,68.08,6.25,6.09,10.49,9.96,3.97,11.5,4.21,3.17,9.54,13.08,0.0,0.0,0.22973
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,76.35,7.65,5.92,10.49,12.19,3.9,11.51,4.21,6.23,9.54,13.08,0.0,0.0,0.22973,83.64,2915.0,3192.67,1.0916,66.15,1.0,66.15,76.35,76.35,0.0,53.06,1.0,53.06,76.35,76.35,0.0,78.98,6.25,6.09,10.49,9.96,3.97,11.5,4.21,6.23,9.54,13.08,0.0,0.0,0.22973
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,66.79,7.65,5.92,10.49,12.19,3.9,11.51,4.21,3.44,9.54,13.08,0.0,0.0,0.22973,77.82,2712.12,3192.67,1.0916,62.57,1.0,62.57,66.79,66.79,0.0,49.64,1.0,49.64,66.79,66.79,0.0,69.02,6.25,6.09,10.49,9.96,3.97,11.5,4.21,3.44,9.54,13.08,0.0,0.0,0.22973
base-bldgtype-mf-unit-shared-generator.xml,61.42,7.65,5.92,10.49,12.23,3.88,11.51,2.87,3.15,9.54,13.08,0.0,0.0,0.22934,131.69,4446.32,3093.61,1.0914,56.26,1.0,56.26,63.68,63.68,0.0,47.01,1.0,47.01,63.68,63.68,0.0,63.46,6.25,6.09,10.49,10.0,3.95,11.5,2.87,3.15,9.54,13.08,0.0,0.0,0.22934
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,72.33,7.65,5.93,10.49,6.44,3.03,11.51,1.79,4.17,9.54,13.08,0.0,0.0,0.22668,68.44,2308.47,3093.61,1.0903,63.57,1.0,63.57,72.33,72.33,0.0,54.55,1.0,54.55,72.33,72.33,0.0,74.53,6.25,6.1,10.49,5.46,3.1,11.5,1.79,4.17,9.54,13.08,0.0,0.0,0.22668
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,63.29,7.27,6.12,10.5,11.63,3.97,18.22,2.69,3.21,14.5,13.08,0.0,0.0,0.229,113.66,3844.73,3099.89,1.0913,50.11,1.0,50.11,63.29,63.29,0.0,42.5,1.0,42.5,63.29,63.29,0.0,65.36,5.9,6.3,10.5,9.43,4.04,18.18,2.69,3.21,14.5,13.08,0.0,0.0,0.229
base-bldgtype-mf-unit-shared-laundry-room.xml,60.37,7.27,6.12,10.49,11.63,3.97,18.21,3.05,3.05,12.34,13.08,0.0,0.0,0.229,105.45,3567.07,3099.86,1.0913,50.11,1.0,50.11,60.37,60.37,0.0,42.5,1.0,42.5,60.37,60.37,0.0,62.34,5.9,6.3,10.49,9.43,4.04,18.19,3.05,3.05,12.34,13.08,0.0,0.0,0.229
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,70.12,7.53,6.02,10.49,12.04,3.92,11.5,0.69,3.53,9.53,13.08,1.5,0.0,0.22934,85.28,2920.94,3138.38,1.0914,56.26,1.0,56.26,70.12,70.12,0.0,47.01,1.0,47.01,70.12,70.12,0.0,72.39,6.14,6.19,10.49,9.81,3.99,11.5,0.69,3.53,9.53,13.08,1.5,0.0,0.22934
base-bldgtype-mf-unit-shared-mechvent.xml,65.92,7.53,6.02,10.49,12.04,3.92,11.5,2.65,3.15,9.54,13.08,1.5,0.0,0.22934,75.57,2588.41,3138.38,1.0914,56.26,1.0,56.26,65.92,65.92,0.0,47.01,1.0,47.01,65.92,65.92,0.0,68.05,6.14,6.19,10.49,9.81,3.99,11.5,2.65,3.15,9.54,13.08,1.5,0.0,0.22934
base-bldgtype-mf-unit-shared-pv.xml,5.88,7.65,5.92,10.49,12.23,3.88,11.51,2.87,3.15,9.54,13.08,0.0,0.0,0.22934,24.35,822.1,3093.61,1.0914,56.26,1.0,56.26,63.68,63.68,0.0,47.01,1.0,47.01,63.68,63.68,0.0,62.3,6.25,6.09,10.49,10.0,3.95,11.5,2.87,3.15,9.54,13.08,0.0,0.0,0.22934
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,62.0,7.06,6.32,10.49,11.29,4.06,18.21,2.94,3.12,13.43,13.08,0.0,0.0,0.229,107.92,3643.35,3093.61,1.0913,50.93,1.0,50.93,62.0,62.0,0.0,43.28,1.0,43.28,62.0,62.0,0.0,63.99,5.7,6.51,10.49,9.12,4.14,18.18,2.94,3.12,13.43,13.08,0.0,0.0,0.229
base-bldgtype-mf-unit-shared-water-heater.xml,60.57,7.06,6.32,10.49,11.29,4.06,18.21,2.94,3.12,12.33,13.08,0.0,0.0,0.229,105.31,3555.12,3093.61,1.0913,50.09,1.0,50.09,60.57,60.57,0.0,42.58,1.0,42.58,60.57,60.57,0.0,62.52,5.7,6.51,10.49,9.12,4.14,18.18,2.94,3.12,12.33,13.08,0.0,0.0,0.229
base-bldgtype-mf-unit.xml,63.68,7.65,5.92,10.49,12.23,3.88,11.51,2.87,3.15,9.54,13.08,0.0,0.0,0.22934,73.97,2497.48,3093.61,1.0914,56.26,1.0,56.26,63.68,63.68,0.0,47.01,1.0,47.01,63.68,63.68,0.0,65.79,6.25,6.09,10.49,10.0,3.95,11.5,2.87,3.15,9.54,13.08,0.0,0.0,0.22934
base-bldgtype-sfa-unit.xml,74.72,18.94,5.96,10.49,30.2,3.96,11.52,23.74,3.38,9.29,17.18,0.0,0.0,0.22097,133.18,5900.41,4266.59,1.0384,55.03,1.0,55.03,74.72,74.72,0.0,49.83,1.0,49.83,74.72,74.72,0.0,72.85,20.45,5.9,10.49,32.61,3.94,11.52,23.74,3.38,9.29,17.18,0.0,0.0,0.22097
base-dhw-combi-tankless.xml,64.79,28.75,8.95,10.49,47.1,5.51,18.3,32.15,4.88,10.29,21.28,0.0,0.0,0.22957,146.04,8353.92,5658.28,1.0109,54.92,1.0,54.92,64.79,64.79,0.0,49.71,1.0,49.71,64.79,64.79,0.0,61.58,32.84,8.82,10.49,53.63,5.46,18.31,32.15,4.88,10.29,21.28,0.0,0.0,0.22957
base-dhw-desuperheater.xml,83.37,29.48,8.66,10.49,46.95,5.37,11.52,44.18,5.42,6.9,21.28,0.0,0.0,0.22132,160.12,9155.77,5658.28,1.0105,70.98,1.0,70.98,83.37,83.37,0.0,61.92,1.0,61.92,83.37,83.37,0.0,79.16,33.58,8.55,10.49,53.48,5.32,11.53,44.18,5.42,6.9,21.28,0.0,0.0,0.22132
base-dhw-dwhr.xml,75.77,29.48,8.66,10.49,46.97,5.34,11.52,38.51,5.16,6.75,21.28,0.0,0.0,0.22097,149.22,8300.55,5504.73,1.0105,56.2,1.0,56.2,75.77,75.77,0.0,50.79,1.0,50.79,75.77,75.77,0.0,71.95,33.58,8.55,10.49,53.5,5.29,11.53,38.51,5.16,6.75,21.28,0.0,0.0,0.22097
base-dhw-indirect-standbyloss.xml,68.67,28.67,8.98,10.49,46.97,5.52,18.64,30.46,5.18,14.06,21.28,0.0,0.0,0.22465,151.39,8683.48,5674.97,1.0107,54.92,1.0,54.92,68.67,68.67,0.0,49.71,1.0,49.71,68.67,68.67,0.0,65.26,32.75,8.86,10.49,53.5,5.47,18.66,30.46,5.18,14.06,21.28,0.0,0.0,0.22465
base-dhw-jacket-gas.xml,78.6,28.67,8.98,10.49,45.69,5.49,18.64,37.66,5.28,14.23,21.28,0.0,0.0,0.21588,174.56,9738.05,5521.84,1.0103,53.91,1.0,53.91,78.6,78.6,0.0,48.31,1.0,48.31,78.6,78.6,0.0,74.64,32.75,8.86,10.49,52.18,5.44,18.66,37.66,5.28,14.23,21.28,0.0,0.0,0.21588
base-dhw-jacket-hpwh.xml,74.41,29.0,8.85,10.49,46.21,5.43,12.42,43.29,4.54,3.37,21.28,0.0,0.0,0.21111,154.66,8682.81,5558.24,1.0101,56.5,1.0,56.5,74.41,74.41,0.0,51.06,1.0,51.06,74.41,74.41,0.0,70.67,33.09,8.73,10.49,52.71,5.38,12.42,43.29,4.54,3.37,21.28,0.0,0.0,0.21111
base-dhw-jacket-indirect.xml,67.57,28.67,8.98,10.49,46.97,5.52,18.64,30.95,5.09,13.09,21.28,0.0,0.0,0.22465,150.04,8605.67,5674.97,1.0107,54.92,1.0,54.92,67.57,67.57,0.0,49.71,1.0,49.71,67.57,67.57,0.0,64.22,32.75,8.86,10.49,53.5,5.47,18.66,30.95,5.09,13.09,21.28,0.0,0.0,0.22465
base-dhw-low-flow-fixtures.xml,78.21,29.48,8.66,10.49,46.97,5.34,11.52,38.51,5.16,8.8,21.28,0.0,0.0,0.22097,152.18,8465.2,5504.73,1.0105,56.2,1.0,56.2,78.21,78.21,0.0,50.79,1.0,50.79,78.21,78.21,0.0,74.26,33.58,8.55,10.49,53.5,5.29,11.53,38.51,5.16,8.8,21.28,0.0,0.0,0.22097
base-dhw-multiple.xml,67.81,29.48,8.66,10.5,48.25,5.37,11.5,31.15,5.06,5.99,21.28,0.0,0.0,0.23,130.4,7459.77,5658.76,1.011,61.32,1.0,61.32,67.81,67.81,0.0,55.95,1.0,55.95,67.81,67.81,0.0,64.44,33.58,8.55,10.5,54.81,5.32,11.54,31.15,5.06,5.99,21.28,0.0,0.0,0.23
base-dhw-none.xml,82.81,28.75,8.95,10.49,45.82,5.47,18.3,37.14,5.37,18.3,22.38,0.0,0.0,0.22077,186.13,10353.6,5504.73,1.0105,61.19,1.0,61.19,82.81,82.81,0.0,56.42,1.0,56.42,82.81,82.81,0.0,78.64,32.84,8.82,10.49,52.31,5.42,18.31,37.14,5.37,18.3,22.38,0.0,0.0,0.22077
base-dhw-recirc-demand.xml,78.41,29.48,8.66,10.49,46.97,5.34,11.52,38.51,5.16,8.97,21.28,0.0,0.0,0.22097,152.42,8478.65,5504.73,1.0105,56.2,1.0,56.2,78.41,78.41,0.0,50.79,1.0,50.79,78.41,78.41,0.0,74.46,33.58,8.55,10.49,53.5,5.29,11.53,38.51,5.16,8.97,21.28,0.0,0.0,0.22097
base-dhw-solar-fraction.xml,71.65,29.48,8.66,10.49,46.97,5.34,11.52,38.81,5.12,3.16,21.28,0.0,0.0,0.22097,144.74,8051.26,5504.73,1.0105,56.2,1.0,56.2,71.65,71.65,0.0,50.79,1.0,50.79,71.65,71.65,0.0,68.04,33.58,8.55,10.49,53.5,5.29,11.53,38.81,5.12,3.16,21.28,0.0,0.0,0.22097
base-dhw-solar-indirect-flat-plate.xml,69.86,29.48,8.66,10.49,46.97,5.34,11.52,38.1,5.32,1.74,21.28,0.0,0.0,0.22097,141.21,7855.12,5504.73,1.0105,56.2,1.0,56.2,69.86,69.86,0.0,50.79,1.0,50.79,69.86,69.86,0.0,66.33,33.58,8.55,10.49,53.5,5.29,11.53,38.1,5.32,1.74,21.28,0.0,0.0,0.22097
base-dhw-tank-elec-uef.xml,78.48,29.55,8.63,10.49,47.09,5.32,11.39,38.46,5.17,9.1,21.28,0.0,0.0,0.2225,152.68,8481.13,5496.49,1.0106,56.44,1.0,56.44,78.48,78.48,0.0,50.97,1.0,50.97,78.48,78.48,0.0,74.52,33.66,8.52,10.49,53.62,5.28,11.39,38.46,5.17,9.1,21.28,0.0,0.0,0.2225
base-dhw-tank-gas-uef.xml,78.44,28.91,8.89,10.49,46.07,5.44,17.66,37.53,5.3,14.74,21.28,0.0,0.0,0.23007,176.29,9796.11,5496.49,1.011,53.91,1.0,53.91,78.44,78.44,0.0,48.31,1.0,48.31,78.44,78.44,0.0,74.49,33.0,8.76,10.49,52.57,5.39,17.67,37.53,5.3,14.74,21.28,0.0,0.0,0.23007
base-dhw-tank-heat-pump-uef.xml,73.54,29.32,8.72,10.49,46.73,5.36,11.81,44.19,4.46,2.4,21.28,0.0,0.0,0.21779,156.48,8730.04,5521.84,1.0104,56.23,1.0,56.23,73.54,73.54,0.0,50.83,1.0,50.83,73.54,73.54,0.0,69.84,33.43,8.61,10.49,53.25,5.32,11.81,44.19,4.46,2.4,21.28,0.0,0.0,0.21779
base-dhw-tank-oil.xml,79.23,28.67,8.98,10.49,45.69,5.49,18.64,37.23,5.35,15.32,21.28,0.0,0.0,0.21588,189.74,10584.97,5521.84,1.0103,53.91,1.0,53.91,79.23,79.23,0.0,48.31,1.0,48.31,79.23,79.23,0.0,75.23,32.75,8.86,10.49,52.18,5.44,18.66,37.23,5.35,15.32,21.28,0.0,0.0,0.21588
base-dhw-tank-wood.xml,79.23,28.67,8.98,10.49,45.69,5.49,18.64,37.23,5.35,15.32,21.28,0.0,0.0,0.21588,,,,,53.91,1.0,53.91,79.23,79.23,0.0,48.31,1.0,48.31,79.23,79.23,0.0,75.23,32.75,8.86,10.49,52.18,5.44,18.66,37.23,5.35,15.32,21.28,0.0,0.0,0.21588
base-dhw-tankless-electric-uef.xml,78.85,29.48,8.66,10.49,46.97,5.34,11.52,38.97,5.09,9.17,21.28,0.0,0.0,0.22097,153.77,8553.64,5504.73,1.0105,56.35,1.0,56.35,78.85,78.85,0.0,50.89,1.0,50.89,78.85,78.85,0.0,74.87,33.58,8.55,10.49,53.5,5.29,11.53,38.97,5.09,9.17,21.28,0.0,0.0,0.22097
base-dhw-tankless-gas-uef.xml,72.16,28.75,8.95,10.49,45.82,5.47,18.3,38.97,5.09,9.66,21.28,0.0,0.0,0.22077,166.15,9242.51,5504.73,1.0105,53.91,1.0,53.91,72.16,72.16,0.0,48.31,1.0,48.31,72.16,72.16,0.0,68.53,32.84,8.82,10.49,52.31,5.42,18.31,38.97,5.09,9.66,21.28,0.0,0.0,0.22077
base-dhw-tankless-propane.xml,74.48,28.75,8.95,10.49,45.82,5.47,18.3,38.97,5.09,11.2,21.28,0.0,0.0,0.22077,176.36,9809.95,5504.73,1.0105,53.91,1.0,53.91,74.48,74.48,0.0,48.31,1.0,48.31,74.48,74.48,0.0,70.73,32.84,8.82,10.49,52.31,5.42,18.31,38.97,5.09,11.2,21.28,0.0,0.0,0.22077
base-enclosure-2stories-garage.xml,76.9,38.91,10.93,10.49,61.97,6.55,11.52,42.08,7.33,8.98,23.92,0.0,0.0,0.22097,145.9,9377.76,6559.9,0.9798,55.9,1.0,55.9,76.9,76.9,0.0,51.18,1.0,51.18,76.9,76.9,0.0,70.56,47.46,10.8,10.49,75.59,6.39,11.53,42.08,7.33,8.98,23.92,0.0,0.0,0.22097
base-enclosure-2stories.xml,77.1,45.22,12.74,10.49,72.03,7.42,11.52,50.97,7.11,8.87,27.42,0.0,0.0,0.22097,152.27,10933.93,7437.63,0.9655,55.64,1.0,55.64,77.1,77.1,0.0,50.88,1.0,50.88,77.1,77.1,0.0,70.67,54.84,12.59,10.49,87.34,7.33,11.53,50.97,7.11,8.87,27.42,0.0,0.0,0.22097
base-enclosure-beds-1.xml,83.2,29.12,8.03,6.16,46.39,4.99,7.19,40.82,4.84,5.48,19.85,0.0,0.0,0.22115,172.77,8392.89,4958.44,0.9797,57.74,1.0,57.74,83.2,83.2,0.0,52.83,1.0,52.83,83.2,83.2,0.0,78.56,33.23,7.92,6.16,52.93,4.96,7.19,40.82,4.84,5.48,19.85,0.0,0.0,0.22115
base-enclosure-beds-2.xml,80.71,29.3,8.34,8.39,46.68,5.16,9.42,39.66,5.0,7.29,20.56,0.0,0.0,0.22103,161.87,8439.19,5239.29,0.9951,56.94,1.0,56.94,80.71,80.71,0.0,51.76,1.0,51.76,80.71,80.71,0.0,76.44,33.41,8.23,8.39,53.21,5.12,9.42,39.66,5.0,7.29,20.56,0.0,0.0,0.22103
