XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-atticroof-cathedral.xml,72.28,80.798,58.9495,81.5538,0.19654,0.993,1.0,1.0165,1.0094,1.0,50.1606,0.0,0.0,33.31,9.77,10.49,53.05,5.87,11.52,27.23,0.0,0.0,0.8049,0.4373,0.9897,1.2821,0.2625,1.087,21.1051,8.5057,8.2118,0.0,0.0,33.6159,5.107,9.019,36.24,5.11,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,139.25,8149.13,5797.95,55.8,1.0,55.8,72.28,72.28,0.0,51.18,1.0,51.18,72.28,72.28,0.0,67.05,84.985,57.5235,85.7891,0.1988,0.9929,1.0,1.0167,1.0095,1.0,49.3084,0.0,0.0,39.11,8.17,10.49,62.28,4.94,11.52,27.22,0.0,0.0,0.8051,0.4345,0.9893,1.2821,0.2625,1.087,20.9277,7.2691,8.2098,0.0,0.0,33.3274,4.392,9.02,35.93,4.39,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-conditioned.xml,74.86,93.944,68.5318,91.5423,0.2101,0.9744,1.0,1.0,0.9744,1.0,57.8382,0.0,0.0,38.33,12.49,10.49,61.08,7.28,11.52,32.63,0.0,0.0,0.8046,0.4506,0.9898,1.2821,0.2625,1.087,24.9352,10.2488,8.1269,0.0,0.0,39.7307,5.9711,8.925,42.83,5.97,8.93,25.22,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,144.96,9501.36,6726.21,57.21,1.0,57.21,74.86,74.86,0.0,51.34,1.0,51.34,74.86,74.86,0.0,68.56,99.997,66.7819,97.4068,0.21292,0.9741,1.0,1.0,0.9741,1.0,56.943,0.0,0.0,46.62,10.26,10.49,74.25,6.05,11.52,32.62,0.0,0.0,0.805,0.4454,0.9893,1.2821,0.2625,1.087,24.7932,8.6464,8.1243,0.0,0.0,39.4858,5.097,8.926,42.57,5.1,8.93,25.22,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-flat.xml,71.51,77.859,56.1959,78.5858,0.19614,0.993,1.0,1.0164,1.0093,1.0,48.3156,0.0,0.0,30.28,9.86,10.49,48.23,5.9,11.52,27.23,0.0,0.0,0.8049,0.4389,0.9898,1.2821,0.2625,1.087,19.5047,7.3517,8.2125,0.0,0.0,31.0668,4.398,9.019,33.49,4.4,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,136.13,7698.85,5603.12,56.31,1.0,56.31,71.51,71.51,0.0,50.78,1.0,50.78,71.51,71.51,0.0,67.92,80.311,55.065,81.0693,0.19839,0.9929,1.0,1.0166,1.0094,1.0,47.6482,0.0,0.0,34.34,8.26,10.49,54.69,4.98,11.52,27.22,0.0,0.0,0.805,0.4352,0.9895,1.2821,0.2625,1.087,19.3441,6.3927,8.2112,0.0,0.0,30.8061,3.856,9.02,33.21,3.86,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-radiant-barrier.xml,75.61,64.444,51.6449,68.3001,0.22518,1.0402,1.0,1.0189,1.0598,1.0,40.458,0.0,0.0,9.8,27.91,7.52,15.69,16.43,8.5,19.22,0.0,0.0,0.8002,0.4461,0.9613,1.2821,0.2625,1.087,4.765,25.5427,5.9412,0.0,0.0,7.6343,15.0331,6.718,8.23,15.03,6.72,15.08,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,82.4,6709.99,7683.12,46.88,1.0,46.88,75.61,75.61,0.0,43.98,1.0,43.98,75.61,75.61,0.0,71.45,63.385,48.0563,67.2579,0.22979,1.041,1.0,1.0193,1.0611,1.0,38.3832,0.0,0.0,10.33,26.32,7.52,16.55,15.75,8.5,19.22,0.0,0.0,0.8003,0.4387,0.961,1.2821,0.2625,1.087,4.1901,22.8453,5.9389,0.0,0.0,6.7122,13.6721,6.717,7.24,13.67,6.72,15.08,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-unvented-insulated-roof.xml,74.64,77.761,58.554,78.4527,0.18694,0.9933,1.0,1.0157,1.0089,1.0,50.0038,0.0,0.0,30.51,9.54,10.49,48.63,5.76,11.52,27.23,0.0,0.0,0.8043,0.4347,0.9898,1.2821,0.2625,1.087,21.5434,7.6722,8.2134,0.0,0.0,34.3412,4.634,9.02,37.02,4.63,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,145.57,8230.42,5604.04,56.33,1.0,56.33,74.64,74.64,0.0,50.79,1.0,50.79,74.64,74.64,0.0,70.77,80.259,57.3129,80.9817,0.18923,0.9932,1.0,1.0159,1.009,1.0,49.3896,0.0,0.0,34.58,7.97,10.49,55.08,4.96,11.52,27.22,0.0,0.0,0.805,0.4213,0.9894,1.2821,0.2625,1.087,21.4422,6.5442,8.2114,0.0,0.0,34.1474,4.078,9.021,36.81,4.08,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-vented.xml,77.16,78.083,60.8799,78.8979,0.21917,0.9922,1.0,1.0184,1.0104,1.0,52.0244,0.0,0.0,31.04,9.33,10.49,49.48,5.66,11.82,27.23,0.0,0.0,0.8043,0.4326,0.9641,1.2821,0.2625,1.087,23.4651,8.1408,8.1481,0.0,0.0,37.4042,4.941,9.186,40.32,4.94,9.19,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.85,8734.36,5655.23,57.19,1.0,57.19,77.16,77.16,0.0,51.8,1.0,51.8,77.16,77.16,0.0,72.87,80.617,59.3702,81.4699,0.22216,0.9921,1.0,1.0187,1.0106,1.0,51.2026,0.0,0.0,35.14,7.77,10.49,55.96,4.87,11.82,27.22,0.0,0.0,0.8051,0.419,0.9641,1.2821,0.2625,1.087,23.2832,6.8237,8.1472,0.0,0.0,37.0786,4.276,9.185,39.97,4.28,9.19,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-battery.xml,77.26,77.761,60.6997,78.57,0.21847,0.9922,1.0,1.0183,1.0104,1.0,51.4482,0.0,0.0,30.51,9.54,10.49,48.63,5.76,11.52,27.23,0.0,0.0,0.8043,0.4347,0.9898,1.2821,0.2625,1.087,22.7218,8.6374,8.2125,0.0,0.0,36.2197,5.217,9.019,39.05,5.22,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.31,8567.73,5604.04,56.33,1.0,56.33,77.26,77.26,0.0,50.79,1.0,50.79,77.26,77.26,0.0,73.16,80.259,59.339,81.106,0.22161,0.9921,1.0,1.0186,1.0106,1.0,50.786,0.0,0.0,34.58,7.97,10.49,55.08,4.96,11.52,27.22,0.0,0.0,0.805,0.4213,0.9894,1.2821,0.2625,1.087,22.6654,7.345,8.2105,0.0,0.0,36.0954,4.577,9.02,38.91,4.58,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,77.52,41.436,34.8109,44.9059,0.21088,1.0649,1.0,1.0177,1.0837,1.0,31.7454,0.0,0.0,8.89,5.61,10.49,14.22,3.75,11.51,16.44,0.0,0.0,0.8014,0.3931,0.9906,1.2821,0.2625,1.087,8.981,3.773,8.7199,0.0,0.0,14.3669,2.52,9.568,15.49,2.52,9.57,12.92,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,126.59,4330.49,3156.49,66.27,1.0,66.27,77.52,77.52,0.0,57.6,1.0,57.6,77.52,77.52,0.0,71.18,41.212,31.8302,44.7149,0.21391,1.0659,1.0,1.018,1.085,1.0,29.6346,0.0,0.0,9.43,4.85,10.49,15.08,3.38,11.51,16.44,0.0,0.0,0.8018,0.3772,0.9904,1.2821,0.2625,1.087,6.8929,3.2977,8.7166,0.0,0.0,11.021,2.295,9.566,11.88,2.3,9.57,12.92,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-location-portland-or.xml,73.9,33.975,26.9024,36.4058,0.18121,1.0555,1.0,1.0152,1.0715,1.0,26.1314,0.0,0.0,3.98,3.57,9.97,6.37,2.47,10.99,16.46,0.0,0.0,0.8001,0.3793,0.9866,1.2821,0.2625,1.087,2.3504,2.904,8.272,0.0,0.0,3.7661,2.01,9.113,4.06,2.01,9.11,12.95,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,89.46,2587.01,2698.78,62.14,1.0,62.14,73.9,73.9,0.0,51.29,1.0,51.29,73.9,73.9,0.0,69.88,33.863,25.368,36.3043,0.18254,1.0559,1.0,1.0153,1.0721,1.0,25.0564,0.0,0.0,4.41,3.03,9.97,7.06,2.22,10.99,16.45,0.0,0.0,0.8003,0.359,0.9864,1.2821,0.2625,1.087,1.278,2.8443,8.2607,0.0,0.0,2.0472,2.08,9.103,2.21,2.08,9.1,12.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,73.19,39.23,31.2224,42.6568,0.2196,1.0677,1.0,1.0184,1.0874,1.0,29.1594,0.0,0.0,5.91,6.36,10.49,9.66,4.09,11.5,16.47,0.0,0.0,0.7646,0.4082,0.9917,1.25,0.2625,1.087,3.2818,5.8334,8.7152,0.0,0.0,5.365,3.752,9.552,5.93,3.75,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,89.96,3019.79,3087.21,59.63,1.0,59.63,73.19,73.19,0.0,51.04,1.0,51.04,73.19,73.19,0.0,67.71,39.268,28.9457,42.7515,0.22287,1.0687,1.0,1.0187,1.0887,1.0,27.5572,0.0,0.0,6.83,5.49,10.49,11.15,3.68,11.5,16.46,0.0,0.0,0.7655,0.3917,0.9913,1.25,0.2625,1.087,1.958,5.2876,8.705,0.0,0.0,3.1971,3.544,9.545,3.53,3.54,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,73.67,39.23,31.4266,42.6568,0.2196,1.0677,1.0,1.0184,1.0874,1.0,29.4014,0.0,0.0,5.91,6.36,10.49,9.66,4.09,11.5,16.47,0.0,0.0,0.7646,0.4082,0.9917,1.25,0.2625,1.087,3.4859,5.8334,8.7152,0.0,0.0,5.6988,3.752,9.552,6.3,3.75,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,91.31,3065.23,3087.21,59.77,1.0,59.77,73.67,73.67,0.0,51.15,1.0,51.15,73.67,73.67,0.0,68.02,39.268,29.0808,42.7515,0.22287,1.0687,1.0,1.0187,1.0887,1.0,27.7148,0.0,0.0,6.83,5.49,10.49,11.15,3.68,11.5,16.46,0.0,0.0,0.7655,0.3917,0.9913,1.25,0.2625,1.087,2.0931,5.2876,8.705,0.0,0.0,3.4178,3.544,9.545,3.78,3.54,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
