XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-atticroof-cathedral.xml,71.84,79.58,57.7115,80.3324,0.19865,0.9929,1.0,1.0167,1.0095,1.0,49.4156,0.0,0.0,33.36,8.5,10.49,53.13,5.13,11.52,27.23,0.0,0.0,0.805,0.4353,0.9896,1.2821,0.2625,1.087,20.97,7.4065,8.212,0.0,0.0,33.3969,4.467,9.02,36.0,4.47,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,138.87,8069.55,5756.47,56.06,1.0,56.06,71.84,71.84,0.0,51.35,1.0,51.35,71.84,71.84,0.0,67.03,85.322,57.7346,86.1287,0.19865,0.9929,1.0,1.0167,1.0095,1.0,49.3918,0.0,0.0,39.18,8.44,10.49,62.39,5.05,11.52,27.22,0.0,0.0,0.805,0.4386,0.9893,1.2821,0.2625,1.087,20.9457,7.4622,8.2098,0.0,0.0,33.357,4.467,9.02,35.96,4.47,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-conditioned.xml,74.54,92.275,66.993,89.8771,0.21361,0.974,1.0,1.0,0.974,1.0,57.0302,0.0,0.0,38.38,10.78,10.49,61.13,6.32,11.52,32.63,0.0,0.0,0.8049,0.4474,0.9897,1.2821,0.2625,1.087,24.7814,8.8665,8.1271,0.0,0.0,39.47,5.203,8.926,42.55,5.2,8.93,25.22,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,144.69,9398.25,6668.85,57.51,1.0,57.51,74.54,74.54,0.0,51.49,1.0,51.49,74.54,74.54,0.0,68.47,100.518,67.0376,97.9059,0.21361,0.974,1.0,1.0,0.974,1.0,57.0302,0.0,0.0,46.7,10.7,10.49,74.38,6.25,11.52,32.62,0.0,0.0,0.805,0.4497,0.9894,1.2821,0.2625,1.087,24.7831,8.9115,8.125,0.0,0.0,39.47,5.203,8.926,42.55,5.2,8.93,25.22,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-flat.xml,71.45,76.62,55.2602,77.3429,0.19824,0.9929,1.0,1.0166,1.0094,1.0,47.7418,0.0,0.0,30.32,8.58,10.49,48.29,5.13,11.52,27.23,0.0,0.0,0.805,0.4388,0.9897,1.2821,0.2625,1.087,19.3842,6.5403,8.2127,0.0,0.0,30.871,3.913,9.02,33.28,3.91,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,135.99,7633.25,5560.48,56.58,1.0,56.58,71.45,71.45,0.0,50.94,1.0,50.94,71.45,71.45,0.0,67.83,80.626,55.2029,81.3867,0.19824,0.9929,1.0,1.0166,1.0094,1.0,47.7186,0.0,0.0,34.41,8.5,10.49,54.8,5.11,11.52,27.22,0.0,0.0,0.805,0.4371,0.9895,1.2821,0.2625,1.087,19.3601,6.5146,8.2112,0.0,0.0,30.8321,3.913,9.02,33.24,3.91,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-radiant-barrier.xml,74.85,63.023,50.0444,66.8564,0.22879,1.0408,1.0,1.0192,1.0608,1.0,39.6162,0.0,0.0,9.9,26.39,7.52,15.86,15.63,8.5,19.22,0.0,0.0,0.8003,0.4432,0.9612,1.2821,0.2625,1.087,4.835,23.8748,5.9396,0.0,0.0,7.7456,14.1441,6.717,8.35,14.14,6.72,15.08,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,82.05,6596.94,7579.33,47.06,1.0,47.06,74.85,74.85,0.0,44.13,1.0,44.13,74.85,74.85,0.0,71.68,63.611,48.3681,67.4802,0.22879,1.0408,1.0,1.0192,1.0608,1.0,38.5666,0.0,0.0,10.41,26.46,7.52,16.68,15.82,8.5,19.22,0.0,0.0,0.8003,0.4391,0.9612,1.2821,0.2625,1.087,4.2946,23.0529,5.9396,0.0,0.0,6.8801,13.7831,6.717,7.42,13.78,6.72,15.08,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-unvented-insulated-roof.xml,74.02,76.589,57.1964,77.2707,0.18705,0.9933,1.0,1.0157,1.0089,1.0,49.2646,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,21.1439,6.7176,8.2129,0.0,0.0,33.678,4.161,9.021,36.31,4.16,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,144.09,8089.0,5564.19,56.6,1.0,56.6,74.02,74.02,0.0,50.96,1.0,50.96,74.02,74.02,0.0,70.24,80.615,57.1261,81.3325,0.18705,0.9933,1.0,1.0157,1.0089,1.0,49.2406,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,21.1235,6.6761,8.2105,0.0,0.0,33.64,4.161,9.02,36.27,4.16,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-vented.xml,76.46,76.926,59.4404,77.7386,0.22183,0.9921,1.0,1.0186,1.0106,1.0,51.2024,0.0,0.0,31.08,8.14,10.49,49.5,5.07,11.82,27.23,0.0,0.0,0.805,0.4215,0.9644,1.2821,0.2625,1.087,23.1883,6.9807,8.1484,0.0,0.0,36.9321,4.348,9.184,39.81,4.35,9.18,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.87,8618.39,5615.68,57.32,1.0,57.32,76.46,76.46,0.0,51.8,1.0,51.8,76.46,76.46,0.0,72.56,80.968,59.3718,81.8233,0.22183,0.9921,1.0,1.0186,1.0106,1.0,51.181,0.0,0.0,35.19,8.07,10.49,56.04,5.06,11.82,27.22,0.0,0.0,0.805,0.4189,0.9644,1.2821,0.2625,1.087,23.1652,6.9413,8.1484,0.0,0.0,36.8913,4.35,9.184,39.77,4.35,9.18,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-battery.xml,78.04,76.589,60.4029,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,51.4606,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,23.174,7.8929,8.212,0.0,0.0,36.9117,4.889,9.02,39.79,4.89,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.82,8649.21,5564.19,56.6,1.0,56.6,78.04,78.04,0.0,50.96,1.0,50.96,78.04,78.04,0.0,74.05,80.615,60.3224,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,51.434,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,23.1487,7.8441,8.2105,0.0,0.0,36.8653,4.889,9.02,39.74,4.89,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,78.67,40.449,34.5147,43.8746,0.21317,1.0656,1.0,1.0179,1.0847,1.0,31.6202,0.0,0.0,8.47,5.05,10.49,13.54,3.46,11.51,16.45,0.0,0.0,0.8015,0.3826,0.9907,1.2821,0.2625,1.087,8.9995,3.4585,8.7207,0.0,0.0,14.3947,2.373,9.568,15.52,2.37,9.57,12.92,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,128.14,4322.81,3110.02,67.77,1.0,67.77,78.67,78.67,0.0,58.88,1.0,58.88,78.67,78.67,0.0,71.31,41.412,32.0311,44.9191,0.21317,1.0656,1.0,1.0179,1.0847,1.0,29.75,0.0,0.0,9.48,5.0,10.49,15.16,3.44,11.51,16.44,0.0,0.0,0.8018,0.3812,0.9905,1.2821,0.2625,1.087,6.9627,3.427,8.7165,0.0,0.0,11.1332,2.36,9.565,12.0,2.36,9.57,12.93,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-location-portland-or.xml,73.86,33.757,26.7306,36.1922,0.18266,1.056,1.0,1.0153,1.0721,1.0,26.0444,0.0,0.0,3.98,3.35,9.97,6.38,2.35,10.99,16.46,0.0,0.0,0.8003,0.3732,0.9867,1.2821,0.2625,1.087,2.3394,2.7433,8.2719,0.0,0.0,3.7476,1.93,9.112,4.04,1.93,9.11,12.95,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,89.36,2577.31,2690.09,62.66,1.0,62.66,73.86,73.86,0.0,51.46,1.0,51.46,73.86,73.86,0.0,69.93,34.097,25.5657,36.5567,0.18266,1.056,1.0,1.0153,1.0721,1.0,25.1458,0.0,0.0,4.45,3.23,9.97,7.12,2.3,10.99,16.45,0.0,0.0,0.8003,0.3681,0.9865,1.2821,0.2625,1.087,1.293,3.0253,8.2624,0.0,0.0,2.0714,2.158,9.104,2.23,2.16,9.1,12.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,72.97,38.698,30.7318,42.1152,0.2219,1.0684,1.0,1.0186,1.0883,1.0,28.926,0.0,0.0,5.96,5.78,10.49,9.75,3.8,11.49,16.47,0.0,0.0,0.7638,0.3992,0.9918,1.25,0.2625,1.087,3.2792,5.3436,8.716,0.0,0.0,5.3669,3.514,9.552,5.93,3.51,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,89.88,3002.29,3069.39,59.85,1.0,59.85,72.97,72.97,0.0,51.15,1.0,51.15,72.97,72.97,0.0,67.86,39.537,29.2006,43.0283,0.2219,1.0684,1.0,1.0186,1.0883,1.0,27.6908,0.0,0.0,6.9,5.68,10.49,11.28,3.76,11.5,16.46,0.0,0.0,0.765,0.3963,0.9915,1.25,0.2625,1.087,1.9977,5.4994,8.7066,0.0,0.0,3.2641,3.643,9.545,3.61,3.64,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,73.46,38.698,30.9363,42.1152,0.2219,1.0684,1.0,1.0186,1.0883,1.0,29.17,0.0,0.0,5.96,5.78,10.49,9.75,3.8,11.49,16.47,0.0,0.0,0.7638,0.3992,0.9918,1.25,0.2625,1.087,3.4837,5.3436,8.716,0.0,0.0,5.7015,3.514,9.552,6.3,3.51,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,91.24,3047.88,3069.39,59.99,1.0,59.99,73.46,73.46,0.0,51.26,1.0,51.26,73.46,73.46,0.0,68.18,39.537,29.3385,43.0283,0.2219,1.0684,1.0,1.0186,1.0883,1.0,27.8522,0.0,0.0,6.9,5.68,10.49,11.28,3.76,11.5,16.46,0.0,0.0,0.765,0.3963,0.9915,1.25,0.2625,1.087,2.1355,5.4994,8.7066,0.0,0.0,3.4893,3.643,9.545,3.86,3.64,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
