XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-atticroof-cathedral.xml,72.23,81.125,59.1462,81.8833,0.1964,0.993,1.0,1.0165,1.0093,1.0,50.2442,0.0,0.0,33.38,10.03,10.49,53.16,5.99,11.52,27.23,0.0,0.0,0.8049,0.4399,0.9897,1.2821,0.2625,1.087,21.1232,8.6843,8.2118,0.0,0.0,33.6465,5.183,9.019,36.27,5.18,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,139.15,8159.97,5809.92,55.46,1.0,55.46,72.23,72.23,0.0,50.87,1.0,50.87,72.23,72.23,0.0,67.03,85.322,57.7346,86.1287,0.19865,0.9929,1.0,1.0167,1.0095,1.0,49.3918,0.0,0.0,39.18,8.44,10.49,62.39,5.05,11.52,27.22,0.0,0.0,0.805,0.4386,0.9893,1.2821,0.2625,1.087,20.9457,7.4622,8.2098,0.0,0.0,33.357,4.467,9.02,35.96,4.47,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-conditioned.xml,74.72,94.471,68.7801,92.0497,0.21065,0.9744,1.0,1.0,0.9744,1.0,57.9298,0.0,0.0,38.41,12.94,10.49,61.21,7.49,11.52,32.63,0.0,0.0,0.8045,0.4538,0.9898,1.2821,0.2625,1.087,24.9239,10.5066,8.1276,0.0,0.0,39.7177,6.0791,8.925,42.82,6.08,8.93,25.22,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,144.67,9507.94,6745.2,56.83,1.0,56.83,74.72,74.72,0.0,51.01,1.0,51.01,74.72,74.72,0.0,68.47,100.518,67.0382,97.9059,0.21361,0.974,1.0,1.0,0.974,1.0,57.0306,0.0,0.0,46.7,10.7,10.49,74.38,6.25,11.52,32.62,0.0,0.0,0.805,0.4497,0.9894,1.2821,0.2625,1.087,24.7837,8.9115,8.125,0.0,0.0,39.471,5.203,8.926,42.55,5.2,8.93,25.22,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-flat.xml,71.42,78.165,56.3435,78.8942,0.19601,0.993,1.0,1.0164,1.0093,1.0,48.3832,0.0,0.0,30.35,10.1,10.49,48.34,6.01,11.52,27.23,0.0,0.0,0.8049,0.4412,0.9898,1.2821,0.2625,1.087,19.5189,7.4844,8.2132,0.0,0.0,31.0909,4.454,9.019,33.52,4.45,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,135.99,7706.81,5614.63,55.96,1.0,55.96,71.42,71.42,0.0,50.48,1.0,50.48,71.42,71.42,0.0,67.83,80.626,55.2029,81.3867,0.19824,0.9929,1.0,1.0166,1.0094,1.0,47.7186,0.0,0.0,34.41,8.5,10.49,54.8,5.11,11.52,27.22,0.0,0.0,0.805,0.4371,0.9895,1.2821,0.2625,1.087,19.3601,6.5146,8.2112,0.0,0.0,30.8321,3.913,9.02,33.24,3.91,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-radiant-barrier.xml,75.94,64.677,52.0433,68.5318,0.22431,1.04,1.0,1.0188,1.0596,1.0,40.6898,0.0,0.0,9.88,28.06,7.52,15.82,16.5,8.5,19.22,0.0,0.0,0.8002,0.4465,0.9613,1.2821,0.2625,1.087,4.8676,25.8385,5.9412,0.0,0.0,7.7985,15.1931,6.718,8.41,15.19,6.72,15.08,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,82.75,6752.49,7701.53,46.73,1.0,46.73,75.94,75.94,0.0,43.84,1.0,43.84,75.94,75.94,0.0,71.79,63.611,48.4451,67.4802,0.22879,1.0408,1.0,1.0192,1.0608,1.0,38.6118,0.0,0.0,10.41,26.46,7.52,16.68,15.82,8.5,19.22,0.0,0.0,0.8003,0.4391,0.9612,1.2821,0.2625,1.087,4.2963,23.1282,5.9396,0.0,0.0,6.8829,13.8281,6.717,7.42,13.83,6.72,15.08,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-unvented-insulated-roof.xml,74.62,78.115,58.8016,78.8014,0.18469,0.9934,1.0,1.0155,1.0088,1.0,50.1202,0.0,0.0,30.56,9.84,10.49,48.71,5.9,11.52,27.23,0.0,0.0,0.8042,0.4376,0.9898,1.2821,0.2625,1.087,21.5888,7.8734,8.2134,0.0,0.0,34.4155,4.724,9.02,37.1,4.72,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,145.57,8248.67,5617.0,55.98,1.0,55.98,74.62,74.62,0.0,50.5,1.0,50.5,74.62,74.62,0.0,70.7,80.615,57.5058,81.3325,0.18705,0.9933,1.0,1.0157,1.0089,1.0,49.5072,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,21.491,6.6873,8.2114,0.0,0.0,34.2253,4.168,9.021,36.9,4.17,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-vented.xml,77.12,78.434,61.1186,79.2513,0.21883,0.9922,1.0,1.0184,1.0104,1.0,52.123,0.0,0.0,31.08,9.63,10.49,49.55,5.81,11.82,27.23,0.0,0.0,0.8042,0.4357,0.9644,1.2821,0.2625,1.087,23.502,8.3404,8.1492,0.0,0.0,37.4645,5.026,9.185,40.39,5.03,9.19,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.8,8750.93,5667.89,56.82,1.0,56.82,77.12,77.12,0.0,51.45,1.0,51.45,77.12,77.12,0.0,72.78,80.968,59.55,81.8233,0.22183,0.9921,1.0,1.0186,1.0106,1.0,51.3074,0.0,0.0,35.19,8.07,10.49,56.04,5.06,11.82,27.22,0.0,0.0,0.805,0.4189,0.9644,1.2821,0.2625,1.087,23.3242,6.9605,8.1484,0.0,0.0,37.1445,4.362,9.184,40.04,4.36,9.18,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-battery.xml,77.37,78.115,61.0639,78.9271,0.21832,0.9922,1.0,1.0183,1.0104,1.0,51.6312,0.0,0.0,30.56,9.84,10.49,48.71,5.9,11.52,27.23,0.0,0.0,0.8042,0.4376,0.9898,1.2821,0.2625,1.087,22.77,8.9534,8.2125,0.0,0.0,36.2985,5.372,9.019,39.13,5.37,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.38,8591.69,5617.0,55.98,1.0,55.98,77.37,77.37,0.0,50.5,1.0,50.5,77.37,77.37,0.0,73.2,80.615,59.6335,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.9668,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,22.716,7.589,8.2105,0.0,0.0,36.1761,4.73,9.02,39.0,4.73,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,77.59,41.645,35.0099,45.1213,0.21024,1.0647,1.0,1.0176,1.0835,1.0,31.8548,0.0,0.0,8.94,5.77,10.49,14.3,3.82,11.51,16.45,0.0,0.0,0.8014,0.3967,0.9907,1.2821,0.2625,1.087,9.0389,3.9132,8.7198,0.0,0.0,14.4597,2.59,9.567,15.59,2.59,9.57,12.92,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,126.88,4349.74,3164.0,66.12,1.0,66.12,77.59,77.59,0.0,57.5,1.0,57.5,77.59,77.59,0.0,71.31,41.412,32.0311,44.9191,0.21317,1.0656,1.0,1.0179,1.0847,1.0,29.75,0.0,0.0,9.48,5.0,10.49,15.16,3.44,11.51,16.44,0.0,0.0,0.8018,0.3812,0.9905,1.2821,0.2625,1.087,6.9627,3.427,8.7165,0.0,0.0,11.1332,2.36,9.565,12.0,2.36,9.57,12.93,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-location-portland-or.xml,73.91,34.21,27.0963,36.6601,0.18139,1.0556,1.0,1.0152,1.0716,1.0,26.225,0.0,0.0,4.01,3.77,9.97,6.42,2.56,10.99,16.46,0.0,0.0,0.8003,0.3868,0.9866,1.2821,0.2625,1.087,2.3706,3.0776,8.2711,0.0,0.0,3.7977,2.089,9.112,4.09,2.09,9.11,12.96,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,89.53,2597.18,2707.07,62.18,1.0,62.18,73.91,73.91,0.0,51.21,1.0,51.21,73.91,73.91,0.0,69.93,34.097,25.5657,36.5567,0.18266,1.056,1.0,1.0153,1.0721,1.0,25.1458,0.0,0.0,4.45,3.23,9.97,7.12,2.3,10.99,16.45,0.0,0.0,0.8003,0.3681,0.9865,1.2821,0.2625,1.087,1.293,3.0253,8.2624,0.0,0.0,2.0714,2.158,9.104,2.23,2.16,9.1,12.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,73.28,39.504,31.4671,42.9406,0.21874,1.0674,1.0,1.0184,1.087,1.0,29.2888,0.0,0.0,5.98,6.56,10.49,9.78,4.18,11.49,16.47,0.0,0.0,0.764,0.4121,0.9919,1.25,0.2625,1.087,3.3211,6.0362,8.7158,0.0,0.0,5.4338,3.845,9.551,6.01,3.85,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,90.2,3036.81,3097.39,59.51,1.0,59.51,73.28,73.28,0.0,51.03,1.0,51.03,73.28,73.28,0.0,67.86,39.537,29.2006,43.0283,0.2219,1.0684,1.0,1.0186,1.0883,1.0,27.6908,0.0,0.0,6.9,5.68,10.49,11.28,3.76,11.5,16.46,0.0,0.0,0.765,0.3963,0.9915,1.25,0.2625,1.087,1.9977,5.4994,8.7066,0.0,0.0,3.2641,3.643,9.545,3.61,3.64,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,73.76,39.504,31.6739,42.9406,0.21874,1.0674,1.0,1.0184,1.087,1.0,29.5356,0.0,0.0,5.98,6.56,10.49,9.78,4.18,11.49,16.47,0.0,0.0,0.764,0.4121,0.9919,1.25,0.2625,1.087,3.5279,6.0362,8.7158,0.0,0.0,5.772,3.845,9.551,6.38,3.85,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,91.57,3083.0,3097.39,59.65,1.0,59.65,73.76,73.76,0.0,51.13,1.0,51.13,73.76,73.76,0.0,68.18,39.537,29.3385,43.0283,0.2219,1.0684,1.0,1.0186,1.0883,1.0,27.8522,0.0,0.0,6.9,5.68,10.49,11.28,3.76,11.5,16.46,0.0,0.0,0.765,0.3963,0.9915,1.25,0.2625,1.087,2.1355,5.4994,8.7066,0.0,0.0,3.4893,3.643,9.545,3.86,3.64,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
