XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-bldgtype-mf-unit-location-portland-or.xml,67.24,5.72,3.09,9.97,9.16,2.25,11.0,2.23,2.19,9.1,12.98,0.0,0.0,0.19842,76.36,2293.67,2784.69,1.0786,61.93,1.0,61.93,67.24,67.24,0.0,49.5,1.0,49.5,67.24,67.24,0.0,69.5,4.45,3.34,9.97,7.13,2.36,10.99,2.23,2.19,9.1,12.98,0.0,0.0,0.19842
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,65.18,8.36,5.66,10.49,13.62,3.77,11.5,3.62,3.68,9.54,13.0,0.0,0.0,0.23891,74.77,2639.54,3222.81,1.0954,58.12,1.0,58.12,65.18,65.18,0.0,48.65,1.0,48.65,65.18,65.18,0.0,67.45,6.91,5.78,10.49,11.3,3.81,11.5,3.62,3.68,9.54,13.0,0.0,0.0,0.23891
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,65.48,8.36,5.66,10.49,13.62,3.77,11.5,3.87,3.68,9.54,13.0,0.0,0.0,0.23891,75.66,2670.8,3222.81,1.0954,58.27,1.0,58.27,65.48,65.48,0.0,48.76,1.0,48.76,65.48,65.48,0.0,67.77,6.91,5.78,10.49,11.3,3.81,11.5,3.87,3.68,9.54,13.0,0.0,0.0,0.23891
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,65.22,8.36,5.66,10.49,13.62,3.77,11.5,3.65,3.68,9.54,13.0,0.0,0.0,0.23891,74.68,2636.54,3222.81,1.0954,58.27,1.0,58.27,65.22,65.22,0.0,48.76,1.0,48.76,65.22,65.22,0.0,67.5,6.91,5.78,10.49,11.3,3.81,11.5,3.65,3.68,9.54,13.0,0.0,0.0,0.23891
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,64.68,8.36,5.66,10.49,12.649999999999999,3.77,11.5,3.0300000000000002,3.68,9.54,13.0,0.0,0.0,0.2347,72.15,2543.13,3222.81,1.0936,57.28,1.0,57.28,64.68,66.9,0.0,48.28,1.0,48.28,64.68,66.9,0.0,66.91,6.91,5.78,10.49,10.63,3.81,11.5,3.0300000000000002,3.68,9.54,13.0,0.0,0.0,0.2347
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,64.96,8.36,5.66,10.49,13.31,3.77,11.5,4.98,2.81,9.54,13.0,0.0,0.0,0.23056,78.83,2773.99,3222.81,1.0919,63.44,1.0,63.44,64.96,64.96,0.0,50.22,1.0,50.22,64.96,64.96,0.0,67.21,6.91,5.78,10.49,11.02,3.81,11.5,4.98,2.81,9.54,13.0,0.0,0.0,0.23056
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,66.67,8.36,5.66,10.49,13.31,3.77,11.5,4.98,3.32,9.54,13.0,0.0,0.0,0.23056,79.89,2811.31,3222.81,1.0919,63.89,1.0,63.89,66.67,66.67,0.0,50.64,1.0,50.64,66.67,66.67,0.0,68.99,6.91,5.78,10.49,11.02,3.81,11.5,4.98,3.32,9.54,13.0,0.0,0.0,0.23056
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,65.47,8.36,5.66,10.49,13.31,3.77,11.5,4.98,2.97,9.54,13.0,0.0,0.0,0.23056,79.14,2784.96,3222.81,1.0919,63.89,1.0,63.89,65.47,65.47,0.0,50.64,1.0,50.64,65.47,65.47,0.0,67.75,6.91,5.78,10.49,11.02,3.81,11.5,4.98,2.97,9.54,13.0,0.0,0.0,0.23056
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,74.94,8.36,5.66,10.49,13.31,3.77,11.5,4.98,5.78,9.54,13.0,0.0,0.0,0.23056,84.96,2989.62,3222.81,1.0919,66.9,1.0,66.9,74.94,74.94,0.0,53.38,1.0,53.38,74.94,74.94,0.0,77.61,6.91,5.78,10.49,11.02,3.81,11.5,4.98,5.78,9.54,13.0,0.0,0.0,0.23056
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,66.3,8.36,5.66,10.49,13.31,3.77,11.5,4.98,3.21,9.54,13.0,0.0,0.0,0.23056,79.67,2803.45,3222.81,1.0919,63.56,1.0,63.56,66.3,66.3,0.0,50.33,1.0,50.33,66.3,66.3,0.0,68.61,6.91,5.78,10.49,11.02,3.81,11.5,4.98,3.21,9.54,13.0,0.0,0.0,0.23056
base-bldgtype-mf-unit-shared-generator.xml,60.67,8.36,5.66,10.49,13.36,3.75,11.5,3.4,2.95,9.54,13.0,0.0,0.0,0.23018,132.16,4504.73,3122.05,1.0917,56.55,1.0,56.55,62.91,62.91,0.0,47.11,1.0,47.11,62.91,62.91,0.0,62.78,6.91,5.78,10.49,11.06,3.79,11.5,3.4,2.95,9.54,13.0,0.0,0.0,0.23018
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,71.53,8.36,5.67,10.49,6.92,2.89,11.5,2.52,3.69,9.54,13.0,0.0,0.0,0.22779,68.62,2336.61,3122.05,1.0908,64.42,1.0,64.42,71.53,71.53,0.0,54.28,1.0,54.28,71.53,71.53,0.0,73.78,6.92,5.78,10.49,5.92,2.94,11.5,2.52,3.69,9.54,13.0,0.0,0.0,0.22779
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,62.51,7.96,5.83,10.48,12.72,3.82,18.22,3.2,3.01,14.5,13.0,0.0,0.0,0.22984,114.23,3901.31,3128.77,1.0916,50.3,1.0,50.3,62.51,62.51,0.0,42.29,1.0,42.29,62.51,62.51,0.0,64.66,6.54,5.96,10.48,10.46,3.87,18.2,3.2,3.01,14.5,13.0,0.0,0.0,0.22984
base-bldgtype-mf-unit-shared-laundry-room.xml,59.69,7.96,5.83,10.49,12.72,3.82,18.23,3.6,2.86,12.33,12.99,0.0,0.0,0.22984,106.22,3628.08,3129.06,1.0916,50.3,1.0,50.3,59.69,59.69,0.0,42.29,1.0,42.29,59.69,59.69,0.0,61.74,6.54,5.96,10.49,10.46,3.87,18.2,3.6,2.86,12.33,12.99,0.0,0.0,0.22984
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,68.84,8.23,5.75,10.49,13.16,3.78,11.5,0.97,3.27,9.54,13.03,1.5,0.0,0.23018,85.07,2940.72,3166.3,1.0917,56.55,1.0,56.55,68.84,68.84,0.0,47.11,1.0,47.11,68.84,68.84,0.0,71.18,6.79,5.87,10.49,10.87,3.83,11.5,0.97,3.27,9.54,13.03,1.5,0.0,0.23018
base-bldgtype-mf-unit-shared-mechvent.xml,65.23,8.23,5.75,10.49,13.16,3.78,11.5,3.18,2.98,9.55,12.99,1.5,0.0,0.23018,76.65,2649.68,3166.3,1.0917,56.55,1.0,56.55,65.23,65.23,0.0,47.11,1.0,47.11,65.23,65.23,0.0,67.45,6.79,5.87,10.49,10.87,3.83,11.5,3.18,2.98,9.55,12.99,1.5,0.0,0.23018
base-bldgtype-mf-unit-shared-pv-battery.xml,9.43,8.36,5.66,10.49,13.36,3.75,11.5,3.4,2.95,9.54,13.0,0.0,0.0,0.23018,21.36,728.0,3122.05,1.0917,56.55,1.0,56.55,62.91,62.91,0.0,47.11,1.0,47.11,62.91,62.91,0.0,61.59,6.91,5.78,10.49,11.06,3.79,11.5,3.4,2.95,9.54,13.0,0.0,0.0,0.23018
base-bldgtype-mf-unit-shared-pv.xml,5.66,8.36,5.66,10.49,13.36,3.75,11.5,3.4,2.95,9.54,13.0,0.0,0.0,0.23018,25.83,880.51,3122.05,1.0917,56.55,1.0,56.55,62.91,62.91,0.0,47.11,1.0,47.11,62.91,62.91,0.0,61.59,6.91,5.78,10.49,11.06,3.79,11.5,3.4,2.95,9.54,13.0,0.0,0.0,0.23018
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,61.3,7.74,6.02,10.49,12.38,3.91,18.22,3.48,2.92,13.43,12.99,0.0,0.0,0.22984,108.76,3706.57,3122.05,1.0916,51.13,1.0,51.13,61.3,61.3,0.0,43.06,1.0,43.06,61.3,61.3,0.0,63.37,6.34,6.16,10.49,10.14,3.96,18.2,3.48,2.92,13.43,12.99,0.0,0.0,0.22984
base-bldgtype-mf-unit-shared-water-heater.xml,59.88,7.74,6.02,10.49,12.38,3.91,18.22,3.48,2.92,12.33,12.99,0.0,0.0,0.22984,106.07,3615.03,3122.05,1.0916,50.3,1.0,50.3,59.88,59.88,0.0,42.37,1.0,42.37,59.88,59.88,0.0,61.9,6.34,6.16,10.49,10.14,3.96,18.2,3.48,2.92,12.33,12.99,0.0,0.0,0.22984
base-bldgtype-mf-unit.xml,62.91,8.36,5.66,10.49,13.36,3.75,11.5,3.4,2.95,9.54,13.0,0.0,0.0,0.23018,74.99,2555.89,3122.05,1.0917,56.55,1.0,56.55,62.91,62.91,0.0,47.11,1.0,47.11,62.91,62.91,0.0,65.09,6.91,5.78,10.49,11.06,3.79,11.5,3.4,2.95,9.54,13.0,0.0,0.0,0.23018
base-bldgtype-sfa-unit.xml,74.6,19.89,5.74,10.49,31.72,3.84,11.52,25.1,3.22,9.29,17.02,0.0,0.0,0.22179,135.86,6078.09,4307.75,1.0386,55.29,1.0,55.29,74.6,74.6,0.0,50.08,1.0,50.08,74.6,74.6,0.0,72.75,21.4,5.7,10.49,34.11,3.83,11.52,25.1,3.22,9.29,17.02,0.0,0.0,0.22179
base-dhw-combi-tankless.xml,64.44,29.83,8.7,10.49,48.78,5.37,18.31,33.31,4.68,10.29,21.12,0.0,0.0,0.23081,147.24,8503.28,5712.3,1.011,55.16,1.0,55.16,64.44,64.44,0.0,49.87,1.0,49.87,64.44,64.44,0.0,61.25,33.91,8.63,10.49,55.29,5.35,18.32,33.31,4.68,10.29,21.12,0.0,0.0,0.23081
base-dhw-desuperheater.xml,83.37,30.56,8.43,10.49,48.67,5.25,11.52,45.88,5.21,6.96,21.12,0.0,0.0,0.22217,162.55,9383.78,5712.3,1.0106,71.76,1.0,71.76,83.37,83.37,0.0,62.69,1.0,62.69,83.37,83.37,0.0,79.17,34.66,8.37,10.49,55.2,5.23,11.52,45.88,5.21,6.96,21.12,0.0,0.0,0.22217
base-dhw-dwhr.xml,75.53,30.56,8.43,10.49,48.7,5.21,11.52,39.97,4.96,6.75,21.12,0.0,0.0,0.22179,151.21,8490.43,5556.34,1.0106,56.49,1.0,56.49,75.53,75.53,0.0,51.05,1.0,51.05,75.53,75.53,0.0,71.73,34.66,8.37,10.49,55.21,5.19,11.52,39.97,4.96,6.75,21.12,0.0,0.0,0.22179
base-dhw-indirect-standbyloss.xml,68.24,29.75,8.73,10.49,48.65,5.39,18.65,31.61,4.96,14.07,21.12,0.0,0.0,0.22591,152.52,8831.43,5728.88,1.0108,55.16,1.0,55.16,68.24,68.24,0.0,49.87,1.0,49.87,68.24,68.24,0.0,64.86,33.82,8.66,10.49,55.15,5.37,18.66,31.61,4.96,14.07,21.12,0.0,0.0,0.22591
base-dhw-jacket-gas.xml,78.33,29.75,8.73,10.49,47.4,5.36,18.65,39.11,5.08,14.23,21.12,0.0,0.0,0.21669,176.3,9927.34,5573.39,1.0103,54.21,1.0,54.21,78.33,78.33,0.0,48.57,1.0,48.57,78.33,78.33,0.0,74.38,33.82,8.66,10.49,53.88,5.34,18.66,39.11,5.08,14.23,21.12,0.0,0.0,0.21669
base-dhw-jacket-hpwh.xml,74.26,30.08,8.61,10.49,47.93,5.3,12.41,44.73,4.37,3.38,21.11,0.0,0.0,0.21187,156.61,8874.31,5609.84,1.0101,56.81,1.0,56.81,74.26,74.26,0.0,51.34,1.0,51.34,74.26,74.26,0.0,70.53,34.16,8.54,10.49,54.42,5.28,12.42,44.73,4.37,3.38,21.11,0.0,0.0,0.21187
base-dhw-jacket-indirect.xml,67.16,29.75,8.73,10.49,48.65,5.39,18.65,32.1,4.88,13.09,21.12,0.0,0.0,0.22591,151.17,8753.76,5728.88,1.0108,55.16,1.0,55.16,67.16,67.16,0.0,49.87,1.0,49.87,67.16,67.16,0.0,63.83,33.82,8.66,10.49,55.15,5.37,18.66,32.1,4.88,13.09,21.12,0.0,0.0,0.22591
base-dhw-low-flow-fixtures.xml,77.93,30.56,8.43,10.49,48.7,5.21,11.52,39.97,4.96,8.8,21.12,0.0,0.0,0.22179,154.13,8654.67,5556.34,1.0106,56.49,1.0,56.49,77.93,77.93,0.0,51.05,1.0,51.05,77.93,77.93,0.0,74.01,34.66,8.37,10.49,55.21,5.19,11.52,39.97,4.96,8.8,21.12,0.0,0.0,0.22179
base-dhw-multiple.xml,67.39,30.56,8.43,10.5,49.93,5.25,11.5,32.29,4.85,6.0200000000000005,21.12,0.0,0.0,0.23127,131.72,7606.64,5712.11,1.011,61.51,1.0,61.51,67.39,67.39,0.0,56.09,1.0,56.09,67.39,67.39,0.0,64.05,34.66,8.37,10.5,56.47,5.23,11.5,32.29,4.85,6.0200000000000005,21.12,0.0,0.0,0.23127
base-dhw-none.xml,82.49,29.83,8.7,10.49,47.54,5.34,18.31,38.58,5.15,18.3,22.22,0.0,0.0,0.22158,187.75,10542.18,5556.34,1.0106,61.41,1.0,61.41,82.49,82.49,0.0,56.56,1.0,56.56,82.49,82.49,0.0,78.34,33.91,8.63,10.49,54.02,5.32,18.32,38.58,5.15,18.3,22.22,0.0,0.0,0.22158
base-dhw-recirc-demand.xml,78.13,30.56,8.43,10.49,48.7,5.21,11.52,39.97,4.96,8.97,21.12,0.0,0.0,0.22179,154.38,8668.5,5556.34,1.0106,56.49,1.0,56.49,78.13,78.13,0.0,51.05,1.0,51.05,78.13,78.13,0.0,74.21,34.66,8.37,10.49,55.21,5.19,11.52,39.97,4.96,8.97,21.12,0.0,0.0,0.22179
base-dhw-solar-fraction.xml,71.44,30.56,8.43,10.49,48.7,5.21,11.52,40.26,4.92,3.16,21.12,0.0,0.0,0.22179,146.79,8242.06,5556.34,1.0106,56.49,1.0,56.49,71.44,71.44,0.0,51.05,1.0,51.05,71.44,71.44,0.0,67.85,34.66,8.37,10.49,55.21,5.19,11.52,40.26,4.92,3.16,21.12,0.0,0.0,0.22179
base-dhw-solar-indirect-flat-plate.xml,69.63,30.56,8.43,10.49,48.7,5.21,11.52,39.55,5.11,1.73,21.12,0.0,0.0,0.22179,143.24,8042.79,5556.34,1.0106,56.49,1.0,56.49,69.63,69.63,0.0,51.05,1.0,51.05,69.63,69.63,0.0,66.13,34.66,8.37,10.49,55.21,5.19,11.52,39.55,5.11,1.73,21.12,0.0,0.0,0.22179
base-dhw-tank-elec-uef.xml,78.2,30.64,8.4,10.49,48.82,5.2,11.38,39.91,4.96,9.09,21.12,0.0,0.0,0.2233,154.64,8670.55,5547.79,1.0106,56.74,1.0,56.74,78.2,78.2,0.0,51.25,1.0,51.25,78.2,78.2,0.0,74.27,34.74,8.34,10.49,55.34,5.18,11.38,39.91,4.96,9.09,21.12,0.0,0.0,0.2233
base-dhw-tank-gas-uef.xml,78.17,29.99,8.64,10.49,47.79,5.31,17.66,38.97,5.09,14.75,21.12,0.0,0.0,0.23078,178.03,9985.47,5547.79,1.011,54.21,1.0,54.21,78.17,78.17,0.0,48.57,1.0,48.57,78.17,78.17,0.0,74.23,34.07,8.58,10.49,54.27,5.29,17.67,38.97,5.09,14.75,21.12,0.0,0.0,0.23078
base-dhw-tank-heat-pump-uef.xml,73.38,30.41,8.49,10.49,48.45,5.24,11.81,45.64,4.29,2.41,21.11,0.0,0.0,0.21865,158.44,8922.43,5573.39,1.0104,56.55,1.0,56.55,73.38,73.38,0.0,51.11,1.0,51.11,73.38,73.38,0.0,69.7,34.5,8.42,10.49,54.96,5.22,11.81,45.64,4.29,2.41,21.11,0.0,0.0,0.21865
base-dhw-tank-oil.xml,78.94,29.75,8.73,10.49,47.4,5.36,18.65,38.67,5.13,15.32,21.12,0.0,0.0,0.21669,191.34,10774.1,5573.39,1.0103,54.21,1.0,54.21,78.94,78.94,0.0,48.57,1.0,48.57,78.94,78.94,0.0,74.96,33.82,8.66,10.49,53.88,5.34,18.66,38.67,5.13,15.32,21.12,0.0,0.0,0.21669
base-dhw-tank-wood.xml,78.94,29.75,8.73,10.49,47.4,5.36,18.65,38.67,5.13,15.32,21.12,0.0,0.0,0.21669,,,,,54.21,1.0,54.21,78.94,78.94,0.0,48.57,1.0,48.57,78.94,78.94,0.0,74.96,33.82,8.66,10.49,53.88,5.34,18.66,38.67,5.13,15.32,21.12,0.0,0.0,0.21669
base-dhw-tankless-electric-uef.xml,78.57,30.56,8.43,10.49,48.7,5.21,11.52,40.42,4.89,9.16,21.12,0.0,0.0,0.22179,155.72,8743.75,5556.34,1.0106,56.63,1.0,56.63,78.57,78.57,0.0,51.18,1.0,51.18,78.57,78.57,0.0,74.62,34.66,8.37,10.49,55.21,5.19,11.52,40.42,4.89,9.16,21.12,0.0,0.0,0.22179
base-dhw-tankless-gas-uef.xml,71.97,29.83,8.7,10.49,47.54,5.34,18.31,40.42,4.89,9.66,21.12,0.0,0.0,0.22158,167.99,9432.48,5556.34,1.0106,54.21,1.0,54.21,71.97,71.97,0.0,48.57,1.0,48.57,71.97,71.97,0.0,68.35,33.91,8.63,10.49,54.02,5.32,18.32,40.42,4.89,9.66,21.12,0.0,0.0,0.22158
base-dhw-tankless-propane.xml,74.27,29.83,8.7,10.49,47.54,5.34,18.31,40.42,4.89,11.19,21.12,0.0,0.0,0.22158,178.09,9999.67,5556.34,1.0106,54.21,1.0,54.21,74.27,74.27,0.0,48.57,1.0,48.57,74.27,74.27,0.0,70.53,33.91,8.63,10.49,54.02,5.32,18.32,40.42,4.89,11.19,21.12,0.0,0.0,0.22158
base-enclosure-2stories-garage.xml,76.57,40.03,10.64,10.49,63.76,6.39,11.52,43.44,7.08,8.98,23.77,0.0,0.0,0.22179,147.43,9552.89,6613.38,0.9798,56.23,1.0,56.23,76.57,76.57,0.0,51.46,1.0,51.46,76.57,76.57,0.0,70.23,48.62,10.6,10.49,77.43,6.28,11.52,43.44,7.08,8.98,23.77,0.0,0.0,0.22179
base-enclosure-2stories.xml,76.84,46.45,12.43,10.49,73.98,7.26,11.52,52.5,6.86,8.87,27.27,0.0,0.0,0.22179,153.78,11135.58,7501.42,0.9653,55.99,1.0,55.99,76.84,76.84,0.0,51.18,1.0,51.18,76.84,76.84,0.0,70.4,56.1,12.39,10.49,89.35,7.22,11.52,52.5,6.86,8.87,27.27,0.0,0.0,0.22179
