XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-atticroof-cathedral.xml,71.71,79.68,57.677,80.4342,0.19887,0.9929,1.0,1.0167,1.0095,1.0,49.4214,0.0,0.0,33.37,8.6,10.49,53.14,5.23,11.52,27.23,0.0,0.0,0.805,0.4321,0.9896,1.2821,0.2625,1.087,20.9509,7.3972,8.212,0.0,0.0,33.3663,4.494,9.02,35.97,4.49,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,138.81,8061.27,5753.11,55.48,1.0,55.48,71.71,71.71,0.0,51.47,1.0,51.47,71.71,71.71,0.0,66.91,85.428,57.7049,86.2366,0.19887,0.9929,1.0,1.0167,1.0095,1.0,49.4214,0.0,0.0,39.18,8.54,10.49,62.4,5.17,11.52,27.22,0.0,0.0,0.805,0.4339,0.9893,1.2821,0.2625,1.087,20.9515,7.4266,8.2098,0.0,0.0,33.3663,4.494,9.02,35.97,4.49,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-conditioned.xml,74.37,92.434,66.9534,90.0287,0.21391,0.974,1.0,1.0,0.974,1.0,57.044,0.0,0.0,38.38,10.94,10.49,61.13,6.49,11.52,32.63,0.0,0.0,0.8049,0.4422,0.9897,1.2821,0.2625,1.087,24.7802,8.8291,8.1262,0.0,0.0,39.4682,5.242,8.925,42.55,5.24,8.93,25.22,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,144.73,9396.92,6666.06,57.36,1.0,57.36,74.37,74.37,0.0,51.62,1.0,51.62,74.37,74.37,0.0,68.34,100.681,67.0117,98.061,0.21391,0.974,1.0,1.0,0.974,1.0,57.044,0.0,0.0,46.71,10.86,10.49,74.38,6.41,11.52,32.62,0.0,0.0,0.805,0.4451,0.9894,1.2821,0.2625,1.087,24.7824,8.8873,8.1241,0.0,0.0,39.4682,5.242,8.925,42.55,5.24,8.93,25.22,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-flat.xml,71.2,76.727,55.147,77.4517,0.19844,0.9929,1.0,1.0166,1.0094,1.0,47.739,0.0,0.0,30.34,8.67,10.49,48.32,5.28,11.52,27.23,0.0,0.0,0.805,0.4309,0.9897,1.2821,0.2625,1.087,19.3576,6.4597,8.2127,0.0,0.0,30.8284,3.936,9.02,33.23,3.94,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,135.99,7622.34,5552.71,56.46,1.0,56.46,71.2,71.2,0.0,51.04,1.0,51.04,71.2,71.2,0.0,67.68,80.74,55.1601,81.5026,0.19844,0.9929,1.0,1.0166,1.0094,1.0,47.739,0.0,0.0,34.43,8.6,10.49,54.83,5.23,11.52,27.22,0.0,0.0,0.805,0.4318,0.9895,1.2821,0.2625,1.087,19.3578,6.474,8.2112,0.0,0.0,30.8284,3.936,9.02,33.23,3.94,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-radiant-barrier.xml,72.68,63.07,48.6258,66.9059,0.22876,1.0408,1.0,1.0192,1.0608,1.0,38.5936,0.0,0.0,9.9,26.44,7.52,15.85,15.66,8.5,19.22,0.0,0.0,0.8003,0.4431,0.9612,1.2821,0.2625,1.087,4.2912,23.3149,5.9387,0.0,0.0,6.8746,13.8141,6.716,7.41,13.81,6.72,15.08,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,79.04,6354.11,7577.77,47.22,1.0,47.22,72.68,72.68,0.0,44.3,1.0,44.3,72.68,72.68,0.0,71.68,63.66,48.4093,67.5317,0.22876,1.0408,1.0,1.0192,1.0608,1.0,38.5936,0.0,0.0,10.41,26.51,7.52,16.68,15.86,8.5,19.22,0.0,0.0,0.8003,0.439,0.961,1.2821,0.2625,1.087,4.2915,23.0988,5.938,0.0,0.0,6.8746,13.8141,6.716,7.41,13.81,6.72,15.08,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-unvented-insulated-roof.xml,73.92,76.706,57.2059,77.3894,0.18723,0.9933,1.0,1.0157,1.0089,1.0,49.2426,0.0,0.0,30.56,8.43,10.49,48.7,5.21,11.52,27.23,0.0,0.0,0.8046,0.4245,0.9896,1.2821,0.2625,1.087,21.1082,6.7688,8.2129,0.0,0.0,33.6353,4.186,9.021,36.26,4.19,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,144.14,8080.36,5556.34,56.49,1.0,56.49,73.92,73.92,0.0,51.05,1.0,51.05,73.92,73.92,0.0,70.21,80.736,57.1871,81.4553,0.18723,0.9933,1.0,1.0157,1.0089,1.0,49.2426,0.0,0.0,34.66,8.37,10.49,55.21,5.19,11.52,27.22,0.0,0.0,0.8047,0.4231,0.9894,1.2821,0.2625,1.087,21.113,6.7467,8.2114,0.0,0.0,33.6353,4.186,9.021,36.26,4.19,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-vented.xml,76.41,77.043,59.4879,77.8576,0.22202,0.9921,1.0,1.0186,1.0106,1.0,51.2126,0.0,0.0,31.1,8.24,10.49,49.55,5.12,11.82,27.23,0.0,0.0,0.8046,0.4224,0.9644,1.2821,0.2625,1.087,23.1782,7.0444,8.1484,0.0,0.0,36.933,4.378,9.184,39.82,4.38,9.18,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.04,8616.95,5608.1,57.26,1.0,57.26,76.41,76.41,0.0,51.95,1.0,51.95,76.41,76.41,0.0,72.57,81.09,59.4682,81.9474,0.22202,0.9921,1.0,1.0186,1.0106,1.0,51.2126,0.0,0.0,35.21,8.17,10.49,56.09,5.1,11.82,27.22,0.0,0.0,0.8048,0.4209,0.9644,1.2821,0.2625,1.087,23.1832,7.0196,8.1484,0.0,0.0,36.933,4.378,9.184,39.82,4.38,9.18,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-battery.xml,78.19,76.706,60.6117,77.5162,0.22179,0.9921,1.0,1.0186,1.0106,1.0,51.6148,0.0,0.0,30.56,8.43,10.49,48.7,5.21,11.52,27.23,0.0,0.0,0.8046,0.4245,0.9896,1.2821,0.2625,1.087,23.2662,8.0155,8.212,0.0,0.0,37.074,4.957,9.02,39.97,4.96,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,154.45,8672.31,5556.34,56.49,1.0,56.49,78.19,78.19,0.0,51.05,1.0,51.05,78.19,78.19,0.0,74.26,80.736,60.5893,81.5887,0.22179,0.9921,1.0,1.0186,1.0106,1.0,51.6148,0.0,0.0,34.66,8.37,10.49,55.21,5.19,11.52,27.22,0.0,0.0,0.8047,0.4231,0.9894,1.2821,0.2625,1.087,23.2715,7.9893,8.2105,0.0,0.0,37.074,4.957,9.02,39.97,4.96,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,68.33,43.006,32.0813,46.9518,0.23018,1.071,1.0,1.0193,1.0917,1.0,29.7806,0.0,0.0,11.05,5.03,10.49,17.67,3.47,11.51,16.43,0.0,0.0,0.8019,0.3812,0.9903,1.2821,0.2625,1.087,6.9754,3.4677,8.7142,0.0,0.0,11.1527,2.388,9.565,12.02,2.39,9.57,12.92,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,105.84,3776.2,3268.07,65.48,1.0,65.48,68.33,68.33,0.0,55.68,1.0,55.68,68.33,68.33,0.0,70.83,41.508,32.0967,45.3163,0.23018,1.071,1.0,1.0193,1.0917,1.0,29.7806,0.0,0.0,9.49,5.09,10.49,15.18,3.49,11.51,16.44,0.0,0.0,0.8017,0.3829,0.9905,1.2821,0.2625,1.087,6.9738,3.4824,8.7165,0.0,0.0,11.1527,2.388,9.565,12.02,2.39,9.57,12.92,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-location-portland-or.xml,67.24,35.219,25.5428,37.9874,0.19842,1.061,1.0,1.0166,1.0786,1.0,25.1802,0.0,0.0,5.72,3.09,9.97,9.16,2.25,11.0,16.43,0.0,0.0,0.8004,0.36,0.9858,1.2821,0.2625,1.087,1.2937,3.0087,8.2563,0.0,0.0,2.0723,2.194,9.104,2.23,2.19,9.1,12.98,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,76.36,2293.67,2784.69,61.93,1.0,61.93,67.24,67.24,0.0,49.5,1.0,49.5,67.24,67.24,0.0,69.5,34.211,25.6474,36.9002,0.19842,1.061,1.0,1.0166,1.0786,1.0,25.1802,0.0,0.0,4.45,3.34,9.97,7.13,2.36,10.99,16.45,0.0,0.0,0.8003,0.3719,0.9864,1.2821,0.2625,1.087,1.2937,3.1081,8.2616,0.0,0.0,2.0723,2.194,9.104,2.23,2.19,9.1,12.98,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,65.18,40.964,29.2464,44.8714,0.23891,1.0738,1.0,1.0201,1.0954,1.0,27.7334,0.0,0.0,8.36,5.66,10.49,13.62,3.77,11.5,16.45,0.0,0.0,0.767,0.3949,0.991,1.25,0.2625,1.087,2.0079,5.5407,8.7019,0.0,0.0,3.2722,3.684,9.544,3.62,3.68,9.54,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.77,2639.54,3222.81,58.12,1.0,58.12,65.18,65.18,0.0,48.65,1.0,48.65,65.18,65.18,0.0,67.45,39.644,29.2917,43.4255,0.23891,1.0738,1.0,1.0201,1.0954,1.0,27.7334,0.0,0.0,6.91,5.78,10.49,11.3,3.81,11.5,16.46,0.0,0.0,0.7651,0.3982,0.9914,1.25,0.2625,1.087,2.0028,5.5879,8.7049,0.0,0.0,3.2722,3.684,9.544,3.62,3.68,9.54,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,65.48,40.964,29.3837,44.8714,0.23891,1.0738,1.0,1.0201,1.0954,1.0,27.8952,0.0,0.0,8.36,5.66,10.49,13.62,3.77,11.5,16.45,0.0,0.0,0.767,0.3949,0.991,1.25,0.2625,1.087,2.1466,5.5392,8.7019,0.0,0.0,3.4983,3.683,9.544,3.87,3.68,9.54,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,75.66,2670.8,3222.81,58.27,1.0,58.27,65.48,65.48,0.0,48.76,1.0,48.76,65.48,65.48,0.0,67.77,39.644,29.4285,43.4255,0.23891,1.0738,1.0,1.0201,1.0954,1.0,27.8952,0.0,0.0,6.91,5.78,10.49,11.3,3.81,11.5,16.46,0.0,0.0,0.7651,0.3982,0.9914,1.25,0.2625,1.087,2.1412,5.5864,8.7049,0.0,0.0,3.4983,3.683,9.544,3.87,3.68,9.54,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
