XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-atticroof-cathedral.xml,72.61,81.138,59.4546,81.8807,0.19234,0.9931,1.0,1.0161,1.0092,1.0,50.4434,0.0,0.0,33.38,10.05,10.49,53.11,5.68,11.52,27.23,0.0,0.0,0.8057,0.464,0.9897,1.2821,0.2625,1.087,21.1196,8.9962,8.2118,0.0,0.0,33.6047,5.09,9.019,36.23,5.09,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,137.15,8117.45,5864.86,55.56,1.0,55.56,72.61,72.61,0.0,51.01,1.0,51.01,72.61,72.61,0.0,67.14,85.33,57.8167,86.1118,0.19253,0.9931,1.0,1.0161,1.0092,1.0,49.56,0.0,0.0,39.18,8.44,10.49,62.34,4.86,11.52,27.22,0.0,0.0,0.8058,0.4561,0.9893,1.2821,0.2625,1.087,20.9388,7.551,8.2098,0.0,0.0,33.3162,4.346,9.02,35.92,4.35,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-conditioned.xml,75.04,94.48,69.1082,92.0896,0.2079,0.9747,1.0,1.0,0.9747,1.0,58.0908,0.0,0.0,38.41,12.95,10.49,61.12,7.16,11.52,32.63,0.0,0.0,0.8057,0.4748,0.9898,1.2821,0.2625,1.087,24.9555,10.8031,8.1276,0.0,0.0,39.7112,5.9731,8.925,42.81,5.97,8.93,25.22,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,142.39,9473.9,6826.31,57.05,1.0,57.05,75.04,75.04,0.0,51.28,1.0,51.28,75.04,75.04,0.0,68.46,100.523,67.0705,97.9657,0.20906,0.9746,1.0,1.0,0.9746,1.0,56.9766,0.0,0.0,46.7,10.71,10.49,74.31,5.97,11.52,32.62,0.0,0.0,0.8057,0.4708,0.9894,1.2821,0.2625,1.087,24.7859,8.9416,8.125,0.0,0.0,39.4394,4.986,8.926,42.52,4.99,8.93,25.22,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-flat.xml,71.71,78.174,56.5717,78.8878,0.19188,0.9932,1.0,1.0161,1.0091,1.0,48.5624,0.0,0.0,30.35,10.11,10.49,48.29,5.72,11.52,27.23,0.0,0.0,0.8057,0.4642,0.9898,1.2821,0.2625,1.087,19.5156,7.7159,8.2132,0.0,0.0,31.0529,4.364,9.019,33.48,4.36,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,133.92,7666.89,5673.16,56.14,1.0,56.14,71.71,71.71,0.0,50.7,1.0,50.7,71.71,71.71,0.0,68.06,80.633,55.3818,81.3699,0.19206,0.9931,1.0,1.0161,1.0091,1.0,47.9158,0.0,0.0,34.41,8.51,10.49,54.75,4.88,11.52,27.22,0.0,0.0,0.8058,0.4576,0.9895,1.2821,0.2625,1.087,19.3546,6.6989,8.2112,0.0,0.0,30.795,3.843,9.02,33.2,3.84,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-radiant-barrier.xml,76.04,64.677,52.0982,68.5157,0.2234,1.0398,1.0,1.0188,1.0594,1.0,40.9466,0.0,0.0,9.88,28.06,7.52,15.77,16.71,8.5,19.22,0.0,0.0,0.8029,0.441,0.9613,1.2821,0.2625,1.087,4.8732,25.8878,5.9412,0.0,0.0,7.7818,15.4131,6.718,8.39,15.41,6.72,15.08,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,82.64,6781.68,7746.31,46.7,1.0,46.7,76.04,76.04,0.0,43.86,1.0,43.86,76.04,76.04,0.0,71.82,63.611,48.456,67.4651,0.22792,1.0407,1.0,1.0191,1.0606,1.0,38.8284,0.0,0.0,10.41,26.46,7.52,16.62,16.03,8.5,19.22,0.0,0.0,0.8032,0.4335,0.9612,1.2821,0.2625,1.087,4.3028,23.1326,5.9396,0.0,0.0,6.8681,14.0091,6.717,7.4,14.01,6.72,15.08,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-unvented-insulated-roof.xml,75.32,78.12,59.352,78.7973,0.18224,0.9935,1.0,1.0153,1.0087,1.0,50.5748,0.0,0.0,30.56,9.85,10.49,48.62,5.69,11.52,27.23,0.0,0.0,0.8057,0.4543,0.9898,1.2821,0.2625,1.087,21.7015,8.3121,8.2134,0.0,0.0,34.5305,4.804,9.02,37.23,4.8,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,143.96,8241.74,5675.77,56.16,1.0,56.16,75.32,75.32,0.0,50.71,1.0,50.71,75.32,75.32,0.0,71.36,80.619,58.03,81.3202,0.1828,0.9935,1.0,1.0153,1.0087,1.0,49.855,0.0,0.0,34.64,8.27,10.49,55.12,4.86,11.52,27.22,0.0,0.0,0.8057,0.4467,0.9894,1.2821,0.2625,1.087,21.547,7.1555,8.2114,0.0,0.0,34.2847,4.205,9.021,36.96,4.21,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-vented.xml,77.11,78.12,60.8556,78.9256,0.21657,0.9923,1.0,1.0182,1.0103,1.0,51.7314,0.0,0.0,30.56,9.85,10.49,48.62,5.69,11.52,27.23,0.0,0.0,0.8057,0.4543,0.9898,1.2821,0.2625,1.087,23.1671,8.1979,8.3636,0.0,0.0,36.8625,4.738,9.185,39.74,4.74,9.19,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.32,8619.7,5675.77,57.47,1.0,57.47,77.11,77.11,0.0,52.1,1.0,52.1,77.11,77.11,0.0,72.36,80.972,59.2001,81.8125,0.218,0.9922,1.0,1.0183,1.0104,1.0,50.955,0.0,0.0,35.19,8.08,10.49,55.99,4.77,11.82,27.22,0.0,0.0,0.8058,0.4443,0.9644,1.2821,0.2625,1.087,22.9706,6.9633,8.1492,0.0,0.0,36.548,4.115,9.185,39.4,4.12,9.19,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-battery.xml,78.06,78.12,61.6116,78.9235,0.21602,0.9923,1.0,1.0181,1.0103,1.0,52.0534,0.0,0.0,30.56,9.85,10.49,48.62,5.69,11.52,27.23,0.0,0.0,0.8057,0.4543,0.9898,1.2821,0.2625,1.087,22.8983,9.3727,8.2125,0.0,0.0,36.4349,5.417,9.019,39.28,5.42,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.74,8586.28,5675.77,56.16,1.0,56.16,78.06,78.06,0.0,50.71,1.0,50.71,78.06,78.06,0.0,73.55,80.619,59.9095,81.4542,0.21758,0.9922,1.0,1.0183,1.0104,1.0,51.1138,0.0,0.0,34.64,8.27,10.49,55.12,4.86,11.52,27.22,0.0,0.0,0.8057,0.4467,0.9894,1.2821,0.2625,1.087,22.6996,7.8804,8.2105,0.0,0.0,36.1186,4.631,9.02,38.94,4.63,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,77.35,41.646,34.8639,45.0704,0.20721,1.0637,1.0,1.0174,1.0822,1.0,31.874,0.0,0.0,8.94,5.77,10.49,14.27,3.87,11.51,16.45,0.0,0.0,0.8031,0.3915,0.9907,1.2821,0.2625,1.087,8.8737,3.9324,8.7198,0.0,0.0,14.1656,2.637,9.567,15.27,2.64,9.57,12.92,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,124.73,4297.34,3183.66,66.19,1.0,66.19,77.35,77.35,0.0,57.55,1.0,57.55,77.35,77.35,0.0,71.18,41.413,31.9172,44.8386,0.2084,1.0641,1.0,1.0175,1.0827,1.0,29.764,0.0,0.0,9.48,5.0,10.49,15.12,3.49,11.51,16.44,0.0,0.0,0.8039,0.3762,0.9905,1.2821,0.2625,1.087,6.8312,3.4445,8.7165,0.0,0.0,10.8948,2.404,9.565,11.75,2.4,9.57,12.93,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-location-portland-or.xml,73.9,34.214,27.0913,36.6603,0.18109,1.0555,1.0,1.0152,1.0715,1.0,26.3012,0.0,0.0,4.01,3.77,9.97,6.41,2.62,10.99,16.46,0.0,0.0,0.802,0.3779,0.9867,1.2821,0.2625,1.087,2.3733,3.0691,8.2719,0.0,0.0,3.7939,2.132,9.112,4.09,2.13,9.11,12.96,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,89.26,2596.67,2715.11,62.47,1.0,62.47,73.9,73.9,0.0,51.19,1.0,51.19,73.9,73.9,0.0,69.92,34.098,25.5602,36.554,0.18238,1.0559,1.0,1.0153,1.072,1.0,25.2072,0.0,0.0,4.45,3.23,9.97,7.1,2.36,10.99,16.45,0.0,0.0,0.8022,0.3599,0.9865,1.2821,0.2625,1.087,1.2943,3.0186,8.2624,0.0,0.0,2.0686,2.202,9.104,2.23,2.2,9.1,12.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,73.28,39.506,31.4732,42.947,0.219,1.0675,1.0,1.0184,1.0871,1.0,29.3386,0.0,0.0,5.98,6.56,10.49,9.79,4.23,11.49,16.47,0.0,0.0,0.7635,0.4074,0.9918,1.25,0.2625,1.087,3.3215,6.0427,8.7151,0.0,0.0,5.4383,3.894,9.551,6.01,3.89,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,90.23,3041.17,3100.57,59.57,1.0,59.57,73.28,73.28,0.0,51.02,1.0,51.02,73.28,73.28,0.0,67.87,39.539,29.2096,43.0357,0.22222,1.0685,1.0,1.0187,1.0884,1.0,27.7388,0.0,0.0,6.9,5.68,10.49,11.29,3.81,11.5,16.46,0.0,0.0,0.7646,0.3918,0.9915,1.25,0.2625,1.087,1.9981,5.508,8.7066,0.0,0.0,3.2668,3.691,9.545,3.61,3.69,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,73.76,39.506,31.6793,42.947,0.219,1.0675,1.0,1.0184,1.0871,1.0,29.5844,0.0,0.0,5.98,6.56,10.49,9.79,4.23,11.49,16.47,0.0,0.0,0.7635,0.4074,0.9918,1.25,0.2625,1.087,3.5276,6.0427,8.7151,0.0,0.0,5.7757,3.894,9.551,6.39,3.89,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,91.59,3087.07,3100.57,59.69,1.0,59.69,73.76,73.76,0.0,51.13,1.0,51.13,73.76,73.76,0.0,68.19,39.539,29.3468,43.0357,0.22222,1.0685,1.0,1.0187,1.0884,1.0,27.8998,0.0,0.0,6.9,5.68,10.49,11.29,3.81,11.5,16.46,0.0,0.0,0.7646,0.3918,0.9915,1.25,0.2625,1.087,2.1353,5.508,8.7066,0.0,0.0,3.4911,3.691,9.545,3.86,3.69,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
