XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-atticroof-cathedral.xml,72.75,81.126,59.5478,81.8572,0.1894,0.9932,1.0,1.0159,1.009,1.0,50.4144,0.0,0.0,33.38,10.03,10.49,53.11,5.59,11.52,27.23,0.0,0.0,0.8057,0.4715,0.9897,1.2821,0.2625,1.087,21.1196,9.0894,8.2118,0.0,0.0,33.6047,5.061,9.019,36.23,5.06,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,137.15,8115.42,5864.47,55.54,1.0,55.54,72.75,72.75,0.0,50.99,1.0,50.99,72.75,72.75,0.0,67.44,85.309,58.0556,86.0843,0.19098,0.9932,1.0,1.016,1.0091,1.0,49.5894,0.0,0.0,39.18,8.42,10.49,62.34,4.73,11.52,27.22,0.0,0.0,0.8058,0.4673,0.9893,1.2821,0.2625,1.087,20.9394,7.7894,8.2098,0.0,0.0,33.3172,4.376,9.02,35.92,4.38,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-conditioned.xml,74.98,94.458,69.0562,92.097,0.20536,0.975,1.0,1.0,0.975,1.0,57.8934,0.0,0.0,38.41,12.93,10.49,61.12,6.94,11.52,32.63,0.0,0.0,0.8057,0.4887,0.9898,1.2821,0.2625,1.087,24.9576,10.749,8.1276,0.0,0.0,39.7149,5.7741,8.925,42.81,5.77,8.93,25.22,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,142.35,9460.29,6816.24,57.01,1.0,57.01,74.98,74.98,0.0,51.25,1.0,51.25,74.98,74.98,0.0,68.52,100.494,67.1249,97.9619,0.20704,0.9748,1.0,1.0,0.9748,1.0,56.8312,0.0,0.0,46.7,10.68,10.49,74.31,5.75,11.52,32.62,0.0,0.0,0.8057,0.4879,0.9894,1.2821,0.2625,1.087,24.7886,8.9934,8.125,0.0,0.0,39.4431,4.839,8.926,42.52,4.84,8.93,25.22,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-flat.xml,71.94,78.159,56.7342,78.8617,0.18895,0.9933,1.0,1.0158,1.009,1.0,48.5624,0.0,0.0,30.35,10.09,10.49,48.29,5.59,11.52,27.23,0.0,0.0,0.8057,0.4739,0.9898,1.2821,0.2625,1.087,19.516,7.8781,8.2132,0.0,0.0,31.0529,4.364,9.019,33.48,4.36,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,134.13,7666.89,5665.19,56.12,1.0,56.12,71.94,71.94,0.0,50.69,1.0,50.69,71.94,71.94,0.0,68.28,80.613,55.5437,81.3439,0.19053,0.9932,1.0,1.016,1.0091,1.0,47.9158,0.0,0.0,34.41,8.49,10.49,54.75,4.76,11.52,27.22,0.0,0.0,0.8058,0.4687,0.9895,1.2821,0.2625,1.087,19.3544,6.8611,8.2112,0.0,0.0,30.795,3.843,9.02,33.2,3.84,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-radiant-barrier.xml,76.03,64.678,52.0959,68.5188,0.22352,1.0399,1.0,1.0188,1.0594,1.0,40.9498,0.0,0.0,9.88,28.06,7.52,15.77,16.71,8.5,19.22,0.0,0.0,0.8028,0.4408,0.9613,1.2821,0.2625,1.087,4.8743,25.8844,5.9412,0.0,0.0,7.7845,15.4151,6.718,8.39,15.42,6.72,15.08,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,82.69,6782.24,7742.41,46.68,1.0,46.68,76.03,76.03,0.0,43.85,1.0,43.85,76.03,76.03,0.0,71.81,63.611,48.4497,67.4668,0.22802,1.0407,1.0,1.0191,1.0606,1.0,38.8296,0.0,0.0,10.41,26.46,7.52,16.62,16.03,8.5,19.22,0.0,0.0,0.8032,0.4334,0.9612,1.2821,0.2625,1.087,4.3037,23.1254,5.9396,0.0,0.0,6.8699,14.0091,6.717,7.41,14.01,6.72,15.08,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-unvented-insulated-roof.xml,75.38,78.112,59.3859,78.7782,0.17928,0.9936,1.0,1.015,1.0085,1.0,50.5,0.0,0.0,30.56,9.84,10.49,48.62,5.57,11.52,27.23,0.0,0.0,0.8057,0.4636,0.9898,1.2821,0.2625,1.087,21.7184,8.3291,8.2134,0.0,0.0,34.5574,4.717,9.02,37.25,4.72,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,144.15,8239.61,5667.84,56.14,1.0,56.14,75.38,75.38,0.0,50.7,1.0,50.7,75.38,75.38,0.0,71.41,80.61,58.0582,81.3001,0.17994,0.9936,1.0,1.0151,1.0086,1.0,49.7638,0.0,0.0,34.64,8.26,10.49,55.12,4.73,11.52,27.22,0.0,0.0,0.8058,0.4588,0.9894,1.2821,0.2625,1.087,21.5638,7.1671,8.2114,0.0,0.0,34.3106,4.101,9.021,36.99,4.1,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-vented.xml,77.36,78.112,61.0407,78.908,0.21402,0.9924,1.0,1.018,1.0102,1.0,51.755,0.0,0.0,30.56,9.84,10.49,48.62,5.57,11.52,27.23,0.0,0.0,0.8057,0.4636,0.9898,1.2821,0.2625,1.087,23.2563,8.2938,8.3636,0.0,0.0,37.0044,4.697,9.185,39.89,4.7,9.19,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.88,8638.9,5667.84,57.44,1.0,57.44,77.36,77.36,0.0,52.08,1.0,52.08,77.36,77.36,0.0,72.69,80.963,59.4557,81.794,0.21556,0.9923,1.0,1.0181,1.0103,1.0,51.0082,0.0,0.0,35.19,8.07,10.49,55.99,4.64,11.82,27.22,0.0,0.0,0.8058,0.4561,0.9644,1.2821,0.2625,1.087,23.0545,7.1349,8.1492,0.0,0.0,36.6816,4.107,9.185,39.54,4.11,9.19,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-battery.xml,78.29,78.112,61.7749,78.9053,0.21331,0.9924,1.0,1.0179,1.0102,1.0,52.049,0.0,0.0,30.56,9.84,10.49,48.62,5.57,11.52,27.23,0.0,0.0,0.8057,0.4636,0.9898,1.2821,0.2625,1.087,22.9823,9.4522,8.2125,0.0,0.0,36.5685,5.353,9.019,39.42,5.35,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.25,8602.46,5667.84,56.14,1.0,56.14,78.29,78.29,0.0,50.7,1.0,50.7,78.29,78.29,0.0,73.83,80.61,60.1229,81.435,0.21496,0.9923,1.0,1.018,1.0102,1.0,51.1244,0.0,0.0,34.64,8.26,10.49,55.12,4.73,11.52,27.22,0.0,0.0,0.8058,0.4588,0.9894,1.2821,0.2625,1.087,22.7787,8.0147,8.2105,0.0,0.0,36.2438,4.586,9.02,39.07,4.59,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,77.56,41.645,34.9172,45.0193,0.2043,1.0628,1.0,1.0171,1.081,1.0,31.9212,0.0,0.0,8.94,5.77,10.49,14.27,3.87,11.51,16.45,0.0,0.0,0.8033,0.3916,0.9907,1.2821,0.2625,1.087,8.9122,3.9471,8.7198,0.0,0.0,14.2241,2.646,9.567,15.33,2.65,9.57,12.92,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,125.21,4306.23,3181.44,66.21,1.0,66.21,77.56,77.56,0.0,57.57,1.0,57.57,77.56,77.56,0.0,71.36,41.413,31.9619,44.7913,0.20563,1.0632,1.0,1.0173,1.0816,1.0,29.79,0.0,0.0,9.48,5.0,10.49,15.12,3.49,11.51,16.44,0.0,0.0,0.8042,0.3766,0.9905,1.2821,0.2625,1.087,6.8676,3.4528,8.7165,0.0,0.0,10.9486,2.407,9.565,11.8,2.41,9.57,12.93,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-location-portland-or.xml,73.9,34.214,27.0909,36.6611,0.18115,1.0555,1.0,1.0152,1.0715,1.0,26.3012,0.0,0.0,4.01,3.77,9.97,6.41,2.62,10.99,16.46,0.0,0.0,0.8019,0.3779,0.9867,1.2821,0.2625,1.087,2.3729,3.0691,8.2719,0.0,0.0,3.7939,2.132,9.112,4.09,2.13,9.11,12.96,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,89.24,2596.67,2715.5,62.46,1.0,62.46,73.9,73.9,0.0,51.19,1.0,51.19,73.9,73.9,0.0,69.92,34.099,25.5586,36.556,0.18245,1.0559,1.0,1.0153,1.0721,1.0,25.2072,0.0,0.0,4.45,3.23,9.97,7.1,2.36,10.99,16.45,0.0,0.0,0.8022,0.3597,0.9865,1.2821,0.2625,1.087,1.2943,3.0169,8.2624,0.0,0.0,2.0686,2.202,9.104,2.23,2.2,9.1,12.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,73.29,39.505,31.4715,42.9434,0.21884,1.0674,1.0,1.0184,1.087,1.0,29.3328,0.0,0.0,5.98,6.56,10.49,9.79,4.23,11.49,16.47,0.0,0.0,0.7637,0.4077,0.9919,1.25,0.2625,1.087,3.322,6.0397,8.7158,0.0,0.0,5.4374,3.889,9.551,6.01,3.89,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,90.21,3040.42,3100.45,59.56,1.0,59.56,73.29,73.29,0.0,51.03,1.0,51.03,73.29,73.29,0.0,67.9,39.538,29.2186,43.0318,0.22204,1.0684,1.0,1.0186,1.0884,1.0,27.74,0.0,0.0,6.9,5.68,10.49,11.28,3.8,11.5,16.46,0.0,0.0,0.7647,0.3923,0.9915,1.25,0.2625,1.087,1.9979,5.5172,8.7066,0.0,0.0,3.2659,3.692,9.545,3.61,3.69,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,73.77,39.505,31.6776,42.9434,0.21884,1.0674,1.0,1.0184,1.087,1.0,29.5786,0.0,0.0,5.98,6.56,10.49,9.79,4.23,11.49,16.47,0.0,0.0,0.7637,0.4077,0.9919,1.25,0.2625,1.087,3.5281,6.0397,8.7158,0.0,0.0,5.7748,3.889,9.551,6.39,3.89,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,91.58,3086.4,3100.45,59.68,1.0,59.68,73.77,73.77,0.0,51.13,1.0,51.13,73.77,73.77,0.0,68.22,39.538,29.3559,43.0318,0.22204,1.0684,1.0,1.0186,1.0884,1.0,27.9004,0.0,0.0,6.9,5.68,10.49,11.28,3.8,11.5,16.46,0.0,0.0,0.7647,0.3923,0.9915,1.25,0.2625,1.087,2.1351,5.5172,8.7066,0.0,0.0,3.4902,3.692,9.545,3.86,3.69,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
