XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x Dehumid (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-dhw-jacket-gas.xml,79.35,29.14,8.6,10.49,46.41,5.3,18.65,38.66,5.28,14.42,0.0,21.28,0.2159,176.78,9905.1,5545.95,1.0103,74.9,1.0,74.9,79.35,79.35,0.0,62.61,1.0,62.61,79.35,79.35,0.0,74.66,30.46,8.59,10.39,48.46,4.36,18.51,37.09,4.12,13.82,0.0,21.04,0.24168
base-dhw-jacket-hpwh.xml,75.19,29.48,8.47,10.5,46.94,5.24,12.42,44.43,4.54,3.42,0.0,21.28,0.21102,156.81,8842.73,5582.9,1.01,75.37,1.0,75.37,75.19,75.19,1.0,60.63,1.0,60.63,75.19,75.19,0.0,70.75,30.79,8.47,10.39,48.99,4.32,12.31,42.4,3.58,3.25,0.0,21.04,0.23722
base-dhw-jacket-indirect.xml,67.54,29.14,8.6,10.49,47.77,5.36,18.65,31.46,4.96,13.28,0.0,21.28,0.22491,152.56,8698.88,5641.5,1.0107,73.65,1.0,73.65,67.54,67.54,1.0,60.73,1.0,60.73,67.54,67.54,0.0,65.08,30.46,8.59,10.39,49.88,4.73,18.51,31.46,4.38,12.68,0.0,21.04,0.25506
base-dhw-low-flow-fixtures.xml,78.8,29.96,8.29,10.5,47.71,5.15,11.53,39.53,5.15,8.8,0.0,21.28,0.22097,154.0,8604.51,5529.1,1.0105,74.67,1.0,74.67,78.8,78.8,0.0,60.28,1.0,60.28,78.8,78.8,0.0,74.05,31.28,8.28,10.39,49.77,4.25,11.42,37.93,4.02,8.34,0.0,21.04,0.2467
base-dhw-multiple.xml,67.75,29.96,8.29,10.49,49.06,5.21,11.53,31.66,4.94,6.0600000000000005,0.0,21.28,0.23033,132.44,7531.17,5624.95,1.011,91.58,1.0,91.58,67.75,67.75,1.0,70.44,1.0,70.44,67.75,67.75,1.0,65.4,31.28,8.28,10.39,51.18,4.6,11.399999999999999,31.65,4.36,5.91,0.0,21.04,0.26014
base-dhw-none.xml,83.41,29.23,8.57,10.49,46.55,5.28,18.31,38.13,5.36,18.3,0.0,22.38,0.22074,187.78,10491.82,5529.1,1.0105,74.85,1.0,74.85,83.41,83.41,0.0,65.64,1.0,65.64,83.41,83.41,0.0,80.3,30.54,8.56,10.39,48.59,4.35,18.17,36.5,4.19,18.16,0.0,23.23,0.24624
base-dhw-recirc-demand.xml,79.17,29.96,8.29,10.5,47.71,5.15,11.53,39.53,5.15,9.12,0.0,21.28,0.22097,154.45,8629.59,5529.1,1.0105,74.67,1.0,74.67,79.17,79.17,0.0,60.28,1.0,60.28,79.17,79.17,0.0,74.42,31.28,8.28,10.39,49.77,4.25,11.42,37.93,4.02,8.65,0.0,21.04,0.2467
base-dhw-solar-fraction.xml,72.31,29.96,8.29,10.5,47.71,5.15,11.53,39.83,5.11,3.21,0.0,21.28,0.22097,146.69,8195.81,5529.1,1.0105,74.67,1.0,74.67,72.31,72.31,1.0,60.28,1.0,60.28,72.31,72.31,0.0,68.1,31.28,8.28,10.39,49.77,4.25,11.42,38.21,3.99,3.05,0.0,21.04,0.2467
base-dhw-solar-indirect-flat-plate.xml,70.52,29.96,8.29,10.5,47.71,5.15,11.53,39.12,5.31,1.79,0.0,21.28,0.22097,143.17,7999.55,5529.1,1.0105,74.67,1.0,74.67,70.52,70.52,1.0,60.28,1.0,60.28,70.52,70.52,0.0,66.34,31.28,8.28,10.39,49.77,4.25,11.42,37.51,4.15,1.62,0.0,21.04,0.2467
base-dhw-tank-elec-uef.xml,79.24,30.03,8.26,10.5,47.83,5.13,11.39,39.47,5.16,9.24,0.0,21.28,0.22257,154.72,8632.31,5520.71,1.0106,74.51,1.0,74.51,79.24,79.24,0.0,60.2,1.0,60.2,79.24,79.24,0.0,74.48,31.36,8.25,10.39,49.89,4.23,11.28,37.87,4.03,8.78,0.0,21.04,0.24822
base-dhw-tank-gas-uef.xml,79.48,29.38,8.51,10.49,46.8,5.25,17.66,38.53,5.3,14.94,0.0,21.28,0.23012,178.51,9963.28,5520.71,1.011,73.19,1.0,73.19,79.48,79.48,0.0,62.48,1.0,62.48,79.48,79.48,0.0,74.8,30.7,8.5,10.39,48.85,4.33,17.52,36.96,4.13,14.33,0.0,21.04,0.2551
base-dhw-tank-heat-pump-uef.xml,74.26,29.8,8.35,10.5,47.46,5.17,11.81,45.37,4.42,2.43,0.0,21.28,0.21783,158.72,8893.88,5545.95,1.0104,74.85,1.0,74.85,74.26,74.26,1.0,60.37,1.0,60.37,74.26,74.26,0.0,69.87,31.12,8.34,10.39,49.52,4.27,11.7,43.25,3.5,2.32,0.0,21.04,0.24372
base-dhw-tank-oil.xml,79.97,29.14,8.6,10.49,46.41,5.3,18.65,38.23,5.34,15.51,0.0,21.28,0.2159,192.05,10760.49,5545.95,1.0103,78.77,1.0,78.77,79.97,79.97,0.0,65.27,1.0,65.27,79.97,79.97,0.0,75.26,30.46,8.59,10.39,48.46,4.36,18.51,36.67,4.17,14.91,0.0,21.04,0.24168
base-dhw-tank-wood.xml,79.97,29.14,8.6,10.49,46.41,5.3,18.65,38.23,5.34,15.51,0.0,21.28,0.2159,,,,,74.9,1.0,74.9,79.97,79.97,0.0,62.61,1.0,62.61,79.97,79.97,0.0,75.26,30.46,8.59,10.39,48.46,4.36,18.51,36.67,4.17,14.91,0.0,21.04,0.24168
base-dhw-tankless-electric-uef.xml,79.63,29.96,8.29,10.5,47.71,5.15,11.53,39.99,5.08,9.33,0.0,21.28,0.22097,155.83,8706.54,5529.1,1.0105,75.01,1.0,75.01,79.63,79.63,0.0,60.43,1.0,60.43,79.63,79.63,0.0,74.81,31.28,8.28,10.39,49.77,4.25,11.42,38.37,3.97,8.82,0.0,21.04,0.2467
base-dhw-tankless-gas-uef.xml,72.85,29.23,8.57,10.49,46.55,5.28,18.31,39.99,5.08,9.83,0.0,21.28,0.22074,168.39,9408.09,5529.1,1.0105,74.9,1.0,74.9,72.85,72.85,1.0,62.57,1.0,62.57,72.85,72.85,0.0,68.59,30.54,8.56,10.39,48.59,4.35,18.17,38.37,3.97,9.3,0.0,21.04,0.24624
base-dhw-tankless-propane.xml,75.21,29.23,8.57,10.49,46.55,5.28,18.31,39.99,5.08,11.39,0.0,21.28,0.22074,178.72,9985.42,5529.1,1.0105,74.9,1.0,74.9,75.21,75.21,1.0,62.57,1.0,62.57,75.21,75.21,0.0,70.75,30.54,8.56,10.39,48.59,4.35,18.17,38.37,3.97,10.77,0.0,21.04,0.24624
base-enclosure-2stories-garage.xml,77.46,39.42,10.45,10.5,62.79,6.16,11.52,42.96,7.13,9.13,0.0,23.92,0.22097,147.45,9502.63,6577.13,0.9798,79.59,0.989,78.71,77.46,77.46,1.0,61.82,0.989,61.13,77.46,77.46,0.0,70.85,45.18,10.4,10.39,71.88,5.01,11.42,41.92,5.66,8.66,0.0,23.69,0.2467
base-enclosure-2stories.xml,77.49,46.06,12.1,10.5,73.37,6.97,11.53,52.02,6.9,9.01,0.0,27.42,0.22097,153.69,11083.06,7469.46,0.9655,78.89,0.95,74.95,77.49,77.49,0.0,60.97,0.95,57.93,77.49,77.49,0.0,71.05,52.9,12.04,10.39,84.17,5.65,11.42,50.81,5.48,8.55,0.0,27.19,0.2467
base-enclosure-beds-1.xml,83.94,29.61,7.66,6.16,47.15,4.73,7.19,41.72,4.79,5.56,0.0,19.85,0.22097,174.92,8522.69,4973.31,0.9797,74.84,0.928,69.43,83.94,83.94,0.0,62.83,0.928,58.29,83.94,83.94,0.0,77.76,32.32,7.62,6.08,51.42,3.91,7.11,40.03,3.74,5.24,0.0,19.68,0.2467
base-enclosure-beds-2.xml,81.44,29.78,7.97,8.39,47.43,4.95,9.42,40.61,4.97,7.41,0.0,20.56,0.22097,164.1,8579.59,5254.0,0.9951,74.77,1.0,74.77,81.44,81.44,0.0,61.53,1.0,61.53,81.44,81.44,0.0,76.09,31.8,7.94,8.3,50.59,4.07,9.33,38.98,3.88,7.01,0.0,20.36,0.2467
base-enclosure-beds-4.xml,77.18,30.14,8.61,12.54,47.99,5.34,13.57,38.44,5.33,10.9,0.0,21.99,0.22097,146.08,8684.3,5794.68,1.0259,74.43,1.0,74.43,77.18,77.18,0.0,59.06,1.0,59.06,77.18,77.18,0.0,72.99,30.77,8.62,12.41,48.95,4.41,13.44,36.89,4.16,10.36,0.0,21.73,0.2467
base-enclosure-beds-5.xml,75.21,30.32,8.93,14.54,48.28,5.55,15.57,37.3,5.5,12.6,0.0,22.7,0.22097,138.37,8726.32,6056.22,1.0413,74.11,1.0,74.11,75.21,75.21,0.0,57.93,1.0,57.93,75.21,75.21,0.0,71.57,30.26,8.97,14.39,48.15,4.58,15.42,35.86,4.3,11.98,0.0,22.41,0.2467
base-enclosure-garage.xml,77.59,29.93,6.76,10.5,47.67,4.46,11.73,41.26,3.3,9.26,0.0,21.42,0.22097,157.58,8779.79,5513.63,1.0105,75.63,1.0,75.63,77.59,77.59,0.0,60.65,1.0,60.65,77.59,77.59,0.0,73.24,31.33,6.73,10.39,49.84,3.67,11.62,39.62,2.69,8.8,0.0,21.18,0.2467
