XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,Reference Home ERI,SAF (Size Adjustment Factor),SAF Adjusted ERI Target,Rated Home ERI,Rated Home ERI w/o OPP,ENERGY STAR Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x Dehumid (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-bldgtype-multifamily-shared-laundry-room-multiple-water-heaters.xml,63.31,7.27,6.0,10.5,11.62,3.93,18.26,2.81,3.08,14.7,0.0,13.08,0.22913,114.53,3882.96,3106.66,1.0913,60.0,1.0,60.0,63.0,63.0,0,65.4,5.89,6.17,10.5,9.42,4.0,18.24,2.81,3.08,14.7,0.0,13.08,0.22913
base-bldgtype-multifamily-shared-laundry-room.xml,60.41,7.27,6.0,10.49,11.62,3.93,18.26,3.18,2.92,12.54,0.0,13.08,0.22913,106.39,3607.0,3106.6,1.0913,63.0,1.0,63.0,60.0,60.0,1,62.4,5.89,6.17,10.49,9.42,4.0,18.23,3.18,2.92,12.54,0.0,13.08,0.22913
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,69.86,7.68,5.8,10.5,12.27,3.84,11.51,0.74,3.36,9.69,0.0,14.58,0.22953,85.29,2927.29,3144.39,1.0915,69.0,1.0,69.0,70.0,70.0,0,72.16,6.27,5.97,10.5,10.03,3.91,11.5,0.74,3.36,9.69,0.0,14.58,0.22953
base-bldgtype-multifamily-shared-mechvent.xml,65.94,7.68,5.8,10.5,12.27,3.84,11.51,2.78,3.03,9.7,0.0,14.58,0.22953,76.08,2610.95,3144.39,1.0915,69.0,1.0,69.0,66.0,66.0,1,68.11,6.27,5.97,10.5,10.03,3.91,11.5,2.78,3.03,9.7,0.0,14.58,0.22953
base-bldgtype-multifamily-shared-pv.xml,6.06,7.8,5.71,10.5,12.47,3.8,11.51,3.0,3.02,9.7,0.0,13.08,0.22953,24.92,843.06,3099.86,1.0915,69.0,1.0,69.0,64.0,64.0,1,6.26,6.39,5.87,10.5,10.22,3.86,11.5,3.0,3.02,9.7,0.0,13.08,0.22953
base-bldgtype-multifamily-shared-water-heater-recirc.xml,62.04,7.06,6.19,10.49,11.29,4.02,18.25,3.07,2.99,13.64,0.0,13.08,0.22913,108.88,3683.26,3099.86,1.0913,64.0,1.0,64.0,62.0,62.0,1,64.04,5.7,6.38,10.49,9.11,4.1,18.23,3.07,2.99,13.64,0.0,13.08,0.22913
base-bldgtype-multifamily-shared-water-heater.xml,60.61,7.06,6.19,10.49,11.29,4.02,18.25,3.07,2.99,12.54,0.0,13.08,0.22913,106.27,3595.04,3099.86,1.0913,63.0,1.0,63.0,61.0,61.0,1,62.57,5.7,6.38,10.49,9.11,4.1,18.23,3.07,2.99,12.54,0.0,13.08,0.22913
base-bldgtype-multifamily.xml,63.67,7.8,5.71,10.5,12.47,3.8,11.51,3.0,3.02,9.7,0.0,13.08,0.22953,74.43,2518.44,3099.86,1.0915,69.0,1.0,69.0,64.0,64.0,1,65.82,6.39,5.87,10.5,10.22,3.86,11.5,3.0,3.02,9.7,0.0,13.08,0.22953
base-bldgtype-single-family-attached.xml,74.98,19.1,5.73,10.5,30.43,3.87,11.52,23.99,3.29,9.45,0.0,17.18,0.22097,133.97,5941.64,4270.8,1.0384,66.0,1.0,66.0,75.0,75.0,0,73.1,20.62,5.67,10.5,32.84,3.84,11.53,23.99,3.29,9.45,0.0,17.18,0.22097
base-dhw-combi-tankless.xml,64.86,28.82,8.63,10.49,47.28,5.38,18.36,32.45,4.75,10.47,0.0,21.28,0.2297,148.35,8414.4,5610.5,1.0109,69.0,1.0,69.0,65.0,65.0,1,61.63,32.91,8.51,10.49,53.82,5.33,18.37,32.45,4.75,10.47,0.0,21.28,0.2297
base-dhw-desuperheater.xml,83.82,29.73,8.28,10.5,47.35,5.21,11.53,44.58,5.41,7.04,0.0,21.28,0.22145,162.67,9222.89,5610.5,1.0105,78.0,1.0,78.0,84.0,84.0,0,79.56,33.85,8.17,10.5,53.91,5.16,11.53,44.58,5.41,7.04,0.0,21.28,0.22145
base-dhw-dwhr.xml,76.61,29.73,8.28,10.5,47.35,5.14,11.53,39.26,5.15,6.93,0.0,21.28,0.22097,151.0,8415.71,5515.1,1.0105,66.0,1.0,66.0,77.0,77.0,0,72.78,33.85,8.17,10.5,53.91,5.06,11.53,39.26,5.15,6.93,0.0,21.28,0.22097
base-dhw-indirect-standbyloss.xml,68.8,28.72,8.68,10.49,47.11,5.4,18.7,30.76,5.05,14.26,0.0,21.28,0.22477,153.79,8745.99,5626.68,1.0107,69.0,1.0,69.0,69.0,69.0,1,65.36,32.81,8.55,10.49,53.65,5.35,18.72,30.76,5.05,14.26,0.0,21.28,0.22477
base-dhw-jacket-gas.xml,79.5,28.72,8.68,10.49,45.74,5.33,18.7,38.4,5.27,14.42,0.0,21.28,0.21581,176.54,9866.16,5531.89,1.0103,66.0,1.0,66.0,80.0,80.0,0,75.54,32.8,8.55,10.49,52.24,5.25,18.72,38.4,5.27,14.42,0.0,21.28,0.21581
base-dhw-jacket-hpwh.xml,75.21,29.25,8.47,10.5,46.58,5.23,12.42,44.17,4.53,3.42,0.0,21.28,0.21102,156.51,8803.35,5568.81,1.01,66.0,1.0,66.0,75.0,75.0,0,71.46,33.35,8.35,10.5,53.12,5.15,12.42,44.17,4.53,3.42,0.0,21.28,0.21102
base-dhw-jacket-indirect.xml,67.68,28.72,8.68,10.49,47.11,5.4,18.7,31.25,4.96,13.29,0.0,21.28,0.22477,152.44,8668.86,5626.68,1.0107,69.0,1.0,69.0,68.0,68.0,1,64.31,32.81,8.55,10.49,53.65,5.35,18.72,31.25,4.96,13.29,0.0,21.28,0.22477
base-dhw-low-flow-fixtures.xml,78.83,29.73,8.28,10.5,47.35,5.14,11.53,39.26,5.15,8.8,0.0,21.28,0.22097,153.69,8565.52,5515.1,1.0105,66.0,1.0,66.0,79.0,79.0,0,74.89,33.85,8.17,10.5,53.91,5.06,11.53,39.26,5.15,8.8,0.0,21.28,0.22097
base-dhw-multiple.xml,67.79,29.73,8.28,10.49,48.71,5.21,11.53,31.45,4.94,6.0600000000000005,0.0,21.28,0.23033,132.24,7500.07,5610.22,1.011,89.0,1.0,89.0,68.0,68.0,1,64.4,33.85,8.17,10.49,55.3,5.16,11.53,31.45,4.94,6.0600000000000005,0.0,21.28,0.23033
base-dhw-none.xml,83.48,28.82,8.63,10.49,45.9,5.31,18.36,37.62,5.39,18.35,0.0,22.38,0.2207,187.1,10427.37,5515.1,1.0105,66.0,1.0,66.0,83.0,83.0,0,79.32,32.91,8.51,10.49,52.42,5.23,18.37,37.62,5.39,18.35,0.0,22.38,0.2207
base-dhw-recirc-demand.xml,79.21,29.73,8.28,10.5,47.35,5.14,11.53,39.26,5.15,9.12,0.0,21.28,0.22097,154.14,8590.56,5515.1,1.0105,66.0,1.0,66.0,79.0,79.0,0,75.25,33.85,8.17,10.5,53.91,5.06,11.53,39.26,5.15,9.12,0.0,21.28,0.22097
base-dhw-solar-fraction.xml,72.32,29.73,8.28,10.5,47.35,5.14,11.53,39.56,5.1,3.21,0.0,21.28,0.22097,146.36,8156.76,5515.1,1.0105,66.0,1.0,66.0,72.0,72.0,0,68.71,33.85,8.17,10.5,53.91,5.06,11.53,39.56,5.1,3.21,0.0,21.28,0.22097
base-dhw-solar-indirect-flat-plate.xml,70.54,29.73,8.28,10.5,47.35,5.14,11.53,38.86,5.31,1.79,0.0,21.28,0.22097,142.84,7960.93,5515.1,1.0105,66.0,1.0,66.0,71.0,71.0,0,67.02,33.85,8.17,10.5,53.91,5.06,11.53,38.86,5.31,1.79,0.0,21.28,0.22097
base-dhw-tank-elec-uef.xml,79.27,29.81,8.25,10.5,47.47,5.13,11.39,39.21,5.16,9.24,0.0,21.28,0.22257,154.42,8593.3,5506.54,1.0106,66.0,1.0,66.0,79.0,79.0,0,75.32,33.93,8.14,10.5,54.03,5.05,11.39,39.21,5.16,9.24,0.0,21.28,0.22257
base-dhw-tank-gas-uef.xml,79.6,29.02,8.55,10.49,46.22,5.27,17.7,38.26,5.29,14.94,0.0,21.28,0.23007,178.28,9924.51,5506.54,1.011,64.0,1.0,64.0,80.0,80.0,0,75.63,33.12,8.43,10.49,52.75,5.19,17.71,38.26,5.29,14.94,0.0,21.28,0.23007
base-dhw-tank-heat-pump-uef.xml,74.27,29.58,8.34,10.5,47.1,5.17,11.81,45.1,4.42,2.43,0.0,21.28,0.21783,158.42,8854.25,5531.89,1.0104,66.0,1.0,66.0,74.0,74.0,0,70.57,33.69,8.23,10.5,53.66,5.09,11.81,45.1,4.42,2.43,0.0,21.28,0.21783
base-dhw-tank-oil.xml,80.12,28.72,8.68,10.49,45.74,5.33,18.7,37.96,5.34,15.51,0.0,21.28,0.21581,191.84,10721.52,5531.89,1.0103,70.0,1.0,70.0,80.0,80.0,0,76.13,32.8,8.55,10.49,52.24,5.25,18.72,37.96,5.34,15.51,0.0,21.28,0.21581
base-dhw-tank-wood.xml,80.12,28.72,8.68,10.49,45.74,5.33,18.7,37.96,5.34,15.51,0.0,21.28,0.21581,,,,,66.0,1.0,66.0,80.0,80.0,0,76.13,32.8,8.55,10.49,52.24,5.25,18.72,37.96,5.34,15.51,0.0,21.28,0.21581
base-dhw-tankless-electric-uef.xml,79.66,29.73,8.28,10.5,47.35,5.14,11.53,39.72,5.08,9.33,0.0,21.28,0.22097,155.52,8667.36,5515.1,1.0105,66.0,1.0,66.0,80.0,80.0,0,75.68,33.85,8.17,10.5,53.91,5.06,11.53,39.72,5.08,9.33,0.0,21.28,0.22097
base-dhw-tankless-gas-uef.xml,72.98,28.82,8.63,10.49,45.9,5.31,18.36,39.72,5.08,9.83,0.0,21.28,0.2207,168.11,9368.9,5515.1,1.0105,66.0,1.0,66.0,73.0,73.0,0,69.34,32.91,8.51,10.49,52.42,5.23,18.37,39.72,5.08,9.83,0.0,21.28,0.2207
base-dhw-tankless-propane.xml,75.34,28.82,8.63,10.49,45.9,5.31,18.36,39.72,5.08,11.39,0.0,21.28,0.2207,178.47,9946.24,5515.1,1.0105,66.0,1.0,66.0,75.0,75.0,0,71.58,32.91,8.51,10.49,52.42,5.23,18.37,39.72,5.08,11.39,0.0,21.28,0.2207
base-enclosure-2stories-garage.xml,77.45,39.27,10.46,10.5,62.55,6.16,11.52,42.72,7.14,9.13,0.0,23.92,0.22097,147.13,9468.73,6567.9,0.9798,65.0,1.0,65.0,77.0,77.0,0,71.0,47.85,10.33,10.5,76.21,6.03,11.53,42.72,7.14,9.13,0.0,23.92,0.22097
base-enclosure-2stories.xml,77.51,45.85,12.1,10.5,73.03,6.97,11.52,51.76,6.91,9.01,0.0,27.42,0.22097,153.43,11045.16,7456.27,0.9655,64.0,1.0,64.0,78.0,78.0,0,71.05,55.51,11.97,10.5,88.4,6.86,11.53,51.76,6.91,9.01,0.0,27.42,0.22097
base-enclosure-beds-1.xml,83.99,29.38,7.65,6.16,46.79,4.73,7.19,41.45,4.79,5.56,0.0,19.85,0.22097,174.59,8483.33,4959.71,0.9797,65.0,1.0,65.0,84.0,84.0,0,79.35,33.51,7.55,6.16,53.36,4.66,7.19,41.45,4.79,5.56,0.0,19.85,0.22097
base-enclosure-beds-2.xml,81.48,29.55,7.96,8.39,47.07,4.95,9.42,40.35,4.97,7.41,0.0,20.56,0.22097,163.78,8540.25,5239.96,0.9951,66.0,1.0,66.0,81.0,81.0,0,77.27,33.68,7.86,8.39,53.63,4.85,9.42,40.35,4.97,7.41,0.0,20.56,0.22097
base-enclosure-beds-4.xml,77.21,29.91,8.6,12.54,47.63,5.34,13.57,38.18,5.33,10.9,0.0,21.99,0.22097,145.78,8645.28,5780.55,1.0259,66.0,1.0,66.0,77.0,77.0,0,73.54,34.03,8.48,12.54,54.19,5.25,13.57,38.18,5.33,10.9,0.0,21.99,0.22097
base-enclosure-beds-5.xml,75.24,30.09,8.92,14.54,47.92,5.54,15.57,37.04,5.5,12.6,0.0,22.7,0.22097,138.07,8687.33,6042.1,1.0413,66.0,1.0,66.0,75.0,75.0,0,71.87,34.2,8.8,14.54,54.47,5.41,15.57,37.04,5.5,12.6,0.0,22.7,0.22097
base-enclosure-garage.xml,77.64,29.72,6.75,10.5,47.32,4.46,11.73,41.03,3.3,9.26,0.0,21.42,0.22097,157.35,8745.96,5500.41,1.0105,67.0,1.0,67.0,78.0,78.0,0,73.62,33.88,6.68,10.5,53.96,4.39,11.73,41.03,3.3,9.26,0.0,21.42,0.22097
base-enclosure-infil-cfm50.xml,79.27,29.73,8.28,10.5,47.35,5.14,11.53,39.26,5.15,9.17,0.0,21.28,0.22097,154.23,8595.3,5515.1,1.0105,66.0,1.0,66.0,79.0,79.0,0,75.31,33.85,8.17,10.5,53.91,5.06,11.53,39.26,5.15,9.17,0.0,21.28,0.22097
base-enclosure-infil-natural-ach.xml,79.27,29.73,8.28,10.5,47.35,5.14,11.53,39.26,5.15,9.17,0.0,21.28,0.22097,154.23,8595.3,5515.1,1.0105,66.0,1.0,66.0,79.0,79.0,0,75.31,33.85,8.17,10.5,53.91,5.06,11.53,39.26,5.15,9.17,0.0,21.28,0.22097
base-enclosure-overhangs.xml,79.28,29.73,8.28,10.5,47.35,5.14,11.53,39.76,4.97,9.17,0.0,21.28,0.22097,155.3,8655.1,5515.1,1.0105,66.0,1.0,66.0,79.0,79.0,0,75.32,33.85,8.17,10.5,53.91,5.06,11.53,39.76,4.97,9.17,0.0,21.28,0.22097
base-enclosure-skylights.xml,79.79,29.73,8.28,10.5,47.35,5.14,11.53,37.64,5.95,9.17,0.0,21.28,0.20131,151.33,8426.21,5515.1,1.0096,66.0,1.0,66.0,80.0,80.0,0,75.81,33.85,8.17,10.5,53.91,5.06,11.53,37.64,5.95,9.17,0.0,21.28,0.20131
base-foundation-ambient.xml,80.39,19.39,7.08,10.5,30.93,4.53,11.52,25.89,5.86,9.36,0.0,15.13,0.22097,141.82,6207.85,4134.66,1.0587,67.0,1.0,67.0,80.0,80.0,0,78.18,20.99,7.03,10.5,33.49,4.51,11.52,25.89,5.86,9.36,0.0,15.13,0.22097
base-foundation-basement-garage.xml,76.82,26.75,7.07,10.5,42.59,4.51,11.53,32.37,5.26,9.41,0.0,17.78,0.22097,145.25,7334.24,4880.39,1.0347,66.0,1.0,66.0,77.0,77.0,0,73.79,29.67,6.99,10.5,47.25,4.43,11.53,32.37,5.26,9.41,0.0,17.78,0.22097
base-foundation-conditioned-basement-slab-insulation.xml,78.71,29.73,8.28,10.5,47.35,5.14,11.53,37.87,5.39,9.17,0.0,21.28,0.22097,150.88,8408.99,5515.1,1.0105,66.0,1.0,66.0,79.0,79.0,0,74.78,33.85,8.17,10.5,53.91,5.06,11.53,37.87,5.39,9.17,0.0,21.28,0.22097
base-foundation-conditioned-basement-wall-insulation.xml,78.27,28.31,7.9,10.5,45.09,4.96,11.53,37.22,4.58,9.17,0.0,21.28,0.22097,150.86,8253.46,5414.04,1.0105,67.0,1.0,67.0,78.0,78.0,0,74.27,32.42,7.8,10.5,51.63,4.89,11.53,37.22,4.58,9.17,0.0,21.28,0.22097
base-foundation-multiple.xml,73.43,19.36,6.44,10.5,30.9,4.23,11.67,20.77,5.01,9.32,0.0,15.13,0.22097,123.73,5394.49,4118.12,1.0587,67.0,1.0,67.0,73.0,73.0,0,71.36,20.98,6.4,10.5,33.49,4.22,11.67,20.77,5.01,9.32,0.0,15.13,0.22097
base-foundation-slab.xml,66.08,21.07,6.59,10.5,33.56,4.3,11.52,16.69,4.44,9.36,0.0,15.13,0.22097,107.37,4762.12,4189.36,1.0587,67.0,1.0,67.0,66.0,66.0,1,64.29,22.69,6.53,10.5,36.15,4.27,11.53,16.69,4.44,9.36,0.0,15.13,0.22097
base-foundation-unconditioned-basement-assembly-r.xml,70.88,19.28,6.6,10.5,30.77,4.32,11.67,19.5,4.51,9.34,0.0,15.13,0.22097,118.73,5174.87,4117.07,1.0587,67.0,1.0,67.0,71.0,71.0,0,68.89,20.91,6.56,10.5,33.37,4.3,11.67,19.5,4.51,9.34,0.0,15.13,0.22097
base-foundation-unconditioned-basement-wall-insulation.xml,77.88,19.28,6.6,10.5,30.77,4.32,11.67,27.51,4.2,9.28,0.0,15.13,0.22097,145.01,6320.5,4117.07,1.0587,67.0,1.0,67.0,78.0,78.0,0,75.71,20.91,6.56,10.5,33.37,4.3,11.67,27.51,4.2,9.28,0.0,15.13,0.22097
