XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-bldgtype-multifamily-adjacent-to-multiple.xml,68.53,10.48,5.02,10.49,16.75,3.49,11.52,11.19,2.38,9.73,13.08,0.22966,103.63,3674.31,3248.41,1.0915,65.32,1.0,65.32,68.53,68.53,0.0,63.4,1.0,63.4,68.53,68.53,0.0,71.01,8.94,5.1,10.49,14.29,3.52,11.51,11.19,2.38,9.73,13.08,0.22966
base-bldgtype-multifamily-location-portland-or.xml,68.78,5.07,3.41,9.98,8.12,2.44,10.99,1.75,2.5,9.25,13.08,0.19685,75.84,2265.07,2770.59,1.078,61.02,1.0,61.02,68.78,68.78,0.0,58.46,1.0,58.46,68.78,68.78,0.0,70.85,3.85,3.79,9.98,6.18,2.61,10.99,1.75,2.5,9.25,13.08,0.19685
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,65.97,7.81,5.71,10.49,12.77,3.82,11.51,3.21,3.77,9.7,13.08,0.23825,75.64,2602.76,3142.15,1.0951,57.89,1.0,57.89,65.97,65.97,0.0,56.69,1.0,56.69,65.97,65.97,0.0,68.21,6.39,5.87,10.49,10.48,3.89,11.5,3.21,3.77,9.7,13.08,0.23825
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,66.25,7.81,5.71,10.49,12.77,3.82,11.51,3.43,3.77,9.7,13.08,0.23825,76.45,2630.62,3142.15,1.0951,58.04,1.0,58.04,66.25,66.25,0.0,57.04,1.0,57.04,66.25,66.25,0.0,68.49,6.39,5.87,10.49,10.48,3.89,11.5,3.43,3.77,9.7,13.08,0.23825
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,66.01,7.81,5.71,10.49,12.77,3.82,11.51,3.24,3.77,9.7,13.08,0.23825,75.56,2600.05,3142.15,1.0951,58.04,1.0,58.04,66.01,66.01,0.0,57.04,1.0,57.04,66.01,66.01,0.0,68.25,6.39,5.87,10.49,10.48,3.89,11.5,3.24,3.77,9.7,13.08,0.23825
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,65.63,7.800000000000001,5.71,10.49,11.26,3.82,11.51,2.69,3.77,9.7,13.08,0.2362,73.21,2517.27,3142.15,1.0943,57.44,1.0,57.44,65.63,67.77,0.0,56.05,1.0,56.05,65.63,67.77,0.0,67.85,6.390000000000001,5.87,10.49,9.25,3.89,11.5,2.69,3.77,9.7,13.08,0.2362
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,65.03,7.8,5.71,10.49,12.43,3.82,11.51,4.39,2.77,9.7,13.08,0.23013,78.76,2701.59,3142.15,1.0917,62.8,1.0,62.8,65.03,65.03,0.0,55.85,1.0,55.85,65.03,65.03,0.0,67.21,6.39,5.87,10.49,10.18,3.89,11.5,4.39,2.77,9.7,13.08,0.23013
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,66.88,7.8,5.71,10.49,12.43,3.82,11.51,4.39,3.32,9.7,13.08,0.23013,79.94,2742.15,3142.15,1.0917,63.25,1.0,63.25,66.88,66.88,0.0,56.79,1.0,56.79,66.88,66.88,0.0,69.14,6.39,5.87,10.49,10.18,3.89,11.5,4.39,3.32,9.7,13.08,0.23013
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,65.64,7.8,5.71,10.49,12.43,3.82,11.51,4.39,2.95,9.7,13.08,0.23013,79.13,2714.56,3142.15,1.0917,63.25,1.0,63.25,65.64,65.64,0.0,56.79,1.0,56.79,65.64,65.64,0.0,67.84,6.39,5.87,10.49,10.18,3.89,11.5,4.39,2.95,9.7,13.08,0.23013
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,78.01,7.8,5.71,10.49,12.43,3.82,11.51,4.39,6.61,9.7,13.08,0.23013,86.92,2981.69,3142.15,1.0917,66.66,1.0,66.66,78.01,78.01,0.0,62.43,1.0,62.43,78.01,78.01,0.0,80.74,6.39,5.87,10.49,10.18,3.89,11.5,4.39,6.61,9.7,13.08,0.23013
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,66.44,7.8,5.71,10.49,12.43,3.82,11.51,4.39,3.19,9.7,13.08,0.23013,79.66,2732.76,3142.15,1.0917,62.9,1.0,62.9,66.44,66.44,0.0,56.72,1.0,56.72,66.44,66.44,0.0,68.68,6.39,5.87,10.49,10.18,3.89,11.5,4.39,3.19,9.7,13.08,0.23013
base-bldgtype-multifamily-shared-generator.xml,69.15,7.8,5.71,10.49,12.47,3.8,11.51,3.0,3.02,9.7,13.08,0.22966,141.79,4800.1,3101.56,1.0915,56.31,1.0,56.31,69.15,69.15,0.0,55.56,1.0,55.56,69.15,69.15,0.0,71.48,6.39,5.87,10.49,10.22,3.86,11.5,3.0,3.02,9.7,13.08,0.22966
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,70.84,7.81,5.72,10.49,6.57,2.96,11.51,2.0,3.66,9.7,13.08,0.22682,68.11,2303.22,3101.56,1.0904,63.02,1.0,63.02,70.84,70.84,0.0,55.73,1.0,55.73,70.84,70.84,0.0,73.0,6.39,5.88,10.49,5.59,3.03,11.5,2.0,3.66,9.7,13.08,0.22682
base-bldgtype-multifamily-shared-laundry-room-multiple-water-heaters.xml,63.19,7.42,5.9,10.5,11.86,3.88,18.22,2.81,3.08,14.7,13.08,0.22935,114.45,3882.89,3108.41,1.0914,50.08,1.0,50.08,63.19,63.19,0.0,55.95,1.0,55.95,63.19,63.19,0.0,65.29,6.03,6.07,10.5,9.64,3.95,18.2,2.81,3.08,14.7,13.08,0.22935
base-bldgtype-multifamily-shared-laundry-room.xml,60.3,7.42,5.9,10.49,11.86,3.88,18.22,3.18,2.92,12.54,13.08,0.22935,106.33,3606.93,3108.26,1.0914,50.08,1.0,50.08,60.3,60.3,0.0,55.09,1.0,55.09,60.3,60.3,0.0,62.3,6.03,6.07,10.49,9.64,3.95,18.2,3.18,2.92,12.54,13.08,0.22935
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,69.83,7.68,5.8,10.49,12.27,3.84,11.51,0.74,3.36,9.69,14.58,0.22966,85.24,2927.51,3146.44,1.0915,56.31,1.0,56.31,69.83,69.83,0.0,55.56,1.0,55.56,69.83,69.83,0.0,72.14,6.27,5.97,10.49,10.03,3.91,11.5,0.74,3.36,9.69,14.58,0.22966
base-bldgtype-multifamily-shared-mechvent.xml,65.91,7.68,5.8,10.49,12.27,3.84,11.51,2.78,3.03,9.7,14.58,0.22966,76.03,2611.11,3146.44,1.0915,56.31,1.0,56.31,65.91,65.91,0.0,55.56,1.0,55.56,65.91,65.91,0.0,68.08,6.27,5.97,10.49,10.03,3.91,11.5,2.78,3.03,9.7,14.58,0.22966
base-bldgtype-multifamily-shared-pv.xml,6.05,7.8,5.71,10.49,12.47,3.8,11.51,3.0,3.02,9.7,13.08,0.22966,24.91,843.38,3101.56,1.0915,56.31,1.0,56.31,63.65,63.65,0.0,55.56,1.0,55.56,63.65,63.65,0.0,62.29,6.39,5.87,10.49,10.22,3.86,11.5,3.0,3.02,9.7,13.08,0.22966
base-bldgtype-multifamily-shared-water-heater-recirc.xml,61.93,7.21,6.1,10.49,11.52,3.98,18.21,3.07,2.99,13.63,13.08,0.22935,108.81,3683.16,3101.56,1.0914,50.9,1.0,50.9,61.93,61.93,0.0,56.33,1.0,56.33,61.93,61.93,0.0,63.95,5.83,6.28,10.49,9.33,4.05,18.19,3.07,2.99,13.63,13.08,0.22935
base-bldgtype-multifamily-shared-water-heater.xml,60.5,7.21,6.1,10.49,11.52,3.98,18.21,3.07,2.99,12.54,13.08,0.22935,106.2,3594.93,3101.56,1.0914,50.06,1.0,50.06,60.5,60.5,0.0,55.32,1.0,55.32,60.5,60.5,0.0,62.47,5.83,6.28,10.49,9.33,4.05,18.19,3.07,2.99,12.54,13.08,0.22935
base-bldgtype-multifamily.xml,63.65,7.8,5.71,10.49,12.47,3.8,11.51,3.0,3.02,9.7,13.08,0.22966,74.4,2518.76,3101.56,1.0915,56.31,1.0,56.31,63.65,63.65,0.0,55.56,1.0,55.56,63.65,63.65,0.0,65.8,6.39,5.87,10.49,10.22,3.86,11.5,3.0,3.02,9.7,13.08,0.22966
base-dhw-combi-tankless.xml,64.76,29.23,8.57,10.49,47.84,5.35,18.31,32.66,4.76,10.47,21.28,0.22998,148.39,8445.96,5629.94,1.011,54.88,1.0,54.88,64.76,64.76,0.0,48.39,1.0,48.39,64.76,64.76,0.0,61.53,33.33,8.45,10.49,54.39,5.3,18.32,32.66,4.76,10.47,21.28,0.22998
base-dhw-desuperheater.xml,83.8,29.96,8.29,10.49,47.71,5.21,11.52,44.9,5.41,7.04,21.28,0.22159,162.92,9268.86,5629.94,1.0106,71.26,1.0,71.26,83.8,83.8,0.0,58.29,1.0,58.29,83.8,83.8,0.0,79.55,34.08,8.18,10.49,54.27,5.17,11.53,44.9,5.41,7.04,21.28,0.22159
base-dhw-dwhr.xml,76.57,29.96,8.29,10.49,47.71,5.15,11.52,39.56,5.15,6.93,21.28,0.22115,151.24,8460.35,5535.6,1.0105,56.29,1.0,56.29,76.57,76.57,0.0,48.87,1.0,48.87,76.57,76.57,0.0,72.7,34.08,8.18,10.49,54.27,5.1,11.53,39.56,5.15,6.93,21.28,0.22115
base-dhw-indirect-standbyloss.xml,68.66,29.14,8.6,10.49,47.71,5.36,18.65,30.97,5.05,14.25,21.28,0.22504,153.79,8776.33,5646.23,1.0107,54.88,1.0,54.88,68.66,68.66,0.0,48.39,1.0,48.39,68.66,68.66,0.0,65.24,33.24,8.48,10.49,54.25,5.32,18.66,30.97,5.05,14.25,21.28,0.22504
base-dhw-jacket-gas.xml,79.33,29.14,8.6,10.49,46.41,5.3,18.65,38.69,5.27,14.42,21.28,0.21603,176.67,9910.44,5552.34,1.0103,53.97,1.0,53.97,79.33,79.33,0.0,46.59,1.0,46.59,79.33,79.33,0.0,75.33,33.24,8.48,10.49,52.94,5.24,18.66,38.69,5.27,14.42,21.28,0.21603
base-dhw-jacket-hpwh.xml,75.2,29.48,8.47,10.49,46.94,5.24,12.42,44.49,4.53,3.42,21.28,0.21123,156.77,8851.43,5589.77,1.0101,56.59,1.0,56.59,75.2,75.2,0.0,49.15,1.0,49.15,75.2,75.2,0.0,71.41,33.58,8.36,10.49,53.48,5.18,12.42,44.49,4.53,3.42,21.28,0.21123
base-dhw-jacket-indirect.xml,67.56,29.14,8.6,10.49,47.71,5.36,18.65,31.46,4.97,13.28,21.28,0.22504,152.43,8698.97,5646.23,1.0107,54.88,1.0,54.88,67.56,67.56,0.0,48.39,1.0,48.39,67.56,67.56,0.0,64.19,33.24,8.48,10.49,54.25,5.32,18.66,31.46,4.97,13.28,21.28,0.22504
base-dhw-low-flow-fixtures.xml,78.78,29.96,8.29,10.49,47.71,5.15,11.52,39.56,5.15,8.8,21.28,0.22115,153.92,8610.36,5535.6,1.0105,56.29,1.0,56.29,78.78,78.78,0.0,48.87,1.0,48.87,78.78,78.78,0.0,74.8,34.08,8.18,10.49,54.27,5.1,11.53,39.56,5.15,8.8,21.28,0.22115
base-dhw-multiple.xml,67.77,29.96,8.29,10.5,48.99,5.21,11.5,31.66,4.94,6.0600000000000005,21.28,0.23048,132.32,7531.4,5630.09,1.011,61.27,1.0,61.27,67.77,67.77,0.0,54.53,1.0,54.53,67.77,67.77,0.0,64.38,34.08,8.18,10.5,55.57,5.17,11.54,31.66,4.94,6.0600000000000005,21.28,0.23048
base-dhw-none.xml,83.39,29.23,8.57,10.49,46.55,5.29,18.31,38.16,5.36,18.3,22.38,0.2209,187.66,10497.18,5535.6,1.0105,61.22,1.0,61.22,83.39,83.39,0.0,54.72,1.0,54.72,83.39,83.39,0.0,79.18,33.33,8.45,10.49,53.07,5.23,18.32,38.16,5.36,18.3,22.38,0.2209
base-dhw-recirc-demand.xml,79.16,29.96,8.29,10.49,47.71,5.15,11.52,39.56,5.15,9.12,21.28,0.22115,154.38,8635.74,5535.6,1.0105,56.29,1.0,56.29,79.16,79.16,0.0,48.87,1.0,48.87,79.16,79.16,0.0,75.16,34.08,8.18,10.49,54.27,5.1,11.53,39.56,5.15,9.12,21.28,0.22115
base-dhw-solar-fraction.xml,72.3,29.96,8.29,10.49,47.71,5.15,11.52,39.86,5.1,3.21,21.28,0.22115,146.62,8201.51,5535.6,1.0105,56.29,1.0,56.29,72.3,72.3,0.0,48.87,1.0,48.87,72.3,72.3,0.0,68.64,34.08,8.18,10.49,54.27,5.1,11.53,39.86,5.1,3.21,21.28,0.22115
base-dhw-solar-indirect-flat-plate.xml,70.52,29.96,8.29,10.49,47.71,5.15,11.52,39.15,5.31,1.8,21.28,0.22115,143.11,8005.67,5535.6,1.0105,56.29,1.0,56.29,70.52,70.52,0.0,48.87,1.0,48.87,70.52,70.52,0.0,66.95,34.08,8.18,10.49,54.27,5.1,11.53,39.15,5.31,1.8,21.28,0.22115
base-dhw-tank-elec-uef.xml,79.23,30.03,8.26,10.49,47.83,5.14,11.39,39.5,5.15,9.24,21.28,0.2227,154.65,8638.28,5527.11,1.0106,56.52,1.0,56.52,79.23,79.23,0.0,49.07,1.0,49.07,79.23,79.23,0.0,75.23,34.16,8.15,10.49,54.4,5.08,11.39,39.5,5.15,9.24,21.28,0.2227
base-dhw-tank-gas-uef.xml,79.47,29.38,8.51,10.49,46.8,5.26,17.66,38.56,5.29,14.94,21.28,0.23023,178.4,9968.61,5527.11,1.011,53.97,1.0,53.97,79.47,79.47,0.0,46.59,1.0,46.59,79.47,79.47,0.0,75.46,33.49,8.39,10.49,53.33,5.2,17.67,38.56,5.29,14.94,21.28,0.23023
base-dhw-tank-heat-pump-uef.xml,74.25,29.8,8.35,10.49,47.46,5.18,11.81,45.4,4.42,2.43,21.28,0.21798,158.65,8899.95,5552.34,1.0104,56.32,1.0,56.32,74.25,74.25,0.0,48.93,1.0,48.93,74.25,74.25,0.0,70.5,33.92,8.23,10.49,54.02,5.13,11.81,45.4,4.42,2.43,21.28,0.21798
base-dhw-tank-oil.xml,79.95,29.14,8.6,10.49,46.41,5.3,18.65,38.25,5.34,15.51,21.28,0.21603,191.92,10765.8,5552.34,1.0103,53.97,1.0,53.97,79.95,79.95,0.0,46.59,1.0,46.59,79.95,79.95,0.0,75.92,33.24,8.48,10.49,52.94,5.24,18.66,38.25,5.34,15.51,21.28,0.21603
base-dhw-tank-wood.xml,79.95,29.14,8.6,10.49,46.41,5.3,18.65,38.25,5.34,15.51,21.28,0.21603,,,,,53.97,1.0,53.97,79.95,79.95,0.0,46.59,1.0,46.59,79.95,79.95,0.0,75.92,33.24,8.48,10.49,52.94,5.24,18.66,38.25,5.34,15.51,21.28,0.21603
base-dhw-tankless-electric-uef.xml,79.61,29.96,8.29,10.49,47.71,5.15,11.52,40.02,5.08,9.33,21.28,0.22115,155.75,8712.44,5535.6,1.0105,56.43,1.0,56.43,79.61,79.61,0.0,48.99,1.0,48.99,79.61,79.61,0.0,75.59,34.08,8.18,10.49,54.27,5.1,11.53,40.02,5.08,9.33,21.28,0.22115
base-dhw-tankless-gas-uef.xml,72.83,29.23,8.57,10.49,46.55,5.29,18.31,40.02,5.08,9.83,21.28,0.2209,168.29,9413.62,5535.6,1.0105,53.97,1.0,53.97,72.83,72.83,0.0,46.59,1.0,46.59,72.83,72.83,0.0,69.16,33.33,8.45,10.49,53.07,5.23,18.32,40.02,5.08,9.83,21.28,0.2209
base-dhw-tankless-propane.xml,75.19,29.23,8.57,10.49,46.55,5.29,18.31,40.02,5.08,11.39,21.28,0.2209,178.61,9990.95,5535.6,1.0105,53.97,1.0,53.97,75.19,75.19,0.0,46.59,1.0,46.59,75.19,75.19,0.0,71.39,33.33,8.45,10.49,53.07,5.23,18.32,40.02,5.08,11.39,21.28,0.2209
base-enclosure-2stories-garage.xml,77.49,39.42,10.45,10.49,62.79,6.14,11.52,42.98,7.13,9.13,23.92,0.22115,147.31,9506.61,6586.5,0.9798,56.09,1.0,56.09,77.49,77.49,0.0,49.42,1.0,49.42,77.49,77.49,0.0,70.91,48.01,10.33,10.49,76.46,6.07,11.53,42.98,7.13,9.13,23.92,0.22115
base-enclosure-2stories.xml,77.46,46.06,12.1,10.49,73.37,6.99,11.53,52.05,6.9,9.01,27.42,0.22115,153.68,11089.1,7474.01,0.9654,55.74,1.0,55.74,77.46,77.46,0.0,48.93,1.0,48.93,77.46,77.46,0.0,71.02,55.72,11.97,10.49,88.75,6.88,11.53,52.05,6.9,9.01,27.42,0.22115
base-enclosure-beds-1.xml,83.91,29.61,7.66,6.16,47.15,4.76,7.19,41.78,4.79,5.56,19.85,0.22135,174.72,8532.29,4984.85,0.9797,57.84,1.0,57.84,83.91,83.91,0.0,50.9,1.0,50.9,83.91,83.91,0.0,79.23,33.73,7.56,6.16,53.72,4.72,7.19,41.78,4.79,5.56,19.85,0.22135
base-enclosure-beds-2.xml,81.41,29.78,7.97,8.39,47.43,4.98,9.42,40.68,4.97,7.4,20.56,0.22124,164.11,8590.34,5260.27,0.9951,57.02,1.0,57.02,81.41,81.41,0.0,49.82,1.0,49.82,81.41,81.41,0.0,77.21,33.91,7.87,8.39,54.0,4.88,9.42,40.68,4.97,7.4,20.56,0.22124
base-enclosure-beds-4.xml,77.04,30.14,8.61,12.54,47.99,5.38,13.57,38.41,5.31,10.9,21.99,0.22106,145.89,8682.06,5800.78,1.0259,55.46,1.0,55.46,77.04,77.04,0.0,47.86,1.0,47.86,77.04,77.04,0.0,73.44,34.25,8.49,12.54,54.55,5.26,13.57,38.41,5.31,10.9,21.99,0.22106
base-enclosure-beds-5.xml,75.17,30.32,8.93,14.54,48.29,5.53,15.57,37.27,5.48,12.6,22.7,0.22095,138.18,8723.44,6062.68,1.0413,54.69,1.0,54.69,75.17,75.17,0.0,46.97,1.0,46.97,75.17,75.17,0.0,71.66,34.43,8.8,14.54,54.83,5.49,15.57,37.27,5.48,12.6,22.7,0.22095
base-enclosure-garage.xml,77.65,29.93,6.76,10.49,47.68,4.43,11.73,41.31,3.3,9.26,21.42,0.22115,157.59,8789.31,5519.21,1.0105,56.92,1.0,56.92,77.65,77.65,0.0,49.42,1.0,49.42,77.65,77.65,0.0,73.58,34.1,6.68,10.49,54.31,4.42,11.73,41.31,3.3,9.26,21.42,0.22115
base-enclosure-infil-ach-house-pressure.xml,79.22,29.96,8.29,10.49,47.71,5.15,11.52,39.56,5.15,9.17,21.28,0.22115,154.45,8639.76,5535.6,1.0105,56.29,1.0,56.29,79.22,79.22,0.0,48.87,1.0,48.87,79.22,79.22,0.0,75.22,34.08,8.18,10.49,54.27,5.1,11.53,39.56,5.15,9.17,21.28,0.22115
base-enclosure-infil-cfm-house-pressure.xml,79.22,29.96,8.29,10.49,47.71,5.15,11.52,39.56,5.15,9.17,21.28,0.22115,154.45,8639.76,5535.6,1.0105,56.29,1.0,56.29,79.22,79.22,0.0,48.87,1.0,48.87,79.22,79.22,0.0,75.22,34.08,8.18,10.49,54.27,5.1,11.53,39.56,5.15,9.17,21.28,0.22115
base-enclosure-infil-cfm50.xml,79.22,29.96,8.29,10.49,47.71,5.15,11.52,39.56,5.15,9.17,21.28,0.22115,154.45,8639.76,5535.6,1.0105,56.29,1.0,56.29,79.22,79.22,0.0,48.87,1.0,48.87,79.22,79.22,0.0,75.22,34.08,8.18,10.49,54.27,5.1,11.53,39.56,5.15,9.17,21.28,0.22115
