XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,66.25,7.81,5.71,10.49,12.77,3.82,11.51,3.43,3.76,9.7,13.08,0.0,0.0,0.23826,75.1,2630.39,3198.42,1.0951,58.04,1.0,58.04,66.25,66.25,0.0,57.05,1.0,57.05,66.25,66.25,0.0,68.49,6.39,5.87,10.49,10.48,3.88,11.5,3.43,3.76,9.7,13.08,0.0,0.0,0.23826
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,66.01,7.81,5.71,10.49,12.77,3.82,11.51,3.24,3.76,9.7,13.08,0.0,0.0,0.23826,74.22,2599.82,3198.42,1.0951,58.04,1.0,58.04,66.01,66.01,0.0,57.05,1.0,57.05,66.01,66.01,0.0,68.25,6.39,5.87,10.49,10.48,3.88,11.5,3.24,3.76,9.7,13.08,0.0,0.0,0.23826
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,65.54,7.800000000000001,5.71,10.49,11.919999999999998,3.82,11.51,2.69,3.76,9.7,13.08,0.0,0.0,0.23408,71.98,2517.03,3198.42,1.0934,57.09,1.0,57.09,65.54,67.71,0.0,55.92,1.0,55.92,65.54,67.71,0.0,67.73,6.390000000000001,5.87,10.49,9.93,3.88,11.5,2.69,3.76,9.7,13.08,0.0,0.0,0.23408
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,65.03,7.8,5.71,10.49,12.43,3.82,11.51,4.39,2.77,9.7,13.08,0.0,0.0,0.23015,77.37,2701.52,3198.42,1.0917,62.8,1.0,62.8,65.03,65.03,0.0,55.86,1.0,55.86,65.03,65.03,0.0,67.21,6.39,5.87,10.49,10.18,3.88,11.5,4.39,2.77,9.7,13.08,0.0,0.0,0.23015
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,66.89,7.8,5.71,10.49,12.43,3.82,11.51,4.39,3.32,9.7,13.08,0.0,0.0,0.23015,78.53,2742.21,3198.42,1.0917,63.25,1.0,63.25,66.89,66.89,0.0,56.8,1.0,56.8,66.89,66.89,0.0,69.15,6.39,5.87,10.49,10.18,3.88,11.5,4.39,3.32,9.7,13.08,0.0,0.0,0.23015
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,65.64,7.8,5.71,10.49,12.43,3.82,11.51,4.39,2.95,9.7,13.08,0.0,0.0,0.23015,77.74,2714.56,3198.42,1.0917,63.25,1.0,63.25,65.64,65.64,0.0,56.8,1.0,56.8,65.64,65.64,0.0,67.85,6.39,5.87,10.49,10.18,3.88,11.5,4.39,2.95,9.7,13.08,0.0,0.0,0.23015
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,78.11,7.8,5.71,10.49,12.43,3.82,11.51,4.39,6.64,9.7,13.08,0.0,0.0,0.23015,85.44,2983.35,3198.42,1.0917,66.68,1.0,66.68,78.11,78.11,0.0,62.48,1.0,62.48,78.11,78.11,0.0,80.84,6.39,5.87,10.49,10.18,3.88,11.5,4.39,6.64,9.7,13.08,0.0,0.0,0.23015
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,66.45,7.8,5.71,10.49,12.43,3.82,11.51,4.39,3.19,9.7,13.08,0.0,0.0,0.23015,78.26,2732.76,3198.42,1.0917,62.9,1.0,62.9,66.45,66.45,0.0,56.72,1.0,56.72,66.45,66.45,0.0,68.69,6.39,5.87,10.49,10.18,3.88,11.5,4.39,3.19,9.7,13.08,0.0,0.0,0.23015
base-bldgtype-multifamily-shared-generator.xml,61.39,7.8,5.71,10.49,12.47,3.8,11.51,3.0,3.02,9.7,13.08,0.0,0.0,0.22972,131.98,4467.35,3101.03,1.0916,56.31,1.0,56.31,63.64,63.64,0.0,55.57,1.0,55.57,63.64,63.64,0.0,63.46,6.39,5.87,10.49,10.22,3.86,11.5,3.0,3.02,9.7,13.08,0.0,0.0,0.22972
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,70.87,7.81,5.72,10.49,6.57,2.96,11.51,2.0,3.66,9.7,13.08,0.0,0.0,0.22684,68.12,2303.22,3101.03,1.0904,63.04,1.0,63.04,70.87,70.87,0.0,55.76,1.0,55.76,70.87,70.87,0.0,73.03,6.39,5.88,10.49,5.58,3.02,11.5,2.0,3.66,9.7,13.08,0.0,0.0,0.22684
base-bldgtype-multifamily-shared-laundry-room-multiple-water-heaters.xml,63.18,7.42,5.9,10.5,11.86,3.88,18.22,2.81,3.08,14.7,13.08,0.0,0.0,0.2294,114.46,3882.61,3107.88,1.0914,50.08,1.0,50.08,63.18,63.18,0.0,55.97,1.0,55.97,63.18,63.18,0.0,65.28,6.03,6.08,10.5,9.64,3.95,18.2,2.81,3.08,14.7,13.08,0.0,0.0,0.2294
base-bldgtype-multifamily-shared-laundry-room.xml,60.29,7.42,5.9,10.49,11.86,3.88,18.22,3.18,2.92,12.54,13.08,0.0,0.0,0.2294,106.33,3606.7,3107.74,1.0914,50.08,1.0,50.08,60.29,60.29,0.0,55.1,1.0,55.1,60.29,60.29,0.0,62.3,6.03,6.08,10.49,9.64,3.95,18.2,3.18,2.92,12.54,13.08,0.0,0.0,0.2294
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,69.83,7.68,5.81,10.49,12.27,3.84,11.51,0.74,3.36,9.69,13.08,1.5,0.0,0.22972,85.25,2927.25,3145.89,1.0916,56.31,1.0,56.31,69.83,69.83,0.0,55.57,1.0,55.57,69.83,69.83,0.0,72.13,6.27,5.97,10.49,10.03,3.91,11.5,0.74,3.36,9.69,13.08,1.5,0.0,0.22972
base-bldgtype-multifamily-shared-mechvent.xml,65.91,7.68,5.81,10.49,12.27,3.84,11.51,2.78,3.02,9.7,13.08,1.5,0.0,0.22972,76.03,2610.81,3145.89,1.0916,56.31,1.0,56.31,65.91,65.91,0.0,55.57,1.0,55.57,65.91,65.91,0.0,68.07,6.27,5.97,10.49,10.03,3.91,11.5,2.78,3.02,9.7,13.08,1.5,0.0,0.22972
base-bldgtype-multifamily-shared-pv.xml,6.05,7.8,5.71,10.49,12.47,3.8,11.51,3.0,3.02,9.7,13.08,0.0,0.0,0.22972,24.91,843.13,3101.03,1.0916,56.31,1.0,56.31,63.64,63.64,0.0,55.57,1.0,55.57,63.64,63.64,0.0,62.28,6.39,5.87,10.49,10.22,3.86,11.5,3.0,3.02,9.7,13.08,0.0,0.0,0.22972
base-bldgtype-multifamily-shared-water-heater-recirc.xml,61.92,7.21,6.1,10.49,11.52,3.97,18.21,3.07,2.99,13.63,13.08,0.0,0.0,0.2294,108.82,3682.92,3101.03,1.0914,50.9,1.0,50.9,61.92,61.92,0.0,56.35,1.0,56.35,61.92,61.92,0.0,63.95,5.83,6.28,10.49,9.33,4.05,18.19,3.07,2.99,13.63,13.08,0.0,0.0,0.2294
base-bldgtype-multifamily-shared-water-heater.xml,60.49,7.21,6.1,10.49,11.52,3.97,18.21,3.07,2.99,12.54,13.08,0.0,0.0,0.2294,106.21,3594.69,3101.03,1.0914,50.06,1.0,50.06,60.49,60.49,0.0,55.34,1.0,55.34,60.49,60.49,0.0,62.47,5.83,6.28,10.49,9.33,4.05,18.19,3.07,2.99,12.54,13.08,0.0,0.0,0.2294
base-bldgtype-multifamily.xml,63.64,7.8,5.71,10.49,12.47,3.8,11.51,3.0,3.02,9.7,13.08,0.0,0.0,0.22972,74.4,2518.51,3101.03,1.0916,56.31,1.0,56.31,63.64,63.64,0.0,55.57,1.0,55.57,63.64,63.64,0.0,65.79,6.39,5.87,10.49,10.22,3.86,11.5,3.0,3.02,9.7,13.08,0.0,0.0,0.22972
base-dhw-combi-tankless.xml,64.73,29.23,8.57,10.49,47.89,5.34,18.31,32.66,4.75,10.47,21.28,0.0,0.0,0.23005,147.04,8445.68,5681.64,1.011,54.88,1.0,54.88,64.73,64.73,0.0,49.18,1.0,49.18,64.73,64.73,0.0,61.51,33.33,8.45,10.49,54.44,5.3,18.32,32.66,4.75,10.47,21.28,0.0,0.0,0.23005
base-dhw-desuperheater.xml,83.75,29.96,8.29,10.49,47.71,5.21,11.52,44.9,5.38,7.04,21.28,0.0,0.0,0.22167,161.41,9267.26,5681.64,1.0106,71.26,1.0,71.26,83.75,83.75,0.0,59.71,1.0,59.71,83.75,83.75,0.0,79.51,34.08,8.18,10.49,54.28,5.16,11.53,44.9,5.38,7.04,21.28,0.0,0.0,0.22167
base-dhw-dwhr.xml,76.53,29.96,8.29,10.49,47.71,5.12,11.52,39.51,5.12,6.93,21.28,0.0,0.0,0.2212,151.05,8450.54,5536.1,1.0105,56.3,1.0,56.3,76.53,76.53,0.0,49.73,1.0,49.73,76.53,76.53,0.0,72.66,34.08,8.18,10.49,54.28,5.07,11.53,39.51,5.12,6.93,21.28,0.0,0.0,0.2212
base-dhw-indirect-standbyloss.xml,68.63,29.14,8.6,10.49,47.76,5.36,18.65,30.97,5.05,14.25,21.28,0.0,0.0,0.22513,152.38,8776.01,5698.07,1.0107,54.88,1.0,54.88,68.63,68.63,0.0,49.18,1.0,49.18,68.63,68.63,0.0,65.22,33.24,8.49,10.49,54.31,5.31,18.66,30.97,5.05,14.25,21.28,0.0,0.0,0.22513
base-dhw-jacket-gas.xml,79.3,29.14,8.61,10.49,46.41,5.27,18.65,38.65,5.25,14.42,21.28,0.0,0.0,0.21609,176.48,9900.76,5552.84,1.0103,53.99,1.0,53.99,79.3,79.3,0.0,47.43,1.0,47.43,79.3,79.3,0.0,75.29,33.24,8.49,10.49,52.94,5.22,18.66,38.65,5.25,14.42,21.28,0.0,0.0,0.21609
base-dhw-jacket-hpwh.xml,75.16,29.48,8.48,10.49,46.94,5.21,12.42,44.44,4.51,3.42,21.28,0.0,0.0,0.21129,156.57,8840.94,5590.25,1.0101,56.61,1.0,56.61,75.16,75.16,0.0,50.03,1.0,50.03,75.16,75.16,0.0,71.36,33.58,8.36,10.49,53.48,5.16,12.42,44.44,4.51,3.42,21.28,0.0,0.0,0.21129
base-dhw-jacket-indirect.xml,67.53,29.14,8.6,10.49,47.76,5.36,18.65,31.46,4.96,13.28,21.28,0.0,0.0,0.22513,151.04,8698.66,5698.07,1.0107,54.88,1.0,54.88,67.53,67.53,0.0,49.18,1.0,49.18,67.53,67.53,0.0,64.17,33.24,8.49,10.49,54.31,5.31,18.66,31.46,4.96,13.28,21.28,0.0,0.0,0.22513
base-dhw-low-flow-fixtures.xml,78.75,29.96,8.29,10.49,47.71,5.12,11.52,39.51,5.12,8.8,21.28,0.0,0.0,0.2212,153.73,8600.55,5536.1,1.0105,56.3,1.0,56.3,78.75,78.75,0.0,49.73,1.0,49.73,78.75,78.75,0.0,74.76,34.08,8.18,10.49,54.28,5.07,11.53,39.51,5.12,8.8,21.28,0.0,0.0,0.2212
base-dhw-multiple.xml,67.74,29.96,8.29,10.5,49.04,5.21,11.5,31.66,4.94,6.0600000000000005,21.28,0.0,0.0,0.23057,131.11,7531.09,5681.79,1.011,61.26,1.0,61.26,67.74,67.74,0.0,55.34,1.0,55.34,67.74,67.74,0.0,64.36,34.08,8.18,10.5,55.63,5.16,11.54,31.66,4.94,6.0600000000000005,21.28,0.0,0.0,0.23057
base-dhw-none.xml,83.36,29.23,8.57,10.49,46.55,5.26,18.31,38.12,5.33,18.3,22.38,0.0,0.0,0.22098,187.47,10487.56,5536.1,1.0105,61.24,1.0,61.24,83.36,83.36,0.0,55.55,1.0,55.55,83.36,83.36,0.0,79.14,33.33,8.45,10.49,53.07,5.21,18.32,38.12,5.33,18.3,22.38,0.0,0.0,0.22098
base-dhw-recirc-demand.xml,79.12,29.96,8.29,10.49,47.71,5.12,11.52,39.51,5.12,9.12,21.28,0.0,0.0,0.2212,154.19,8625.93,5536.1,1.0105,56.3,1.0,56.3,79.12,79.12,0.0,49.73,1.0,49.73,79.12,79.12,0.0,75.12,34.08,8.18,10.49,54.28,5.07,11.53,39.51,5.12,9.12,21.28,0.0,0.0,0.2212
base-dhw-solar-fraction.xml,72.26,29.96,8.29,10.49,47.71,5.12,11.52,39.81,5.07,3.21,21.28,0.0,0.0,0.2212,146.43,8191.65,5536.1,1.0105,56.3,1.0,56.3,72.26,72.26,0.0,49.73,1.0,49.73,72.26,72.26,0.0,68.6,34.08,8.18,10.49,54.28,5.07,11.53,39.81,5.07,3.21,21.28,0.0,0.0,0.2212
base-dhw-solar-indirect-flat-plate.xml,70.48,29.96,8.29,10.49,47.71,5.12,11.52,39.1,5.28,1.8,21.28,0.0,0.0,0.2212,142.93,7995.9,5536.1,1.0105,56.3,1.0,56.3,70.48,70.48,0.0,49.73,1.0,49.73,70.48,70.48,0.0,66.91,34.08,8.18,10.49,54.28,5.07,11.53,39.1,5.28,1.8,21.28,0.0,0.0,0.2212
base-dhw-tank-elec-uef.xml,79.2,30.03,8.26,10.49,47.83,5.11,11.39,39.46,5.13,9.24,21.28,0.0,0.0,0.22273,154.46,8628.44,5527.62,1.0106,56.53,1.0,56.53,79.2,79.2,0.0,49.94,1.0,49.94,79.2,79.2,0.0,75.19,34.16,8.15,10.49,54.4,5.06,11.39,39.46,5.13,9.24,21.28,0.0,0.0,0.22273
base-dhw-tank-gas-uef.xml,79.44,29.38,8.51,10.49,46.8,5.23,17.66,38.51,5.27,14.94,21.28,0.0,0.0,0.23028,178.21,9958.95,5527.62,1.011,53.99,1.0,53.99,79.44,79.44,0.0,47.43,1.0,47.43,79.44,79.44,0.0,75.42,33.49,8.39,10.49,53.33,5.18,17.67,38.51,5.27,14.94,21.28,0.0,0.0,0.23028
base-dhw-tank-heat-pump-uef.xml,74.2,29.8,8.35,10.49,47.46,5.15,11.81,45.35,4.39,2.43,21.28,0.0,0.0,0.21802,158.44,8889.39,5552.84,1.0104,56.33,1.0,56.33,74.2,74.2,0.0,49.8,1.0,49.8,74.2,74.2,0.0,70.46,33.92,8.24,10.49,54.02,5.1,11.81,45.35,4.39,2.43,21.28,0.0,0.0,0.21802
base-dhw-tank-oil.xml,79.92,29.14,8.61,10.49,46.41,5.27,18.65,38.21,5.31,15.51,21.28,0.0,0.0,0.21609,191.73,10756.12,5552.84,1.0103,53.99,1.0,53.99,79.92,79.92,0.0,47.43,1.0,47.43,79.92,79.92,0.0,75.88,33.24,8.49,10.49,52.94,5.22,18.66,38.21,5.31,15.51,21.28,0.0,0.0,0.21609
base-dhw-tank-wood.xml,79.92,29.14,8.61,10.49,46.41,5.27,18.65,38.21,5.31,15.51,21.28,0.0,0.0,0.21609,,,,,53.99,1.0,53.99,79.92,79.92,0.0,47.43,1.0,47.43,79.92,79.92,0.0,75.88,33.24,8.49,10.49,52.94,5.22,18.66,38.21,5.31,15.51,21.28,0.0,0.0,0.21609
base-dhw-tankless-electric-uef.xml,79.58,29.96,8.29,10.49,47.71,5.12,11.52,39.97,5.05,9.33,21.28,0.0,0.0,0.2212,155.56,8702.58,5536.1,1.0105,56.45,1.0,56.45,79.58,79.58,0.0,49.86,1.0,49.86,79.58,79.58,0.0,75.55,34.08,8.18,10.49,54.28,5.07,11.53,39.97,5.05,9.33,21.28,0.0,0.0,0.2212
base-dhw-tankless-gas-uef.xml,72.79,29.23,8.57,10.49,46.55,5.26,18.31,39.97,5.05,9.83,21.28,0.0,0.0,0.22098,168.09,9403.75,5536.1,1.0105,53.99,1.0,53.99,72.79,72.79,0.0,47.43,1.0,47.43,72.79,72.79,0.0,69.11,33.33,8.45,10.49,53.07,5.21,18.32,39.97,5.05,9.83,21.28,0.0,0.0,0.22098
base-dhw-tankless-propane.xml,75.15,29.23,8.57,10.49,46.55,5.26,18.31,39.97,5.05,11.39,21.28,0.0,0.0,0.22098,178.41,9981.08,5536.1,1.0105,53.99,1.0,53.99,75.15,75.15,0.0,47.43,1.0,47.43,75.15,75.15,0.0,71.35,33.33,8.45,10.49,53.07,5.21,18.32,39.97,5.05,11.39,21.28,0.0,0.0,0.22098
base-enclosure-2stories-garage.xml,77.39,39.42,10.46,10.49,62.79,6.16,11.52,42.95,7.11,9.13,23.92,0.0,0.0,0.2212,147.05,9500.06,6593.38,0.9798,56.07,1.0,56.07,77.39,77.39,0.0,50.19,1.0,50.19,77.39,77.39,0.0,70.89,48.01,10.33,10.49,76.46,6.06,11.53,42.95,7.11,9.13,23.92,0.0,0.0,0.2212
base-enclosure-2stories.xml,77.49,46.06,12.11,10.49,73.37,6.94,11.53,52.02,6.88,9.01,27.42,0.0,0.0,0.2212,153.42,11082.35,7482.14,0.9654,55.77,1.0,55.77,77.49,77.49,0.0,49.78,1.0,49.78,77.49,77.49,0.0,70.99,55.72,11.98,10.49,88.75,6.87,11.53,52.02,6.88,9.01,27.42,0.0,0.0,0.2212
base-enclosure-beds-1.xml,83.86,29.61,7.66,6.16,47.15,4.74,7.19,41.73,4.77,5.56,19.85,0.0,0.0,0.2214,174.49,8522.05,4985.27,0.9797,57.86,1.0,57.86,83.86,83.86,0.0,51.73,1.0,51.73,83.86,83.86,0.0,79.23,33.73,7.56,6.16,53.72,4.67,7.19,41.73,4.77,5.56,19.85,0.0,0.0,0.2214
base-enclosure-beds-2.xml,81.37,29.78,7.97,8.39,47.43,4.95,9.42,40.63,4.94,7.4,20.56,0.0,0.0,0.2213,163.91,8580.33,5260.53,0.9951,57.04,1.0,57.04,81.37,81.37,0.0,50.67,1.0,50.67,81.37,81.37,0.0,77.16,33.91,7.87,8.39,54.0,4.86,9.42,40.63,4.94,7.4,20.56,0.0,0.0,0.2213
