XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-atticroof-cathedral.xml,72.06,32.3,8.89,10.49,51.44,5.37,11.52,34.81,4.68,9.02,21.28,0.0,0.0,0.1984,137.43,7913.29,5704.03,1.0094,55.19,1.0,55.19,72.06,72.06,0.0,51.2,1.0,51.2,72.06,72.06,0.0,67.26,38.1,8.74,10.49,60.67,5.27,11.53,34.81,4.68,9.02,21.28,0.0,0.0,0.1984
base-atticroof-conditioned.xml,74.64,37.21,11.27,10.49,59.27,6.67,11.52,41.22,5.45,8.93,25.37,0.0,0.0,0.21316,143.3,9225.08,6608.97,0.9741,57.01,1.0,57.01,74.64,74.64,0.0,51.31,1.0,51.31,74.64,74.64,0.0,68.61,45.51,11.09,10.49,72.48,6.53,11.53,41.22,5.45,8.93,25.37,0.0,0.0,0.21316
base-atticroof-flat.xml,71.49,29.28,8.96,10.49,46.63,5.43,11.52,32.07,4.1,9.02,21.28,0.0,0.0,0.19795,134.48,7472.51,5504.58,1.0094,56.17,1.0,56.17,71.49,71.49,0.0,50.77,1.0,50.77,71.49,71.49,0.0,67.98,33.35,8.82,10.49,53.12,5.34,11.53,32.07,4.1,9.02,21.28,0.0,0.0,0.19795
base-atticroof-radiant-barrier.xml,73.18,9.39,26.9,7.53,15.04,15.95,8.51,6.94,14.15,6.72,15.13,0.0,0.0,0.22611,78.89,6322.81,7560.66,1.0601,46.93,1.0,46.93,73.18,73.18,0.0,44.11,1.0,44.11,73.18,73.18,0.0,72.2,9.9,26.96,7.53,15.86,16.14,8.51,6.94,14.15,6.72,15.13,0.0,0.0,0.22611
base-atticroof-unvented-insulated-roof.xml,74.2,29.5,8.66,10.49,47.01,5.34,11.52,35.06,4.33,9.02,21.28,0.0,0.0,0.18686,142.64,7923.44,5506.09,1.0089,56.19,1.0,56.19,74.2,74.2,0.0,50.78,1.0,50.78,74.2,74.2,0.0,70.48,33.58,8.55,10.49,53.5,5.29,11.53,35.06,4.33,9.02,21.28,0.0,0.0,0.18686
base-atticroof-vented.xml,76.61,30.03,8.45,10.49,47.85,5.23,11.83,38.37,4.56,9.19,21.28,0.0,0.0,0.22148,150.05,8426.84,5557.55,1.0105,57.0,1.0,57.0,76.61,76.61,0.0,51.75,1.0,51.75,76.61,76.61,0.0,72.77,34.13,8.34,10.49,54.37,5.19,11.83,38.37,4.56,9.19,21.28,0.0,0.0,0.22148
base-bldgtype-mf-unit-adjacent-to-multiple.xml,68.23,10.29,5.21,10.49,16.46,3.56,11.52,10.92,2.45,9.57,13.08,0.0,0.0,0.22948,102.7,3628.76,3237.16,1.0915,65.22,1.0,65.22,68.23,68.23,0.0,55.41,1.0,55.41,68.23,68.23,0.0,70.67,8.77,5.3,10.49,14.02,3.6,11.51,10.92,2.45,9.57,13.08,0.0,0.0,0.22948
base-bldgtype-mf-unit-location-portland-or.xml,68.82,5.03,3.6,9.98,8.05,2.5,10.99,1.72,2.62,9.1,13.08,0.0,0.0,0.1963,75.58,2257.5,2771.36,1.0777,61.07,1.0,61.07,68.82,68.82,0.0,49.51,1.0,49.51,68.82,68.82,0.0,70.85,3.82,4.0,9.98,6.12,2.68,10.99,1.72,2.62,9.1,13.08,0.0,0.0,0.1963
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,66.16,7.66,5.92,10.49,12.52,3.9,11.51,3.07,3.93,9.54,13.08,0.0,0.0,0.23777,73.88,2583.11,3193.13,1.0949,57.92,1.0,57.92,66.16,66.16,0.0,48.73,1.0,48.73,66.16,66.16,0.0,68.37,6.25,6.09,10.49,10.25,3.97,11.5,3.07,3.93,9.54,13.08,0.0,0.0,0.23777
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,66.42,7.66,5.92,10.49,12.52,3.9,11.51,3.29,3.93,9.54,13.08,0.0,0.0,0.23777,74.64,2609.69,3193.13,1.0949,58.07,1.0,58.07,66.42,66.42,0.0,48.82,1.0,48.82,66.42,66.42,0.0,68.65,6.25,6.09,10.49,10.25,3.97,11.5,3.29,3.93,9.54,13.08,0.0,0.0,0.23777
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,66.19,7.66,5.92,10.49,12.52,3.9,11.51,3.1,3.93,9.54,13.08,0.0,0.0,0.23777,73.81,2580.46,3193.13,1.0949,58.07,1.0,58.07,66.19,66.19,0.0,48.82,1.0,48.82,66.19,66.19,0.0,68.41,6.25,6.09,10.49,10.25,3.97,11.5,3.1,3.93,9.54,13.08,0.0,0.0,0.23777
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,65.74,7.65,5.92,10.49,11.7,3.9,11.51,2.57,3.93,9.54,13.08,0.0,0.0,0.23358,71.65,2501.0,3193.13,1.0932,57.14,1.0,57.14,65.74,67.9,0.0,48.41,1.0,48.41,65.74,67.9,0.0,67.92,6.25,6.09,10.49,9.73,3.97,11.5,2.57,3.93,9.54,13.08,0.0,0.0,0.23358
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,65.33,7.65,5.92,10.49,12.19,3.9,11.51,4.21,3.01,9.54,13.08,0.0,0.0,0.22987,76.89,2680.25,3193.13,1.0916,62.44,1.0,62.44,65.33,65.33,0.0,49.51,1.0,49.51,65.33,65.33,0.0,67.49,6.25,6.09,10.49,9.96,3.97,11.5,4.21,3.01,9.54,13.08,0.0,0.0,0.22987
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,67.19,7.65,5.92,10.49,12.19,3.9,11.51,4.21,3.55,9.54,13.08,0.0,0.0,0.22987,78.05,2720.69,3193.13,1.0916,62.92,1.0,62.92,67.19,67.19,0.0,49.98,1.0,49.98,67.19,67.19,0.0,69.44,6.25,6.09,10.49,9.96,3.97,11.5,4.21,3.55,9.54,13.08,0.0,0.0,0.22987
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,65.89,7.65,5.92,10.49,12.19,3.9,11.51,4.21,3.17,9.54,13.08,0.0,0.0,0.22987,77.24,2692.23,3193.13,1.0916,62.92,1.0,62.92,65.89,65.89,0.0,49.98,1.0,49.98,65.89,65.89,0.0,68.08,6.25,6.09,10.49,9.96,3.97,11.5,4.21,3.17,9.54,13.08,0.0,0.0,0.22987
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,76.34,7.65,5.92,10.49,12.19,3.9,11.51,4.21,6.23,9.54,13.08,0.0,0.0,0.22987,83.63,2915.0,3193.13,1.0916,66.14,1.0,66.14,76.34,76.34,0.0,53.05,1.0,53.05,76.34,76.34,0.0,78.97,6.25,6.09,10.49,9.96,3.97,11.5,4.21,6.23,9.54,13.08,0.0,0.0,0.22987
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,66.79,7.65,5.92,10.49,12.19,3.9,11.51,4.21,3.44,9.54,13.08,0.0,0.0,0.22987,77.81,2712.12,3193.13,1.0916,62.57,1.0,62.57,66.79,66.79,0.0,49.63,1.0,49.63,66.79,66.79,0.0,69.01,6.25,6.09,10.49,9.96,3.97,11.5,4.21,3.44,9.54,13.08,0.0,0.0,0.22987
base-bldgtype-mf-unit-shared-generator.xml,61.41,7.65,5.92,10.49,12.24,3.88,11.51,2.87,3.15,9.54,13.08,0.0,0.0,0.22948,131.66,4446.32,3094.05,1.0915,56.26,1.0,56.26,63.67,63.67,0.0,47.01,1.0,47.01,63.67,63.67,0.0,63.46,6.25,6.09,10.49,10.0,3.95,11.5,2.87,3.15,9.54,13.08,0.0,0.0,0.22948
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,72.79,7.66,5.93,10.49,6.44,3.03,11.51,2.14,4.06,9.54,13.08,0.0,0.0,0.22685,69.16,2333.08,3094.05,1.0904,64.0,1.0,64.0,72.79,72.79,0.0,54.45,1.0,54.45,72.79,72.79,0.0,74.97,6.25,6.1,10.49,5.46,3.1,11.5,2.14,4.06,9.54,13.08,0.0,0.0,0.22685
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,63.28,7.27,6.12,10.5,11.63,3.97,18.22,2.69,3.21,14.5,13.08,0.0,0.0,0.22914,113.63,3844.73,3100.34,1.0913,50.1,1.0,50.1,63.28,63.28,0.0,42.49,1.0,42.49,63.28,63.28,0.0,65.36,5.9,6.3,10.5,9.43,4.04,18.18,2.69,3.21,14.5,13.08,0.0,0.0,0.22914
base-bldgtype-mf-unit-shared-laundry-room.xml,60.36,7.27,6.12,10.49,11.63,3.97,18.21,3.05,3.05,12.34,13.08,0.0,0.0,0.22914,105.43,3567.07,3100.32,1.0913,50.11,1.0,50.11,60.36,60.36,0.0,42.49,1.0,42.49,60.36,60.36,0.0,62.34,5.9,6.3,10.49,9.43,4.04,18.19,3.05,3.05,12.34,13.08,0.0,0.0,0.22914
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,70.11,7.53,6.02,10.49,12.04,3.92,11.5,0.69,3.53,9.53,13.08,1.5,0.0,0.22948,85.26,2920.94,3138.82,1.0915,56.26,1.0,56.26,70.11,70.11,0.0,47.01,1.0,47.01,70.11,70.11,0.0,72.39,6.14,6.19,10.49,9.81,3.99,11.5,0.69,3.53,9.53,13.08,1.5,0.0,0.22948
base-bldgtype-mf-unit-shared-mechvent.xml,65.91,7.53,6.02,10.49,12.04,3.92,11.5,2.65,3.15,9.54,13.08,1.5,0.0,0.22948,75.55,2588.41,3138.82,1.0915,56.26,1.0,56.26,65.91,65.91,0.0,47.01,1.0,47.01,65.91,65.91,0.0,68.04,6.14,6.19,10.49,9.81,3.99,11.5,2.65,3.15,9.54,13.08,1.5,0.0,0.22948
base-bldgtype-mf-unit-shared-pv.xml,5.88,7.65,5.92,10.49,12.24,3.88,11.51,2.87,3.15,9.54,13.08,0.0,0.0,0.22948,24.34,822.1,3094.05,1.0915,56.26,1.0,56.26,63.67,63.67,0.0,47.01,1.0,47.01,63.67,63.67,0.0,62.29,6.25,6.09,10.49,10.0,3.95,11.5,2.87,3.15,9.54,13.08,0.0,0.0,0.22948
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,61.99,7.07,6.32,10.49,11.3,4.06,18.21,2.94,3.12,13.43,13.08,0.0,0.0,0.22914,107.9,3643.35,3094.05,1.0913,50.93,1.0,50.93,61.99,61.99,0.0,43.28,1.0,43.28,61.99,61.99,0.0,63.99,5.7,6.51,10.49,9.12,4.14,18.18,2.94,3.12,13.43,13.08,0.0,0.0,0.22914
base-bldgtype-mf-unit-shared-water-heater.xml,60.56,7.07,6.32,10.49,11.3,4.06,18.21,2.94,3.12,12.33,13.08,0.0,0.0,0.22914,105.29,3555.12,3094.05,1.0913,50.09,1.0,50.09,60.56,60.56,0.0,42.58,1.0,42.58,60.56,60.56,0.0,62.51,5.7,6.51,10.49,9.12,4.14,18.18,2.94,3.12,12.33,13.08,0.0,0.0,0.22914
base-bldgtype-mf-unit.xml,63.67,7.65,5.92,10.49,12.24,3.88,11.51,2.87,3.15,9.54,13.08,0.0,0.0,0.22948,73.96,2497.48,3094.05,1.0915,56.26,1.0,56.26,63.67,63.67,0.0,47.01,1.0,47.01,63.67,63.67,0.0,65.79,6.25,6.09,10.49,10.0,3.95,11.5,2.87,3.15,9.54,13.08,0.0,0.0,0.22948
base-bldgtype-sfa-unit.xml,74.7,18.96,5.96,10.49,30.23,3.96,11.52,23.74,3.38,9.29,17.18,0.0,0.0,0.22108,133.15,5900.41,4267.43,1.0384,55.01,1.0,55.01,74.7,74.7,0.0,49.82,1.0,49.82,74.7,74.7,0.0,72.85,20.45,5.9,10.49,32.61,3.94,11.52,23.74,3.38,9.29,17.18,0.0,0.0,0.22108
base-dhw-combi-tankless.xml,64.77,28.78,8.95,10.49,47.14,5.51,18.3,32.15,4.88,10.29,21.28,0.0,0.0,0.22969,146.01,8353.92,5659.7,1.0109,54.91,1.0,54.91,64.77,64.77,0.0,49.7,1.0,49.7,64.77,64.77,0.0,61.58,32.84,8.82,10.49,53.63,5.46,18.31,32.15,4.88,10.29,21.28,0.0,0.0,0.22969
base-dhw-desuperheater.xml,83.34,29.5,8.66,10.49,46.98,5.37,11.52,44.18,5.42,6.9,21.28,0.0,0.0,0.22144,160.08,9155.77,5659.7,1.0105,70.96,1.0,70.96,83.34,83.34,0.0,61.92,1.0,61.92,83.34,83.34,0.0,79.16,33.58,8.55,10.49,53.48,5.32,11.53,44.18,5.42,6.9,21.28,0.0,0.0,0.22144
base-dhw-dwhr.xml,75.75,29.5,8.66,10.49,47.01,5.34,11.52,38.51,5.16,6.75,21.28,0.0,0.0,0.22108,149.18,8300.55,5506.09,1.0105,56.19,1.0,56.19,75.75,75.75,0.0,50.78,1.0,50.78,75.75,75.75,0.0,71.95,33.58,8.55,10.49,53.5,5.29,11.53,38.51,5.16,6.75,21.28,0.0,0.0,0.22108
base-dhw-indirect-standbyloss.xml,68.65,28.69,8.98,10.49,47.01,5.52,18.64,30.46,5.18,14.06,21.28,0.0,0.0,0.22476,151.36,8683.48,5676.39,1.0107,54.91,1.0,54.91,68.65,68.65,0.0,49.7,1.0,49.7,68.65,68.65,0.0,65.26,32.75,8.86,10.49,53.5,5.47,18.66,30.46,5.18,14.06,21.28,0.0,0.0,0.22476
base-dhw-jacket-gas.xml,78.58,28.69,8.98,10.49,45.72,5.49,18.64,37.66,5.28,14.23,21.28,0.0,0.0,0.216,174.52,9738.05,5523.21,1.0103,53.9,1.0,53.9,78.58,78.58,0.0,48.31,1.0,48.31,78.58,78.58,0.0,74.64,32.75,8.86,10.49,52.18,5.44,18.66,37.66,5.28,14.23,21.28,0.0,0.0,0.216
base-dhw-jacket-hpwh.xml,74.39,29.02,8.85,10.49,46.25,5.43,12.42,43.29,4.54,3.37,21.28,0.0,0.0,0.21121,154.62,8682.81,5559.59,1.0101,56.49,1.0,56.49,74.39,74.39,0.0,51.05,1.0,51.05,74.39,74.39,0.0,70.67,33.09,8.73,10.49,52.71,5.38,12.42,43.29,4.54,3.37,21.28,0.0,0.0,0.21121
base-dhw-jacket-indirect.xml,67.55,28.69,8.98,10.49,47.01,5.52,18.64,30.95,5.09,13.09,21.28,0.0,0.0,0.22476,150.0,8605.67,5676.39,1.0107,54.91,1.0,54.91,67.55,67.55,0.0,49.7,1.0,49.7,67.55,67.55,0.0,64.22,32.75,8.86,10.49,53.5,5.47,18.66,30.95,5.09,13.09,21.28,0.0,0.0,0.22476
base-dhw-low-flow-fixtures.xml,78.18,29.5,8.66,10.49,47.01,5.34,11.52,38.51,5.16,8.8,21.28,0.0,0.0,0.22108,152.14,8465.2,5506.09,1.0105,56.19,1.0,56.19,78.18,78.18,0.0,50.78,1.0,50.78,78.18,78.18,0.0,74.26,33.58,8.55,10.49,53.5,5.29,11.53,38.51,5.16,8.8,21.28,0.0,0.0,0.22108
base-dhw-multiple.xml,67.79,29.5,8.66,10.5,48.29,5.37,11.5,31.15,5.06,5.99,21.28,0.0,0.0,0.23012,130.37,7459.77,5660.17,1.011,61.31,1.0,61.31,67.79,67.79,0.0,55.94,1.0,55.94,67.79,67.79,0.0,64.44,33.58,8.55,10.5,54.81,5.32,11.54,31.15,5.06,5.99,21.28,0.0,0.0,0.23012
base-dhw-none.xml,82.79,28.78,8.95,10.49,45.85,5.47,18.3,37.14,5.37,18.3,22.38,0.0,0.0,0.22092,186.08,10353.6,5506.09,1.0105,61.18,1.0,61.18,82.79,82.79,0.0,56.41,1.0,56.41,82.79,82.79,0.0,78.64,32.84,8.82,10.49,52.31,5.42,18.31,37.14,5.37,18.3,22.38,0.0,0.0,0.22092
base-dhw-recirc-demand.xml,78.39,29.5,8.66,10.49,47.01,5.34,11.52,38.51,5.16,8.97,21.28,0.0,0.0,0.22108,152.38,8478.65,5506.09,1.0105,56.19,1.0,56.19,78.39,78.39,0.0,50.78,1.0,50.78,78.39,78.39,0.0,74.46,33.58,8.55,10.49,53.5,5.29,11.53,38.51,5.16,8.97,21.28,0.0,0.0,0.22108
base-dhw-solar-fraction.xml,71.63,29.5,8.66,10.49,47.01,5.34,11.52,38.81,5.12,3.16,21.28,0.0,0.0,0.22108,144.7,8051.26,5506.09,1.0105,56.19,1.0,56.19,71.63,71.63,0.0,50.78,1.0,50.78,71.63,71.63,0.0,68.04,33.58,8.55,10.49,53.5,5.29,11.53,38.81,5.12,3.16,21.28,0.0,0.0,0.22108
base-dhw-solar-indirect-flat-plate.xml,69.84,29.5,8.66,10.49,47.01,5.34,11.52,38.1,5.32,1.74,21.28,0.0,0.0,0.22108,141.18,7855.12,5506.09,1.0105,56.19,1.0,56.19,69.84,69.84,0.0,50.78,1.0,50.78,69.84,69.84,0.0,66.33,33.58,8.55,10.49,53.5,5.29,11.53,38.1,5.32,1.74,21.28,0.0,0.0,0.22108
base-dhw-tank-elec-uef.xml,78.46,29.57,8.63,10.49,47.13,5.32,11.39,38.46,5.17,9.1,21.28,0.0,0.0,0.2226,152.64,8481.13,5497.86,1.0106,56.43,1.0,56.43,78.46,78.46,0.0,50.96,1.0,50.96,78.46,78.46,0.0,74.52,33.66,8.52,10.49,53.62,5.28,11.39,38.46,5.17,9.1,21.28,0.0,0.0,0.2226
base-dhw-tank-gas-uef.xml,78.42,28.93,8.89,10.49,46.1,5.44,17.66,37.53,5.3,14.74,21.28,0.0,0.0,0.2302,176.25,9796.11,5497.86,1.011,53.9,1.0,53.9,78.42,78.42,0.0,48.31,1.0,48.31,78.42,78.42,0.0,74.49,33.0,8.76,10.49,52.57,5.39,17.67,37.53,5.3,14.74,21.28,0.0,0.0,0.2302
base-dhw-tank-heat-pump-uef.xml,73.52,29.35,8.72,10.49,46.76,5.36,11.81,44.19,4.46,2.4,21.28,0.0,0.0,0.21794,156.44,8730.04,5523.21,1.0104,56.22,1.0,56.22,73.52,73.52,0.0,50.82,1.0,50.82,73.52,73.52,0.0,69.84,33.43,8.61,10.49,53.25,5.32,11.81,44.19,4.46,2.4,21.28,0.0,0.0,0.21794
base-dhw-tank-oil.xml,79.2,28.69,8.98,10.49,45.72,5.49,18.64,37.23,5.35,15.32,21.28,0.0,0.0,0.216,189.69,10584.97,5523.21,1.0103,53.9,1.0,53.9,79.2,79.2,0.0,48.31,1.0,48.31,79.2,79.2,0.0,75.23,32.75,8.86,10.49,52.18,5.44,18.66,37.23,5.35,15.32,21.28,0.0,0.0,0.216
base-dhw-tank-wood.xml,79.2,28.69,8.98,10.49,45.72,5.49,18.64,37.23,5.35,15.32,21.28,0.0,0.0,0.216,,,,,53.9,1.0,53.9,79.2,79.2,0.0,48.31,1.0,48.31,79.2,79.2,0.0,75.23,32.75,8.86,10.49,52.18,5.44,18.66,37.23,5.35,15.32,21.28,0.0,0.0,0.216
base-dhw-tankless-electric-uef.xml,78.82,29.5,8.66,10.49,47.01,5.34,11.52,38.97,5.09,9.17,21.28,0.0,0.0,0.22108,153.73,8553.64,5506.09,1.0105,56.33,1.0,56.33,78.82,78.82,0.0,50.89,1.0,50.89,78.82,78.82,0.0,74.87,33.58,8.55,10.49,53.5,5.29,11.53,38.97,5.09,9.17,21.28,0.0,0.0,0.22108
base-dhw-tankless-gas-uef.xml,72.14,28.78,8.95,10.49,45.85,5.47,18.3,38.97,5.09,9.66,21.28,0.0,0.0,0.22092,166.11,9242.51,5506.09,1.0105,53.9,1.0,53.9,72.14,72.14,0.0,48.31,1.0,48.31,72.14,72.14,0.0,68.53,32.84,8.82,10.49,52.31,5.42,18.31,38.97,5.09,9.66,21.28,0.0,0.0,0.22092
base-dhw-tankless-propane.xml,74.46,28.78,8.95,10.49,45.85,5.47,18.3,38.97,5.09,11.2,21.28,0.0,0.0,0.22092,176.31,9809.95,5506.09,1.0105,53.9,1.0,53.9,74.46,74.46,0.0,48.31,1.0,48.31,74.46,74.46,0.0,70.73,32.84,8.82,10.49,52.31,5.42,18.31,38.97,5.09,11.2,21.28,0.0,0.0,0.22092
base-enclosure-2stories-garage.xml,76.9,38.91,10.93,10.49,61.97,6.55,11.52,42.08,7.33,8.98,23.92,0.0,0.0,0.22108,145.9,9377.76,6559.9,0.9798,55.91,1.0,55.91,76.9,76.9,0.0,51.17,1.0,51.17,76.9,76.9,0.0,70.56,47.46,10.8,10.49,75.59,6.39,11.53,42.08,7.33,8.98,23.92,0.0,0.0,0.22108
base-enclosure-2stories.xml,77.11,45.22,12.74,10.49,72.03,7.42,11.52,50.97,7.11,8.87,27.42,0.0,0.0,0.22108,152.27,10933.93,7437.63,0.9654,55.65,1.0,55.65,77.11,77.11,0.0,50.88,1.0,50.88,77.11,77.11,0.0,70.67,54.84,12.59,10.49,87.34,7.33,11.53,50.97,7.11,8.87,27.42,0.0,0.0,0.22108
base-enclosure-beds-1.xml,83.17,29.14,8.03,6.16,46.43,4.99,7.19,40.82,4.84,5.48,19.85,0.0,0.0,0.22129,172.73,8392.89,4959.87,0.9797,57.73,1.0,57.73,83.17,83.17,0.0,52.83,1.0,52.83,83.17,83.17,0.0,78.56,33.23,7.92,6.16,52.93,4.96,7.19,40.82,4.84,5.48,19.85,0.0,0.0,0.22129
base-enclosure-beds-2.xml,80.69,29.32,8.34,8.39,46.72,5.16,9.42,39.66,5.0,7.29,20.56,0.0,0.0,0.22118,161.83,8439.19,5240.59,0.9951,56.93,1.0,56.93,80.69,80.69,0.0,51.74,1.0,51.74,80.69,80.69,0.0,76.44,33.41,8.23,8.39,53.21,5.12,9.42,39.66,5.0,7.29,20.56,0.0,0.0,0.22118
