XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%)
base-atticroof-flat.xml,72.13,24.15,8.39,10.49,38.47,4.95,11.52,25.68,3.95,9.17,0.0,21.28,0.19858
base-atticroof-radiant-barrier.xml,71.17,6.84,17.4,7.53,10.91,10.57,8.51,5.45,8.63,6.83,0.0,15.13,0.2272
base-atticroof-unvented-insulated-roof.xml,75.31,24.39,8.14,10.49,38.84,4.85,11.52,28.79,4.24,9.17,0.0,21.28,0.18793
base-atticroof-vented.xml,76.46,24.91,7.93,10.49,39.67,4.76,11.83,30.38,4.44,9.34,0.0,21.28,0.2224
base-bldgtype-multifamily-adjacent-to-multiple.xml,68.34,10.62,4.74,10.49,16.92,3.2,11.52,11.31,2.16,9.73,0.0,13.08,0.23402
base-bldgtype-multifamily-location-portland-or.xml,68.45,5.18,3.19,9.98,8.25,2.23,11.0,1.85,2.27,9.25,0.0,13.08,0.19818
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,65.66,7.81,5.4,10.49,12.77,3.48,11.51,3.21,3.41,9.7,0.0,13.08,0.24014
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,65.94,7.81,5.4,10.49,12.77,3.48,11.51,3.44,3.41,9.7,0.0,13.08,0.24014
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,65.7,7.81,5.4,10.49,12.77,3.48,11.51,3.25,3.41,9.7,0.0,13.08,0.24014
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,65.37,7.800000000000001,5.4,10.49,11.219999999999999,3.48,11.51,2.74,3.41,9.7,0.0,13.08,0.23801
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,65.02,7.81,5.4,10.49,12.44,3.48,11.51,4.41,2.53,9.7,0.0,13.08,0.23165
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,66.76,7.81,5.4,10.49,12.44,3.48,11.51,4.41,3.02,9.7,0.0,13.08,0.23165
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,65.61,7.81,5.4,10.49,12.44,3.48,11.51,4.41,2.69,9.7,0.0,13.08,0.23165
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,77.53,7.81,5.4,10.49,12.44,3.48,11.51,4.41,6.07,9.7,0.0,13.08,0.23165
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,66.34,7.81,5.4,10.49,12.44,3.48,11.51,4.41,2.9,9.7,0.0,13.08,0.23165
base-bldgtype-multifamily-shared-generator.xml,68.97,7.81,5.4,10.49,12.44,3.48,11.51,3.0,2.74,9.7,0.0,13.08,0.23165
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,68.92,7.81,5.4,10.49,5.95,3.48,11.51,3.42,2.52,9.7,0.0,13.08,0.23072
base-bldgtype-multifamily-shared-laundry-room.xml,60.21,7.27,5.68,10.49,11.58,3.6,18.26,3.2,2.65,12.54,0.0,13.08,0.2313
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,69.52,7.68,5.49,10.49,12.23,3.52,11.51,0.75,3.02,9.69,0.0,14.58,0.23165
base-bldgtype-multifamily-shared-mechvent.xml,65.8,7.68,5.49,10.49,12.23,3.52,11.51,2.82,2.75,9.7,0.0,14.58,0.23165
base-bldgtype-multifamily-shared-pv.xml,5.55,7.81,5.4,10.49,12.44,3.48,11.51,3.0,2.74,9.7,0.0,13.08,0.23165
base-bldgtype-multifamily-shared-water-heater-recirc.xml,61.86,7.05,5.87,10.49,11.23,3.68,18.26,3.08,2.71,13.63,0.0,13.08,0.2313
base-bldgtype-multifamily-shared-water-heater.xml,60.41,7.05,5.87,10.49,11.23,3.68,18.26,3.08,2.71,12.54,0.0,13.08,0.2313
base-bldgtype-multifamily.xml,63.45,7.81,5.4,10.49,12.44,3.48,11.51,3.0,2.74,9.7,0.0,13.08,0.23165
base-bldgtype-single-family-attached.xml,73.14,16.25,5.68,10.49,25.88,3.67,11.52,18.28,3.18,9.44,0.0,17.18,0.22224
base-dhw-combi-tankless.xml,64.46,23.51,8.5,10.49,38.89,5.01,18.35,25.07,4.69,10.56,0.0,21.28,0.23098
base-dhw-desuperheater.xml,82.14,24.39,8.14,10.49,38.84,4.85,11.52,34.77,5.35,7.0,0.0,21.28,0.22224
base-dhw-dwhr.xml,76.07,24.39,8.14,10.49,38.84,4.85,11.52,30.82,5.13,6.93,0.0,21.28,0.22224
base-dhw-indirect-standbyloss.xml,68.43,23.41,8.54,10.49,38.72,5.03,18.69,23.34,4.97,13.89,0.0,21.28,0.22602
base-dhw-jacket-gas.xml,79.19,23.41,8.54,10.49,37.28,5.03,18.69,29.98,5.25,14.41,0.0,21.28,0.21709
base-dhw-jacket-hpwh.xml,74.32,23.92,8.33,10.49,38.1,4.94,12.41,35.49,4.53,3.39,0.0,21.28,0.21229
base-dhw-jacket-indirect.xml,67.26,23.41,8.54,10.49,38.72,5.03,18.69,23.83,4.89,12.94,0.0,21.28,0.22602
base-dhw-low-flow-fixtures.xml,78.47,24.39,8.14,10.49,38.84,4.85,11.52,30.82,5.13,8.8,0.0,21.28,0.22224
base-dhw-multiple.xml,67.78,24.39,8.14,10.49,40.3,4.85,11.52,24.4,4.86,6.01,0.0,21.28,0.23152
base-dhw-none.xml,83.51,23.51,8.5,10.49,37.44,5.01,18.35,29.26,5.36,18.33,0.0,22.38,0.22202
base-dhw-recirc-demand.xml,78.88,24.39,8.14,10.49,38.84,4.85,11.52,30.82,5.13,9.12,0.0,21.28,0.22224
base-dhw-solar-fraction.xml,71.45,24.39,8.14,10.49,38.84,4.85,11.52,31.11,5.09,3.21,0.0,21.28,0.22224
base-dhw-solar-indirect-flat-plate.xml,69.54,24.39,8.14,10.49,38.84,4.85,11.52,30.44,5.28,1.78,0.0,21.28,0.22224
base-dhw-tank-elec-uef.xml,78.95,24.46,8.11,10.49,38.96,4.84,11.39,30.77,5.14,9.24,0.0,21.28,0.22375
base-dhw-tank-gas-uef.xml,79.31,23.7,8.42,10.49,37.75,4.98,17.69,29.86,5.27,14.92,0.0,21.28,0.23135
base-dhw-tank-heat-pump-uef.xml,73.25,24.24,8.2,10.49,38.61,4.88,11.81,36.34,4.42,2.41,0.0,21.28,0.21909
base-dhw-tank-oil.xml,79.87,23.41,8.54,10.49,37.28,5.03,18.69,29.56,5.31,15.49,0.0,21.28,0.21709
base-dhw-tank-wood.xml,79.87,23.41,8.54,10.49,37.28,5.03,18.69,29.56,5.31,15.49,0.0,21.28,0.21709
base-dhw-tankless-electric-uef.xml,79.35,24.39,8.14,10.49,38.84,4.85,11.52,31.27,5.06,9.33,0.0,21.28,0.22224
base-dhw-tankless-gas-uef.xml,72.12,23.51,8.5,10.49,37.44,5.01,18.35,31.27,5.06,9.83,0.0,21.28,0.22202
base-dhw-tankless-propane.xml,74.67,23.51,8.5,10.49,37.44,5.01,18.35,31.27,5.06,11.39,0.0,21.28,0.22202
base-enclosure-2stories-garage.xml,78.95,35.89,10.04,10.49,57.16,5.78,11.52,40.46,6.83,9.13,0.0,23.92,0.22224
base-enclosure-2stories.xml,78.14,41.49,11.66,10.49,66.09,6.57,11.52,46.68,6.74,9.01,0.0,27.42,0.22224
base-enclosure-beds-1.xml,83.7,23.84,7.58,6.16,37.96,4.56,7.18,32.78,4.82,5.56,0.0,19.85,0.22224
base-enclosure-beds-2.xml,81.21,24.1,7.86,8.39,38.38,4.71,9.42,31.79,4.97,7.4,0.0,20.56,0.22224
base-enclosure-beds-4.xml,76.88,24.65,8.43,12.53,39.27,5.0,13.56,29.86,5.28,10.89,0.0,21.99,0.22224
base-enclosure-beds-5.xml,75.0,24.92,8.72,14.53,39.69,5.15,15.56,28.91,5.44,12.59,0.0,22.7,0.22224
base-enclosure-garage.xml,76.38,25.19,6.98,10.49,40.12,4.33,11.71,33.05,3.34,9.26,0.0,21.42,0.22224
base-enclosure-infil-cfm50.xml,78.94,24.39,8.14,10.49,38.84,4.85,11.52,30.82,5.13,9.17,0.0,21.28,0.22224
base-enclosure-infil-natural-ach.xml,78.94,24.39,8.14,10.49,38.84,4.85,11.52,30.82,5.13,9.17,0.0,21.28,0.22224
base-enclosure-overhangs.xml,78.86,24.39,8.14,10.49,38.84,4.85,11.52,31.27,4.94,9.17,0.0,21.28,0.22224
base-enclosure-skylights.xml,80.88,24.39,8.14,10.49,38.84,4.85,11.52,30.12,6.17,9.17,0.0,21.28,0.20469
base-foundation-ambient.xml,80.11,19.69,6.71,10.49,31.35,4.14,11.52,27.05,5.09,9.36,0.0,15.13,0.22224
base-foundation-basement-garage.xml,77.78,22.0,6.93,10.49,35.04,4.27,11.52,26.45,5.21,9.4,0.0,17.78,0.22224
base-foundation-conditioned-basement-slab-insulation.xml,78.7,24.39,8.14,10.49,38.84,4.85,11.52,30.48,5.14,9.17,0.0,21.28,0.22224
base-foundation-conditioned-basement-wall-interior-insulation.xml,78.09,24.39,8.14,10.49,38.84,4.85,11.52,30.28,4.96,9.17,0.0,21.28,0.22224
base-foundation-multiple.xml,71.69,19.52,6.04,10.49,31.08,3.85,11.64,20.05,4.36,9.29,0.0,15.13,0.22224
base-foundation-slab.xml,67.16,15.11,3.85,10.49,24.06,2.83,11.53,12.71,2.66,9.36,0.0,15.13,0.22224
base-foundation-unconditioned-basement-assembly-r.xml,69.33,18.95,6.39,10.49,30.19,4.01,11.62,18.24,3.97,9.31,0.0,15.13,0.22224
base-foundation-unconditioned-basement-wall-insulation.xml,74.18,18.95,6.39,10.49,30.19,4.01,11.62,24.1,3.62,9.27,0.0,15.13,0.22224
base-foundation-unconditioned-basement.xml,72.27,18.95,6.39,10.49,30.19,4.01,11.62,20.05,4.38,9.31,0.0,15.13,0.22224
base-foundation-unvented-crawlspace.xml,68.5,18.49,6.75,10.49,29.45,4.17,11.82,16.5,4.21,9.42,0.0,15.13,0.22224
base-foundation-vented-crawlspace.xml,73.68,18.49,6.75,10.49,29.45,4.17,11.82,21.72,4.13,9.54,0.0,15.13,0.22224
base-foundation-walkout-basement.xml,80.1,26.94,8.6,10.49,42.91,5.09,11.52,34.35,5.16,9.17,0.0,21.28,0.22224
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,81.33,24.39,8.14,10.49,38.84,4.85,11.52,34.31,4.0,9.17,0.0,21.28,0.22224
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,85.4,24.39,8.14,10.49,18.26,4.85,11.52,17.35,4.75,9.17,0.0,21.28,0.22181
base-hvac-air-to-air-heat-pump-1-speed.xml,82.66,24.39,8.14,10.49,18.26,4.85,11.52,17.05,3.83,9.17,0.0,21.28,0.22181
base-hvac-boiler-elec-only.xml,97.0,24.39,8.14,10.49,18.26,4.85,11.52,23.53,4.75,9.17,0.0,21.28,0.22181
base-hvac-boiler-gas-only.xml,72.07,24.39,8.14,10.49,40.3,4.85,11.52,25.06,4.75,9.17,0.0,21.28,0.23153
base-hvac-boiler-oil-only.xml,72.08,24.39,8.14,10.49,40.3,4.85,11.52,25.07,4.75,9.17,0.0,21.28,0.23153
base-hvac-boiler-propane-only.xml,72.07,24.39,8.14,10.49,40.3,4.85,11.52,25.06,4.75,9.17,0.0,21.28,0.23153
base-hvac-central-ac-only-1-speed.xml,84.09,24.39,8.14,10.49,38.84,4.85,11.52,34.3,5.17,9.17,0.0,21.28,0.22224
base-hvac-dse.xml,78.45,24.39,8.14,10.49,38.84,4.85,11.52,29.21,5.48,9.17,0.0,21.28,0.22224
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-electric.xml,94.69,24.33,8.14,10.49,18.07,4.85,11.52,23.25,3.83,9.17,0.0,21.28,0.22725
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.46,24.39,8.14,10.49,26.44,4.85,11.52,23.92,3.83,9.17,0.0,21.28,0.22224
base-hvac-ducts-leakage-to-outside-exemption.xml,73.64,24.39,8.14,10.49,38.84,4.85,11.52,26.56,4.36,9.17,0.0,21.28,0.22224
base-hvac-ducts-leakage-total.xml,75.68,24.39,8.14,10.49,38.84,4.85,11.52,28.15,4.67,9.17,0.0,21.28,0.22224
base-hvac-elec-resistance-only.xml,93.29,24.39,8.14,10.49,18.26,4.85,11.52,21.56,4.75,9.17,0.0,21.28,0.22181
base-hvac-evap-cooler-only-ducted.xml,73.69,24.39,8.14,10.49,38.84,4.85,11.52,34.31,0.76,9.17,0.0,21.28,0.22224
base-hvac-evap-cooler-only.xml,73.49,24.39,8.14,10.49,38.84,4.85,11.52,34.31,0.68,9.17,0.0,21.28,0.22224
base-hvac-fireplace-wood-only.xml,76.36,24.39,8.14,10.49,38.84,4.85,11.52,26.95,4.75,9.17,0.0,21.28,0.22224
base-hvac-fixed-heater-gas-only.xml,69.69,24.39,8.14,10.49,38.84,4.85,11.52,21.56,4.75,9.17,0.0,21.28,0.22224
base-hvac-floor-furnace-propane-only.xml,76.36,24.39,8.14,10.49,38.84,4.85,11.52,26.95,4.75,9.17,0.0,21.28,0.22224
base-hvac-furnace-elec-only.xml,107.94,24.39,8.14,10.49,18.26,4.85,11.52,29.36,4.75,9.17,0.0,21.28,0.22181
base-hvac-furnace-gas-only.xml,78.38,24.39,8.14,10.49,38.84,4.85,11.52,31.22,4.75,9.17,0.0,21.28,0.22224
base-hvac-ground-to-air-heat-pump-cooling-only.xml,80.49,24.39,8.14,10.49,38.84,4.85,11.52,34.31,3.65,9.17,0.0,21.28,0.22224
base-hvac-ground-to-air-heat-pump-heating-only.xml,76.34,24.39,8.14,10.49,18.26,4.85,11.52,12.53,4.75,9.17,0.0,21.28,0.22181
base-hvac-ground-to-air-heat-pump.xml,73.21,24.39,8.14,10.49,18.26,4.85,11.52,11.72,4.06,9.17,0.0,21.28,0.22181
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,80.87,24.39,8.14,10.49,18.26,4.85,11.52,16.6,3.43,9.17,0.0,21.28,0.22181
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,77.9,24.39,8.14,10.49,38.84,4.85,11.52,30.89,4.66,9.17,0.0,21.28,0.22224
base-hvac-install-quality-ground-to-air-heat-pump.xml,71.5,24.39,8.14,10.49,18.26,4.85,11.52,11.47,3.54,9.17,0.0,21.28,0.22181
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,77.83,24.39,8.14,10.49,38.84,4.85,11.52,34.31,2.52,9.17,0.0,21.28,0.22224
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,64.95,24.39,8.14,10.49,18.26,4.85,11.52,9.49,2.34,9.17,0.0,21.28,0.22181
base-hvac-mini-split-air-conditioner-only-ducted.xml,78.53,24.39,8.14,10.49,38.84,4.85,11.52,34.31,2.82,9.17,0.0,21.28,0.22224
base-hvac-mini-split-air-conditioner-only-ductless.xml,76.58,24.39,8.14,10.49,38.84,4.85,11.52,34.31,1.99,9.17,0.0,21.28,0.22224
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,78.06,24.39,8.14,10.49,38.84,4.85,11.52,34.31,2.62,9.17,0.0,21.28,0.22224
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,71.77,24.39,8.14,10.49,18.26,4.85,11.52,10.09,4.75,9.17,0.0,21.28,0.22181
base-hvac-mini-split-heat-pump-ducted.xml,66.7,24.39,8.14,10.49,18.26,4.85,11.52,10.07,2.62,9.17,0.0,21.28,0.22181
base-hvac-mini-split-heat-pump-ductless.xml,62.13,24.39,8.14,10.49,18.26,4.85,11.52,8.35,2.05,9.17,0.0,21.28,0.22181
base-hvac-multiple.xml,112.32,24.4,8.129999999999999,10.49,26.6,4.9399999999999995,11.52,41.07,6.39,9.17,0.0,21.28,0.22278
base-hvac-none.xml,83.09,24.39,8.14,10.49,38.84,4.85,11.52,34.31,4.75,9.17,0.0,21.28,0.22224
base-hvac-portable-heater-gas-only.xml,69.69,24.39,8.14,10.49,38.84,4.85,11.52,21.56,4.75,9.17,0.0,21.28,0.22224
base-hvac-programmable-thermostat.xml,76.22,24.39,8.14,10.49,38.84,4.85,11.52,29.08,4.58,9.17,0.0,21.28,0.22224
base-hvac-ptac-with-heating.xml,89.44,24.39,8.09,10.49,18.26,5.18,11.52,21.56,3.32,9.17,0.0,21.28,0.22158
base-hvac-ptac.xml,79.24,24.39,8.09,10.49,38.84,5.18,11.52,34.31,3.32,9.17,0.0,21.28,0.22202
base-hvac-pthp.xml,66.8,24.39,8.09,10.49,18.26,5.18,11.52,9.61,3.23,9.17,0.0,21.28,0.22158
base-hvac-room-ac-only-ceer.xml,81.15,24.39,8.09,10.49,38.84,5.18,11.52,34.31,4.19,9.17,0.0,21.28,0.22202
base-hvac-room-ac-only.xml,81.13,24.39,8.09,10.49,38.84,5.18,11.52,34.31,4.18,9.17,0.0,21.28,0.22202
base-hvac-stove-wood-pellets-only.xml,76.34,24.39,8.14,10.49,38.84,4.85,11.52,26.93,4.75,9.17,0.0,21.28,0.22224
base-hvac-undersized.xml,74.1,24.39,8.14,10.49,38.84,4.85,11.52,26.76,4.49,9.17,0.0,21.28,0.22224
base-hvac-wall-furnace-elec-only.xml,94.11,24.39,8.14,10.49,18.26,4.85,11.52,22.0,4.75,9.17,0.0,21.28,0.22181
base-lighting-ceiling-fans.xml,78.62,24.38,7.91,10.49,38.83,4.74,11.52,30.81,4.94,9.17,0.0,21.8,0.21996
base-location-baltimore-md.xml,65.01,21.14,10.03,9.61,33.7,6.08,10.86,16.25,5.86,8.63,0.0,15.13,0.27262
base-location-dallas-tx.xml,66.04,6.84,17.4,7.53,10.91,10.57,8.51,3.53,7.89,6.83,0.0,15.13,0.27572
base-location-duluth-mn.xml,70.29,44.62,1.74,13.08,71.09,2.02,14.45,54.3,2.17,11.56,0.0,15.13,0.25289
base-location-helena-mt.xml,77.24,38.98,4.03,11.9,62.08,2.91,12.94,50.61,2.89,10.34,0.0,21.28,0.22705
base-location-honolulu-hi.xml,74.09,0.0,28.09,5.18,0.0,15.73,6.1,0.0,12.13,4.82,0.0,15.13,0.18914
base-location-miami-fl.xml,72.29,0.03,26.78,5.34,0.04,15.77,6.26,0.0,11.68,4.95,0.0,15.13,0.20277
base-location-phoenix-az.xml,67.22,0.94,34.04,5.61,1.5,18.95,6.57,0.14,13.19,5.19,0.0,15.13,0.28558
base-location-portland-or.xml,75.67,13.53,3.29,9.98,21.57,2.31,11.29,17.12,2.45,9.09,0.0,15.13,0.18906
base-mechvent-balanced.xml,83.15,24.0,8.33,10.49,38.23,4.94,11.52,34.89,5.09,9.17,0.0,23.07,0.22224
base-mechvent-cfis.xml,81.01,24.13,8.27,10.49,38.44,4.91,11.52,31.02,5.22,9.17,0.0,23.18,0.22224
base-mechvent-erv-atre-asre.xml,70.98,23.84,8.41,10.49,37.97,4.97,11.52,19.83,5.3,9.16,0.0,23.07,0.22224
base-mechvent-erv.xml,70.99,23.84,8.41,10.49,37.97,4.97,11.52,19.84,5.3,9.16,0.0,23.07,0.22224
base-mechvent-exhaust.xml,78.5,24.13,8.27,10.49,38.44,4.91,11.52,30.19,5.04,9.17,0.0,22.17,0.22224
base-mechvent-hrv-asre.xml,70.99,23.84,8.41,10.49,37.97,4.97,11.52,19.83,5.31,9.16,0.0,23.07,0.22224
base-mechvent-hrv.xml,71.0,23.84,8.41,10.49,37.97,4.97,11.52,19.83,5.31,9.16,0.0,23.07,0.22224
base-mechvent-multiple.xml,86.0,23.96,8.34,10.49,38.17,4.94,11.52,36.44,5.58,9.17,0.0,22.87,0.22225
base-mechvent-supply.xml,78.23,24.13,8.27,10.49,38.44,4.91,11.52,29.57,5.14,9.17,0.0,22.17,0.22224
base-mechvent-whole-house-fan.xml,77.19,24.39,8.14,10.49,38.84,4.85,11.52,30.92,3.73,9.17,0.0,21.28,0.22224
base-misc-generators.xml,83.78,24.39,8.14,10.49,38.84,4.85,11.52,30.82,5.13,9.17,0.0,21.28,0.22224
base-pv.xml,35.17,24.39,8.14,10.49,38.84,4.85,11.52,30.82,5.13,9.17,0.0,21.28,0.22224
base-version-2014.xml,77.48,25.76,8.14,11.44,40.99,4.32,12.37,29.27,4.04,11.49,0.0,21.71,
base-version-2014A.xml,74.89,25.71,8.16,10.39,40.91,4.33,11.41,29.23,4.05,8.7,0.0,21.71,
base-version-2014AD.xml,74.89,25.71,8.16,10.39,40.91,4.33,11.41,29.23,4.05,8.7,0.0,21.71,
base-version-2014ADE.xml,74.01,25.71,8.16,10.39,40.91,4.33,11.41,29.23,4.05,8.7,0.0,21.71,0.24936
base-version-2014ADEG.xml,73.26,25.71,8.16,10.39,40.91,4.33,11.41,29.57,4.01,8.7,0.0,21.04,0.25339
base-version-2014ADEGL.xml,73.26,25.71,8.16,10.39,40.91,4.33,11.41,29.57,4.01,8.7,0.0,21.04,0.25339
base-version-2019.xml,74.76,24.34,8.2,10.39,38.73,4.34,11.41,29.57,4.01,8.7,0.0,21.04,0.22031
base-version-2019A.xml,76.45,24.39,8.18,10.49,38.81,4.33,11.52,29.56,4.01,9.17,0.0,21.28,0.22252
base-version-2019AB.xml,78.94,24.39,8.14,10.49,38.84,4.85,11.52,30.82,5.13,9.17,0.0,21.28,0.22224
base.xml,78.94,24.39,8.14,10.49,38.84,4.85,11.52,30.82,5.13,9.17,0.0,21.28,0.22224
