XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-atticroof-cathedral.xml,72.46,32.81,8.5,10.49,52.25,5.1,11.53,35.57,4.55,9.17,21.28,0.0,0.0,0.1982,139.23,8025.67,5710.52,1.0094,55.24,1.0,55.24,72.46,72.46,0.0,50.03,1.0,50.03,72.46,72.46,0.0,67.55,38.66,8.37,10.49,61.56,5.04,11.53,35.57,4.55,9.17,21.28,0.0,0.0,0.1982
base-atticroof-conditioned.xml,75.07,37.86,10.74,10.49,60.3,6.29,11.52,42.27,5.24,9.07,25.37,0.0,0.0,0.21307,145.12,9364.12,6624.41,0.9741,57.14,1.0,57.14,75.07,75.07,0.0,50.27,1.0,50.27,75.07,75.07,0.0,68.94,46.23,10.57,10.49,73.63,6.17,11.53,42.27,5.24,9.07,25.37,0.0,0.0,0.21307
base-atticroof-flat.xml,71.88,29.74,8.58,10.49,47.36,5.15,11.52,32.56,4.02,9.17,21.28,0.0,0.0,0.19775,135.62,7549.47,5514.77,1.0094,56.28,1.0,56.28,71.88,71.88,0.0,49.72,1.0,49.72,71.88,71.88,0.0,68.34,33.85,8.45,10.49,53.91,5.06,11.53,32.56,4.02,9.17,21.28,0.0,0.0,0.19775
base-atticroof-radiant-barrier.xml,73.04,9.51,26.3,7.53,15.24,15.83,8.51,7.02,14.0,6.83,15.13,0.0,0.0,0.22564,79.04,6328.86,7554.04,1.06,47.31,1.0,47.31,73.04,73.04,0.0,44.56,1.0,44.56,73.04,73.04,0.0,72.03,10.03,26.36,7.53,16.06,16.03,8.51,7.02,14.0,6.83,15.13,0.0,0.0,0.22564
base-atticroof-unvented-insulated-roof.xml,74.49,29.96,8.29,10.49,47.71,5.15,11.52,35.6,4.26,9.17,21.28,0.0,0.0,0.18678,143.79,8003.12,5516.98,1.0089,56.3,1.0,56.3,74.49,74.49,0.0,49.73,1.0,49.73,74.49,74.49,0.0,70.73,34.08,8.18,10.49,54.28,5.1,11.53,35.6,4.26,9.17,21.28,0.0,0.0,0.18678
base-atticroof-vented.xml,76.87,30.49,8.08,10.49,48.56,5.05,11.83,38.97,4.46,9.33,21.28,0.0,0.0,0.22147,151.39,8518.55,5568.34,1.0105,57.07,1.0,57.07,76.87,76.87,0.0,50.84,1.0,50.84,76.87,76.87,0.0,72.98,34.63,7.98,10.49,55.15,5.0,11.83,38.97,4.46,9.33,21.28,0.0,0.0,0.22147
base-bldgtype-attached.xml,74.89,19.22,5.73,10.49,30.63,3.88,11.52,24.13,3.28,9.45,17.18,0.0,0.0,0.22118,134.54,5961.95,4267.35,1.0385,55.08,1.0,55.08,74.89,74.89,0.0,48.88,1.0,48.88,74.89,74.89,0.0,73.01,20.74,5.68,10.49,33.04,3.86,11.52,24.13,3.28,9.45,17.18,0.0,0.0,0.22118
base-bldgtype-multifamily-adjacent-to-multiple.xml,68.52,10.48,5.02,10.49,16.75,3.5,11.52,11.19,2.38,9.73,13.08,0.0,0.0,0.2297,103.86,3674.58,3241.22,1.0915,65.31,1.0,65.31,68.52,68.52,0.0,63.39,1.0,63.39,68.52,68.52,0.0,71.0,8.94,5.1,10.49,14.29,3.53,11.51,11.19,2.38,9.73,13.08,0.0,0.0,0.2297
base-bldgtype-multifamily-location-portland-or.xml,68.7,5.07,3.41,9.98,8.12,2.44,10.99,1.75,2.48,9.25,13.08,0.0,0.0,0.19672,75.92,2263.44,2766.01,1.0779,61.03,1.0,61.03,68.7,68.7,0.0,58.44,1.0,58.44,68.7,68.7,0.0,70.77,3.85,3.79,9.98,6.18,2.61,10.99,1.75,2.48,9.25,13.08,0.0,0.0,0.19672
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,65.91,7.81,5.71,10.49,12.87,3.83,11.51,3.23,3.76,9.7,13.08,0.0,0.0,0.2383,74.5,2605.8,3193.78,1.0951,57.89,1.0,57.89,65.91,65.91,0.0,56.66,1.0,56.66,65.91,65.91,0.0,68.15,6.39,5.87,10.49,10.57,3.89,11.5,3.23,3.76,9.7,13.08,0.0,0.0,0.2383
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,66.18,7.81,5.71,10.49,12.87,3.83,11.51,3.46,3.76,9.7,13.08,0.0,0.0,0.2383,75.31,2633.95,3193.78,1.0951,58.04,1.0,58.04,66.18,66.18,0.0,57.01,1.0,57.01,66.18,66.18,0.0,68.44,6.39,5.87,10.49,10.57,3.89,11.5,3.46,3.76,9.7,13.08,0.0,0.0,0.2383
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,65.95,7.81,5.71,10.49,12.87,3.83,11.51,3.26,3.76,9.7,13.08,0.0,0.0,0.2383,74.42,2602.99,3193.78,1.0951,58.04,1.0,58.04,65.95,65.95,0.0,57.01,1.0,57.01,65.95,65.95,0.0,68.19,6.39,5.87,10.49,10.57,3.89,11.5,3.26,3.76,9.7,13.08,0.0,0.0,0.2383
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,65.47,7.800000000000001,5.71,10.49,11.979999999999999,3.83,11.51,2.71,3.76,9.7,13.08,0.0,0.0,0.2341,72.15,2519.46,3193.78,1.0934,57.09,1.0,57.09,65.47,67.64,0.0,55.88,1.0,55.88,65.47,67.64,0.0,67.68,6.390000000000001,5.87,10.49,9.99,3.89,11.5,2.71,3.76,9.7,13.08,0.0,0.0,0.2341
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,65.0,7.8,5.71,10.49,12.43,3.83,11.51,4.39,2.77,9.7,13.08,0.0,0.0,0.23017,77.48,2701.47,3193.78,1.0917,62.8,1.0,62.8,65.0,65.0,0.0,55.86,1.0,55.86,65.0,65.0,0.0,67.19,6.39,5.87,10.49,10.18,3.89,11.5,4.39,2.77,9.7,13.08,0.0,0.0,0.23017
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,66.86,7.8,5.71,10.49,12.43,3.83,11.51,4.39,3.32,9.7,13.08,0.0,0.0,0.23017,78.64,2742.12,3193.78,1.0917,63.26,1.0,63.26,66.86,66.86,0.0,56.79,1.0,56.79,66.86,66.86,0.0,69.12,6.39,5.87,10.49,10.18,3.89,11.5,4.39,3.32,9.7,13.08,0.0,0.0,0.23017
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,65.61,7.8,5.71,10.49,12.43,3.83,11.51,4.39,2.95,9.7,13.08,0.0,0.0,0.23017,77.85,2714.48,3193.78,1.0917,63.26,1.0,63.26,65.61,65.61,0.0,56.79,1.0,56.79,65.61,65.61,0.0,67.82,6.39,5.87,10.49,10.18,3.89,11.5,4.39,2.95,9.7,13.08,0.0,0.0,0.23017
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,78.02,7.8,5.71,10.49,12.43,3.83,11.51,4.39,6.63,9.7,13.08,0.0,0.0,0.23017,85.54,2982.62,3193.78,1.0917,66.7,1.0,66.7,78.02,78.02,0.0,62.45,1.0,62.45,78.02,78.02,0.0,80.77,6.39,5.87,10.49,10.18,3.89,11.5,4.39,6.63,9.7,13.08,0.0,0.0,0.23017
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,66.42,7.8,5.71,10.49,12.43,3.83,11.51,4.39,3.19,9.7,13.08,0.0,0.0,0.23017,78.37,2732.7,3193.78,1.0917,62.91,1.0,62.91,66.42,66.42,0.0,56.71,1.0,56.71,66.42,66.42,0.0,68.67,6.39,5.87,10.49,10.18,3.89,11.5,4.39,3.19,9.7,13.08,0.0,0.0,0.23017
base-bldgtype-multifamily-shared-generator.xml,61.34,7.8,5.71,10.49,12.47,3.81,11.51,3.0,3.01,9.7,13.08,0.0,0.0,0.2297,132.16,4466.92,3096.49,1.0915,56.31,1.0,56.31,63.6,63.6,0.0,55.54,1.0,55.54,63.6,63.6,0.0,63.42,6.39,5.87,10.49,10.22,3.87,11.5,3.0,3.01,9.7,13.08,0.0,0.0,0.2297
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,70.85,7.81,5.72,10.49,6.51,2.97,11.51,2.0,3.66,9.7,13.08,0.0,0.0,0.22673,68.22,2303.22,3096.49,1.0903,63.16,1.0,63.16,70.85,70.85,0.0,55.74,1.0,55.74,70.85,70.85,0.0,73.02,6.39,5.88,10.49,5.53,3.03,11.5,2.0,3.66,9.7,13.08,0.0,0.0,0.22673
base-bldgtype-multifamily-shared-laundry-room-multiple-water-heaters.xml,63.13,7.42,5.9,10.5,11.86,3.89,18.22,2.81,3.07,14.7,13.08,0.0,0.0,0.22942,114.62,3882.03,3103.23,1.0914,50.07,1.0,50.07,63.13,63.13,0.0,55.89,1.0,55.89,63.13,63.13,0.0,65.23,6.03,6.08,10.5,9.64,3.96,18.2,2.81,3.07,14.7,13.08,0.0,0.0,0.22942
base-bldgtype-multifamily-shared-laundry-room.xml,60.25,7.42,5.9,10.49,11.86,3.89,18.22,3.18,2.92,12.54,13.08,0.0,0.0,0.22942,106.48,3606.43,3103.09,1.0914,50.07,1.0,50.07,60.25,60.25,0.0,55.03,1.0,55.03,60.25,60.25,0.0,62.26,6.03,6.08,10.49,9.64,3.96,18.2,3.18,2.92,12.54,13.08,0.0,0.0,0.22942
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,69.65,7.68,5.81,10.49,12.27,3.85,11.51,0.74,3.31,9.69,13.08,1.5,0.0,0.2297,85.27,2923.8,3141.41,1.0915,56.31,1.0,56.31,69.65,69.65,0.0,55.54,1.0,55.54,69.65,69.65,0.0,71.95,6.27,5.97,10.49,10.03,3.92,11.5,0.74,3.31,9.69,13.08,1.5,0.0,0.2297
base-bldgtype-multifamily-shared-mechvent.xml,65.86,7.68,5.81,10.49,12.27,3.85,11.51,2.78,3.02,9.7,13.08,1.5,0.0,0.2297,76.13,2610.58,3141.41,1.0915,56.31,1.0,56.31,65.86,65.86,0.0,55.54,1.0,55.54,65.86,65.86,0.0,68.04,6.27,5.97,10.49,10.03,3.92,11.5,2.78,3.02,9.7,13.08,1.5,0.0,0.2297
base-bldgtype-multifamily-shared-pv.xml,6.03,7.8,5.71,10.49,12.47,3.81,11.51,3.0,3.01,9.7,13.08,0.0,0.0,0.2297,24.93,842.7,3096.49,1.0915,56.31,1.0,56.31,63.6,63.6,0.0,55.54,1.0,55.54,63.6,63.6,0.0,62.24,6.39,5.87,10.49,10.22,3.87,11.5,3.0,3.01,9.7,13.08,0.0,0.0,0.2297
base-bldgtype-multifamily-shared-water-heater-recirc.xml,61.88,7.21,6.1,10.49,11.52,3.99,18.21,3.07,2.98,13.63,13.08,0.0,0.0,0.22942,108.96,3682.54,3096.49,1.0914,50.89,1.0,50.89,61.88,61.88,0.0,56.26,1.0,56.26,61.88,61.88,0.0,63.91,5.83,6.28,10.49,9.33,4.06,18.19,3.07,2.98,13.63,13.08,0.0,0.0,0.22942
base-bldgtype-multifamily-shared-water-heater.xml,60.45,7.21,6.1,10.49,11.52,3.99,18.21,3.07,2.98,12.54,13.08,0.0,0.0,0.22942,106.35,3594.31,3096.49,1.0914,50.06,1.0,50.06,60.45,60.45,0.0,55.25,1.0,55.25,60.45,60.45,0.0,62.43,5.83,6.28,10.49,9.33,4.06,18.19,3.07,2.98,12.54,13.08,0.0,0.0,0.22942
base-bldgtype-multifamily.xml,63.6,7.8,5.71,10.49,12.47,3.81,11.51,3.0,3.01,9.7,13.08,0.0,0.0,0.2297,74.5,2518.08,3096.49,1.0915,56.31,1.0,56.31,63.6,63.6,0.0,55.54,1.0,55.54,63.6,63.6,0.0,65.75,6.39,5.87,10.49,10.22,3.87,11.5,3.0,3.01,9.7,13.08,0.0,0.0,0.2297
base-dhw-combi-tankless.xml,64.76,29.23,8.57,10.49,48.28,5.37,18.31,32.94,4.77,10.55,21.28,0.0,0.0,0.23003,148.49,8500.05,5662.33,1.011,54.86,1.0,54.86,64.76,64.76,0.0,49.16,1.0,49.16,64.76,64.76,0.0,61.53,33.33,8.45,10.49,54.89,5.32,18.32,32.94,4.77,10.55,21.28,0.0,0.0,0.23003
base-dhw-desuperheater.xml,83.74,29.96,8.29,10.49,47.71,5.23,11.52,44.9,5.4,7.04,21.28,0.0,0.0,0.22162,161.97,9268.24,5662.33,1.0106,71.25,1.0,71.25,83.74,83.74,0.0,59.71,1.0,59.71,83.74,83.74,0.0,79.49,34.08,8.18,10.49,54.28,5.19,11.53,44.9,5.4,7.04,21.28,0.0,0.0,0.22162
base-dhw-dwhr.xml,76.52,29.96,8.29,10.49,47.71,5.15,11.52,39.51,5.14,6.93,21.28,0.0,0.0,0.22118,151.6,8451.71,5516.98,1.0105,56.3,1.0,56.3,76.52,76.52,0.0,49.73,1.0,49.73,76.52,76.52,0.0,72.64,34.08,8.18,10.49,54.28,5.1,11.53,39.51,5.14,6.93,21.28,0.0,0.0,0.22118
base-dhw-indirect-standbyloss.xml,68.7,29.14,8.6,10.49,48.15,5.38,18.65,31.23,5.07,14.37,21.28,0.0,0.0,0.22513,153.89,8832.96,5678.84,1.0107,54.86,1.0,54.86,68.7,68.7,0.0,49.16,1.0,49.16,68.7,68.7,0.0,65.27,33.24,8.48,10.49,54.75,5.34,18.66,31.23,5.07,14.37,21.28,0.0,0.0,0.22513
base-dhw-jacket-gas.xml,79.29,29.14,8.6,10.49,46.41,5.3,18.65,38.65,5.26,14.42,21.28,0.0,0.0,0.21606,177.11,9901.91,5533.82,1.0103,53.98,1.0,53.98,79.29,79.29,0.0,47.42,1.0,47.42,79.29,79.29,0.0,75.28,33.24,8.48,10.49,52.94,5.25,18.66,38.65,5.26,14.42,21.28,0.0,0.0,0.21606
base-dhw-jacket-hpwh.xml,75.15,29.48,8.48,10.49,46.94,5.24,12.42,44.44,4.52,3.42,21.28,0.0,0.0,0.21128,157.12,8842.02,5571.44,1.0101,56.6,1.0,56.6,75.15,75.15,0.0,50.02,1.0,50.02,75.15,75.15,0.0,71.35,33.58,8.36,10.49,53.48,5.19,12.42,44.44,4.52,3.42,21.28,0.0,0.0,0.21128
base-dhw-jacket-indirect.xml,67.58,29.14,8.6,10.49,48.15,5.38,18.65,31.72,4.98,13.39,21.28,0.0,0.0,0.22513,152.53,8755.0,5678.84,1.0107,54.86,1.0,54.86,67.58,67.58,0.0,49.16,1.0,49.16,67.58,67.58,0.0,64.21,33.24,8.48,10.49,54.75,5.34,18.66,31.72,4.98,13.39,21.28,0.0,0.0,0.22513
base-dhw-low-flow-fixtures.xml,78.74,29.96,8.29,10.49,47.71,5.15,11.52,39.51,5.14,8.8,21.28,0.0,0.0,0.22118,154.29,8601.72,5516.98,1.0105,56.3,1.0,56.3,78.74,78.74,0.0,49.73,1.0,49.73,78.74,78.74,0.0,74.75,34.08,8.18,10.49,54.28,5.1,11.53,39.51,5.14,8.8,21.28,0.0,0.0,0.22118
base-dhw-multiple.xml,67.75,29.96,8.29,10.5,49.44,5.23,11.5,31.93,4.96,6.07,21.28,0.0,0.0,0.23053,132.29,7573.08,5662.48,1.011,61.25,1.0,61.25,67.75,67.75,0.0,55.32,1.0,55.32,67.75,67.75,0.0,64.37,34.08,8.18,10.5,56.08,5.19,11.54,31.93,4.96,6.07,21.28,0.0,0.0,0.23053
base-dhw-none.xml,83.34,29.23,8.57,10.49,46.55,5.28,18.31,38.12,5.35,18.3,22.38,0.0,0.0,0.22095,188.14,10488.71,5516.98,1.0105,61.23,1.0,61.23,83.34,83.34,0.0,55.54,1.0,55.54,83.34,83.34,0.0,79.13,33.33,8.45,10.49,53.07,5.23,18.32,38.12,5.35,18.3,22.38,0.0,0.0,0.22095
base-dhw-recirc-demand.xml,79.11,29.96,8.29,10.49,47.71,5.15,11.52,39.51,5.14,9.12,21.28,0.0,0.0,0.22118,154.74,8627.1,5516.98,1.0105,56.3,1.0,56.3,79.11,79.11,0.0,49.73,1.0,49.73,79.11,79.11,0.0,75.11,34.08,8.18,10.49,54.28,5.1,11.53,39.51,5.14,9.12,21.28,0.0,0.0,0.22118
base-dhw-solar-fraction.xml,72.25,29.96,8.29,10.49,47.71,5.15,11.52,39.81,5.09,3.21,21.28,0.0,0.0,0.22118,146.95,8192.83,5516.98,1.0105,56.3,1.0,56.3,72.25,72.25,0.0,49.73,1.0,49.73,72.25,72.25,0.0,68.59,34.08,8.18,10.49,54.28,5.1,11.53,39.81,5.09,3.21,21.28,0.0,0.0,0.22118
base-dhw-solar-indirect-flat-plate.xml,70.47,29.96,8.29,10.49,47.71,5.15,11.52,39.1,5.3,1.8,21.28,0.0,0.0,0.22118,143.44,7997.05,5516.98,1.0105,56.3,1.0,56.3,70.47,70.47,0.0,49.73,1.0,49.73,70.47,70.47,0.0,66.9,34.08,8.18,10.49,54.28,5.1,11.53,39.1,5.3,1.8,21.28,0.0,0.0,0.22118
base-dhw-tank-elec-uef.xml,79.18,30.03,8.26,10.49,47.83,5.13,11.39,39.46,5.15,9.24,21.28,0.0,0.0,0.22273,155.02,8629.6,5508.44,1.0106,56.52,1.0,56.52,79.18,79.18,0.0,49.93,1.0,49.93,79.18,79.18,0.0,75.18,34.16,8.15,10.49,54.4,5.09,11.39,39.46,5.15,9.24,21.28,0.0,0.0,0.22273
base-dhw-tank-gas-uef.xml,79.42,29.38,8.51,10.49,46.8,5.25,17.66,38.51,5.28,14.94,21.28,0.0,0.0,0.23028,178.85,9960.09,5508.44,1.011,53.98,1.0,53.98,79.42,79.42,0.0,47.42,1.0,47.42,79.42,79.42,0.0,75.41,33.49,8.39,10.49,53.33,5.2,17.67,38.51,5.28,14.94,21.28,0.0,0.0,0.23028
base-dhw-tank-heat-pump-uef.xml,74.2,29.8,8.35,10.49,47.46,5.18,11.81,45.35,4.41,2.43,21.28,0.0,0.0,0.21803,159.01,8890.44,5533.82,1.0104,56.33,1.0,56.33,74.2,74.2,0.0,49.79,1.0,49.79,74.2,74.2,0.0,70.45,33.92,8.24,10.49,54.02,5.13,11.81,45.35,4.41,2.43,21.28,0.0,0.0,0.21803
base-dhw-tank-oil.xml,79.91,29.14,8.6,10.49,46.41,5.3,18.65,38.21,5.33,15.51,21.28,0.0,0.0,0.21606,192.41,10757.26,5533.82,1.0103,53.98,1.0,53.98,79.91,79.91,0.0,47.42,1.0,47.42,79.91,79.91,0.0,75.86,33.24,8.48,10.49,52.94,5.25,18.66,38.21,5.33,15.51,21.28,0.0,0.0,0.21606
base-dhw-tank-wood.xml,79.91,29.14,8.6,10.49,46.41,5.3,18.65,38.21,5.33,15.51,21.28,0.0,0.0,0.21606,,,,,53.98,1.0,53.98,79.91,79.91,0.0,47.42,1.0,47.42,79.91,79.91,0.0,75.86,33.24,8.48,10.49,52.94,5.25,18.66,38.21,5.33,15.51,21.28,0.0,0.0,0.21606
base-dhw-tankless-electric-uef.xml,79.56,29.96,8.29,10.49,47.71,5.15,11.52,39.97,5.07,9.33,21.28,0.0,0.0,0.22118,156.12,8703.76,5516.98,1.0105,56.44,1.0,56.44,79.56,79.56,0.0,49.85,1.0,49.85,79.56,79.56,0.0,75.54,34.08,8.18,10.49,54.28,5.1,11.53,39.97,5.07,9.33,21.28,0.0,0.0,0.22118
base-dhw-tankless-gas-uef.xml,72.78,29.23,8.57,10.49,46.55,5.28,18.31,39.97,5.07,9.83,21.28,0.0,0.0,0.22095,168.7,9404.93,5516.98,1.0105,53.98,1.0,53.98,72.78,72.78,0.0,47.42,1.0,47.42,72.78,72.78,0.0,69.1,33.33,8.45,10.49,53.07,5.23,18.32,39.97,5.07,9.83,21.28,0.0,0.0,0.22095
base-dhw-tankless-propane.xml,75.14,29.23,8.57,10.49,46.55,5.28,18.31,39.97,5.07,11.39,21.28,0.0,0.0,0.22095,179.05,9982.26,5516.98,1.0105,53.98,1.0,53.98,75.14,75.14,0.0,47.42,1.0,47.42,75.14,75.14,0.0,71.34,33.33,8.45,10.49,53.07,5.23,18.32,39.97,5.07,11.39,21.28,0.0,0.0,0.22095
base-enclosure-2stories-garage.xml,77.39,39.42,10.46,10.49,62.79,6.19,11.52,42.95,7.14,9.13,23.92,0.0,0.0,0.22118,147.66,9502.43,6567.88,0.9798,56.07,1.0,56.07,77.39,77.39,0.0,50.18,1.0,50.18,77.39,77.39,0.0,70.88,48.01,10.33,10.49,76.46,6.09,11.53,42.95,7.14,9.13,23.92,0.0,0.0,0.22118
base-enclosure-2stories.xml,77.48,46.06,12.11,10.49,73.37,6.98,11.53,52.02,6.92,9.01,27.42,0.0,0.0,0.22118,154.07,11084.64,7452.41,0.9654,55.76,1.0,55.76,77.48,77.48,0.0,49.77,1.0,49.77,77.48,77.48,0.0,70.98,55.72,11.98,10.49,88.75,6.91,11.53,52.02,6.92,9.01,27.42,0.0,0.0,0.22118
base-enclosure-beds-1.xml,83.85,29.61,7.66,6.16,47.15,4.76,7.19,41.73,4.79,5.56,19.85,0.0,0.0,0.2214,175.18,8523.27,4966.36,0.9797,57.85,1.0,57.85,83.85,83.85,0.0,51.72,1.0,51.72,83.85,83.85,0.0,79.22,33.73,7.56,6.16,53.72,4.7,7.19,41.73,4.79,5.56,19.85,0.0,0.0,0.2214
base-enclosure-beds-2.xml,81.36,29.78,7.97,8.39,47.43,4.98,9.42,40.63,4.96,7.4,20.56,0.0,0.0,0.2213,164.5,8581.55,5242.51,0.9951,57.03,1.0,57.03,81.36,81.36,0.0,50.67,1.0,50.67,81.36,81.36,0.0,77.15,33.91,7.87,8.39,54.0,4.88,9.42,40.63,4.96,7.4,20.56,0.0,0.0,0.2213
