XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-atticroof-cathedral.xml,72.51,32.81,8.5,10.49,52.24,5.04,11.53,35.56,4.52,9.17,21.28,0.0,0.0,0.19799,139.01,8019.28,5715.06,1.0094,55.31,1.0,55.31,72.51,72.51,0.0,50.11,1.0,50.11,72.51,72.51,0.0,67.63,38.66,8.37,10.49,61.55,4.95,11.53,35.56,4.52,9.17,21.28,0.0,0.0,0.19799
base-atticroof-conditioned.xml,75.17,37.86,10.74,10.49,60.28,6.18,11.52,42.26,5.19,9.07,25.37,0.0,0.0,0.21303,144.86,9356.58,6630.79,0.9741,57.21,1.0,57.21,75.17,75.17,0.0,50.36,1.0,50.36,75.17,75.17,0.0,68.98,46.23,10.57,10.49,73.62,6.09,11.53,42.26,5.19,9.07,25.37,0.0,0.0,0.21303
base-atticroof-flat.xml,72.01,29.74,8.58,10.49,47.35,5.04,11.52,32.55,3.99,9.17,21.28,0.0,0.0,0.19757,135.42,7543.66,5518.66,1.0094,56.31,1.0,56.31,72.01,72.01,0.0,49.75,1.0,49.75,72.01,72.01,0.0,68.42,33.85,8.45,10.49,53.9,4.97,11.53,32.55,3.99,9.17,21.28,0.0,0.0,0.19757
base-atticroof-radiant-barrier.xml,73.04,9.51,26.3,7.53,15.23,15.7,8.51,7.02,13.89,6.83,15.13,0.0,0.0,0.22571,79.02,6311.57,7535.51,1.06,47.35,1.0,47.35,73.04,73.04,0.0,44.55,1.0,44.55,73.04,73.04,0.0,72.03,10.03,26.36,7.53,16.06,15.9,8.51,7.02,13.89,6.83,15.13,0.0,0.0,0.22571
base-atticroof-unvented-insulated-roof.xml,74.54,29.96,8.29,10.49,47.7,5.08,11.52,35.58,4.23,9.17,21.28,0.0,0.0,0.18674,143.53,7994.5,5520.99,1.0089,56.33,1.0,56.33,74.54,74.54,0.0,49.76,1.0,49.76,74.54,74.54,0.0,70.86,34.08,8.18,10.49,54.26,4.98,11.53,35.58,4.23,9.17,21.28,0.0,0.0,0.18674
base-atticroof-vented.xml,76.87,30.49,8.08,10.49,48.55,4.98,11.83,38.91,4.42,9.33,21.28,0.0,0.0,0.22143,150.99,8502.43,5572.52,1.0105,57.1,1.0,57.1,76.87,76.87,0.0,50.88,1.0,50.88,76.87,76.87,0.0,73.08,34.63,7.98,10.49,55.14,4.89,11.83,38.91,4.42,9.33,21.28,0.0,0.0,0.22143
base-bldgtype-attached.xml,74.87,19.22,5.73,10.49,30.61,3.86,11.52,24.1,3.26,9.45,17.18,0.0,0.0,0.22116,134.19,5954.85,4273.17,1.0385,55.1,1.0,55.1,74.87,74.87,0.0,48.89,1.0,48.89,74.87,74.87,0.0,73.01,20.74,5.68,10.49,33.02,3.82,11.52,24.1,3.26,9.45,17.18,0.0,0.0,0.22116
base-bldgtype-multifamily-adjacent-to-multiple.xml,68.47,10.48,5.02,10.49,16.74,3.48,11.52,11.14,2.36,9.73,13.08,0.0,0.0,0.22964,103.65,3666.03,3240.22,1.0915,65.33,1.0,65.33,68.47,68.47,0.0,63.43,1.0,63.43,68.47,68.47,0.0,70.95,8.94,5.1,10.49,14.29,3.51,11.51,11.14,2.36,9.73,13.08,0.0,0.0,0.22964
base-bldgtype-multifamily-location-portland-or.xml,68.69,5.07,3.41,9.98,8.12,2.43,10.99,1.75,2.46,9.25,13.08,0.0,0.0,0.19672,75.88,2261.93,2765.33,1.0779,61.05,1.0,61.05,68.69,68.69,0.0,58.45,1.0,58.45,68.69,68.69,0.0,70.77,3.85,3.79,9.98,6.18,2.59,10.99,1.75,2.46,9.25,13.08,0.0,0.0,0.19672
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,65.9,7.81,5.71,10.49,12.87,3.8,11.51,3.23,3.73,9.7,13.08,0.0,0.0,0.23829,74.48,2604.01,3192.67,1.0951,57.89,1.0,57.89,65.9,65.9,0.0,56.68,1.0,56.68,65.9,65.9,0.0,68.15,6.39,5.87,10.49,10.57,3.87,11.5,3.23,3.73,9.7,13.08,0.0,0.0,0.23829
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,66.18,7.81,5.71,10.49,12.87,3.8,11.51,3.46,3.73,9.7,13.08,0.0,0.0,0.23829,75.28,2632.16,3192.67,1.0951,58.04,1.0,58.04,66.18,66.18,0.0,57.03,1.0,57.03,66.18,66.18,0.0,68.43,6.39,5.87,10.49,10.57,3.87,11.5,3.46,3.73,9.7,13.08,0.0,0.0,0.23829
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,65.94,7.81,5.71,10.49,12.87,3.8,11.51,3.26,3.73,9.7,13.08,0.0,0.0,0.23829,74.4,2601.2,3192.67,1.0951,58.04,1.0,58.04,65.94,65.94,0.0,57.03,1.0,57.03,65.94,65.94,0.0,68.19,6.39,5.87,10.49,10.57,3.87,11.5,3.26,3.73,9.7,13.08,0.0,0.0,0.23829
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,65.47,7.800000000000001,5.71,10.49,11.979999999999999,3.8,11.51,2.71,3.73,9.7,13.08,0.0,0.0,0.23406,72.12,2517.67,3192.67,1.0934,57.09,1.0,57.09,65.47,67.64,0.0,55.9,1.0,55.9,65.47,67.64,0.0,67.68,6.390000000000001,5.87,10.49,9.99,3.87,11.5,2.71,3.73,9.7,13.08,0.0,0.0,0.23406
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,64.99,7.8,5.71,10.49,12.43,3.8,11.51,4.39,2.75,9.7,13.08,0.0,0.0,0.23016,77.45,2699.59,3192.67,1.0917,62.81,1.0,62.81,64.99,64.99,0.0,55.85,1.0,55.85,64.99,64.99,0.0,67.18,6.39,5.87,10.49,10.18,3.87,11.5,4.39,2.75,9.7,13.08,0.0,0.0,0.23016
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,66.83,7.8,5.71,10.49,12.43,3.8,11.51,4.39,3.29,9.7,13.08,0.0,0.0,0.23016,78.61,2739.84,3192.67,1.0917,63.26,1.0,63.26,66.83,66.83,0.0,56.78,1.0,56.78,66.83,66.83,0.0,69.1,6.39,5.87,10.49,10.18,3.87,11.5,4.39,3.29,9.7,13.08,0.0,0.0,0.23016
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,65.59,7.8,5.71,10.49,12.43,3.8,11.51,4.39,2.92,9.7,13.08,0.0,0.0,0.23016,77.82,2712.45,3192.67,1.0917,63.26,1.0,63.26,65.59,65.59,0.0,56.78,1.0,56.78,65.59,65.59,0.0,67.81,6.39,5.87,10.49,10.18,3.87,11.5,4.39,2.92,9.7,13.08,0.0,0.0,0.23016
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,77.94,7.8,5.71,10.49,12.43,3.8,11.51,4.39,6.57,9.7,13.08,0.0,0.0,0.23016,85.43,2977.61,3192.67,1.0917,66.69,1.0,66.69,77.94,77.94,0.0,62.43,1.0,62.43,77.94,77.94,0.0,80.69,6.39,5.87,10.49,10.18,3.87,11.5,4.39,6.57,9.7,13.08,0.0,0.0,0.23016
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,66.4,7.8,5.71,10.49,12.43,3.8,11.51,4.39,3.16,9.7,13.08,0.0,0.0,0.23016,78.34,2730.53,3192.67,1.0917,62.91,1.0,62.91,66.4,66.4,0.0,56.71,1.0,56.71,66.4,66.4,0.0,68.65,6.39,5.87,10.49,10.18,3.87,11.5,4.39,3.16,9.7,13.08,0.0,0.0,0.23016
base-bldgtype-multifamily-shared-generator.xml,61.34,7.8,5.71,10.49,12.47,3.78,11.51,3.0,2.99,9.7,13.08,0.0,0.0,0.22964,132.06,4465.3,3097.87,1.0915,56.32,1.0,56.32,63.6,63.6,0.0,55.56,1.0,55.56,63.6,63.6,0.0,63.41,6.39,5.87,10.49,10.21,3.85,11.5,3.0,2.99,9.7,13.08,0.0,0.0,0.22964
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,70.94,7.81,5.72,10.49,6.55,2.94,11.51,2.0,3.66,9.7,13.08,0.0,0.0,0.22715,68.18,2303.22,3097.87,1.0905,63.12,1.0,63.12,70.94,70.94,0.0,55.79,1.0,55.79,70.94,70.94,0.0,73.15,6.39,5.88,10.49,5.54,3.01,11.5,2.0,3.66,9.7,13.08,0.0,0.0,0.22715
base-bldgtype-multifamily-shared-laundry-room-multiple-water-heaters.xml,63.13,7.42,5.9,10.5,11.85,3.87,18.22,2.81,3.05,14.7,13.08,0.0,0.0,0.22937,114.51,3880.38,3104.75,1.0914,50.08,1.0,50.08,63.13,63.13,0.0,55.9,1.0,55.9,63.13,63.13,0.0,65.23,6.03,6.08,10.5,9.64,3.94,18.2,2.81,3.05,14.7,13.08,0.0,0.0,0.22937
base-bldgtype-multifamily-shared-laundry-room.xml,60.25,7.42,5.9,10.49,11.85,3.87,18.22,3.18,2.9,12.54,13.08,0.0,0.0,0.22937,106.39,3604.85,3104.61,1.0914,50.08,1.0,50.08,60.25,60.25,0.0,55.05,1.0,55.05,60.25,60.25,0.0,62.26,6.03,6.08,10.49,9.64,3.94,18.2,3.18,2.9,12.54,13.08,0.0,0.0,0.22937
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,69.64,7.68,5.81,10.49,12.27,3.83,11.51,0.74,3.29,9.69,13.08,1.5,0.0,0.22964,85.18,2922.1,3142.72,1.0915,56.32,1.0,56.32,69.64,69.64,0.0,55.56,1.0,55.56,69.64,69.64,0.0,71.95,6.27,5.97,10.49,10.03,3.89,11.5,0.74,3.29,9.69,13.08,1.5,0.0,0.22964
base-bldgtype-multifamily-shared-mechvent.xml,65.87,7.68,5.81,10.49,12.27,3.83,11.51,2.78,3.0,9.7,13.08,1.5,0.0,0.22964,76.06,2609.01,3142.72,1.0915,56.32,1.0,56.32,65.87,65.87,0.0,55.56,1.0,55.56,65.87,65.87,0.0,68.04,6.27,5.97,10.49,10.03,3.89,11.5,2.78,3.0,9.7,13.08,1.5,0.0,0.22964
base-bldgtype-multifamily-shared-pv.xml,5.99,7.8,5.71,10.49,12.47,3.78,11.51,3.0,2.99,9.7,13.08,0.0,0.0,0.22964,24.87,841.08,3097.87,1.0915,56.32,1.0,56.32,63.6,63.6,0.0,55.56,1.0,55.56,63.6,63.6,0.0,62.24,6.39,5.87,10.49,10.21,3.85,11.5,3.0,2.99,9.7,13.08,0.0,0.0,0.22964
base-bldgtype-multifamily-shared-water-heater-recirc.xml,61.88,7.21,6.1,10.49,11.51,3.96,18.21,3.07,2.96,13.63,13.08,0.0,0.0,0.22937,108.87,3680.92,3097.87,1.0914,50.9,1.0,50.9,61.88,61.88,0.0,56.28,1.0,56.28,61.88,61.88,0.0,63.91,5.83,6.28,10.49,9.32,4.03,18.19,3.07,2.96,13.63,13.08,0.0,0.0,0.22937
base-bldgtype-multifamily-shared-water-heater.xml,60.45,7.21,6.1,10.49,11.51,3.96,18.21,3.07,2.96,12.54,13.08,0.0,0.0,0.22937,106.26,3592.7,3097.87,1.0914,50.06,1.0,50.06,60.45,60.45,0.0,55.27,1.0,55.27,60.45,60.45,0.0,62.43,5.83,6.28,10.49,9.32,4.03,18.19,3.07,2.96,12.54,13.08,0.0,0.0,0.22937
base-bldgtype-multifamily.xml,63.6,7.8,5.71,10.49,12.47,3.78,11.51,3.0,2.99,9.7,13.08,0.0,0.0,0.22964,74.42,2516.46,3097.87,1.0915,56.32,1.0,56.32,63.6,63.6,0.0,55.56,1.0,55.56,63.6,63.6,0.0,65.74,6.39,5.87,10.49,10.21,3.85,11.5,3.0,2.99,9.7,13.08,0.0,0.0,0.22964
base-dhw-combi-tankless.xml,64.76,29.23,8.57,10.49,48.28,5.33,18.31,32.94,4.74,10.55,21.28,0.0,0.0,0.23006,148.43,8497.61,5662.96,1.011,54.87,1.0,54.87,64.76,64.76,0.0,49.17,1.0,49.17,64.76,64.76,0.0,61.53,33.33,8.45,10.49,54.89,5.29,18.32,32.94,4.74,10.55,21.28,0.0,0.0,0.23006
base-dhw-desuperheater.xml,83.73,29.96,8.29,10.49,47.7,5.19,11.52,44.89,5.35,7.04,21.28,0.0,0.0,0.22164,161.85,9262.0,5662.96,1.0106,71.26,1.0,71.26,83.73,83.73,0.0,59.71,1.0,59.71,83.73,83.73,0.0,79.48,34.08,8.18,10.49,54.26,5.15,11.53,44.89,5.35,7.04,21.28,0.0,0.0,0.22164
base-dhw-dwhr.xml,76.56,29.96,8.29,10.49,47.7,5.08,11.52,39.49,5.09,6.93,21.28,0.0,0.0,0.22116,151.29,8440.78,5520.99,1.0105,56.33,1.0,56.33,76.56,76.56,0.0,49.76,1.0,49.76,76.56,76.56,0.0,72.79,34.08,8.18,10.49,54.26,4.98,11.53,39.49,5.09,6.93,21.28,0.0,0.0,0.22116
base-dhw-indirect-standbyloss.xml,68.7,29.14,8.6,10.49,48.15,5.35,18.65,31.23,5.03,14.37,21.28,0.0,0.0,0.22513,153.83,8830.34,5679.46,1.0107,54.87,1.0,54.87,68.7,68.7,0.0,49.17,1.0,49.17,68.7,68.7,0.0,65.27,33.24,8.49,10.49,54.75,5.3,18.66,31.23,5.03,14.37,21.28,0.0,0.0,0.22513
base-dhw-jacket-gas.xml,79.33,29.14,8.61,10.49,46.41,5.23,18.65,38.63,5.22,14.42,21.28,0.0,0.0,0.21602,176.79,9891.15,5537.78,1.0103,54.02,1.0,54.02,79.33,79.33,0.0,47.46,1.0,47.46,79.33,79.33,0.0,75.43,33.24,8.49,10.49,52.93,5.12,18.66,38.63,5.22,14.42,21.28,0.0,0.0,0.21602
base-dhw-jacket-hpwh.xml,75.18,29.48,8.48,10.49,46.93,5.17,12.42,44.41,4.49,3.42,21.28,0.0,0.0,0.21124,156.8,8830.08,5575.28,1.0101,56.64,1.0,56.64,75.18,75.18,0.0,50.05,1.0,50.05,75.18,75.18,0.0,71.48,33.58,8.36,10.49,53.47,5.07,12.42,44.41,4.49,3.42,21.28,0.0,0.0,0.21124
base-dhw-jacket-indirect.xml,67.58,29.14,8.6,10.49,48.15,5.35,18.65,31.72,4.95,13.39,21.28,0.0,0.0,0.22513,152.47,8752.44,5679.46,1.0107,54.87,1.0,54.87,67.58,67.58,0.0,49.17,1.0,49.17,67.58,67.58,0.0,64.21,33.24,8.49,10.49,54.75,5.3,18.66,31.72,4.95,13.39,21.28,0.0,0.0,0.22513
base-dhw-low-flow-fixtures.xml,78.78,29.96,8.29,10.49,47.7,5.08,11.52,39.49,5.09,8.8,21.28,0.0,0.0,0.22116,153.98,8590.79,5520.99,1.0105,56.33,1.0,56.33,78.78,78.78,0.0,49.76,1.0,49.76,78.78,78.78,0.0,74.9,34.08,8.18,10.49,54.26,4.98,11.53,39.49,5.09,8.8,21.28,0.0,0.0,0.22116
base-dhw-multiple.xml,67.75,29.96,8.29,10.5,49.44,5.19,11.5,31.93,4.92,6.07,21.28,0.0,0.0,0.23055,132.23,7570.54,5663.11,1.011,61.26,1.0,61.26,67.75,67.75,0.0,55.34,1.0,55.34,67.75,67.75,0.0,64.37,34.08,8.18,10.5,56.08,5.15,11.54,31.93,4.92,6.07,21.28,0.0,0.0,0.23055
base-dhw-none.xml,83.39,29.23,8.57,10.49,46.54,5.21,18.31,38.1,5.3,18.3,22.38,0.0,0.0,0.22091,187.81,10478.0,5520.99,1.0105,61.27,1.0,61.27,83.39,83.39,0.0,55.58,1.0,55.58,83.39,83.39,0.0,79.28,33.33,8.45,10.49,53.06,5.11,18.32,38.1,5.3,18.3,22.38,0.0,0.0,0.22091
base-dhw-recirc-demand.xml,79.15,29.96,8.29,10.49,47.7,5.08,11.52,39.49,5.09,9.12,21.28,0.0,0.0,0.22116,154.44,8616.18,5520.99,1.0105,56.33,1.0,56.33,79.15,79.15,0.0,49.76,1.0,49.76,79.15,79.15,0.0,75.25,34.08,8.18,10.49,54.26,4.98,11.53,39.49,5.09,9.12,21.28,0.0,0.0,0.22116
base-dhw-solar-fraction.xml,72.29,29.96,8.29,10.49,47.7,5.08,11.52,39.79,5.05,3.21,21.28,0.0,0.0,0.22116,146.65,8181.86,5520.99,1.0105,56.33,1.0,56.33,72.29,72.29,0.0,49.76,1.0,49.76,72.29,72.29,0.0,68.74,34.08,8.18,10.49,54.26,4.98,11.53,39.79,5.05,3.21,21.28,0.0,0.0,0.22116
base-dhw-solar-indirect-flat-plate.xml,70.52,29.96,8.29,10.49,47.7,5.08,11.52,39.08,5.25,1.8,21.28,0.0,0.0,0.22116,143.14,7986.15,5520.99,1.0105,56.33,1.0,56.33,70.52,70.52,0.0,49.76,1.0,49.76,70.52,70.52,0.0,67.05,34.08,8.18,10.49,54.26,4.98,11.53,39.08,5.25,1.8,21.28,0.0,0.0,0.22116
base-dhw-tank-elec-uef.xml,79.23,30.03,8.26,10.49,47.82,5.07,11.39,39.44,5.1,9.24,21.28,0.0,0.0,0.22268,154.71,8618.69,5512.48,1.0106,56.56,1.0,56.56,79.23,79.23,0.0,49.96,1.0,49.96,79.23,79.23,0.0,75.32,34.16,8.15,10.49,54.39,4.97,11.39,39.44,5.1,9.24,21.28,0.0,0.0,0.22268
base-dhw-tank-gas-uef.xml,79.47,29.38,8.51,10.49,46.79,5.18,17.66,38.49,5.24,14.94,21.28,0.0,0.0,0.23025,178.53,9949.37,5512.48,1.011,54.02,1.0,54.02,79.47,79.47,0.0,47.46,1.0,47.46,79.47,79.47,0.0,75.56,33.49,8.39,10.49,53.32,5.08,17.67,38.49,5.24,14.94,21.28,0.0,0.0,0.23025
base-dhw-tank-heat-pump-uef.xml,74.23,29.8,8.35,10.49,47.45,5.11,11.81,45.32,4.37,2.43,21.28,0.0,0.0,0.21797,158.68,8878.37,5537.78,1.0104,56.36,1.0,56.36,74.23,74.23,0.0,49.83,1.0,49.83,74.23,74.23,0.0,70.57,33.92,8.24,10.49,54.01,5.01,11.81,45.32,4.37,2.43,21.28,0.0,0.0,0.21797
base-dhw-tank-oil.xml,79.95,29.14,8.61,10.49,46.41,5.23,18.65,38.19,5.28,15.51,21.28,0.0,0.0,0.21602,192.08,10746.56,5537.78,1.0103,54.02,1.0,54.02,79.95,79.95,0.0,47.46,1.0,47.46,79.95,79.95,0.0,76.02,33.24,8.49,10.49,52.93,5.12,18.66,38.19,5.28,15.51,21.28,0.0,0.0,0.21602
base-dhw-tank-wood.xml,79.95,29.14,8.61,10.49,46.41,5.23,18.65,38.19,5.28,15.51,21.28,0.0,0.0,0.21602,,,,,54.02,1.0,54.02,79.95,79.95,0.0,47.46,1.0,47.46,79.95,79.95,0.0,76.02,33.24,8.49,10.49,52.93,5.12,18.66,38.19,5.28,15.51,21.28,0.0,0.0,0.21602
base-dhw-tankless-electric-uef.xml,79.61,29.96,8.29,10.49,47.7,5.08,11.52,39.95,5.03,9.33,21.28,0.0,0.0,0.22116,155.81,8692.76,5520.99,1.0105,56.47,1.0,56.47,79.61,79.61,0.0,49.88,1.0,49.88,79.61,79.61,0.0,75.68,34.08,8.18,10.49,54.26,4.98,11.53,39.95,5.03,9.33,21.28,0.0,0.0,0.22116
base-dhw-tankless-gas-uef.xml,72.83,29.23,8.57,10.49,46.54,5.21,18.31,39.95,5.03,9.83,21.28,0.0,0.0,0.22091,168.38,9393.94,5520.99,1.0105,54.02,1.0,54.02,72.83,72.83,0.0,47.46,1.0,47.46,72.83,72.83,0.0,69.25,33.33,8.45,10.49,53.06,5.11,18.32,39.95,5.03,9.83,21.28,0.0,0.0,0.22091
base-dhw-tankless-propane.xml,75.18,29.23,8.57,10.49,46.54,5.21,18.31,39.95,5.03,11.39,21.28,0.0,0.0,0.22091,178.73,9971.27,5520.99,1.0105,54.02,1.0,54.02,75.18,75.18,0.0,47.46,1.0,47.46,75.18,75.18,0.0,71.49,33.33,8.45,10.49,53.06,5.11,18.32,39.95,5.03,11.39,21.28,0.0,0.0,0.22091
base-enclosure-2stories-garage.xml,77.59,39.42,10.46,10.49,62.77,6.05,11.52,42.93,7.08,9.13,23.92,0.0,0.0,0.22116,147.49,9491.29,6567.62,0.9798,56.14,1.0,56.14,77.59,77.59,0.0,50.27,1.0,50.27,77.59,77.59,0.0,71.05,48.01,10.33,10.49,76.44,5.96,11.53,42.93,7.08,9.13,23.92,0.0,0.0,0.22116
base-enclosure-2stories.xml,77.54,46.06,12.11,10.49,73.35,6.89,11.53,52.0,6.86,9.01,27.42,0.0,0.0,0.22116,153.72,11071.4,7460.44,0.9654,55.8,1.0,55.8,77.54,77.54,0.0,49.8,1.0,49.8,77.54,77.54,0.0,71.08,55.72,11.98,10.49,88.73,6.78,11.53,52.0,6.86,9.01,27.42,0.0,0.0,0.22116
base-enclosure-beds-1.xml,83.95,29.61,7.66,6.16,47.14,4.68,7.19,41.71,4.75,5.56,19.85,0.0,0.0,0.22134,174.77,8512.01,4971.54,0.9797,57.91,1.0,57.91,83.95,83.95,0.0,51.78,1.0,51.78,83.95,83.95,0.0,79.25,33.73,7.56,6.16,53.71,4.64,7.19,41.71,4.75,5.56,19.85,0.0,0.0,0.22134
base-enclosure-beds-2.xml,81.46,29.78,7.97,8.39,47.42,4.89,9.42,40.61,4.92,7.4,20.56,0.0,0.0,0.22124,164.0,8570.4,5251.59,0.9951,57.08,1.0,57.08,81.46,81.46,0.0,50.72,1.0,50.72,81.46,81.46,0.0,77.24,33.91,7.87,8.39,53.99,4.8,9.42,40.61,4.92,7.4,20.56,0.0,0.0,0.22124
