XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,Reference Home ERI,SAF (Size Adjustment Factor),SAF Adjusted ERI Target,Rated Home ERI,Rated Home ERI w/o OPP,ENERGY STAR Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x Dehumid (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-atticroof-cathedral.xml,72.28,31.34,8.68,10.5,49.92,5.15,11.53,33.32,4.63,9.17,0.0,21.28,0.19803,135.31,7702.47,5639.26,1.0094,64.0,1.0,64.0,72.0,72.0,FAIL,67.33,37.18,8.53,10.5,59.22,5.08,11.53,33.32,4.63,9.17,0.0,21.28,0.19803
base-atticroof-conditioned.xml,78.16,36.41,10.9,10.5,57.99,6.36,11.52,44.77,5.4,9.07,0.0,25.37,0.21284,152.55,9739.51,6554.29,0.9741,66.0,1.0,66.0,78.0,78.0,FAIL,71.77,44.77,10.73,10.5,71.3,6.21,11.53,44.77,5.4,9.07,0.0,25.37,0.21284
base-atticroof-flat.xml,71.72,28.27,8.76,10.5,45.03,5.18,11.52,30.31,4.11,9.17,0.0,21.28,0.19763,131.54,7228.07,5443.66,1.0094,65.0,1.0,65.0,72.0,72.0,FAIL,68.11,32.38,8.62,10.5,51.56,5.11,11.53,30.31,4.11,9.17,0.0,21.28,0.19763
base-atticroof-radiant-barrier.xml,73.56,9.08,26.4,7.53,14.54,15.81,8.51,6.9,13.99,6.83,0.0,15.13,0.22489,79.09,6305.99,7523.98,1.0598,62.0,1.0,62.0,74.0,74.0,FAIL,72.57,9.59,26.47,7.53,15.37,15.99,8.51,6.9,13.99,6.83,0.0,15.13,0.22489
base-atticroof-unvented-insulated-roof.xml,75.41,28.49,8.47,10.5,45.38,5.23,11.52,34.87,4.31,9.17,0.0,21.28,0.17552,143.85,7898.5,5445.28,1.0083,65.0,1.0,65.0,75.0,75.0,FAIL,71.61,32.6,8.35,10.5,51.93,5.15,11.53,34.87,4.31,9.17,0.0,21.28,0.17552
base-atticroof-vented.xml,76.37,29.02,8.26,10.5,46.22,5.13,11.83,36.19,4.58,9.34,0.0,21.28,0.22133,146.22,8121.42,5496.31,1.0105,65.0,1.0,65.0,76.0,76.0,FAIL,72.52,33.15,8.15,10.5,52.79,5.06,11.83,36.19,4.58,9.34,0.0,21.28,0.22133
base-bldgtype-multifamily-adjacent-to-multiple.xml,68.49,10.48,5.02,10.5,16.75,3.49,11.52,11.19,2.37,9.73,0.0,13.08,0.23188,103.71,3673.97,3242.73,1.0925,71.0,1.0,71.0,68.0,68.0,PASS,70.97,8.94,5.1,10.5,14.29,3.52,11.51,11.19,2.37,9.73,0.0,13.08,0.23188
base-bldgtype-multifamily-location-portland-or.xml,68.88,5.07,3.4,9.98,8.12,2.42,10.99,1.75,2.5,9.25,0.0,13.08,0.19642,75.84,2264.62,2770.41,1.0778,61.0,1.0,61.0,69.0,69.0,FAIL,70.91,3.85,3.79,9.98,6.17,2.6,10.99,1.75,2.5,9.25,0.0,13.08,0.19642
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,66.01,7.81,5.71,10.5,12.77,3.82,11.51,3.21,3.77,9.7,0.0,13.08,0.238,75.7,2602.65,3139.71,1.095,72.0,1.0,72.0,66.0,66.0,PASS,68.25,6.39,5.87,10.5,10.48,3.88,11.5,3.21,3.77,9.7,0.0,13.08,0.238
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,66.29,7.81,5.71,10.5,12.77,3.82,11.51,3.43,3.77,9.7,0.0,13.08,0.238,76.51,2630.42,3139.71,1.095,72.0,1.0,72.0,66.0,66.0,PASS,68.54,6.39,5.87,10.5,10.48,3.88,11.5,3.43,3.77,9.7,0.0,13.08,0.238
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,66.05,7.81,5.71,10.5,12.77,3.82,11.51,3.24,3.77,9.7,0.0,13.08,0.238,75.62,2599.94,3139.71,1.095,72.0,1.0,72.0,66.0,66.0,PASS,68.29,6.39,5.87,10.5,10.48,3.88,11.5,3.24,3.77,9.7,0.0,13.08,0.238
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,65.67,7.800000000000001,5.71,10.5,11.26,3.82,11.51,2.69,3.77,9.7,0.0,13.08,0.23599,73.27,2517.07,3139.71,1.0942,71.0,1.0,71.0,66.0,66.0,PASS,67.89,6.390000000000001,5.87,10.5,9.25,3.88,11.5,2.69,3.77,9.7,0.0,13.08,0.23599
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,65.07,7.8,5.71,10.5,12.43,3.82,11.51,4.39,2.77,9.7,0.0,13.08,0.23,78.82,2701.64,3139.71,1.0917,73.0,1.0,73.0,65.0,65.0,PASS,67.25,6.39,5.87,10.5,10.18,3.88,11.5,4.39,2.77,9.7,0.0,13.08,0.23
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,66.91,7.8,5.71,10.5,12.43,3.82,11.51,4.39,3.32,9.7,0.0,13.08,0.23,79.99,2741.84,3139.71,1.0917,74.0,1.0,74.0,67.0,67.0,PASS,69.17,6.39,5.87,10.5,10.18,3.88,11.5,4.39,3.32,9.7,0.0,13.08,0.23
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,65.67,7.8,5.71,10.5,12.43,3.82,11.51,4.39,2.95,9.7,0.0,13.08,0.23,79.2,2714.63,3139.71,1.0917,74.0,1.0,74.0,66.0,66.0,PASS,67.88,6.39,5.87,10.5,10.18,3.88,11.5,4.39,2.95,9.7,0.0,13.08,0.23
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,78.06,7.8,5.71,10.5,12.43,3.82,11.51,4.39,6.62,9.7,0.0,13.08,0.23,86.99,2981.46,3139.71,1.0917,80.0,1.0,80.0,78.0,78.0,PASS,80.8,6.39,5.87,10.5,10.18,3.88,11.5,4.39,6.62,9.7,0.0,13.08,0.23
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,66.47,7.8,5.71,10.5,12.43,3.82,11.51,4.39,3.19,9.7,0.0,13.08,0.23,79.72,2732.45,3139.71,1.0917,74.0,1.0,74.0,66.0,66.0,PASS,68.71,6.39,5.87,10.5,10.18,3.88,11.5,4.39,3.19,9.7,0.0,13.08,0.23
base-bldgtype-multifamily-shared-generator.xml,69.17,7.8,5.71,10.5,12.47,3.8,11.51,3.0,3.02,9.7,0.0,13.08,0.22951,141.86,4799.78,3099.86,1.0915,69.0,1.0,69.0,69.0,69.0,PASS,71.5,6.39,5.87,10.5,10.22,3.86,11.5,3.0,3.02,9.7,0.0,13.08,0.22951
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,70.5,7.81,5.72,10.5,6.56,2.96,11.51,2.05,3.54,9.7,0.0,13.08,0.22761,68.02,2299.77,3099.86,1.0907,69.0,1.0,69.0,71.0,71.0,FAIL,72.65,6.39,5.88,10.5,5.56,3.02,11.5,2.05,3.54,9.7,0.0,13.08,0.22761
base-bldgtype-multifamily-shared-laundry-room-multiple-water-heaters.xml,63.31,7.27,6.0,10.5,11.62,3.93,18.26,2.81,3.08,14.7,0.0,13.08,0.22912,114.53,3882.96,3106.66,1.0913,60.0,1.0,60.0,63.0,63.0,FAIL,65.4,5.89,6.17,10.5,9.42,4.0,18.24,2.81,3.08,14.7,0.0,13.08,0.22912
base-bldgtype-multifamily-shared-laundry-room.xml,60.41,7.27,6.0,10.49,11.62,3.93,18.26,3.18,2.92,12.54,0.0,13.08,0.22912,106.39,3607.0,3106.6,1.0913,63.0,1.0,63.0,60.0,60.0,PASS,62.4,5.89,6.17,10.49,9.42,4.0,18.23,3.18,2.92,12.54,0.0,13.08,0.22912
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,69.86,7.68,5.8,10.5,12.27,3.84,11.51,0.74,3.36,9.69,0.0,14.58,0.22951,85.29,2927.29,3144.39,1.0915,69.0,1.0,69.0,70.0,70.0,FAIL,72.16,6.27,5.97,10.5,10.03,3.91,11.5,0.74,3.36,9.69,0.0,14.58,0.22951
base-bldgtype-multifamily-shared-mechvent.xml,65.94,7.68,5.8,10.5,12.27,3.84,11.51,2.78,3.03,9.7,0.0,14.58,0.22951,76.08,2610.95,3144.39,1.0915,69.0,1.0,69.0,66.0,66.0,PASS,68.11,6.27,5.97,10.5,10.03,3.91,11.5,2.78,3.03,9.7,0.0,14.58,0.22951
base-bldgtype-multifamily-shared-pv.xml,6.06,7.8,5.71,10.5,12.47,3.8,11.51,3.0,3.02,9.7,0.0,13.08,0.22951,24.92,843.06,3099.86,1.0915,69.0,1.0,69.0,64.0,64.0,PASS,6.26,6.39,5.87,10.5,10.22,3.86,11.5,3.0,3.02,9.7,0.0,13.08,0.22951
base-bldgtype-multifamily-shared-water-heater-recirc.xml,62.04,7.06,6.19,10.49,11.29,4.02,18.25,3.07,2.99,13.64,0.0,13.08,0.22912,108.88,3683.26,3099.86,1.0913,64.0,1.0,64.0,62.0,62.0,PASS,64.05,5.7,6.38,10.49,9.11,4.1,18.23,3.07,2.99,13.64,0.0,13.08,0.22912
base-bldgtype-multifamily-shared-water-heater.xml,60.61,7.06,6.19,10.49,11.29,4.02,18.25,3.07,2.99,12.54,0.0,13.08,0.22912,106.27,3595.04,3099.86,1.0913,63.0,1.0,63.0,61.0,61.0,PASS,62.57,5.7,6.38,10.49,9.11,4.1,18.23,3.07,2.99,12.54,0.0,13.08,0.22912
base-bldgtype-multifamily.xml,63.67,7.8,5.71,10.5,12.47,3.8,11.51,3.0,3.02,9.7,0.0,13.08,0.22951,74.44,2518.44,3099.86,1.0915,69.0,1.0,69.0,64.0,64.0,PASS,65.82,6.39,5.87,10.5,10.22,3.86,11.5,3.0,3.02,9.7,0.0,13.08,0.22951
base-bldgtype-single-family-attached.xml,74.44,18.24,5.87,10.5,29.05,3.94,11.52,22.17,3.39,9.45,0.0,17.18,0.22098,129.57,5681.98,4222.92,1.0384,66.0,1.0,66.0,74.0,74.0,FAIL,72.54,19.75,5.81,10.5,31.46,3.91,11.52,22.17,3.39,9.45,0.0,17.18,0.22098
base-dhw-combi-tankless.xml,64.56,27.59,8.83,10.49,45.39,5.47,18.36,30.46,4.88,10.47,0.0,21.28,0.2296,145.29,8131.94,5536.56,1.0109,69.0,1.0,69.0,65.0,65.0,PASS,61.32,31.67,8.7,10.49,51.92,5.42,18.37,30.46,4.88,10.47,0.0,21.28,0.2296
base-dhw-desuperheater.xml,82.83,28.49,8.47,10.5,45.38,5.3,11.52,41.65,5.53,7.01,0.0,21.28,0.22144,157.33,8802.5,5536.56,1.0105,77.0,1.0,77.0,83.0,83.0,FAIL,78.58,32.6,8.35,10.5,51.93,5.25,11.53,41.65,5.53,7.01,0.0,21.28,0.22144
base-dhw-dwhr.xml,76.05,28.49,8.47,10.5,45.38,5.23,11.52,36.76,5.26,6.93,0.0,21.28,0.22098,146.45,8058.27,5445.28,1.0105,65.0,1.0,65.0,76.0,76.0,FAIL,72.22,32.6,8.35,10.5,51.93,5.15,11.53,36.76,5.26,6.93,0.0,21.28,0.22098
base-dhw-indirect-standbyloss.xml,68.56,27.49,8.87,10.49,45.22,5.49,18.7,28.77,5.18,14.25,0.0,21.28,0.22465,150.82,8463.94,5552.51,1.0107,69.0,1.0,69.0,69.0,69.0,PASS,65.11,31.56,8.74,10.49,51.75,5.44,18.71,28.77,5.18,14.25,0.0,21.28,0.22465
base-dhw-jacket-gas.xml,78.97,27.49,8.87,10.49,43.78,5.43,18.7,35.89,5.39,14.42,0.0,21.28,0.2158,172.33,9509.17,5461.79,1.0103,66.0,1.0,66.0,79.0,79.0,FAIL,75.0,31.56,8.74,10.49,50.27,5.34,18.71,35.89,5.39,14.42,0.0,21.28,0.2158
base-dhw-jacket-hpwh.xml,74.6,28.01,8.66,10.5,44.62,5.33,12.42,41.65,4.65,3.42,0.0,21.28,0.21103,152.03,8443.65,5498.72,1.01,66.0,1.0,66.0,75.0,75.0,FAIL,70.85,32.11,8.54,10.5,51.14,5.24,12.42,41.65,4.65,3.42,0.0,21.28,0.21103
base-dhw-jacket-indirect.xml,67.43,27.49,8.87,10.49,45.22,5.49,18.7,29.26,5.09,13.29,0.0,21.28,0.22465,149.45,8386.75,5552.51,1.0107,69.0,1.0,69.0,67.0,67.0,PASS,64.04,31.56,8.74,10.49,51.75,5.44,18.71,29.26,5.09,13.29,0.0,21.28,0.22465
base-dhw-low-flow-fixtures.xml,78.3,28.49,8.47,10.5,45.38,5.23,11.52,36.76,5.26,8.8,0.0,21.28,0.22098,149.17,8208.25,5445.28,1.0105,65.0,1.0,65.0,78.0,78.0,FAIL,74.36,32.6,8.35,10.5,51.93,5.15,11.53,36.76,5.26,8.8,0.0,21.28,0.22098
base-dhw-multiple.xml,67.53,28.49,8.47,10.49,46.82,5.3,11.53,29.46,5.06,6.0600000000000005,0.0,21.28,0.23023,128.93,7216.58,5536.54,1.011,90.0,1.0,90.0,68.0,68.0,PASS,64.12,32.61,8.35,10.49,53.4,5.25,11.53,29.46,5.06,6.0600000000000005,0.0,21.28,0.23023
base-dhw-none.xml,83.01,27.59,8.83,10.49,43.94,5.41,18.36,35.12,5.51,18.35,0.0,22.38,0.2207,183.02,10070.48,5445.28,1.0105,66.0,1.0,66.0,83.0,83.0,FAIL,78.84,31.67,8.7,10.49,50.44,5.32,18.37,35.12,5.51,18.35,0.0,22.38,0.2207
base-dhw-recirc-demand.xml,78.69,28.49,8.47,10.5,45.38,5.23,11.52,36.76,5.26,9.12,0.0,21.28,0.22098,149.63,8233.63,5445.28,1.0105,65.0,1.0,65.0,79.0,79.0,FAIL,74.72,32.6,8.35,10.5,51.93,5.15,11.53,36.76,5.26,9.12,0.0,21.28,0.22098
base-dhw-solar-fraction.xml,71.7,28.49,8.47,10.5,45.38,5.23,11.52,37.05,5.22,3.21,0.0,21.28,0.22098,141.74,7799.26,5445.28,1.0105,65.0,1.0,65.0,72.0,72.0,FAIL,68.09,32.6,8.35,10.5,51.93,5.15,11.53,37.05,5.22,3.21,0.0,21.28,0.22098
base-dhw-solar-indirect-flat-plate.xml,69.9,28.49,8.47,10.5,45.38,5.23,11.52,36.35,5.42,1.79,0.0,21.28,0.22098,138.19,7604.15,5445.28,1.0105,65.0,1.0,65.0,70.0,70.0,FAIL,66.38,32.6,8.35,10.5,51.93,5.15,11.53,36.35,5.42,1.79,0.0,21.28,0.22098
base-dhw-tank-elec-uef.xml,78.76,28.57,8.44,10.5,45.5,5.22,11.39,36.7,5.27,9.24,0.0,21.28,0.22258,149.9,8235.99,5436.57,1.0106,65.0,1.0,65.0,79.0,79.0,FAIL,74.79,32.68,8.33,10.5,52.05,5.14,11.39,36.7,5.27,9.24,0.0,21.28,0.22258
base-dhw-tank-gas-uef.xml,79.07,27.79,8.75,10.49,44.26,5.37,17.7,35.76,5.41,14.94,0.0,21.28,0.23012,174.07,9567.29,5436.57,1.011,64.0,1.0,64.0,79.0,79.0,FAIL,75.09,31.88,8.62,10.49,50.77,5.28,17.71,35.76,5.41,14.94,0.0,21.28,0.23012
base-dhw-tank-heat-pump-uef.xml,73.66,28.34,8.53,10.5,45.13,5.26,11.81,42.58,4.53,2.43,0.0,21.28,0.21784,153.94,8495.3,5461.79,1.0104,66.0,1.0,66.0,74.0,74.0,FAIL,69.95,32.45,8.41,10.5,51.68,5.18,11.81,42.58,4.53,2.43,0.0,21.28,0.21784
base-dhw-tank-oil.xml,79.6,27.49,8.87,10.49,43.78,5.43,18.7,35.46,5.45,15.51,0.0,21.28,0.2158,187.83,10364.5,5461.79,1.0103,70.0,1.0,70.0,80.0,80.0,FAIL,75.6,31.56,8.74,10.49,50.27,5.34,18.71,35.46,5.45,15.51,0.0,21.28,0.2158
base-dhw-tank-wood.xml,79.6,27.49,8.87,10.49,43.78,5.43,18.7,35.46,5.45,15.51,0.0,21.28,0.2158,,,,,66.0,1.0,66.0,80.0,80.0,FAIL,75.6,31.56,8.74,10.49,50.27,5.34,18.71,35.46,5.45,15.51,0.0,21.28,0.2158
base-dhw-tankless-electric-uef.xml,79.14,28.49,8.47,10.5,45.38,5.23,11.52,37.21,5.19,9.33,0.0,21.28,0.22098,151.02,8309.8,5445.28,1.0105,66.0,1.0,66.0,79.0,79.0,FAIL,75.15,32.6,8.35,10.5,51.93,5.15,11.53,37.21,5.19,9.33,0.0,21.28,0.22098
base-dhw-tankless-gas-uef.xml,72.35,27.59,8.83,10.49,43.94,5.41,18.36,37.21,5.19,9.83,0.0,21.28,0.2207,163.77,9011.34,5445.28,1.0105,66.0,1.0,66.0,72.0,72.0,FAIL,68.71,31.67,8.7,10.49,50.44,5.32,18.37,37.21,5.19,9.83,0.0,21.28,0.2207
base-dhw-tankless-propane.xml,74.74,27.59,8.83,10.49,43.94,5.41,18.36,37.21,5.19,11.39,0.0,21.28,0.2207,174.26,9588.68,5445.28,1.0105,66.0,1.0,66.0,75.0,75.0,FAIL,70.99,31.67,8.7,10.49,50.44,5.32,18.37,37.21,5.19,11.39,0.0,21.28,0.2207
base-enclosure-2stories-garage.xml,77.25,38.25,10.6,10.5,60.93,6.23,11.52,41.01,7.21,9.13,0.0,23.92,0.22098,144.65,9223.12,6507.4,0.9798,65.0,1.0,65.0,77.0,77.0,FAIL,70.78,46.82,10.46,10.5,74.56,6.09,11.53,41.01,7.21,9.13,0.0,23.92,0.22098
base-enclosure-2stories.xml,77.19,44.6,12.28,10.5,71.03,7.06,11.52,49.49,7.01,9.01,0.0,27.42,0.22098,150.43,10720.4,7381.47,0.9655,64.0,1.0,64.0,77.0,77.0,FAIL,70.72,54.23,12.15,10.5,86.38,6.95,11.53,49.49,7.01,9.01,0.0,27.42,0.22098
base-enclosure-beds-1.xml,83.43,28.14,7.84,6.16,44.81,4.82,7.19,38.94,4.9,5.56,0.0,19.85,0.22098,169.62,8124.51,4889.08,0.9797,65.0,1.0,65.0,83.0,83.0,FAIL,78.77,32.25,7.73,6.16,51.37,4.75,7.19,38.94,4.9,5.56,0.0,19.85,0.22098
base-enclosure-beds-2.xml,80.94,28.31,8.15,8.39,45.09,5.04,9.42,37.84,5.08,7.4,0.0,20.56,0.22098,159.05,8182.14,5169.79,0.9951,65.0,1.0,65.0,81.0,81.0,FAIL,76.71,32.43,8.04,8.39,51.65,4.93,9.42,37.84,5.08,7.4,0.0,20.56,0.22098
base-enclosure-beds-4.xml,76.7,28.67,8.79,12.54,45.67,5.44,13.57,35.67,5.44,10.9,0.0,21.99,0.22098,141.47,8288.99,5710.92,1.0259,66.0,1.0,66.0,77.0,77.0,FAIL,73.02,32.78,8.67,12.54,52.21,5.34,13.57,35.67,5.44,10.9,0.0,21.99,0.22098
base-enclosure-beds-5.xml,74.76,28.86,9.12,14.54,45.96,5.64,15.57,34.54,5.62,12.6,0.0,22.7,0.22098,133.96,8332.28,5973.09,1.0413,66.0,1.0,66.0,75.0,75.0,FAIL,71.39,32.96,8.99,14.54,52.5,5.51,15.57,34.54,5.62,12.6,0.0,22.7,0.22098
base-enclosure-garage.xml,77.12,28.33,6.95,10.5,45.12,4.56,11.73,38.37,3.42,9.26,0.0,21.42,0.22098,152.72,8367.57,5421.87,1.0105,66.0,1.0,66.0,77.0,77.0,FAIL,73.08,32.49,6.87,10.5,51.74,4.49,11.73,38.37,3.42,9.26,0.0,21.42,0.22098
base-enclosure-infil-cfm50.xml,78.75,28.49,8.47,10.5,45.38,5.23,11.52,36.76,5.26,9.17,0.0,21.28,0.22098,149.71,8237.96,5445.28,1.0105,65.0,1.0,65.0,79.0,79.0,FAIL,74.78,32.6,8.35,10.5,51.93,5.15,11.53,36.76,5.26,9.17,0.0,21.28,0.22098
base-enclosure-infil-natural-ach.xml,78.75,28.49,8.47,10.5,45.38,5.23,11.52,36.76,5.26,9.17,0.0,21.28,0.22098,149.71,8237.96,5445.28,1.0105,65.0,1.0,65.0,79.0,79.0,FAIL,74.78,32.6,8.35,10.5,51.93,5.15,11.53,36.76,5.26,9.17,0.0,21.28,0.22098
base-enclosure-overhangs.xml,78.75,28.49,8.47,10.5,45.38,5.23,11.52,37.24,5.09,9.17,0.0,21.28,0.22098,150.78,8296.77,5445.28,1.0105,65.0,1.0,65.0,79.0,79.0,FAIL,74.78,32.6,8.35,10.5,51.93,5.15,11.53,37.24,5.09,9.17,0.0,21.28,0.22098
base-enclosure-skylights.xml,79.35,28.49,8.47,10.5,45.38,5.23,11.52,35.19,6.07,9.17,0.0,21.28,0.20121,146.94,8077.96,5445.28,1.0096,65.0,1.0,65.0,79.0,79.0,FAIL,75.35,32.6,8.35,10.5,51.93,5.15,11.53,35.19,6.07,9.17,0.0,21.28,0.20121
base-foundation-ambient.xml,80.37,19.39,7.08,10.5,30.93,4.53,11.52,25.92,5.84,9.36,0.0,15.13,0.22098,141.89,6211.19,4134.66,1.0587,67.0,1.0,67.0,80.0,80.0,FAIL,78.16,20.99,7.03,10.5,33.49,4.51,11.52,25.92,5.84,9.36,0.0,15.13,0.22098
base-foundation-basement-garage.xml,76.4,25.74,7.22,10.5,40.99,4.58,11.53,30.42,5.34,9.41,0.0,17.78,0.22098,141.33,7054.7,4824.5,1.0347,66.0,1.0,66.0,76.0,76.0,FAIL,73.36,28.66,7.13,10.5,45.64,4.5,11.53,30.42,5.34,9.41,0.0,17.78,0.22098
base-foundation-conditioned-basement-slab-insulation.xml,78.42,28.49,8.47,10.5,45.38,5.23,11.52,35.76,5.47,9.17,0.0,21.28,0.22098,147.34,8107.23,5445.28,1.0105,65.0,1.0,65.0,78.0,78.0,FAIL,74.46,32.6,8.35,10.5,51.93,5.15,11.53,35.76,5.47,9.17,0.0,21.28,0.22098
base-foundation-conditioned-basement-wall-insulation.xml,79.07,27.1,8.09,10.5,43.16,5.05,11.52,36.22,4.78,9.17,0.0,21.28,0.22098,150.37,8122.34,5345.42,1.0105,67.0,1.0,67.0,79.0,79.0,FAIL,74.99,31.2,7.98,10.5,49.69,4.98,11.53,36.22,4.78,9.17,0.0,21.28,0.22098
base-foundation-multiple.xml,72.93,19.15,6.44,10.5,30.57,4.23,11.65,19.79,5.08,9.31,0.0,15.13,0.22098,120.98,5254.9,4102.69,1.0587,67.0,1.0,67.0,73.0,73.0,FAIL,70.87,20.78,6.39,10.5,33.16,4.22,11.65,19.79,5.08,9.31,0.0,15.13,0.22098
base-foundation-slab.xml,66.57,20.39,6.65,10.5,32.48,4.33,11.52,16.4,4.45,9.36,0.0,15.13,0.22098,107.46,4721.22,4149.75,1.0587,67.0,1.0,67.0,67.0,67.0,PASS,64.75,22.01,6.59,10.5,35.06,4.3,11.53,16.4,4.45,9.36,0.0,15.13,0.22098
base-foundation-unconditioned-basement-assembly-r.xml,70.31,18.77,6.7,10.5,29.96,4.36,11.63,18.02,4.63,9.31,0.0,15.13,0.22098,114.76,4964.53,4086.1,1.0587,67.0,1.0,67.0,70.0,70.0,FAIL,68.34,20.39,6.65,10.5,32.54,4.34,11.63,18.02,4.63,9.31,0.0,15.13,0.22098
