XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-atticroof-flat.xml,70.72,77.813,55.5424,78.5341,0.19472,0.9931,1.0,1.0163,1.0093,1.0,47.8748,0.0,0.0,30.064,10.366,10.343,47.903,5.559,11.674,27.04,0.0,0.0,0.805,0.49,0.963,1.282,0.263,1.087,19.344,6.901,8.244,0.0,0.0,30.822,3.701,9.305,33.227,3.701,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,124.11,7605.99,6072.21,1.0093,55.55,1.0,55.55,70.7,70.7,0.0,50.04,1.0,50.04,70.7,70.7,0.0,70.7,78.142,55.757,78.863,0.19388,0.9931,1.0,1.0163,1.0092,1.0,48.082,0.0,0.0,30.048,10.375,10.487,47.877,5.563,11.818,27.232,0.0,0.0,0.805,0.49,0.965,1.282,0.263,1.087,19.337,6.908,8.329,0.0,0.0,30.811,3.704,9.386,33.215,3.704,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-radiant-barrier.xml,73.73,64.555,50.4203,68.3861,0.22338,1.0398,1.0,1.0188,1.0593,1.0,39.7716,0.0,0.0,9.69,28.432,7.403,15.456,16.395,8.675,19.03,0.0,0.0,0.804,0.455,0.928,1.282,0.263,1.087,5.076,24.105,5.945,0.0,0.0,8.097,13.9,6.967,8.729,13.9,6.967,14.948,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,80.64,6620.75,7750.71,1.0593,47.84,1.0,47.84,73.69,73.69,0.0,46.51,1.0,46.51,73.69,73.69,0.0,73.69,64.87,50.6275,68.7051,0.22255,1.0397,1.0,1.0187,1.0591,1.0,39.9706,0.0,0.0,9.683,28.448,7.517,15.444,16.405,8.789,19.222,0.0,0.0,0.804,0.455,0.93,1.282,0.263,1.087,5.074,24.115,6.016,0.0,0.0,8.093,13.906,7.034,8.724,13.906,7.034,15.078,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-unvented-insulated-roof.xml,76.21,77.555,59.6067,78.2111,0.17783,0.9937,1.0,1.0149,1.0085,1.0,50.6592,0.0,0.0,30.108,10.065,10.343,47.973,5.485,11.675,27.039,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,22.401,7.911,8.243,0.0,0.0,35.694,4.311,9.305,38.479,4.311,9.305,20.988,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,137.69,8415.91,6061.16,1.0085,55.55,1.0,55.55,76.16,76.16,0.0,50.04,1.0,50.04,76.16,76.16,0.0,76.16,77.884,59.8187,78.5399,0.17703,0.9937,1.0,1.0148,1.0084,1.0,50.8666,0.0,0.0,30.092,10.074,10.487,47.948,5.49,11.819,27.231,0.0,0.0,0.805,0.482,0.964,1.282,0.263,1.087,22.393,7.916,8.329,0.0,0.0,35.68,4.314,9.387,38.464,4.314,9.387,21.118,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-vented.xml,87.88,77.555,68.8373,78.3313,0.21026,0.9925,1.0,1.0176,1.01,1.0,56.9844,0.0,0.0,30.108,10.065,10.343,47.973,5.485,11.675,27.039,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,29.36,10.005,8.421,0.0,0.0,46.781,5.452,9.505,50.432,5.452,9.505,20.989,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,167.59,10259.84,6061.16,1.01,56.79,1.0,56.79,87.78,87.78,0.0,51.35,1.0,51.35,87.78,87.78,0.0,87.78,77.884,69.0458,78.6602,0.20935,0.9925,1.0,1.0176,1.01,1.0,57.1898,0.0,0.0,30.092,10.074,10.487,47.948,5.49,11.819,27.231,0.0,0.0,0.805,0.482,0.964,1.282,0.263,1.087,29.348,10.01,8.506,0.0,0.0,46.763,5.455,9.586,50.412,5.455,9.586,21.119,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-battery.xml,86.09,77.555,67.435,78.3281,0.2094,0.9925,1.0,1.0176,1.01,1.0,55.8326,0.0,0.0,30.108,10.065,10.343,47.973,5.485,11.675,27.039,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.841,10.296,8.243,0.0,0.0,44.361,5.611,9.305,47.823,5.611,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.34,9876.45,6061.16,1.01,55.55,1.0,55.55,86.0,86.0,0.0,50.04,1.0,50.04,86.0,86.0,0.0,86.0,77.884,67.6459,78.6571,0.2085,0.9926,1.0,1.0175,1.0099,1.0,56.0378,0.0,0.0,30.092,10.074,10.487,47.948,5.49,11.819,27.231,0.0,0.0,0.805,0.482,0.964,1.282,0.263,1.087,27.831,10.303,8.327,0.0,0.0,44.346,5.615,9.385,47.806,5.615,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,76.16,41.746,34.3107,45.0484,0.19965,1.0613,1.0,1.0167,1.0791,1.0,31.559,0.0,0.0,8.717,5.883,10.804,13.898,3.213,12.121,16.342,0.0,0.0,0.804,0.481,0.969,1.282,0.263,1.087,7.546,3.744,9.157,0.0,0.0,12.03,2.045,10.273,12.969,2.045,10.273,12.85,1.014,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,110.22,4011.47,3372.82,1.0791,55.59,1.0,55.59,75.98,75.98,0.0,53.07,1.0,53.07,75.98,75.98,0.0,75.98,41.532,34.0616,44.8272,0.20021,1.0615,1.0,1.0168,1.0793,1.0,31.3048,0.0,0.0,8.708,5.889,10.487,13.884,3.216,11.804,16.448,0.0,0.0,0.804,0.481,0.966,1.282,0.263,1.087,7.54,3.747,8.839,0.0,0.0,12.022,2.046,9.949,12.96,2.046,9.949,12.922,1.014,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-location-portland-or.xml,75.33,34.365,27.6525,36.7079,0.17295,1.0529,1.0,1.0145,1.0682,1.0,26.7602,0.0,0.0,3.863,3.877,10.272,6.159,2.041,11.583,16.353,0.0,0.0,0.804,0.499,0.964,1.282,0.263,1.087,2.182,2.901,8.681,0.0,0.0,3.479,1.527,9.789,3.75,1.527,9.789,12.882,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,93.63,2178.02,2177.66,1.0682,61.5,1.0,61.5,75.13,75.13,0.0,50.9,1.0,50.9,75.13,75.13,0.0,75.13,34.17,27.4278,36.5077,0.17353,1.0531,1.0,1.0145,1.0684,1.0,26.5252,0.0,0.0,3.855,3.883,9.973,6.148,2.044,11.283,16.459,0.0,0.0,0.804,0.499,0.961,1.282,0.263,1.087,2.178,2.905,8.383,0.0,0.0,3.474,1.529,9.484,3.745,1.529,9.484,12.955,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,74.24,39.651,31.8653,42.922,0.20786,1.0639,1.0,1.0174,1.0825,1.0,29.51,0.0,0.0,5.775,6.702,10.804,9.458,3.549,12.105,16.37,0.0,0.0,0.763,0.496,0.97,1.25,0.263,1.087,2.971,5.837,9.15,0.0,0.0,4.866,3.091,10.252,5.38,3.091,10.252,12.9,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,86.42,2977.44,3182.83,1.0825,51.54,1.0,51.54,74.06,74.06,0.0,50.38,1.0,50.38,74.06,74.06,0.0,74.06,39.441,31.625,42.7046,0.20847,1.0641,1.0,1.0175,1.0827,1.0,29.2586,0.0,0.0,5.768,6.71,10.487,9.446,3.553,11.787,16.476,0.0,0.0,0.763,0.496,0.967,1.25,0.263,1.087,2.968,5.843,8.834,0.0,0.0,4.86,3.094,9.929,5.374,3.094,9.929,12.973,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,74.8,39.651,32.1056,42.922,0.20786,1.0639,1.0,1.0174,1.0825,1.0,29.782,0.0,0.0,5.775,6.702,10.804,9.458,3.549,12.105,16.37,0.0,0.0,0.763,0.496,0.97,1.25,0.263,1.087,3.211,5.837,9.15,0.0,0.0,5.259,3.091,10.252,5.815,3.091,10.252,12.9,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,88.01,3032.28,3182.83,1.0825,51.72,1.0,51.72,74.61,74.61,0.0,50.47,1.0,50.47,74.61,74.61,0.0,74.61,39.441,31.8637,42.7046,0.20847,1.0641,1.0,1.0175,1.0827,1.0,29.5306,0.0,0.0,5.768,6.71,10.487,9.446,3.553,11.787,16.476,0.0,0.0,0.763,0.496,0.967,1.25,0.263,1.087,3.208,5.843,8.834,0.0,0.0,5.253,3.094,9.929,5.808,3.094,9.929,12.972,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,74.32,39.651,31.8979,42.922,0.20786,1.0639,1.0,1.0174,1.0825,1.0,29.6874,0.0,0.0,5.775,6.702,10.804,9.458,3.549,12.105,16.37,0.0,0.0,0.763,0.496,0.97,1.25,0.263,1.087,3.004,5.837,9.15,0.0,0.0,4.919,3.091,10.252,5.439,3.091,10.252,12.9,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,86.25,2971.8,3182.83,1.0825,51.72,1.0,51.72,74.13,74.13,0.0,50.47,1.0,50.47,74.13,74.13,0.0,74.13,39.441,31.6571,42.7046,0.20847,1.0641,1.0,1.0175,1.0827,1.0,29.436,0.0,0.0,5.768,6.71,10.487,9.446,3.553,11.787,16.476,0.0,0.0,0.763,0.496,0.967,1.25,0.263,1.087,3.0,5.843,8.834,0.0,0.0,4.913,3.094,9.929,5.432,3.094,9.929,12.973,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,73.28,39.65,31.4121,42.864,0.20438,1.0628,1.0,1.0171,1.0811,1.0,29.3238,0.0,0.0,5.774,6.702,10.804,9.555,3.549,12.105,16.37,0.0,0.0,1.022,0.496,0.97,1.693,0.263,1.087,2.518,5.837,9.15,0.0,0.0,4.106,3.091,10.252,4.5120000000000005,3.091,10.252,12.9,1.007,0.0,1.314,0.263,1.042,3.3504,0.403,3.809,0.0,0.92,0.0,82.39,2834.75,3182.83,1.0811,50.48,1.0,50.48,73.09,73.09,0.0,49.94,1.0,49.94,73.09,73.09,0.0,73.09,39.439,31.1701,42.6458,0.20499,1.063,1.0,1.0172,1.0813,1.0,29.0728,0.0,0.0,5.766,6.71,10.487,9.545,3.553,11.787,16.476,0.0,0.0,1.021,0.496,0.967,1.693,0.263,1.087,2.514,5.843,8.834,0.0,0.0,4.101,3.094,9.929,4.506,3.094,9.929,12.972,1.007,0.0,1.314,0.263,1.042,3.3504,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,74.69,39.65,31.9547,42.7816,0.19934,1.0612,1.0,1.0167,1.079,1.0,29.4836,0.0,0.0,5.774,6.702,10.804,9.203,3.549,12.105,16.37,0.0,0.0,0.804,0.496,0.97,1.282,0.263,1.087,4.739,4.158,9.15,0.0,0.0,7.554,2.202,10.252,7.554,2.202,10.252,12.9,1.007,0.0,1.282,0.274,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,94.13,3232.62,3182.83,1.079,57.45,1.0,57.45,74.5,74.5,0.0,51.27,1.0,51.27,74.5,74.5,0.0,74.5,39.439,31.7091,42.5637,0.19994,1.0614,1.0,1.0168,1.0792,1.0,29.2314,0.0,0.0,5.766,6.71,10.487,9.191,3.553,11.787,16.476,0.0,0.0,0.804,0.496,0.967,1.282,0.263,1.087,4.734,4.162,8.834,0.0,0.0,7.546,2.204,9.929,7.546,2.204,9.929,12.972,1.007,0.0,1.282,0.274,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,77.62,39.65,33.2071,42.7816,0.19934,1.0612,1.0,1.0167,1.079,1.0,30.1462,0.0,0.0,5.774,6.702,10.804,9.203,3.549,12.105,16.37,0.0,0.0,0.804,0.496,0.97,1.282,0.263,1.087,4.739,5.41,9.15,0.0,0.0,7.553,2.865,10.252,7.553,2.865,10.252,12.901,1.007,0.0,1.282,0.302,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,95.57,3282.04,3182.83,1.079,57.83,1.0,57.83,77.44,77.44,0.0,51.74,1.0,51.74,77.44,77.44,0.0,77.44,39.439,32.9616,42.5637,0.19994,1.0614,1.0,1.0168,1.0792,1.0,29.895,0.0,0.0,5.766,6.71,10.487,9.191,3.553,11.787,16.476,0.0,0.0,0.804,0.496,0.967,1.282,0.263,1.087,4.733,5.415,8.834,0.0,0.0,7.545,2.867,9.929,7.545,2.867,9.929,12.973,1.007,0.0,1.282,0.302,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,75.63,39.65,32.3569,42.7816,0.19934,1.0612,1.0,1.0167,1.079,1.0,29.6966,0.0,0.0,5.774,6.702,10.804,9.203,3.549,12.105,16.37,0.0,0.0,0.804,0.496,0.97,1.282,0.263,1.087,4.739,4.561,9.15,0.0,0.0,7.554,2.415,10.252,7.554,2.415,10.252,12.9,1.007,0.0,1.282,0.302,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,94.58,3248.09,3182.83,1.079,57.83,1.0,57.83,75.44,75.44,0.0,51.74,1.0,51.74,75.44,75.44,0.0,75.44,39.439,32.1113,42.5637,0.19994,1.0614,1.0,1.0168,1.0792,1.0,29.4444,0.0,0.0,5.766,6.71,10.487,9.191,3.553,11.787,16.476,0.0,0.0,0.804,0.496,0.967,1.282,0.263,1.087,4.734,4.565,8.834,0.0,0.0,7.546,2.417,9.929,7.546,2.417,9.929,12.972,1.007,0.0,1.282,0.302,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,95.33,39.65,40.7854,42.7816,0.19934,1.0612,1.0,1.0167,1.079,1.0,34.1592,0.0,0.0,5.774,6.702,10.804,9.203,3.549,12.105,16.37,0.0,0.0,0.804,0.496,0.97,1.282,0.263,1.087,4.739,12.989,9.15,0.0,0.0,7.553,6.878,10.252,7.553,6.878,10.252,12.901,1.007,0.0,1.282,0.747,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,104.16,3576.94,3182.83,1.079,62.58,1.0,62.58,95.26,95.26,0.0,57.59,1.0,57.59,95.26,95.26,0.0,95.26,39.439,40.5479,42.5637,0.19994,1.0614,1.0,1.0168,1.0792,1.0,33.911,0.0,0.0,5.766,6.71,10.487,9.191,3.553,11.787,16.476,0.0,0.0,0.804,0.496,0.967,1.282,0.263,1.087,4.733,13.001,8.834,0.0,0.0,7.545,6.884,9.929,7.545,6.884,9.929,12.973,1.007,0.0,1.282,0.747,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,76.93,39.65,32.9125,42.7816,0.19934,1.0612,1.0,1.0167,1.079,1.0,29.9912,0.0,0.0,5.774,6.702,10.804,9.203,3.549,12.105,16.37,0.0,0.0,0.804,0.496,0.97,1.282,0.263,1.087,4.739,5.116,9.15,0.0,0.0,7.553,2.709,10.252,7.553,2.709,10.252,12.901,1.007,0.0,1.282,0.285,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,95.24,3270.66,3182.83,1.079,57.65,1.0,57.65,76.75,76.75,0.0,51.52,1.0,51.52,76.75,76.75,0.0,76.75,39.439,32.6669,42.5637,0.19994,1.0614,1.0,1.0168,1.0792,1.0,29.739,0.0,0.0,5.766,6.71,10.487,9.191,3.553,11.787,16.476,0.0,0.0,0.804,0.496,0.967,1.282,0.263,1.087,4.733,5.12,8.834,0.0,0.0,7.545,2.711,9.929,7.545,2.711,9.929,12.973,1.007,0.0,1.282,0.285,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-generator.xml,68.55,39.651,30.6185,42.7877,0.19965,1.0613,1.0,1.0167,1.0791,0.958,27.5418,1.1572,0.0,5.774,6.703,10.804,9.208,3.532,12.105,16.37,0.0,0.0,0.804,0.498,0.97,1.282,0.263,1.087,2.993,4.568,9.15,0.0,0.0,4.774,2.407,10.252,5.146,2.407,10.252,12.9,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,141.44,4845.63,3174.69,1.0791,50.31,1.0,50.31,71.35,71.35,0.0,48.49,1.0,48.49,71.35,71.35,0.0,68.33,39.439,30.3739,42.5681,0.20021,1.0615,1.0,1.0168,1.0793,0.9576,27.2908,1.1572,0.0,5.766,6.71,10.487,9.196,3.535,11.787,16.476,0.0,0.0,0.804,0.498,0.967,1.282,0.263,1.087,2.99,4.571,8.834,0.0,0.0,4.769,2.408,9.929,5.141,2.408,9.929,12.972,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,66.41,39.657,28.4192,42.7918,0.1995,1.0613,1.0,1.0167,1.079,1.0,27.937,0.0,0.0,5.774,6.709,10.804,6.486,3.43,12.105,16.37,0.0,0.0,0.394,0.514,0.97,0.443,0.263,1.087,1.695,3.667,9.15,0.0,0.0,1.904,1.875,10.252,1.905,1.875,10.252,12.9,1.007,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,66.62,2282.28,3174.69,1.079,47.23,1.0,47.23,66.18,66.18,0.0,47.59,1.0,47.59,66.18,66.18,0.0,66.18,39.447,28.1769,42.5744,0.20007,1.0615,1.0,1.0168,1.0793,1.0,27.686,0.0,0.0,5.767,6.717,10.487,6.48,3.433,11.787,16.476,0.0,0.0,0.394,0.514,0.967,0.443,0.263,1.087,1.691,3.673,8.834,0.0,0.0,1.901,1.877,9.929,1.902,1.877,9.929,12.972,1.007,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,71.35,39.535,30.4371,42.6596,0.19947,1.0613,1.0,1.0167,1.079,1.0,24.6554,0.0,0.0,5.537,6.821,10.804,8.831,3.579,18.59,16.373,0.0,0.0,0.804,0.5,1.97,1.282,0.263,3.39,3.299,4.33,8.908,0.0,0.0,5.262,2.272,15.326,5.673,2.272,15.326,12.893,1.007,0.0,1.087,0.242,3.39,1.0943,0.403,3.809,0.0,2.3754,2.026,128.17,4400.5,3181.88,1.079,46.71,1.0,46.71,71.16,71.16,0.0,44.16,1.0,44.16,71.16,71.16,0.0,71.16,39.323,30.2023,42.4403,0.20005,1.0615,1.0,1.0168,1.0793,1.0,24.5588,0.0,0.0,5.537,6.82,10.488,8.832,3.578,18.18,16.479,0.0,0.0,0.804,0.5,1.956,1.282,0.263,3.39,3.299,4.331,8.6,0.0,0.0,5.262,2.272,14.908,5.673,2.272,14.908,12.965,1.007,0.0,1.087,0.242,3.39,1.0943,0.403,3.809,0.0,2.3754,2.026
base-bldgtype-mf-unit-shared-laundry-room.xml,68.18,39.535,29.0841,42.6596,0.19947,1.0613,1.0,1.0167,1.079,1.0,23.7238,0.0,0.0,5.537,6.821,10.804,8.831,3.579,18.59,16.373,0.0,0.0,0.804,0.5,0.985,1.282,0.263,1.695,3.299,4.33,7.554,0.0,0.0,5.262,2.272,12.999,5.673,2.272,12.998,12.893,1.007,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,118.18,4057.49,3181.85,1.079,46.71,1.0,46.71,68.0,68.0,0.0,44.16,1.0,44.16,68.0,68.0,0.0,68.0,39.323,28.8592,42.4403,0.20005,1.0615,1.0,1.0168,1.0793,1.0,23.6276,0.0,0.0,5.537,6.82,10.487,8.832,3.578,18.179,16.479,0.0,0.0,0.804,0.5,0.978,1.282,0.263,1.695,3.299,4.331,7.257,0.0,0.0,5.262,2.272,12.581,5.673,2.272,12.58,12.965,1.007,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,73.03,40.226,31.6998,43.4082,0.19965,1.0613,1.0,1.0167,1.0791,1.0,29.3964,0.0,0.0,5.662,6.801,10.804,9.03,3.574,12.104,16.372,0.587,0.0,0.804,0.5,0.97,1.282,0.263,1.087,0.5,5.159,9.129,2.317,0.137,0.798,2.711,10.227,0.86,2.711,10.227,12.963,1.495,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,84.36,2929.99,3218.44,1.0791,50.31,1.0,50.31,72.83,72.83,0.0,48.49,1.0,48.49,72.83,72.83,0.0,72.83,40.016,31.4572,43.1909,0.20021,1.0615,1.0,1.0168,1.0793,1.0,29.1466,0.0,0.0,5.655,6.809,10.487,9.018,3.578,11.786,16.478,0.587,0.0,0.804,0.5,0.967,1.282,0.263,1.087,0.499,5.163,8.812,2.317,0.137,0.795,2.713,9.903,0.857,2.713,9.903,13.035,1.495,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,69.4,40.226,30.1236,43.4082,0.19965,1.0613,1.0,1.0167,1.0791,1.0,28.441,0.0,0.0,5.662,6.801,10.804,9.03,3.574,12.104,16.372,0.587,0.0,0.804,0.5,0.97,1.282,0.263,1.087,1.774,4.788,9.143,0.0,0.0,2.829,2.516,10.243,3.05,2.516,10.243,12.924,1.495,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,76.04,2641.04,3218.44,1.0791,50.31,1.0,50.31,69.18,69.18,0.0,48.49,1.0,48.49,69.18,69.18,0.0,69.18,40.016,29.8799,43.1909,0.20021,1.0615,1.0,1.0168,1.0793,1.0,28.189,0.0,0.0,5.655,6.809,10.487,9.018,3.578,11.786,16.478,0.587,0.0,0.804,0.5,0.967,1.282,0.263,1.087,1.771,4.792,8.826,0.0,0.0,2.825,2.518,9.919,3.045,2.518,9.919,12.996,1.495,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,12.77,39.651,30.6185,42.7877,0.19965,1.0613,1.0,1.0167,1.0791,0.1785,28.699,24.449,0.872,5.774,6.703,10.804,9.208,3.532,12.105,16.37,0.0,0.0,0.804,0.498,0.97,1.282,0.263,1.087,2.993,4.568,9.15,0.0,0.0,4.774,2.407,10.252,5.146,2.407,10.252,12.9,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,31.11,1065.88,3174.69,1.0791,50.31,1.0,50.31,71.35,71.35,0.0,48.49,1.0,48.49,71.35,71.35,0.0,12.22,39.439,30.3739,42.5681,0.20021,1.0615,1.0,1.0168,1.0793,0.1713,28.448,24.449,0.874,5.766,6.71,10.487,9.196,3.535,11.787,16.476,0.0,0.0,0.804,0.498,0.967,1.282,0.263,1.087,2.99,4.571,8.834,0.0,0.0,4.769,2.408,9.929,5.141,2.408,9.929,12.972,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv.xml,10.6,39.651,30.6185,42.7877,0.19965,1.0613,1.0,1.0167,1.0791,0.1481,28.699,24.449,0.0,5.774,6.703,10.804,9.208,3.532,12.105,16.37,0.0,0.0,0.804,0.498,0.97,1.282,0.263,1.087,2.993,4.568,9.15,0.0,0.0,4.774,2.407,10.252,5.146,2.407,10.252,12.9,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,35.65,1221.27,3174.69,1.0791,50.31,1.0,50.31,71.35,71.35,0.0,48.49,1.0,48.49,71.35,71.35,0.0,10.03,39.439,30.3739,42.5681,0.20021,1.0615,1.0,1.0168,1.0793,0.1406,28.448,24.449,0.0,5.766,6.71,10.487,9.196,3.535,11.787,16.476,0.0,0.0,0.804,0.498,0.967,1.282,0.263,1.087,2.99,4.571,8.834,0.0,0.0,4.769,2.408,9.929,5.141,2.408,9.929,12.972,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
