XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH
base-atticroof-flat.xml,71.39,28.27,8.71,10.5,45.02,5.37,11.52,30.29,4.11,9.17,0.0,21.28,0.19815,129.17,7205.87,5526.63,1.0094
base-atticroof-radiant-barrier.xml,73.55,9.08,26.37,7.53,14.48,15.83,8.51,6.85,14.01,6.83,0.0,15.13,0.2244,78.78,6303.11,7550.26,1.0596
base-atticroof-unvented-insulated-roof.xml,74.24,28.49,8.44,10.5,45.38,5.26,11.52,33.34,4.35,9.17,0.0,21.28,0.18642,137.36,7664.88,5530.89,1.0089
base-atticroof-vented.xml,76.31,29.02,8.24,10.5,46.22,5.16,11.83,36.17,4.58,9.34,0.0,21.28,0.22155,143.73,8110.6,5583.96,1.0106
base-bldgtype-multifamily-adjacent-to-multiple.xml,68.44,10.48,5.01,10.5,16.69,3.49,11.52,11.12,2.38,9.73,0.0,13.08,0.23224,101.57,3655.6,3294.07,1.0926
base-bldgtype-multifamily-location-portland-or.xml,68.92,5.07,3.39,9.98,8.08,2.41,10.99,1.74,2.5,9.25,0.0,13.08,0.19661,74.99,2262.5,2799.3,1.0779
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,66.04,7.81,5.69,10.5,12.77,3.79,11.51,3.21,3.75,9.7,0.0,13.08,0.23788,75.72,2601.42,3137.75,1.095
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,66.31,7.81,5.69,10.5,12.77,3.79,11.51,3.43,3.75,9.7,0.0,13.08,0.23788,76.53,2629.19,3137.75,1.095
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,66.07,7.81,5.69,10.5,12.77,3.79,11.51,3.24,3.75,9.7,0.0,13.08,0.23788,75.64,2598.71,3137.75,1.095
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,65.74,7.800000000000001,5.69,10.5,11.26,3.79,11.51,2.73,3.75,9.7,0.0,13.08,0.23584,73.49,2522.97,3137.75,1.0941
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,65.14,7.8,5.69,10.5,12.43,3.79,11.51,4.39,2.77,9.7,0.0,13.08,0.22989,78.87,2701.64,3137.75,1.0916
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,66.99,7.8,5.69,10.5,12.43,3.79,11.51,4.39,3.32,9.7,0.0,13.08,0.22989,80.05,2741.84,3137.75,1.0916
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,65.75,7.8,5.69,10.5,12.43,3.79,11.51,4.39,2.95,9.7,0.0,13.08,0.22989,79.25,2714.63,3137.75,1.0916
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,78.2,7.8,5.69,10.5,12.43,3.79,11.51,4.39,6.62,9.7,0.0,13.08,0.22989,87.04,2981.46,3137.75,1.0916
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,66.55,7.8,5.69,10.5,12.43,3.79,11.51,4.39,3.19,9.7,0.0,13.08,0.22989,79.77,2732.45,3137.75,1.0916
base-bldgtype-multifamily-shared-generator.xml,69.19,7.8,5.69,10.5,12.43,3.79,11.51,2.99,3.02,9.7,0.0,13.08,0.22989,140.01,4795.67,3137.75,1.0916
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,67.21,7.81,5.69,10.5,6.12,3.79,11.51,3.2,2.5,9.7,0.0,13.08,0.22892,67.69,2317.74,3137.75,1.0912
base-bldgtype-multifamily-shared-laundry-room.xml,60.44,7.27,5.98,10.49,11.58,3.92,18.26,3.18,2.92,12.54,0.0,13.08,0.22946,104.92,3602.59,3145.91,1.0914
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,69.88,7.68,5.78,10.5,12.23,3.83,11.51,0.74,3.36,9.69,0.0,14.58,0.22989,84.26,2926.31,3181.61,1.0916
base-bldgtype-multifamily-shared-mechvent.xml,65.96,7.68,5.78,10.5,12.23,3.83,11.51,2.77,3.03,9.7,0.0,14.58,0.22989,75.07,2607.13,3181.61,1.0916
base-bldgtype-multifamily-shared-pv.xml,6.13,7.8,5.69,10.5,12.43,3.79,11.51,2.99,3.02,9.7,0.0,13.08,0.22989,24.49,838.95,3137.75,1.0916
base-bldgtype-multifamily-shared-water-heater-recirc.xml,62.08,7.06,6.17,10.49,11.25,4.01,18.25,3.06,2.99,13.64,0.0,13.08,0.22946,107.43,3679.05,3137.75,1.0914
base-bldgtype-multifamily-shared-water-heater.xml,60.64,7.06,6.17,10.49,11.25,4.01,18.25,3.06,2.99,12.54,0.0,13.08,0.22946,104.85,3590.82,3137.75,1.0914
base-bldgtype-multifamily.xml,63.69,7.8,5.69,10.5,12.43,3.79,11.51,2.99,3.02,9.7,0.0,13.08,0.22989,73.41,2514.33,3137.75,1.0916
base-bldgtype-single-family-attached.xml,74.35,18.24,5.86,10.5,29.05,3.94,11.52,22.05,3.4,9.45,0.0,17.18,0.22113,126.76,5642.72,4286.79,1.0385
base-dhw-combi-tankless.xml,64.6,27.59,8.79,10.49,45.39,5.42,18.36,30.46,4.86,10.47,0.0,21.28,0.22927,145.39,8129.41,5530.89,1.0109
base-dhw-desuperheater.xml,82.95,28.49,8.44,10.5,45.38,5.26,11.52,41.64,5.54,7.01,0.0,21.28,0.22113,157.49,8802.05,5530.89,1.0105
base-dhw-dwhr.xml,75.98,28.49,8.44,10.5,45.38,5.26,11.52,36.69,5.28,6.93,0.0,21.28,0.22113,143.88,8041.47,5530.89,1.0105
base-dhw-indirect-standbyloss.xml,68.6,27.49,8.84,10.49,45.22,5.44,18.7,28.76,5.16,14.25,0.0,21.28,0.2243,150.93,8461.17,5546.86,1.0107
base-dhw-jacket-gas.xml,78.91,27.49,8.84,10.49,43.78,5.44,18.7,35.82,5.41,14.42,0.0,21.28,0.21587,169.4,9492.8,5546.86,1.0103
base-dhw-jacket-hpwh.xml,74.54,28.01,8.63,10.5,44.62,5.35,12.42,41.56,4.66,3.42,0.0,21.28,0.21112,149.4,8424.45,5582.58,1.0101
base-dhw-jacket-indirect.xml,67.47,27.49,8.84,10.49,45.22,5.44,18.7,29.25,5.07,13.29,0.0,21.28,0.2243,149.55,8384.06,5546.86,1.0107
base-dhw-low-flow-fixtures.xml,78.23,28.49,8.44,10.5,45.38,5.26,11.52,36.69,5.28,8.8,0.0,21.28,0.22113,146.56,8191.45,5530.89,1.0105
base-dhw-multiple.xml,67.56,28.49,8.44,10.5,46.82,5.26,11.52,29.46,5.04,6.05,0.0,21.28,0.22991,129.03,7214.91,5530.9,1.011
base-dhw-none.xml,82.95,27.59,8.79,10.49,43.94,5.42,18.36,35.05,5.53,18.35,0.0,22.38,0.22081,179.9,10054.59,5530.89,1.0105
base-dhw-recirc-demand.xml,78.61,28.49,8.44,10.5,45.38,5.26,11.52,36.69,5.28,9.12,0.0,21.28,0.22113,147.01,8216.83,5530.89,1.0105
base-dhw-solar-fraction.xml,71.63,28.49,8.44,10.5,45.38,5.26,11.52,36.98,5.24,3.21,0.0,21.28,0.22113,139.24,7782.39,5530.89,1.0105
base-dhw-solar-indirect-flat-plate.xml,69.82,28.49,8.44,10.5,45.38,5.26,11.52,36.28,5.44,1.79,0.0,21.28,0.22113,135.76,7587.6,5530.89,1.0105
base-dhw-tank-elec-uef.xml,78.68,28.57,8.41,10.5,45.49,5.24,11.39,36.63,5.29,9.24,0.0,21.28,0.22271,147.27,8219.25,5522.49,1.0106
base-dhw-tank-gas-uef.xml,79.01,27.79,8.72,10.49,44.26,5.39,17.7,35.69,5.43,14.94,0.0,21.28,0.23023,171.07,9551.02,5522.49,1.011
base-dhw-tank-heat-pump-uef.xml,73.59,28.34,8.5,10.5,45.13,5.28,11.81,42.5,4.55,2.43,0.0,21.28,0.21799,151.23,8475.32,5546.86,1.0104
base-dhw-tank-oil.xml,79.54,27.49,8.84,10.49,43.78,5.44,18.7,35.39,5.47,15.51,0.0,21.28,0.21587,184.66,10348.35,5546.86,1.0103
base-dhw-tank-wood.xml,79.54,27.49,8.84,10.49,43.78,5.44,18.7,35.39,5.47,15.51,0.0,21.28,0.21587,,,,
base-dhw-tankless-electric-uef.xml,79.07,28.49,8.44,10.5,45.38,5.26,11.52,37.14,5.21,9.33,0.0,21.28,0.22113,148.37,8292.87,5530.89,1.0105
base-dhw-tankless-gas-uef.xml,72.28,27.59,8.79,10.49,43.94,5.42,18.36,37.14,5.21,9.83,0.0,21.28,0.22081,160.93,8994.41,5530.89,1.0105
base-dhw-tankless-propane.xml,74.68,27.59,8.79,10.49,43.94,5.42,18.36,37.14,5.21,11.39,0.0,21.28,0.22081,171.26,9571.75,5530.89,1.0105
base-enclosure-2stories-garage.xml,76.92,38.25,10.54,10.5,60.92,6.35,11.52,40.92,7.23,9.13,0.0,23.92,0.22113,141.64,9188.17,6620.52,0.9798
base-enclosure-2stories.xml,76.89,44.6,12.2,10.5,71.03,7.21,11.53,49.41,7.02,9.01,0.0,27.42,0.22113,147.62,10690.98,7501.38,0.9654
base-enclosure-beds-1.xml,83.18,28.14,7.81,6.16,44.81,4.91,7.19,38.87,4.92,5.56,0.0,19.85,0.22113,166.2,8108.13,4979.54,0.9797
base-enclosure-beds-2.xml,80.81,28.31,8.12,8.39,45.09,5.08,9.42,37.77,5.1,7.4,0.0,20.56,0.22113,156.0,8165.97,5260.21,0.9951
base-enclosure-beds-4.xml,76.7,28.67,8.76,12.54,45.67,5.43,13.57,35.61,5.46,10.9,0.0,21.99,0.22113,139.13,8273.87,5796.43,1.0259
base-enclosure-beds-5.xml,74.87,28.86,9.09,14.54,45.96,5.61,15.57,34.54,5.65,12.6,0.0,22.7,0.22113,131.98,8326.2,6058.05,1.0414
base-enclosure-garage.xml,77.11,28.33,6.95,10.5,45.12,4.54,11.73,38.32,3.43,9.26,0.0,21.42,0.22113,149.89,8345.43,5509.84,1.0105
base-enclosure-infil-cfm50.xml,78.67,28.49,8.44,10.5,45.38,5.26,11.52,36.69,5.28,9.17,0.0,21.28,0.22113,147.09,8221.16,5530.89,1.0105
base-enclosure-infil-natural-ach.xml,78.67,28.49,8.44,10.5,45.38,5.26,11.52,36.69,5.28,9.17,0.0,21.28,0.22113,147.09,8221.16,5530.89,1.0105
base-enclosure-overhangs.xml,78.69,28.49,8.44,10.5,45.38,5.26,11.52,37.18,5.11,9.17,0.0,21.28,0.22113,148.16,8281.01,5530.89,1.0105
base-enclosure-skylights.xml,79.96,28.49,8.44,10.5,45.38,5.26,11.52,35.68,6.21,9.17,0.0,21.28,0.20136,145.79,8140.82,5530.89,1.0096
base-foundation-ambient.xml,80.39,19.39,7.05,10.5,30.87,4.52,11.52,25.84,5.86,9.36,0.0,15.13,0.22113,138.87,6185.09,4206.86,1.0587
base-foundation-basement-garage.xml,76.29,25.74,7.21,10.5,40.99,4.62,11.53,30.34,5.36,9.41,0.0,17.78,0.22113,138.44,7032.65,4909.53,1.0347
base-foundation-conditioned-basement-slab-insulation.xml,78.34,28.49,8.44,10.5,45.38,5.26,11.52,35.69,5.49,9.17,0.0,21.28,0.22113,144.76,8090.92,5530.89,1.0105
base-foundation-conditioned-basement-wall-interior-insulation.xml,76.92,27.1,8.07,10.5,43.16,5.08,11.52,33.78,4.7,9.17,0.0,21.28,0.22113,141.42,7756.25,5427.46,1.0105
base-foundation-multiple.xml,73.07,18.94,6.5,10.5,30.17,4.27,11.64,19.66,5.09,9.3,0.0,15.13,0.22113,118.61,5225.66,4161.21,1.0587
base-foundation-slab.xml,66.54,20.39,6.64,10.5,32.47,4.33,11.52,16.38,4.45,9.36,0.0,15.13,0.22113,105.45,4708.41,4217.45,1.0587
base-foundation-unconditioned-basement-assembly-r.xml,70.31,18.77,6.69,10.5,29.89,4.37,11.63,17.99,4.63,9.31,0.0,15.13,0.22113,112.54,4950.03,4154.41,1.0587
base-foundation-unconditioned-basement-wall-insulation.xml,76.4,18.77,6.69,10.5,29.89,4.37,11.63,24.9,4.36,9.27,0.0,15.13,0.22113,134.92,5934.5,4154.41,1.0587
base-foundation-unconditioned-basement.xml,73.41,18.77,6.69,10.5,29.89,4.37,11.63,19.79,5.13,9.32,0.0,15.13,0.22113,119.33,5248.81,4154.41,1.0587
base-foundation-unvented-crawlspace.xml,70.97,17.54,7.43,10.5,27.93,4.72,11.76,16.45,5.09,9.42,0.0,15.13,0.22113,109.27,4767.41,4120.75,1.0587
base-foundation-vented-crawlspace.xml,73.16,17.54,7.43,10.5,27.93,4.72,11.76,18.91,4.94,9.51,0.0,15.13,0.22113,117.4,5122.09,4120.75,1.0587
base-foundation-walkout-basement.xml,81.02,29.93,9.23,10.5,47.68,5.67,11.52,39.92,5.56,9.17,0.0,21.28,0.22113,154.52,8711.83,5682.79,0.9921
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,82.14,28.49,8.44,10.5,45.38,5.26,11.52,41.16,4.13,9.17,0.0,21.28,0.22113,157.25,8788.67,5530.89,1.0105
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,85.87,28.49,8.44,10.5,21.57,5.26,11.52,20.74,4.92,9.17,0.0,21.28,0.22057,84.78,4738.32,5530.89,1.0105
base-hvac-air-to-air-heat-pump-1-speed.xml,82.99,28.49,8.44,10.5,21.57,5.26,11.52,20.28,3.95,9.17,0.0,21.28,0.22057,82.48,4609.54,5530.89,1.0105
base-hvac-boiler-elec-only.xml,98.99,28.49,8.44,10.5,21.57,5.26,11.52,28.25,4.92,9.17,0.0,21.28,0.22057,96.68,5403.33,5530.89,1.0105
base-hvac-boiler-gas-only.xml,71.53,28.49,8.44,10.5,46.82,5.26,11.52,30.09,4.92,9.17,0.0,21.28,0.22991,130.09,7274.2,5530.89,1.011
base-hvac-boiler-oil-only.xml,71.54,28.49,8.44,10.5,46.82,5.26,11.52,30.1,4.92,9.17,0.0,21.28,0.22991,155.81,8712.05,5530.89,1.011
base-hvac-boiler-propane-only.xml,71.53,28.49,8.44,10.5,46.82,5.26,11.52,30.08,4.92,9.17,0.0,21.28,0.22991,146.42,8187.13,5530.89,1.011
base-hvac-central-ac-only-1-speed.xml,84.7,28.49,8.44,10.5,45.38,5.26,11.52,41.16,5.33,9.17,0.0,21.28,0.22113,159.01,8887.09,5530.89,1.0105
base-hvac-dse.xml,78.22,28.49,8.44,10.5,45.38,5.26,11.52,35.05,5.66,9.17,0.0,21.28,0.22113,143.41,8015.49,5530.89,1.0105
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-electric.xml,93.81,28.49,8.44,10.5,21.57,5.26,11.52,26.47,3.95,9.17,0.0,21.28,0.22057,93.17,5207.27,5530.89,1.0105
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.88,28.5,8.44,10.5,30.29,5.26,11.52,27.16,3.95,9.17,0.0,21.28,0.22099,106.94,5977.2,5530.89,1.0105
base-hvac-ducts-leakage-cfm50.xml,77.45,28.49,8.44,10.5,45.38,5.26,11.52,35.53,5.12,9.17,0.0,21.28,0.22113,143.9,8042.6,5530.89,1.0105
base-hvac-elec-resistance-only.xml,94.83,28.49,8.44,10.5,21.57,5.26,11.52,25.87,4.92,9.17,0.0,21.28,0.22057,92.94,5194.38,5530.89,1.0105
base-hvac-evap-cooler-only-ducted.xml,74.92,28.49,8.44,10.5,45.38,5.26,11.52,41.16,0.74,9.17,0.0,21.28,0.22113,152.86,8543.69,5530.89,1.0105
base-hvac-evap-cooler-only.xml,74.75,28.49,8.44,10.5,45.38,5.26,11.52,41.16,0.66,9.17,0.0,21.28,0.22113,152.76,8538.16,5530.89,1.0105
base-hvac-fireplace-wood-only.xml,76.23,28.49,8.44,10.5,45.38,5.26,11.52,32.33,4.92,9.17,0.0,21.28,0.22113,,,,
base-hvac-fixed-heater-gas-only.xml,68.69,28.49,8.44,10.5,45.38,5.26,11.52,25.87,4.92,9.17,0.0,21.28,0.22113,119.27,6665.89,5530.89,1.0105
base-hvac-floor-furnace-propane-only.xml,76.23,28.49,8.44,10.5,45.38,5.26,11.52,32.33,4.92,9.17,0.0,21.28,0.22113,153.95,8604.48,5530.89,1.0105
base-hvac-furnace-elec-only.xml,110.66,28.49,8.44,10.5,21.57,5.26,11.52,34.93,4.92,9.17,0.0,21.28,0.22057,107.56,6011.31,5530.89,1.0105
base-hvac-furnace-gas-only.xml,78.27,28.49,8.44,10.5,45.38,5.26,11.52,37.14,4.92,9.17,0.0,21.28,0.22113,147.87,8264.9,5530.89,1.0105
base-hvac-ground-to-air-heat-pump-cooling-only.xml,80.28,28.49,8.44,10.5,45.38,5.26,11.52,41.16,3.25,9.17,0.0,21.28,0.22113,156.18,8729.09,5530.89,1.0105
base-hvac-ground-to-air-heat-pump-heating-only.xml,70.47,28.49,8.44,10.5,21.57,5.26,11.52,11.92,4.92,9.17,0.0,21.28,0.22057,70.29,3928.25,5530.89,1.0105
base-hvac-ground-to-air-heat-pump.xml,65.82,28.49,8.44,10.5,21.57,5.26,11.52,11.21,3.32,9.17,0.0,21.28,0.22057,66.87,3737.28,5530.89,1.0105
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,81.23,28.49,8.44,10.5,21.57,5.26,11.52,19.75,3.56,9.17,0.0,21.28,0.22057,81.11,4533.28,5530.89,1.0105
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,77.75,28.49,8.44,10.5,45.38,5.26,11.52,36.76,4.82,9.17,0.0,21.28,0.22113,147.09,8221.33,5530.89,1.0105
base-hvac-install-quality-ground-to-air-heat-pump.xml,63.98,28.49,8.44,10.5,21.57,5.26,11.52,10.8,2.79,9.17,0.0,21.28,0.22057,65.52,3661.91,5530.89,1.0105
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,78.65,28.49,8.44,10.5,45.38,5.26,11.52,41.16,2.49,9.17,0.0,21.28,0.22113,155.15,8671.33,5530.89,1.0105
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,65.34,28.49,8.44,10.5,21.57,5.26,11.52,12.08,2.38,9.17,0.0,21.28,0.22057,67.2,3755.7,5530.89,1.0105
base-hvac-mini-split-air-conditioner-only-ducted.xml,79.3,28.49,8.44,10.5,45.38,5.26,11.52,41.16,2.79,9.17,0.0,21.28,0.22113,155.54,8693.25,5530.89,1.0105
base-hvac-mini-split-air-conditioner-only-ductless.xml,77.5,28.49,8.44,10.5,45.38,5.26,11.52,41.16,1.95,9.17,0.0,21.28,0.22113,154.45,8632.47,5530.89,1.0105
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.02,28.49,8.44,10.5,45.38,5.26,11.52,41.16,2.66,9.17,0.0,21.28,0.22113,155.38,8684.36,5530.89,1.0105
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,71.7,28.49,8.44,10.5,21.57,5.26,11.52,12.62,4.92,9.17,0.0,21.28,0.22057,71.6,4001.61,5530.89,1.0105
base-hvac-mini-split-heat-pump-ducted.xml,67.21,28.49,8.44,10.5,21.57,5.26,11.52,12.8,2.66,9.17,0.0,21.28,0.22057,68.72,3840.54,5530.89,1.0105
base-hvac-mini-split-heat-pump-ductless.xml,60.68,28.49,8.44,10.5,21.57,5.26,11.52,9.86,2.01,9.17,0.0,21.28,0.22057,63.07,3524.73,5530.89,1.0105
base-hvac-multiple.xml,111.78,28.5,8.43,10.5,31.189999999999998,5.35,11.52,47.0,6.32,9.17,0.0,21.28,0.22148,160.36,8970.72,5535.81,1.0105
base-hvac-none.xml,83.83,28.49,8.44,10.5,45.38,5.26,11.52,41.16,4.92,9.17,0.0,21.28,0.22113,158.53,8860.69,5530.89,1.0105
base-hvac-portable-heater-gas-only.xml,68.69,28.49,8.44,10.5,45.38,5.26,11.52,25.87,4.92,9.17,0.0,21.28,0.22113,119.27,6665.89,5530.89,1.0105
base-hvac-programmable-thermostat.xml,75.27,28.49,8.44,10.5,45.38,5.26,11.52,34.13,4.61,9.17,0.0,21.28,0.22113,139.71,7808.41,5530.89,1.0105
base-hvac-ptac-with-heating.xml,90.85,28.49,8.39,10.5,21.57,5.63,11.52,25.87,3.26,9.17,0.0,21.28,0.22028,90.09,5059.38,5557.88,1.0105
base-hvac-ptac.xml,79.85,28.49,8.39,10.5,45.38,5.63,11.52,41.16,3.26,9.17,0.0,21.28,0.22085,155.36,8725.74,5557.88,1.0105
base-hvac-pthp.xml,65.09,28.49,8.39,10.5,21.57,5.63,11.52,11.24,3.16,9.17,0.0,21.28,0.22028,66.46,3732.42,5557.88,1.0105
base-hvac-room-ac-only-ceer.xml,81.53,28.49,8.39,10.5,45.38,5.63,11.52,41.16,4.11,9.17,0.0,21.28,0.22085,156.45,8786.86,5557.88,1.0105
base-hvac-room-ac-only.xml,81.52,28.49,8.39,10.5,45.38,5.63,11.52,41.16,4.1,9.17,0.0,21.28,0.22085,156.44,8786.3,5557.88,1.0105
base-hvac-stove-wood-pellets-only.xml,76.21,28.49,8.44,10.5,45.38,5.26,11.52,32.31,4.92,9.17,0.0,21.28,0.22113,,,,
base-hvac-undersized.xml,73.64,28.49,8.44,10.5,45.38,5.26,11.52,31.96,4.62,9.17,0.0,21.28,0.22113,133.94,7486.06,5530.89,1.0105
base-hvac-wall-furnace-elec-only.xml,95.75,28.49,8.44,10.5,21.57,5.26,11.52,26.39,4.92,9.17,0.0,21.28,0.22057,93.79,5242.05,5530.89,1.0105
base-lighting-ceiling-fans.xml,78.31,28.48,8.14,10.5,45.35,5.1,11.52,36.66,5.03,9.17,0.0,21.8,0.21878,146.12,8245.87,5584.91,1.0104
base-location-baltimore-md.xml,67.94,19.94,10.91,9.61,31.79,6.88,10.8,16.31,7.07,8.63,0.0,15.13,0.2712,69.21,8741.62,11776.02,1.0725
base-location-capetown-zaf.xml,79.0,4.06,4.56,8.35,6.47,2.55,9.47,0.79,4.21,7.63,0.0,15.13,0.16256,,,,
base-location-dallas-tx.xml,67.6,9.08,26.37,7.53,14.48,15.83,8.51,3.88,13.02,6.82,0.0,15.13,0.27135,70.46,5705.65,7550.26,1.0725
base-location-duluth-mn.xml,71.19,44.26,1.87,13.09,70.52,2.14,14.46,54.76,2.48,11.58,0.0,15.13,0.25305,152.77,10175.11,6239.49,1.0675
base-location-helena-mt.xml,77.13,47.07,3.28,11.9,74.97,2.69,12.95,62.16,2.38,10.34,0.0,21.28,0.22679,192.56,11257.29,5783.66,1.0108
base-location-honolulu-hi.xml,78.15,0.0,44.14,5.18,0.0,24.86,6.1,0.0,20.86,4.82,0.0,15.13,0.19041,,,,
base-location-miami-fl.xml,75.73,0.04,42.11,5.34,0.07,24.66,6.26,0.0,19.86,4.95,0.0,15.13,0.20542,75.28,5907.8,7443.03,1.0544
base-location-phoenix-az.xml,70.48,1.2,50.54,5.61,1.92,28.98,6.56,0.07,21.99,5.19,0.0,15.13,0.2772,70.01,4722.07,6278.95,1.0742
base-location-portland-or.xml,74.95,12.68,3.76,9.98,20.21,2.64,11.24,14.59,3.01,9.07,0.0,15.13,0.18772,126.72,3873.89,2912.39,1.0496
base-mechvent-balanced.xml,82.75,28.1,8.63,10.5,44.75,5.34,11.52,40.77,5.28,9.17,0.0,23.07,0.22113,157.15,8964.08,5644.7,1.0105
base-mechvent-cfis-airflow-fraction-zero.xml,79.16,28.23,8.56,10.5,44.96,5.31,11.52,35.16,5.38,9.17,0.0,23.07,0.22113,143.92,8153.02,5606.11,1.0105
base-mechvent-cfis.xml,80.1,28.23,8.56,10.5,44.96,5.31,11.52,36.56,5.34,9.17,0.0,23.04,0.22113,147.4,8350.7,5606.11,1.0105
base-mechvent-erv-atre-asre.xml,71.21,27.93,8.7,10.5,44.48,5.38,11.52,25.72,5.46,9.17,0.0,23.07,0.22113,117.99,6788.44,5693.29,1.0105
base-mechvent-erv.xml,71.21,27.93,8.7,10.5,44.48,5.38,11.52,25.72,5.46,9.17,0.0,23.07,0.22113,118.0,6789.04,5693.29,1.0105
base-mechvent-exhaust.xml,78.4,28.23,8.56,10.5,44.96,5.31,11.52,36.14,5.22,9.17,0.0,22.17,0.22113,144.93,8210.35,5606.11,1.0105
base-mechvent-hrv-asre.xml,71.22,27.93,8.7,10.5,44.48,5.38,11.52,25.72,5.47,9.17,0.0,23.07,0.22113,117.99,6788.51,5693.29,1.0105
base-mechvent-hrv.xml,71.22,27.93,8.7,10.5,44.48,5.38,11.52,25.72,5.47,9.17,0.0,23.07,0.22113,118.0,6789.1,5693.29,1.0105
base-mechvent-multiple.xml,85.43,28.06,8.64,10.5,44.69,5.36,11.52,42.489999999999995,5.76,9.17,0.0,22.83,0.22113,162.04,9261.54,5656.16,1.0105
base-mechvent-supply.xml,78.14,28.23,8.56,10.5,44.96,5.31,11.52,35.51,5.32,9.17,0.0,22.17,0.22113,143.44,8125.84,5606.11,1.0105
base-mechvent-whole-house-fan.xml,76.71,28.49,8.44,10.5,45.38,5.26,11.52,36.82,3.67,9.17,0.0,21.28,0.22113,146.3,8176.81,5530.89,1.0105
