XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2 Rating Index,ACO2 (lb CO2),ARCO2 (lb CO2)
base-atticroof-radiant-barrier.xml,71.11,6.75,16.53,7.53,10.77,10.13,8.51,5.38,8.25,6.83,0.0,15.13,0.22673,77.67,5221.76,6723.1
base-atticroof-unvented-insulated-roof.xml,75.35,24.36,8.33,10.5,38.8,4.94,11.52,28.8,4.3,9.17,0.0,21.28,0.1869,80.79,10396.13,12868.02
base-atticroof-vented.xml,76.5,24.88,8.12,10.5,39.62,4.85,11.83,30.34,4.51,9.34,0.0,21.28,0.22156,82.08,10668.43,12997.52
base-battery.xml,79.01,24.36,8.33,10.5,38.8,4.94,11.52,30.79,5.21,9.17,0.0,21.28,0.22139,84.06,10817.41,12868.02
base-bldgtype-multifamily-adjacent-to-multiple.xml,68.46,10.74,4.83,10.5,17.1,3.25,11.52,11.44,2.22,9.73,0.0,13.08,0.23293,79.19,6359.92,8031.37
base-bldgtype-multifamily-location-portland-or.xml,68.38,5.26,3.26,9.98,8.39,2.26,11.0,1.9,2.29,9.25,0.0,13.08,0.19811,75.03,5122.04,6826.24
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,65.69,7.98,5.53,10.5,13.05,3.54,11.51,3.35,3.47,9.7,0.0,13.08,0.23905,73.33,5610.4,7651.41
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,65.98,7.98,5.53,10.5,13.05,3.54,11.51,3.58,3.47,9.7,0.0,13.08,0.23905,73.81,5647.39,7651.41
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,65.73,7.98,5.53,10.5,13.05,3.54,11.51,3.38,3.47,9.7,0.0,13.08,0.23905,73.57,5628.93,7651.41
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,65.39,7.970000000000001,5.53,10.5,11.469999999999999,3.54,11.51,2.8400000000000003,3.47,9.7,0.0,13.08,0.23696,72.76,5567.03,7651.41
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,65.06,7.97,5.53,10.5,12.7,3.54,11.51,4.59,2.57,9.7,0.0,13.08,0.23058,72.98,5583.73,7651.41
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,66.83,7.97,5.53,10.5,12.7,3.54,11.51,4.59,3.07,9.7,0.0,13.08,0.23058,74.27,5682.62,7651.41
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,65.66,7.97,5.53,10.5,12.7,3.54,11.51,4.59,2.74,9.7,0.0,13.08,0.23058,73.4,5615.88,7651.41
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,77.86,7.97,5.53,10.5,12.7,3.54,11.51,4.59,6.19,9.7,0.0,13.08,0.23058,82.05,6278.0,7651.41
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,66.4,7.97,5.53,10.5,12.7,3.54,11.51,4.59,2.95,9.7,0.0,13.08,0.23058,73.96,5659.3,7651.41
base-bldgtype-multifamily-shared-generator.xml,68.95,7.97,5.53,10.5,12.7,3.54,11.51,3.13,2.79,9.7,0.0,13.08,0.23058,88.83,6797.08,7651.41
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,67.64,7.98,5.53,10.5,6.08,3.54,11.51,3.27,2.39,9.7,0.0,13.08,0.22983,74.43,5694.97,7651.41
base-bldgtype-multifamily-shared-laundry-room.xml,60.23,7.43,5.8,10.49,11.84,3.65,18.26,3.32,2.7,12.54,0.0,13.08,0.23021,65.6,5031.44,7670.32
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,69.45,7.85,5.62,10.5,12.5,3.57,11.51,0.82,3.08,9.69,0.0,14.58,0.23058,77.3,5999.25,7760.89
base-bldgtype-multifamily-shared-mechvent.xml,65.78,7.85,5.62,10.5,12.5,3.57,11.51,2.94,2.8,9.71,0.0,14.58,0.23058,73.93,5737.62,7760.89
base-bldgtype-multifamily-shared-pv.xml,5.74,7.97,5.53,10.5,12.7,3.54,11.51,3.13,2.79,9.7,0.0,13.08,0.23058,22.7,1737.15,7651.41
base-bldgtype-multifamily-shared-water-heater-recirc.xml,61.86,7.22,5.99,10.49,11.5,3.74,18.26,3.2,2.76,13.63,0.0,13.08,0.23021,68.54,5244.6,7651.41
base-bldgtype-multifamily-shared-water-heater.xml,60.43,7.22,5.99,10.49,11.5,3.74,18.26,3.2,2.76,12.54,0.0,13.08,0.23021,65.71,5028.09,7651.41
base-bldgtype-multifamily.xml,63.44,7.97,5.53,10.5,12.7,3.54,11.51,3.13,2.79,9.7,0.0,13.08,0.23058,71.23,5449.91,7651.41
base-bldgtype-single-family-attached.xml,73.1,16.24,5.76,10.5,25.87,3.71,11.52,18.19,3.21,9.44,0.0,17.18,0.22139,80.36,8158.16,10151.53
base-dhw-combi-tankless.xml,64.52,23.48,8.68,10.49,38.88,5.1,18.35,25.06,4.76,10.57,0.0,21.28,0.23,73.33,9436.24,12868.02
base-dhw-desuperheater.xml,82.14,24.36,8.33,10.5,38.8,4.94,11.52,34.71,5.44,6.97,0.0,21.28,0.22139,84.42,10862.8,12868.02
base-dhw-dwhr.xml,76.15,24.36,8.33,10.5,38.8,4.94,11.52,30.79,5.21,6.93,0.0,21.28,0.22139,80.68,10381.69,12868.02
base-dhw-indirect-standbyloss.xml,68.48,23.38,8.72,10.49,38.72,5.12,18.69,23.33,5.03,13.89,0.0,21.28,0.22513,74.95,9676.26,12909.84
base-dhw-jacket-gas.xml,79.27,23.38,8.72,10.49,37.24,5.12,18.69,29.96,5.34,14.41,0.0,21.28,0.21624,82.41,10639.2,12909.84
base-dhw-jacket-hpwh.xml,74.43,23.89,8.51,10.5,38.06,5.03,12.41,35.46,4.62,3.41,0.0,21.28,0.21147,78.11,10152.59,12997.6
base-dhw-jacket-indirect.xml,67.32,23.38,8.72,10.49,38.72,5.12,18.69,23.83,4.95,12.95,0.0,21.28,0.22513,74.42,9607.7,12909.84
base-dhw-low-flow-fixtures.xml,78.55,24.36,8.33,10.5,38.8,4.94,11.52,30.79,5.21,8.8,0.0,21.28,0.22139,83.51,10745.47,12868.02
base-dhw-multiple.xml,67.83,24.36,8.33,10.5,40.29,4.94,11.52,24.39,4.93,6.01,0.0,21.28,0.23064,70.0,9007.67,12868.49
base-dhw-none.xml,83.58,23.48,8.68,10.49,37.4,5.1,18.35,29.23,5.45,18.33,0.0,22.38,0.22107,87.35,11240.05,12868.02
base-dhw-recirc-demand.xml,78.95,24.36,8.33,10.5,38.8,4.94,11.52,30.79,5.21,9.12,0.0,21.28,0.22139,83.98,10807.13,12868.02
base-dhw-solar-fraction.xml,71.54,24.36,8.33,10.5,38.8,4.94,11.52,31.08,5.17,3.21,0.0,21.28,0.22139,75.2,9676.9,12868.02
base-dhw-solar-indirect-flat-plate.xml,69.65,24.36,8.33,10.5,38.8,4.94,11.52,30.41,5.37,1.79,0.0,21.28,0.22139,72.67,9351.06,12868.02
base-dhw-tank-elec-uef.xml,79.03,24.43,8.3,10.5,38.91,4.93,11.39,30.73,5.22,9.24,0.0,21.28,0.22297,84.26,10826.68,12848.56
base-dhw-tank-gas-uef.xml,79.38,23.67,8.6,10.49,37.71,5.07,17.69,29.83,5.35,14.92,0.0,21.28,0.23047,83.18,10688.02,12848.56
base-dhw-tank-heat-pump-uef.xml,73.36,24.21,8.39,10.5,38.56,4.97,11.81,36.3,4.51,2.43,0.0,21.28,0.21827,77.71,10032.65,12909.84
base-dhw-tank-oil.xml,79.95,23.38,8.72,10.49,37.24,5.12,18.69,29.54,5.4,15.49,0.0,21.28,0.21624,88.3,11400.01,12909.84
base-dhw-tank-wood.xml,79.95,23.38,8.72,10.49,37.24,5.12,18.69,29.54,5.4,15.49,0.0,21.28,0.21624,,,
base-dhw-tankless-electric-uef.xml,79.43,24.36,8.33,10.5,38.8,4.94,11.52,31.23,5.15,9.33,0.0,21.28,0.22139,84.58,10883.21,12868.02
base-dhw-tankless-gas-uef.xml,72.22,23.48,8.68,10.49,37.4,5.1,18.35,31.23,5.15,9.83,0.0,21.28,0.22107,79.42,10219.96,12868.02
base-dhw-tankless-propane.xml,74.76,23.48,8.68,10.49,37.4,5.1,18.35,31.23,5.15,11.39,0.0,21.28,0.22107,82.53,10619.94,12868.02
base-enclosure-2stories-garage.xml,79.34,36.01,10.33,10.5,57.35,5.92,11.52,40.95,7.0,9.13,0.0,23.92,0.22139,81.84,12889.52,15750.61
base-enclosure-2stories.xml,78.34,41.75,12.06,10.5,66.5,6.75,11.52,47.18,6.92,9.01,0.0,27.42,0.22139,80.39,14320.72,17813.2
base-enclosure-beds-1.xml,83.79,23.79,7.78,6.16,37.9,4.66,7.18,32.73,4.92,5.56,0.0,19.85,0.22139,86.98,10010.8,11509.7
base-enclosure-beds-2.xml,81.29,24.06,8.05,8.39,38.32,4.8,9.42,31.75,5.07,7.4,0.0,20.56,0.22139,85.41,10419.64,12199.86
base-enclosure-beds-4.xml,76.96,24.63,8.61,12.54,39.23,5.09,13.56,29.84,5.36,10.89,0.0,21.99,0.22139,82.89,11208.05,13520.91
base-enclosure-beds-5.xml,75.06,24.9,8.88,14.54,39.66,5.23,15.56,28.89,5.52,12.59,0.0,22.7,0.22139,81.85,11595.16,14166.16
base-enclosure-garage.xml,76.22,25.25,7.2,10.5,40.21,4.44,11.71,32.98,3.4,9.26,0.0,21.42,0.22139,82.95,10792.06,13009.99
base-enclosure-infil-cfm50.xml,79.01,24.36,8.33,10.5,38.8,4.94,11.52,30.79,5.21,9.17,0.0,21.28,0.22139,84.06,10817.41,12868.02
base-enclosure-infil-natural-ach.xml,79.01,24.36,8.33,10.5,38.8,4.94,11.52,30.79,5.21,9.17,0.0,21.28,0.22139,84.06,10817.41,12868.02
base-enclosure-overhangs.xml,78.93,24.36,8.33,10.5,38.8,4.94,11.52,31.23,5.03,9.17,0.0,21.28,0.22139,84.22,10837.71,12868.02
base-enclosure-skylights.xml,80.99,24.36,8.33,10.5,38.8,4.94,11.52,30.14,6.24,9.17,0.0,21.28,0.20306,84.87,10920.7,12868.02
base-foundation-ambient.xml,80.52,19.82,6.79,10.5,31.56,4.18,11.52,27.34,5.23,9.36,0.0,15.13,0.22139,89.69,9180.66,10236.48
base-foundation-basement-garage.xml,78.03,21.86,7.03,10.5,34.82,4.32,11.52,26.39,5.28,9.4,0.0,17.78,0.22139,84.66,9633.17,11378.37
base-foundation-conditioned-basement-slab-insulation.xml,78.8,24.36,8.33,10.5,38.8,4.94,11.52,30.48,5.23,9.17,0.0,21.28,0.22139,83.78,10781.23,12868.02
base-foundation-conditioned-basement-wall-interior-insulation.xml,78.4,23.8,8.19,10.5,37.9,4.88,11.52,29.63,5.05,9.17,0.0,21.28,0.22139,83.38,10645.99,12768.74
base-foundation-multiple.xml,71.85,19.67,6.1,10.5,31.33,3.88,11.63,20.25,4.43,9.29,0.0,15.13,0.22139,80.25,8156.96,10164.21
base-foundation-slab.xml,67.37,14.74,3.7,10.5,23.47,2.76,11.53,12.49,2.59,9.36,0.0,15.13,0.22139,75.29,6891.19,9153.31
base-foundation-unconditioned-basement-assembly-r.xml,69.57,19.11,6.47,10.5,30.43,4.05,11.62,18.5,4.05,9.31,0.0,15.13,0.22139,77.94,7877.65,10106.77
base-foundation-unconditioned-basement-wall-insulation.xml,73.82,19.11,6.47,10.5,30.43,4.05,11.62,24.18,3.56,9.27,0.0,15.13,0.22139,83.86,8475.58,10106.77
base-foundation-unconditioned-basement.xml,72.49,19.11,6.47,10.5,30.43,4.05,11.62,20.32,4.45,9.31,0.0,15.13,0.22139,80.9,8176.32,10106.77
base-foundation-unvented-crawlspace.xml,68.87,18.63,6.82,10.5,29.67,4.21,11.82,16.83,4.3,9.42,0.0,15.13,0.22139,76.51,7744.05,10122.06
base-foundation-vented-crawlspace.xml,73.98,18.63,6.82,10.5,29.67,4.21,11.82,22.01,4.22,9.54,0.0,15.13,0.22139,82.82,8383.4,10122.06
base-foundation-walkout-basement.xml,80.04,26.75,8.84,10.5,42.61,5.2,11.52,33.95,5.26,9.17,0.0,21.28,0.22139,83.99,11205.61,13341.57
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,81.33,24.36,8.33,10.5,38.8,4.94,11.52,34.25,4.08,9.17,0.0,21.28,0.22139,85.37,10986.07,12868.02
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,85.66,24.36,8.33,10.5,18.24,4.94,11.52,17.49,4.82,9.17,0.0,21.28,0.22111,85.5,11002.6,12868.02
base-hvac-air-to-air-heat-pump-1-speed.xml,82.86,24.36,8.33,10.5,18.24,4.94,11.52,17.16,3.9,9.17,0.0,21.28,0.22111,83.33,10722.54,12868.02
base-hvac-boiler-elec-only.xml,96.95,24.36,8.33,10.5,18.24,4.94,11.52,23.52,4.82,9.17,0.0,21.28,0.22111,96.0,12353.75,12868.02
base-hvac-boiler-gas-only.xml,72.11,24.36,8.33,10.5,40.29,4.94,11.52,25.05,4.82,9.17,0.0,21.28,0.23064,77.65,9991.73,12868.02
base-hvac-boiler-oil-only.xml,72.12,24.36,8.33,10.5,40.29,4.94,11.52,25.06,4.82,9.17,0.0,21.28,0.23064,86.11,11080.66,12868.02
base-hvac-boiler-propane-only.xml,72.11,24.36,8.33,10.5,40.29,4.94,11.52,25.05,4.82,9.17,0.0,21.28,0.23064,81.3,10461.06,12868.02
base-hvac-central-ac-only-1-speed.xml,84.13,24.36,8.33,10.5,38.8,4.94,11.52,34.25,5.26,9.17,0.0,21.28,0.22139,87.26,11229.12,12868.02
base-hvac-dse.xml,78.5,24.36,8.33,10.5,38.8,4.94,11.52,29.17,5.55,9.17,0.0,21.28,0.22139,83.07,10689.82,12868.02
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-electric.xml,94.23,24.36,8.33,10.5,18.24,4.94,11.52,23.24,3.9,9.17,0.0,21.28,0.22111,94.57,12169.33,12868.02
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.52,24.36,8.33,10.5,26.38,4.94,11.52,23.91,3.9,9.17,0.0,21.28,0.2214,83.23,10710.59,12868.02
base-hvac-ducts-leakage-cfm50.xml,77.86,24.36,8.33,10.5,38.8,4.94,11.52,29.8,5.07,9.17,0.0,21.28,0.22139,82.92,10670.49,12868.02
base-hvac-elec-resistance-only.xml,93.21,24.36,8.33,10.5,18.24,4.94,11.52,21.53,4.82,9.17,0.0,21.28,0.22111,92.6,11916.11,12868.02
base-hvac-evap-cooler-only-ducted.xml,73.52,24.36,8.33,10.5,38.8,4.94,11.52,34.25,0.78,9.17,0.0,21.28,0.22139,80.51,10359.96,12868.02
base-hvac-evap-cooler-only.xml,73.32,24.36,8.33,10.5,38.8,4.94,11.52,34.25,0.69,9.17,0.0,21.28,0.22139,80.38,10343.55,12868.02
base-hvac-fireplace-wood-only.xml,76.37,24.36,8.33,10.5,38.8,4.94,11.52,26.91,4.82,9.17,0.0,21.28,0.22139,,,
base-hvac-fixed-heater-gas-only.xml,69.73,24.36,8.33,10.5,38.8,4.94,11.52,21.52,4.82,9.17,0.0,21.28,0.22139,74.26,9555.92,12868.02
base-hvac-floor-furnace-propane-only.xml,76.37,24.36,8.33,10.5,38.8,4.94,11.52,26.91,4.82,9.17,0.0,21.28,0.22139,83.15,10699.95,12868.02
base-hvac-furnace-elec-only.xml,107.82,24.36,8.33,10.5,18.24,4.94,11.52,29.33,4.82,9.17,0.0,21.28,0.22111,106.17,13662.58,12868.02
base-hvac-furnace-gas-only.xml,78.4,24.36,8.33,10.5,38.8,4.94,11.52,31.19,4.82,9.17,0.0,21.28,0.22139,83.86,10791.2,12868.02
base-hvac-ground-to-air-heat-pump-cooling-only.xml,79.76,24.36,8.33,10.5,38.8,4.94,11.52,34.25,3.41,9.17,0.0,21.28,0.22139,84.47,10869.12,12868.02
base-hvac-ground-to-air-heat-pump-heating-only.xml,71.45,24.36,8.33,10.5,18.24,4.94,11.52,9.9,4.82,9.17,0.0,21.28,0.22111,71.94,9257.73,12868.02
base-hvac-ground-to-air-heat-pump.xml,67.14,24.36,8.33,10.5,18.24,4.94,11.52,9.29,3.47,9.17,0.0,21.28,0.22111,68.8,8853.8,12868.02
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,81.05,24.36,8.33,10.5,18.24,4.94,11.52,16.7,3.49,9.17,0.0,21.28,0.22111,81.93,10542.81,12868.02
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,77.95,24.36,8.33,10.5,38.8,4.94,11.52,30.86,4.74,9.17,0.0,21.28,0.22139,83.15,10699.54,12868.02
base-hvac-install-quality-ground-to-air-heat-pump.xml,65.18,24.36,8.33,10.5,18.24,4.94,11.52,8.96,2.91,9.17,0.0,21.28,0.22111,67.38,8670.57,12868.02
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,77.99,24.36,8.33,10.5,38.8,4.94,11.52,34.25,2.66,9.17,0.0,21.28,0.22139,83.3,10719.26,12868.02
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,66.71,24.36,8.33,10.5,18.24,4.94,11.52,10.35,2.46,9.17,0.0,21.28,0.22111,69.29,8916.24,12868.02
base-hvac-mini-split-air-conditioner-only-ducted.xml,78.74,24.36,8.33,10.5,38.8,4.94,11.52,34.25,2.98,9.17,0.0,21.28,0.22139,83.77,10779.3,12868.02
base-hvac-mini-split-air-conditioner-only-ductless.xml,76.48,24.36,8.33,10.5,38.8,4.94,11.52,34.25,2.02,9.17,0.0,21.28,0.22139,82.36,10597.55,12868.02
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,78.21,24.36,8.33,10.5,38.8,4.94,11.52,34.25,2.76,9.17,0.0,21.28,0.22139,83.44,10736.98,12868.02
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,73.15,24.36,8.33,10.5,18.24,4.94,11.52,10.81,4.82,9.17,0.0,21.28,0.22111,73.72,9486.62,12868.02
base-hvac-mini-split-heat-pump-ducted.xml,68.55,24.36,8.33,10.5,18.24,4.94,11.52,10.96,2.75,9.17,0.0,21.28,0.22111,70.78,9108.56,12868.02
base-hvac-mini-split-heat-pump-ductless.xml,62.13,24.36,8.33,10.5,18.24,4.94,11.52,8.37,2.08,9.17,0.0,21.28,0.22111,65.21,8391.44,12868.02
base-hvac-multiple.xml,110.38,24.4,8.31,10.5,26.580000000000002,5.03,11.52,40.07,6.36,9.17,0.0,21.28,0.222,112.76,14524.37,12880.72
base-hvac-none.xml,83.09,24.36,8.33,10.5,38.8,4.94,11.52,34.25,4.82,9.17,0.0,21.28,0.22139,86.62,11146.47,12868.02
base-hvac-portable-heater-gas-only.xml,69.73,24.36,8.33,10.5,38.8,4.94,11.52,21.52,4.82,9.17,0.0,21.28,0.22139,74.26,9555.92,12868.02
base-hvac-programmable-thermostat.xml,76.28,24.36,8.33,10.5,38.8,4.94,11.52,28.99,4.68,9.17,0.0,21.28,0.22139,81.77,10521.8,12868.02
base-hvac-ptac-with-heating.xml,89.32,24.36,8.28,10.5,18.24,5.27,11.52,21.53,3.38,9.17,0.0,21.28,0.22089,89.85,11620.37,12933.49
base-hvac-ptac.xml,79.19,24.36,8.28,10.5,38.8,5.27,11.52,34.25,3.38,9.17,0.0,21.28,0.22117,83.9,10850.92,12933.49
base-hvac-pthp.xml,66.79,24.36,8.28,10.5,18.24,5.27,11.52,9.6,3.29,9.17,0.0,21.28,0.22089,68.79,8896.88,12933.49
base-hvac-room-ac-only-ceer.xml,81.13,24.36,8.28,10.5,38.8,5.27,11.52,34.25,4.26,9.17,0.0,21.28,0.22117,85.18,11017.17,12933.49
base-hvac-room-ac-only.xml,81.12,24.36,8.28,10.5,38.8,5.27,11.52,34.25,4.25,9.17,0.0,21.28,0.22117,85.17,11015.66,12933.49
base-hvac-stove-wood-pellets-only.xml,76.36,24.36,8.33,10.5,38.8,4.94,11.52,26.89,4.82,9.17,0.0,21.28,0.22139,,,
base-hvac-undersized.xml,74.13,24.36,8.33,10.5,38.8,4.94,11.52,26.72,4.56,9.17,0.0,21.28,0.22139,79.27,10200.03,12868.02
base-hvac-wall-furnace-elec-only.xml,94.03,24.36,8.33,10.5,18.24,4.94,11.52,21.96,4.82,9.17,0.0,21.28,0.22111,93.38,12015.67,12868.02
base-lighting-ceiling-fans.xml,78.71,24.35,8.11,10.5,38.78,4.83,11.52,30.78,5.04,9.17,0.0,21.8,0.21919,83.75,10908.75,13024.86
base-location-baltimore-md.xml,65.14,21.21,9.95,9.61,33.81,6.05,10.86,16.41,5.85,8.63,0.0,15.13,0.27236,87.58,5451.27,6224.3
base-location-capetown-zaf.xml,75.42,4.69,3.98,8.35,7.47,2.13,9.51,1.5,3.18,7.65,0.0,15.13,0.17795,,,
base-location-dallas-tx.xml,66.2,6.75,16.53,7.53,10.77,10.13,8.51,3.56,7.57,6.83,0.0,15.13,0.27522,72.94,4903.59,6723.1
base-location-duluth-mn.xml,70.15,44.66,1.75,13.09,71.15,2.03,14.46,54.11,2.19,11.56,0.0,15.13,0.25263,90.52,10562.98,11669.83
base-location-helena-mt.xml,77.28,38.62,4.19,11.9,61.52,2.98,12.94,50.1,2.97,10.34,0.0,21.28,0.22654,120.19,9133.59,7599.35
base-location-honolulu-hi.xml,74.14,0.0,26.71,5.18,0.0,15.06,6.1,0.0,11.59,4.82,0.0,15.13,0.18612,,,
base-location-miami-fl.xml,72.2,0.04,25.53,5.34,0.07,15.15,6.27,0.01,11.16,4.95,0.0,15.13,0.20192,76.13,4116.64,5407.33
base-location-phoenix-az.xml,67.32,1.02,32.41,5.61,1.63,18.11,6.57,0.18,12.61,5.19,0.0,15.13,0.28553,72.9,4174.86,5726.49
base-location-portland-or.xml,75.74,13.63,3.32,9.98,21.73,2.33,11.29,17.22,2.5,9.09,0.0,15.13,0.18901,106.81,4512.01,4224.46
base-mechvent-balanced.xml,83.25,23.97,8.51,10.5,38.18,5.03,11.52,34.86,5.19,9.17,0.0,23.07,0.22139,88.78,11677.48,13152.55
base-mechvent-cfis.xml,81.06,24.1,8.45,10.5,38.39,5.0,11.52,30.99,5.31,9.17,0.0,23.17,0.22139,86.13,11244.36,13055.65
base-mechvent-erv-atre-asre.xml,71.04,23.81,8.59,10.5,37.92,5.06,11.52,19.77,5.38,9.16,0.0,23.07,0.22139,74.51,9890.94,13273.97
base-mechvent-erv.xml,71.05,23.81,8.59,10.5,37.92,5.06,11.52,19.78,5.38,9.16,0.0,23.07,0.22139,74.52,9891.41,13273.97
base-mechvent-exhaust.xml,78.59,24.1,8.45,10.5,38.39,5.0,11.52,30.16,5.13,9.17,0.0,22.17,0.22139,83.59,10912.9,13055.65
base-mechvent-hrv-asre.xml,71.05,23.81,8.59,10.5,37.92,5.06,11.52,19.77,5.38,9.16,0.0,23.07,0.22139,74.52,9891.41,13273.97
base-mechvent-hrv.xml,71.06,23.81,8.59,10.5,37.92,5.06,11.52,19.78,5.38,9.16,0.0,23.07,0.22139,74.52,9891.88,13273.97
base-mechvent-multiple.xml,86.22,23.94,8.52,10.5,38.12,5.04,11.52,36.43,5.74,9.17,0.0,22.87,0.22141,91.12,12010.76,13181.29
base-mechvent-supply.xml,78.32,24.1,8.45,10.5,38.39,5.0,11.52,29.54,5.23,9.17,0.0,22.17,0.22139,83.16,10857.34,13055.65
base-mechvent-whole-house-fan.xml,77.59,24.36,8.33,10.5,38.8,4.94,11.52,30.9,3.96,9.17,0.0,21.28,0.22139,83.39,10730.28,12868.02
base-misc-generators.xml,83.85,24.36,8.33,10.5,38.8,4.94,11.52,30.79,5.21,9.17,0.0,21.28,0.22139,96.98,12479.91,12868.02
base-pv-battery.xml,35.68,24.36,8.33,10.5,38.8,4.94,11.52,30.79,5.21,9.17,0.0,21.28,0.22139,46.62,5998.46,12868.02
base-pv.xml,35.23,24.36,8.33,10.5,38.8,4.94,11.52,30.79,5.21,9.17,0.0,21.28,0.22139,52.42,6745.08,12868.02
base-version-2014.xml,77.5,25.74,8.33,11.44,40.95,4.4,12.37,29.24,4.1,11.49,0.0,21.71,,,,
base-version-2014A.xml,74.92,25.69,8.35,10.39,40.87,4.41,11.41,29.21,4.11,8.7,0.0,21.71,,,,
base-version-2014AE.xml,74.04,25.69,8.35,10.39,40.87,4.41,11.41,29.21,4.11,8.7,0.0,21.71,0.24855,,,
base-version-2014AEG.xml,73.29,25.69,8.35,10.39,40.87,4.41,11.41,29.54,4.07,8.7,0.0,21.04,0.2526,,,
base-version-2019.xml,74.8,24.31,8.39,10.39,38.69,4.42,11.41,29.54,4.07,8.7,0.0,21.04,0.2195,,,
base-version-2019A.xml,76.49,24.36,8.36,10.5,38.76,4.41,11.52,29.53,4.07,9.17,0.0,21.28,0.22172,,,
base-version-2019AB.xml,79.01,24.36,8.33,10.5,38.8,4.94,11.52,30.79,5.21,9.17,0.0,21.28,0.22139,,,
base-version-2019ABC.xml,79.01,24.36,8.33,10.5,38.8,4.94,11.52,30.79,5.21,9.17,0.0,21.28,0.22139,,,
