XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-atticroof-cathedral.xml,78.14,79.995,63.093,80.7417,0.19614,0.993,1.0,1.0164,1.0093,1.0,53.1308,0.0,0.0,32.393,10.221,10.343,51.623,5.552,11.675,27.038,0.0,0.0,0.804,0.483,0.963,1.282,0.263,1.087,25.932,7.931,8.244,0.0,0.0,41.326,4.308,9.306,44.551,4.308,9.306,20.986,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,148.03,9292.32,6219.11,1.0093,55.47,1.0,55.47,78.09,78.09,0.0,50.64,1.0,50.64,78.09,78.09,0.0,78.09,80.324,63.3096,81.0704,0.19526,0.993,1.0,1.0164,1.0093,1.0,53.3376,0.0,0.0,32.377,10.23,10.487,51.596,5.555,11.819,27.23,0.0,0.0,0.804,0.483,0.964,1.282,0.263,1.087,25.924,7.939,8.33,0.0,0.0,41.313,4.311,9.388,44.537,4.311,9.388,21.116,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-conditioned.xml,74.51,93.932,68.2621,91.6142,0.2027,0.9753,1.0,1.0,0.9753,1.0,57.7644,0.0,0.0,38.159,12.987,10.343,60.816,7.08,11.675,32.443,0.0,0.0,0.804,0.482,0.963,1.282,0.263,1.087,24.773,9.849,8.157,0.0,0.0,39.482,5.369,9.208,42.563,5.369,9.208,25.091,0.392,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,132.85,9449.44,7293.03,0.9753,56.45,1.0,56.45,74.47,74.47,0.0,50.9,1.0,50.9,74.47,74.47,0.0,74.47,94.26,68.471,91.9437,0.20185,0.9754,1.0,1.0,0.9754,1.0,57.9702,0.0,0.0,38.143,12.995,10.487,60.791,7.085,11.818,32.635,0.0,0.0,0.804,0.482,0.965,1.282,0.263,1.087,24.765,9.851,8.242,0.0,0.0,39.469,5.371,9.288,42.549,5.371,9.288,25.221,0.392,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-flat.xml,70.83,77.66,55.517,78.3843,0.19598,0.993,1.0,1.0164,1.0093,1.0,47.905,0.0,0.0,30.194,10.083,10.343,48.118,5.432,11.674,27.04,0.0,0.0,0.804,0.487,0.963,1.282,0.263,1.087,19.489,6.731,8.244,0.0,0.0,31.058,3.626,9.305,33.482,3.626,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,125.19,7637.56,6044.41,1.0093,55.55,1.0,55.55,70.8,70.8,0.0,50.08,1.0,50.08,70.8,70.8,0.0,70.8,77.988,55.7307,78.7123,0.19514,0.993,1.0,1.0164,1.0093,1.0,48.1118,0.0,0.0,30.178,10.091,10.487,48.091,5.436,11.818,27.232,0.0,0.0,0.805,0.487,0.965,1.282,0.263,1.087,19.482,6.737,8.329,0.0,0.0,31.046,3.629,9.386,33.469,3.629,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-radiant-barrier.xml,73.78,64.503,50.4052,68.3168,0.22257,1.0397,1.0,1.0187,1.0591,1.0,39.7804,0.0,0.0,9.772,28.299,7.403,15.59,16.329,8.675,19.029,0.0,0.0,0.804,0.455,0.928,1.282,0.263,1.087,5.142,24.026,5.945,0.0,0.0,8.204,13.863,6.967,8.844,13.863,6.967,14.947,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,80.71,6628.56,7754.1,1.0591,47.85,1.0,47.85,73.74,73.74,0.0,46.53,1.0,46.53,73.74,73.74,0.0,73.74,64.817,50.6116,68.6357,0.2218,1.0396,1.0,1.0186,1.0589,1.0,39.9794,0.0,0.0,9.764,28.315,7.517,15.578,16.338,8.789,19.221,0.0,0.0,0.804,0.455,0.93,1.282,0.263,1.087,5.139,24.035,6.016,0.0,0.0,8.199,13.868,7.034,8.839,13.868,7.034,15.077,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-unvented-insulated-roof.xml,76.17,77.633,59.6429,78.3063,0.18228,0.9935,1.0,1.0153,1.0087,1.0,50.7158,0.0,0.0,30.335,9.916,10.343,48.342,5.414,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,22.562,7.786,8.244,0.0,0.0,35.954,4.251,9.306,38.76,4.251,9.306,20.988,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,138.55,8452.98,6048.54,1.0087,55.56,1.0,55.56,76.12,76.12,0.0,50.08,1.0,50.08,76.12,76.12,0.0,76.12,77.961,59.854,78.6341,0.18148,0.9935,1.0,1.0152,1.0086,1.0,50.9226,0.0,0.0,30.319,9.924,10.487,48.316,5.418,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,22.554,7.79,8.329,0.0,0.0,35.941,4.253,9.387,38.746,4.253,9.387,21.118,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-vented.xml,88.05,77.633,69.0462,78.4128,0.21097,0.9925,1.0,1.0177,1.01,1.0,57.1628,0.0,0.0,30.335,9.916,10.343,48.342,5.414,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,29.652,9.922,8.421,0.0,0.0,47.254,5.417,9.505,50.941,5.417,9.505,20.989,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,169.11,10331.41,6048.54,1.01,56.83,1.0,56.83,87.96,87.96,0.0,51.43,1.0,51.43,87.96,87.96,0.0,87.96,77.961,69.2573,78.7406,0.21006,0.9925,1.0,1.0176,1.01,1.0,57.3686,0.0,0.0,30.319,9.924,10.487,48.316,5.418,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,29.642,9.928,8.506,0.0,0.0,47.237,5.42,9.586,50.923,5.42,9.586,21.119,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-battery.xml,86.35,77.633,67.7033,78.409,0.20997,0.9925,1.0,1.0176,1.01,1.0,56.0432,0.0,0.0,30.335,9.916,10.343,48.342,5.414,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.141,10.266,8.243,0.0,0.0,44.846,5.605,9.305,48.345,5.605,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.9,9951.32,6048.54,1.01,55.56,1.0,55.56,86.25,86.25,0.0,50.08,1.0,50.08,86.25,86.25,0.0,86.25,77.961,67.9132,78.7369,0.20906,0.9925,1.0,1.0175,1.01,1.0,56.248,0.0,0.0,30.319,9.924,10.487,48.316,5.418,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,28.131,10.272,8.327,0.0,0.0,44.829,5.608,9.385,48.327,5.608,9.385,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,77.82,41.787,35.0987,45.1012,0.20014,1.0615,1.0,1.0168,1.0793,1.0,32.129,0.0,0.0,8.806,5.836,10.804,14.043,3.19,12.121,16.341,0.0,0.0,0.804,0.48,0.969,1.282,0.263,1.087,8.39,3.688,9.157,0.0,0.0,13.379,2.016,10.273,14.423,2.016,10.273,12.85,1.014,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,116.01,4221.12,3371.24,1.0793,55.59,1.0,55.59,77.65,77.65,0.0,53.07,1.0,53.07,77.65,77.65,0.0,77.65,41.573,34.8488,44.8806,0.20075,1.0617,1.0,1.0168,1.0796,1.0,31.8744,0.0,0.0,8.797,5.842,10.487,14.029,3.193,11.805,16.447,0.0,0.0,0.804,0.48,0.966,1.282,0.263,1.087,8.384,3.69,8.838,0.0,0.0,13.371,2.017,9.949,14.414,2.017,9.949,12.922,1.014,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-location-portland-or.xml,74.93,34.357,27.4983,36.6992,0.17294,1.0529,1.0,1.0145,1.0682,1.0,26.6822,0.0,0.0,3.9,3.833,10.272,6.22,2.022,11.583,16.352,0.0,0.0,0.804,0.498,0.964,1.282,0.263,1.087,2.201,2.726,8.682,0.0,0.0,3.511,1.438,9.79,3.785,1.438,9.79,12.882,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,93.51,2177.44,2179.87,1.0682,61.14,1.0,61.14,74.72,74.72,0.0,50.9,1.0,50.9,74.72,74.72,0.0,74.72,34.163,27.2712,36.4996,0.17348,1.0531,1.0,1.0145,1.0684,1.0,26.4468,0.0,0.0,3.893,3.839,9.973,6.209,2.024,11.283,16.458,0.0,0.0,0.804,0.498,0.961,1.282,0.263,1.087,2.198,2.729,8.383,0.0,0.0,3.505,1.439,9.484,3.779,1.439,9.484,12.954,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,74.17,39.677,31.8618,42.9598,0.20845,1.0641,1.0,1.0175,1.0827,1.0,29.5224,0.0,0.0,5.863,6.641,10.804,9.601,3.522,12.105,16.369,0.0,0.0,0.763,0.495,0.97,1.25,0.263,1.087,3.018,5.787,9.15,0.0,0.0,4.942,3.069,10.252,5.464,3.069,10.252,12.9,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,86.64,2987.66,3184.86,1.0827,51.5,1.0,51.5,73.98,73.98,0.0,50.34,1.0,50.34,73.98,73.98,0.0,73.98,39.467,31.6227,42.7427,0.20908,1.0643,1.0,1.0175,1.083,1.0,29.272,0.0,0.0,5.856,6.649,10.487,9.588,3.526,11.787,16.475,0.0,0.0,0.763,0.495,0.967,1.25,0.263,1.087,3.015,5.795,8.834,0.0,0.0,4.936,3.073,9.929,5.458,3.073,9.929,12.972,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,74.68,39.677,32.0839,42.9598,0.20845,1.0641,1.0,1.0175,1.0827,1.0,29.7814,0.0,0.0,5.863,6.641,10.804,9.601,3.522,12.105,16.369,0.0,0.0,0.763,0.495,0.97,1.25,0.263,1.087,3.241,5.787,9.15,0.0,0.0,5.307,3.069,10.252,5.868,3.069,10.252,12.899,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,88.1,3037.96,3184.86,1.0827,51.69,1.0,51.69,74.5,74.5,0.0,50.43,1.0,50.43,74.5,74.5,0.0,74.5,39.467,31.8453,42.7427,0.20908,1.0643,1.0,1.0175,1.083,1.0,29.531,0.0,0.0,5.856,6.649,10.487,9.588,3.526,11.787,16.475,0.0,0.0,0.763,0.495,0.967,1.25,0.263,1.087,3.238,5.795,8.834,0.0,0.0,5.301,3.073,9.929,5.861,3.073,9.929,12.972,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
