XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-atticroof-cathedral.xml,78.7,81.124,64.442,81.8787,0.19547,0.993,1.0,1.0164,1.0093,1.0,54.1156,0.0,0.0,33.38,10.03,10.49,53.16,5.82,11.52,27.23,0.0,0.0,0.8049,0.4527,0.9897,1.2821,0.2625,1.087,26.4729,8.6414,8.2117,0.0,0.0,42.1638,5.011,9.019,45.45,5.01,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,159.73,9461.96,5869.12,1.0093,55.47,1.0,55.47,78.7,78.7,0.0,50.93,1.0,50.93,78.7,78.7,0.0,78.7,81.124,64.442,81.8787,0.19547,0.993,1.0,1.0164,1.0093,1.0,54.1156,0.0,0.0,33.38,10.03,10.49,53.16,5.82,11.52,27.23,0.0,0.0,0.8049,0.4527,0.9897,1.2821,0.2625,1.087,26.4729,8.6414,8.2117,0.0,0.0,42.1638,5.011,9.019,45.45,5.01,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-conditioned.xml,74.18,94.456,68.2772,92.0366,0.21051,0.9744,1.0,1.0,0.9744,1.0,57.5376,0.0,0.0,38.41,12.93,10.49,61.18,7.24,11.52,32.63,0.0,0.0,0.8049,0.469,0.9898,1.2821,0.2625,1.087,23.4854,11.0502,8.1266,0.0,0.0,37.4089,6.1851,8.924,40.33,6.19,8.92,25.22,0.39,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,137.81,9171.49,6830.22,0.9744,57.22,1.0,57.22,74.18,74.18,0.0,51.43,1.0,51.43,74.18,74.18,0.0,74.18,94.456,68.2772,92.0366,0.21051,0.9744,1.0,1.0,0.9744,1.0,57.5376,0.0,0.0,38.41,12.93,10.49,61.18,7.24,11.52,32.63,0.0,0.0,0.8049,0.469,0.9898,1.2821,0.2625,1.087,23.4854,11.0502,8.1266,0.0,0.0,37.4089,6.1851,8.924,40.33,6.19,8.92,25.22,0.39,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-flat.xml,71.88,78.159,56.7007,78.8846,0.19508,0.993,1.0,1.0164,1.0093,1.0,48.6338,0.0,0.0,30.35,10.09,10.49,48.33,5.8,11.52,27.23,0.0,0.0,0.8049,0.4567,0.9898,1.2821,0.2625,1.087,19.4547,7.8498,8.2122,0.0,0.0,30.9861,4.512,9.018,33.4,4.51,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,134.07,7681.47,5676.69,1.0093,56.06,1.0,56.06,71.88,71.88,0.0,50.57,1.0,50.57,71.88,71.88,0.0,71.88,78.159,56.7007,78.8846,0.19508,0.993,1.0,1.0164,1.0093,1.0,48.6338,0.0,0.0,30.35,10.09,10.49,48.33,5.8,11.52,27.23,0.0,0.0,0.8049,0.4567,0.9898,1.2821,0.2625,1.087,19.4547,7.8498,8.2122,0.0,0.0,30.9861,4.512,9.018,33.4,4.51,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-radiant-barrier.xml,76.15,64.675,52.1723,68.5164,0.22356,1.0399,1.0,1.0188,1.0594,1.0,40.9526,0.0,0.0,9.88,28.06,7.52,15.82,16.68,8.5,19.22,0.0,0.0,0.8007,0.4416,0.9611,1.2821,0.2625,1.087,4.8739,25.9358,5.9386,0.0,0.0,7.804,15.4191,6.716,8.41,15.42,6.72,15.08,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,82.75,6788.7,7743.81,1.0594,46.75,1.0,46.75,76.15,76.15,0.0,43.91,1.0,43.91,76.15,76.15,0.0,76.15,64.675,52.1723,68.5164,0.22356,1.0399,1.0,1.0188,1.0594,1.0,40.9526,0.0,0.0,9.88,28.06,7.52,15.82,16.68,8.5,19.22,0.0,0.0,0.8007,0.4416,0.9611,1.2821,0.2625,1.087,4.8739,25.9358,5.9386,0.0,0.0,7.804,15.4191,6.716,8.41,15.42,6.72,15.08,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-unvented-insulated-roof.xml,75.18,78.11,59.238,78.7954,0.18443,0.9934,1.0,1.0155,1.0088,1.0,50.4786,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,21.7102,8.1334,8.2124,0.0,0.0,34.5778,4.834,9.019,37.28,4.83,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,144.43,8274.95,5679.36,1.0088,56.08,1.0,56.08,75.18,75.18,0.0,50.58,1.0,50.58,75.18,75.18,0.0,75.18,78.11,59.238,78.7954,0.18443,0.9934,1.0,1.0155,1.0088,1.0,50.4786,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,21.7102,8.1334,8.2124,0.0,0.0,34.5778,4.834,9.019,37.28,4.83,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-vented.xml,78.29,78.11,61.786,78.9236,0.21874,0.9922,1.0,1.0184,1.0104,1.0,52.444,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.8588,8.3824,8.3608,0.0,0.0,37.9998,4.982,9.182,40.97,4.98,9.18,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.86,8829.21,5679.36,1.0104,57.41,1.0,57.41,78.29,78.29,0.0,51.98,1.0,51.98,78.29,78.29,0.0,78.29,78.11,61.786,78.9236,0.21874,0.9922,1.0,1.0184,1.0104,1.0,52.444,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.8588,8.3824,8.3608,0.0,0.0,37.9998,4.982,9.182,40.97,4.98,9.18,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-battery.xml,78.62,78.11,62.0518,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.3768,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.3206,9.3347,8.2115,0.0,0.0,37.1426,5.548,9.018,40.04,5.55,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.11,8728.4,5679.36,1.0104,56.08,1.0,56.08,78.62,78.62,0.0,50.58,1.0,50.58,78.62,78.62,0.0,78.62,78.11,62.0518,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,52.3768,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,23.3206,9.3347,8.2115,0.0,0.0,37.1426,5.548,9.018,40.04,5.55,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,77.78,41.644,35.0925,45.1181,0.21011,1.0647,1.0,1.0176,1.0834,1.0,31.9814,0.0,0.0,8.94,5.77,10.49,14.29,3.87,11.51,16.45,0.0,0.0,0.802,0.3916,0.9907,1.2821,0.2625,1.087,9.0691,3.9486,8.7188,0.0,0.0,14.4977,2.647,9.566,15.63,2.65,9.57,12.92,0.44,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,126.29,4358.17,3185.18,1.0834,65.5,1.0,65.5,77.78,77.78,0.0,57.49,1.0,57.49,77.78,77.78,0.0,77.78,41.644,35.0925,45.1181,0.21011,1.0647,1.0,1.0176,1.0834,1.0,31.9814,0.0,0.0,8.94,5.77,10.49,14.29,3.87,11.51,16.45,0.0,0.0,0.802,0.3916,0.9907,1.2821,0.2625,1.087,9.0691,3.9486,8.7188,0.0,0.0,14.4977,2.647,9.566,15.63,2.65,9.57,12.92,0.44,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-location-portland-or.xml,73.9,34.212,27.093,36.6622,0.18138,1.0556,1.0,1.0152,1.0716,1.0,26.2842,0.0,0.0,4.01,3.77,9.97,6.42,2.62,10.99,16.46,0.0,0.0,0.8004,0.3779,0.9866,1.2821,0.2625,1.087,2.3588,3.0691,8.2701,0.0,0.0,3.7782,2.132,9.111,4.07,2.13,9.11,12.96,0.44,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,93.43,2193.51,2190.9,1.0716,62.35,1.0,62.35,73.9,73.9,0.0,51.2,1.0,51.2,73.9,73.9,0.0,73.9,34.212,27.093,36.6622,0.18138,1.0556,1.0,1.0152,1.0716,1.0,26.2842,0.0,0.0,4.01,3.77,9.97,6.42,2.62,10.99,16.46,0.0,0.0,0.8004,0.3779,0.9866,1.2821,0.2625,1.087,2.3588,3.0691,8.2701,0.0,0.0,3.7782,2.132,9.111,4.07,2.13,9.11,12.96,0.44,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,73.29,39.504,31.4714,42.941,0.21876,1.0674,1.0,1.0184,1.087,1.0,29.3402,0.0,0.0,5.98,6.56,10.49,9.79,4.23,11.49,16.47,0.0,0.0,0.7638,0.4076,0.9919,1.25,0.2625,1.087,3.3063,6.0383,8.7148,0.0,0.0,5.4112,3.889,9.55,5.98,3.89,9.55,12.97,0.44,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,90.1,3037.96,3102.05,1.087,58.85,1.0,58.85,73.29,73.29,0.0,51.03,1.0,51.03,73.29,73.29,0.0,73.29,39.504,31.4714,42.941,0.21876,1.0674,1.0,1.0184,1.087,1.0,29.3402,0.0,0.0,5.98,6.56,10.49,9.79,4.23,11.49,16.47,0.0,0.0,0.7638,0.4076,0.9919,1.25,0.2625,1.087,3.3063,6.0383,8.7148,0.0,0.0,5.4112,3.889,9.55,5.98,3.89,9.55,12.97,0.44,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
